geo,year,fbs_barley_and_products_processing
12,2018,0
12,2019,0
120,2010,2
120,2011,13
120,2012,6
120,2013,6
120,2014,6
120,2015,4
120,2016,5
120,2017,5
120,2018,5
120,2019,5
121,2010,11
121,2011,13
121,2012,12
121,2013,12
121,2014,11
121,2015,11
121,2016,7
121,2017,7
121,2018,7
121,2019,7
122,2010,3
122,2011,5
122,2012,5
122,2013,5
122,2014,3
122,2015,3
122,2016,6
122,2017,6
122,2018,6
122,2019,6
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2018,0
124,2019,0
126,2010,58
126,2011,60
126,2012,56
126,2013,57
126,2014,62
126,2015,62
126,2016,58
126,2017,58
126,2018,56
126,2019,50
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,51
131,2011,52
131,2012,57
131,2013,60
131,2014,59
131,2015,61
131,2016,62
131,2017,60
131,2018,18
131,2019,18
133,2010,1
133,2011,2
133,2012,2
133,2013,2
133,2014,2
133,2015,0
133,2016,0
133,2017,0
133,2018,3
133,2019,3
134,2010,2
134,2011,2
134,2012,2
134,2013,2
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
134,2019,2
137,2010,7
137,2011,7
137,2012,7
137,2013,7
137,2014,6
137,2015,6
137,2016,7
137,2017,8
137,2018,8
137,2019,8
138,2010,1141
138,2011,1208
138,2012,1363
138,2013,1335
138,2014,1211
138,2015,1403
138,2016,1513
138,2017,1580
138,2018,1732
138,2019,1805
14,2010,2
14,2011,2
14,2012,2
14,2013,2
14,2014,2
14,2015,2
14,2016,3
14,2017,2
14,2018,2
14,2019,2
141,2010,10
141,2011,12
141,2012,14
141,2013,13
141,2014,14
141,2015,15
141,2016,16
141,2017,17
141,2018,19
141,2019,19
143,2010,17
143,2011,16
143,2012,16
143,2013,15
143,2014,15
143,2015,15
143,2016,16
143,2017,16
143,2018,17
143,2019,15
144,2010,0
144,2011,0
144,2012,13
144,2013,12
144,2014,20
144,2015,0
144,2016,27
144,2017,28
144,2018,30
144,2019,25
146,2010,4
146,2011,4
146,2012,7
146,2013,7
146,2014,5
146,2015,3
146,2016,3
146,2017,3
146,2018,3
146,2019,3
147,2010,22
147,2011,23
147,2012,25
147,2013,25
147,2014,23
147,2015,23
147,2016,25
147,2017,25
147,2018,25
147,2019,25
149,2010,8
149,2011,8
149,2012,10
149,2013,10
149,2014,12
149,2015,13
149,2016,20
149,2017,24
149,2018,30
149,2019,34
150,2010,391
150,2011,406
150,2012,405
150,2013,377
150,2014,378
150,2015,383
150,2016,392
150,2017,391
150,2018,398
150,2019,385
153,2010,2
153,2011,2
153,2012,2
153,2013,2
153,2014,2
153,2015,2
153,2016,2
153,2017,2
153,2018,3
153,2019,3
154,2010,15
154,2011,14
154,2012,15
154,2013,14
154,2014,15
154,2015,16
154,2016,17
154,2017,17
154,2018,16
154,2019,17
156,2010,49
156,2011,49
156,2012,46
156,2013,47
156,2014,53
156,2015,53
156,2016,55
156,2017,54
156,2018,55
156,2019,55
157,2010,9
157,2011,10
157,2012,13
157,2013,12
157,2014,12
157,2015,13
157,2016,14
157,2017,15
157,2018,14
157,2019,13
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,59
162,2011,60
162,2012,59
162,2013,58
162,2014,59
162,2015,63
162,2016,63
162,2017,61
162,2018,142
162,2019,59
165,2010,1
165,2011,2
165,2012,2
165,2013,2
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,1
165,2019,2
166,2010,28
166,2011,32
166,2012,30
166,2013,29
166,2014,31
166,2015,30
166,2016,31
166,2017,32
166,2018,28
166,2019,27
167,2010,348
167,2011,376
167,2012,381
167,2013,393
167,2014,494
167,2015,571
167,2016,586
167,2017,573
167,2018,608
167,2019,611
168,2010,11
168,2011,13
168,2012,12
168,2013,11
168,2014,9
168,2015,9
168,2016,9
168,2017,10
168,2018,10
168,2019,10
169,2010,24
169,2011,21
169,2012,21
169,2013,17
169,2014,28
169,2015,17
169,2016,20
169,2017,20
169,2018,28
169,2019,39
170,2010,151
170,2011,167
170,2012,171
170,2013,177
170,2014,178
170,2015,172
170,2016,177
170,2017,189
170,2018,173
170,2019,174
171,2010,144
171,2011,145
171,2012,148
171,2013,153
171,2014,215
171,2015,208
171,2016,257
171,2017,281
171,2018,227
171,2019,213
173,2010,752
173,2011,790
173,2012,811
173,2013,811
173,2014,650
173,2015,726
173,2016,790
173,2017,688
173,2018,843
173,2019,730
174,2010,195
174,2011,194
174,2012,181
174,2013,162
174,2014,135
174,2015,120
174,2016,120
174,2017,129
174,2018,126
174,2019,126
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,2
175,2015,2
175,2016,2
175,2017,2
175,2018,2
175,2019,2
181,2010,43
181,2011,48
181,2012,41
181,2013,42
181,2014,49
181,2015,43
181,2016,43
181,2017,45
181,2018,44
181,2019,44
183,2010,337
183,2011,347
183,2012,381
183,2013,368
183,2014,345
183,2015,377
183,2016,375
183,2017,377
183,2018,380
183,2019,348
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1933
185,2011,1958
185,2012,1988
185,2013,1777
185,2014,1905
185,2015,1721
185,2016,1882
185,2017,2087
185,2018,2489
185,2019,2576
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2010,3
189,2011,3
189,2012,2
189,2013,2
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,2
189,2019,2
19,2010,69
19,2011,63
19,2012,62
19,2013,58
19,2014,58
19,2015,52
19,2016,61
19,2017,61
19,2018,74
19,2019,74
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2018,0
193,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,5
195,2014,0
195,2015,5
195,2016,0
195,2017,6
195,2018,5
195,2019,0
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,1
197,2011,1
197,2012,1
197,2013,1
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
197,2019,1
198,2010,35
198,2011,38
198,2012,35
198,2013,37
198,2014,38
198,2015,38
198,2016,38
198,2017,27
198,2018,27
198,2019,44
199,2010,72
199,2011,70
199,2012,100
199,2013,115
199,2014,66
199,2015,62
199,2016,56
199,2017,54
199,2018,56
199,2019,62
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,8
20,2011,8
20,2012,6
20,2013,5
20,2014,10
20,2015,11
20,2016,11
20,2017,7
20,2018,11
20,2019,11
202,2010,342
202,2011,445
202,2012,440
202,2013,420
202,2014,443
202,2015,457
202,2016,455
202,2017,344
202,2018,390
202,2019,404
203,2010,742
203,2011,721
203,2012,698
203,2013,696
203,2014,707
203,2015,734
203,2016,770
203,2017,794
203,2018,762
203,2019,785
207,2010,3
207,2011,3
207,2012,3
207,2013,3
207,2014,3
207,2015,4
207,2016,3
207,2017,3
207,2018,3
207,2019,3
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,1
208,2017,1
208,2018,1
208,2019,1
209,2010,2
209,2011,2
209,2012,2
209,2013,2
209,2014,2
209,2015,2
209,2016,2
209,2017,3
209,2018,3
209,2019,4
21,2010,1840
21,2011,1873
21,2012,1944
21,2013,1983
21,2014,2071
21,2015,2018
21,2016,1994
21,2017,2080
21,2018,1791
21,2019,2091
210,2010,72
210,2011,74
210,2012,76
210,2013,77
210,2014,77
210,2015,78
210,2016,78
210,2017,81
210,2018,74
210,2019,79
211,2010,58
211,2011,59
211,2012,58
211,2013,56
211,2014,57
211,2015,57
211,2016,57
211,2017,58
211,2018,60
211,2019,61
212,2010,4
212,2011,2
212,2012,2
212,2013,3
212,2014,1
212,2015,2
212,2016,1
212,2017,2
212,2018,1
212,2019,4
214,2010,87
214,2011,85
214,2012,91
214,2013,86
214,2014,89
214,2015,90
214,2016,91
214,2017,94
214,2018,85
214,2019,85
215,2010,59
215,2011,53
215,2012,58
215,2013,58
215,2014,57
215,2015,63
215,2016,63
215,2017,66
215,2018,65
215,2019,61
216,2010,363
216,2011,396
216,2012,462
216,2013,448
216,2014,441
216,2015,464
216,2016,473
216,2017,440
216,2018,380
216,2019,428
217,2010,7
217,2011,7
217,2012,7
217,2013,8
217,2014,9
217,2015,11
217,2016,11
217,2017,11
217,2018,10
217,2019,11
220,2010,7
220,2011,7
220,2012,7
220,2013,7
220,2014,7
220,2015,7
220,2016,7
220,2017,13
220,2018,13
220,2019,9
222,2010,21
222,2011,22
222,2012,31
222,2013,44
222,2014,45
222,2015,45
222,2016,43
222,2017,46
222,2018,36
222,2019,51
223,2010,196
223,2011,200
223,2012,196
223,2013,191
223,2014,194
223,2015,187
223,2016,172
223,2017,176
223,2018,598
223,2019,655
226,2010,2
226,2011,4
226,2012,9
226,2013,2
226,2014,10
226,2015,10
226,2016,10
226,2017,20
226,2018,24
226,2019,29
229,2010,1466
229,2011,1522
229,2012,1551
229,2013,1687
229,2014,1495
229,2015,1589
229,2016,1576
229,2017,1496
229,2018,1491
229,2019,1499
23,2010,1
23,2011,2
23,2012,2
23,2013,2
23,2014,2
23,2015,2
23,2016,2
23,2017,3
23,2018,5
23,2019,5
230,2010,799
230,2011,664
230,2012,725
230,2013,530
230,2014,775
230,2015,647
230,2016,579
230,2017,555
230,2018,101
230,2019,433
231,2010,3039
231,2011,3136
231,2012,3150
231,2013,3161
231,2014,3132
231,2015,3099
231,2016,3108
231,2017,3027
231,2018,2976
231,2019,2925
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,18
234,2011,18
234,2012,19
234,2013,19
234,2014,20
234,2015,20
234,2016,20
234,2017,20
234,2018,21
234,2019,21
235,2010,20
235,2011,21
235,2012,25
235,2013,18
235,2014,24
235,2015,23
235,2016,26
235,2017,19
235,2018,25
235,2019,24
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,363
237,2011,375
237,2012,386
237,2013,350
237,2014,307
237,2015,313
237,2016,631
237,2017,355
237,2018,409
237,2019,587
238,2010,180
238,2011,167
238,2012,199
238,2013,163
238,2014,144
238,2015,210
238,2016,253
238,2017,293
238,2018,362
238,2019,359
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,2
249,2010,3
249,2011,2
249,2012,2
249,2013,2
249,2014,2
249,2015,1
249,2016,1
249,2017,1
249,2018,1
249,2019,2
25,2010,1
25,2011,1
25,2012,1
25,2013,1
25,2014,2
25,2015,2
25,2016,1
25,2017,1
25,2018,1
25,2019,1
250,2010,64
250,2011,62
250,2012,55
250,2013,65
250,2014,68
250,2015,50
250,2016,50
250,2017,51
250,2018,46
250,2019,45
251,2010,15
251,2011,19
251,2012,21
251,2013,26
251,2014,65
251,2015,68
251,2016,68
251,2017,47
251,2018,64
251,2019,64
255,2010,532
255,2011,538
255,2012,550
255,2013,264
255,2014,424
255,2015,443
255,2016,509
255,2017,538
255,2018,460
255,2019,633
256,2010,8
256,2011,8
256,2012,8
256,2013,7
256,2014,11
256,2015,7
256,2016,8
256,2017,5
256,2018,8
256,2019,8
27,2010,142
27,2011,142
27,2012,138
27,2013,139
27,2014,132
27,2015,116
27,2016,122
27,2017,114
27,2018,116
27,2019,117
272,2010,105
272,2011,108
272,2012,115
272,2013,105
272,2014,103
272,2015,107
272,2016,106
272,2017,108
272,2018,111
272,2019,112
273,2010,8
273,2011,8
273,2012,8
273,2013,8
273,2014,7
273,2015,7
273,2016,7
273,2017,7
273,2018,6
273,2019,6
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,14
29,2015,14
29,2016,15
29,2017,16
29,2018,17
29,2019,17
3,2010,5
3,2011,6
3,2012,6
3,2013,6
3,2014,8
3,2015,8
3,2016,10
3,2017,10
3,2018,10
3,2019,10
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,423
33,2011,419
33,2012,418
33,2013,415
33,2014,395
33,2015,421
33,2016,479
33,2017,472
33,2018,476
33,2019,575
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,4442
351,2011,4174
351,2012,4713
351,2013,4974
351,2014,6342
351,2015,6332
351,2016,5751
351,2017,5842
351,2018,5007
351,2019,4902
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,19
38,2012,29
38,2013,22
38,2014,22
38,2015,22
38,2016,9
38,2017,10
38,2018,24
38,2019,26
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,25
4,2011,25
4,2012,26
4,2013,26
4,2014,35
4,2015,38
4,2016,37
4,2017,33
4,2018,40
4,2019,40
40,2010,72
40,2011,74
40,2012,77
40,2013,76
40,2014,93
40,2015,86
40,2016,84
40,2017,96
40,2018,99
40,2019,102
41,2010,4350
41,2011,4082
41,2012,4617
41,2013,4882
41,2014,6250
41,2015,6237
41,2016,5656
41,2017,5742
41,2018,4916
41,2019,4810
44,2010,205
44,2011,209
44,2012,212
44,2013,214
44,2014,246
44,2015,231
44,2016,256
44,2017,220
44,2018,206
44,2019,215
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,10
48,2011,10
48,2012,8
48,2013,8
48,2014,10
48,2015,8
48,2016,11
48,2017,10
48,2018,10
48,2019,7
49,2010,26
49,2011,26
49,2012,29
49,2013,25
49,2014,32
49,2015,30
49,2016,26
49,2017,29
49,2018,28
49,2019,23
50,2010,8
50,2011,7
50,2012,7
50,2013,7
50,2014,7
50,2015,7
50,2016,8
50,2017,9
50,2018,9
50,2019,9
5000,2010,27579
5000,2011,27924
5000,2012,28964
5000,2013,28573
5000,2014,30631
5000,2015,30991
5000,2016,31521
5000,2017,31251
5000,2018,31033
5000,2019,31719
5100,2010,948
5100,2011,1058
5100,2012,1119
5100,2013,1085
5100,2014,1162
5100,2015,1233
5100,2016,1292
5100,2017,1223
5100,2018,1362
5100,2019,1371
5101,2010,365
5101,2011,369
5101,2012,425
5101,2013,382
5101,2014,425
5101,2015,487
5101,2016,550
5101,2017,589
5101,2018,676
5101,2019,664
5102,2010,79
5102,2011,77
5102,2012,71
5102,2013,82
5102,2014,84
5102,2015,67
5102,2016,67
5102,2017,67
5102,2018,65
5102,2019,61
5103,2010,86
5103,2011,82
5103,2012,93
5103,2013,104
5103,2014,114
5103,2015,116
5103,2016,113
5103,2017,113
5103,2018,116
5103,2019,129
5104,2010,377
5104,2011,484
5104,2012,478
5104,2013,457
5104,2014,481
5104,2015,496
5104,2016,499
5104,2017,385
5104,2018,434
5104,2019,450
5105,2010,41
5105,2011,46
5105,2012,53
5105,2013,62
5105,2014,58
5105,2015,66
5105,2016,63
5105,2017,69
5105,2018,71
5105,2019,66
52,2010,46
52,2011,42
52,2012,42
52,2013,58
52,2014,24
52,2015,55
52,2016,69
52,2017,66
52,2018,65
52,2019,77
5200,2010,7662
5200,2011,7869
5200,2012,8109
5200,2013,8172
5200,2014,8076
5200,2015,8173
5200,2016,8404
5200,2017,8494
5200,2018,8440
5200,2019,8877
5203,2010,3462
5203,2011,3555
5203,2012,3568
5203,2013,3576
5203,2014,3526
5203,2015,3520
5203,2016,3587
5203,2017,3499
5203,2018,3453
5203,2019,3500
5204,2010,1206
5204,2011,1280
5204,2012,1436
5204,2013,1405
5204,2014,1280
5204,2015,1476
5204,2016,1591
5204,2017,1668
5204,2018,1819
5204,2019,1888
5206,2010,96
5206,2011,95
5206,2012,98
5206,2013,82
5206,2014,88
5206,2015,88
5206,2016,87
5206,2017,97
5206,2018,94
5206,2019,91
5207,2010,2898
5207,2011,2939
5207,2012,3007
5207,2013,3108
5207,2014,3182
5207,2015,3090
5207,2016,3139
5207,2017,3230
5207,2018,3075
5207,2019,3398
53,2010,6
53,2011,10
53,2012,11
53,2013,9
53,2014,9
53,2015,9
53,2016,9
53,2017,8
53,2018,8
53,2019,8
5300,2010,6983
5300,2011,6778
5300,2012,7391
5300,2013,7637
5300,2014,8984
5300,2015,9062
5300,2016,8820
5300,2017,8633
5300,2018,8092
5300,2019,8081
5301,2010,133
5301,2011,123
5301,2012,136
5301,2013,136
5301,2014,30
5301,2015,36
5301,2016,69
5301,2017,82
5301,2018,86
5301,2019,90
5302,2010,5471
5302,2011,5186
5302,2012,5693
5302,2013,5975
5302,2014,7450
5302,2015,7425
5302,2016,6858
5302,2017,6940
5302,2018,6083
5302,2019,5784
5303,2010,113
5303,2011,145
5303,2012,147
5303,2013,136
5303,2014,142
5303,2015,194
5303,2016,113
5303,2017,119
5303,2018,115
5303,2019,117
5304,2010,971
5304,2011,1031
5304,2012,1124
5304,2013,1085
5304,2014,1091
5304,2015,1106
5304,2016,1486
5304,2017,1200
5304,2018,1097
5304,2019,1304
5305,2010,296
5305,2011,293
5305,2012,292
5305,2013,305
5305,2014,271
5305,2015,301
5305,2016,293
5305,2017,291
5305,2018,711
5305,2019,786
54,2010,152
54,2011,157
54,2012,146
54,2013,149
54,2014,125
54,2015,125
54,2016,128
54,2017,129
54,2018,124
54,2019,126
5400,2010,11624
5400,2011,11854
5400,2012,11950
5400,2013,11294
5400,2014,12029
5400,2015,12155
5400,2016,12642
5400,2017,12527
5400,2018,12767
5400,2019,13015
5401,2010,4548
5401,2011,4550
5401,2012,4758
5401,2013,4345
5401,2014,4603
5401,2015,4420
5401,2016,4653
5401,2017,4715
5401,2018,4808
5401,2019,5080
5402,2010,2193
5402,2011,2262
5402,2012,2261
5402,2013,2379
5402,2014,2164
5402,2015,2252
5402,2016,2231
5402,2017,2141
5402,2018,2202
5402,2019,2140
5403,2010,1572
5403,2011,1569
5403,2012,1547
5403,2013,1505
5403,2014,1575
5403,2015,1643
5403,2016,1776
5403,2017,1762
5403,2018,1739
5403,2019,1768
5404,2010,3311
5404,2011,3473
5404,2012,3385
5404,2013,3066
5404,2014,3687
5404,2015,3840
5404,2016,3981
5404,2017,3909
5404,2018,4018
5404,2019,4028
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,363
5500,2011,365
5500,2012,395
5500,2013,385
5500,2014,381
5500,2015,368
5500,2016,364
5500,2017,375
5500,2018,372
5500,2019,375
5501,2010,343
5501,2011,342
5501,2012,372
5501,2013,365
5501,2014,362
5501,2015,349
5501,2016,345
5501,2017,355
5501,2018,352
5501,2019,354
5502,2010,17
5502,2011,19
5502,2012,20
5502,2013,17
5502,2014,15
5502,2015,15
5502,2016,15
5502,2017,15
5502,2018,16
5502,2019,16
5504,2010,4
5504,2011,4
5504,2012,4
5504,2013,4
5504,2014,4
5504,2015,4
5504,2016,4
5504,2017,4
5504,2018,4
5504,2019,4
56,2010,49
56,2011,48
56,2012,48
56,2013,37
56,2014,36
56,2015,38
56,2016,38
56,2017,39
56,2018,39
56,2019,44
57,2010,110
57,2011,133
57,2012,128
57,2013,110
57,2014,105
57,2015,84
57,2016,113
57,2017,142
57,2018,84
57,2019,57
5707,2010,7049
5707,2011,7303
5707,2012,7276
5707,2013,6922
5707,2014,7481
5707,2015,7838
5707,2016,8213
5707,2017,7969
5707,2018,8237
5707,2019,8164
58,2010,81
58,2011,78
58,2012,81
58,2013,93
58,2014,73
58,2015,69
58,2016,67
58,2017,67
58,2018,69
58,2019,69
5801,2010,356
5801,2011,356
5801,2012,401
5801,2013,377
5801,2014,425
5801,2015,468
5801,2016,543
5801,2017,588
5801,2018,683
5801,2019,674
5802,2010,571
5802,2011,562
5802,2012,603
5802,2013,575
5802,2014,497
5802,2015,580
5802,2016,693
5802,2017,735
5802,2018,865
5802,2019,899
5803,2010,130
5803,2011,133
5803,2012,136
5803,2013,117
5803,2014,122
5803,2015,122
5803,2016,122
5803,2017,135
5803,2018,135
5803,2019,136
5815,2010,976
5815,2011,1000
5815,2012,1059
5815,2013,984
5815,2014,884
5815,2015,948
5815,2016,1339
5815,2017,1128
5815,2018,1263
5815,2019,1428
5817,2010,805
5817,2011,853
5817,2012,936
5817,2013,898
5817,2014,939
5817,2015,998
5817,2016,1056
5817,2017,1136
5817,2018,1226
5817,2019,1226
59,2010,23
59,2011,19
59,2012,19
59,2013,19
59,2014,19
59,2015,18
59,2016,18
59,2017,18
59,2018,23
59,2019,23
60,2010,10
60,2011,8
60,2012,11
60,2013,9
60,2014,5
60,2015,9
60,2016,10
60,2017,12
60,2018,13
60,2019,13
63,2010,54
63,2011,54
63,2012,58
63,2013,53
63,2014,60
63,2015,55
63,2016,47
63,2017,37
63,2018,29
63,2019,42
66,2010,3
66,2011,3
66,2012,4
66,2013,3
66,2014,2
66,2015,2
66,2016,2
66,2017,3
66,2018,3
66,2019,3
67,2010,133
67,2011,136
67,2012,130
67,2013,130
67,2014,123
67,2015,123
67,2016,126
67,2017,124
67,2018,115
67,2019,116
68,2010,281
68,2011,346
68,2012,350
68,2013,352
68,2014,441
68,2015,531
68,2016,553
68,2017,512
68,2018,634
68,2019,654
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,3
70,2011,3
70,2012,3
70,2013,3
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
70,2019,3
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
73,2018,1
73,2019,1
74,2010,15
74,2011,15
74,2012,16
74,2013,17
74,2014,17
74,2015,18
74,2016,16
74,2017,16
74,2018,18
74,2019,16
75,2010,1
75,2011,0
75,2012,1
75,2013,1
75,2014,1
75,2015,1
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,1810
79,2011,1888
79,2012,1837
79,2013,1804
79,2014,2170
79,2015,2215
79,2016,2256
79,2017,2189
79,2018,2241
79,2019,2065
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,19
80,2011,18
80,2012,19
80,2013,17
80,2014,17
80,2015,18
80,2016,19
80,2017,20
80,2018,20
80,2019,21
81,2010,23
81,2011,24
81,2012,29
81,2013,33
81,2014,34
81,2015,37
81,2016,38
81,2017,37
81,2018,39
81,2019,39
84,2010,109
84,2011,97
84,2012,108
84,2013,100
84,2014,100
84,2015,97
84,2016,112
84,2017,92
84,2018,95
84,2019,99
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,436
9,2011,433
9,2012,417
9,2013,467
9,2014,411
9,2015,422
9,2016,456
9,2017,473
9,2018,610
9,2019,608
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,0
91,2018,1
91,2019,3
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,8
95,2011,11
95,2012,10
95,2013,10
95,2014,8
95,2015,11
95,2016,12
95,2017,16
95,2018,18
95,2019,18
96,2010,5
96,2011,6
96,2012,5
