geo,year,fbs_animal_fats_protein_supply_quantity_g_capita_day
146,2012,0.04
146,2013,0.05
146,2014,0.08
146,2015,0.06
146,2016,0.08
146,2017,0.07
146,2018,0.06
146,2019,0.07
147,2010,0.05
147,2011,0.05
147,2012,0.06
147,2013,0.06
147,2014,0.06
147,2015,0.07
147,2016,0.07
147,2017,0.06
147,2018,0.06
147,2019,0.07
149,2010,0.05
149,2011,0.06
149,2012,0.06
149,2013,0.05
149,2014,0.05
149,2015,0.05
149,2016,0.05
149,2017,0.05
149,2018,0.05
149,2019,0.05
150,2010,0.07
150,2011,0.08
150,2012,0.09
150,2013,0.06
150,2014,0.08
150,2015,0.19
150,2016,0.14
150,2017,0.11
150,2018,0.3
150,2019,0.39
153,2010,0.81
153,2011,0.68
153,2012,0.76
153,2013,0.79
153,2014,0.45
153,2015,0.5
153,2016,0.47
153,2017,0.29
153,2018,0.38
153,2019,0.32
154,2010,0.1
154,2011,0.09
154,2012,0.09
154,2013,0.09
154,2014,0.09
154,2015,0.09
154,2016,0.1
154,2017,0.1
154,2018,0.09
154,2019,0.09
155,2010,0.17
155,2011,0.16
155,2012,0.12
155,2013,0.11
155,2014,0.12
155,2015,0.11
155,2016,0.1
155,2017,0.11
155,2018,0.11
155,2019,0.11
156,2010,0.24
156,2011,0.27
156,2012,0.28
156,2013,0.31
156,2014,0.26
156,2015,0.25
156,2016,0.24
156,2017,0.25
156,2018,0.25
156,2019,0.25
157,2010,0.04
157,2011,0.04
157,2012,0.04
157,2013,0.04
157,2014,0.04
157,2015,0.04
157,2016,0.04
157,2017,0.04
157,2018,0.04
157,2019,0.04
158,2010,0.03
158,2011,0.03
158,2012,0.03
158,2013,0.03
158,2014,0.03
158,2015,0.03
158,2016,0.03
158,2017,0.03
158,2018,0.03
158,2019,0.03
159,2010,0.02
159,2011,0.02
159,2012,0.02
159,2013,0.02
159,2014,0.02
159,2015,0.02
159,2016,0.02
159,2017,0.02
159,2018,0.02
159,2019,0.02
16,2010,0.01
16,2011,0.01
16,2012,0.01
16,2013,0.01
16,2014,0.01
16,2015,0.01
16,2016,0.01
16,2017,0.01
16,2018,0.01
16,2019,0.01
162,2010,0.71
162,2011,0.76
162,2012,0.7
162,2013,0.69
162,2014,0.73
162,2015,0.76
162,2016,0.77
162,2017,0.71
162,2018,0.76
162,2019,0.74
165,2010,0.11
165,2011,0.11
165,2012,0.11
165,2013,0.13
165,2014,0.13
165,2015,0.13
165,2016,0.13
165,2017,0.14
165,2018,0.14
165,2019,0.14
166,2010,0.19
166,2011,0.22
166,2012,0.23
166,2013,0.23
166,2014,0.22
166,2015,0.23
166,2016,0.23
166,2017,0.23
166,2018,0.24
166,2019,0.26
167,2010,0.5
167,2011,0.44
167,2012,0.5
167,2013,0.5
167,2014,0.51
167,2015,0.56
167,2016,0.58
167,2017,0.58
167,2018,0.57
167,2019,0.6
168,2010,0.09
168,2011,0.09
168,2012,0.09
168,2013,0.08
168,2014,0.08
168,2015,0.08
168,2016,0.09
168,2017,0.08
168,2018,0.09
168,2019,0.08
169,2010,0.11
169,2011,0.12
169,2012,0.1
169,2013,0.12
169,2014,0.14
169,2015,0.13
169,2016,0.14
169,2017,0.16
169,2018,0.16
169,2019,0.15
170,2010,0.01
170,2011,0.01
170,2012,0.01
170,2013,0.01
170,2014,0.01
170,2015,0.01
170,2016,0.01
170,2017,0.01
170,2018,0.01
170,2019,0.01
171,2010,0.31
171,2011,0.3
171,2012,0.3
171,2013,0.3
171,2014,0.32
171,2015,0.31
171,2016,0.34
171,2017,0.34
171,2018,0.35
171,2019,0.34
173,2010,0.53
173,2011,0.53
173,2012,0.58
173,2013,0.61
173,2014,0.54
173,2015,0.59
173,2016,0.64
173,2017,0.62
173,2018,0.66
173,2019,0.69
174,2010,0.48
174,2011,0.47
174,2012,0.44
174,2013,0.43
174,2014,0.43
174,2015,0.47
174,2016,0.4
174,2017,0.45
174,2018,0.39
174,2019,0.46
175,2010,0.03
175,2011,0.03
175,2012,0.03
175,2013,0.03
175,2014,0.03
175,2015,0.03
175,2016,0.04
175,2017,0.03
175,2018,0.03
175,2019,0.02
176,2010,0.09
176,2011,0.09
176,2012,0.09
176,2013,0.1
176,2014,0.11
176,2015,0.15
176,2016,0.12
176,2017,0.09
176,2018,0.14
176,2019,0.14
181,2010,0.04
181,2011,0.04
181,2012,0.06
181,2013,0.04
181,2014,0.04
181,2015,0.04
181,2016,0.04
181,2017,0.03
181,2018,0.03
181,2019,0.03
183,2010,0.04
183,2011,0.04
183,2012,0.03
183,2013,0.04
183,2014,0.25
183,2015,0.05
183,2016,0.06
183,2017,0.06
183,2018,0.06
183,2019,0.07
184,2010,0.02
184,2011,0.02
184,2012,0.02
184,2013,0.02
184,2014,0.02
184,2015,0.02
184,2016,0.02
184,2017,0.02
184,2018,0.02
184,2019,0.02
185,2010,0.24
185,2011,0.24
185,2012,0.25
185,2013,0.26
185,2014,0.29
185,2015,0.28
185,2016,0.27
185,2017,0.29
185,2018,0.27
185,2019,0.3
188,2010,0.06
188,2011,0.06
188,2012,0
188,2013,0.05
188,2014,0.05
188,2015,0.05
188,2016,0.11
188,2017,0.11
188,2018,0.11
188,2019,0.1
189,2010,0.09
189,2011,0.09
189,2012,0.08
189,2013,0.08
189,2014,0.11
189,2015,0.12
189,2016,0.09
189,2017,0.09
189,2018,0.11
189,2019,0.12
19,2010,0.05
19,2011,0.05
19,2012,0.04
19,2013,0.05
19,2014,0.05
19,2015,0.05
19,2016,0.05
19,2017,0.05
19,2018,0.05
19,2019,0.05
191,2010,0.08
191,2011,0.05
191,2012,0.03
191,2013,0.03
191,2014,0.08
191,2015,0.05
191,2016,0.05
191,2017,0.02
191,2018,0.07
191,2019,0.05
193,2010,0.03
193,2011,0.03
193,2012,0.03
193,2013,0.01
193,2014,0.07
193,2015,0.07
193,2016,0.05
193,2017,0.05
193,2018,0.06
193,2019,0.04
194,2010,0.08
194,2011,0.08
194,2012,0.25
194,2013,0.23
194,2014,0.17
194,2015,0.19
194,2016,0.23
194,2017,0.22
194,2018,0.2
194,2019,0.21
195,2010,0.02
195,2011,0.02
195,2012,0.03
195,2013,0.03
195,2014,0.03
195,2015,0.03
195,2016,0.03
195,2017,0.03
195,2018,0.03
195,2019,0.03
196,2010,0.12
196,2011,0.12
196,2012,0.12
196,2013,0.15
196,2014,0.41
196,2015,0.55
196,2016,0.49
196,2017,0.74
196,2018,0.23
196,2019,0.11
197,2010,0.01
197,2011,0.01
197,2012,0.01
197,2013,0.01
197,2014,0.01
197,2015,0.01
197,2016,0.01
197,2017,0
197,2018,0
197,2019,0
198,2010,0.56
198,2011,0.6
198,2012,0.63
198,2013,0.7
198,2014,0.9
198,2015,0.9
198,2016,0.9
198,2017,0.85
198,2018,0.83
198,2019,0.81
199,2010,0.4
199,2011,0.44
199,2012,0.38
199,2013,0.45
199,2014,0.41
199,2015,0.43
199,2016,0.53
199,2017,0.63
199,2018,0.48
199,2019,0.78
2,2010,0.04
2,2011,0.04
2,2012,0.04
2,2013,0.08
2,2014,0.05
2,2015,0.05
2,2016,0.06
2,2017,0.03
2,2018,0.04
2,2019,0.04
20,2010,0.18
20,2011,0.16
20,2012,0.16
20,2013,0.15
20,2014,0.19
20,2015,0.16
20,2016,0.29
20,2017,0.14
20,2018,0.11
20,2019,0.1
202,2010,0.01
202,2011,0.01
202,2012,0.02
202,2013,0.01
202,2014,0.01
202,2015,0.01
202,2016,0.01
202,2017,0.01
202,2018,0.02
202,2019,0.02
203,2010,0.2
203,2011,0.22
203,2012,0.21
203,2013,0.16
203,2014,0.17
203,2015,0.16
203,2016,0.12
203,2017,0.14
203,2018,0.16
203,2019,0.17
207,2010,0.03
207,2011,0.02
207,2012,0.03
207,2013,0.02
207,2014,0.02
207,2015,0.02
207,2016,0.03
207,2017,0.02
207,2018,0.03
207,2019,0.01
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0.02
208,2015,0.02
208,2016,0.02
208,2017,0.03
208,2018,0.02
208,2019,0.02
209,2010,0.06
209,2011,0.06
209,2012,0.06
209,2013,0.06
209,2014,0.05
209,2015,0.04
209,2016,0.05
209,2017,0.06
209,2018,0.06
209,2019,0.06
21,2010,0.09
21,2011,0.1
21,2012,0.08
21,2013,0.08
21,2014,0.11
21,2015,0.09
21,2016,0.09
21,2017,0.1
21,2018,0.08
21,2019,0.11
210,2010,1.2
210,2011,1.28
210,2012,1.3
210,2013,1.06
210,2014,1.17
210,2015,1.27
210,2016,1.28
210,2017,1.13
210,2018,1.08
210,2019,1.02
211,2010,0.15
211,2011,0.14
211,2012,0.14
211,2013,0.16
211,2014,0.15
211,2015,0.14
211,2016,0.13
211,2017,0.13
211,2018,0.13
211,2019,0.13
212,2010,0.03
212,2011,0.05
212,2012,0.05
212,2013,0.05
212,2014,0.04
212,2015,0.04
212,2016,0.07
212,2017,0.07
212,2018,0.07
212,2019,0.05
213,2010,0.06
213,2011,0.06
213,2012,0.06
213,2013,0.06
213,2014,0.07
213,2015,0.09
213,2016,0.07
213,2017,0.08
213,2018,0.07
213,2019,0.06
214,2010,0.04
214,2011,0.04
214,2012,0.04
214,2013,0.04
214,2014,0.05
214,2015,0.05
214,2016,0.05
214,2017,0.06
214,2018,0.05
214,2019,0.06
215,2010,0.02
215,2011,0.02
215,2012,0.02
215,2013,0.02
215,2014,0.02
215,2015,0.02
215,2016,0.02
215,2017,0.02
215,2018,0.03
215,2019,0.03
216,2010,0.03
216,2011,0.03
216,2012,0.02
216,2013,0.02
216,2014,0.03
216,2015,0.02
216,2016,0.03
216,2017,0.04
216,2018,0.04
216,2019,0.02
217,2010,0.02
217,2011,0.02
217,2012,0.02
217,2013,0.02
217,2014,0.03
217,2015,0.03
217,2016,0.03
217,2017,0.03
217,2018,0.03
217,2019,0.03
220,2010,0.06
220,2011,0.08
220,2012,0.07
220,2013,0.08
220,2014,0.06
220,2015,0.04
220,2016,0.06
220,2017,0.07
220,2018,0.07
220,2019,0.08
221,2010,0.08
221,2011,0.33
221,2012,0.05
221,2013,0.05
221,2014,0.04
221,2015,0.04
221,2016,0.1
221,2017,0.04
221,2018,0.07
221,2019,0.06
222,2010,0.08
222,2011,0.09
222,2012,0.11
222,2013,0.1
222,2014,0.1
222,2015,0.12
222,2016,0.1
222,2017,0.09
222,2018,0.11
222,2019,0.13
223,2010,0.06
223,2011,0.06
223,2012,0.07
223,2013,0.08
223,2014,0.08
223,2015,0.08
223,2016,0.08
223,2017,0.08
223,2018,0.08
223,2019,0.08
225,2010,0.06
225,2011,0.03
225,2012,0.06
225,2013,0.07
225,2014,0.1
225,2015,0.14
225,2016,0.17
225,2017,0.16
225,2018,0.07
225,2019,0.08
226,2010,0.04
226,2011,0.05
226,2012,0.04
226,2013,0.04
226,2014,0.04
226,2015,0.04
226,2016,0.04
226,2017,0.04
226,2018,0.05
226,2019,0.04
229,2010,0.11
229,2011,0.1
229,2012,0.11
229,2013,0.1
229,2014,0.12
229,2015,0.14
229,2016,0.12
229,2017,0.12
229,2018,0.09
229,2019,0.08
23,2010,0.09
23,2011,0.07
23,2012,0.09
23,2013,0.08
23,2014,0.07
23,2015,0.08
23,2016,0.09
23,2017,0.12
23,2018,0.1
23,2019,0.09
230,2010,0.11
230,2011,0.11
230,2012,0.12
230,2013,0.12
230,2014,0.14
230,2015,0.13
230,2016,0.13
230,2017,0.12
230,2018,0.11
230,2019,0.1
231,2010,0.05
231,2011,0.06
231,2012,0.06
231,2013,0.06
231,2014,0.06
231,2015,0.06
231,2016,0.06
231,2017,0.06
231,2018,0.09
231,2019,0.1
233,2010,0.05
233,2011,0.05
233,2012,0.04
233,2013,0.04
233,2014,0.04
233,2015,0.04
233,2016,0.04
233,2017,0.04
233,2018,0.04
233,2019,0.04
234,2010,0.09
234,2011,0.1
234,2012,0.02
234,2013,0.12
234,2014,0.08
234,2015,0.06
234,2016,0.09
234,2017,0.07
234,2018,0.09
234,2019,0.09
235,2010,0.06
235,2011,0.06
235,2012,0.07
235,2013,0.07
235,2014,0.07
235,2015,0.07
235,2016,0.08
235,2017,0.08
235,2018,0.08
235,2019,0.08
236,2010,0.18
236,2011,0.19
236,2012,0.19
236,2013,0.17
236,2014,0.14
236,2015,0.14
236,2016,0.12
236,2017,0.1
236,2018,0.1
236,2019,0.1
237,2010,0.26
237,2011,0.26
237,2012,0.26
237,2013,0.27
237,2014,0.27
237,2015,0.28
237,2016,0.29
237,2017,0.29
237,2018,0.3
237,2019,0.26
238,2010,0.02
238,2011,0.02
238,2012,0.01
238,2013,0.01
238,2014,0.01
238,2015,0.01
238,2016,0.01
238,2017,0.01
238,2018,0.01
238,2019,0.01
244,2010,0.24
244,2011,0.22
244,2012,0.22
244,2013,0.22
244,2014,0.23
244,2015,0.23
244,2016,0.22
244,2017,0.25
244,2018,0.22
244,2019,0.25
249,2010,0.02
249,2011,0.02
249,2012,0.02
249,2013,0.02
249,2014,0.02
249,2015,0.01
249,2016,0.01
249,2017,0.01
249,2018,0.01
249,2019,0.01
25,2010,0.12
25,2011,0.1
25,2012,0.09
25,2013,0.09
25,2014,0.09
25,2015,0.09
25,2016,0.08
25,2017,0.09
25,2018,0.09
25,2019,0.07
250,2010,0.01
250,2011,0.01
250,2012,0.01
250,2013,0.01
250,2014,0.01
250,2015,0.01
250,2016,0.01
250,2017,0.01
250,2018,0.01
250,2019,0
251,2010,0.04
251,2011,0.04
251,2012,0.05
251,2013,0.05
251,2014,0.04
251,2015,0.03
251,2016,0.03
251,2017,0.04
251,2018,0.04
251,2019,0.04
255,2010,0.94
255,2011,0.86
255,2012,0.9
255,2013,0.89
255,2014,1.28
255,2015,0.96
255,2016,0.97
255,2017,1.15
255,2018,1.62
255,2019,1.69
256,2010,0.29
256,2011,0.27
256,2012,0.27
256,2013,0.31
256,2014,0.21
256,2015,0.47
256,2016,0.55
256,2017,0.89
256,2018,1.14
256,2019,1.21
27,2010,0.29
27,2011,0.31
27,2012,0.34
27,2013,0.34
27,2014,0.34
27,2015,0.32
27,2016,0.31
27,2017,0.34
27,2018,0.34
27,2019,0.35
272,2010,0.02
272,2011,0.02
272,2012,0.02
272,2013,0.02
272,2014,0.03
272,2015,0.03
272,2016,0.03
272,2017,0.03
272,2018,0.02
272,2019,0.04
273,2010,0.14
273,2011,0.18
273,2012,0.13
273,2013,0.1
273,2014,0.19
273,2015,0.19
273,2016,0.18
273,2017,0.21
273,2018,0.2
273,2019,0.19
276,2012,0.02
276,2013,0.02
276,2014,0.02
276,2015,0.02
276,2016,0.02
276,2017,0.02
276,2018,0.02
276,2019,0.02
28,2010,0.13
28,2011,0.13
28,2012,0.14
28,2013,0.16
28,2014,0.17
28,2015,0.18
28,2016,0.19
28,2017,0.19
28,2018,0.23
28,2019,0.25
29,2014,0.01
29,2015,0.01
29,2016,0.01
29,2017,0.01
29,2018,0.01
29,2019,0.01
3,2010,0.26
3,2011,0.22
3,2012,0.21
3,2013,0.15
3,2014,0.14
3,2015,0.16
3,2016,0.16
3,2017,0.17
3,2018,0.12
3,2019,0.15
32,2010,0.03
32,2011,0.03
32,2012,0.02
32,2013,0.02
32,2014,0.02
32,2015,0.02
32,2016,0.02
32,2017,0.02
32,2018,0.02
32,2019,0.02
33,2010,1.16
33,2011,1.19
33,2012,1.23
33,2013,1.24
33,2014,1.37
33,2015,1.31
33,2016,1.04
33,2017,1.02
33,2018,1.02
33,2019,1.11
35,2010,0.09
35,2011,0.09
35,2012,0.1
35,2013,0.09
35,2014,0.09
35,2015,0.09
35,2016,0.09
35,2017,0.09
35,2018,0.08
35,2019,0.08
351,2010,0.01
351,2011,0.01
351,2012,0.01
351,2013,0.01
351,2014,0.01
351,2015,0.01
351,2016,0.01
351,2017,0.02
351,2018,0.01
351,2019,0.02
37,2010,0.08
37,2011,0.08
37,2012,0.07
37,2013,0.08
37,2014,0.08
37,2015,0.08
37,2016,0.08
37,2017,0.08
37,2018,0.08
37,2019,0.08
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0.01
38,2017,0
38,2018,0
38,2019,0
39,2010,0.04
39,2011,0.05
39,2012,0.05
39,2013,0.05
39,2014,0.05
39,2015,0.05
39,2016,0.05
39,2017,0.05
39,2018,0.05
39,2019,0.05
4,2010,0.01
4,2011,0.01
4,2012,0.01
4,2013,0.01
4,2014,0.02
4,2015,0.01
4,2016,0.01
4,2017,0.01
4,2018,0.01
4,2019,0.01
40,2010,0.2
40,2011,0.2
40,2012,0.21
40,2013,0.21
40,2014,0.21
40,2015,0.2
40,2016,0.2
40,2017,0.2
40,2018,0.21
40,2019,0.2
41,2010,0
41,2011,0.01
41,2012,0.01
41,2013,0.01
41,2014,0.01
41,2015,0.01
41,2016,0.01
41,2017,0.01
41,2018,0.01
41,2019,0.01
44,2010,0.05
44,2011,0.05
44,2012,0.06
44,2013,0.06
44,2014,0.06
44,2015,0.06
44,2016,0.06
44,2017,0.06
44,2018,0.06
44,2019,0.07
45,2010,0.01
45,2011,0
45,2012,0
45,2013,0.01
45,2014,0.01
45,2015,0.01
45,2016,0.01
45,2017,0
45,2018,0.01
45,2019,0.08
46,2010,0.01
46,2011,0.01
46,2012,0.01
46,2013,0.01
46,2014,0.01
46,2015,0.01
46,2016,0.01
46,2017,0.01
46,2018,0.01
46,2019,0.01
48,2010,0.1
48,2011,0.11
48,2012,0.11
48,2013,0.11
48,2014,0.13
48,2015,0.11
48,2016,0.13
48,2017,0.12
48,2018,0.13
48,2019,0.13
49,2010,0.01
49,2011,0.01
49,2012,0.01
49,2013,0.01
49,2014,0.01
49,2015,0.01
49,2016,0.01
49,2017,0.01
49,2018,0.01
49,2019,0
50,2010,0.07
50,2011,0.07
50,2012,0.07
50,2013,0.05
50,2014,0.06
50,2015,0.07
50,2016,0.07
50,2017,0.07
50,2018,0.07
50,2019,0.08
5000,2010,0.08
5000,2011,0.08
5000,2012,0.08
5000,2013,0.08
5000,2014,0.09
5000,2015,0.09
5000,2016,0.09
5000,2017,0.09
5000,2018,0.09
5000,2019,0.09
5100,2010,0.03
5100,2011,0.03
5100,2012,0.03
5100,2013,0.03
5100,2014,0.03
5100,2015,0.03
5100,2016,0.03
5100,2017,0.03
5100,2018,0.03
5100,2019,0.03
5101,2010,0.03
5101,2011,0.03
5101,2012,0.03
5101,2013,0.03
5101,2014,0.03
5101,2015,0.03
5101,2016,0.03
5101,2017,0.03
5101,2018,0.03
5101,2019,0.03
5102,2010,0.02
5102,2011,0.02
5102,2012,0.02
5102,2013,0.02
5102,2014,0.02
5102,2015,0.02
5102,2016,0.02
5102,2017,0.02
5102,2018,0.02
5102,2019,0.02
5103,2010,0.06
5103,2011,0.06
5103,2012,0.05
5103,2013,0.05
5103,2014,0.05
5103,2015,0.04
5103,2016,0.04
5103,2017,0.04
5103,2018,0.04
5103,2019,0.04
5104,2010,0.02
5104,2011,0.02
5104,2012,0.03
5104,2013,0.02
5104,2014,0.02
5104,2015,0.02
5104,2016,0.02
5104,2017,0.02
5104,2018,0.02
5104,2019,0.02
5105,2010,0.02
5105,2011,0.02
5105,2012,0.02
5105,2013,0.02
5105,2014,0.02
5105,2015,0.02
5105,2016,0.02
5105,2017,0.02
5105,2018,0.02
5105,2019,0.02
52,2010,0.1
52,2011,0.09
52,2012,0.09
52,2013,0.08
52,2014,0.09
52,2015,0.11
52,2016,0.11
52,2017,0.11
52,2018,0.11
52,2019,0.11
5200,2010,0.11
5200,2011,0.11
5200,2012,0.11
5200,2013,0.11
5200,2014,0.12
5200,2015,0.11
5200,2016,0.1
5200,2017,0.1
5200,2018,0.11
5200,2019,0.12
5203,2010,0.16
5203,2011,0.17
5203,2012,0.18
5203,2013,0.18
5203,2014,0.19
5203,2015,0.19
5203,2016,0.16
5203,2017,0.16
5203,2018,0.19
5203,2019,0.2
5204,2010,0.03
5204,2011,0.03
5204,2012,0.03
5204,2013,0.03
5204,2014,0.03
5204,2015,0.03
5204,2016,0.03
5204,2017,0.03
5204,2018,0.03
5204,2019,0.02
