geo,year,fbs_vegetables_other_production
138,2011,8472
138,2012,8820
138,2013,8706
138,2014,9034
138,2015,9500
138,2016,10410
138,2017,11568
138,2018,12090
138,2019,11440
14,2010,8
14,2011,9
14,2012,8
14,2013,9
14,2014,9
14,2015,9
14,2016,9
14,2017,9
14,2018,11
14,2019,11
141,2010,55
141,2011,69
141,2012,69
141,2013,69
141,2014,92
141,2015,64
141,2016,82
141,2017,68
141,2018,84
141,2019,90
143,2010,3185
143,2011,3562
143,2012,3682
143,2013,3529
143,2014,3491
143,2015,3341
143,2016,2712
143,2017,3183
143,2018,3392
143,2019,3065
144,2010,196
144,2011,201
144,2012,211
144,2013,201
144,2014,204
144,2015,214
144,2016,220
144,2017,225
144,2018,230
144,2019,235
146,2010,334
146,2011,307
146,2012,203
146,2013,245
146,2014,257
146,2015,178
146,2016,245
146,2017,247
146,2018,230
146,2019,260
147,2010,32
147,2011,32
147,2012,32
147,2013,33
147,2014,36
147,2015,36
147,2016,37
147,2017,38
147,2018,37
147,2019,39
149,2010,3084
149,2011,3287
149,2012,3382
149,2013,3386
149,2014,3517
149,2015,3643
149,2016,3997
149,2017,3812
149,2018,3977
149,2019,4291
150,2010,2724
150,2011,2754
150,2012,2640
150,2013,2707
150,2014,2753
150,2015,2777
150,2016,2680
150,2017,2857
150,2018,2607
150,2019,2682
153,2010,10
153,2011,10
153,2012,10
153,2013,11
153,2014,13
153,2015,12
153,2016,11
153,2017,12
153,2018,10
153,2019,10
154,2010,554
154,2011,531
154,2012,527
154,2013,530
154,2014,590
154,2015,639
154,2016,618
154,2017,584
154,2018,603
154,2019,596
155,2010,12
155,2011,12
155,2012,13
155,2013,13
155,2014,13
155,2015,13
155,2016,13
155,2017,13
155,2018,14
155,2019,14
156,2010,821
156,2011,806
156,2012,895
156,2013,874
156,2014,957
156,2015,932
156,2016,936
156,2017,920
156,2018,900
156,2019,870
157,2010,36
157,2011,52
157,2012,62
157,2013,81
157,2014,87
157,2015,92
157,2016,102
157,2017,114
157,2018,121
157,2019,124
158,2010,475
158,2011,537
158,2012,542
158,2013,735
158,2014,934
158,2015,1223
158,2016,1211
158,2017,1240
158,2018,1314
158,2019,1536
159,2010,8945
159,2011,8908
159,2012,10277
159,2013,10328
159,2014,10698
159,2015,10960
159,2016,10531
159,2017,10827
159,2018,11159
159,2019,11480
16,2010,2627
16,2011,2683
16,2012,2779
16,2013,2805
16,2014,3039
16,2015,3214
16,2016,3350
16,2017,3823
16,2018,3904
16,2019,4339
162,2010,157
162,2011,151
162,2012,155
162,2013,165
162,2014,180
162,2015,178
162,2016,192
162,2017,188
162,2018,167
162,2019,183
165,2010,3141
165,2011,3143
165,2012,3082
165,2013,3308
165,2014,3225
165,2015,3173
165,2016,3157
165,2017,3198
165,2018,3336
165,2019,3395
166,2010,94
166,2011,59
166,2012,60
166,2013,66
166,2014,70
166,2015,68
166,2016,70
166,2017,51
166,2018,49
166,2019,44
167,2010,119
167,2011,158
167,2012,136
167,2013,148
167,2014,187
167,2015,164
167,2016,185
167,2017,209
167,2018,156
167,2019,177
168,2010,510
168,2011,520
168,2012,531
168,2013,537
168,2014,541
168,2015,552
168,2016,553
168,2017,557
168,2018,561
168,2019,565
169,2010,216
169,2011,204
169,2012,194
169,2013,199
169,2014,204
169,2015,206
169,2016,208
169,2017,213
169,2018,217
169,2019,217
170,2010,1976
170,2011,2081
170,2012,2105
170,2013,2143
170,2014,2174
170,2015,2174
170,2016,2198
170,2017,2246
170,2018,2406
170,2019,2351
171,2010,5746
171,2011,5882
171,2012,6091
171,2013,6125
171,2014,6157
171,2015,6285
171,2016,6405
171,2017,6505
171,2018,6597
171,2019,6689
173,2010,4016
173,2011,4449
173,2012,4316
173,2013,3887
173,2014,4449
173,2015,3762
173,2016,4404
173,2017,4467
173,2018,4094
173,2019,3952
174,2010,1316
174,2011,754
174,2012,726
174,2013,787
174,2014,903
174,2015,792
174,2016,838
174,2017,813
174,2018,683
174,2019,656
175,2010,32
175,2011,34
175,2012,36
175,2013,37
175,2014,38
175,2015,40
175,2016,46
175,2017,43
175,2018,41
175,2019,45
176,2010,27
176,2011,29
176,2012,32
176,2013,31
176,2014,31
176,2015,32
176,2016,33
176,2017,34
176,2018,34
176,2019,35
181,2010,184
181,2011,172
181,2012,193
181,2013,193
181,2014,195
181,2015,198
181,2016,201
181,2017,206
181,2018,211
181,2019,213
183,2010,2739
183,2011,2886
183,2012,2512
183,2013,2823
183,2014,2726
183,2015,2628
183,2016,2423
183,2017,2623
183,2018,2706
183,2019,1732
184,2010,502
184,2011,507
184,2012,529
184,2013,497
184,2014,469
184,2015,458
184,2016,412
184,2017,483
184,2018,476
184,2019,467
185,2010,9698
185,2011,11389
185,2012,11381
185,2013,11491
185,2014,12080
185,2015,12844
185,2016,11105
185,2017,10980
185,2018,11144
185,2019,11254
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2010,3
189,2011,3
189,2012,3
189,2013,3
189,2014,3
189,2015,3
189,2016,3
189,2017,4
189,2018,4
189,2019,4
19,2010,217
19,2011,223
19,2012,212
19,2013,211
19,2014,257
19,2015,257
19,2016,280
19,2017,280
19,2018,285
19,2019,287
191,2010,6
191,2011,6
191,2012,4
191,2013,4
191,2014,5
191,2015,4
191,2016,4
191,2017,5
191,2018,5
191,2019,6
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,2
193,2015,1
193,2016,3
193,2017,3
193,2018,4
193,2019,3
194,2010,1668
194,2011,1675
194,2012,1764
194,2013,1851
194,2014,984
194,2015,975
194,2016,1007
194,2017,1010
194,2018,877
194,2019,1131
195,2010,425
195,2011,304
195,2012,316
195,2013,286
195,2014,441
195,2015,524
195,2016,513
195,2017,652
195,2018,1573
195,2019,1627
196,2010,2
196,2011,2
196,2012,3
196,2013,3
196,2014,3
196,2015,3
196,2016,3
196,2017,3
196,2018,3
196,2019,3
197,2010,282
197,2011,297
197,2012,320
197,2013,328
197,2014,338
197,2015,335
197,2016,344
197,2017,353
197,2018,363
197,2019,372
198,2010,53
198,2011,67
198,2012,59
198,2013,57
198,2014,60
198,2015,80
198,2016,86
198,2017,78
198,2018,81
198,2019,72
199,2010,206
199,2011,152
199,2012,66
199,2013,60
199,2014,65
199,2015,59
199,2016,70
199,2017,64
199,2018,59
199,2019,61
2,2010,1267
2,2011,936
2,2012,965
2,2013,916
2,2014,1352
2,2015,1441
2,2016,2675
2,2017,2012
2,2018,1402
2,2019,2336
20,2010,39
20,2011,40
20,2012,40
20,2013,40
20,2014,41
20,2015,55
20,2016,56
20,2017,62
20,2018,60
20,2019,86
202,2010,1687
202,2011,1639
202,2012,1683
202,2013,1697
202,2014,1484
202,2015,1600
202,2016,1409
202,2017,1451
202,2018,1440
202,2019,1455
203,2010,7356
203,2011,7561
203,2012,7820
203,2013,7938
203,2014,7948
203,2015,8209
203,2016,8295
203,2017,8480
203,2018,8349
203,2019,8661
207,2010,14
207,2011,15
207,2012,12
207,2013,19
207,2014,25
207,2015,25
207,2016,30
207,2017,26
207,2018,27
207,2019,24
208,2010,1072
208,2011,1074
208,2012,1169
208,2013,1285
208,2014,1417
208,2015,1477
208,2016,1535
208,2017,1640
208,2018,1784
208,2019,1915
209,2010,8
209,2011,8
209,2012,8
209,2013,8
209,2014,8
209,2015,8
209,2016,8
209,2017,8
209,2018,8
209,2019,8
21,2010,5478
21,2011,5714
21,2012,5662
21,2013,5732
21,2014,5769
21,2015,5789
21,2016,5941
21,2017,6139
21,2018,6155
21,2019,6245
210,2010,275
210,2011,317
210,2012,352
210,2013,331
210,2014,304
210,2015,298
210,2016,298
210,2017,263
210,2018,236
210,2019,239
211,2010,324
211,2011,383
211,2012,351
211,2013,334
211,2014,327
211,2015,324
211,2016,316
211,2017,348
211,2018,344
211,2019,302
212,2010,1717
212,2011,1967
212,2012,1559
212,2013,1154
212,2014,1196
212,2015,1256
212,2016,1286
212,2017,1286
212,2018,1358
212,2019,1480
213,2010,494
213,2011,487
213,2012,456
213,2013,482
213,2014,487
213,2015,493
213,2016,490
213,2017,494
213,2018,498
213,2019,503
214,2010,2432
214,2011,2582
214,2012,2418
214,2013,2433
214,2014,2501
214,2015,2388
214,2016,2445
214,2017,2586
214,2018,2651
214,2019,2471
215,2010,1639
215,2011,1794
215,2012,1942
215,2013,2006
215,2014,2105
215,2015,2222
215,2016,2352
215,2017,2463
215,2018,2575
215,2019,2686
216,2010,3643
216,2011,3430
216,2012,3236
216,2013,2609
216,2014,2586
216,2015,2677
216,2016,2781
216,2017,2792
216,2018,2824
216,2019,2657
217,2010,138
217,2011,136
217,2012,147
217,2013,143
217,2014,143
217,2015,142
217,2016,145
217,2017,146
217,2018,146
217,2019,147
220,2010,10
220,2011,16
220,2012,17
220,2013,16
220,2014,12
220,2015,14
220,2016,14
220,2017,12
220,2018,15
220,2019,15
221,2010,247
221,2011,223
221,2012,220
221,2013,275
221,2014,275
221,2015,288
221,2016,332
221,2017,569
221,2018,534
221,2019,548
222,2010,1552
222,2011,1510
222,2012,1765
222,2013,2021
222,2014,2057
222,2015,2312
222,2016,2195
222,2017,2235
222,2018,2033
222,2019,2208
223,2010,14013
223,2011,14360
223,2012,14683
223,2013,14670
223,2014,14651
223,2015,14853
223,2016,15497
223,2017,15837
223,2018,15850
223,2019,15961
225,2010,198
225,2011,194
225,2012,238
225,2013,208
225,2014,249
225,2015,213
225,2016,200
225,2017,244
225,2018,261
225,2019,326
226,2010,760
226,2011,829
226,2012,900
226,2013,963
226,2014,1026
226,2015,1044
226,2016,1098
226,2017,1151
226,2018,1203
226,2019,1256
229,2010,2226
229,2011,2400
229,2012,2015
229,2013,2135
229,2014,2330
229,2015,2074
229,2016,2136
229,2017,2244
229,2018,2018
229,2019,2016
23,2010,11
23,2011,14
23,2012,12
23,2013,12
23,2014,13
23,2015,13
23,2016,17
23,2017,18
23,2018,15
23,2019,13
230,2010,6209
230,2011,7348
230,2012,7488
230,2013,8203
230,2014,7213
230,2015,6708
230,2016,6853
230,2017,6499
230,2018,6814
230,2019,7045
231,2010,20338
231,2011,19875
231,2012,20059
231,2013,19242
231,2014,18915
231,2015,18875
231,2016,20128
231,2017,19901
231,2018,18448
231,2019,18131
233,2010,257
233,2011,263
233,2012,276
233,2013,273
233,2014,275
233,2015,282
233,2016,287
233,2017,291
233,2018,295
233,2019,299
234,2010,108
234,2011,117
234,2012,125
234,2013,106
234,2014,118
234,2015,126
234,2016,124
234,2017,124
234,2018,123
234,2019,126
235,2010,4665
235,2011,5451
235,2012,6052
235,2013,6764
235,2014,7629
235,2015,8215
235,2016,9214
235,2017,8691
235,2018,7224
235,2019,7859
236,2010,1299
236,2011,1423
236,2012,1032
236,2013,1146
236,2014,1320
236,2015,1354
236,2016,1330
236,2017,1174
236,2018,1205
236,2019,1115
237,2010,8344
237,2011,7255
237,2012,13449
237,2013,14334
237,2014,15161
237,2015,15326
237,2016,15954
237,2017,16493
237,2018,17116
237,2019,17789
238,2010,1308
238,2011,1351
238,2012,1579
238,2013,1432
238,2014,1265
238,2015,1180
238,2016,1189
238,2017,1200
238,2018,1336
238,2019,1287
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
249,2010,384
249,2011,307
249,2012,373
249,2013,370
249,2014,342
249,2015,324
249,2016,311
249,2017,307
249,2018,354
249,2019,329
25,2010,8
25,2011,8
25,2012,7
25,2013,8
25,2014,8
25,2015,8
25,2016,8
25,2017,8
25,2018,8
25,2019,8
250,2010,489
250,2011,480
250,2012,481
250,2013,480
250,2014,478
250,2015,476
250,2016,472
250,2017,471
250,2018,471
250,2019,472
251,2010,365
251,2011,335
251,2012,350
251,2013,350
251,2014,354
251,2015,374
251,2016,382
251,2017,389
251,2018,396
251,2019,402
255,2010,2088
255,2011,2053
255,2012,1951
255,2013,2062
255,2014,2049
255,2015,1519
255,2016,1663
255,2017,1784
255,2018,1705
255,2019,1694
256,2010,1
256,2011,1
256,2012,1
256,2013,2
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,2
256,2019,3
27,2010,370
27,2011,348
27,2012,273
27,2013,322
27,2014,266
27,2015,323
27,2016,525
27,2017,394
27,2018,406
27,2019,374
272,2010,1055
272,2011,992
272,2012,820
272,2013,931
272,2014,856
272,2015,982
272,2016,1026
272,2017,978
272,2018,754
272,2019,699
273,2010,25
273,2011,28
273,2012,26
273,2013,28
273,2014,31
273,2015,41
273,2016,40
273,2017,40
273,2018,41
273,2019,38
276,2012,1088
276,2013,1150
276,2014,1424
276,2015,1291
276,2016,1337
276,2017,1297
276,2018,1295
276,2019,1400
28,2010,3606
28,2011,3709
28,2012,3509
28,2013,3612
28,2014,3694
28,2015,3851
28,2016,3898
28,2017,3946
28,2018,4002
28,2019,4064
29,2014,471
29,2015,498
29,2016,476
29,2017,482
29,2018,485
29,2019,481
3,2010,599
3,2011,634
3,2012,641
3,2013,616
3,2014,631
3,2015,671
3,2016,732
3,2017,752
3,2018,765
3,2019,834
32,2010,1266
32,2011,1313
32,2012,1354
32,2013,1406
32,2014,1468
32,2015,1523
32,2016,1595
32,2017,1664
32,2018,1673
32,2019,1696
33,2010,1522
33,2011,1587
33,2012,1637
33,2013,1605
33,2014,1654
33,2015,1670
33,2016,1685
33,2017,1652
33,2018,1610
33,2019,1615
35,2010,24
35,2011,25
35,2012,28
35,2013,28
35,2014,22
35,2015,19
35,2016,18
35,2017,9
35,2018,15
35,2019,17
351,2010,462823
351,2011,477690
351,2012,487077
351,2013,495274
351,2014,505982
351,2015,532474
351,2016,540676
351,2017,554387
351,2018,565853
351,2019,577338
37,2010,86
37,2011,88
37,2012,90
37,2013,92
37,2014,94
37,2015,94
37,2016,94
37,2017,95
37,2018,95
37,2019,96
38,2010,538
38,2011,565
38,2012,594
38,2013,702
38,2014,703
38,2015,701
38,2016,753
38,2017,659
38,2018,767
38,2019,694
39,2010,84
39,2011,85
39,2012,87
39,2013,88
39,2014,89
39,2015,87
39,2016,87
39,2017,87
39,2018,88
39,2019,88
4,2010,3636
4,2011,3807
4,2012,4220
4,2013,4666
4,2014,5072
4,2015,5215
4,2016,5533
4,2017,5724
4,2018,6300
4,2019,6425
40,2010,1066
40,2011,1091
40,2012,1091
40,2013,966
40,2014,967
40,2015,873
40,2016,938
40,2017,969
40,2018,1031
40,2019,1031
41,2010,460356
41,2011,475072
41,2012,484621
41,2013,492804
41,2014,503444
41,2015,530050
41,2016,538194
41,2017,551763
41,2018,563164
41,2019,574832
44,2010,810
44,2011,860
44,2012,954
44,2013,1042
44,2014,1059
44,2015,980
44,2016,1089
44,2017,1208
44,2018,1342
44,2019,1615
45,2010,4
45,2011,4
45,2012,5
45,2013,4
45,2014,4
45,2015,4
45,2016,5
45,2017,5
45,2018,5
45,2019,5
46,2010,134
46,2011,135
46,2012,143
46,2013,134
46,2014,132
46,2015,140
46,2016,140
46,2017,142
46,2018,144
46,2019,146
48,2010,381
48,2011,340
48,2012,335
48,2013,334
48,2014,369
48,2015,395
48,2016,389
48,2017,405
48,2018,398
48,2019,410
49,2010,1564
49,2011,1507
49,2012,1549
49,2013,1651
49,2014,1958
49,2015,1812
49,2016,1864
49,2017,1837
49,2018,1653
49,2019,1564
50,2010,94
50,2011,95
50,2012,89
50,2013,83
50,2014,93
50,2015,86
50,2016,80
50,2017,72
50,2018,72
50,2019,58
5000,2010,806989
5000,2011,828904
5000,2012,853915
5000,2013,871136
5000,2014,892099
5000,2015,915658
5000,2016,933676
5000,2017,949591
5000,2018,960679
5000,2019,976452
5100,2010,43511
5100,2011,43583
5100,2012,48290
5100,2013,48725
5100,2014,50416
5100,2015,51774
5100,2016,51587
5100,2017,53138
5100,2018,55762
5100,2019,57468
5101,2010,7517
5101,2011,7447
5101,2012,8028
5101,2013,8407
5101,2014,8752
5101,2015,9007
5101,2016,9167
5101,2017,10191
5101,2018,10546
5101,2019,10893
5102,2010,2794
5102,2011,2876
5102,2012,2898
5102,2013,2934
5102,2014,3025
5102,2015,3109
5102,2016,3189
5102,2017,3283
5102,2018,3307
5102,2019,3350
5103,2010,17642
5103,2011,17999
5103,2012,20489
5103,2013,20159
5103,2014,21218
5103,2015,20858
5103,2016,20564
5103,2017,20693
5103,2018,21232
5103,2019,21615
5104,2010,1796
5104,2011,1749
5104,2012,1792
5104,2013,1809
5104,2014,1600
5104,2015,1731
5104,2016,1542
5104,2017,1590
5104,2018,1576
5104,2019,1621
5105,2010,13762
5105,2011,13510
5105,2012,15084
5105,2013,15415
5105,2014,15820
5105,2015,17069
5105,2016,17125
5105,2017,17381
5105,2018,19101
5105,2019,19989
52,2010,1051
52,2011,1073
52,2012,1035
52,2013,1009
52,2014,985
52,2015,1076
52,2016,1059
52,2017,1038
52,2018,1083
52,2019,1199
5200,2010,48510
5200,2011,48806
5200,2012,49175
5200,2013,48589
5200,2014,49410
5200,2015,49750
5200,2016,52546
5200,2017,53797
5200,2018,53876
5200,2019,53190
5203,2010,21859
5203,2011,21462
5203,2012,21696
5203,2013,20847
5203,2014,20569
5203,2015,20545
5203,2016,21813
5203,2017,21553
5203,2018,20058
5203,2019,19746
5204,2010,10803
5204,2011,10902
5204,2012,11287
5204,2013,11201
5204,2014,11557
5204,2015,12097
5204,2016,13130
5204,2017,14410
5204,2018,15006
5204,2019,14436
5206,2010,2200
5206,2011,2235
5206,2012,2285
5206,2013,2408
5206,2014,2688
5206,2015,2541
5206,2016,2623
5206,2017,2583
5206,2018,3088
5206,2019,3068
5207,2010,13648
5207,2011,14207
5207,2012,13907
5207,2013,14133
5207,2014,14596
5207,2015,14567
5207,2016,14981
5207,2017,15251
5207,2018,15724
5207,2019,15939
53,2010,107
53,2011,106
53,2012,149
53,2013,136
53,2014,182
53,2015,256
53,2016,302
53,2017,247
53,2018,330
53,2019,356
5300,2010,646901
5300,2011,664783
5300,2012,686270
5300,2013,702456
5300,2014,720547
5300,2015,743412
5300,2016,758196
5300,2017,771341
5300,2018,781350
5300,2019,800990
5301,2010,9556
5301,2011,10649
5301,2012,11856
5301,2013,12966
5301,2014,14403
5301,2015,15355
5301,2016,16515
5301,2017,16095
5301,2018,14948
5301,2019,16121
5302,2010,484747
5302,2011,499999
5302,2012,508001
5302,2013,516302
5302,2014,527216
5302,2015,552962
5302,2016,560599
5302,2017,574956
5302,2018,586827
5302,2019,598173
5303,2010,95288
5303,2011,95962
5303,2012,102209
5303,2013,108179
5303,2014,113691
5303,2015,110343
5303,2016,114567
5303,2017,112993
5303,2018,111178
5303,2019,116670
5304,2010,31945
5304,2011,31784
5304,2012,37901
5304,2013,38707
5304,2014,40295
5304,2015,40936
5304,2016,41957
5304,2017,42518
5304,2018,43712
5304,2019,44659
5305,2010,25365
5305,2011,26389
5305,2012,26303
5305,2013,26302
5305,2014,24942
5305,2015,23815
5305,2016,24558
5305,2017,24780
5305,2018,24684
5305,2019,25367
54,2010,216
54,2011,238
54,2012,211
54,2013,218
54,2014,232
54,2015,223
54,2016,243
54,2017,261
54,2018,268
54,2019,207
5400,2010,65243
5400,2011,68948
5400,2012,67267
5400,2013,68367
5400,2014,68829
5400,2015,67830
5400,2016,68282
5400,2017,68174
5400,2018,66624
5400,2019,61778
5401,2010,26510
5401,2011,29827
5401,2012,28785
5401,2013,29734
5401,2014,29894
5401,2015,29258
5401,2016,28611
5401,2017,28334
5401,2018,28189
5401,2019,27435
5402,2010,3634
5402,2011,4048
5402,2012,3618
5402,2013,3702
5402,2014,3889
5402,2015,3581
5402,2016,3752
5402,2017,3715
5402,2018,3439
5402,2019,3232
5403,2010,21947
5403,2011,21569
5403,2012,21538
5403,2013,21963
5403,2014,21955
5403,2015,22906
5403,2016,23297
5403,2017,22740
5403,2018,22590
5403,2019,20073
5404,2010,13152
5404,2011,13504
5404,2012,13326
5404,2013,12968
5404,2014,13091
5404,2015,12084
5404,2016,12623
5404,2017,13385
5404,2018,12406
5404,2019,11038
55,2010,6
55,2011,7
55,2012,6
55,2013,7
55,2014,7
55,2015,7
55,2016,7
55,2017,7
55,2018,7
55,2019,7
5500,2010,2825
5500,2011,2783
5500,2012,2913
5500,2013,2999
5500,2014,2897
5500,2015,2893
5500,2016,3065
5500,2017,3140
5500,2018,3067
5500,2019,3026
5501,2010,2248
5501,2011,2188
5501,2012,2327
5501,2013,2385
5501,2014,2274
5501,2015,2261
5501,2016,2436
5501,2017,2499
5501,2018,2424
5501,2019,2373
5502,2010,564
5502,2011,583
5502,2012,574
5502,2013,601
5502,2014,610
5502,2015,619
5502,2016,616
5502,2017,628
5502,2018,631
5502,2019,640
5503,2010,6
5503,2011,6
5503,2012,6
5503,2013,6
5503,2014,6
5503,2015,6
5503,2016,6
5503,2017,6
5503,2018,6
5503,2019,6
5504,2010,7
5504,2011,7
5504,2012,7
5504,2013,7
5504,2014,7
5504,2015,7
5504,2016,7
5504,2017,7
5504,2018,7
5504,2019,6
56,2010,223
56,2011,258
56,2012,269
56,2013,279
56,2014,280
56,2015,284
56,2016,273
56,2017,286
56,2018,945
56,2019,1020
57,2010,1848
57,2011,1535
57,2012,1210
57,2013,1309
57,2014,1318
57,2015,1252
57,2016,1410
57,2017,1448
57,2018,1263
57,2019,1386
5707,2010,41631
5707,2011,42695
5707,2012,41886
5707,2013,41785
5707,2014,42450
5707,2015,41320
5707,2016,42931
5707,2017,43216
5707,2018,41821
5707,2019,36494
58,2010,424
58,2011,438
58,2012,407
58,2013,415
58,2014,462
58,2015,465
58,2016,479
58,2017,469
58,2018,496
58,2019,503
5801,2010,23631
5801,2011,23933
5801,2012,25467
5801,2013,26295
5801,2014,28273
5801,2015,29976
5801,2016,32425
5801,2017,32637
5801,2018,34119
5801,2019,36540
5802,2010,23917
5802,2011,25199
5802,2012,26571
5802,2013,28381
5802,2014,31086
5802,2015,33289
5802,2016,36440
5802,2017,35387
5802,2018,34213
5802,2019,37119
5803,2010,3028
5803,2011,3045
5803,2012,3096
5803,2013,3259
5803,2014,3602
5803,2015,3538
5803,2016,3630
5803,2017,3618
5803,2018,4136
