geo,year,fbs_sugar_beet_domestic_supply_quantity
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
173,2010,9985
173,2011,11689
173,2012,12365
173,2013,11261
173,2014,13111
173,2015,9366
173,2016,13343
173,2017,14950
173,2018,15044
173,2019,13753
174,2010,8
174,2011,9
174,2012,16
174,2013,11
174,2014,15
174,2015,6
174,2016,10
174,2017,10
174,2018,0
174,2019,0
175,2010,0
175,2011,0
175,2012,0
176,2010,0
176,2011,0
176,2012,0
176,2014,0
176,2017,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,838
183,2011,661
183,2012,720
183,2013,1029
183,2014,1566
183,2015,1076
183,2016,1016
183,2017,1177
183,2018,787
183,2019,930
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,22256
185,2011,42643
185,2012,45057
185,2013,41321
185,2014,36513
185,2015,39031
185,2016,44099
185,2017,46085
185,2018,42306
185,2019,54350
188,2010,0
188,2011,0
188,2012,0
189,2010,0
189,2011,0
189,2012,0
189,2014,0
189,2018,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
193,2010,0
193,2011,0
193,2012,0
193,2015,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,1
198,2016,1
198,2017,0
198,2018,-12
198,2019,-1
199,2010,981
199,2011,1162
199,2012,891
199,2013,1145
199,2014,1523
199,2015,1247
199,2016,1475
199,2017,1278
199,2018,1198
199,2019,1224
2,2010,15
2,2011,15
2,2012,13
2,2013,13
2,2014,11
2,2015,4
2,2016,2
2,2017,2
2,2018,5
2,2019,9
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,-2
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,3534
203,2011,4188
203,2012,3460
203,2013,2519
203,2014,4228
203,2015,3605
203,2016,3014
203,2017,3275
203,2018,2871
203,2019,2753
207,2010,0
207,2011,0
207,2012,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,1974
210,2011,2493
210,2012,2178
210,2013,2326
210,2014,2168
210,2015,1188
210,2016,2088
210,2017,1970
210,2018,1933
210,2019,2031
211,2010,1302
211,2011,1853
211,2012,1697
211,2013,1391
211,2014,1991
211,2015,1616
211,2016,1320
211,2017,1619
211,2018,1302
211,2019,1586
212,2010,1565
212,2011,1897
212,2012,1080
212,2013,333
212,2014,69
212,2015,31
212,2016,11
212,2017,19
212,2018,5
212,2019,19
213,2010,180
213,2011,179
213,2012,186
213,2013,140
213,2014,112
213,2015,224
213,2016,226
213,2017,222
213,2018,132
213,2019,186
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
220,2010,0
220,2011,0
220,2012,0
220,2014,1
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,32
222,2013,32
222,2014,78
222,2015,83
222,2016,76
222,2017,77
222,2018,87
222,2019,87
223,2010,19193
223,2011,17244
223,2012,16041
223,2013,17651
223,2014,16774
223,2015,15690
223,2016,18346
223,2017,20826
223,2018,18622
223,2019,18787
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,1
225,2015,2
225,2016,1
225,2017,1
225,2018,1
225,2019,1
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,6563
229,2011,8513
229,2012,7295
229,2013,8442
229,2014,9199
229,2015,6215
229,2016,5571
229,2017,8486
229,2018,7120
229,2019,7120
23,2010,0
23,2011,0
23,2012,0
230,2010,13749
230,2011,18740
230,2012,17797
230,2013,10234
230,2014,16725
230,2015,11498
230,2016,14011
230,2017,14882
230,2018,13968
230,2019,10205
231,2010,29059
231,2011,26408
231,2012,32200
231,2013,29804
231,2014,29518
231,2015,29399
231,2016,31328
231,2017,31096
231,2018,32182
231,2019,27874
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,20
236,2011,22
236,2012,20
236,2013,22
236,2014,21
236,2015,23
236,2016,25
236,2017,25
236,2018,24
236,2019,22
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2014,0
250,2015,0
250,2018,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,4455
255,2011,5467
255,2012,4913
255,2013,5085
255,2014,5420
255,2015,4500
255,2016,4137
255,2017,5772
255,2018,5142
255,2019,5010
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,3001
272,2011,2401
272,2012,2471
272,2013,3180
272,2014,3424
272,2015,1912
272,2016,2817
272,2017,2916
272,2018,2621
272,2019,2305
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2015,0
28,2016,0
3,2010,42
3,2011,42
3,2012,42
3,2013,42
3,2014,42
3,2015,35
3,2016,33
3,2017,32
3,2018,30
3,2019,31
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2010,600
33,2011,823
33,2012,803
33,2013,680
33,2014,296
33,2015,304
33,2016,386
33,2017,401
33,2018,895
33,2019,897
35,2010,0
35,2011,0
35,2012,0
35,2017,0
35,2018,0
351,2010,10090
351,2011,11981
351,2012,13609
351,2013,12773
351,2014,8698
351,2015,6237
351,2016,8083
351,2017,8653
351,2018,10096
351,2019,10475
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,1402
40,2011,2203
40,2012,1638
40,2013,1887
40,2014,1940
40,2015,1870
40,2016,1596
40,2017,1908
40,2018,2454
40,2019,1517
41,2010,10090
41,2011,11981
41,2012,13609
41,2013,12773
41,2014,8698
41,2015,6237
41,2016,8083
41,2017,8653
41,2018,10096
41,2019,10475
44,2010,15
44,2011,21
44,2012,34
44,2013,31
44,2014,31
44,2015,31
44,2016,32
44,2017,31
44,2018,32
44,2019,33
45,2010,0
45,2011,0
45,2012,0
45,2016,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,231819
5000,2011,278570
5000,2012,274522
5000,2013,256760
5000,2014,272267
5000,2015,240968
5000,2016,267752
5000,2017,304420
5000,2018,276971
5000,2019,278101
5100,2010,11163
5100,2011,11556
5100,2012,12165
5100,2013,13690
5100,2014,11408
5100,2015,15359
5100,2016,16224
5100,2017,15966
5100,2018,15472
5100,2019,15534
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,11157
5103,2011,11553
5103,2012,12160
5103,2013,13686
5103,2014,11404
5103,2015,15354
5103,2016,16218
5103,2017,15959
5103,2018,15460
5103,2019,15522
5104,2010,0
5104,2011,-2
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,5
5105,2011,5
5105,2012,5
5105,2013,4
5105,2014,4
5105,2015,6
5105,2016,6
5105,2017,7
5105,2018,12
5105,2019,12
52,2010,190
52,2011,212
52,2012,152
52,2013,215
52,2014,217
52,2015,225
52,2016,277
52,2017,349
52,2018,302
52,2019,302
5200,2010,31100
5200,2011,29482
5200,2012,34701
5200,2013,32429
5200,2014,31812
5200,2015,31632
5200,2016,33372
5200,2017,33466
5200,2018,35593
5200,2019,30348
5203,2010,29659
5203,2011,27231
5203,2012,33003
5203,2013,30484
5203,2014,29814
5203,2015,29703
5203,2016,31714
5203,2017,31497
5203,2018,33077
5203,2019,28771
5204,2010,1
5204,2011,1
5204,2012,1
5204,2013,1
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5204,2019,1
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,1441
5207,2011,2250
5207,2012,1697
5207,2013,1944
5207,2014,1996
5207,2015,1929
5207,2016,1657
5207,2017,1969
5207,2018,2515
5207,2019,1576
53,2010,0
53,2011,0
53,2012,0
53,2014,0
53,2015,0
53,2016,0
53,2019,0
5300,2010,39312
5300,2011,40922
5300,2012,39692
5300,2013,37765
5300,2014,34358
5300,2015,32358
5300,2016,37655
5300,2017,42935
5300,2018,39692
5300,2019,38726
5301,2010,454
5301,2011,577
5301,2012,444
5301,2013,466
5301,2014,411
5301,2015,561
5301,2016,1200
5301,2017,1444
5301,2018,1655
5301,2019,1444
5302,2010,13193
5302,2011,15512
5302,2012,17326
5302,2013,16195
5302,2014,12265
5302,2015,10162
5302,2016,11272
5302,2017,12554
5302,2018,13707
5302,2019,14461
5303,2010,4669
5303,2011,5390
5303,2012,4559
5303,2013,2816
5303,2014,4533
5303,2015,5597
5303,2016,6457
5303,2017,7648
5303,2018,5306
5303,2019,3601
5304,2010,-1
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,-1
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,20996
5305,2011,19444
5305,2012,17363
5305,2013,18288
5305,2014,17152
5305,2015,16038
5305,2016,18727
5305,2017,21289
5305,2018,19024
5305,2019,19219
54,2010,2272
54,2011,2916
54,2012,3137
54,2013,3048
54,2014,2672
54,2015,1697
54,2016,2289
54,2017,2268
54,2018,2247
54,2019,2353
5400,2010,150245
5400,2011,196611
5400,2012,187965
5400,2013,172875
5400,2014,194688
5400,2015,161618
5400,2016,180500
5400,2017,212052
5400,2018,186213
5400,2019,193492
5401,2010,56064
5401,2011,84621
5401,2012,86925
5401,2013,75489
5401,2014,79177
5401,2015,70339
5401,2016,84104
5401,2017,89164
5401,2018,83793
5401,2019,90892
5402,2010,12092
5402,2011,15515
5402,2012,13974
5402,2013,15362
5402,2014,15726
5402,2015,10224
5402,2016,11342
5402,2017,14090
5402,2018,12637
5402,2019,12900
5403,2010,12564
5403,2011,12190
5403,2012,10181
5403,2013,9688
5403,2014,13428
5403,2015,8909
5403,2016,9565
5403,2017,10443
5403,2018,8572
5403,2019,8105
5404,2010,69525
5404,2011,84286
5404,2012,76885
5404,2013,72337
5404,2014,86357
5404,2015,72147
5404,2016,75489
5404,2017,98356
5404,2018,81211
5404,2019,81595
55,2010,0
55,2011,0
55,2012,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,1
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5500,2019,1
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5501,2019,1
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,3356
57,2011,4440
57,2012,4769
57,2013,4811
57,2014,3803
57,2015,3543
57,2016,4303
57,2017,4389
57,2018,4809
57,2019,4927
5707,2010,99150
5707,2011,117382
5707,2012,108239
5707,2013,102434
5707,2014,121623
5707,2015,97140
5707,2016,107645
5707,2017,132739
5707,2018,113190
5707,2019,112278
58,2010,4
58,2011,4
58,2012,4
58,2013,4
58,2014,4
58,2015,5
58,2016,4
58,2017,5
58,2018,5
58,2019,5
5801,2010,21
5801,2011,20
5801,2012,18
5801,2013,17
5801,2014,20
5801,2015,11
5801,2016,8
5801,2017,9
5801,2018,17
5801,2019,21
5802,2010,1490
5802,2011,1465
5802,2012,1268
5802,2013,1774
5802,2014,2067
5802,2015,1478
5802,2016,2237
5802,2017,2758
5802,2018,2892
5802,2019,2522
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,1
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,1739
5815,2011,2092
5815,2012,1211
5815,2013,565
5815,2014,299
5815,2015,228
5815,2016,648
5815,2017,798
5815,2018,921
5815,2019,781
5817,2010,11197
5817,2011,11595
5817,2012,12199
5817,2013,13726
5817,2014,11447
5817,2015,15398
5817,2016,16264
5817,2017,16011
5817,2018,15520
5817,2019,15589
59,2010,8071
59,2011,7637
59,2012,9519
59,2013,10677
59,2014,8315
59,2015,11934
59,2016,12192
59,2017,12440
59,2018,11676
59,2019,11745
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2010,0
63,2011,0
63,2012,1
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2010,571
67,2011,712
67,2012,420
67,2013,506
67,2014,629
67,2015,409
67,2016,435
67,2017,433
67,2018,358
67,2019,504
68,2010,31875
68,2011,38104
68,2012,33688
68,2013,33613
68,2014,40347
68,2015,36700
68,2016,35599
68,2017,46300
68,2018,39580
68,2019,38023
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2010,0
70,2011,0
70,2012,0
72,2010,0
72,2011,0
72,2012,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,23685
79,2011,29818
79,2012,27921
79,2013,23077
79,2014,28447
79,2015,21689
79,2016,25368
79,2017,33336
79,2018,26086
79,2019,28325
8,2010,0
8,2011,0
8,2012,0
8,2019,0
80,2010,27
80,2011,0
80,2012,0
80,2013,1
80,2014,1
80,2015,0
80,2016,1
80,2017,1
80,2018,1
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,762
84,2011,324
84,2012,648
84,2013,452
84,2014,518
84,2015,278
84,2016,343
84,2017,377
84,2018,126
84,2019,84
86,2010,0
86,2011,0
86,2012,0
86,2016,0
86,2017,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2010,0
91,2011,0
91,2012,0
91,2017,0
91,2018,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,737
97,2011,679
97,2012,767
97,2013,814
97,2014,769
97,2015,806
97,2016,954
97,2017,1029
97,2018,780
97,2019,773
98,2010,1631
98,2011,1669
98,2012,1040
98,2013,1312
98,2014,1714
98,2015,890
98,2016,1413
98,2017,1482
98,2018,1023
98,2019,851
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,2
99,2017,1
99,2018,2
99,2019,1
