geo,year,fbs_sunflower_seed_production
173,2018,9
173,2019,4
174,2010,8
174,2011,13
174,2012,10
174,2013,12
174,2014,16
174,2015,25
174,2016,26
174,2017,21
174,2018,17
174,2019,14
181,2010,12
181,2011,8
181,2012,7
181,2013,7
181,2014,7
181,2015,6
181,2016,3
181,2017,5
181,2018,6
181,2019,4
183,2010,1263
183,2011,1789
183,2012,1398
183,2013,2142
183,2014,2189
183,2015,1786
183,2016,2032
183,2017,2913
183,2018,3063
183,2019,3569
185,2010,5345
185,2011,9697
185,2012,7993
185,2013,10554
185,2014,8475
185,2015,9280
185,2016,11015
185,2017,10481
185,2018,12756
185,2019,15379
19,2010,247
19,2011,194
19,2012,287
19,2013,159
19,2014,199
19,2015,106
19,2016,131
19,2017,68
19,2018,121
19,2019,137
198,2010,0
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
198,2019,1
199,2010,150
199,2011,201
199,2012,197
199,2013,196
199,2014,201
199,2015,174
199,2016,246
199,2017,219
199,2018,202
199,2019,130
2,2010,0
2,2011,0
2,2012,0
2,2013,1
2,2014,0
2,2015,0
2,2016,1
2,2017,1
2,2018,1
2,2019,1
20,2010,5
20,2011,16
20,2012,6
20,2013,2
20,2014,0
20,2015,1
20,2016,1
20,2017,0
20,2018,1
20,2019,0
202,2010,490
202,2011,860
202,2012,522
202,2013,557
202,2014,832
202,2015,663
202,2016,755
202,2017,874
202,2018,862
202,2019,678
203,2010,887
203,2011,1090
203,2012,642
203,2013,1038
203,2014,953
203,2015,769
203,2016,772
203,2017,842
203,2018,950
203,2019,782
208,2010,7
208,2011,6
208,2012,8
208,2013,9
208,2014,11
208,2015,14
208,2016,12
208,2017,12
208,2018,11
208,2019,11
21,2010,87
21,2011,78
21,2012,124
21,2013,109
21,2014,159
21,2015,155
21,2016,81
21,2017,104
21,2018,136
21,2019,133
211,2010,11
211,2011,10
211,2012,9
211,2013,9
211,2014,10
211,2015,10
211,2016,13
211,2017,16
211,2018,17
211,2019,18
212,2010,13
212,2011,6
212,2012,6
212,2013,10
212,2014,6
212,2015,6
212,2016,6
212,2017,0
212,2018,0
212,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2019,0
215,2010,313
215,2011,787
215,2012,820
215,2013,780
215,2014,800
215,2015,860
215,2016,950
215,2017,990
215,2018,1000
215,2019,1040
216,2010,24
216,2011,20
216,2012,25
216,2013,11
216,2014,20
216,2015,9
216,2016,25
216,2017,25
216,2018,25
216,2019,25
222,2010,9
222,2011,9
222,2012,9
222,2013,9
222,2014,8
222,2015,6
222,2016,6
222,2017,8
222,2018,7
222,2019,5
223,2010,1320
223,2011,1335
223,2012,1370
223,2013,1523
223,2014,1638
223,2015,1681
223,2016,1671
223,2017,1964
223,2018,1949
223,2019,2100
226,2010,276
226,2011,265
226,2012,230
226,2013,238
226,2014,243
226,2015,245
226,2016,237
226,2017,243
226,2018,272
226,2019,260
230,2010,6772
230,2011,8671
230,2012,8387
230,2013,11050
230,2014,10134
230,2015,11181
230,2016,13627
230,2017,12236
230,2018,14165
230,2019,15254
231,2010,1241
231,2011,925
231,2012,1241
231,2013,917
231,2014,1007
231,2015,1326
231,2016,1203
231,2017,970
231,2018,956
231,2019,882
234,2010,9
234,2011,4
234,2012,7
234,2013,2
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,3
235,2010,27
235,2011,24
235,2012,36
235,2013,39
235,2014,46
235,2015,50
235,2016,54
235,2017,27
235,2018,27
235,2019,41
236,2010,86
236,2011,68
236,2012,59
236,2013,58
236,2014,18
236,2015,8
236,2016,14
236,2017,1
236,2018,4
236,2019,2
238,2010,4
238,2011,8
238,2012,13
238,2013,8
238,2014,6
238,2015,7
238,2016,7
238,2017,7
238,2018,7
238,2019,7
251,2010,26
251,2011,44
251,2012,20
251,2013,34
251,2014,34
251,2015,35
251,2016,61
251,2017,50
251,2018,48
251,2019,34
27,2010,1536
27,2011,1440
27,2012,1388
27,2013,1974
27,2014,2011
27,2015,1699
27,2016,1874
27,2017,2057
27,2018,1927
27,2019,1937
272,2010,378
272,2011,432
272,2012,366
272,2013,513
272,2014,509
272,2015,437
272,2016,621
272,2017,541
272,2018,734
272,2019,729
276,2012,92
276,2013,86
276,2014,51
276,2015,70
276,2016,87
276,2017,153
276,2018,108
276,2019,107
28,2010,782
28,2011,490
28,2012,350
28,2013,461
28,2014,456
28,2015,440
28,2016,388
28,2017,249
28,2018,234
28,2019,226
3,2010,3
3,2011,3
3,2012,2
3,2013,2
3,2014,2
3,2015,2
3,2016,2
3,2017,1
3,2018,1
3,2019,1
33,2010,68
33,2011,20
33,2012,87
33,2013,52
33,2014,55
33,2015,73
33,2016,51
33,2017,58
33,2018,57
33,2019,63
351,2010,2298
351,2011,2313
351,2012,2323
351,2013,2423
351,2014,2492
351,2015,2698
351,2016,2610
351,2017,3149
351,2018,2494
351,2019,2420
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,8
40,2011,3
40,2012,5
40,2013,11
40,2014,6
40,2015,4
40,2016,2
40,2017,11
40,2018,8
40,2019,4
41,2010,2298
41,2011,2313
41,2012,2323
41,2013,2423
41,2014,2492
41,2015,2698
41,2016,2610
41,2017,3149
41,2018,2494
41,2019,2420
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,103
44,2015,105
44,2016,97
44,2017,0
44,2018,0
44,2019,0
5000,2010,31451
5000,2011,40689
5000,2012,36776
5000,2013,44143
5000,2014,40657
5000,2015,42351
5000,2016,47507
5000,2017,48534
5000,2018,51779
5000,2019,55988
5100,2010,1281
5100,2011,2118
5100,2012,1802
5100,2013,1804
5100,2014,2071
5100,2015,2007
5100,2016,2199
5100,2017,2423
5100,2018,2422
5100,2019,2233
5101,2010,667
5101,2011,1155
5101,2012,1124
5101,2013,1101
5101,2014,1118
5101,2015,1180
5101,2016,1288
5101,2017,1333
5101,2018,1373
5101,2019,1385
5102,2010,11
5102,2011,12
5102,2012,12
5102,2013,12
5102,2014,12
5102,2015,12
5102,2016,12
5102,2017,12
5102,2018,12
5102,2019,12
5103,2010,108
5103,2011,76
5103,2012,138
5103,2013,133
5103,2014,109
5103,2015,151
5103,2016,143
5103,2017,205
5103,2018,174
5103,2019,157
5104,2010,495
5104,2011,876
5104,2012,528
5104,2013,559
5104,2014,832
5104,2015,664
5104,2016,756
5104,2017,874
5104,2018,863
5104,2019,678
52,2010,15
52,2011,20
52,2012,20
52,2013,18
52,2014,20
52,2015,18
52,2016,17
52,2017,30
52,2018,24
52,2019,34
5200,2010,4243
5200,2011,5075
5200,2012,5231
5200,2013,4533
5200,2014,3738
5200,2015,5051
5200,2016,4653
5200,2017,4833
5200,2018,4879
5200,2019,5093
5203,2010,1308
5203,2011,944
5203,2012,1328
5203,2013,969
5203,2014,1062
5203,2015,1399
5203,2016,1253
5203,2017,1027
5203,2018,1013
5203,2019,944
5204,2010,4
5204,2011,3
5204,2012,1
5204,2013,5
5204,2014,17
5204,2015,14
5204,2016,9
5204,2017,9
5204,2018,10
5204,2019,5
5207,2010,2931
5207,2011,4128
5207,2012,3902
5207,2013,3559
5207,2014,2660
5207,2015,3638
5207,2016,3391
5207,2017,3796
5207,2018,3856
5207,2019,4144
5300,2010,5924
5300,2011,5670
5300,2012,5507
5300,2013,5948
5300,2014,5895
5300,2015,6013
5300,2016,5958
5300,2017,6789
5300,2018,6048
5300,2019,6156
5301,2010,412
5301,2011,485
5301,2012,490
5301,2013,664
5301,2014,604
5301,2015,632
5301,2016,850
5301,2017,967
5301,2018,905
5301,2019,907
5302,2010,2298
5302,2011,2313
5302,2012,2323
5302,2013,2423
5302,2014,2492
5302,2015,2698
5302,2016,2610
5302,2017,3149
5302,2018,2494
5302,2019,2420
5303,2010,1035
5303,2011,972
5303,2012,895
5303,2013,812
5303,2014,643
5303,2015,508
5303,2016,378
5303,2017,399
5303,2018,410
5303,2019,436
5304,2010,806
5304,2011,510
5304,2012,375
5304,2013,471
5304,2014,476
5304,2015,449
5304,2016,413
5304,2017,274
5304,2018,259
5304,2019,251
5305,2010,1374
5305,2011,1389
5305,2012,1424
5305,2013,1577
5305,2014,1680
5305,2015,1726
5305,2016,1708
5305,2017,2001
5305,2018,1980
5305,2019,2142
54,2019,0
5400,2010,19962
5400,2011,27783
5400,2012,24188
5400,2013,31814
5400,2014,28935
5400,2015,29251
5400,2016,34672
5400,2017,34472
5400,2018,38404
5400,2019,42483
5401,2010,16483
5401,2011,23677
5401,2012,21052
5401,2013,27966
5401,2014,25204
5401,2015,26197
5401,2016,31396
5401,2017,30792
5401,2018,34791
5401,2019,38822
5402,2019,0
5403,2010,1719
5403,2011,2089
5403,2012,1439
5403,2013,2160
5403,2014,2033
5403,2015,1784
5403,2016,1994
5403,2017,1974
5403,2018,2257
5403,2019,2235
5404,2010,1760
5404,2011,2018
5404,2012,1698
5404,2013,1688
5404,2014,1698
5404,2015,1270
5404,2016,1281
5404,2017,1706
5404,2018,1356
5404,2019,1426
5500,2010,41
5500,2011,43
5500,2012,47
5500,2013,44
5500,2014,18
5500,2015,30
5500,2016,25
5500,2017,17
5500,2018,26
5500,2019,23
5501,2010,41
5501,2011,43
5501,2012,47
5501,2013,44
5501,2014,18
5501,2015,30
5501,2016,25
5501,2017,17
5501,2018,26
5501,2019,23
57,2010,3
57,2011,1
57,2012,13
57,2013,9
57,2014,5
57,2015,0
57,2016,1
57,2017,1
57,2018,1
57,2019,1
5707,2010,7061
5707,2011,8533
5707,2012,7117
5707,2013,9170
5707,2014,9243
5707,2015,7846
5707,2016,8708
5707,2017,10386
5707,2018,9938
5707,2019,10281
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,1436
5801,2011,1634
5801,2012,1557
5801,2013,1639
5801,2014,1626
5801,2015,1690
5801,2016,1767
5801,2017,1738
5801,2018,1716
5801,2019,1723
5802,2010,1659
5802,2011,1595
5802,2012,1465
5802,2013,1766
5802,2014,1797
5802,2015,1658
5802,2016,2072
5802,2017,2269
5802,2018,2246
5802,2019,2260
5815,2010,1387
5815,2011,1711
5815,2012,1835
5815,2013,1759
5815,2014,1667
5815,2015,1615
5815,2016,1667
5815,2017,1751
5815,2018,1713
5815,2019,1743
5817,2010,1973
5817,2011,2212
5817,2012,1965
5817,2013,2004
5817,2014,1900
5817,2015,1954
5817,2016,1930
5817,2017,1900
5817,2018,1941
5817,2019,1913
59,2010,39
59,2011,19
59,2012,20
59,2013,19
59,2014,22
59,2015,22
59,2016,19
59,2017,20
59,2018,21
59,2019,16
63,2019,0
68,2010,1636
68,2011,1881
68,2012,1573
68,2013,1582
68,2014,1584
68,2015,1187
68,2016,1172
68,2017,1599
68,2018,1248
68,2019,1298
7,2010,11
7,2011,12
7,2012,12
7,2013,12
7,2014,12
7,2015,12
7,2016,12
7,2017,12
7,2018,12
7,2019,12
73,2010,3
73,2011,8
73,2012,9
73,2013,10
73,2014,2
73,2015,4
73,2016,3
73,2017,2
73,2018,3
73,2019,3
79,2010,47
79,2011,53
79,2012,63
79,2013,46
79,2014,46
79,2015,35
79,2016,36
79,2017,40
79,2018,31
79,2019,46
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,1
80,2015,0
80,2016,1
80,2017,0
80,2018,0
80,2019,1
84,2010,161
84,2011,182
84,2012,138
84,2013,176
84,2014,192
84,2015,199
84,2016,186
84,2017,203
84,2018,190
84,2019,299
9,2010,2232
9,2011,3672
9,2012,3341
9,2013,3104
9,2014,2063
9,2015,3158
9,2016,3000
9,2017,3547
9,2018,3538
9,2019,3826
97,2010,970
97,2011,1375
97,2012,1317
97,2013,1484
97,2014,1597
97,2015,1557
97,2016,1875
97,2017,2022
97,2018,1832
97,2019,1707
98,2010,62
98,2011,85
98,2012,90
98,2013,131
98,2014,99
98,2015,94
98,2016,111
98,2017,116
98,2018,111
98,2019,107
