geo,year,fbs_animal_fats_other_uses_non_food
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,8
124,2011,9
124,2012,1
124,2013,2
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,1
126,2012,1
126,2013,5
126,2014,4
126,2015,7
126,2016,7
126,2017,8
126,2018,7
126,2019,7
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,1
129,2012,0
129,2013,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,12
131,2011,57
131,2012,63
131,2013,88
131,2014,1
131,2015,2
131,2016,0
131,2017,5
131,2018,0
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,23
133,2011,12
133,2012,21
133,2013,10
133,2014,15
133,2015,15
133,2016,22
133,2017,20
133,2018,15
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,1
136,2012,2
136,2013,8
136,2014,13
136,2015,1
136,2016,2
136,2017,17
136,2018,17
136,2019,17
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,230
138,2011,205
138,2012,203
138,2013,195
138,2014,183
138,2015,197
138,2016,178
138,2017,181
138,2018,168
138,2019,154
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,8
143,2011,8
143,2012,4
143,2013,2
143,2014,7
143,2015,4
143,2016,4
143,2017,2
143,2018,7
143,2019,5
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,8
146,2011,9
146,2012,9
146,2013,10
146,2014,3
146,2015,2
146,2016,2
146,2017,2
146,2018,2
146,2019,1
147,2010,1
147,2011,1
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,1
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,50
150,2011,35
150,2012,27
150,2013,31
150,2014,12
150,2015,13
150,2016,27
150,2017,20
150,2018,27
150,2019,17
151,2010,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,1
154,2012,0
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,7
156,2011,11
156,2012,6
156,2013,6
156,2014,4
156,2015,4
156,2016,3
156,2017,5
156,2018,0
156,2019,0
157,2010,18
157,2011,11
157,2012,9
157,2013,6
157,2014,5
157,2015,5
157,2016,4
157,2017,2
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,1
159,2018,0
159,2019,0
16,2010,0
16,2011,1
16,2012,1
16,2013,1
16,2014,1
16,2015,3
16,2016,1
16,2017,3
16,2018,3
16,2019,3
162,2010,190
162,2011,156
162,2012,156
162,2013,139
162,2014,149
162,2015,145
162,2016,160
162,2017,148
162,2018,147
162,2019,147
165,2010,1
165,2011,1
165,2012,3
165,2013,3
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,4
166,2011,4
166,2012,4
166,2013,4
166,2014,4
166,2015,4
166,2016,3
166,2017,3
166,2018,3
166,2019,3
167,2010,7
167,2011,5
167,2012,5
167,2013,7
167,2014,4
167,2015,3
167,2016,6
167,2017,7
167,2018,5
167,2019,4
168,2010,1
168,2011,0
168,2012,3
168,2013,2
168,2014,2
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,1
169,2015,1
169,2016,2
169,2017,2
169,2018,2
169,2019,2
170,2010,33
170,2011,35
170,2012,28
170,2013,20
170,2014,8
170,2015,8
170,2016,7
170,2017,7
170,2018,7
170,2019,7
171,2010,1
171,2011,1
171,2012,1
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,290
173,2011,296
173,2012,271
173,2013,245
173,2014,259
173,2015,278
173,2016,291
173,2017,315
173,2018,289
173,2019,268
174,2010,7
174,2011,9
174,2012,5
174,2013,8
174,2014,7
174,2015,19
174,2016,12
174,2017,10
174,2018,4
174,2019,2
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,14
183,2011,9
183,2012,14
183,2013,10
183,2014,58
183,2015,59
183,2016,61
183,2017,60
183,2018,60
183,2019,51
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,409
185,2011,423
185,2012,415
185,2013,399
185,2014,204
185,2015,186
185,2016,186
185,2017,195
185,2018,255
185,2019,251
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,5
194,2011,6
194,2012,5
194,2013,6
194,2014,4
194,2015,3
194,2016,6
194,2017,3
194,2018,3
194,2019,7
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,2
198,2011,2
198,2012,1
198,2013,1
198,2014,4
198,2015,4
198,2016,5
198,2017,5
198,2018,4
198,2019,5
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,73
202,2011,60
202,2012,62
202,2013,59
202,2014,40
202,2015,41
202,2016,38
202,2017,34
202,2018,36
202,2019,38
203,2010,191
203,2011,186
203,2012,185
203,2013,178
203,2014,240
203,2015,272
203,2016,264
203,2017,273
203,2018,266
203,2019,226
206,2010,0
206,2011,0
207,2010,1
207,2011,1
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,1
207,2018,0
207,2019,0
208,2010,3
208,2011,3
208,2012,3
208,2013,3
208,2014,5
208,2015,5
208,2016,5
208,2017,12
208,2018,12
208,2019,13
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,1
209,2019,1
21,2010,242
21,2011,241
21,2012,234
21,2013,251
21,2014,257
21,2015,239
21,2016,240
21,2017,260
21,2018,301
21,2019,301
210,2010,13
210,2011,13
210,2012,13
210,2013,13
210,2014,14
210,2015,18
210,2016,25
210,2017,30
210,2018,38
210,2019,22
211,2010,2
211,2011,1
211,2012,3
211,2013,1
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
211,2019,1
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,2
213,2015,3
213,2016,2
213,2017,2
213,2018,1
213,2019,1
214,2010,79
214,2011,68
214,2012,76
214,2013,63
214,2014,68
214,2015,77
214,2016,60
214,2017,59
214,2018,59
214,2019,54
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,12
216,2011,14
216,2012,32
216,2013,24
216,2014,24
216,2015,25
216,2016,16
216,2017,18
216,2018,18
216,2019,18
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,1
221,2012,0
221,2013,0
221,2014,0
221,2015,2
221,2016,1
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,132
223,2011,87
223,2012,100
223,2013,53
223,2014,84
223,2015,40
223,2016,40
223,2017,38
223,2018,39
223,2019,41
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,1
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,46
229,2011,54
229,2012,68
229,2013,75
229,2014,70
229,2015,71
229,2016,64
229,2017,71
229,2018,59
229,2019,63
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,62
230,2011,64
230,2012,88
230,2013,86
230,2014,89
230,2015,73
230,2016,70
230,2017,76
230,2018,79
230,2019,75
231,2010,1878
231,2011,1966
231,2012,2223
231,2013,2178
231,2014,2265
231,2015,2439
231,2016,2457
231,2017,2525
231,2018,1484
231,2019,1500
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,1
234,2011,0
234,2012,2
234,2013,4
234,2014,7
234,2015,3
234,2016,4
234,2017,3
234,2018,1
234,2019,1
235,2010,17
235,2011,17
235,2012,18
235,2013,19
235,2014,21
235,2015,22
235,2016,23
235,2017,22
235,2018,27
235,2019,24
236,2010,13
236,2011,14
236,2012,17
236,2013,15
236,2014,1
236,2015,1
236,2016,1
236,2017,1
236,2018,1
236,2019,1
237,2010,3
237,2011,15
237,2012,15
237,2013,3
237,2014,29
237,2015,43
237,2016,46
237,2017,46
237,2018,46
237,2019,47
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,70
255,2011,74
255,2012,87
255,2013,61
255,2014,203
255,2015,140
255,2016,133
255,2017,150
255,2018,85
255,2019,61
256,2010,1
256,2011,2
256,2012,2
256,2013,2
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,2
256,2019,2
27,2010,11
27,2011,11
27,2012,11
27,2013,10
27,2014,10
27,2015,9
27,2016,10
27,2017,10
27,2018,10
27,2019,11
272,2010,18
272,2011,18
272,2012,18
272,2013,18
272,2014,18
272,2015,17
272,2016,17
272,2017,18
272,2018,25
272,2019,17
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,1
276,2013,1
276,2014,29
276,2015,63
276,2016,49
276,2017,59
276,2018,10
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,1
28,2015,0
28,2016,4
28,2017,1
28,2018,1
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,2
32,2011,2
32,2012,2
32,2013,2
32,2014,2
32,2015,2
32,2016,2
32,2017,2
32,2018,2
32,2019,2
33,2010,52
33,2011,52
33,2012,49
33,2013,49
33,2014,50
33,2015,47
33,2016,47
33,2017,46
33,2018,37
33,2019,62
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,1
35,2015,1
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,1360
351,2011,1297
351,2012,1366
351,2013,1398
351,2014,1471
351,2015,1449
351,2016,1407
351,2017,1356
351,2018,1308
351,2019,1008
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,1
4,2011,2
4,2012,2
4,2013,1
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,218
40,2011,225
40,2012,212
40,2013,168
40,2014,6
40,2015,6
40,2016,4
40,2017,5
40,2018,6
40,2019,6
41,2010,1282
41,2011,1229
41,2012,1290
41,2013,1335
41,2014,1403
41,2015,1372
41,2016,1347
41,2017,1297
41,2018,1250
41,2019,954
44,2010,8
44,2011,8
44,2012,11
44,2013,13
44,2014,9
44,2015,11
44,2016,9
44,2017,9
44,2018,12
44,2019,13
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,3
48,2011,2
48,2012,2
48,2013,2
48,2014,1
48,2015,0
48,2016,0
48,2017,0
48,2018,2
48,2019,2
49,2010,2
49,2011,2
49,2012,16
49,2013,2
49,2014,3
49,2015,4
49,2016,3
49,2017,4
49,2018,6
49,2019,10
50,2010,3
50,2011,3
50,2012,2
50,2013,2
50,2014,1
50,2015,1
50,2016,2
50,2017,2
50,2018,2
50,2019,2
5000,2010,6923
5000,2011,6945
5000,2012,7294
5000,2013,6949
5000,2014,7575
5000,2015,7712
5000,2016,7631
5000,2017,7764
5000,2018,6496
5000,2019,6076
5100,2010,120
5100,2011,98
5100,2012,100
5100,2013,90
5100,2014,112
5100,2015,133
5100,2016,121
5100,2017,141
5100,2018,91
5100,2019,67
5101,2010,2
5101,2011,3
5101,2012,2
5101,2013,2
5101,2014,3
5101,2015,3
5101,2016,3
5101,2017,2
5101,2018,2
5101,2019,1
5102,2010,2
5102,2011,2
5102,2012,2
5102,2013,2
5102,2014,2
5102,2015,2
5102,2016,2
5102,2017,2
5102,2018,2
5102,2019,2
5103,2010,18
5103,2011,19
5103,2012,9
5103,2013,6
5103,2014,36
5103,2015,68
5103,2016,53
5103,2017,62
5103,2018,17
5103,2019,6
5104,2010,75
5104,2011,61
5104,2012,63
5104,2013,60
5104,2014,42
5104,2015,43
5104,2016,39
5104,2017,36
5104,2018,37
5104,2019,40
5105,2010,24
5105,2011,14
5105,2012,24
5105,2013,19
5105,2014,29
5105,2015,18
5105,2016,25
5105,2017,39
5105,2018,34
5105,2019,18
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,2779
5200,2011,2834
5200,2012,3083
5200,2013,2980
5200,2014,2867
5200,2015,3038
5200,2016,3033
5200,2017,3116
5200,2018,2102
5200,2019,2136
5203,2010,1930
5203,2011,2018
5203,2012,2272
5203,2013,2227
5203,2014,2315
5203,2015,2486
5203,2016,2504
5203,2017,2571
5203,2018,1521
5203,2019,1562
5204,2010,272
5204,2011,235
5204,2012,233
5204,2013,220
5204,2014,200
5204,2015,212
5204,2016,193
5204,2017,192
5204,2018,178
5204,2019,165
5206,2010,4
5206,2011,4
5206,2012,18
5206,2013,4
5206,2014,19
5206,2015,21
5206,2016,17
5206,2017,13
5206,2018,17
5206,2019,16
5207,2010,574
5207,2011,577
5207,2012,559
5207,2013,529
5207,2014,333
5207,2015,319
5207,2016,320
5207,2017,340
5207,2018,386
5207,2019,392
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,2169
5300,2011,2105
5300,2012,2186
5300,2013,2124
5300,2014,2235
5300,2015,2162
5300,2016,2081
5300,2017,2040
5300,2018,1996
5300,2019,1695
5301,2010,61
5301,2011,61
5301,2012,59
5301,2013,60
5301,2014,80
5301,2015,67
5301,2016,67
5301,2017,77
5301,2018,78
5301,2019,76
5302,2010,1781
5302,2011,1700
5302,2012,1746
5302,2013,1717
5302,2014,1826
5302,2015,1799
5302,2016,1746
5302,2017,1700
5302,2018,1673
5302,2019,1364
5303,2010,150
5303,2011,148
5303,2012,148
5303,2013,148
5303,2014,164
5303,2015,162
5303,2016,139
5303,2017,129
5303,2018,124
5303,2019,129
5304,2010,27
5304,2011,88
5304,2012,111
5304,2013,118
5304,2014,60
5304,2015,73
5304,2016,68
5304,2017,72
5304,2018,67
5304,2019,67
5305,2010,150
5305,2011,108
5305,2012,122
5305,2013,82
5305,2014,105
5305,2015,61
5305,2016,61
5305,2017,63
5305,2018,55
5305,2019,59
54,2010,61
54,2011,54
54,2012,20
54,2013,26
54,2014,31
54,2015,34
54,2016,41
54,2017,36
54,2018,7
54,2019,6
5400,2010,1814
5400,2011,1835
5400,2012,1880
5400,2013,1710
5400,2014,2335
5400,2015,2350
5400,2016,2365
5400,2017,2438
5400,2018,2284
5400,2019,2153
5401,2010,851
5401,2011,869
5401,2012,869
5401,2013,826
5401,2014,664
5401,2015,647
5401,2016,666
5401,2017,708
5401,2018,744
5401,2019,705
5402,2010,345
5402,2011,357
5402,2012,396
5402,2013,288
5402,2014,307
5402,2015,318
5402,2016,332
5402,2017,333
5402,2018,289
5402,2019,324
5403,2010,283
5403,2011,289
5403,2012,287
5403,2013,269
5403,2014,347
5403,2015,387
5403,2016,381
5403,2017,396
5403,2018,397
5403,2019,334
5404,2010,334
5404,2011,321
5404,2012,329
5404,2013,327
5404,2014,1017
5404,2015,998
5404,2016,986
5404,2017,1001
5404,2018,854
5404,2019,790
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,3
55,2015,3
55,2016,3
55,2017,2
55,2018,1
55,2019,1
5500,2010,41
5500,2011,73
5500,2012,46
5500,2013,45
5500,2014,26
5500,2015,29
5500,2016,31
5500,2017,29
5500,2018,22
5500,2019,26
5501,2010,40
5501,2011,73
5501,2012,42
5501,2013,43
5501,2014,23
5501,2015,28
5501,2016,29
5501,2017,28
5501,2018,22
5501,2019,25
5502,2010,1
5502,2011,0
5502,2012,4
5502,2013,3
5502,2014,3
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,11
56,2015,12
56,2016,8
56,2017,6
56,2018,9
56,2019,4
57,2010,48
57,2011,50
57,2012,55
57,2013,58
57,2014,35
57,2015,35
57,2016,36
57,2017,38
57,2018,39
57,2019,40
5707,2010,1030
5707,2011,1057
5707,2012,1063
5707,2013,923
5707,2014,1766
5707,2015,1820
5707,2016,1829
5707,2017,1890
5707,2018,1676
5707,2019,1555
58,2010,5
58,2011,5
58,2012,5
58,2013,5
58,2014,5
58,2015,4
58,2016,4
58,2017,4
58,2018,4
58,2019,5
5801,2010,26
5801,2011,16
5801,2012,28
5801,2013,25
5801,2014,65
5801,2015,86
5801,2016,82
5801,2017,104
5801,2018,49
5801,2019,23
5802,2010,95
5802,2011,84
5802,2012,92
5802,2013,84
5802,2014,101
5802,2015,87
5802,2016,94
5802,2017,102
5802,2018,99
5802,2019,82
5803,2010,5
5803,2011,5
5803,2012,23
5803,2013,8
5803,2014,24
5803,2015,24
5803,2016,19
5803,2017,15
5803,2018,18
5803,2019,18
5815,2010,181
5815,2011,176
5815,2012,184
5815,2013,170
5815,2014,250
5815,2015,276
5815,2016,249
5815,2017,269
5815,2018,218
5815,2019,202
5817,2010,100
5817,2011,90
5817,2012,112
5817,2013,81
5817,2014,106
5817,2015,126
5817,2016,116
5817,2017,132
5817,2018,83
5817,2019,56
59,2010,1
59,2011,1
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,1
60,2010,3
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,3
63,2011,3
63,2012,3
63,2013,2
63,2014,2
63,2015,2
63,2016,2
63,2017,1
63,2018,2
63,2019,2
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,1
66,2015,0
66,2016,1
66,2017,1
66,2018,0
66,2019,0
67,2010,14
67,2011,63
67,2012,122
67,2013,18
67,2014,4
67,2015,3
67,2016,6
67,2017,12
67,2018,19
67,2019,56
68,2010,22
68,2011,25
68,2012,27
68,2013,26
68,2014,12
68,2015,63
68,2016,58
68,2017,66
68,2018,37
68,2019,35
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
