geo,year,fbs_barley_and_products_other_uses_non_food
3,2019,0
351,2010,17
351,2011,14
351,2012,16
351,2013,16
351,2014,23
351,2015,43
351,2016,21
351,2017,32
351,2018,25
351,2019,22
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2010,17
41,2011,14
41,2012,16
41,2013,16
41,2014,23
41,2015,43
41,2016,21
41,2017,32
41,2018,25
41,2019,22
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
5000,2010,1352
5000,2011,1810
5000,2012,1437
5000,2013,2266
5000,2014,1666
5000,2015,1872
5000,2016,1525
5000,2017,1513
5000,2018,2959
5000,2019,2787
5100,2010,265
5100,2011,284
5100,2012,205
5100,2013,202
5100,2014,200
5100,2015,226
5100,2016,233
5100,2017,259
5100,2018,319
5100,2019,155
5103,2010,255
5103,2011,242
5103,2012,192
5103,2013,149
5103,2014,198
5103,2015,187
5103,2016,229
5103,2017,173
5103,2018,225
5103,2019,154
5104,2010,7
5104,2011,39
5104,2012,11
5104,2013,9
5104,2014,1
5104,2015,1
5104,2016,2
5104,2017,6
5104,2018,0
5104,2019,0
5105,2010,3
5105,2011,2
5105,2012,2
5105,2013,44
5105,2014,2
5105,2015,38
5105,2016,2
5105,2017,80
5105,2018,94
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,25
5200,2011,30
5200,2012,28
5200,2013,27
5200,2014,26
5200,2015,35
5200,2016,27
5200,2017,27
5200,2018,22
5200,2019,23
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,0
5206,2019,0
5207,2010,25
5207,2011,30
5207,2012,28
5207,2013,27
5207,2014,25
5207,2015,34
5207,2016,26
5207,2017,27
5207,2018,22
5207,2019,23
5300,2010,511
5300,2011,601
5300,2012,674
5300,2013,1341
5300,2014,221
5300,2015,284
5300,2016,271
5300,2017,189
5300,2018,212
5300,2019,180
5301,2010,171
5301,2011,250
5301,2012,321
5301,2013,150
5301,2014,149
5301,2015,187
5301,2016,181
5301,2017,102
5301,2018,127
5301,2019,103
5302,2010,259
5302,2011,268
5302,2012,293
5302,2013,1122
5302,2014,23
5302,2015,43
5302,2016,21
5302,2017,32
5302,2018,25
5302,2019,22
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,3
5303,2019,1
5305,2010,80
5305,2011,83
5305,2012,60
5305,2013,68
5305,2014,49
5305,2015,54
5305,2016,69
5305,2017,55
5305,2018,57
5305,2019,55
54,2010,161
54,2011,182
54,2012,156
54,2013,15
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,0
54,2019,0
5400,2010,550
5400,2011,894
5400,2012,528
5400,2013,695
5400,2014,1217
5400,2015,1325
5400,2016,992
5400,2017,1036
5400,2018,2405
5400,2019,2429
5401,2010,301
5401,2011,605
5401,2012,255
5401,2013,537
5401,2014,892
5401,2015,874
5401,2016,773
5401,2017,591
5401,2018,525
5401,2019,568
5402,2010,239
5402,2011,280
5402,2012,265
5402,2013,148
5402,2014,117
5402,2015,108
5402,2016,96
5402,2017,112
5402,2018,14
5402,2019,9
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,1
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5403,2018,0
5403,2019,0
5404,2010,9
5404,2011,9
5404,2012,8
5404,2013,9
5404,2014,207
5404,2015,341
5404,2016,122
5404,2017,332
5404,2018,1866
5404,2019,1852
5500,2010,1
5500,2011,1
5500,2012,2
5500,2013,2
5500,2014,2
5500,2015,2
5500,2016,1
5500,2017,1
5500,2018,1
5500,2019,1
5501,2010,1
5501,2011,1
5501,2012,2
5501,2013,2
5501,2014,2
5501,2015,2
5501,2016,1
5501,2017,1
5501,2018,1
5501,2019,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,28
57,2011,42
57,2012,70
57,2013,37
57,2014,52
57,2015,49
57,2016,32
57,2017,38
57,2018,29
57,2019,36
5707,2010,267
5707,2011,309
5707,2012,293
5707,2013,178
5707,2014,719
5707,2015,874
5707,2016,616
5707,2017,816
5707,2018,1934
5707,2019,1970
5801,2010,3
5801,2011,2
5801,2012,2
5801,2013,44
5801,2014,2
5801,2015,38
5801,2016,2
5801,2017,80
5801,2018,94
5801,2019,0
5802,2010,205
5802,2011,277
5802,2012,342
5802,2013,166
5802,2014,154
5802,2015,196
5802,2016,213
5802,2017,117
5802,2018,146
5802,2019,114
5803,2010,1
5803,2011,3
5803,2012,3
5803,2013,2
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,2
5803,2018,0
5803,2019,0
5815,2010,3
5815,2011,2
5815,2012,2
5815,2013,44
5815,2014,2
5815,2015,38
5815,2016,2
5815,2017,80
5815,2018,94
5815,2019,0
5817,2010,289
5817,2011,311
5817,2012,230
5817,2013,227
5817,2014,225
5817,2015,261
5817,2016,259
5817,2017,285
5817,2018,344
5817,2019,178
67,2010,73
67,2011,92
67,2012,81
67,2013,96
67,2014,90
67,2015,86
67,2016,92
67,2017,92
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,186
68,2015,321
68,2016,102
68,2017,318
68,2018,120
68,2019,162
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,10
73,2011,16
73,2012,2
73,2013,10
73,2014,8
73,2015,2
73,2016,3
73,2017,2
73,2018,0
73,2019,1
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,1737
79,2019,1679
91,2010,1
91,2011,3
91,2012,3
91,2013,2
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,7
97,2015,6
97,2016,11
97,2017,6
97,2018,0
97,2019,0
99,2010,2
99,2011,2
99,2012,2
99,2013,2
99,2014,2
99,2015,2
99,2016,3
99,2017,3
