geo,year,fbs_cereals_excluding_beer_food_supply_quantity_kg_capita_yr
132,2013,128.53
132,2014,126.02
132,2015,125.01
132,2016,124.18
132,2017,120.84
132,2018,115.26
132,2019,113.91
133,2010,227.42
133,2011,226.28
133,2012,233.63
133,2013,235.62
133,2014,233.04
133,2015,237.4
133,2016,235.93
133,2017,244
133,2018,246.11
133,2019,246.4
134,2010,142.71
134,2011,143.5
134,2012,136.34
134,2013,139.86
134,2014,135.22
134,2015,141.7
134,2016,135.72
134,2017,140.38
134,2018,136.31
134,2019,134.3
136,2010,186.55
136,2011,191.29
136,2012,181.54
136,2013,186.08
136,2014,191.59
136,2015,192.37
136,2016,196.87
136,2017,198.19
136,2018,201.34
136,2019,197.29
137,2010,199.44
137,2011,188.3
137,2012,171
137,2013,174.24
137,2014,177.24
137,2015,181.03
137,2016,169.55
137,2017,173.67
137,2018,173.93
137,2019,164.32
138,2010,159.52
138,2011,158.24
138,2012,156.27
138,2013,155.29
138,2014,163.95
138,2015,160.68
138,2016,159.02
138,2017,158.8
138,2018,158.34
138,2019,162.68
14,2010,94.2
14,2011,95
14,2012,92.26
14,2013,94.01
14,2014,97.62
14,2015,93.5
14,2016,102
14,2017,96.36
14,2018,99.48
14,2019,105.76
141,2010,134.3
141,2011,127.96
141,2012,124.34
141,2013,120.58
141,2014,131.47
141,2015,123.99
141,2016,129.05
141,2017,115.52
141,2018,132.07
141,2019,114.6
143,2010,252.26
143,2011,256.96
143,2012,253.94
143,2013,257.05
143,2014,261.55
143,2015,266.08
143,2016,267.79
143,2017,261.26
143,2018,262.72
143,2019,257.14
144,2010,140.14
144,2011,142.19
144,2012,144.31
144,2013,120.21
144,2014,117.58
144,2015,112.22
144,2016,105.74
144,2017,113.12
144,2018,144.46
144,2019,140.03
146,2010,175.01
146,2011,177.65
146,2012,177.11
146,2013,173.07
146,2014,143.28
146,2015,149.65
146,2016,147.7
146,2017,149.76
146,2018,149.78
146,2019,150.69
147,2010,110.92
147,2011,110.95
147,2012,115.97
147,2013,119.63
147,2014,117.94
147,2015,122.69
147,2016,125.73
147,2017,126.28
147,2018,132.94
147,2019,133.19
149,2010,229.11
149,2011,232.39
149,2012,232.96
149,2013,234.98
149,2014,240.26
149,2015,240.96
149,2016,241.57
149,2017,241.97
149,2018,241.69
149,2019,241.8
150,2010,90.21
150,2011,88.91
150,2012,87.91
150,2013,85.42
150,2014,86.72
150,2015,85.72
150,2016,86.39
150,2017,95.54
150,2018,95.93
150,2019,95.82
153,2010,93.03
153,2011,94.47
153,2012,93.21
153,2013,105.57
153,2014,110.04
153,2015,112.68
153,2016,111.78
153,2017,114.46
153,2018,109.54
153,2019,111
154,2010,129.77
154,2011,132.36
154,2012,132.23
154,2013,131.75
154,2014,134.1
154,2015,133.05
154,2016,131.84
154,2017,130.66
154,2018,126.93
154,2019,125.04
155,2010,80.9
155,2011,79.72
155,2012,78.35
155,2013,77.58
155,2014,84.41
155,2015,84.79
155,2016,76.49
155,2017,84.51
155,2018,80.52
155,2019,86.73
156,2010,98.31
156,2011,84.76
156,2012,100.2
156,2013,99.38
156,2014,106.63
156,2015,110.24
156,2016,110.37
156,2017,113.17
156,2018,112.47
156,2019,111.23
157,2010,162.91
157,2011,159.53
157,2012,159.56
157,2013,164.08
157,2014,160.29
157,2015,162.6
157,2016,167.76
157,2017,166.89
157,2018,165.55
157,2019,169.87
158,2010,211.52
158,2011,201.8
158,2012,216.74
158,2013,213.8
158,2014,209.97
158,2015,223
158,2016,226.71
158,2017,220.77
158,2018,225.58
158,2019,206.28
159,2010,145.44
159,2011,143.15
159,2012,140.83
159,2013,140.81
159,2014,136.47
159,2015,136.81
159,2016,135.33
159,2017,132.74
159,2018,134.02
159,2019,132.92
16,2010,275.51
16,2011,279.92
16,2012,280.13
16,2013,275.85
16,2014,275.24
16,2015,281.35
16,2016,270.66
16,2017,277.86
16,2018,287.13
16,2019,288.35
162,2010,115.24
162,2011,114.95
162,2012,119.38
162,2013,121.2
162,2014,121.96
162,2015,117.64
162,2016,117.19
162,2017,115.3
162,2018,119.89
162,2019,124.49
165,2010,152.61
165,2011,151.14
165,2012,149.86
165,2013,151.57
165,2014,145.08
165,2015,147.34
165,2016,149.01
165,2017,148.59
165,2018,146.38
165,2019,144.87
166,2010,155.36
166,2011,158.36
166,2012,174.86
166,2013,174.98
166,2014,169.13
166,2015,174.35
166,2016,183.03
166,2017,186.1
166,2018,190.84
166,2019,183.13
167,2010,117.39
167,2011,119.8
167,2012,112.74
167,2013,110.93
167,2014,120.19
167,2015,115.46
167,2016,110.93
167,2017,100.84
167,2018,102.61
167,2019,102.07
168,2010,50.62
168,2011,49.71
168,2012,50.41
168,2013,51.39
168,2014,52.71
168,2015,58.85
168,2016,63.49
168,2017,66.51
168,2018,68.25
168,2019,67.58
169,2010,106.57
169,2011,107.68
169,2012,107.88
169,2013,104.69
169,2014,114.82
169,2015,112.71
169,2016,109.93
169,2017,109.97
169,2018,114.2
169,2019,118.14
170,2010,147.59
170,2011,147.31
170,2012,148.26
170,2013,148.02
170,2014,153.27
170,2015,154.65
170,2016,154.28
170,2017,154.41
170,2018,153.68
170,2019,153.24
171,2010,217.96
171,2011,218.69
171,2012,220.96
171,2013,225.65
171,2014,230.35
171,2015,240.24
171,2016,224.58
171,2017,233.72
171,2018,236.91
171,2019,250.2
173,2010,148.82
173,2011,145.1
173,2012,147.6
173,2013,149.12
173,2014,147.61
173,2015,142.51
173,2016,141.03
173,2017,147.52
173,2018,145
173,2019,149.81
174,2010,134.65
174,2011,136.13
174,2012,141.42
174,2013,141.42
174,2014,137.73
174,2015,137.09
174,2016,131.97
174,2017,134.72
174,2018,134.36
174,2019,135.14
175,2010,165.89
175,2011,163.54
175,2012,161.46
175,2013,165.18
175,2014,156.15
175,2015,155.89
175,2016,161.57
175,2017,163.87
175,2018,166.12
175,2019,171.12
176,2010,187.15
176,2011,180.61
176,2012,189.64
176,2013,198.9
176,2014,201.94
176,2015,204.96
176,2016,207.02
176,2017,208.37
176,2018,197.33
176,2019,200.05
181,2010,135.24
181,2011,122.14
181,2012,127.78
181,2013,126.84
181,2014,125.69
181,2015,116.31
181,2016,119.17
181,2017,119.04
181,2018,117.29
181,2019,106.25
183,2010,177.96
183,2011,179.53
183,2012,180.91
183,2013,182.22
183,2014,163.25
183,2015,164.72
183,2016,167.65
183,2017,166.86
183,2018,170.39
183,2019,175.33
184,2010,56.99
184,2011,58.95
184,2012,59.53
184,2013,58.17
184,2014,57.91
184,2015,55.01
184,2016,56.71
184,2017,56.01
184,2018,56.88
184,2019,51.48
185,2010,153.06
185,2011,151.67
185,2012,151.15
185,2013,150.03
185,2014,152.22
185,2015,159.75
185,2016,160.43
185,2017,160.28
185,2018,151.01
185,2019,154.91
188,2010,65.55
188,2011,65
188,2012,69.52
188,2013,70.26
188,2014,72.33
188,2015,69.94
188,2016,66.63
188,2017,64.33
188,2018,65.17
188,2019,64.08
189,2010,105.3
189,2011,96.51
189,2012,99.55
189,2013,102.28
189,2014,103.17
189,2015,102.93
189,2016,105.45
189,2017,99.5
189,2018,100.38
189,2019,106.3
19,2010,124.83
19,2011,122.73
19,2012,124.16
19,2013,119.86
19,2014,122.74
19,2015,130.69
19,2016,141.68
19,2017,130.47
19,2018,135.56
19,2019,135.8
191,2010,104.9
191,2011,122.24
191,2012,130.09
191,2013,128.58
191,2014,115.88
191,2015,119.13
191,2016,118.72
191,2017,112.63
191,2018,100.05
191,2019,106.16
193,2010,90.95
193,2011,89.48
193,2012,95.81
193,2013,90.97
193,2014,87.87
193,2015,89.74
193,2016,91.78
193,2017,90.74
193,2018,92.37
193,2019,93.72
194,2010,176.47
194,2011,169.91
194,2012,171.88
194,2013,170.33
194,2014,188.35
194,2015,190
194,2016,187.06
194,2017,188.54
194,2018,189.22
194,2019,186.85
195,2010,195.63
195,2011,191.73
195,2012,204.46
195,2013,202.62
195,2014,210.22
195,2015,214.72
195,2016,215.75
195,2017,218.73
195,2018,220.14
195,2019,217.44
196,2010,172.33
196,2011,140.85
196,2012,128.66
196,2013,131.52
196,2014,128.1
196,2015,129.36
196,2016,120.32
196,2017,123.67
196,2018,136.79
196,2019,131.11
197,2010,173.88
197,2011,177.48
197,2012,177.3
197,2013,175.23
197,2014,170.68
197,2015,178.34
197,2016,177.49
197,2017,179.45
197,2018,179.6
197,2019,172.89
198,2010,134.58
198,2011,137.44
198,2012,141.09
198,2013,142
198,2014,150.19
198,2015,144.99
198,2016,146.91
198,2017,143.97
198,2018,143.29
198,2019,140.64
199,2010,115.6
199,2011,119.9
199,2012,120.57
199,2013,125.18
199,2014,121.3
199,2015,105.83
199,2016,99.44
199,2017,86.79
199,2018,93.92
199,2019,102.71
2,2010,193.16
2,2011,188.94
2,2012,181.12
2,2013,183.98
2,2014,181.97
2,2015,182.03
2,2016,181.61
2,2017,185.87
2,2018,181.87
2,2019,181.56
20,2010,114.05
20,2011,113.2
20,2012,119.56
20,2013,123.66
20,2014,137.75
20,2015,140.7
20,2016,139.07
20,2017,149.5
20,2018,143.62
20,2019,156.83
202,2010,178.17
202,2011,178.83
202,2012,177.12
202,2013,178.41
202,2014,177.94
202,2015,174.78
202,2016,175.69
202,2017,175.83
202,2018,178.34
202,2019,177.32
203,2010,106.87
203,2011,108.73
203,2012,109.75
203,2013,110.16
203,2014,114.07
203,2015,113.98
203,2016,113.82
203,2017,112.05
203,2018,113.68
203,2019,111.95
207,2010,164.38
207,2011,163.3
207,2012,161.78
207,2013,162.64
207,2014,161.4
207,2015,162.4
207,2016,161.72
207,2017,162.38
207,2018,167.09
207,2019,164.87
208,2010,174.84
208,2011,175.53
208,2012,177.31
208,2013,174.11
208,2014,174.38
208,2015,173.23
208,2016,169.83
208,2017,165.55
208,2018,165.14
208,2019,165.64
209,2010,121.82
209,2011,127.99
209,2012,136.45
209,2013,139.98
209,2014,127.08
209,2015,132.9
209,2016,147.3
209,2017,143.43
209,2018,150.03
209,2019,146.88
21,2010,136.49
21,2011,130.16
21,2012,128.59
21,2013,129.56
21,2014,131.5
21,2015,125.17
21,2016,126.5
21,2017,128.31
21,2018,130.14
21,2019,122.23
210,2010,100.79
210,2011,96.75
210,2012,96.62
210,2013,99.76
210,2014,100.75
210,2015,99.86
210,2016,101.88
210,2017,108.36
210,2018,110.41
210,2019,109.84
211,2010,98.08
211,2011,103.89
211,2012,93.51
211,2013,92.1
211,2014,102.89
211,2015,102.49
211,2016,103.35
211,2017,106.39
211,2018,104.27
211,2019,104.21
212,2010,202.56
212,2011,183.47
212,2012,183.22
212,2013,182.65
212,2014,166.98
212,2015,153.46
212,2016,145.16
212,2017,139.23
212,2018,145.25
212,2019,151.33
213,2010,208.02
213,2011,207.57
213,2012,204.8
213,2013,211.44
213,2014,209.06
213,2015,208.61
213,2016,209.53
213,2017,207.31
213,2018,207.63
213,2019,211.49
214,2010,128.12
214,2011,126.4
214,2012,128.18
214,2013,131.55
214,2014,129.54
214,2015,127.86
214,2016,128.92
214,2017,127.13
214,2018,126.91
214,2019,125.49
215,2010,120.09
215,2011,117.11
215,2012,119.71
215,2013,123.37
215,2014,123.91
215,2015,121.25
215,2016,123.55
215,2017,124.92
215,2018,125.22
215,2019,129.93
216,2010,199.19
216,2011,193.59
216,2012,195.4
216,2013,194.87
216,2014,193.57
216,2015,190.49
216,2016,188.9
216,2017,181.48
216,2018,193.32
216,2019,183.81
217,2010,139.02
217,2011,150.81
217,2012,146.67
217,2013,157.81
217,2014,154
217,2015,144.28
217,2016,149.49
217,2017,144.84
217,2018,143.29
217,2019,145.23
220,2010,125.63
220,2011,124.99
220,2012,126.07
220,2013,123.48
220,2014,127.99
220,2015,131.45
220,2016,129.29
220,2017,128.13
220,2018,128.31
220,2019,130.57
221,2010,124.73
221,2011,127.89
221,2012,126.86
221,2013,131.93
221,2014,141.01
221,2015,143.49
221,2016,134.87
221,2017,136.3
221,2018,135
221,2019,139.09
222,2010,205.33
222,2011,212.97
222,2012,203.67
222,2013,206.73
222,2014,210.76
222,2015,206.13
222,2016,209.89
222,2017,206.56
222,2018,207.17
222,2019,206.94
223,2010,220.1
223,2011,214.14
223,2012,207.42
223,2013,208.26
223,2014,209.66
223,2015,213.04
223,2016,210.96
223,2017,209.93
223,2018,208.26
223,2019,204.41
225,2010,129.58
225,2011,127.55
225,2012,131.98
225,2013,128.64
225,2014,129.09
225,2015,122.85
225,2016,127.7
225,2017,121.1
225,2018,117.73
225,2019,117.14
226,2010,77.63
226,2011,79.16
226,2012,87.05
226,2013,83.89
226,2014,80
226,2015,74.52
226,2016,72.17
226,2017,72.54
226,2018,70.64
226,2019,67
229,2010,114.93
229,2011,113.82
229,2012,114.45
229,2013,115.1
229,2014,118.19
229,2015,121.39
229,2016,122.68
229,2017,122.6
229,2018,126.38
229,2019,131.82
23,2010,138.43
23,2011,134.33
23,2012,129.07
23,2013,131.66
23,2014,133.72
23,2015,134.98
23,2016,137.7
23,2017,131.57
23,2018,123.05
23,2019,124.1
230,2010,146.39
230,2011,145.63
230,2012,138
230,2013,142.19
230,2014,143.91
230,2015,161.65
230,2016,170.83
230,2017,165.82
230,2018,145.72
230,2019,147.88
231,2010,108.18
231,2011,106.77
231,2012,108.05
231,2013,107.3
231,2014,110.45
231,2015,110.61
231,2016,109.33
231,2017,109.22
231,2018,111.26
231,2019,109.88
233,2010,214.46
233,2011,204.74
233,2012,216.33
233,2013,217.98
233,2014,215.38
233,2015,212.35
233,2016,212.5
233,2017,205.95
233,2018,219.31
233,2019,214.44
234,2010,156.46
234,2011,153.4
234,2012,159.45
234,2013,156.97
234,2014,155.95
234,2015,157.71
234,2016,157.38
234,2017,157.09
234,2018,158.88
234,2019,160.72
235,2010,201.14
235,2011,199.94
235,2012,202.65
235,2013,200.21
235,2014,194.29
235,2015,196.27
235,2016,190.76
235,2017,185.75
235,2018,189.42
235,2019,191.36
236,2010,157.06
236,2011,148.61
236,2012,142.78
236,2013,142.09
236,2014,146.39
236,2015,129.57
236,2016,116.93
236,2017,140.22
236,2018,117.9
236,2019,120.81
237,2010,248.82
237,2011,248.48
237,2012,249.41
237,2013,247.72
237,2014,249.9
237,2015,250.67
237,2016,252
237,2017,251.82
237,2018,247.76
237,2019,243.98
238,2010,177.1
238,2011,178.15
238,2012,179.26
238,2013,184.87
238,2014,170.85
238,2015,176.19
238,2016,181.93
238,2017,184.21
238,2018,179.57
238,2019,182.41
244,2010,53.05
244,2011,52.9
244,2012,55.16
244,2013,60.98
244,2014,67.25
244,2015,66.89
244,2016,65.95
244,2017,67.85
244,2018,67.74
244,2019,73.39
249,2010,180.22
249,2011,176.92
249,2012,180.1
249,2013,177.22
249,2014,173.05
249,2015,163.39
249,2016,156.33
249,2017,163.31
249,2018,165.73
249,2019,168.61
25,2010,121.21
25,2011,123.12
25,2012,119.53
25,2013,117.56
25,2014,122.42
25,2015,122.7
25,2016,124.53
25,2017,118.94
25,2018,118.86
25,2019,118.74
250,2010,44.39
250,2011,44.18
250,2012,41.91
250,2013,42.68
250,2014,42.92
250,2015,42.95
250,2016,42.48
250,2017,44.32
250,2018,43.52
250,2019,43.62
251,2010,126.82
251,2011,128.34
251,2012,129.38
251,2013,141.42
251,2014,149.45
251,2015,149.54
251,2016,146.54
251,2017,145.64
251,2018,139.89
251,2019,141.43
255,2010,125.75
255,2011,125.97
255,2012,127.32
255,2013,125.3
255,2014,129.75
255,2015,134.7
255,2016,123.66
255,2017,121.63
255,2018,125.1
255,2019,115.66
256,2010,117.85
256,2011,115.68
256,2012,116.41
256,2013,115.03
256,2014,121.68
256,2015,118.28
256,2016,118.34
256,2017,118.7
256,2018,120.36
256,2019,125.89
27,2010,144.96
27,2011,149.04
27,2012,158.81
27,2013,153.1
27,2014,161.24
27,2015,138.09
27,2016,150.03
27,2017,148.32
27,2018,136.92
27,2019,135.95
272,2010,138.34
272,2011,134.36
272,2012,143.66
272,2013,134.29
272,2014,140.5
272,2015,145.24
272,2016,141.09
272,2017,147.92
272,2018,145.68
272,2019,147.39
273,2010,115.62
273,2011,109.51
273,2012,105.77
273,2013,103.72
273,2014,127.34
273,2015,128.21
273,2016,128.7
273,2017,129.52
273,2018,131.89
273,2019,130.37
276,2012,149.22
276,2013,158.28
276,2014,153.54
276,2015,154.24
276,2016,156.16
276,2017,157.06
276,2018,159.62
276,2019,152.8
28,2010,212.76
28,2011,207.64
28,2012,208.83
28,2013,208.08
28,2014,209.12
28,2015,208.88
28,2016,210.14
28,2017,213.96
28,2018,210.87
28,2019,212.15
29,2014,25.44
29,2015,26.08
29,2016,39.77
29,2017,41.54
29,2018,45.66
29,2019,38.11
3,2010,149.85
3,2011,151.06
3,2012,152.83
3,2013,153.16
3,2014,155.11
3,2015,151.09
3,2016,147.17
3,2017,144.75
3,2018,145.03
3,2019,144.85
32,2010,132.02
32,2011,135.78
32,2012,138.19
32,2013,137.93
32,2014,134.69
32,2015,139.98
32,2016,140.93
32,2017,141.96
32,2018,145.63
32,2019,150.26
33,2010,124.07
33,2011,123.5
33,2012,129.01
33,2013,125.21
33,2014,104.7
33,2015,107.68
33,2016,108.2
33,2017,110.06
33,2018,110.49
33,2019,115.85
35,2010,155.12
35,2011,156.56
35,2012,158.19
35,2013,159.83
35,2014,156.24
35,2015,156.34
35,2016,161.1
35,2017,158.8
35,2018,163.7
35,2019,168.26
351,2010,197.46
351,2011,199.47
351,2012,200.27
351,2013,197.64
351,2014,198.25
351,2015,200.91
351,2016,198.96
351,2017,200.26
351,2018,201.06
351,2019,201.71
37,2010,61.9
37,2011,63.93
37,2012,63.41
37,2013,45.38
37,2014,35.26
37,2015,35.09
37,2016,36.58
37,2017,36.27
37,2018,35.26
37,2019,33.42
38,2010,208.63
38,2011,211.48
38,2012,212.96
38,2013,218.21
38,2014,216.29
38,2015,222.78
38,2016,222.02
38,2017,228.3
38,2018,227.67
38,2019,224.23
39,2010,172.15
39,2011,166.26
39,2012,170.1
39,2013,167.3
39,2014,165.92
39,2015,161.16
39,2016,163.69
39,2017,165.12
39,2018,162.72
39,2019,159.01
4,2010,210.78
4,2011,208.53
4,2012,214.43
4,2013,208.61
4,2014,206.51
4,2015,208.64
4,2016,203.84
4,2017,201.99
4,2018,215.03
4,2019,213.64
40,2010,147.27
40,2011,146.38
40,2012,141.62
40,2013,145.77
40,2014,145.01
40,2015,142.21
40,2016,143.79
40,2017,144.46
40,2018,149
40,2019,154.1
41,2010,199.02
41,2011,201.09
41,2012,201.92
41,2013,199.13
41,2014,199.76
41,2015,202.52
41,2016,200.52
41,2017,201.87
41,2018,202.71
41,2019,203.42
44,2010,101.28
44,2011,103.51
44,2012,102.97
44,2013,100.68
44,2014,110.54
44,2015,119.55
44,2016,119.81
44,2017,122.91
44,2018,124.15
44,2019,124.55
45,2010,131.3
45,2011,132.75
45,2012,134.74
45,2013,137.9
45,2014,136.16
45,2015,136.96
45,2016,139.71
45,2017,140.79
45,2018,138.16
45,2019,143.46
46,2010,63.44
46,2011,58.42
46,2012,55.55
46,2013,63.66
46,2014,50.11
46,2015,51.64
46,2016,56.8
46,2017,63.25
46,2018,64.2
46,2019,68.44
48,2010,126.97
48,2011,123.63
48,2012,124.72
48,2013,124.45
48,2014,123.38
48,2015,119.89
48,2016,127.56
48,2017,120.26
48,2018,124.45
48,2019,127.61
49,2010,153
49,2011,162.3
49,2012,167.25
49,2013,172.2
49,2014,183.84
49,2015,178.96
49,2016,174.23
49,2017,170.01
49,2018,162.2
49,2019,161.52
50,2010,135.09
50,2011,138.86
50,2012,143.17
50,2013,145.8
50,2014,140.81
50,2015,146.04
50,2016,145.44
50,2017,144.13
50,2018,146.1
50,2019,149.1
5000,2010,175.04
5000,2011,175.51
5000,2012,174.77
5000,2013,174.95
5000,2014,174.07
5000,2015,174.26
5000,2016,174.26
5000,2017,175.13
5000,2018,174.26
5000,2019,174.72
5100,2010,158.43
5100,2011,158.49
5100,2012,158.64
5100,2013,158.48
5100,2014,154.65
5100,2015,154.66
5100,2016,154.82
5100,2017,154.56
5100,2018,155.11
5100,2019,154.27
5101,2010,140.38
5101,2011,141.59
5101,2012,143.83
5101,2013,142.59
5101,2014,135.5
5101,2015,135.52
5101,2016,136.57
5101,2017,137.47
5101,2018,137.96
5101,2019,138.01
5102,2010,78.85
5102,2011,79.51
5102,2012,79.41
5102,2013,79.76
5102,2014,79.49
5102,2015,80.13
5102,2016,79.97
5102,2017,82.19
5102,2018,82.1
5102,2019,82.24
5103,2010,247.56
5103,2011,248.79
5103,2012,231.18
5103,2013,232.88
5103,2014,230.99
5103,2015,230.74
5103,2016,230.11
5103,2017,227.76
5103,2018,226.93
5103,2019,227.08
5104,2010,174.11
5104,2011,174.7
5104,2012,173.69
5104,2013,174.5
5104,2014,173.02
5104,2015,170.42
5104,2016,171.6
5104,2017,172.07
5104,2018,174.41
5104,2019,173.71
5105,2010,158.48
5105,2011,157.09
5105,2012,157.54
5105,2013,157.39
5105,2014,154.68
5105,2015,155.6
5105,2016,155.82
5105,2017,155
5105,2018,156.95
5105,2019,154.66
52,2010,245.21
52,2011,247.13
52,2012,241.13
52,2013,242.65
52,2014,195.42
52,2015,195.33
52,2016,194.73
52,2017,196.49
52,2018,197.37
52,2019,196.38
5200,2010,127.98
5200,2011,125.74
5200,2012,125.56
5200,2013,125.56
5200,2014,128.1
5200,2015,126.97
5200,2016,126.45
5200,2017,127.74
5200,2018,128.46
5200,2019,127.28
5203,2010,109.74
5203,2011,108.43
5203,2012,110.12
5203,2013,109.08
5203,2014,109.87
5203,2015,110.31
5203,2016,109.22
5203,2017,109.31
5203,2018,111.18
5203,2019,110.49
5204,2010,153.16
5204,2011,152.22
5204,2012,151.39
5204,2013,150.4
5204,2014,157.01
5204,2015,154.69
