geo,year,fbs_fats_animals_raw_domestic_supply_quantity
183,2019,151
184,2010,2
184,2011,2
184,2012,2
184,2013,2
184,2014,2
184,2015,3
184,2016,2
184,2017,3
184,2018,2
184,2019,2
185,2010,469
185,2011,478
185,2012,502
185,2013,484
185,2014,330
185,2015,309
185,2016,305
185,2017,311
185,2018,324
185,2019,325
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,12
19,2011,12
19,2012,12
19,2013,13
19,2014,14
19,2015,17
19,2016,17
19,2017,18
19,2018,18
19,2019,18
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,14
194,2011,18
194,2012,22
194,2013,23
194,2014,20
194,2015,22
194,2016,24
194,2017,22
194,2018,32
194,2019,27
195,2010,3
195,2011,3
195,2012,4
195,2013,4
195,2014,4
195,2015,4
195,2016,4
195,2017,4
195,2018,5
195,2019,4
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,1
197,2011,1
197,2012,1
197,2013,3
197,2014,2
197,2015,1
197,2016,1
197,2017,1
197,2018,1
197,2019,1
198,2010,4
198,2011,4
198,2012,3
198,2013,3
198,2014,7
198,2015,8
198,2016,8
198,2017,9
198,2018,8
198,2019,8
199,2010,26
199,2011,24
199,2012,24
199,2013,26
199,2014,18
199,2015,18
199,2016,17
199,2017,20
199,2018,22
199,2019,35
2,2010,11
2,2011,12
2,2012,12
2,2013,11
2,2014,11
2,2015,11
2,2016,11
2,2017,12
2,2018,11
2,2019,9
20,2010,2
20,2011,2
20,2012,2
20,2013,2
20,2014,1
20,2015,1
20,2016,2
20,2017,1
20,2018,2
20,2019,1
202,2010,86
202,2011,69
202,2012,74
202,2013,70
202,2014,60
202,2015,60
202,2016,57
202,2017,56
202,2018,58
202,2019,64
203,2010,270
203,2011,220
203,2012,230
203,2013,230
203,2014,318
203,2015,347
203,2016,327
203,2017,294
203,2018,270
203,2019,250
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,3
208,2011,3
208,2012,3
208,2013,3
208,2014,5
208,2015,6
208,2016,6
208,2017,13
208,2018,13
208,2019,14
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,2
209,2019,2
21,2010,698
21,2011,704
21,2012,689
21,2013,708
21,2014,713
21,2015,731
21,2016,756
21,2017,784
21,2018,794
21,2019,847
210,2010,12
210,2011,10
210,2012,8
210,2013,8
210,2014,2
210,2015,7
210,2016,15
210,2017,19
210,2018,36
210,2019,20
211,2010,33
211,2011,35
211,2012,32
211,2013,33
211,2014,34
211,2015,31
211,2016,30
211,2017,30
211,2018,31
211,2019,35
212,2010,24
212,2011,27
212,2012,27
212,2013,26
212,2014,25
212,2015,25
212,2016,25
212,2017,20
212,2018,20
212,2019,18
213,2010,10
213,2011,10
213,2012,11
213,2013,11
213,2014,14
213,2015,25
213,2016,16
213,2017,21
213,2018,16
213,2019,15
214,2010,119
214,2011,107
214,2012,115
214,2013,100
214,2014,105
214,2015,117
214,2016,99
214,2017,102
214,2018,104
214,2019,103
215,2010,8
215,2011,9
215,2012,10
215,2013,11
215,2014,11
215,2015,11
215,2016,11
215,2017,13
215,2018,15
215,2019,15
216,2010,62
216,2011,65
216,2012,40
216,2013,22
216,2014,48
216,2015,48
216,2016,49
216,2017,83
216,2018,81
216,2019,31
217,2010,2
217,2011,2
217,2012,2
217,2013,2
217,2014,2
217,2015,2
217,2016,2
217,2017,2
217,2018,2
217,2019,2
220,2010,4
220,2011,5
220,2012,4
220,2013,5
220,2014,3
220,2015,2
220,2016,3
220,2017,3
220,2018,3
220,2019,3
221,2010,3
221,2011,3
221,2012,3
221,2013,3
221,2014,3
221,2015,3
221,2016,4
221,2017,3
221,2018,4
221,2019,1
222,2010,2
222,2011,2
222,2012,6
222,2013,7
222,2014,5
222,2015,5
222,2016,5
222,2017,5
222,2018,6
222,2019,4
223,2010,153
223,2011,120
223,2012,127
223,2013,79
223,2014,120
223,2015,66
223,2016,64
223,2017,63
223,2018,54
223,2019,58
225,2010,15
225,2011,15
225,2012,15
225,2013,15
225,2014,9
225,2015,9
225,2016,10
225,2017,9
225,2018,13
225,2019,11
226,2010,15
226,2011,15
226,2012,15
226,2013,15
226,2014,16
226,2015,15
226,2016,16
226,2017,16
226,2018,16
226,2019,16
229,2010,160
229,2011,181
229,2012,174
229,2013,181
229,2014,178
229,2015,182
229,2016,147
229,2017,150
229,2018,176
229,2019,181
23,2010,2
23,2011,2
23,2012,2
23,2013,2
23,2014,0
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,1
230,2010,116
230,2011,119
230,2012,152
230,2013,149
230,2014,180
230,2015,142
230,2016,127
230,2017,137
230,2018,149
230,2019,129
231,2010,2710
231,2011,2800
231,2012,3017
231,2013,3008
231,2014,3084
231,2015,3326
231,2016,3369
231,2017,3454
231,2018,3675
231,2019,3793
233,2010,9
233,2011,9
233,2012,12
233,2013,11
233,2014,9
233,2015,9
233,2016,8
233,2017,8
233,2018,9
233,2019,9
234,2010,-8
234,2011,-16
234,2012,-8
234,2013,-3
234,2014,-5
234,2015,-14
234,2016,-8
234,2017,-13
234,2018,12
234,2019,13
235,2010,65
235,2011,76
235,2012,76
235,2013,70
235,2014,85
235,2015,80
235,2016,76
235,2017,57
235,2018,58
235,2019,58
236,2010,32
236,2011,35
236,2012,37
236,2013,33
236,2014,31
236,2015,25
236,2016,24
236,2017,24
236,2018,22
236,2019,24
237,2010,187
237,2011,190
237,2012,194
237,2013,197
237,2014,204
237,2015,215
237,2016,225
237,2017,229
237,2018,241
237,2019,213
238,2010,23
238,2011,23
238,2012,20
238,2013,20
238,2014,23
238,2015,23
238,2016,23
238,2017,23
238,2018,24
238,2019,24
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
249,2010,9
249,2011,10
249,2012,11
249,2013,12
249,2014,12
249,2015,12
249,2016,11
249,2017,11
249,2018,11
249,2019,10
25,2010,1
25,2011,0
25,2012,0
25,2013,0
25,2014,1
25,2015,0
25,2016,0
25,2017,1
25,2018,1
25,2019,1
250,2010,6
250,2011,6
250,2012,6
250,2013,6
250,2014,4
250,2015,4
250,2016,4
250,2017,4
250,2018,4
250,2019,4
251,2010,7
251,2011,7
251,2012,8
251,2013,9
251,2014,9
251,2015,7
251,2016,7
251,2017,9
251,2018,9
251,2019,9
255,2010,110
255,2011,133
255,2012,150
255,2013,125
255,2014,223
255,2015,198
255,2016,182
255,2017,157
255,2018,171
255,2019,166
256,2010,2
256,2011,3
256,2012,4
256,2013,4
256,2014,3
256,2015,3
256,2016,3
256,2017,3
256,2018,4
256,2019,3
27,2010,25
27,2011,25
27,2012,25
27,2013,24
27,2014,23
27,2015,22
27,2016,24
27,2017,23
27,2018,25
27,2019,27
272,2010,36
272,2011,35
272,2012,36
272,2013,39
272,2014,36
272,2015,35
272,2016,36
272,2017,39
272,2018,49
272,2019,41
273,2010,1
273,2011,1
273,2012,0
273,2013,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,23
276,2013,23
276,2014,56
276,2015,91
276,2016,77
276,2017,87
276,2018,40
276,2019,29
28,2010,52
28,2011,55
28,2012,60
28,2013,66
28,2014,75
28,2015,79
28,2016,84
28,2017,86
28,2018,103
28,2019,109
29,2014,1
29,2015,1
29,2016,1
29,2017,2
29,2018,2
29,2019,2
3,2010,8
3,2011,7
3,2012,7
3,2013,5
3,2014,5
3,2015,5
3,2016,5
3,2017,4
3,2018,4
3,2019,4
32,2010,7
32,2011,7
32,2012,6
32,2013,6
32,2014,6
32,2015,7
32,2016,6
32,2017,6
32,2018,6
32,2019,6
33,2010,150
33,2011,143
33,2012,144
33,2013,142
33,2014,117
33,2015,112
33,2016,115
33,2017,118
33,2018,133
33,2019,141
35,2010,2
35,2011,2
35,2012,2
35,2013,2
35,2014,1
35,2015,1
35,2016,0
35,2017,1
35,2018,0
35,2019,1
351,2010,3997
351,2011,3913
351,2012,3913
351,2013,3978
351,2014,4185
351,2015,4166
351,2016,4034
351,2017,4005
351,2018,3944
351,2019,3402
37,2010,5
37,2011,5
37,2012,5
37,2013,5
37,2014,5
37,2015,5
37,2016,5
37,2017,5
37,2018,5
37,2019,5
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,2
38,2017,1
38,2018,1
38,2019,1
39,2010,12
39,2011,13
39,2012,14
39,2013,15
39,2014,16
39,2015,17
39,2016,17
39,2017,18
39,2018,19
39,2019,20
4,2010,13
4,2011,14
4,2012,12
4,2013,11
4,2014,11
4,2015,12
4,2016,12
4,2017,12
4,2018,12
4,2019,12
40,2010,258
40,2011,257
40,2012,246
40,2013,204
40,2014,30
40,2015,29
40,2016,14
40,2017,20
40,2018,23
40,2019,22
41,2010,3871
41,2011,3799
41,2012,3791
41,2013,3870
41,2014,4072
41,2015,4041
41,2016,3928
41,2017,3895
41,2018,3832
41,2019,3290
44,2010,68
44,2011,61
44,2012,62
44,2013,58
44,2014,61
44,2015,64
44,2016,50
44,2017,50
44,2018,62
44,2019,60
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,1
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,6
48,2011,7
48,2012,7
48,2013,6
48,2014,5
48,2015,3
48,2016,3
48,2017,4
48,2018,5
48,2019,6
49,2010,20
49,2011,20
49,2012,33
49,2013,22
49,2014,21
49,2015,23
49,2016,24
49,2017,25
49,2018,26
49,2019,31
50,2010,3
50,2011,3
50,2012,3
50,2013,3
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
50,2019,2
5000,2010,13900
5000,2011,13882
5000,2012,14186
5000,2013,14118
5000,2014,14093
5000,2015,14506
5000,2016,14331
5000,2017,14356
5000,2018,14593
5000,2019,13806
5100,2010,405
5100,2011,374
5100,2012,416
5100,2013,411
5100,2014,450
5100,2015,484
5100,2016,464
5100,2017,478
5100,2018,455
5100,2019,443
5101,2010,97
5101,2011,104
5101,2012,104
5101,2013,108
5101,2014,120
5101,2015,118
5101,2016,117
5101,2017,123
5101,2018,127
5101,2019,135
5102,2010,37
5102,2011,39
5102,2012,39
5102,2013,41
5102,2014,40
5102,2015,42
5102,2016,42
5102,2017,44
5102,2018,45
5102,2019,47
5103,2010,77
5103,2011,78
5103,2012,94
5103,2013,86
5103,2014,125
5103,2015,161
5103,2016,140
5103,2017,145
5103,2018,119
5103,2019,106
5104,2010,91
5104,2011,75
5104,2012,79
5104,2013,76
5104,2014,66
5104,2015,67
5104,2016,64
5104,2017,63
5104,2018,64
5104,2019,71
5105,2010,103
5105,2011,77
5105,2012,101
5105,2013,100
5105,2014,99
5105,2015,97
5105,2016,101
5105,2017,103
5105,2018,99
5105,2019,85
52,2010,2
52,2011,2
52,2012,2
52,2013,2
52,2014,2
52,2015,4
52,2016,2
52,2017,4
52,2018,12
52,2019,7
5200,2010,4793
5200,2011,4823
5200,2012,5040
5200,2013,5022
5200,2014,4890
5200,2015,5146
5200,2016,5181
5200,2017,5318
5200,2018,5623
5200,2019,5800
5203,2010,2861
5203,2011,2943
5203,2012,3160
5203,2013,3150
5203,2014,3201
5203,2015,3437
5203,2016,3484
5203,2017,3572
5203,2018,3809
5203,2019,3935
5204,2010,563
5204,2011,512
5204,2012,524
5204,2013,511
5204,2014,500
5204,2015,511
5204,2016,489
5204,2017,501
5204,2018,503
5204,2019,488
5206,2010,82
5206,2011,82
5206,2012,92
5206,2013,85
5206,2014,68
5206,2015,68
5206,2016,68
5206,2017,63
5206,2018,64
5206,2019,65
5207,2010,1287
5207,2011,1287
5207,2012,1265
5207,2013,1276
5207,2014,1121
5207,2015,1131
5207,2016,1140
5207,2017,1181
5207,2018,1247
5207,2019,1312
53,2010,2
53,2011,2
53,2012,2
53,2013,2
53,2014,2
53,2015,2
53,2016,2
53,2017,2
53,2018,2
53,2019,2
5300,2010,6016
5300,2011,5930
5300,2012,5909
5300,2013,5985
5300,2014,5368
5300,2015,5467
5300,2016,5341
5300,2017,5231
5300,2018,5013
5300,2019,4168
5301,2010,137
5301,2011,151
5301,2012,151
5301,2013,146
5301,2014,180
5301,2015,170
5301,2016,156
5301,2017,153
5301,2018,149
5301,2019,151
5302,2010,4529
5302,2011,4411
5302,2012,4390
5302,2013,4434
5302,2014,4649
5302,2015,4642
5302,2016,4497
5302,2017,4465
5302,2018,4433
5302,2019,3883
5303,2010,435
5303,2011,443
5303,2012,451
5303,2013,452
5303,2014,467
5303,2015,470
5303,2016,458
5303,2017,480
5303,2018,487
5303,2019,496
5304,2010,633
5304,2011,669
5304,2012,644
5304,2013,720
5304,2014,-177
5304,2015,-9
5304,2016,37
5304,2017,-59
5304,2018,-254
5304,2019,-544
5305,2010,281
5305,2011,255
5305,2012,273
5305,2013,234
5305,2014,250
5305,2015,194
5305,2016,192
5305,2017,192
5305,2018,199
5305,2019,183
54,2010,83
54,2011,81
54,2012,43
54,2013,44
54,2014,70
54,2015,70
54,2016,64
54,2017,61
54,2018,69
54,2019,63
5400,2010,2597
5400,2011,2631
5400,2012,2690
5400,2013,2571
5400,2014,3260
5400,2015,3279
5400,2016,3220
5400,2017,3202
5400,2018,3374
5400,2019,3262
5401,2010,1152
5401,2011,1168
5401,2012,1211
5401,2013,1168
5401,2014,1158
5401,2015,1124
5401,2016,1140
5401,2017,1193
5401,2018,1217
5401,2019,1174
5402,2010,325
5402,2011,379
5402,2012,416
5402,2013,351
5402,2014,324
5402,2015,340
5402,2016,297
5402,2017,304
5402,2018,365
5402,2019,402
5403,2010,497
5403,2011,455
5403,2012,456
5403,2013,434
5403,2014,526
5403,2015,574
5403,2016,552
5403,2017,531
5403,2018,528
5403,2019,498
5404,2010,622
5404,2011,630
5404,2012,608
5404,2013,617
5404,2014,1253
5404,2015,1241
5404,2016,1231
5404,2017,1173
5404,2018,1264
5404,2019,1188
55,2010,5
55,2011,3
55,2012,1
55,2013,5
55,2014,3
55,2015,3
55,2016,3
55,2017,2
55,2018,1
55,2019,1
5500,2010,89
5500,2011,125
5500,2012,131
5500,2013,128
5500,2014,124
5500,2015,129
5500,2016,125
5500,2017,127
5500,2018,128
5500,2019,133
5501,2010,75
5501,2011,110
5501,2012,113
5501,2013,113
5501,2014,112
5501,2015,119
5501,2016,114
5501,2017,116
5501,2018,117
5501,2019,121
5502,2010,14
5502,2011,13
5502,2012,17
5502,2013,14
5502,2014,11
5502,2015,9
5502,2016,10
5502,2017,10
5502,2018,11
5502,2019,11
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,45
56,2011,43
56,2012,41
56,2013,41
56,2014,27
56,2015,25
56,2016,24
56,2017,18
56,2018,20
56,2019,17
57,2010,55
57,2011,57
57,2012,62
57,2013,65
57,2014,37
57,2015,37
57,2016,38
57,2017,40
57,2018,42
57,2019,42
5707,2010,1685
5707,2011,1683
5707,2012,1690
5707,2013,1576
5707,2014,2429
5707,2015,2507
5707,2016,2500
5707,2017,2461
5707,2018,2570
5707,2019,2476
58,2010,42
58,2011,45
58,2012,46
58,2013,46
58,2014,59
58,2015,52
58,2016,40
58,2017,42
58,2018,46
58,2019,46
5801,2010,292
5801,2011,294
5801,2012,339
5801,2013,345
5801,2014,389
5801,2015,425
5801,2016,427
5801,2017,452
5801,2018,424
5801,2019,412
5802,2010,353
5802,2011,358
5802,2012,374
5802,2013,371
5802,2014,401
5802,2015,399
5802,2016,399
5802,2017,403
5802,2018,409
5802,2019,392
5803,2010,103
5803,2011,103
5803,2012,117
5803,2013,107
5803,2014,84
5803,2015,83
5803,2016,82
5803,2017,79
5803,2018,79
5803,2019,83
5815,2010,764
5815,2011,758
5815,2012,806
5815,2013,807
5815,2014,879
5815,2015,907
5815,2016,888
5815,2017,886
5815,2018,853
5815,2019,813
5817,2010,718
5817,2011,718
5817,2012,788
5817,2013,771
5817,2014,790
5817,2015,828
5817,2016,827
5817,2017,873
5817,2018,863
5817,2019,857
59,2010,28
59,2011,28
59,2012,29
59,2013,29
59,2014,27
59,2015,30
59,2016,30
59,2017,25
59,2018,25
59,2019,24
60,2010,17
60,2011,14
60,2012,11
60,2013,9
60,2014,7
60,2015,6
60,2016,7
60,2017,8
60,2018,5
60,2019,4
63,2010,4
63,2011,4
63,2012,3
63,2013,2
63,2014,2
63,2015,3
63,2016,2
63,2017,0
63,2018,3
63,2019,2
66,2010,5
66,2011,5
66,2012,4
66,2013,4
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,18
67,2011,65
67,2012,133
67,2013,49
67,2014,15
67,2015,8
67,2016,12
67,2017,20
67,2018,24
67,2019,63
68,2010,123
68,2011,126
68,2012,124
68,2013,121
68,2014,98
68,2015,91
68,2016,104
68,2017,105
68,2018,78
68,2019,72
7,2010,7
7,2011,7
7,2012,8
7,2013,8
7,2014,9
7,2015,9
7,2016,9
7,2017,10
7,2018,10
7,2019,10
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
