geo,year,fbs_pigmeat_fat_supply_quantity_g_capita_day
12,2017,16.88
12,2018,18.28
12,2019,18.42
120,2010,8.58
120,2011,8.24
120,2012,8.73
120,2013,8.96
120,2014,10.09
120,2015,10.42
120,2016,11.57
120,2017,12.01
120,2018,11.65
120,2019,11.5
121,2010,1.21
121,2011,1.09
121,2012,1.03
121,2013,0.88
121,2014,0.84
121,2015,0.77
121,2016,0.74
121,2017,0.76
121,2018,0.84
121,2019,0.78
122,2010,1.5
122,2011,1.57
122,2012,1.64
122,2013,1.74
122,2014,5.25
122,2015,5.62
122,2016,5.48
122,2017,4.05
122,2018,5.38
122,2019,5.23
123,2010,2.31
123,2011,2.86
123,2012,3.08
123,2013,3.01
123,2014,4.61
123,2015,4.02
123,2016,4.09
123,2017,4.2
123,2018,3.54
123,2019,3.95
124,2010,0
124,2011,0
124,2012,0.03
124,2013,0.01
124,2014,0.01
124,2015,0.02
124,2016,0.01
124,2017,0.02
124,2018,0
124,2019,0.05
126,2010,22.82
126,2011,22.36
126,2012,21.91
126,2013,21.83
126,2014,22.71
126,2015,23.23
126,2016,22.4
126,2017,23.15
126,2018,23.21
126,2019,22.78
128,2010,34.69
128,2011,37.14
128,2012,38.48
128,2013,37.78
128,2014,38.24
128,2015,38.01
128,2016,36.66
128,2017,37.01
128,2018,35.2
128,2019,36.44
129,2010,2.03
129,2011,2
129,2012,2
129,2013,1.97
129,2014,1.96
129,2015,1.97
129,2016,2
129,2017,1.97
129,2018,2.01
129,2019,1.83
130,2010,2.4
130,2011,3.24
130,2012,4.74
130,2013,4.94
130,2014,6.91
130,2015,8.33
130,2016,10.38
130,2017,11.63
130,2018,11.48
130,2019,15.88
131,2010,7.07
131,2011,7.1
131,2012,7.1
131,2013,7.16
131,2014,7.48
131,2015,7.58
131,2016,6.97
131,2017,6.94
131,2018,7.02
131,2019,6.92
132,2010,0.73
132,2011,0.77
132,2012,0.78
132,2013,0.73
132,2014,0.79
132,2015,0.73
132,2016,0.73
132,2017,0.78
132,2018,0.75
132,2019,0.39
133,2010,0.14
133,2011,0.14
133,2012,0.13
133,2013,0.12
133,2014,0.13
133,2015,0.1
133,2016,0.11
133,2017,0.12
133,2018,0.12
133,2019,0.11
134,2010,13.4
134,2011,13.48
134,2012,13.19
134,2013,13.61
134,2014,15.23
134,2015,13.89
134,2016,13.55
134,2017,14.61
134,2018,13.47
134,2019,12.55
136,2010,0
136,2011,0
136,2012,0
136,2013,0.01
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0.01
136,2019,0
137,2010,1.8
137,2011,1.99
137,2012,2.21
137,2013,2.25
137,2014,2.13
137,2015,2
137,2016,1.95
137,2017,1.93
137,2018,2.31
137,2019,2.39
138,2010,13.61
138,2011,13.58
138,2012,13.73
138,2013,13.73
138,2014,13.17
138,2015,13.99
138,2016,14.39
138,2017,15.02
138,2018,15.74
138,2019,16.1
14,2010,4.61
14,2011,3.88
14,2012,3.93
14,2013,4.21
14,2014,4.06
14,2015,4.48
14,2016,4.58
14,2017,4.4
14,2018,4.5
14,2019,4.79
141,2010,0.13
141,2011,0.11
141,2012,0.16
141,2013,0.23
141,2014,0.23
141,2015,0.2
141,2016,0.2
141,2017,0.26
141,2018,0.55
141,2019,0.48
143,2010,0.02
143,2011,0.02
143,2012,0.02
143,2013,0
143,2014,0.02
143,2015,0.02
143,2016,0.02
143,2017,0.02
143,2018,0.02
143,2019,0.02
144,2010,4.52
144,2011,4.9
144,2012,5.11
144,2013,4.69
144,2014,4.85
144,2015,4.92
144,2016,4.57
144,2017,4.86
144,2018,3.97
144,2019,3.83
146,2010,8.72
146,2011,9.68
146,2012,9.98
146,2013,10.06
146,2014,9.15
146,2015,10.36
146,2016,10.46
146,2017,9.98
146,2018,10.75
146,2019,10.4
147,2010,2.67
147,2011,2.87
147,2012,3.04
147,2013,3.16
147,2014,3.25
147,2015,3.43
147,2016,3.47
147,2017,3.36
147,2018,2.83
147,2019,2.89
149,2010,0.6
149,2011,0.63
149,2012,0.63
149,2013,0.65
149,2014,0.65
149,2015,0.69
149,2016,0.82
149,2017,0.84
149,2018,0.95
149,2019,0.95
150,2010,15.29
150,2011,15.06
150,2012,16.74
150,2013,15.66
150,2014,13.05
150,2015,11.97
150,2016,12.6
150,2017,13.3
150,2018,13.8
150,2019,12.56
153,2010,12.13
153,2011,12.6
153,2012,12.91
153,2013,12.9
153,2014,12.51
153,2015,12.4
153,2016,12.81
153,2017,12.8
153,2018,14.06
153,2019,14.03
154,2010,5.1
154,2011,4.52
154,2012,5.26
154,2013,4.96
154,2014,5.64
154,2015,5.94
154,2016,6.68
154,2017,6.75
154,2018,6.12
154,2019,5.96
155,2010,14.27
155,2011,14.1
155,2012,13.8
155,2013,13.68
155,2014,13.5
155,2015,13.37
155,2016,13.71
155,2017,13.81
155,2018,13.49
155,2019,12.97
156,2010,7.11
156,2011,6.4
156,2012,7.37
156,2013,7.26
156,2014,7.84
156,2015,8.24
156,2016,8.41
156,2017,8.6
156,2018,8.93
156,2019,8.74
157,2010,0.68
157,2011,0.75
157,2012,0.82
157,2013,0.86
157,2014,0.9
157,2015,1.06
157,2016,1.19
157,2017,1.21
157,2018,1.2
157,2019,1.2
158,2010,0.07
158,2011,0.07
158,2012,0.07
158,2013,0.07
158,2014,0.07
158,2015,0.07
158,2016,0.06
158,2017,0.06
158,2018,0.05
158,2019,0.05
159,2010,1.17
159,2011,1.19
159,2012,1.19
159,2013,1.19
159,2014,1.24
159,2015,1.25
159,2016,1.21
159,2017,1.24
159,2018,1.23
159,2019,1.21
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,24.09
162,2011,24.44
162,2012,22.59
162,2013,21.79
162,2014,22.02
162,2015,22.74
162,2016,22.72
162,2017,22.42
162,2018,25.19
162,2019,24.1
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,2.94
166,2011,3.21
166,2012,3.29
166,2013,3.32
166,2014,3.32
166,2015,3.35
166,2016,3.86
166,2017,3.76
166,2018,3.7
166,2019,4.49
167,2010,16.17
167,2011,15.84
167,2012,15.03
167,2013,14.64
167,2014,14.61
167,2015,15.66
167,2016,15.49
167,2017,15.9
167,2018,17.02
167,2019,16.51
168,2010,10.11
168,2011,10.06
168,2012,9.98
168,2013,9.52
168,2014,10.52
168,2015,10.17
168,2016,9.59
168,2017,9.6
168,2018,9.45
168,2019,9.33
169,2010,2.45
169,2011,2.52
169,2012,2.52
169,2013,2.58
169,2014,2.3
169,2015,2.43
169,2016,3.06
169,2017,3.34
169,2018,3.81
169,2019,3.79
170,2010,1.87
170,2011,1.88
170,2012,1.95
170,2013,2.02
170,2014,2.14
170,2015,2.25
170,2016,2.31
170,2017,2.41
170,2018,2.44
170,2019,2.55
171,2010,16.83
171,2011,16.61
171,2012,16.47
171,2013,16.57
171,2014,16.33
171,2015,16.85
171,2016,17.51
171,2017,17.14
171,2018,17.32
171,2019,16.67
173,2010,25.76
173,2011,26.59
173,2012,24.4
173,2013,22.91
173,2014,25.46
173,2015,27.09
173,2016,27.08
173,2017,27.36
173,2018,29.29
173,2019,27.26
174,2010,17.17
174,2011,16.11
174,2012,15.42
174,2013,15.12
174,2014,14.92
174,2015,14.93
174,2016,14.65
174,2017,14.86
174,2018,16.31
174,2019,15.77
175,2010,7.15
175,2011,7.66
175,2012,7.56
175,2013,7.86
175,2014,7.51
175,2015,7.59
175,2016,7.37
175,2017,6.67
175,2018,6.56
175,2019,4.96
176,2010,8.63
176,2011,9.82
176,2012,10.28
176,2013,10.5
176,2014,8.88
176,2015,9.42
176,2016,9.35
176,2017,9.27
176,2018,11.58
176,2019,10.82
181,2010,1.38
181,2011,1.72
181,2012,1.82
181,2013,1.7
181,2014,1.49
181,2015,1.22
181,2016,1.21
181,2017,1.04
181,2018,0.6
181,2019,0.49
183,2010,10.53
183,2011,10.13
183,2012,9.77
183,2013,9.08
183,2014,11.18
183,2015,12.16
183,2016,12.76
183,2017,12.58
183,2018,12.84
183,2019,13.41
184,2010,0.54
184,2011,0.58
184,2012,0.6
184,2013,0.61
184,2014,0.64
184,2015,0.69
184,2016,0.71
184,2017,0.73
184,2018,0.77
184,2019,0.84
185,2010,7.98
185,2011,8.3
185,2012,9.02
185,2013,9.42
185,2014,8.9
185,2015,8.77
185,2016,9.28
185,2017,9.73
185,2018,9.51
185,2019,9.89
188,2010,8.28
188,2011,7.77
188,2012,4.33
188,2013,5.04
188,2014,9.45
188,2015,9.72
188,2016,11.12
188,2017,12.91
188,2018,12.8
188,2019,11.42
189,2010,5.87
189,2011,6.85
189,2012,5.7
189,2013,5.06
189,2014,15.58
189,2015,15.8
189,2016,15.72
189,2017,15.76
189,2018,15.19
189,2019,15.33
19,2010,3.28
19,2011,3.4
19,2012,3.61
19,2013,3.64
19,2014,3.71
19,2015,3.81
19,2016,4.05
19,2017,3.82
19,2018,3.8
19,2019,3.85
191,2010,9.44
191,2011,8.42
191,2012,7.84
191,2013,7.94
191,2014,8.57
191,2015,8.77
191,2016,8.47
191,2017,8.37
191,2018,8.72
191,2019,8.56
193,2010,3.47
193,2011,3.72
193,2012,3.47
193,2013,3.98
193,2014,4.33
193,2015,4.09
193,2016,4.12
193,2017,3.63
193,2018,4.47
193,2019,4.23
195,2010,0.8
195,2011,0.81
195,2012,0.81
195,2013,0.82
195,2014,0.86
195,2015,0.85
195,2016,0.85
195,2017,0.86
195,2018,0.87
195,2019,0.89
196,2010,8.43
196,2011,8.9
196,2012,8.9
196,2013,9.75
196,2014,9.65
196,2015,8.94
196,2016,12.04
196,2017,12.81
196,2018,12.09
196,2019,11.74
197,2010,0.42
197,2011,0.42
197,2012,0.53
197,2013,0.82
197,2014,0.69
197,2015,1.1
197,2016,0.65
197,2017,0.76
197,2018,0.96
197,2019,1.09
198,2010,14.95
198,2011,14.08
198,2012,12.63
198,2013,10.86
198,2014,11.23
198,2015,10.52
198,2016,11.38
198,2017,11.68
198,2018,11.39
198,2019,10.68
199,2010,14.5
199,2011,13.95
199,2012,12.3
199,2013,12.84
199,2014,12.3
199,2015,11.41
199,2016,13.86
199,2017,13.89
199,2018,13.72
199,2019,13.13
2,2014,0.02
2,2015,0.02
2,2016,0.01
2,2017,0.01
2,2018,0.02
2,2019,0.02
20,2010,0.41
20,2011,0.46
20,2012,0.49
20,2013,0.54
20,2014,0.52
20,2015,0.53
20,2016,0.66
20,2017,0.59
20,2018,0.56
20,2019,0.52
202,2010,4.35
202,2011,4.38
202,2012,4.46
202,2013,4.05
202,2014,4.49
202,2015,4.11
202,2016,4.16
202,2017,3.97
202,2018,4.73
202,2019,4.77
203,2010,17.68
203,2011,17.33
203,2012,17.68
203,2013,17.59
203,2014,17.87
203,2015,18.68
203,2016,18.28
203,2017,18.67
203,2018,19.33
203,2019,19.22
207,2010,7.06
207,2011,6.1
207,2012,7.24
207,2013,7.69
207,2014,7.4
207,2015,7
207,2016,7
207,2017,6.62
207,2018,5.71
207,2019,7.62
208,2010,0.86
208,2011,0.82
208,2012,0.82
208,2013,0.76
208,2014,0.75
208,2015,0.67
208,2016,0.42
208,2017,0.36
208,2018,0.43
208,2019,0.21
209,2010,1.4
209,2011,1.41
209,2012,1.48
209,2013,2.15
209,2014,2.15
209,2015,1.75
209,2016,1.54
209,2017,1.87
209,2018,1.7
209,2019,1.6
21,2010,8.21
21,2011,8.25
21,2012,7.96
21,2013,7.84
21,2014,7.55
21,2015,9.11
21,2016,9.57
21,2017,9.86
21,2018,10.26
21,2019,10.42
210,2010,17.1
210,2011,17.53
210,2012,16.85
210,2013,17.04
210,2014,15.4
210,2015,15.07
210,2016,14.98
210,2017,14.62
210,2018,14.55
210,2019,13.91
211,2010,33.36
211,2011,32.78
211,2012,30.92
211,2013,30.79
211,2014,30.91
211,2015,29.98
211,2016,29.46
211,2017,29.12
211,2018,28.05
211,2019,29.41
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0.03
212,2017,0.12
212,2018,0.15
212,2019,0.22
213,2010,0.29
213,2011,0.48
213,2012,0.81
213,2013,1
213,2014,1.17
213,2015,0.63
213,2016,0.28
213,2017,0.22
213,2018,0.21
213,2019,0.06
214,2010,25.12
214,2011,25.54
214,2012,25.38
214,2013,24.85
214,2014,24.22
214,2015,25.19
214,2016,24.44
214,2017,24.49
214,2018,24.91
214,2019,24.62
215,2010,0.39
215,2011,0.36
215,2012,0.32
215,2013,0.33
215,2014,0.36
215,2015,0.37
215,2016,0.33
215,2017,0.31
215,2018,0.3
215,2019,0.29
216,2010,12.11
216,2011,12.1
216,2012,12.2
216,2013,12.21
216,2014,12.19
216,2015,12.22
216,2016,12.3
216,2017,12.34
216,2018,12.39
216,2019,12.39
217,2010,1.47
217,2011,1.52
217,2012,1.65
217,2013,1.79
217,2014,1.76
217,2015,1.88
217,2016,1.96
217,2017,2.07
217,2018,2.02
217,2019,2.08
220,2010,5.9
220,2011,5.27
220,2012,4.78
220,2013,5.28
220,2014,5.79
220,2015,5.5
220,2016,4.65
220,2017,4.57
220,2018,4.66
220,2019,5.4
221,2010,0.01
221,2011,0.01
221,2012,0.01
221,2013,0.01
221,2014,0.01
221,2015,0.01
221,2016,0.01
221,2017,0.01
221,2018,0.12
221,2019,0.6
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2018,0.09
226,2010,3.69
226,2011,3.46
226,2012,3.46
226,2013,3.5
226,2014,3.56
226,2015,3.62
226,2016,3.57
226,2017,3.61
226,2018,3.44
226,2019,3.26
229,2010,23.99
229,2011,23.23
229,2012,23.38
229,2013,22.74
229,2014,22.6
229,2015,23.37
229,2016,23.65
229,2017,22.45
229,2018,22.68
229,2019,22.31
23,2010,6.56
23,2011,6.6
23,2012,7.22
23,2013,6.64
23,2014,6.85
23,2015,6.53
23,2016,6.82
23,2017,6.86
23,2018,11.57
23,2019,11.56
230,2010,7.05
230,2011,7.71
230,2012,8.84
230,2013,8.84
230,2014,7.58
230,2015,7.27
230,2016,7.4
230,2017,7.33
230,2018,7.33
230,2019,7.7
231,2010,10.07
231,2011,9.64
231,2012,9.85
231,2013,10.01
231,2014,9.45
231,2015,9.64
231,2016,9.71
231,2017,9.7
231,2018,18.08
231,2019,18.46
233,2010,1.99
233,2011,1.97
233,2012,1.91
233,2013,1.9
233,2014,1.86
233,2015,1.8
233,2016,1.71
233,2017,1.67
233,2018,1.64
233,2019,1.6
234,2010,5.21
234,2011,6.16
234,2012,6.14
234,2013,6.8
234,2014,6.67
234,2015,6.65
234,2016,7.26
234,2017,7.38
234,2018,7.72
234,2019,7.49
235,2010,0.86
235,2011,0.93
235,2012,0.96
235,2013,0.97
235,2014,0.96
235,2015,0.99
235,2016,0.96
235,2017,0.93
235,2018,0.09
235,2019,0.16
236,2010,3.43
236,2011,3.59
236,2012,2.81
236,2013,2.81
236,2014,3.27
236,2015,2.69
236,2016,2.48
236,2017,1.77
236,2018,1.81
236,2019,1.81
237,2010,32.52
237,2011,32.89
237,2012,33.16
237,2013,33.53
237,2014,33.11
237,2015,33.64
237,2016,34.13
237,2017,34.66
237,2018,35.32
237,2019,35.96
238,2010,0.02
238,2011,0.02
238,2012,0.02
238,2013,0.02
238,2014,0.03
238,2015,0.02
238,2016,0.02
238,2017,0.02
238,2018,0.02
238,2019,0.02
244,2010,17
244,2011,17.54
244,2012,17.61
244,2013,18.46
244,2014,18.66
244,2015,18.7
244,2016,16.82
244,2017,16.31
244,2018,17.39
244,2019,16.59
249,2010,0.02
249,2011,0.01
249,2012,0.01
249,2013,0.01
249,2014,0.01
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,4.22
25,2011,4.27
25,2012,4.25
25,2013,4.33
25,2014,4.2
25,2015,4.58
25,2016,4.54
25,2017,4.14
25,2018,4.17
25,2019,4.94
250,2010,0.44
250,2011,0.43
250,2012,0.42
250,2013,0.41
250,2014,0.5
250,2015,0.44
250,2016,0.43
250,2017,0.44
250,2018,0.4
250,2019,0.42
251,2010,1.34
251,2011,1.49
251,2012,2.72
251,2013,1.91
251,2014,1.72
251,2015,1.38
251,2016,1.37
251,2017,1.38
251,2018,1.46
251,2019,1.55
255,2010,11.91
255,2011,11.75
255,2012,13.55
255,2013,13.22
255,2014,10.41
255,2015,9.32
255,2016,13.4
255,2017,9.32
255,2018,10.31
255,2019,10.54
256,2010,29.78
256,2011,27.33
256,2012,30.01
256,2013,30.6
256,2014,28.81
256,2015,28.52
256,2016,28.84
256,2017,28.42
256,2018,28.92
256,2019,27.14
27,2010,10.03
27,2011,10.72
27,2012,9.83
27,2013,9.99
27,2014,10.64
27,2015,10.65
27,2016,10.81
27,2017,11.19
27,2018,12.17
27,2019,12.11
272,2010,18
272,2011,18.32
272,2012,20.86
272,2013,21.94
272,2014,24.68
272,2015,23.65
272,2016,24.6
272,2017,25.44
272,2018,26.77
272,2019,26.62
273,2010,33.39
273,2011,30.88
273,2012,36.58
273,2013,33.44
273,2014,33.71
273,2015,32.99
273,2016,34.24
273,2017,32.99
273,2018,33.85
273,2019,34.67
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,10.45
28,2011,10.96
28,2012,11.81
28,2013,12.92
28,2014,14.4
28,2015,15.03
28,2016,15.11
28,2017,15.58
28,2018,17.96
28,2019,17.45
29,2014,0.42
29,2015,0.4
29,2016,0.4
29,2017,0.39
29,2018,0.36
29,2019,0.46
3,2010,6.82
3,2011,7.07
3,2012,7.05
3,2013,7.33
3,2014,5.17
3,2015,5.44
3,2016,5.47
3,2017,6.09
3,2018,4.65
3,2019,5.73
32,2010,1.51
32,2011,1.24
32,2012,1.12
32,2013,1.14
32,2014,1.21
32,2015,1.24
32,2016,1.12
32,2017,1.06
32,2018,1.04
32,2019,1.01
33,2010,9.47
33,2011,9.59
33,2012,9.24
33,2013,8.59
33,2014,8.7
33,2015,9.65
33,2016,9.04
33,2017,9.39
33,2018,9.22
33,2019,9.73
35,2010,9.16
35,2011,8.73
35,2012,8.58
35,2013,8.42
35,2014,8.32
35,2015,8.11
35,2016,8.01
35,2017,8.49
35,2018,8.67
35,2019,8.98
351,2010,34.65
351,2011,33.17
351,2012,33.57
351,2013,34.05
351,2014,34.5
351,2015,34.87
351,2016,35.27
351,2017,35.64
351,2018,35.96
351,2019,36.29
37,2010,3.4
37,2011,3.27
37,2012,2.94
37,2013,3.05
37,2014,3.33
37,2015,3.21
37,2016,3.46
37,2017,3.41
37,2018,3.42
37,2019,3.47
38,2010,0.02
38,2011,0.02
38,2012,0.05
38,2013,0.07
38,2014,0.05
38,2015,0.06
38,2016,0.05
38,2017,0.04
38,2018,0.05
38,2019,0.05
39,2010,0.05
39,2011,0.05
39,2012,0.04
39,2013,0.04
39,2014,0.12
39,2015,0.12
39,2016,0.12
39,2017,0.11
39,2018,0.1
39,2019,0.09
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0.01
40,2010,14.96
40,2011,14.78
40,2012,14.69
40,2013,15.16
40,2014,15.19
40,2015,14.83
40,2016,15.35
40,2017,15.28
40,2018,15.34
40,2019,15.11
41,2010,34.79
41,2011,33.27
41,2012,33.67
41,2013,34.18
41,2014,34.66
41,2015,35.01
41,2016,35.43
41,2017,35.8
41,2018,36.14
41,2019,36.5
44,2010,2.58
44,2011,2.9
44,2012,4.41
44,2013,3.51
44,2014,3.78
44,2015,4.19
44,2016,4.68
44,2017,4.9
44,2018,5.41
44,2019,5.88
45,2010,0
45,2011,0.02
45,2012,0.04
45,2013,0.03
45,2014,0.07
45,2015,0.02
45,2016,0.03
45,2017,0.09
45,2018,0.11
45,2019,0.03
46,2010,0.73
46,2011,1.41
46,2012,0.73
46,2013,1.14
46,2014,1.84
46,2015,3.06
46,2016,2.77
46,2017,3.1
46,2018,2.77
46,2019,3.23
48,2010,2.54
48,2011,2.52
48,2012,2.47
48,2013,2.41
48,2014,2.21
48,2015,2.38
48,2016,2.74
48,2017,3.2
48,2018,3.3
48,2019,3.59
49,2010,11.61
49,2011,11.18
49,2012,10.64
49,2013,10.7
49,2014,10.67
49,2015,10.77
49,2016,11.48
49,2017,11.37
49,2018,11.67
49,2019,10.88
50,2010,14.36
50,2011,14.78
50,2012,15.1
50,2013,14.6
50,2014,13.83
50,2015,13.53
50,2016,13.64
50,2017,14.16
50,2018,13.99
50,2019,14.06
5000,2010,11.42
5000,2011,11.07
5000,2012,11.05
5000,2013,11.09
5000,2014,11.07
5000,2015,11.21
5000,2016,11.27
5000,2017,11.32
5000,2018,11.76
5000,2019,11.78
5100,2010,1.17
5100,2011,1.22
5100,2012,1.23
5100,2013,1.21
5100,2014,1.33
5100,2015,1.3
5100,2016,1.29
5100,2017,1.33
5100,2018,1.31
5100,2019,1.38
5101,2010,1.26
5101,2011,1.31
5101,2012,1.45
5101,2013,1.4
5101,2014,1.47
5101,2015,1.53
5101,2016,1.59
5101,2017,1.67
5101,2018,1.57
5101,2019,1.75
5102,2010,1.66
5102,2011,1.81
5102,2012,1.81
5102,2013,1.92
5102,2014,2.35
5102,2015,2.08
5102,2016,2
5102,2017,2.1
5102,2018,1.94
5102,2019,2.02
5103,2010,0.01
5103,2011,0.01
5103,2012,0.01
5103,2013,0
5103,2014,0.01
5103,2015,0.01
5103,2016,0.01
5103,2017,0.01
5103,2018,0.01
5103,2019,0.01
5104,2010,4
5104,2011,4.05
5104,2012,4.13
5104,2013,3.79
5104,2014,4.3
5104,2015,3.97
5104,2016,4.01
5104,2017,3.8
5104,2018,4.49
5104,2019,4.51
5105,2010,0.97
5105,2011,1
5105,2012,1.01
5105,2013,1.03
5105,2014,1.06
5105,2015,1.07
5105,2016,1.02
5105,2017,1.06
5105,2018,1.03
5105,2019,1.02
52,2010,0.27
52,2011,0.21
52,2012,0.17
52,2013,0.17
52,2014,0.27
52,2015,0.6
52,2016,0.47
52,2017,0.43
52,2018,0.47
52,2019,0.52
5200,2010,8.33
5200,2011,8.24
5200,2012,8.3
5200,2013,8.33
5200,2014,8.08
5200,2015,8.64
5200,2016,8.85
5200,2017,9.02
5200,2018,12.02
5200,2019,12.24
5203,2010,10.01
5203,2011,9.64
5203,2012,9.79
5203,2013,9.87
5203,2014,9.37
5203,2015,9.65
5203,2016,9.64
5203,2017,9.66
5203,2018,17.17
5203,2019,17.57
5204,2010,10.35
5204,2011,10.33
5204,2012,10.45
5204,2013,10.45
5204,2014,9.99
5204,2015,10.61
5204,2016,10.93
5204,2017,11.38
5204,2018,11.93
5204,2019,12.2
5206,2010,5.54
5206,2011,5.6
5206,2012,5.19
5206,2013,5.24
5206,2014,5.64
5206,2015,5.54
5206,2016,5.71
5206,2017,5.58
5206,2018,5.84
5206,2019,5.36
5207,2010,6.29
5207,2011,6.41
5207,2012,6.41
5207,2013,6.41
5207,2014,6.41
5207,2015,7.24
5207,2016,7.6
5207,2017,7.8
5207,2018,8.18
5207,2019,8.3
53,2010,0.47
53,2011,0.5
53,2012,0.52
53,2013,0.49
53,2014,0.52
53,2015,0.51
53,2016,0.51
53,2017,0.5
53,2018,0.5
53,2019,0.6
5300,2010,13.6
5300,2011,13.09
5300,2012,13.19
5300,2013,13.32
5300,2014,13.44
5300,2015,13.54
5300,2016,13.65
5300,2017,13.72
5300,2018,13.8
5300,2019,13.85
5301,2010,1.62
5301,2011,2.04
5301,2012,2.1
5301,2013,2.06
5301,2014,1.98
