geo,year,fbs_wheat_and_products_feed
116,2015,13
116,2016,11
116,2017,11
116,2018,11
116,2019,11
117,2010,1965
117,2011,2870
117,2012,2818
117,2013,1900
117,2014,1527
117,2015,1530
117,2016,1774
117,2017,1582
117,2018,1566
117,2019,1488
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,209
119,2011,211
119,2012,113
119,2013,69
119,2014,163
119,2015,171
119,2016,153
119,2017,154
119,2018,158
119,2019,167
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2017,0
120,2018,0
120,2019,0
121,2010,14
121,2011,14
121,2012,500
121,2013,15
121,2014,27
121,2015,42
121,2016,59
121,2017,76
121,2018,2
121,2019,58
122,2010,11
122,2011,11
122,2012,12
122,2013,8
122,2014,7
122,2015,6
122,2016,7
122,2017,2
122,2018,6
122,2019,8
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,543
124,2011,331
124,2012,590
124,2013,669
124,2014,489
124,2015,377
124,2016,442
124,2017,354
124,2018,344
124,2019,328
126,2010,249
126,2011,255
126,2012,316
126,2013,246
126,2014,230
126,2015,227
126,2016,223
126,2017,255
126,2018,240
126,2019,210
128,2011,0
128,2014,0
128,2015,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,1
129,2014,1
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,1
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,11
131,2011,14
131,2012,11
131,2013,9
131,2014,24
131,2015,0
131,2016,12
131,2017,65
131,2018,27
131,2019,35
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,2
133,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,21
136,2011,16
136,2012,18
136,2013,14
136,2014,18
136,2015,14
136,2016,13
136,2017,13
136,2018,15
136,2019,15
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,416
138,2011,186
138,2012,312
138,2013,202
138,2014,354
138,2015,165
138,2016,98
138,2017,411
138,2018,168
138,2019,312
14,2010,1
14,2011,3
14,2012,1
14,2013,0
14,2014,1
14,2015,0
14,2016,1
14,2017,0
14,2018,0
14,2019,1
141,2010,16
141,2011,16
141,2012,19
141,2013,0
141,2014,14
141,2015,6
141,2016,15
141,2017,7
141,2018,11
141,2019,16
143,2010,1004
143,2011,1860
143,2012,1505
143,2013,761
143,2014,2284
143,2015,1157
143,2016,2334
143,2017,2568
143,2018,3003
143,2019,2272
144,2010,14
144,2011,15
144,2012,16
144,2013,17
144,2014,17
144,2015,16
144,2016,15
144,2017,22
144,2018,17
144,2019,16
146,2010,225
146,2011,392
146,2012,200
146,2013,320
146,2014,170
146,2015,142
146,2016,199
146,2017,192
146,2018,198
146,2019,176
147,2010,2
147,2011,3
147,2012,4
147,2013,5
147,2014,5
147,2015,6
147,2016,6
147,2017,6
147,2018,7
147,2019,6
149,2010,238
149,2011,150
149,2012,263
149,2013,240
149,2014,283
149,2015,292
149,2016,274
149,2017,291
149,2018,288
149,2019,303
150,2010,4130
150,2011,3362
150,2012,3000
150,2013,2900
150,2014,3385
150,2015,4210
150,2016,3488
150,2017,3788
150,2018,4214
150,2019,4026
153,2010,11
153,2011,12
153,2012,11
153,2013,13
153,2014,10
153,2015,10
153,2016,10
153,2017,12
153,2018,11
153,2019,11
154,2010,15
154,2011,20
154,2012,20
154,2013,20
154,2014,46
154,2015,32
154,2016,71
154,2017,20
154,2018,36
154,2019,35
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,140
156,2011,326
156,2012,545
156,2013,395
156,2014,423
156,2015,439
156,2016,390
156,2017,428
156,2018,473
156,2019,303
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,14
159,2011,15
159,2012,14
159,2013,15
159,2014,37
159,2015,0
159,2016,7
159,2017,45
159,2018,4
159,2019,10
16,2010,214
16,2011,690
16,2012,201
16,2013,346
16,2014,343
16,2015,348
16,2016,1077
16,2017,1191
16,2018,1078
16,2019,326
162,2010,128
162,2011,231
162,2012,86
162,2013,65
162,2014,152
162,2015,327
162,2016,154
162,2017,234
162,2018,38
162,2019,234
165,2010,466
165,2011,505
165,2012,470
165,2013,485
165,2014,520
165,2015,502
165,2016,513
165,2017,533
165,2018,508
165,2019,689
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,10
166,2018,1
166,2019,5
167,2010,1500
167,2011,1400
167,2012,1450
167,2013,1350
167,2014,1350
167,2015,1400
167,2016,1101
167,2017,1111
167,2018,1063
167,2019,1127
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,152
169,2011,189
169,2012,171
169,2013,204
169,2014,195
169,2015,173
169,2016,199
169,2017,191
169,2018,189
169,2019,223
170,2010,128
170,2011,128
170,2012,129
170,2013,151
170,2014,100
170,2015,101
170,2016,103
170,2017,214
170,2018,213
170,2019,157
171,2010,547
171,2011,705
171,2012,924
171,2013,746
171,2014,901
171,2015,1001
171,2016,1302
171,2017,1691
171,2018,1649
171,2019,1897
173,2010,3877
173,2011,3600
173,2012,3129
173,2013,2600
173,2014,2521
173,2015,2383
173,2016,1230
173,2017,2320
173,2018,2081
173,2019,1962
174,2010,344
174,2011,358
174,2012,364
174,2013,349
174,2014,343
174,2015,362
174,2016,349
174,2017,339
174,2018,323
174,2019,321
175,2018,0
176,2016,0
176,2018,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,711
183,2011,647
183,2012,491
183,2013,521
183,2014,521
183,2015,625
183,2016,690
183,2017,683
183,2018,370
183,2019,494
184,2010,5
184,2011,8
184,2012,10
184,2013,10
184,2014,13
184,2015,10
184,2016,11
184,2017,13
184,2018,17
184,2019,25
185,2010,3531
185,2011,6711
185,2012,3285
185,2013,8142
185,2014,8061
185,2015,10958
185,2016,10902
185,2017,17671
185,2018,7407
185,2019,14057
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,10
19,2011,11
19,2012,9
19,2013,10
19,2014,10
19,2015,15
19,2016,15
19,2017,15
19,2018,15
19,2019,15
191,2010,2
191,2011,2
191,2012,1
191,2013,1
191,2014,2
191,2015,2
191,2016,0
191,2017,2
191,2018,0
191,2019,0
193,2018,0
193,2019,0
194,2010,148
194,2011,163
194,2012,155
194,2013,139
194,2014,298
194,2015,211
194,2016,216
194,2017,221
194,2018,235
194,2019,232
195,2010,1
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,1
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,8
198,2011,10
198,2012,10
198,2013,10
198,2014,9
198,2015,12
198,2016,8
198,2017,8
198,2018,8
198,2019,10
199,2010,392
199,2011,362
199,2012,352
199,2013,360
199,2014,337
199,2015,281
199,2016,276
199,2017,221
199,2018,242
199,2019,329
2,2010,294
2,2011,282
2,2012,188
2,2013,326
2,2014,141
2,2015,260
2,2016,54
2,2017,221
2,2018,276
2,2019,249
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,12
202,2011,24
202,2012,2
202,2013,0
202,2014,4
202,2015,2
202,2016,3
202,2017,3
202,2018,3
202,2019,23
203,2010,5000
203,2011,5500
203,2012,5000
203,2013,5800
203,2014,5055
203,2015,5705
203,2016,5035
203,2017,5333
203,2018,6238
203,2019,6232
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,528
208,2011,428
208,2012,577
208,2013,583
208,2014,553
208,2015,637
208,2016,797
208,2017,663
208,2018,693
208,2019,710
209,2010,1
209,2011,1
209,2012,3
209,2013,2
209,2014,2
209,2015,1
209,2016,1
209,2017,1
209,2018,0
209,2019,0
21,2010,200
21,2011,500
21,2012,200
21,2013,600
21,2014,300
21,2015,500
21,2016,800
21,2017,500
21,2018,500
21,2019,500
210,2010,850
210,2011,1030
210,2012,1120
210,2013,750
210,2014,1050
210,2015,1030
210,2016,967
210,2017,1179
210,2018,790
210,2019,1108
211,2010,206
211,2011,310
211,2012,256
211,2013,260
211,2014,274
211,2015,269
211,2016,227
211,2017,287
211,2018,257
211,2019,251
212,2010,218
212,2011,234
212,2012,211
212,2013,382
212,2014,191
212,2015,182
212,2016,119
212,2017,123
212,2018,5
212,2019,184
213,2010,218
213,2011,240
213,2012,187
213,2013,301
213,2014,248
213,2015,251
213,2016,207
213,2017,3
213,2018,230
213,2019,229
214,2010,68
214,2011,81
214,2012,81
214,2013,78
214,2014,67
214,2015,67
214,2016,68
214,2017,69
214,2018,83
214,2019,89
215,2010,11
215,2011,7
215,2012,5
215,2013,1
215,2014,3
215,2015,3
215,2016,4
215,2017,2
215,2018,0
215,2019,3
216,2010,600
216,2011,900
216,2012,1632
216,2013,1075
216,2014,1381
216,2015,2914
216,2016,2929
216,2017,1749
216,2018,1822
216,2019,1727
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
221,2018,26
221,2019,1
222,2010,201
222,2011,154
222,2012,139
222,2013,216
222,2014,169
222,2015,218
222,2016,179
222,2017,188
222,2018,159
222,2019,190
223,2010,404
223,2011,448
223,2012,411
223,2013,211
223,2014,2556
223,2015,2343
223,2016,2305
223,2017,2093
223,2018,1516
223,2019,2165
225,2010,44
225,2011,160
225,2012,282
225,2013,221
225,2014,242
225,2015,97
225,2016,52
225,2017,115
225,2018,224
225,2019,131
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,6389
229,2011,6268
229,2012,6807
229,2013,6632
229,2014,6610
229,2015,7075
229,2016,7270
229,2017,7347
229,2018,7667
229,2019,7359
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,2
23,2019,2
230,2010,4232
230,2011,6377
230,2012,4098
230,2013,4147
230,2014,4550
230,2015,4174
230,2016,3006
230,2017,1138
230,2018,2150
230,2019,2022
231,2010,3620
231,2011,4898
231,2012,9943
231,2013,6196
231,2014,3092
231,2015,4141
231,2016,5171
231,2017,1286
231,2018,2615
231,2019,2633
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,29
234,2011,42
234,2012,57
234,2013,57
234,2014,46
234,2015,52
234,2016,60
234,2017,53
234,2018,43
234,2019,54
235,2010,2125
235,2011,1654
235,2012,2231
235,2013,2041
235,2014,2078
235,2015,2344
235,2016,2862
235,2017,1358
235,2018,2481
235,2019,1991
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,850
237,2011,1100
237,2012,1170
237,2013,368
237,2014,435
237,2015,180
237,2016,2263
237,2017,2234
237,2018,1551
237,2019,845
238,2010,81
238,2011,81
238,2012,90
238,2013,50
238,2014,92
238,2015,60
238,2016,113
238,2017,102
238,2018,106
238,2019,54
244,2015,0
244,2018,0
249,2010,184
249,2011,162
249,2012,215
249,2013,123
249,2014,63
249,2015,89
249,2016,63
249,2017,83
249,2018,141
249,2019,112
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,6
250,2011,6
250,2012,4
250,2013,4
250,2014,9
250,2015,9
250,2016,10
250,2017,10
250,2018,6
250,2019,6
251,2010,1
251,2011,1
251,2012,1
251,2013,0
251,2014,0
251,2015,3
251,2016,2
251,2017,2
251,2018,2
251,2019,1
255,2010,1368
255,2011,1061
255,2012,1063
255,2013,1000
255,2014,1062
255,2015,827
255,2016,935
255,2017,1053
255,2018,789
255,2019,861
256,2010,44
256,2011,38
256,2012,51
256,2013,54
256,2014,29
256,2015,36
256,2016,30
256,2017,29
256,2018,26
256,2019,26
27,2010,101
27,2011,160
27,2012,138
27,2013,127
27,2014,105
27,2015,110
27,2016,115
27,2017,150
27,2018,144
27,2019,45
272,2010,245
272,2011,312
272,2012,312
272,2013,269
272,2014,312
272,2015,375
272,2016,211
272,2017,343
272,2018,311
272,2019,367
273,2010,10
273,2011,22
273,2012,25
273,2013,25
273,2014,27
273,2015,27
273,2016,20
273,2017,17
273,2018,14
273,2019,9
276,2012,37
276,2013,41
276,2014,88
276,2015,56
276,2016,61
276,2017,0
276,2018,0
276,2019,0
28,2010,38
28,2011,36
28,2012,42
28,2013,36
28,2014,50
28,2015,37
28,2016,51
28,2017,73
28,2018,51
28,2019,59
29,2014,3
29,2015,3
29,2016,4
29,2017,5
29,2018,9
29,2019,8
3,2010,26
3,2011,29
3,2012,21
3,2013,22
3,2014,23
3,2015,20
3,2016,19
3,2017,21
3,2018,20
3,2019,18
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,3249
33,2011,2685
33,2012,2719
33,2013,3731
33,2014,2580
33,2015,1998
33,2016,3727
33,2017,2681
33,2018,2189
33,2019,2560
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,13285
351,2011,17681
351,2012,21505
351,2013,15238
351,2014,17297
351,2015,16032
351,2016,15610
351,2017,16693
351,2018,20617
351,2019,20574
37,2019,0
38,2010,46
38,2011,64
38,2012,55
38,2013,46
38,2014,55
38,2015,57
38,2016,51
38,2017,59
38,2018,58
38,2019,53
39,2010,1
39,2011,1
39,2012,1
39,2013,2
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
39,2019,1
4,2010,460
4,2011,623
4,2012,588
4,2013,577
4,2014,562
4,2015,617
4,2016,638
4,2017,626
4,2018,703
4,2019,631
40,2010,95
40,2011,37
40,2012,158
40,2013,235
40,2014,200
40,2015,77
40,2016,350
40,2017,350
40,2018,284
40,2019,360
41,2010,13217
41,2011,17601
41,2012,21424
41,2013,15159
41,2014,17230
41,2015,15965
41,2016,15542
41,2017,16624
41,2018,20534
41,2019,20485
44,2010,75
44,2011,90
44,2012,44
44,2013,3
44,2014,110
44,2015,137
44,2016,169
44,2017,153
44,2018,158
44,2019,155
45,2014,0
45,2015,0
45,2018,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,120
49,2011,127
49,2012,115
49,2013,119
49,2014,129
49,2015,114
49,2016,120
49,2017,125
49,2018,65
49,2019,70
50,2010,3
50,2011,2
50,2012,3
50,2013,2
50,2014,8
50,2015,4
50,2016,8
50,2017,7
50,2018,6
50,2019,2
5000,2010,106974
5000,2011,121322
5000,2012,126428
5000,2013,118231
5000,2014,119632
5000,2015,123788
5000,2016,127192
5000,2017,124952
5000,2018,123272
5000,2019,128805
5100,2010,6037
5100,2011,5497
5100,2012,7423
5100,2013,7135
5100,2014,7811
5100,2015,6369
5100,2016,8650
5100,2017,5769
5100,2018,5954
5100,2019,4604
5101,2010,136
5101,2011,125
5101,2012,224
5101,2013,92
5101,2014,159
5101,2015,116
5101,2016,175
5101,2017,179
5101,2018,174
5101,2019,126
5102,2010,7
5102,2011,8
5102,2012,5
5102,2013,7
5102,2014,10
5102,2015,11
5102,2016,11
5102,2017,17
5102,2018,31
5102,2019,46
5103,2010,5829
5103,2011,5292
5103,2012,7138
5103,2013,6988
5103,2014,7553
5103,2015,6169
5103,2016,8327
5103,2017,5399
5103,2018,5540
5103,2019,4242
5104,2010,26
5104,2011,39
5104,2012,21
5104,2013,15
5104,2014,17
5104,2015,16
5104,2016,17
5104,2017,13
5104,2018,17
5104,2019,38
5105,2010,39
5105,2011,34
5105,2012,35
5105,2013,32
5105,2014,71
5105,2015,57
5105,2016,119
5105,2017,161
5105,2018,192
5105,2019,153
52,2010,422
52,2011,382
52,2012,493
52,2013,591
52,2014,475
52,2015,468
52,2016,529
52,2017,504
52,2018,483
52,2019,546
5200,2010,8511
5200,2011,9246
5200,2012,14244
5200,2013,11859
5200,2014,7389
5200,2015,7966
5200,2016,11290
5200,2017,6730
5200,2018,7182
5200,2019,7760
5203,2010,6869
5203,2011,7583
5203,2012,12662
5203,2013,9927
5203,2014,5672
5203,2015,6139
5203,2016,8897
5203,2017,3967
5203,2018,4805
5203,2019,5193
5204,2010,423
5204,2011,195
5204,2012,339
5204,2013,213
5204,2014,364
5204,2015,173
5204,2016,109
5204,2017,432
5204,2018,182
5204,2019,332
5206,2010,449
5206,2011,373
5206,2012,376
5206,2013,348
5206,2014,260
5206,2015,339
5206,2016,383
5206,2017,381
5206,2018,376
5206,2019,363
5207,2010,770
5207,2011,1095
5207,2012,868
5207,2013,1371
5207,2014,1093
5207,2015,1315
5207,2016,1901
5207,2017,1951
5207,2018,1820
5207,2019,1872
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,30168
5300,2011,37707
5300,2012,43816
5300,2013,35388
5300,2014,37347
5300,2015,35766
5300,2016,40366
5300,2017,38888
5300,2018,42866
5300,2019,41932
5301,2010,4256
5301,2011,5255
5301,2012,4523
5301,2013,4089
5301,2014,3971
5301,2015,4204
5301,2016,5000
5301,2017,3258
5301,2018,4358
5301,2019,3757
5302,2010,15784
5302,2011,21397
5302,2012,25629
5302,2013,18298
5302,2014,19580
5302,2015,18285
5302,2016,17909
5302,2017,19027
5302,2018,23007
5302,2019,22718
5303,2010,4573
5303,2011,4190
5303,2012,5015
5303,2013,6327
5303,2014,5470
5303,2015,4216
5303,2016,5965
5303,2017,5809
5303,2018,5756
5303,2019,5375
5304,2010,2046
5304,2011,2755
5304,2012,3779
5304,2013,2234
5304,2014,2791
5304,2015,4133
5304,2016,6557
5304,2017,5811
5304,2018,5102
5304,2019,4563
5305,2010,3509
5305,2011,4110
5305,2012,4870
5305,2013,4440
5305,2014,5534
5305,2015,4928
5305,2016,4935
5305,2017,4982
5305,2018,4642
5305,2019,5519
54,2010,3929
54,2011,3925
54,2012,3632
54,2013,3288
54,2014,3285
54,2015,3502
54,2016,3574
54,2017,3420
54,2018,3027
54,2019,3004
5400,2010,58342
5400,2011,66079
5400,2012,57255
5400,2013,60933
5400,2014,63058
5400,2015,70112
5400,2016,63027
5400,2017,69039
5400,2018,60594
5400,2019,69079
5401,2010,16530
5401,2011,21804
5401,2012,15695
5401,2013,19714
5401,2014,20475
5401,2015,23060
5401,2016,19893
5401,2017,26109
5401,2018,16256
5401,2019,23012
5402,2010,12953
5402,2011,13131
5402,2012,13208
5402,2013,12119
5402,2014,12716
5402,2015,13488
5402,2016,13526
5402,2017,13786
5402,2018,13131
5402,2019,13330
5403,2010,8240
5403,2011,8827
5403,2012,8596
5403,2013,9102
5403,2014,8515
5403,2015,9313
5403,2016,8460
5403,2017,8843
5403,2018,9569
5403,2019,9645
5404,2010,20618
5404,2011,22317
5404,2012,19756
5404,2013,19997
5404,2014,21351
5404,2015,24250
5404,2016,21149
5404,2017,20302
5404,2018,21638
5404,2019,23092
55,2014,0
55,2015,0
55,2016,0
55,2018,0
55,2019,0
5500,2010,3915
5500,2011,2793
5500,2012,3690
5500,2013,2917
5500,2014,4027
5500,2015,3576
5500,2016,3858
5500,2017,4526
5500,2018,6676
5500,2019,5430
5501,2010,3904
5501,2011,2781
5501,2012,3679
5501,2013,2904
5501,2014,4017
5501,2015,3566
5501,2016,3848
5501,2017,4514
5501,2018,6665
5501,2019,5419
5502,2010,11
5502,2011,12
5502,2012,11
5502,2013,13
5502,2014,10
5502,2015,10
5502,2016,10
5502,2017,12
5502,2018,11
5502,2019,11
5503,2014,0
5503,2015,0
5503,2016,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,323
56,2011,237
56,2012,254
56,2013,223
56,2014,101
56,2015,186
56,2016,184
56,2017,174
56,2018,194
56,2019,214
57,2010,788
57,2011,1027
57,2012,1390
57,2013,988
57,2014,1709
57,2015,1800
57,2016,1212
57,2017,1519
57,2018,1289
57,2019,1514
5707,2010,42296
5707,2011,44126
5707,2012,40455
5707,2013,39806
5707,2014,40872
5707,2015,44643
5707,2016,39423
5707,2017,39963
5707,2018,40904
5707,2019,42763
58,2010,75
58,2011,95
58,2012,95
58,2013,105
58,2014,130
58,2015,250
58,2016,200
58,2017,470
58,2018,400
58,2019,380
5801,2010,1125
5801,2011,1469
5801,2012,1108
5801,2013,1223
5801,2014,1176
5801,2015,1286
5801,2016,1938
5801,2017,2218
5801,2018,2327
5801,2019,1430
5802,2010,5791
5802,2011,6865
5802,2012,6099
5802,2013,5965
5802,2014,5533
5802,2015,5801
5802,2016,6623
5802,2017,4930
5802,2018,6117
5802,2019,5529
5803,2010,466
5803,2011,390
5803,2012,392
5803,2013,368
5803,2014,272
5803,2015,359
5803,2016,400
5803,2017,397
5803,2018,396
5803,2019,378
5815,2010,8198
5815,2011,7481
5815,2012,9310
5815,2013,9523
5815,2014,8614
5815,2015,7202
5815,2016,11701
5815,2017,10050
5815,2018,10325
5815,2019,8592
5817,2010,7089
5817,2011,6918
5817,2012,8214
5817,2013,7983
5817,2014,8557
5817,2015,7410
5817,2016,10154
5817,2017,7802
5817,2018,7911
5817,2019,5950
59,2010,3621
59,2011,2325
59,2012,4280
59,2013,4725
59,2014,3960
59,2015,3745
59,2016,4674
59,2017,1663
59,2018,1331
59,2019,821
60,2010,0
60,2011,0
60,2012,20
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,1
60,2018,1
60,2019,1
63,2010,89
63,2011,65
63,2012,110
63,2013,104
63,2014,114
63,2015,189
63,2016,156
63,2017,75
63,2018,136
63,2019,137
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,310
67,2011,368
67,2012,355
67,2013,345
67,2014,390
67,2015,368
67,2016,358
67,2017,373
67,2018,265
67,2019,410
68,2010,6262
68,2011,7727
68,2012,7179
68,2013,7822
68,2014,7367
68,2015,9764
68,2016,7197
68,2017,5696
68,2018,8754
68,2019,8352
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,5
7,2018,24
7,2019,37
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,68
73,2011,64
73,2012,65
73,2013,67
73,2014,22
73,2015,30
73,2016,27
73,2017,26
73,2018,22
73,2019,21
74,2010,0
74,2011,0
74,2012,0
74,2013,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
