geo,year,fbs_demersal_fish_production
134,2017,3.01
134,2018,3.01
134,2019,3.01
136,2010,23.57
136,2011,24.1
136,2012,33.64
136,2013,26.93
136,2014,41.35
136,2015,51.77
136,2016,63.06
136,2017,103.63
136,2018,103.63
136,2019,103.63
137,2010,6.12
137,2011,3.75
137,2012,3.24
137,2013,3.42
137,2014,3.54
137,2015,3.14
137,2016,3.39
137,2017,3.9
137,2018,3.9
137,2019,3.9
138,2010,130.17
138,2011,104.47
138,2012,115.16
138,2013,143.69
138,2014,165.95
138,2015,195.63
138,2016,227.12
138,2017,217.16
138,2018,217.16
138,2019,217.16
14,2010,0.04
14,2011,0.02
14,2012,0.03
14,2013,0.02
14,2014,0.02
14,2015,0.04
14,2016,0.05
14,2017,0.05
14,2018,0.05
14,2019,0.05
143,2010,59.66
143,2011,55.8
143,2012,65.14
143,2013,61.18
143,2014,66.53
143,2015,70.92
143,2016,66.1
143,2017,66.73
143,2018,66.73
143,2019,66.73
144,2010,0.38
144,2011,0.45
144,2012,0.62
144,2013,1.1
144,2014,1
144,2015,1.3
144,2016,1.79
144,2017,1.97
144,2018,1.97
144,2019,1.97
147,2010,168.35
147,2011,160.98
147,2012,157.46
147,2013,160.92
147,2014,137.09
147,2015,159.21
147,2016,171.48
147,2017,167.63
147,2018,167.63
147,2019,167.63
150,2010,92.71
150,2011,67.3
150,2012,90.6
150,2013,112.91
150,2014,96.3
150,2015,130.88
150,2016,125.67
150,2017,146.92
150,2018,146.92
150,2019,146.92
153,2010,0.15
153,2011,0.16
153,2012,0.15
153,2013,0.12
153,2014,0.15
153,2015,0.16
153,2016,0.15
153,2017,0.14
153,2018,0.14
153,2019,0.14
155,2010,2.1
155,2011,2.26
155,2012,2.06
155,2013,2.12
155,2014,0.26
155,2015,0.2
155,2016,0.37
155,2017,0.12
155,2018,0.12
155,2019,0.12
156,2010,312.52
156,2011,299.74
156,2012,315.63
156,2013,318.58
156,2014,330.92
156,2015,335.28
156,2016,306.79
156,2017,327.21
156,2018,327.21
156,2019,327.21
157,2010,5.01
157,2011,4.33
157,2012,4.66
157,2013,5.04
157,2014,6.14
157,2015,5.92
157,2016,5.75
157,2017,5.63
157,2018,5.63
157,2019,5.63
159,2010,130.13
159,2011,138.61
159,2012,146.92
159,2013,162.67
159,2014,172.98
159,2015,167.67
159,2016,173.79
159,2017,205.01
159,2018,205.01
159,2019,205.01
16,2010,87.86
16,2011,89.95
16,2012,93.47
16,2013,92
16,2014,74.29
16,2015,76.12
16,2016,80.08
16,2017,88.76
16,2018,88.76
16,2019,88.76
162,2010,1092.72
162,2011,927.39
162,2012,962.37
162,2013,1089.12
162,2014,1325.21
162,2015,1416.96
162,2016,1187.54
162,2017,1358.95
162,2018,1358.95
162,2019,1358.95
165,2010,122.31
165,2011,125
165,2012,129.07
165,2013,131.4
165,2014,105.03
165,2015,105.53
165,2016,123.94
165,2017,127.04
165,2018,127.04
165,2019,127.04
166,2010,11.41
166,2011,7.17
166,2012,4.76
166,2013,6.57
166,2014,2.79
166,2015,1.57
166,2016,1.86
166,2017,1.6
166,2018,1.6
166,2019,1.6
168,2010,2.11
168,2011,2.08
168,2012,2.19
168,2013,2.19
168,2014,2.19
168,2015,1.85
168,2016,2.52
168,2017,2.5
168,2018,2.5
168,2019,2.5
170,2010,95.6
170,2011,92.39
170,2012,85.36
170,2013,94.76
170,2014,114.55
170,2015,111.15
170,2016,136.6
170,2017,168.23
170,2018,168.23
170,2019,168.23
171,2010,407.88
171,2011,397.63
171,2012,384.65
171,2013,368.07
171,2014,345.45
171,2015,334.74
171,2016,334.77
171,2017,321.02
171,2018,321.02
171,2019,321.02
173,2010,28.9
173,2011,27.14
173,2012,34.24
173,2013,34
173,2014,35.98
173,2015,35.47
173,2016,40.84
173,2017,41.44
173,2018,41.44
173,2019,41.44
174,2010,72.93
174,2011,70.88
174,2012,70.31
174,2013,67.32
174,2014,67.99
174,2015,61.74
174,2016,74.14
174,2017,74.19
174,2018,74.19
174,2019,74.19
175,2010,3.28
175,2011,3.26
175,2012,3.4
175,2013,3.46
175,2014,3.46
175,2015,3.46
175,2016,3.46
175,2017,3.46
175,2018,3.46
175,2019,3.46
183,2010,0.08
183,2011,0.07
183,2012,0.07
183,2013,0.06
183,2014,0.09
183,2015,0.1
183,2016,0.08
183,2017,0.06
183,2018,0.06
183,2019,0.06
185,2010,2550.53
185,2011,2494.23
185,2012,2629.56
185,2013,2612.7
185,2014,2603.49
185,2015,2731.66
185,2016,2871.58
185,2017,2906.97
185,2018,2906.97
185,2019,2906.97
188,2010,0.23
188,2011,0.29
188,2012,0.1
188,2013,0.32
188,2014,1.36
188,2015,4.79
188,2016,1.33
188,2017,1.71
188,2018,1.71
188,2019,1.71
189,2010,0.08
189,2011,0.03
189,2012,0.06
189,2013,0.05
189,2014,0.04
189,2015,0.04
189,2016,0.04
189,2017,0.04
189,2018,0.04
189,2019,0.04
191,2010,0.4
191,2011,1.08
191,2012,0.14
191,2013,0.41
191,2014,1.23
191,2015,1.56
191,2016,0.52
191,2017,0.93
191,2018,0.93
191,2019,0.93
193,2010,1.1
193,2011,1.01
193,2012,0.93
193,2013,0.86
193,2014,0.78
193,2015,2.25
193,2016,1.38
193,2017,1.52
193,2018,1.52
193,2019,1.52
194,2010,30.24
194,2011,31.47
194,2012,32.1
194,2013,35.59
194,2014,32.58
194,2015,31.92
194,2016,32.63
194,2017,32.63
194,2018,32.63
194,2019,32.63
195,2010,75.33
195,2011,63.24
195,2012,83.34
195,2013,91.43
195,2014,102.92
195,2015,66.91
195,2016,76.22
195,2017,84.17
195,2018,84.17
195,2019,84.17
196,2010,1.76
196,2011,1.81
196,2012,1.32
196,2013,1.95
196,2014,2.2
196,2015,1.67
196,2016,1.59
196,2017,1.65
196,2018,1.65
196,2019,1.65
197,2010,51.08
197,2011,50.95
197,2012,50.88
197,2013,50.82
197,2014,54.32
197,2015,53.14
197,2016,53.14
197,2017,53.14
197,2018,53.14
197,2019,53.14
198,2010,0.17
198,2011,0.22
198,2012,0.25
198,2013,0.2
198,2014,0.17
198,2015,0.18
198,2016,0.15
198,2017,0.18
198,2018,0.18
198,2019,0.18
202,2010,148.63
202,2011,172.93
202,2012,164.3
202,2013,165.29
202,2014,178.26
202,2015,173.68
202,2016,174.31
202,2017,169.78
202,2018,169.78
202,2019,169.78
203,2010,399.05
203,2011,408.21
203,2012,405.2
203,2013,396.7
203,2014,450.23
203,2015,395.22
203,2016,383.8
203,2017,378.27
203,2018,378.27
203,2019,378.27
206,2010,0.08
206,2011,0.08
207,2010,0.12
207,2011,0.36
207,2012,0.18
207,2013,0.33
207,2014,0.38
207,2015,0.33
207,2016,0.44
207,2017,0.44
207,2018,0.44
207,2019,0.44
21,2010,245.19
21,2011,228.93
21,2012,248.48
21,2013,214.2
21,2014,259.54
21,2015,233.1
21,2016,235.35
21,2017,232.2
21,2018,232.2
21,2019,232.2
210,2010,48.21
210,2011,49.77
210,2012,22.48
210,2013,38.8
210,2014,29.81
210,2015,45.23
210,2016,14.56
210,2017,51.42
210,2018,51.42
210,2019,51.42
212,2010,1.19
212,2011,1.13
212,2012,0.92
212,2013,0.81
212,2014,0.73
212,2015,0.67
212,2016,0.79
212,2017,0.74
212,2018,0.74
212,2019,0.74
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,81.76
214,2011,101.41
214,2012,92.18
214,2013,107
214,2014,112.54
214,2015,102.44
214,2016,101.43
214,2017,105.96
214,2018,105.96
214,2019,105.96
215,2010,33.64
215,2011,35.78
215,2012,41.62
215,2013,42.26
215,2014,41.68
215,2015,43.64
215,2016,42.62
215,2017,42.42
215,2018,42.42
215,2019,42.42
216,2010,187.81
216,2011,182.79
216,2012,199.2
216,2013,222.21
216,2014,191.61
216,2015,153.63
216,2016,128.9
216,2017,148.07
216,2018,148.07
216,2019,148.07
217,2010,1.72
217,2011,3.06
217,2012,0.54
217,2013,1.21
217,2014,0.33
217,2015,0.72
217,2016,4.66
217,2017,1.68
217,2018,1.68
217,2019,1.68
220,2010,3.06
220,2011,2.77
220,2012,2.53
220,2013,3.09
220,2014,3.09
220,2015,3.08
220,2016,3.06
220,2017,3.1
220,2018,3.1
220,2019,3.1
221,2010,58.4
221,2011,61.4
221,2012,59.88
221,2013,66.35
221,2014,65.96
221,2015,71.92
221,2016,74.49
221,2017,98.66
221,2018,98.66
221,2019,98.66
222,2010,31.04
222,2011,32.12
222,2012,35.51
222,2013,38.4
222,2014,43.66
222,2015,50.49
222,2016,55.29
222,2017,53.3
222,2018,53.3
222,2019,53.3
223,2010,119.61
223,2011,109.02
223,2012,126.71
223,2013,132.16
223,2014,145.29
223,2015,158.25
223,2016,168.93
223,2017,186.72
223,2018,186.72
223,2019,186.72
225,2010,46.7
225,2011,45.71
225,2012,46.42
225,2013,43.33
225,2014,39.36
225,2015,39.23
225,2016,41.25
225,2017,41.63
225,2018,41.63
225,2019,41.63
229,2010,179.9
229,2011,165.74
229,2012,174.52
229,2013,196.42
229,2014,200.58
229,2015,203.48
229,2016,219.89
229,2017,251.97
229,2018,251.97
229,2019,251.97
23,2010,3.38
23,2011,3.94
23,2012,4.03
23,2013,1.89
23,2014,0.99
23,2015,1.32
23,2016,0.89
23,2017,1.43
23,2018,1.43
23,2019,1.43
230,2010,14.71
230,2011,10.41
230,2012,11.55
230,2013,16.02
230,2014,57.38
230,2015,52.13
230,2016,22.46
230,2017,25.59
230,2018,25.59
230,2019,25.59
231,2010,1852.62
231,2011,2391.35
231,2012,2365.54
231,2013,2454.23
231,2014,2579.63
231,2015,2461.01
231,2016,2612.16
231,2017,2712.22
231,2018,2712.22
231,2019,2712.22
234,2010,66.42
234,2011,82.44
234,2012,68.3
234,2013,51.3
234,2014,53.13
234,2015,47.07
234,2016,41.24
234,2017,50.77
234,2018,50.77
234,2019,50.77
236,2010,28.39
236,2011,28.3
236,2012,31.77
236,2013,29.69
236,2014,28.98
236,2015,26.98
236,2016,37.05
236,2017,38.14
236,2018,38.14
236,2019,38.14
244,2010,0.07
244,2011,0.04
244,2012,0.05
244,2013,0.03
244,2014,0.03
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,35.89
249,2011,34.73
249,2012,47.61
249,2013,43.53
249,2014,40.25
249,2015,33.01
249,2016,28.1
249,2017,23.89
249,2018,23.89
249,2019,23.89
25,2010,0.01
25,2011,0.01
25,2012,0.01
25,2013,0.01
25,2014,0.02
25,2015,0.07
25,2016,0.13
25,2017,0
25,2018,0
25,2019,0
250,2010,2.99
250,2011,3.01
250,2012,3.06
250,2013,3.18
250,2014,3.21
250,2015,2.35
250,2016,6.03
250,2017,5.98
250,2018,5.98
250,2019,5.98
255,2010,17.5
255,2011,19.13
255,2012,20.57
255,2013,21.89
255,2014,22.45
255,2015,20.78
255,2016,22.17
255,2017,19.74
255,2018,19.74
255,2019,19.74
27,2010,0.4
27,2011,0.54
27,2012,0.43
27,2013,0.51
27,2014,0.58
27,2015,0.93
27,2016,1.14
27,2017,0.57
27,2018,0.57
27,2019,0.57
273,2010,0.29
273,2011,0.25
273,2012,0.25
273,2013,0.24
273,2014,0.23
273,2015,0.26
273,2016,0.27
273,2017,0.32
273,2018,0.32
273,2019,0.32
276,2012,0.08
276,2013,0.08
276,2014,0.08
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0.14
28,2011,0.14
28,2012,0.14
28,2013,0.14
28,2014,0.15
28,2015,0.01
28,2016,0.01
28,2017,0.01
28,2018,0.01
28,2019,0.01
3,2010,2.14
3,2011,1.74
3,2012,3.98
3,2013,4.15
3,2014,4.24
3,2015,4.61
3,2016,4.89
3,2017,5.54
3,2018,5.54
3,2019,5.54
32,2010,23.6
32,2011,31.27
32,2012,39.88
32,2013,48.06
32,2014,56.1
32,2015,64.11
32,2016,72.73
32,2017,72.73
32,2018,72.73
32,2019,72.73
33,2010,188.85
33,2011,175.52
33,2012,165.5
33,2013,168.92
33,2014,165.11
33,2015,167.65
33,2016,205.01
33,2017,222.8
33,2018,222.8
33,2019,222.8
35,2010,1.2
35,2011,1.18
35,2012,1.2
35,2013,1.93
35,2014,2.35
35,2015,2.19
35,2016,1.4
35,2017,1.62
35,2018,1.62
35,2019,1.62
351,2010,4281.2
351,2011,4357.27
351,2012,4372.13
351,2013,4411.5
351,2014,4527.81
351,2015,4644.58
351,2016,4460.05
351,2017,4292.56
351,2018,4292.56
351,2019,4292.56
38,2010,28.33
38,2011,33.76
38,2012,41.72
38,2013,43.78
38,2014,42.18
38,2015,41.47
38,2016,42.9
38,2017,38.6
38,2018,38.6
38,2019,38.6
4,2010,10.88
4,2011,12.43
4,2012,11.92
4,2013,9.57
4,2014,9.45
4,2015,9.39
4,2016,9.31
4,2017,9.31
4,2018,9.31
4,2019,9.31
40,2010,227.58
40,2011,356.72
40,2012,224.23
40,2013,191.63
40,2014,146.19
40,2015,127.75
40,2016,118.12
40,2017,143.23
40,2018,143.23
40,2019,143.23
41,2010,4152.36
41,2011,4208.42
41,2012,4236.65
41,2013,4257.06
41,2014,4370.55
41,2015,4501.74
41,2016,4318.72
41,2017,4150.91
41,2018,4150.91
41,2019,4150.91
44,2010,3.05
44,2011,2.05
44,2012,1.46
44,2013,2.38
44,2014,1.43
44,2015,3.29
44,2016,2.21
44,2017,9.78
44,2018,9.78
44,2019,9.78
45,2010,1.19
45,2011,1.49
45,2012,1.75
45,2013,8.11
45,2014,0.01
45,2015,0.03
45,2016,0.59
45,2017,0.8
45,2018,0.8
45,2019,0.8
46,2010,15.93
46,2011,12.82
46,2012,16.05
46,2013,11.7
46,2014,11.17
46,2015,9.6
46,2016,16.47
46,2017,18.2
46,2018,18.2
46,2019,18.2
48,2010,7.17
48,2011,5.51
48,2012,4.87
48,2013,5.42
48,2014,4.21
48,2015,4.65
48,2016,4.65
48,2017,4.65
48,2018,4.65
48,2019,4.65
49,2010,7.47
49,2011,7.82
49,2012,7.29
49,2013,6.91
49,2014,6.92
49,2015,6.98
49,2016,6.14
49,2017,5.68
49,2018,5.68
49,2019,5.68
50,2010,4.92
50,2011,5.2
50,2012,4.97
50,2013,5.79
50,2014,5.4
50,2015,6.15
50,2016,7.21
50,2017,8.03
50,2018,8.03
50,2019,8.03
5000,2010,20339.13
5000,2011,20386.38
5000,2012,20523.39
5000,2013,21223.02
5000,2014,21656.85
5000,2015,21850.19
5000,2016,22017.54
5000,2017,23284.05
5000,2018,23284.05
5000,2019,23284.05
5100,2010,1297.2
5100,2011,1278.2
5100,2012,1353.16
5100,2013,1363.72
5100,2014,1387.9
5100,2015,1402.99
5100,2016,1519.48
5100,2017,1707.52
5100,2018,1707.52
5100,2019,1707.52
5101,2010,53.43
5101,2011,52.79
5101,2012,59.26
5101,2013,67.37
5101,2014,60.15
5101,2015,60.45
5101,2016,64.08
5101,2017,69.38
5101,2018,69.38
5101,2019,69.38
5102,2010,160.51
5102,2011,161.12
5102,2012,169.15
5102,2013,169.2
5102,2014,182.58
5102,2015,144.95
5102,2016,199.35
5102,2017,246.38
5102,2018,246.38
5102,2019,246.38
5103,2010,378.59
5103,2011,355.04
5103,2012,383.5
5103,2013,365.92
5103,2014,364.39
5103,2015,409.63
5103,2016,434.1
5103,2017,519.55
5103,2018,519.55
5103,2019,519.55
5104,2010,316.98
5104,2011,333.91
5104,2012,321.76
5104,2013,326.21
5104,2014,315.35
5104,2015,332.89
5104,2016,345.79
5104,2017,337.41
5104,2018,337.41
5104,2019,337.41
5105,2010,387.69
5105,2011,375.34
5105,2012,419.49
5105,2013,435.02
5105,2014,465.42
5105,2015,455.08
5105,2016,476.16
5105,2017,534.81
5105,2018,534.81
5105,2019,534.81
52,2010,0.06
52,2011,0.14
52,2012,0.13
52,2013,0.13
52,2014,0.16
52,2015,0.08
52,2016,0.07
52,2017,0.06
52,2018,0.06
52,2019,0.06
5200,2010,3428.09
5200,2011,4036.08
5200,2012,3841.76
5200,2013,3919.34
5200,2014,4058.68
5200,2015,3891.06
5200,2016,4191.99
5200,2017,4304.76
5200,2018,4304.76
5200,2019,4304.76
5203,2010,2041.47
5203,2011,2566.87
5203,2012,2531.04
5203,2013,2623.15
5203,2014,2744.74
5203,2015,2628.65
5203,2016,2817.17
5203,2017,2935.02
5203,2018,2935.02
5203,2019,2935.02
5204,2010,157.58
5204,2011,125.85
5204,2012,133.99
5204,2013,163.03
5204,2014,180.66
5204,2015,209.91
5204,2016,241.21
5204,2017,231.3
5204,2018,231.3
5204,2019,231.3
5206,2010,20.21
5206,2011,18.86
5206,2012,17.03
5206,2013,17.23
5206,2014,19.07
5206,2015,22.5
5206,2016,15.78
5206,2017,16.34
5206,2018,16.34
5206,2019,16.34
5207,2010,1208.84
5207,2011,1324.5
5207,2012,1159.7
5207,2013,1115.93
5207,2014,1114.21
5207,2015,1029.99
5207,2016,1117.84
5207,2017,1122.09
5207,2018,1122.09
5207,2019,1122.09
53,2010,5.1
53,2011,5.37
53,2012,6.66
53,2013,4.75
53,2014,5.04
53,2015,4.72
53,2016,8.64
53,2017,4.43
53,2018,4.43
53,2019,4.43
5300,2010,9122.47
5300,2011,9145.15
5300,2012,9316.06
5300,2013,9490.02
5300,2014,9437.39
5300,2015,9540.14
5300,2016,9582.25
5300,2017,9850.25
5300,2018,9850.25
5300,2019,9850.25
5301,2010,0.58
5301,2011,0.52
5301,2012,0.83
5301,2013,0.83
5301,2014,0.63
5301,2015,0.6
5301,2016,0.58
5301,2017,0.71
5301,2018,0.71
5301,2019,0.71
5302,2010,5489.92
5302,2011,5470.55
5302,2012,5431.57
5302,2013,5433.84
5302,2014,5490.49
5302,2015,5530.03
5302,2016,5252.87
5302,2017,5080.88
5302,2018,5080.88
5302,2019,5080.88
5303,2010,1349.15
5303,2011,1361.03
5303,2012,1502.5
5303,2013,1532.06
5303,2014,1411.64
5303,2015,1450.5
5303,2016,1727.41
5303,2017,1786.94
5303,2018,1786.94
5303,2019,1786.94
5304,2010,1971.1
5304,2011,2009.53
5304,2012,2050.18
5304,2013,2183.4
5304,2014,2188.54
5304,2015,2203.64
5304,2016,2234.66
5304,2017,2577.12
5304,2018,2577.12
5304,2019,2577.12
5305,2010,311.72
5305,2011,303.52
5305,2012,330.98
5305,2013,339.89
5305,2014,346.1
5305,2015,355.38
5305,2016,366.73
5305,2017,404.59
5305,2018,404.59
5305,2019,404.59
54,2010,471.47
54,2011,363.8
54,2012,170.83
54,2013,332.85
54,2014,298.46
54,2015,306.27
54,2016,173.6
54,2017,500.23
54,2018,500.23
54,2019,500.23
5400,2010,6118.78
5400,2011,5568.27
5400,2012,5639.26
5400,2013,6074.44
5400,2014,6388.63
5400,2015,6631.38
5400,2016,6367.28
5400,2017,7044.6
5400,2018,7044.6
5400,2019,7044.6
5401,2010,2594.63
5401,2011,2532.38
5401,2012,2675.84
5401,2013,2663.29
5401,2014,2697.52
5401,2015,2820.28
5401,2016,2936.09
5401,2017,2974.63
5401,2018,2974.63
5401,2019,2974.63
5402,2010,2492.35
5402,2011,2026.37
5402,2012,1951.77
5402,2013,2354.92
5402,2014,2586.26
5402,2015,2729.33
5402,2016,2356.56
5402,2017,2953.1
5402,2018,2953.1
5402,2019,2953.1
5403,2010,668.06
5403,2011,664.79
5403,2012,662.44
5403,2013,650.03
5403,2014,697.43
5403,2015,637.73
5403,2016,657.18
5403,2017,660.76
5403,2018,660.77
5403,2019,660.76
5404,2010,363.74
5404,2011,344.73
5404,2012,349.21
5404,2013,406.2
5404,2014,407.42
5404,2015,444.04
5404,2016,417.45
5404,2017,456.1
5404,2018,456.1
5404,2019,456.1
5500,2010,372.59
5500,2011,358.68
5500,2012,373.16
5500,2013,375.49
5500,2014,384.25
5500,2015,384.63
5500,2016,356.54
5500,2017,376.93
5500,2018,376.93
5500,2019,376.93
5501,2010,363.05
5501,2011,348.29
5501,2012,362.48
5501,2013,365.56
5501,2014,375.79
5501,2015,376.82
5501,2016,347.56
5501,2017,368.34
5501,2018,368.34
5501,2019,368.34
5502,2010,7.06
5502,2011,8.26
5502,2012,8.44
5502,2013,8.32
5502,2014,6.6
5502,2015,5.96
5502,2016,6.95
5502,2017,6.51
5502,2018,6.51
5502,2019,6.51
5503,2010,2.27
5503,2011,1.94
5503,2012,2.04
5503,2013,1.43
5503,2014,1.6
5503,2015,1.68
5503,2016,1.79
5503,2017,1.83
5503,2018,1.83
5503,2019,1.83
5504,2010,0.2
5504,2011,0.19
5504,2012,0.2
5504,2013,0.18
5504,2014,0.26
5504,2015,0.16
5504,2016,0.25
5504,2017,0.25
5504,2018,0.25
5504,2019,0.25
56,2010,6.29
56,2011,4.48
56,2012,4.37
56,2013,4.19
56,2014,4.05
56,2015,3.99
56,2016,2.86
56,2017,3.08
56,2018,3.08
56,2019,3.08
5707,2010,1726.35
5707,2011,1526.28
5707,2012,1352.89
5707,2013,1574.09
5707,2014,1577.07
5707,2015,1554
5707,2016,1400.71
5707,2017,1821.53
5707,2018,1821.53
5707,2019,1821.53
58,2010,16.98
58,2011,22.9
58,2012,31.36
58,2013,53.19
58,2014,51.34
58,2015,25.58
58,2016,109.71
58,2017,70.42
58,2018,70.42
58,2019,70.42
5801,2010,490.22
5801,2011,472.38
5801,2012,512.89
5801,2013,520.74
5801,2014,517.67
5801,2015,449.16
5801,2016,516.43
5801,2017,600.95
5801,2018,600.95
5801,2019,600.95
5802,2010,0.64
5802,2011,0.66
5802,2012,0.96
5802,2013,0.95
5802,2014,0.79
5802,2015,0.68
5802,2016,0.65
5802,2017,0.77
5802,2018,0.77
5802,2019,0.77
5803,2010,50.26
5803,2011,48.76
5803,2012,46.67
5803,2013,51.03
5803,2014,44.7
5803,2015,47.23
5803,2016,40.16
5803,2017,42.12
5803,2018,42.12
5803,2019,42.12
5815,2010,1565.87
5815,2011,1544.18
5815,2012,1733.31
5815,2013,1768.95
5815,2014,1688.94
5815,2015,1708.01
5815,2016,1958.01
5815,2017,2030.12
5815,2018,2030.12
5815,2019,2030.12
5817,2010,1316.03
5817,2011,1279.4
5817,2012,1350.65
5817,2013,1358.62
5817,2014,1331.89
5817,2015,1324.68
5817,2016,1477.38
5817,2017,1677.5
5817,2018,1677.5
5817,2019,1677.5
59,2010,245.45
59,2011,235.7
59,2012,248.99
59,2013,234.83
59,2014,229.68
59,2015,264.45
59,2016,286.89
59,2017,371.3
59,2018,371.3
59,2019,371.3
60,2010,0.04
60,2011,0
60,2012,0.05
60,2013,0.08
60,2014,0.12
60,2015,0.16
60,2016,0.47
60,2017,0.47
60,2018,0.47
60,2019,0.47
63,2010,4.84
63,2011,4.93
63,2012,3.96
63,2013,4.51
63,2014,5.71
63,2015,4.82
63,2016,5.32
63,2017,8.01
63,2018,8.01
63,2019,8.01
66,2010,2.69
66,2011,3.75
66,2012,4.04
66,2013,3.89
66,2014,3.99
66,2015,3.67
