geo,year,fbs_alcohol_non_food_export_quantity
130,2014,0
130,2015,0
130,2016,1
130,2017,3
130,2018,2
130,2019,4
131,2010,1
131,2011,0
131,2012,0
131,2013,0
131,2014,1
131,2015,1
131,2016,0
131,2017,0
131,2018,40
131,2019,11
133,2010,1
133,2011,1
133,2012,1
133,2013,0
133,2014,1
133,2015,1
133,2016,2
133,2017,7
133,2018,4
133,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2015,0
137,2010,3
137,2011,4
137,2012,6
137,2013,5
137,2014,14
137,2015,22
137,2016,22
137,2017,21
137,2018,22
137,2019,15
138,2010,6
138,2011,12
138,2012,2
138,2013,3
138,2014,8
138,2015,4
138,2016,4
138,2017,3
138,2018,4
138,2019,2
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,1
14,2018,2
14,2019,2
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,2010,0
143,2011,3
143,2012,1
143,2013,0
143,2014,0
143,2015,1
143,2016,0
143,2017,1
143,2018,1
144,2015,0
144,2016,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,2
146,2015,7
146,2016,23
146,2017,29
146,2018,29
146,2019,28
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
150,2010,729
150,2011,880
150,2012,530
150,2013,492
150,2014,479
150,2015,777
150,2016,612
150,2017,1001
150,2018,1037
150,2019,1251
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,3
157,2011,1
157,2012,10
157,2013,7
157,2014,4
157,2015,4
157,2016,5
157,2017,6
157,2018,7
157,2019,5
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,1
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
162,2010,3
162,2011,0
162,2012,0
162,2013,0
162,2015,0
162,2016,0
162,2017,0
165,2010,247
165,2011,347
165,2012,202
165,2013,572
165,2014,538
165,2015,547
165,2016,384
165,2017,580
165,2018,843
165,2019,590
166,2010,1
166,2011,4
166,2012,4
166,2013,1
166,2014,0
166,2015,0
166,2016,2
166,2017,0
166,2018,0
167,2010,49
167,2011,17
167,2012,28
167,2013,33
167,2014,35
167,2015,51
167,2016,70
167,2017,52
167,2018,19
167,2019,38
168,2010,2
168,2011,0
168,2012,1
168,2013,3
168,2014,2
168,2015,2
168,2016,2
168,2017,2
168,2018,2
169,2010,0
169,2011,0
169,2012,0
169,2013,11
169,2014,33
169,2015,5
169,2016,3
169,2017,1
169,2018,48
169,2019,123
170,2010,51
170,2011,40
170,2012,99
170,2013,119
170,2014,82
170,2015,69
170,2016,112
170,2017,74
170,2018,113
170,2019,144
171,2010,0
171,2011,0
171,2012,2
171,2013,3
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,75
173,2011,83
173,2012,21
173,2013,40
173,2014,24
173,2015,56
173,2016,89
173,2017,112
173,2018,102
173,2019,121
174,2010,2
174,2011,9
174,2012,2
174,2013,1
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
174,2019,1
181,2010,11
181,2011,6
181,2012,8
181,2013,14
181,2014,3
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,39
183,2011,14
183,2012,42
183,2013,26
183,2014,15
183,2015,15
183,2016,9
183,2017,3
183,2018,1
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2016,0
184,2018,1
184,2019,1
185,2010,19
185,2011,42
185,2012,49
185,2013,73
185,2014,75
185,2015,60
185,2016,74
185,2017,92
185,2018,97
185,2019,88
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,1
189,2017,0
19,2010,87
19,2011,50
19,2012,70
19,2013,128
19,2014,109
19,2015,102
19,2016,91
19,2017,60
19,2018,113
19,2019,129
191,2014,0
191,2016,0
191,2017,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2016,0
194,2018,0
195,2010,1
195,2011,2
195,2012,1
195,2013,1
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,1
195,2019,0
196,2017,0
196,2018,0
196,2019,0
197,2014,5
197,2015,6
197,2016,5
197,2017,5
197,2018,5
197,2019,5
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,1
199,2010,69
199,2011,75
199,2012,67
199,2013,64
199,2014,64
199,2015,73
199,2016,77
199,2017,80
199,2018,81
199,2019,91
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,171
202,2011,163
202,2012,145
202,2013,178
202,2014,189
202,2015,168
202,2016,219
202,2017,240
202,2018,195
202,2019,205
203,2010,246
203,2011,167
203,2012,139
203,2013,187
203,2014,175
203,2015,161
203,2016,81
203,2017,146
203,2018,212
203,2019,265
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2017,0
209,2010,10
209,2011,9
209,2012,34
209,2013,16
209,2014,32
209,2015,31
209,2016,40
209,2017,40
209,2018,36
209,2019,46
21,2010,1524
21,2011,1574
21,2012,2479
21,2013,2322
21,2014,1115
21,2015,1489
21,2016,1435
21,2017,1135
21,2018,1342
21,2019,1544
210,2010,58
210,2011,21
210,2012,58
210,2013,113
210,2014,51
210,2015,149
210,2016,150
210,2017,171
210,2018,164
210,2019,179
211,2010,1
211,2011,1
211,2012,1
211,2013,1
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
211,2019,1
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2018,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,2
215,2012,3
215,2013,3
215,2014,5
215,2015,4
215,2016,2
215,2017,5
215,2018,4
215,2019,3
216,2010,53
216,2011,132
216,2012,321
216,2013,110
216,2014,19
216,2015,20
216,2016,21
216,2017,20
216,2018,17
216,2019,8
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2016,0
220,2010,2
220,2011,230
220,2012,3
220,2013,2
220,2014,2
220,2015,3
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2015,0
222,2017,0
222,2018,0
222,2019,0
223,2010,31
223,2011,27
223,2012,29
223,2013,5
223,2014,3
223,2015,1
223,2016,1
223,2017,1
223,2018,0
223,2019,5
225,2010,2
225,2011,2
225,2012,2
225,2013,1
225,2014,6
225,2015,0
225,2016,0
225,2017,8
225,2018,67
225,2019,70
226,2010,1
226,2011,0
226,2012,1
226,2013,1
226,2014,2
226,2015,2
226,2016,1
226,2017,2
226,2018,2
226,2019,3
229,2010,34
229,2011,52
229,2012,115
229,2013,99
229,2014,293
229,2015,256
229,2016,323
229,2017,485
229,2018,347
229,2019,153
23,2014,0
230,2010,20
230,2011,13
230,2012,4
230,2013,2
230,2014,7
230,2015,2
230,2016,3
230,2017,4
230,2018,7
230,2019,7
231,2010,1555
231,2011,3149
231,2012,2906
231,2013,2420
231,2014,1869
231,2015,1742
231,2016,1792
231,2017,1650
231,2018,2337
231,2019,5646
233,2010,0
233,2011,0
233,2012,0
233,2013,2
233,2014,1
233,2016,0
233,2017,0
233,2018,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,2
234,2017,2
234,2018,1
234,2019,0
235,2019,0
236,2010,1
236,2011,1
236,2012,1
236,2013,1
236,2014,1
236,2015,1
236,2016,0
236,2017,3
236,2018,1
236,2019,1
237,2014,32
237,2015,13
237,2016,12
237,2017,12
237,2018,5
237,2019,7
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2016,0
238,2017,0
238,2018,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
250,2015,0
250,2016,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,1
251,2018,0
251,2019,0
255,2010,414
255,2011,380
255,2012,462
255,2013,466
255,2014,128
255,2015,244
255,2016,360
255,2017,387
255,2018,461
255,2019,455
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,28
27,2011,37
27,2012,33
27,2013,28
27,2014,34
27,2015,41
27,2016,43
27,2017,47
27,2018,49
27,2019,54
272,2010,3
272,2011,2
272,2012,1
272,2013,0
272,2014,0
272,2015,1
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2016,0
276,2014,20
276,2015,17
276,2016,15
276,2017,25
276,2018,13
276,2019,7
28,2015,0
28,2016,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
3,2016,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,94
33,2011,82
33,2012,54
33,2013,58
33,2014,63
33,2015,68
33,2016,76
33,2017,97
33,2018,87
33,2019,73
351,2010,156
351,2011,43
351,2012,45
351,2013,46
351,2014,33
351,2015,25
351,2016,34
351,2017,107
351,2018,63
351,2019,17
37,2017,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
40,2010,0
40,2011,1
40,2012,1
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,1
40,2019,0
41,2010,156
41,2011,43
41,2012,45
41,2013,46
41,2014,33
41,2015,25
41,2016,34
41,2017,107
41,2018,63
41,2019,17
44,2010,0
44,2011,1
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,2
44,2019,4
46,2017,0
48,2010,18
48,2011,21
48,2012,36
48,2013,73
48,2014,32
48,2015,24
48,2016,22
48,2017,23
48,2018,20
48,2019,25
49,2010,10
49,2011,12
49,2012,12
49,2013,39
49,2014,21
49,2015,26
49,2016,22
49,2017,16
49,2018,22
49,2019,7
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2016,0
50,2017,0
50,2019,0
5000,2010,7667
5000,2011,9525
5000,2012,10240
5000,2013,9905
5000,2014,7668
5000,2015,8464
5000,2016,8485
5000,2017,9024
5000,2018,10368
5000,2019,13714
5100,2010,267
5100,2011,241
5100,2012,253
5100,2013,256
5100,2014,299
5100,2015,286
5100,2016,329
5100,2017,364
5100,2018,292
5100,2019,300
5101,2010,33
5101,2011,37
5101,2012,39
5101,2013,41
5101,2014,40
5101,2015,45
5101,2016,40
5101,2017,37
5101,2018,33
5101,2019,27
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,7
5103,2010,50
5103,2011,29
5103,2012,31
5103,2013,18
5103,2014,27
5103,2015,32
5103,2016,18
5103,2017,28
5103,2018,15
5103,2019,8
5104,2010,181
5104,2011,172
5104,2012,179
5104,2013,193
5104,2014,222
5104,2015,199
5104,2016,259
5104,2017,280
5104,2018,231
5104,2019,250
5105,2010,2
5105,2011,2
5105,2012,3
5105,2013,3
5105,2014,10
5105,2015,9
5105,2016,13
5105,2017,20
5105,2018,12
5105,2019,9
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2016,0
52,2018,1
52,2019,0
5200,2010,3584
5200,2011,5400
5200,2012,6144
5200,2013,5544
5200,2014,3576
5200,2015,3725
5200,2016,3782
5200,2017,3253
5200,2018,4258
5200,2019,7919
5203,2010,1649
5203,2011,3231
5203,2012,2960
5203,2013,2478
5203,2014,1932
5203,2015,1810
5203,2016,1867
5203,2017,1746
5203,2018,2424
5203,2019,5720
5204,2010,130
5204,2011,113
5204,2012,289
5204,2013,322
5204,2014,240
5204,2015,178
5204,2016,208
5204,2017,177
5204,2018,170
5204,2019,224
5206,2010,104
5206,2011,360
5206,2012,214
5206,2013,133
5206,2014,29
5206,2015,33
5206,2016,33
5206,2017,29
5206,2018,29
5206,2019,11
5207,2010,1701
5207,2011,1696
5207,2012,2682
5207,2013,2610
5207,2014,1374
5207,2015,1704
5207,2016,1673
5207,2017,1300
5207,2018,1635
5207,2019,1964
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,605
5300,2011,751
5300,2012,863
5300,2013,1078
5300,2014,899
5300,2015,879
5300,2016,689
5300,2017,981
5300,2018,1359
5300,2019,888
5301,2010,4
5301,2011,1
5301,2012,1
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,1
5301,2017,0
5301,2018,1
5301,2019,0
5302,2010,160
5302,2011,49
5302,2012,59
5302,2013,47
5302,2014,35
5302,2015,68
5302,2016,55
5302,2017,132
5302,2018,106
5302,2019,68
5303,2010,301
5303,2011,473
5303,2012,385
5303,2013,829
5303,2014,725
5303,2015,716
5303,2016,523
5303,2017,730
5303,2018,979
5303,2019,641
5304,2010,107
5304,2011,196
5304,2012,382
5304,2013,191
5304,2014,127
5304,2015,91
5304,2016,105
5304,2017,105
5304,2018,202
5304,2019,103
5305,2010,34
5305,2011,32
5305,2012,36
5305,2013,10
5305,2014,11
5305,2015,4
5305,2016,4
5305,2017,14
5305,2018,71
5305,2019,76
54,2010,4
54,2011,3
54,2012,3
54,2013,6
54,2014,1
54,2015,1
54,2016,0
54,2017,2
54,2018,2
54,2019,3
5400,2010,3200
5400,2011,3130
5400,2012,2953
5400,2013,2992
5400,2014,2889
5400,2015,3554
5400,2016,3607
5400,2017,4356
5400,2018,4440
5400,2019,4567
5401,2010,431
5401,2011,400
5401,2012,483
5401,2013,594
5401,2014,592
5401,2015,657
5401,2016,855
5401,2017,912
5401,2018,916
5401,2019,1002
5402,2010,139
5402,2011,99
5402,2012,210
5402,2013,247
5402,2014,364
5402,2015,424
5402,2016,494
5402,2017,684
5402,2018,531
5402,2019,344
5403,2010,301
5403,2011,221
5403,2012,179
5403,2013,235
5403,2014,212
5403,2015,219
5403,2016,122
5403,2017,189
5403,2018,245
5403,2019,311
5404,2010,2328
5404,2011,2409
5404,2012,2080
5404,2013,1916
5404,2014,1721
5404,2015,2254
5404,2016,2136
5404,2017,2571
5404,2018,2748
5404,2019,2910
55,2017,0
5500,2010,10
5500,2011,4
5500,2012,27
5500,2013,35
5500,2014,6
5500,2015,20
5500,2016,79
5500,2017,70
5500,2018,18
5500,2019,40
5501,2010,8
5501,2011,4
5501,2012,25
5501,2013,32
5501,2014,4
5501,2015,19
5501,2016,77
5501,2017,69
5501,2018,16
5501,2019,40
5502,2010,2
5502,2011,0
5502,2012,1
5502,2013,3
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5502,2018,2
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,5
56,2015,5
56,2016,10
56,2017,11
56,2018,6
56,2019,1
57,2010,9
57,2011,13
57,2012,13
57,2013,11
57,2014,8
57,2015,7
57,2016,10
57,2017,14
57,2018,12
57,2019,9
5707,2010,3112
5707,2011,3006
5707,2012,2769
5707,2013,2806
5707,2014,2503
5707,2015,3221
5707,2016,3172
5707,2017,3729
5707,2018,3948
5707,2019,4279
58,2010,23
58,2011,23
58,2012,27
58,2013,21
58,2014,23
58,2015,20
58,2016,16
58,2017,11
58,2018,9
58,2019,7
5801,2010,21
5801,2011,8
5801,2012,19
5801,2013,18
5801,2014,36
5801,2015,36
5801,2016,43
5801,2017,75
5801,2018,48
5801,2019,49
5802,2010,118
5802,2011,72
5802,2012,116
5802,2013,176
5802,2014,184
5802,2015,156
5802,2016,172
5802,2017,151
5802,2018,238
5802,2019,335
5803,2010,109
5803,2011,365
5803,2012,222
5803,2013,141
5803,2014,45
5803,2015,56
5803,2016,57
5803,2017,52
5803,2018,53
5803,2019,26
5815,2010,89
5815,2011,158
5815,2012,223
5815,2013,294
5815,2014,271
5815,2015,229
5815,2016,198
5815,2017,216
5815,2018,175
5815,2019,88
5817,2010,507
5817,2011,819
5817,2012,702
5817,2013,950
5817,2014,759
5817,2015,770
5817,2016,650
5817,2017,828
5817,2018,1097
5817,2019,857
59,2010,50
59,2011,26
59,2012,30
59,2013,18
59,2014,7
59,2015,14
59,2016,3
59,2017,3
59,2018,1
59,2019,1
60,2010,5
60,2011,1
60,2012,75
60,2013,51
60,2014,4
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,1
63,2012,0
63,2013,0
63,2014,0
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
68,2010,839
68,2011,836
68,2012,829
68,2013,693
68,2014,805
68,2015,826
68,2016,661
68,2017,668
68,2018,760
68,2019,709
7,2016,0
7,2018,0
7,2019,7
70,2010,0
70,2011,0
70,2012,0
70,2015,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
73,2010,0
73,2011,3
73,2012,3
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,1
73,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,269
79,2011,217
79,2012,168
79,2013,165
79,2014,186
79,2015,273
79,2016,341
79,2017,380
79,2018,365
79,2019,376
8,2017,0
8,2018,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,1
81,2015,1
81,2016,5
81,2017,6
81,2018,1
81,2019,2
84,2010,0
84,2011,6
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2016,0
89,2010,98
89,2011,73
89,2012,161
89,2013,188
89,2014,193
89,2015,146
89,2016,175
89,2017,144
89,2018,140
89,2019,193
9,2010,14
9,2011,6
9,2012,5
9,2013,7
9,2014,11
9,2015,18
9,2016,14
9,2017,13
9,2018,7
9,2019,12
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2017,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,125
97,2011,106
97,2012,225
97,2013,316
97,2014,328
97,2015,345
97,2016,457
97,2017,478
97,2018,520
97,2019,565
98,2010,8
98,2011,5
98,2012,6
98,2013,4
98,2014,1
98,2015,1
98,2016,1
98,2017,0
98,2018,0
98,2019,0
99,2015,0
