geo,year,fbs_wheat_and_products_import_quantity
233,2019,234
234,2010,50
234,2011,44
234,2012,40
234,2013,67
234,2014,32
234,2015,38
234,2016,38
234,2017,39
234,2018,39
234,2019,41
235,2010,1559
235,2011,1982
235,2012,2214
235,2013,1998
235,2014,2116
235,2015,2389
235,2016,2627
235,2017,2145
235,2018,3092
235,2019,2787
236,2010,1535
236,2011,1656
236,2012,1544
236,2013,1534
236,2014,1709
236,2015,1395
236,2016,1308
236,2017,1840
236,2018,698
236,2019,838
237,2010,2296
237,2011,2487
237,2012,2487
237,2013,1885
237,2014,2136
237,2015,2310
237,2016,4820
237,2017,4735
237,2018,3838
237,2019,2893
238,2010,1715
238,2011,1734
238,2012,1018
238,2013,867
238,2014,1122
238,2015,1373
238,2016,2576
238,2017,1178
238,2018,1316
238,2019,1425
244,2010,9
244,2011,8
244,2012,10
244,2013,12
244,2014,13
244,2015,12
244,2016,12
244,2017,13
244,2018,14
244,2019,16
249,2010,2840
249,2011,2795
249,2012,3699
249,2013,3164
249,2014,3452
249,2015,3216
249,2016,3087
249,2017,3339
249,2018,3266
249,2019,3288
25,2010,17
25,2011,18
25,2012,12
25,2013,14
25,2014,19
25,2015,20
25,2016,21
25,2017,20
25,2018,23
25,2019,25
250,2010,576
250,2011,647
250,2012,413
250,2013,445
250,2014,488
250,2015,544
250,2016,401
250,2017,456
250,2018,428
250,2019,393
251,2010,4
251,2011,23
251,2012,32
251,2013,8
251,2014,13
251,2015,74
251,2016,15
251,2017,79
251,2018,54
251,2019,44
255,2010,4757
255,2011,4429
255,2012,5052
255,2013,4545
255,2014,4724
255,2015,5071
255,2016,5413
255,2017,5625
255,2018,5391
255,2019,4924
256,2010,106
256,2011,118
256,2012,152
256,2013,155
256,2014,158
256,2015,168
256,2016,176
256,2017,177
256,2018,193
256,2019,187
27,2010,85
27,2011,89
27,2012,118
27,2013,106
27,2014,94
27,2015,98
27,2016,109
27,2017,147
27,2018,141
27,2019,163
272,2010,22
272,2011,24
272,2012,28
272,2013,30
272,2014,35
272,2015,35
272,2016,35
272,2017,40
272,2018,48
272,2019,66
273,2010,79
273,2011,92
273,2012,97
273,2013,95
273,2014,119
273,2015,120
273,2016,109
273,2017,103
273,2018,105
273,2019,102
276,2012,1975
276,2013,2273
276,2014,2800
276,2015,1657
276,2016,2297
276,2017,2489
276,2018,2551
276,2019,2156
28,2010,218
28,2011,206
28,2012,265
28,2013,203
28,2014,329
28,2015,348
28,2016,470
28,2017,584
28,2018,481
28,2019,578
29,2014,56
29,2015,33
29,2016,69
29,2017,92
29,2018,91
29,2019,122
3,2010,354
3,2011,386
3,2012,368
3,2013,351
3,2014,354
3,2015,321
3,2016,310
3,2017,293
3,2018,267
3,2019,310
32,2010,407
32,2011,458
32,2012,542
32,2013,550
32,2014,589
32,2015,659
32,2016,630
32,2017,697
32,2018,785
32,2019,839
33,2010,983
33,2011,923
33,2012,1263
33,2013,949
33,2014,1032
33,2015,1197
33,2016,1267
33,2017,1368
33,2018,1210
33,2019,1339
35,2010,26
35,2011,26
35,2012,22
35,2013,29
35,2014,30
35,2015,26
35,2016,32
35,2017,30
35,2018,28
35,2019,29
351,2010,2979
351,2011,3273
351,2012,5752
351,2013,7567
351,2014,5106
351,2015,5205
351,2016,5700
351,2017,6803
351,2018,5316
351,2019,5858
37,2010,37
37,2011,43
37,2012,51
37,2013,27
37,2014,14
37,2015,17
37,2016,17
37,2017,21
37,2018,16
37,2019,16
38,2010,973
38,2011,1381
38,2012,1140
38,2013,943
38,2014,1186
38,2015,1217
38,2016,957
38,2017,1259
38,2018,1195
38,2019,987
39,2010,115
39,2011,104
39,2012,93
39,2013,90
39,2014,89
39,2015,94
39,2016,112
39,2017,74
39,2018,65
39,2019,65
4,2010,5109
4,2011,7487
4,2012,6385
4,2013,6343
4,2014,7462
4,2015,8531
4,2016,8255
4,2017,8105
4,2018,8434
4,2019,6788
40,2010,746
40,2011,780
40,2012,986
40,2013,1022
40,2014,861
40,2015,850
40,2016,984
40,2017,1533
40,2018,1367
40,2019,1313
41,2010,1305
41,2011,1357
41,2012,3835
41,2013,5689
41,2014,3182
41,2015,3234
41,2016,3706
41,2017,4734
41,2018,3441
41,2019,3873
44,2010,1447
44,2011,1565
44,2012,1537
44,2013,1451
44,2014,1871
44,2015,1753
44,2016,2147
44,2017,1946
44,2018,1786
44,2019,1991
45,2010,10
45,2011,10
45,2012,11
45,2013,13
45,2014,13
45,2015,12
45,2016,14
45,2017,14
45,2018,14
45,2019,16
46,2010,164
46,2011,149
46,2012,129
46,2013,181
46,2014,187
46,2015,208
46,2016,189
46,2017,255
46,2018,215
46,2019,231
48,2010,297
48,2011,285
48,2012,314
48,2013,292
48,2014,344
48,2015,332
48,2016,332
48,2017,348
48,2018,323
48,2019,341
49,2010,860
49,2011,826
49,2012,757
49,2013,787
49,2014,814
49,2015,838
49,2016,832
49,2017,863
49,2018,727
49,2019,739
50,2010,137
50,2011,140
50,2012,141
50,2013,149
50,2014,136
50,2015,135
50,2016,145
50,2017,157
50,2018,142
50,2019,100
5000,2010,171216
5000,2011,178193
5000,2012,191369
5000,2013,190353
5000,2014,205324
5000,2015,200976
5000,2016,224617
5000,2017,230849
5000,2018,220076
5000,2019,219033
5100,2010,39168
5100,2011,42460
5100,2012,40751
5100,2013,42193
5100,2014,49645
5100,2015,46808
5100,2016,52492
5100,2017,50635
5100,2018,48941
5100,2019,47621
5101,2010,6000
5101,2011,7262
5101,2012,6153
5101,2013,5768
5101,2014,6585
5101,2015,6883
5101,2016,8070
5101,2017,7087
5101,2018,6258
5101,2019,7082
5102,2010,2057
5102,2011,2325
5102,2012,2221
5102,2013,2386
5102,2014,2492
5102,2015,2543
5102,2016,2348
5102,2017,2822
5102,2018,2851
5102,2019,2758
5103,2010,22716
5103,2011,23961
5103,2012,24302
5103,2013,25238
5103,2014,30115
5103,2015,27365
5103,2016,31743
5103,2017,27754
5103,2018,27814
5103,2019,25963
5104,2010,1686
5104,2011,2191
5104,2012,2056
5104,2013,1892
5104,2014,2391
5104,2015,1654
5104,2016,2105
5104,2017,2308
5104,2018,2480
5104,2019,2417
5105,2010,6709
5105,2011,6721
5105,2012,6018
5105,2013,6909
5105,2014,8062
5105,2015,8362
5105,2016,8226
5105,2017,10664
5105,2018,9539
5105,2019,9402
52,2010,1380
52,2011,1470
52,2012,1428
52,2013,1562
52,2014,1243
52,2015,1393
52,2016,1229
52,2017,1335
52,2018,1128
52,2019,1640
5200,2010,26721
5200,2011,26605
5200,2012,28999
5200,2013,29257
5200,2014,29672
5200,2015,27941
5200,2016,30762
5200,2017,32881
5200,2018,32193
5200,2019,31309
5203,2010,5194
5203,2011,4708
5203,2012,5541
5203,2013,6219
5203,2014,6564
5203,2015,5896
5203,2016,5940
5203,2017,6765
5203,2018,7187
5203,2019,6156
5204,2010,5501
5204,2011,6225
5204,2012,6946
5204,2013,6443
5204,2014,6826
5204,2015,6731
5204,2016,7308
5204,2017,7594
5204,2018,7657
5204,2019,7655
5206,2010,2130
5206,2011,2031
5206,2012,1999
5206,2013,1993
5206,2014,2234
5206,2015,2290
5206,2016,2179
5206,2017,2382
5206,2018,2169
5206,2019,2244
5207,2010,13896
5207,2011,13641
5207,2012,14513
5207,2013,14602
5207,2014,14048
5207,2015,13023
5207,2016,15335
5207,2017,16140
5207,2018,15179
5207,2019,15253
53,2010,64
53,2011,87
53,2012,147
53,2013,149
53,2014,152
53,2015,166
53,2016,125
53,2017,210
53,2018,210
53,2019,232
5300,2010,58317
5300,2011,63795
5300,2012,74423
5300,2013,73370
5300,2014,76278
5300,2015,74062
5300,2016,83734
5300,2017,90279
5300,2018,82004
5300,2019,86091
5301,2010,3031
5301,2011,3640
5301,2012,4282
5301,2013,3736
5301,2014,3907
5301,2015,4122
5301,2016,4250
5301,2017,3886
5301,2018,5048
5301,2019,5099
5302,2010,13751
5302,2011,15093
5302,2012,18499
5302,2013,19521
5302,2014,15739
5302,2015,15887
5302,2016,16883
5302,2017,17874
5302,2018,16187
5302,2019,16132
5303,2010,7900
5303,2011,6942
5303,2012,10482
5303,2013,10624
5303,2014,14087
5303,2015,10988
5303,2016,12961
5303,2017,16860
5303,2018,9931
5303,2019,8518
5304,2010,14038
5304,2011,15700
5304,2012,17620
5304,2013,15540
5304,2014,17010
5304,2015,20666
5304,2016,27934
5304,2017,26894
5304,2018,27024
5304,2019,27184
5305,2010,19596
5305,2011,22421
5305,2012,23540
5305,2013,23949
5305,2014,25535
5305,2015,22399
5305,2016,21706
5305,2017,24766
5305,2018,23814
5305,2019,29158
54,2010,819
54,2011,767
54,2012,770
54,2013,610
54,2014,525
54,2015,575
54,2016,610
54,2017,595
54,2018,684
54,2019,568
5400,2010,46068
5400,2011,44380
5400,2012,46004
5400,2013,44303
5400,2014,48371
5400,2015,50756
5400,2016,56246
5400,2017,55637
5400,2018,55460
5400,2019,52091
5401,2010,3226
5401,2011,3600
5401,2012,3980
5401,2013,4484
5401,2014,3985
5401,2015,3844
5401,2016,5975
5401,2017,5333
5401,2018,4908
5401,2019,4973
5402,2010,5417
5402,2011,4853
5402,2012,6344
5402,2013,7219
5402,2014,6078
5402,2015,5761
5402,2016,6250
5402,2017,6858
5402,2018,7840
5402,2019,6480
5403,2010,17118
5403,2011,16696
5403,2012,17024
5403,2013,14235
5403,2014,17747
5403,2015,18062
5403,2016,20811
5403,2017,19931
5403,2018,19696
5403,2019,18858
5404,2010,20307
5404,2011,19231
5404,2012,18656
5404,2013,18366
5404,2014,20560
5404,2015,23089
5404,2016,23210
5404,2017,23516
5404,2018,23016
5404,2019,21780
55,2010,3
55,2011,4
55,2012,4
55,2013,5
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,2
55,2019,3
5500,2010,942
5500,2011,953
5500,2012,1192
5500,2013,1229
5500,2014,1358
5500,2015,1410
5500,2016,1384
5500,2017,1417
5500,2018,1479
5500,2019,1922
5501,2010,553
5501,2011,552
5501,2012,736
5501,2013,763
5501,2014,904
5501,2015,922
5501,2016,831
5501,2017,955
5501,2018,963
5501,2019,1333
5502,2010,342
5502,2011,357
5502,2012,409
5502,2013,419
5502,2014,403
5502,2015,439
5502,2016,508
5502,2017,409
5502,2018,462
5502,2019,541
5503,2010,5
5503,2011,4
5503,2012,4
5503,2013,4
5503,2014,4
5503,2015,5
5503,2016,4
5503,2017,4
5503,2018,5
5503,2019,6
5504,2010,42
5504,2011,40
5504,2012,43
5504,2013,44
5504,2014,47
5504,2015,44
5504,2016,41
5504,2017,48
5504,2018,49
5504,2019,43
56,2010,624
56,2011,624
56,2012,622
56,2013,538
56,2014,621
56,2015,587
56,2016,547
56,2017,541
56,2018,563
56,2019,685
57,2010,125
57,2011,74
57,2012,247
57,2013,131
57,2014,176
57,2015,123
57,2016,133
57,2017,312
57,2018,533
57,2019,566
5707,2010,41441
5707,2011,39763
5707,2012,39892
5707,2013,36414
5707,2014,41969
5707,2015,44951
5707,2016,50184
5707,2017,49243
5707,2018,48374
5707,2019,45939
58,2010,654
58,2011,616
58,2012,613
58,2013,604
58,2014,834
58,2015,947
58,2016,974
58,2017,1171
58,2018,1171
58,2019,1233
5801,2010,16043
5801,2011,16964
5801,2012,18150
5801,2013,18770
5801,2014,20230
5801,2015,20655
5801,2016,24903
5801,2017,26814
5801,2018,24116
5801,2019,23396
5802,2010,11152
5802,2011,12202
5802,2012,11769
5802,2013,11130
5802,2014,11260
5802,2015,12208
5802,2016,14735
5802,2017,13717
5802,2018,15001
5802,2019,14207
5803,2010,2911
5803,2011,2776
5803,2012,2801
5803,2013,2865
5803,2014,3100
5803,2015,3220
5803,2016,3151
5803,2017,3333
5803,2018,3120
5803,2019,3244
5815,2010,24993
5815,2011,26531
5815,2012,27676
5815,2013,28813
5815,2014,30166
5815,2015,31708
5815,2016,39733
5815,2017,45060
5815,2018,36694
5815,2019,35194
5817,2010,41759
5817,2011,43259
5817,2012,42438
