geo,year,fbs_pigmeat_protein_supply_quantity_g_capita_day
209,2019,0.76
21,2010,3.23
21,2011,3.28
21,2012,3.09
21,2013,3.09
21,2014,3.11
21,2015,3.43
21,2016,3.5
21,2017,3.65
21,2018,3.84
21,2019,3.84
210,2010,12.1
210,2011,12.24
210,2012,11.72
210,2013,11.94
210,2014,10.69
210,2015,10.46
210,2016,10.4
210,2017,10.19
210,2018,10.13
210,2019,9.69
211,2010,8.96
211,2011,8.79
211,2012,8.33
211,2013,8.29
211,2014,8.35
211,2015,8.06
211,2016,7.93
211,2017,7.83
211,2018,7.56
211,2019,8.02
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0.01
212,2017,0.03
212,2018,0.04
212,2019,0.06
213,2010,0.09
213,2011,0.14
213,2012,0.24
213,2013,0.29
213,2014,0.38
213,2015,0.24
213,2016,0.15
213,2017,0.11
213,2018,0.11
213,2019,0.02
214,2010,11.56
214,2011,11.74
214,2012,11.58
214,2013,11.39
214,2014,11.22
214,2015,11.8
214,2016,11.32
214,2017,11.5
214,2018,11.71
214,2019,11.54
215,2010,0.11
215,2011,0.1
215,2012,0.09
215,2013,0.09
215,2014,0.1
215,2015,0.1
215,2016,0.09
215,2017,0.09
215,2018,0.08
215,2019,0.08
216,2010,4.01
216,2011,4
216,2012,4.04
216,2013,4.04
216,2014,4.03
216,2015,4.04
216,2016,4.07
216,2017,4.09
216,2018,4.1
216,2019,4.1
217,2010,0.59
217,2011,0.61
217,2012,0.66
217,2013,0.7
217,2014,0.69
217,2015,0.74
217,2016,0.78
217,2017,0.82
217,2018,0.8
217,2019,0.82
220,2010,2.43
220,2011,2.09
220,2012,2.19
220,2013,2.41
220,2014,2.64
220,2015,2.51
220,2016,2.19
220,2017,2.13
220,2018,2.09
220,2019,2.4
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0.04
221,2019,0.18
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2018,0.03
226,2010,0.98
226,2011,0.91
226,2012,0.91
226,2013,0.92
226,2014,0.94
226,2015,0.96
226,2016,0.94
226,2017,0.95
226,2018,0.91
226,2019,0.86
229,2010,7.03
229,2011,7.36
229,2012,7.33
229,2013,7.12
229,2014,6.95
229,2015,7.19
229,2016,7.4
229,2017,7.21
229,2018,7.24
229,2019,7.15
23,2010,4.35
23,2011,4.34
23,2012,5.16
23,2013,4.47
23,2014,4.82
23,2015,4.46
23,2016,4.57
23,2017,4.57
23,2018,8.41
23,2019,8.58
230,2010,4.79
230,2011,5.22
230,2012,6.06
230,2013,6.04
230,2014,5.13
230,2015,4.88
230,2016,4.98
230,2017,4.93
230,2018,4.94
230,2019,5.16
231,2010,7.49
231,2011,7.18
231,2012,7.29
231,2013,7.41
231,2014,7
231,2015,7.14
231,2016,7.19
231,2017,7.18
231,2018,8.68
231,2019,8.89
233,2010,0.8
233,2011,0.79
233,2012,0.77
233,2013,0.76
233,2014,0.74
233,2015,0.72
233,2016,0.68
233,2017,0.67
233,2018,0.66
233,2019,0.64
234,2010,3.25
234,2011,3.87
234,2012,3.98
234,2013,4.46
234,2014,4.38
234,2015,4.47
234,2016,4.9
234,2017,5.01
234,2018,5.3
234,2019,5.24
235,2010,0.31
235,2011,0.33
235,2012,0.35
235,2013,0.35
235,2014,0.35
235,2015,0.37
235,2016,0.34
235,2017,0.33
235,2018,0.04
235,2019,0.05
236,2010,1.92
236,2011,2.06
236,2012,1.71
236,2013,1.74
236,2014,2.06
236,2015,1.68
236,2016,1.55
236,2017,1.1
236,2018,1.13
236,2019,1.12
237,2010,10.46
237,2011,10.58
237,2012,10.67
237,2013,10.79
237,2014,10.66
237,2015,10.84
237,2016,11
237,2017,11.16
237,2018,11.39
237,2019,11.61
238,2010,0.01
238,2011,0.01
238,2012,0.01
238,2013,0.01
238,2014,0.01
238,2015,0.01
238,2016,0.01
238,2017,0.01
238,2018,0.01
238,2019,0.01
244,2010,5.72
244,2011,5.9
244,2012,6.06
244,2013,6.43
244,2014,6.26
244,2015,6.55
244,2016,5.63
244,2017,5.68
244,2018,5.81
244,2019,5.63
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,1.41
25,2011,1.39
25,2012,1.37
25,2013,1.44
25,2014,1.37
25,2015,1.48
25,2016,1.6
25,2017,1.34
25,2018,1.34
25,2019,1.87
250,2010,0.22
250,2011,0.19
250,2012,0.18
250,2013,0.18
250,2014,0.22
250,2015,0.2
250,2016,0.2
250,2017,0.2
250,2018,0.19
250,2019,0.22
251,2010,0.53
251,2011,0.6
251,2012,1.09
251,2013,0.76
251,2014,0.69
251,2015,0.55
251,2016,0.55
251,2017,0.55
251,2018,0.58
251,2019,0.62
255,2010,8.65
255,2011,8.49
255,2012,9.78
255,2013,9.43
255,2014,7.53
255,2015,6.81
255,2016,9.9
255,2017,6.85
255,2018,7.53
255,2019,7.77
256,2010,12.38
256,2011,11.42
256,2012,11.71
256,2013,12.05
256,2014,11.22
256,2015,11.11
256,2016,11.22
256,2017,11.02
256,2018,11.17
256,2019,10.47
27,2010,7.36
27,2011,7.92
27,2012,7.1
27,2013,7.13
27,2014,7.58
27,2015,7.61
27,2016,7.77
27,2017,7.99
27,2018,8.76
27,2019,8.68
272,2010,8.52
272,2011,8.68
272,2012,9.6
272,2013,10.03
272,2014,10.97
272,2015,10.66
272,2016,10.99
272,2017,11.29
272,2018,11.95
272,2019,11.99
273,2010,14.3
273,2011,13.07
273,2012,15.31
273,2013,14.69
273,2014,13.39
273,2015,14.71
273,2016,15.47
273,2017,15.04
273,2018,15.32
273,2019,14.62
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,3.36
28,2011,3.53
28,2012,3.8
28,2013,4.16
28,2014,4.63
28,2015,4.84
28,2016,4.86
28,2017,5.01
28,2018,5.78
28,2019,5.61
29,2014,0.17
29,2015,0.16
29,2016,0.16
29,2017,0.15
29,2018,0.14
29,2019,0.18
3,2010,2.58
3,2011,2.59
3,2012,2.66
3,2013,2.64
3,2014,1.79
3,2015,1.88
3,2016,1.89
3,2017,2.2
3,2018,1.57
3,2019,1.95
32,2010,0.62
32,2011,0.52
32,2012,0.47
32,2013,0.47
32,2014,0.51
32,2015,0.51
32,2016,0.47
32,2017,0.44
32,2018,0.43
32,2019,0.43
33,2010,6.62
33,2011,6.64
33,2012,6.55
33,2013,6.13
33,2014,6.17
33,2015,6.74
33,2016,6.26
33,2017,6.52
33,2018,6.36
33,2019,6.75
35,2010,3.59
35,2011,3.38
35,2012,3.29
35,2013,3.23
35,2014,3.19
35,2015,3.09
35,2016,3.08
35,2017,3.25
35,2018,3.31
35,2019,3.41
351,2010,11.28
351,2011,10.83
351,2012,10.97
351,2013,11.13
351,2014,11.24
351,2015,11.38
351,2016,11.55
351,2017,11.65
351,2018,11.74
351,2019,11.86
37,2010,1.36
37,2011,1.31
37,2012,1.18
37,2013,1.22
37,2014,1.33
37,2015,1.28
37,2016,1.38
37,2017,1.36
37,2018,1.37
37,2019,1.39
38,2010,0.01
38,2011,0.01
38,2012,0.02
38,2013,0.02
38,2014,0.02
38,2015,0.02
38,2016,0.02
38,2017,0.01
38,2018,0.02
38,2019,0.02
39,2010,0.02
39,2011,0.02
39,2012,0.02
39,2013,0.02
39,2014,0.05
39,2015,0.05
39,2016,0.05
39,2017,0.04
39,2018,0.04
39,2019,0.04
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0.01
40,2010,6.67
40,2011,6.61
40,2012,6.54
40,2013,6.81
40,2014,6.78
40,2015,6.61
40,2016,6.95
40,2017,7.1
40,2018,7.11
40,2019,6.98
41,2010,11.25
41,2011,10.78
41,2012,10.93
41,2013,11.1
41,2014,11.21
41,2015,11.34
41,2016,11.52
41,2017,11.62
41,2018,11.72
41,2019,11.84
44,2010,1.44
44,2011,1.63
44,2012,2.49
44,2013,2.03
44,2014,2.19
44,2015,2.41
44,2016,2.68
44,2017,2.84
44,2018,3.16
44,2019,3.43
45,2010,0
45,2011,0.01
45,2012,0.02
45,2013,0.01
45,2014,0.03
45,2015,0.01
45,2016,0.01
45,2017,0.05
45,2018,0.04
45,2019,0.01
46,2010,0.32
46,2011,0.59
46,2012,0.33
46,2013,0.58
46,2014,0.95
46,2015,1.7
46,2016,1.59
46,2017,1.88
46,2018,1.7
46,2019,1.96
48,2010,2.51
48,2011,2.6
48,2012,2.66
48,2013,2.66
48,2014,2.43
48,2015,2.61
48,2016,2.85
48,2017,3.13
48,2018,3.14
48,2019,3.29
49,2010,5.78
49,2011,5.66
49,2012,5.58
49,2013,5.61
49,2014,5.61
49,2015,5.69
49,2016,5.89
49,2017,5.88
49,2018,5.99
49,2019,5.74
50,2010,9.96
50,2011,10.08
50,2012,10.25
50,2013,9.87
50,2014,9.31
50,2015,9.13
50,2016,9.24
50,2017,9.56
50,2018,9.45
50,2019,9.42
5000,2010,4.56
5000,2011,4.44
5000,2012,4.44
5000,2013,4.44
5000,2014,4.4
5000,2015,4.45
5000,2016,4.47
5000,2017,4.49
5000,2018,4.59
5000,2019,4.58
5100,2010,0.39
5100,2011,0.4
5100,2012,0.4
5100,2013,0.4
5100,2014,0.44
5100,2015,0.43
5100,2016,0.42
5100,2017,0.44
5100,2018,0.43
5100,2019,0.45
5101,2010,0.37
5101,2011,0.39
5101,2012,0.43
5101,2013,0.41
5101,2014,0.43
5101,2015,0.44
5101,2016,0.46
5101,2017,0.48
5101,2018,0.45
5101,2019,0.5
5102,2010,0.57
5102,2011,0.59
5102,2012,0.59
5102,2013,0.62
5102,2014,0.85
5102,2015,0.75
5102,2016,0.7
5102,2017,0.73
5102,2018,0.69
5102,2019,0.71
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,1.12
5104,2011,1.13
5104,2012,1.16
5104,2013,1.04
5104,2014,1.17
5104,2015,1.1
5104,2016,1.1
5104,2017,1.05
5104,2018,1.24
5104,2019,1.24
5105,2010,0.4
5105,2011,0.41
5105,2012,0.42
5105,2013,0.43
5105,2014,0.43
5105,2015,0.44
5105,2016,0.41
5105,2017,0.43
5105,2018,0.42
5105,2019,0.42
52,2010,0.1
52,2011,0.08
52,2012,0.07
52,2013,0.06
52,2014,0.1
52,2015,0.32
52,2016,0.21
52,2017,0.17
52,2018,0.18
52,2019,0.19
5200,2010,4.71
5200,2011,4.64
5200,2012,4.67
5200,2013,4.71
5200,2014,4.59
5200,2015,4.77
5200,2016,4.83
5200,2017,4.9
5200,2018,5.51
5200,2019,5.6
5203,2010,7.41
5203,2011,7.12
5203,2012,7.22
5203,2013,7.28
5203,2014,6.92
5203,2015,7.1
5203,2016,7.09
5203,2017,7.11
5203,2018,8.45
5203,2019,8.67
5204,2010,3.93
5204,2011,3.88
5204,2012,3.94
5204,2013,3.96
5204,2014,3.79
5204,2015,4.04
5204,2016,4.15
5204,2017,4.26
5204,2018,4.49
5204,2019,4.56
5206,2010,3.06
5206,2011,3.22
5206,2012,3
5206,2013,3.04
5206,2014,3.14
5206,2015,3.14
5206,2016,3.19
5206,2017,3.21
5206,2018,3.32
5206,2019,3.13
5207,2010,2.81
5207,2011,2.9
5207,2012,2.88
5207,2013,2.91
5207,2014,3.02
5207,2015,3.2
5207,2016,3.3
5207,2017,3.41
5207,2018,3.61
5207,2019,3.63
53,2010,0.23
53,2011,0.28
53,2012,0.31
53,2013,0.26
53,2014,0.3
53,2015,0.28
53,2016,0.25
53,2017,0.24
53,2018,0.24
53,2019,0.28
5300,2010,4.58
5300,2011,4.43
5300,2012,4.46
5300,2013,4.51
5300,2014,4.54
5300,2015,4.58
5300,2016,4.63
5300,2017,4.65
5300,2018,4.68
5300,2019,4.69
5301,2010,0.89
5301,2011,1.03
5301,2012,1.03
5301,2013,0.99
5301,2014,0.96
5301,2015,0.84
5301,2016,0.77
5301,2017,0.75
5301,2018,0.59
5301,2019,0.61
5302,2010,10.56
