geo,year,fbs_vegetal_products_fat_supply_quantity_g_capita_day
173,2017,45.06
173,2018,45.56
173,2019,42.26
174,2010,69.96
174,2011,70.79
174,2012,68.89
174,2013,68.06
174,2014,67.27
174,2015,67.9
174,2016,64.24
174,2017,64.69
174,2018,67.06
174,2019,68.11
175,2010,49.34
175,2011,48.89
175,2012,48.77
175,2013,48.55
175,2014,49.12
175,2015,49.08
175,2016,47.23
175,2017,48.89
175,2018,48.68
175,2019,46.58
176,2010,31.02
176,2011,35.87
176,2012,36.11
176,2013,35.09
176,2014,33.07
176,2015,32.94
176,2016,33.05
176,2017,33.52
176,2018,37.27
176,2019,36.99
181,2010,44.43
181,2011,45.62
181,2012,43.12
181,2013,41.66
181,2014,45.38
181,2015,45.8
181,2016,49.67
181,2017,41.79
181,2018,43.14
181,2019,42.56
183,2010,48.2
183,2011,47.39
183,2012,48.15
183,2013,48.7
183,2014,51.33
183,2015,52
183,2016,52.69
183,2017,54.21
183,2018,53.79
183,2019,54.69
184,2010,24.49
184,2011,24.19
184,2012,21.25
184,2013,19.3
184,2014,17.34
184,2015,18.66
184,2016,21.36
184,2017,21.31
184,2018,20.93
184,2019,22.16
185,2010,44.12
185,2011,44.9
185,2012,45.1
185,2013,45.93
185,2014,48.82
185,2015,47.18
185,2016,49.8
185,2017,49.19
185,2018,50.8
185,2019,47.94
188,2010,43.72
188,2011,47.92
188,2012,47.34
188,2013,49.75
188,2014,50.55
188,2015,52.81
188,2016,54.06
188,2017,57.96
188,2018,54.79
188,2019,60.12
189,2010,28.77
189,2011,26.37
189,2012,26.53
189,2013,26.9
189,2014,26.6
189,2015,26.71
189,2016,27.75
189,2017,27
189,2018,25.95
189,2019,27.13
19,2010,22.35
19,2011,22.44
19,2012,23.18
19,2013,23.81
19,2014,22.76
19,2015,22.53
19,2016,22.77
19,2017,23.1
19,2018,24.35
19,2019,23.12
191,2010,43.15
191,2011,39.55
191,2012,39.09
191,2013,37.4
191,2014,39.61
191,2015,39.51
191,2016,42
191,2017,43.41
191,2018,52.8
191,2019,46.62
193,2010,60.33
193,2011,59.19
193,2012,59.31
193,2013,61.8
193,2014,57.95
193,2015,60.11
193,2016,59.21
193,2017,60.98
193,2018,59.42
193,2019,58.85
194,2010,61.79
194,2011,60.86
194,2012,73.41
194,2013,73.05
194,2014,76.91
194,2015,73.13
194,2016,75.44
194,2017,75.23
194,2018,75.88
194,2019,74.91
195,2010,63.2
195,2011,68.8
195,2012,62.24
195,2013,63.99
195,2014,58.57
195,2015,55
195,2016,55.88
195,2017,58.12
195,2018,56.45
195,2019,57.85
196,2010,35.26
196,2011,41.57
196,2012,44.96
196,2013,45.49
196,2014,55.55
196,2015,55.98
196,2016,57.36
196,2017,54.57
196,2018,55.16
196,2019,52.36
197,2010,47.37
197,2011,48.19
197,2012,47.29
197,2013,46.62
197,2014,46.9
197,2015,47.06
197,2016,42.31
197,2017,42.57
197,2018,42.36
197,2019,45.14
198,2010,57.06
198,2011,57.28
198,2012,57.9
198,2013,62.44
198,2014,54.81
198,2015,53.47
198,2016,54.33
198,2017,54.96
198,2018,55.42
198,2019,53.98
199,2010,48.45
199,2011,48.91
199,2012,50.76
199,2013,53.35
199,2014,54.31
199,2015,57.37
199,2016,57.13
199,2017,62.49
199,2018,61.53
199,2019,59.29
2,2010,22.33
2,2011,20.93
2,2012,22.56
2,2013,22.93
2,2014,24.8
2,2015,23.82
2,2016,26.66
2,2017,26.82
2,2018,28.61
2,2019,27.11
20,2010,41.41
20,2011,42.39
20,2012,43.72
20,2013,43.92
20,2014,43.91
20,2015,44.04
20,2016,44.4
20,2017,45.38
20,2018,44.25
20,2019,48.7
202,2010,57.36
202,2011,56.22
202,2012,58.45
202,2013,57.97
202,2014,53.13
202,2015,52.85
202,2016,54.34
202,2017,55.79
202,2018,54.04
202,2019,53.97
203,2010,87.41
203,2011,89.25
203,2012,89.22
203,2013,89.55
203,2014,84.64
203,2015,88.28
203,2016,90.93
203,2017,94.2
203,2018,94.25
203,2019,96.21
207,2010,55.2
207,2011,54.19
207,2012,55.35
207,2013,56.27
207,2014,55.52
207,2015,54.47
207,2016,54.11
207,2017,54.28
207,2018,49.07
207,2019,49.16
208,2010,43.94
208,2011,44.26
208,2012,42.4
208,2013,41.55
208,2014,41.36
208,2015,39.94
208,2016,41.51
208,2017,40.43
208,2018,38.27
208,2019,40.63
209,2010,29.77
209,2011,29.6
209,2012,30.94
209,2013,28.58
209,2014,39.47
209,2015,37.95
209,2016,33.15
209,2017,33.07
209,2018,36.36
209,2019,34.95
21,2010,59.71
21,2011,61.77
21,2012,62.31
21,2013,62
21,2014,63.84
21,2015,64.97
21,2016,64.42
21,2017,63.8
21,2018,65.04
21,2019,68.65
210,2010,56.86
210,2011,57.45
210,2012,58.06
210,2013,56.58
210,2014,57.25
210,2015,57.05
210,2016,58.72
210,2017,57.98
210,2018,58.67
210,2019,58.81
211,2010,64.87
211,2011,66.57
211,2012,62.95
211,2013,63.89
211,2014,63.8
211,2015,66.75
211,2016,65.61
211,2017,65.34
211,2018,69.2
211,2019,69.53
212,2010,85.57
212,2011,82.48
212,2012,77
212,2013,70.52
212,2014,71.11
212,2015,72.13
212,2016,65.92
212,2017,66.83
212,2018,66.14
212,2019,64.25
213,2010,32.84
213,2011,33.53
213,2012,32.74
213,2013,31.1
213,2014,31.37
213,2015,30.19
213,2016,29.37
213,2017,30.06
213,2018,30.24
213,2019,30.26
214,2010,79.48
214,2011,76.49
214,2012,76.83
214,2013,77.83
214,2014,77.77
214,2015,78.53
214,2016,78.12
214,2017,77.72
214,2018,79.1
214,2019,79.33
215,2010,35.16
215,2011,41.61
215,2012,42.95
215,2013,43.53
215,2014,42.98
215,2015,43.81
215,2016,45.42
215,2017,46.88
215,2018,40.67
215,2019,40.3
216,2010,33.58
216,2011,34.6
216,2012,33.13
216,2013,30.43
216,2014,34.14
216,2015,37.27
216,2016,38.77
216,2017,42.31
216,2018,37.82
216,2019,41.63
217,2010,52.51
217,2011,48.07
217,2012,48.94
217,2013,45.96
217,2014,45.91
217,2015,43.68
217,2016,45.1
217,2017,45.5
217,2018,46.02
217,2019,51.58
220,2010,47.53
220,2011,49.13
220,2012,48.24
220,2013,47.31
220,2014,49.42
220,2015,47.79
220,2016,48.4
220,2017,48.92
220,2018,48.5
220,2019,45.15
221,2010,43.15
221,2011,42.36
221,2012,43.82
221,2013,43.56
221,2014,39.86
221,2015,36.03
221,2016,39.3
221,2017,41.36
221,2018,41.97
221,2019,42.93
222,2010,72.51
222,2011,66.99
222,2012,73.43
222,2013,71.33
222,2014,70.57
222,2015,72.64
222,2016,70.2
222,2017,72.88
222,2018,77.24
222,2019,76.07
223,2010,82.58
223,2011,83.74
223,2012,86.38
223,2013,85.36
223,2014,81.95
223,2015,85.8
223,2016,84.69
223,2017,85.88
223,2018,87.24
223,2019,86.84
225,2010,89.4
225,2011,87.59
225,2012,89.54
225,2013,82.97
225,2014,82.75
225,2015,83.52
225,2016,78.6
225,2017,83.76
225,2018,89.46
225,2019,97.4
226,2010,37.89
226,2011,38.04
226,2012,37.33
226,2013,35.85
226,2014,34.97
226,2015,34.41
226,2016,35.26
226,2017,35.15
226,2018,34.48
226,2019,33.79
229,2010,66.75
229,2011,64.51
229,2012,63.25
229,2013,64.59
229,2014,65.05
229,2015,64.06
229,2016,64.43
229,2017,67.01
229,2018,66.2
229,2019,65.3
23,2010,35.18
23,2011,36.34
23,2012,38.81
23,2013,39.41
23,2014,34.79
23,2015,37.07
23,2016,36.4
23,2017,41.51
23,2018,42.73
23,2019,44.11
230,2010,42.75
230,2011,36.12
230,2012,34.29
230,2013,34.42
230,2014,41.79
230,2015,36.61
230,2016,34.37
230,2017,36.83
230,2018,38.78
230,2019,39.29
231,2010,92.29
231,2011,94.85
231,2012,95.2
231,2013,94.52
231,2014,95.43
231,2015,95.48
231,2016,96.26
231,2017,97.26
231,2018,97.67
231,2019,98.95
233,2010,49.43
233,2011,48.95
233,2012,51.9
233,2013,52.72
233,2014,52.34
233,2015,53.43
233,2016,52.7
233,2017,53.64
233,2018,54.15
233,2019,54.61
234,2010,44.43
234,2011,44.34
234,2012,44.27
234,2013,47.46
234,2014,46.23
234,2015,46.63
234,2016,49.45
234,2017,50.2
234,2018,48.19
234,2019,48.45
235,2010,36.03
235,2011,38.5
235,2012,38.2
235,2013,38.02
235,2014,42.66
235,2015,37.13
235,2016,38.24
235,2017,40.88
235,2018,35.94
235,2019,36.17
236,2010,64.06
236,2011,65.33
236,2012,67.03
236,2013,67.46
236,2014,65.98
236,2015,68.3
236,2016,57.34
236,2017,54.44
236,2018,63.29
236,2019,58.58
237,2010,23.75
237,2011,24.35
237,2012,26.38
237,2013,25.75
237,2014,26.52
237,2015,24.6
237,2016,26.09
237,2017,26.42
237,2018,28.16
237,2019,29.75
238,2010,17.56
238,2011,19.42
238,2012,19.87
238,2013,20.81
238,2014,20.77
238,2015,25.51
238,2016,21.54
238,2017,22.26
238,2018,23.76
238,2019,20.88
244,2010,73.13
244,2011,76.96
244,2012,77.39
244,2013,73.53
244,2014,72.97
244,2015,72.69
244,2016,75.07
244,2017,75.31
244,2018,78.35
244,2019,77.98
249,2010,32.22
249,2011,32.8
249,2012,32.95
249,2013,36.18
249,2014,32.23
249,2015,28.98
249,2016,28.72
249,2017,29.18
249,2018,31.77
249,2019,28.69
25,2010,38.14
25,2011,36.65
25,2012,36.26
25,2013,35.65
25,2014,33.32
25,2015,33.97
25,2016,33.58
25,2017,37.41
25,2018,37.67
25,2019,38.15
250,2010,23.09
250,2011,23.55
250,2012,23.54
250,2013,23.74
250,2014,25.25
250,2015,24.9
250,2016,23.59
250,2017,24.07
250,2018,23.7
250,2019,23.66
251,2010,35.07
251,2011,40.22
251,2012,40.69
251,2013,36.85
251,2014,38.51
251,2015,41.99
251,2016,39.05
251,2017,39.69
251,2018,40.8
251,2019,44.09
255,2010,71.25
255,2011,74.64
255,2012,68.67
255,2013,68.65
255,2014,67.71
255,2015,69.65
255,2016,71.75
255,2017,72.78
255,2018,69.63
255,2019,70.24
256,2010,57.39
256,2011,56.64
256,2012,53.27
256,2013,55.61
256,2014,54.29
256,2015,52.28
256,2016,52.65
256,2017,51.94
256,2018,52.25
256,2019,51.78
27,2010,47.68
27,2011,43.62
27,2012,42.04
27,2013,41.48
27,2014,38.68
27,2015,42.79
27,2016,42.04
27,2017,42.07
27,2018,53.49
27,2019,53.51
272,2010,36.6
272,2011,32.01
272,2012,28.32
272,2013,27.46
272,2014,27.59
272,2015,26.54
272,2016,26.08
272,2017,27.37
272,2018,30.67
272,2019,28.07
273,2010,47.02
273,2011,45.99
273,2012,44.46
273,2013,46.02
273,2014,47.59
273,2015,47.73
273,2016,47.72
273,2017,48.15
273,2018,49.73
273,2019,49.71
276,2012,35.85
276,2013,36.53
276,2014,39.9
276,2015,38.64
276,2016,41.62
276,2017,36.46
276,2018,42.76
276,2019,43.47
28,2010,46.46
28,2011,46.39
28,2012,45.59
28,2013,45.95
28,2014,42.14
28,2015,42.19
28,2016,41.68
28,2017,41.54
28,2018,42.36
28,2019,40.89
29,2014,12.45
29,2015,12.23
29,2016,13.32
29,2017,12.44
29,2018,12.52
29,2019,12.1
3,2010,40.14
3,2011,39.92
3,2012,43.27
3,2013,42.46
3,2014,47.58
3,2015,45.73
3,2016,45.95
3,2017,47.46
3,2018,47.68
3,2019,45.97
32,2010,50.67
32,2011,49.92
32,2012,51.09
32,2013,50.64
32,2014,49.28
32,2015,48.65
32,2016,49.8
32,2017,48.66
32,2018,47.8
32,2019,46.83
33,2010,78.33
33,2011,84.27
33,2012,75.5
33,2013,77.77
33,2014,90.56
33,2015,91.25
33,2016,91.59
33,2017,90.64
33,2018,88.03
33,2019,83.63
35,2010,35.79
35,2011,36.31
35,2012,36.31
35,2013,37.51
35,2014,36.1
35,2015,36.14
35,2016,36.56
35,2017,36.22
35,2018,37.77
35,2019,34.51
351,2010,37.06
351,2011,37
351,2012,37.45
351,2013,38.01
351,2014,39.43
351,2015,40.43
351,2016,42.06
351,2017,41.97
351,2018,43.01
351,2019,44.86
37,2010,50.05
37,2011,50.87
37,2012,48.83
37,2013,47.85
37,2014,39
37,2015,34.83
37,2016,38.83
37,2017,41.47
37,2018,42.07
37,2019,39.76
38,2010,35.89
38,2011,36.21
38,2012,37.35
38,2013,34.88
38,2014,38.45
38,2015,39.51
38,2016,39.68
38,2017,37.44
38,2018,41.1
38,2019,41.15
39,2010,46.05
39,2011,46.25
39,2012,46.39
39,2013,47.52
39,2014,45.04
39,2015,45.24
39,2016,44.84
39,2017,44.95
39,2018,44.59
39,2019,44.85
4,2010,61.62
4,2011,69.36
4,2012,63.71
4,2013,73.23
4,2014,71.85
4,2015,69.53
4,2016,76.02
4,2017,73.17
4,2018,65.04
4,2019,76
40,2010,26.69
40,2011,28.43
40,2012,29.17
40,2013,30.76
40,2014,33.1
40,2015,32.21
40,2016,32.58
40,2017,31.79
40,2018,30.54
40,2019,29.47
41,2010,36.24
41,2011,36.26
41,2012,36.71
41,2013,37.26
41,2014,38.75
41,2015,39.77
41,2016,41.44
41,2017,41.37
41,2018,42.37
41,2019,44.26
44,2010,45.39
44,2011,44.6
44,2012,45.78
44,2013,46.2
44,2014,48.55
44,2015,49.46
44,2016,49.68
44,2017,54.98
44,2018,53.05
44,2019,52.25
45,2010,51.25
45,2011,51.55
45,2012,52.21
45,2013,52.7
45,2014,54.82
45,2015,53.13
45,2016,53.88
45,2017,54.01
45,2018,52.63
45,2019,49.37
46,2010,35.59
46,2011,34.78
46,2012,33.85
46,2013,33.53
46,2014,30.88
46,2015,32.58
46,2016,40.47
46,2017,36.22
46,2018,33.28
46,2019,35.26
48,2010,49.9
48,2011,51.71
48,2012,48.08
48,2013,50.09
48,2014,51.09
48,2015,53.07
48,2016,53.65
48,2017,61.71
48,2018,59.14
48,2019,57.68
49,2010,33.3
49,2011,33.08
49,2012,33.36
49,2013,33.72
49,2014,32.54
49,2015,31.42
49,2016,33.53
49,2017,33.46
49,2018,32.7
49,2019,35.53
50,2010,66.01
50,2011,62.27
50,2012,61.49
50,2013,62.61
50,2014,63.03
50,2015,61.7
50,2016,66.23
50,2017,68.8
50,2018,67.7
50,2019,66.77
5000,2010,44.65
5000,2011,44.69
5000,2012,45.36
5000,2013,45.34
5000,2014,46.15
5000,2015,46.28
5000,2016,46.99
5000,2017,47.53
5000,2018,48.34
5000,2019,49.14
5100,2010,41.14
5100,2011,41.21
5100,2012,41.06
5100,2013,41.4
5100,2014,40.78
5100,2015,40.98
5100,2016,40.92
5100,2017,41.62
5100,2018,41.26
5100,2019,41.99
5101,2010,28.81
5101,2011,29.41
5101,2012,29.45
5101,2013,30.76
5101,2014,28.64
5101,2015,30.24
5101,2016,29.24
5101,2017,30.54
5101,2018,30.28
5101,2019,29.63
5102,2010,34.01
5102,2011,34.45
5102,2012,33.81
5102,2013,34.25
5102,2014,34.82
5102,2015,34.44
5102,2016,34.32
5102,2017,34.55
5102,2018,33.68
5102,2019,33.79
5103,2010,50.49
5103,2011,50.02
5103,2012,46.94
5103,2013,47.97
5103,2014,47.39
5103,2015,47.19
5103,2016,49.29
5103,2017,48.01
5103,2018,49.05
5103,2019,52.21
5104,2010,53.98
5104,2011,53.05
5104,2012,55.14
5104,2013,54.67
5104,2014,51.17
5104,2015,50.87
5104,2016,52.07
5104,2017,53.37
5104,2018,52.06
5104,2019,52.16
5105,2010,48.87
5105,2011,48.84
5105,2012,49.29
5105,2013,48.4
5105,2014,49.7
5105,2015,49.13
5105,2016,48.52
5105,2017,50.04
5105,2018,49.18
5105,2019,50.28
52,2010,24.81
52,2011,25.55
52,2012,28.86
52,2013,26.3
52,2014,25.38
52,2015,24.89
52,2016,23.98
52,2017,26.46
52,2018,24.83
52,2019,23.71
5200,2010,65.07
5200,2011,66.98
5200,2012,67.37
5200,2013,66.87
5200,2014,68.34
5200,2015,68.52
5200,2016,68.56
5200,2017,68.87
5200,2018,69.42
5200,2019,70.15
5203,2010,90.91
5203,2011,93.8
5203,2012,93.24
5203,2013,92.85
5203,2014,94.94
5203,2015,95.05
5203,2016,95.79
5203,2017,96.59
5203,2018,96.69
5203,2019,97.38
5204,2010,47.51
5204,2011,48.96
5204,2012,48.96
5204,2013,48.22
5204,2014,48.87
5204,2015,48.92
