geo,year,fbs_cocoa_beans_and_products_production
130,2013,0
131,2010,16
131,2011,5
131,2012,4
131,2013,3
131,2014,3
131,2015,2
131,2016,2
131,2017,1
131,2018,1
131,2019,1
132,2010,0
132,2011,0
132,2012,0
132,2013,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
138,2010,50
138,2011,42
138,2012,39
138,2013,33
138,2014,27
138,2015,28
138,2016,27
138,2017,27
138,2018,28
138,2019,28
14,2010,0
14,2011,0
14,2012,0
14,2013,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,2
155,2011,1
155,2012,2
155,2013,2
155,2014,2
155,2015,2
155,2016,2
155,2017,2
155,2018,2
155,2019,2
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,2
157,2011,2
157,2012,3
157,2013,4
157,2014,2
157,2015,5
157,2016,5
157,2017,7
157,2018,7
157,2019,7
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,399
159,2011,391
159,2012,383
159,2013,367
159,2014,330
159,2015,302
159,2016,298
159,2017,325
159,2018,340
159,2019,350
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,1
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
166,2019,1
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,39
168,2011,48
168,2012,39
168,2013,41
168,2014,45
168,2015,36
168,2016,38
168,2017,36
168,2018,36
168,2019,35
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,47
170,2011,56
170,2012,62
170,2013,71
170,2014,82
170,2015,93
170,2016,108
170,2017,122
170,2018,135
170,2019,136
171,2010,5
171,2011,5
171,2012,5
171,2013,5
171,2014,5
171,2015,6
171,2016,6
171,2017,7
171,2018,8
171,2019,8
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,4
19,2011,5
19,2012,5
19,2013,7
19,2014,6
19,2015,6
19,2016,6
19,2017,6
19,2018,6
19,2019,6
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,3
193,2011,2
193,2012,2
193,2013,3
193,2014,3
193,2015,3
193,2016,3
193,2017,4
193,2018,3
193,2019,3
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2010,20
197,2011,18
197,2012,18
197,2013,15
197,2014,17
197,2015,12
197,2016,48
197,2017,49
197,2018,50
197,2019,15
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,235
21,2011,249
21,2012,253
21,2013,256
21,2014,274
21,2015,278
21,2016,214
21,2017,236
21,2018,239
21,2019,259
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,8
215,2011,10
215,2012,9
215,2013,6
215,2014,12
215,2015,16
215,2016,13
215,2017,13
215,2018,15
215,2019,13
216,2010,1
216,2011,1
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,102
217,2011,143
217,2012,35
217,2013,15
217,2014,22
217,2015,10
217,2016,10
217,2017,9
217,2018,10
217,2019,10
220,2010,1
220,2011,0
220,2012,1
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,1
221,2010,0
221,2011,0
221,2012,0
221,2013,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
226,2010,15
226,2011,18
226,2012,16
226,2013,20
226,2014,28
226,2015,32
226,2016,35
226,2017,35
226,2018,35
226,2019,35
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,21
236,2011,23
236,2012,32
236,2013,30
236,2014,23
236,2015,24
236,2016,25
236,2017,27
236,2018,24
236,2019,29
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
25,2010,5
25,2011,6
25,2012,5
25,2013,5
25,2014,5
25,2015,5
25,2016,5
25,2017,5
25,2018,5
25,2019,4
250,2010,5
250,2011,5
250,2012,2
250,2013,2
250,2014,3
250,2015,6
250,2016,10
250,2017,14
250,2018,15
250,2019,10
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
276,2012,0
276,2013,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
32,2010,264
32,2011,240
32,2012,269
32,2013,275
32,2014,269
32,2015,310
32,2016,211
32,2017,246
32,2018,250
32,2019,280
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,2
38,2011,2
38,2012,2
38,2013,2
38,2014,2
38,2015,2
38,2016,2
38,2017,1
38,2018,2
38,2019,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,40
44,2011,37
44,2012,42
44,2013,47
44,2014,48
44,2015,55
44,2016,57
44,2017,89
44,2018,98
44,2019,102
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,1
46,2011,2
46,2012,3
46,2013,5
46,2014,5
46,2015,3
46,2016,4
46,2017,4
46,2018,5
46,2019,4
48,2010,1
48,2011,1
48,2012,1
48,2013,1
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,1
49,2010,2
49,2011,2
49,2012,2
49,2013,1
49,2014,2
49,2015,2
49,2016,2
49,2017,0
49,2018,1
49,2019,2
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,4328
5000,2011,4614
5000,2012,4613
5000,2013,4486
5000,2014,4740
5000,2015,4816
5000,2016,4642
5000,2017,5182
5000,2018,5562
5000,2019,5591
5100,2010,2783
5100,2011,3098
5100,2012,3130
5100,2013,3016
5100,2014,3212
5100,2015,3375
5100,2016,3179
5100,2017,3680
5100,2018,3827
5100,2019,3752
5101,2010,33
5101,2011,34
5101,2012,33
5101,2013,35
5101,2014,50
5101,2015,60
5101,2016,59
5101,2017,59
5101,2018,62
5101,2019,58
5102,2010,274
5102,2011,250
5102,2012,277
5102,2013,285
5102,2014,281
5102,2015,322
5102,2016,229
5102,2017,267
5102,2018,273
5102,2019,298
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,2476
5105,2011,2814
5105,2012,2821
5105,2013,2696
5105,2014,2881
5105,2015,2993
5105,2016,2891
5105,2017,3353
5105,2018,3492
5105,2019,3396
52,2010,0
52,2011,0
52,2012,0
52,2013,0
5200,2010,618
5200,2011,722
5200,2012,673
5200,2013,677
5200,2014,722
5200,2015,779
5200,2016,735
5200,2017,839
5200,2018,893
5200,2019,978
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,65
5204,2011,59
5204,2012,56
5204,2013,52
5204,2014,44
5204,2015,47
5204,2016,46
5204,2017,49
5204,2018,51
5204,2019,51
5206,2010,73
5206,2011,68
5206,2012,89
5206,2013,85
5206,2014,90
5206,2015,95
5206,2016,101
5206,2017,104
5206,2018,104
5206,2019,110
5207,2010,479
5207,2011,594
5207,2012,528
5207,2013,540
5207,2014,589
5207,2015,637
5207,2016,588
5207,2017,686
5207,2018,738
5207,2019,816
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,881
5300,2011,738
5300,2012,764
5300,2013,743
5300,2014,754
5300,2015,619
5300,2016,684
5300,2017,619
5300,2018,798
5300,2019,819
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,15
5303,2011,16
5303,2012,15
5303,2013,15
5303,2014,17
5303,2015,18
5303,2016,19
5303,2017,20
5303,2018,22
5303,2019,25
5304,2010,866
5304,2011,722
5304,2012,749
5304,2013,729
5304,2014,737
5304,2015,601
5304,2016,665
5304,2017,599
5304,2018,776
5304,2019,794
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2010,1
55,2011,0
55,2012,0
55,2013,0
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,47
5500,2011,56
5500,2012,46
5500,2013,48
5500,2014,52
5500,2015,43
5500,2016,45
5500,2017,43
5500,2018,43
5500,2019,42
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,46
5502,2011,55
5502,2012,45
5502,2013,48
5502,2014,52
5502,2015,43
5502,2016,45
5502,2017,43
5502,2018,43
5502,2019,41
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,58
56,2011,54
56,2012,72
56,2013,68
56,2014,70
56,2015,76
56,2016,81
56,2017,87
56,2018,85
56,2019,89
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2010,132
58,2011,224
58,2012,133
58,2013,128
58,2014,156
58,2015,180
58,2016,178
58,2017,206
58,2018,235
58,2019,284
5801,2010,201
5801,2011,272
5801,2012,129
5801,2013,104
5801,2014,133
5801,2015,128
5801,2016,194
5801,2017,199
5801,2018,197
5801,2019,149
5802,2010,20
5802,2011,23
5802,2012,21
5802,2013,27
5802,2014,34
5802,2015,38
5802,2016,41
5802,2017,41
5802,2018,41
5802,2019,41
5803,2010,123
5803,2011,127
5803,2012,138
5803,2013,137
5803,2014,146
5803,2015,142
5803,2016,150
5803,2017,152
5803,2018,152
5803,2019,156
5815,2010,2413
5815,2011,2740
5815,2012,2779
5815,2013,2683
5815,2014,2919
5815,2015,3114
5815,2016,2922
5815,2017,3400
5815,2018,3535
5815,2019,3453
5817,2010,1637
5817,2011,1925
5817,2012,1789
5817,2013,1729
5817,2014,1954
5817,2015,2124
5817,2016,2051
5817,2017,2475
5817,2018,2603
5817,2019,2590
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
72,2010,0
72,2011,0
72,2012,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
74,2010,0
74,2011,1
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,632
81,2011,700
81,2012,879
81,2013,835
81,2014,859
81,2015,859
81,2016,859
81,2017,894
81,2018,905
81,2019,812
83,2010,0
83,2011,0
83,2012,0
83,2013,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,11
89,2011,12
89,2012,12
89,2013,13
89,2014,11
89,2015,11
89,2016,12
89,2017,12
89,2018,12
89,2019,12
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,15
90,2011,40
90,2012,8
90,2013,6
90,2014,8
90,2015,8
90,2016,8
90,2017,20
90,2018,21
90,2019,17
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,1
91,2017,0
91,2018,1
91,2019,1
93,2010,9
93,2011,10
93,2012,11
93,2013,13
93,2014,15
93,2015,16
93,2016,14
93,2017,15
93,2018,16
93,2019,17
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,2
95,2016,1
95,2017,1
95,2018,2
95,2019,1
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
