geo,year,fbs_sweet_potatoes_protein_supply_quantity_g_capita_day
121,2011,0.01
121,2012,0.01
121,2013,0.01
121,2014,0.01
121,2015,0.01
121,2016,0.01
121,2017,0.01
121,2018,0.01
121,2019,0.01
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0.17
123,2011,0.16
123,2012,0.17
123,2013,0.17
123,2014,0.18
123,2015,0.18
123,2016,0.18
123,2017,0.18
123,2018,0.17
123,2019,0.16
124,2014,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0.01
128,2011,0.01
128,2012,0.01
128,2013,0.01
128,2014,0.01
128,2015,0.01
128,2016,0.01
128,2017,0.01
128,2018,0.01
128,2019,0.01
129,2010,0.83
129,2011,0.83
129,2012,0.83
129,2013,0.83
129,2014,0.83
129,2015,0.83
129,2016,0.83
129,2017,0.81
129,2018,0.69
129,2019,0.72
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0.77
130,2015,0.74
130,2016,0.72
130,2017,0.71
130,2018,0.69
130,2019,0.67
131,2010,0.02
131,2011,0.02
131,2012,0.02
131,2013,0.02
131,2014,0.02
131,2015,0.02
131,2016,0.02
131,2017,0.02
131,2018,0.02
131,2019,0.02
132,2010,0.01
132,2011,0.01
132,2012,0.01
132,2013,0.01
132,2014,0.01
132,2015,0.01
132,2016,0.01
132,2017,0.02
132,2018,0.02
132,2019,0.01
133,2010,0.46
133,2011,0.47
133,2012,0.49
133,2013,0.53
133,2014,0.5
133,2015,0.51
133,2016,0.6
133,2017,0.61
133,2018,0.55
133,2019,0.55
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0.03
136,2011,0.02
136,2012,0.02
136,2013,0.02
136,2014,0.02
136,2015,0.02
136,2016,0.02
136,2017,0.03
136,2018,0.02
136,2019,0.02
137,2010,0.02
137,2011,0.03
137,2012,0.03
137,2013,0.02
137,2014,0.02
137,2015,0.02
137,2016,0.01
137,2017,0.01
137,2018,0.02
137,2019,0.01
138,2010,0.01
138,2011,0.01
138,2012,0.01
138,2013,0.01
138,2014,0.01
138,2015,0.01
138,2016,0.01
138,2017,0.01
138,2018,0.01
138,2019,0.01
14,2010,0.12
14,2011,0.08
14,2012,0.12
14,2013,0.12
14,2014,0.1
14,2015,0.11
14,2016,0.14
14,2017,0.1
14,2018,0.13
14,2019,0.11
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0.01
143,2011,0.01
143,2012,0.01
143,2013,0.01
143,2014,0.01
143,2015,0.01
143,2016,0.01
143,2017,0.01
143,2018,0.01
143,2019,0
144,2010,1.22
144,2011,1.25
144,2012,1.53
144,2013,1.61
144,2014,0.86
144,2015,0.47
144,2016,0.46
144,2017,0.45
144,2018,0.44
144,2019,0.48
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0.01
150,2011,0.01
150,2012,0.01
150,2013,0.02
150,2014,0.01
150,2015,0.01
150,2016,0.01
150,2017,0.01
150,2018,0.01
150,2019,0.01
153,2010,0.03
153,2011,0.03
153,2012,0.03
153,2013,0.04
153,2014,0.06
153,2015,0.03
153,2016,0.03
153,2017,0.03
153,2018,0.03
153,2019,0.03
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0.09
156,2011,0.08
156,2012,0.08
156,2013,0.08
156,2014,0.08
156,2015,0.08
156,2016,0.08
156,2017,0.07
156,2018,0.06
156,2019,0.08
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0.15
158,2011,0.15
158,2012,0.15
158,2013,0.15
158,2014,0.15
158,2015,0.15
158,2016,0.15
158,2017,0.15
158,2018,0.16
158,2019,0.18
159,2010,0.56
159,2011,0.51
159,2012,0.5
159,2013,0.51
159,2014,0.51
159,2015,0.51
159,2016,0.51
159,2017,0.5
159,2018,0.5
159,2019,0.5
16,2010,0.04
16,2011,0.04
16,2012,0.04
16,2013,0.04
16,2014,0.04
16,2015,0.04
16,2016,0.04
16,2017,0.04
16,2018,0.03
16,2019,0.03
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0.01
162,2018,0.01
162,2019,0.01
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,1.97
168,2011,1.97
168,2012,1.98
168,2013,1.99
168,2014,2.03
168,2015,2.06
168,2016,2.06
168,2017,2.04
168,2018,2.1
168,2019,2.12
169,2010,0.17
169,2011,0.18
169,2012,0.17
169,2013,0.17
169,2014,0.18
169,2015,0.18
169,2016,0.18
169,2017,0.18
169,2018,0.19
169,2019,0.19
170,2010,0.27
170,2011,0.28
170,2012,0.27
170,2013,0.26
170,2014,0.26
170,2015,0.26
170,2016,0.25
170,2017,0.23
170,2018,0.24
170,2019,0.25
171,2010,0.13
171,2011,0.13
171,2012,0.13
171,2013,0.13
171,2014,0.13
171,2015,0.14
171,2016,0.13
171,2017,0.13
171,2018,0.13
171,2019,0.13
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0.01
174,2011,0.01
174,2012,0.01
174,2013,0.01
174,2014,0.01
174,2015,0.01
174,2016,0.01
174,2017,0.01
174,2018,0.01
174,2019,0
175,2018,0
176,2010,0.2
176,2011,0.21
176,2012,0.21
176,2013,0.2
176,2014,0.18
176,2015,0.2
176,2016,0.18
176,2017,0.17
176,2018,0.16
176,2019,0.06
181,2010,0.06
181,2011,0.07
181,2012,0.07
181,2013,0.07
181,2014,0.07
181,2015,0.06
181,2016,0.06
181,2017,0.07
181,2018,0.07
181,2019,0.07
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,2.54
184,2011,2.58
184,2012,2.62
184,2013,2.63
184,2014,2.85
184,2015,2.78
184,2016,2.52
184,2017,2.74
184,2018,2.68
184,2019,3
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,0.06
188,2011,0.06
188,2012,0.05
188,2013,0.05
188,2014,0.05
188,2015,0.05
188,2016,0.05
188,2017,0.05
188,2018,0.05
188,2019,0.05
189,2010,0.08
189,2011,0.08
189,2012,0.08
189,2013,0.09
189,2014,0.09
189,2015,0.08
189,2016,0.08
189,2017,0.08
189,2018,0.08
189,2019,0.07
19,2010,0.01
19,2011,0.01
19,2012,0.01
19,2013,0.01
19,2014,0.01
19,2015,0.01
19,2016,0.02
19,2017,0.02
19,2018,0.02
19,2019,0.02
191,2010,0.15
191,2011,0.15
191,2012,0.15
191,2013,0.15
191,2014,0.15
191,2015,0.15
191,2016,0.15
191,2017,0.15
191,2018,0.17
191,2019,0.17
193,2014,0
193,2015,0
193,2016,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0.16
195,2011,0.08
195,2012,0.08
195,2013,0.08
195,2014,0.08
195,2015,0.08
195,2016,0.08
195,2017,0.08
195,2018,0.08
195,2019,0.08
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0.67
197,2011,0.68
197,2012,0.7
197,2013,0.72
197,2014,0.78
197,2015,0.74
197,2016,0.56
197,2017,0.48
197,2018,0.48
197,2019,0.53
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0.01
20,2011,0.01
20,2012,0
20,2013,0.01
20,2014,0
20,2015,0.01
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0.04
202,2011,0.04
202,2012,0.04
202,2013,0.04
202,2014,0.04
202,2015,0.04
202,2016,0.03
202,2017,0.04
202,2018,0.05
202,2019,0.05
203,2010,0.01
203,2011,0.01
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,0.03
207,2011,0.03
207,2012,0.03
207,2013,0.03
207,2014,0.02
207,2015,0.02
207,2016,0.02
207,2017,0.02
207,2018,0.02
207,2019,0.02
209,2010,0.07
209,2011,0.07
209,2012,0.07
209,2013,0.07
209,2014,0.07
209,2015,0.07
209,2016,0.07
209,2017,0.07
209,2018,0.07
209,2019,0.07
21,2010,0.03
21,2011,0.03
21,2012,0.03
21,2013,0.03
21,2014,0.03
21,2015,0.03
21,2016,0.03
21,2017,0.03
21,2018,0.03
21,2019,0.03
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,0.07
214,2011,0.07
214,2012,0.07
214,2013,0.07
214,2014,0.07
214,2015,0.07
214,2016,0.07
214,2017,0.07
214,2018,0.07
214,2019,0.07
215,2010,1.56
215,2011,1.58
215,2012,1.58
215,2013,1.6
215,2014,1.61
215,2015,1.62
215,2016,1.63
215,2017,2.3
215,2018,2.02
215,2019,1.92
216,2010,0
216,2011,0
216,2012,0.01
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0.03
217,2011,0.03
217,2012,0.08
217,2013,0.03
217,2014,0.05
217,2015,0.04
217,2016,0.01
217,2017,0.03
217,2018,0.03
217,2019,0.03
220,2010,0.03
220,2011,0.03
220,2012,0.03
220,2013,0.03
220,2014,0.03
220,2015,0.03
220,2016,0.03
220,2017,0.03
220,2018,0.03
220,2019,0.03
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,1.62
226,2011,1.62
226,2012,1.62
226,2013,1.63
226,2014,1.73
226,2015,1.73
226,2016,1.74
226,2017,1.71
226,2018,1.42
226,2019,1.16
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,0.09
231,2011,0.11
231,2012,0.1
231,2013,0.09
231,2014,0.1
231,2015,0.1
231,2016,0.1
231,2017,0.1
231,2018,0.1
231,2019,0.1
233,2010,0.2
233,2011,0.29
233,2012,0.18
233,2013,0.25
233,2014,0.14
233,2015,0.09
233,2016,0.12
233,2017,0.1
233,2018,0.11
233,2019,0.11
234,2010,0.5
234,2011,0.5
234,2012,0.49
234,2013,0.49
234,2014,0.48
234,2015,0.47
234,2016,0.51
234,2017,0.49
234,2018,0.49
234,2019,0.49
236,2010,0.01
236,2011,0.01
236,2012,0.01
236,2013,0.01
236,2014,0.02
236,2015,0.02
236,2016,0.02
236,2017,0.02
236,2018,0.01
236,2019,0.01
237,2010,0.12
237,2011,0.12
237,2012,0.13
237,2013,0.13
237,2014,0.13
237,2015,0.13
237,2016,0.13
237,2017,0.14
237,2018,0.12
237,2019,0.12
238,2010,0.22
238,2011,0.23
238,2012,0.25
238,2013,0.31
238,2014,0.25
238,2015,0.26
238,2016,0.27
238,2017,0.27
238,2018,0.29
238,2019,0.3
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,4.67
25,2011,4.68
25,2012,4.69
25,2013,4.69
25,2014,4.68
25,2015,4.68
25,2016,4.68
25,2017,4.68
25,2018,4.54
25,2019,4.44
250,2010,0.13
250,2011,0.13
250,2012,0.18
250,2013,0.15
250,2014,0.17
250,2015,0.14
250,2016,0.15
250,2017,0.16
250,2018,0.17
250,2019,0.17
251,2010,0.61
251,2011,0.34
251,2012,0.37
251,2013,0.33
251,2014,0.35
251,2015,0.3
251,2016,0.35
251,2017,0.35
251,2018,0.35
251,2019,0.35
256,2010,0
256,2011,0
256,2012,0
256,2013,0.01
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0.01
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2015,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0.12
276,2013,0.12
276,2014,0.12
276,2015,0.12
276,2016,0.12
276,2017,0.11
276,2018,0.11
276,2019,0.11
28,2010,0.03
28,2011,0.03
28,2012,0.03
28,2013,0.02
28,2014,0.03
28,2015,0.03
28,2016,0.03
28,2017,0.03
28,2018,0.03
28,2019,0.03
29,2014,2.07
29,2015,2.04
29,2016,2.12
29,2017,1.97
29,2018,2.05
29,2019,2.8
3,2010,0.08
3,2011,0.05
3,2012,0.04
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0.45
32,2011,0.45
32,2012,0.45
32,2013,0.45
32,2014,0.46
32,2015,0.46
32,2016,0.46
32,2017,0.46
32,2018,0.46
32,2019,0.46
33,2010,0.05
33,2011,0.05
33,2012,0.04
33,2013,0.04
33,2014,0.05
33,2015,0.04
33,2016,0.04
33,2017,0.03
33,2018,0.03
33,2019,0.02
35,2010,0.44
35,2011,0.45
35,2012,0.45
35,2013,0.45
35,2014,0.48
35,2015,0.48
35,2016,0.39
35,2017,0.3
35,2018,0.32
35,2019,0.19
351,2010,0.64
351,2011,0.59
351,2012,0.59
351,2013,0.59
351,2014,0.58
351,2015,0.58
351,2016,0.58
351,2017,0.57
351,2018,0.57
351,2019,0.57
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0.05
38,2011,0.05
38,2012,0.05
38,2013,0.06
38,2014,0.06
38,2015,0.05
38,2016,0.05
38,2017,0.05
38,2018,0.05
38,2019,0.04
39,2010,0.12
39,2011,0.51
39,2012,0.81
39,2013,0.8
39,2014,0.31
39,2015,0.35
39,2016,0.34
39,2017,0.39
39,2018,0.43
39,2019,0.43
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2010,0.02
40,2011,0.02
40,2012,0.02
40,2013,0.02
40,2014,0.02
40,2015,0.03
40,2016,0.03
40,2017,0.03
40,2018,0.02
40,2019,0.02
41,2010,0.65
41,2011,0.61
41,2012,0.6
41,2013,0.6
41,2014,0.59
41,2015,0.59
41,2016,0.59
41,2017,0.58
41,2018,0.58
41,2019,0.58
44,2010,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,0.31
45,2011,0.31
45,2012,0.31
45,2013,0.31
45,2014,0.31
45,2015,0.31
45,2016,0.31
45,2017,0.31
45,2018,0.31
45,2019,0.31
46,2010,0.06
46,2011,0.06
46,2012,0.06
46,2013,0.06
46,2014,0.06
46,2015,0.06
46,2016,0.06
46,2017,0.06
46,2018,0.06
46,2019,0.05
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0.81
49,2011,0.65
49,2012,0.71
49,2013,0.83
49,2014,0.73
49,2015,0.74
49,2016,0.74
49,2017,0.74
49,2018,0.74
49,2019,0.88
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,0.23
5000,2011,0.22
5000,2012,0.22
5000,2013,0.22
5000,2014,0.22
5000,2015,0.22
5000,2016,0.22
5000,2017,0.22
5000,2018,0.22
5000,2019,0.22
5100,2010,0.44
5100,2011,0.44
5100,2012,0.44
5100,2013,0.45
5100,2014,0.46
5100,2015,0.45
5100,2016,0.46
5100,2017,0.48
5100,2018,0.46
5100,2019,0.46
5101,2010,0.83
5101,2011,0.83
5101,2012,0.86
5101,2013,0.89
5101,2014,0.91
5101,2015,0.88
5101,2016,0.88
5101,2017,0.95
5101,2018,0.88
5101,2019,0.88
5102,2010,0.34
5102,2011,0.38
5102,2012,0.41
5102,2013,0.42
5102,2014,0.45
5102,2015,0.45
5102,2016,0.45
5102,2017,0.44
5102,2018,0.43
5102,2019,0.43
5103,2010,0.03
5103,2011,0.03
5103,2012,0.04
5103,2013,0.04
5103,2014,0.04
5103,2015,0.04
5103,2016,0.04
5103,2017,0.04
5103,2018,0.04
5103,2019,0.04
5104,2010,0.03
5104,2011,0.03
5104,2012,0.03
5104,2013,0.03
5104,2014,0.03
5104,2015,0.04
5104,2016,0.03
5104,2017,0.04
5104,2018,0.04
5104,2019,0.04
5105,2010,0.39
5105,2011,0.36
5105,2012,0.36
5105,2013,0.37
5105,2014,0.36
5105,2015,0.36
5105,2016,0.36
5105,2017,0.36
5105,2018,0.35
5105,2019,0.35
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,0.08
5200,2011,0.08
5200,2012,0.08
5200,2013,0.08
5200,2014,0.08
5200,2015,0.08
5200,2016,0.08
5200,2017,0.07
5200,2018,0.07
5200,2019,0.07
5203,2010,0.09
5203,2011,0.1
5203,2012,0.1
5203,2013,0.09
5203,2014,0.09
5203,2015,0.09
5203,2016,0.09
5203,2017,0.09
5203,2018,0.09
5203,2019,0.09
5204,2010,0.01
5204,2011,0.01
5204,2012,0.01
5204,2013,0.01
5204,2014,0
5204,2015,0.01
5204,2016,0.01
5204,2017,0.01
5204,2018,0.01
5204,2019,0.01
5206,2010,0.48
5206,2011,0.43
5206,2012,0.47
5206,2013,0.51
5206,2014,0.5
5206,2015,0.45
5206,2016,0.39
5206,2017,0.35
5206,2018,0.32
5206,2019,0.33
5207,2010,0.07
5207,2011,0.07
5207,2012,0.07
5207,2013,0.07
5207,2014,0.07
5207,2015,0.06
5207,2016,0.06
5207,2017,0.06
5207,2018,0.06
5207,2019,0.06
53,2010,0.18
53,2011,0.18
53,2012,0.18
53,2013,0.18
53,2014,0.21
53,2015,0.17
53,2016,0.17
53,2017,0.21
53,2018,0.21
53,2019,0.2
5300,2010,0.25
5300,2011,0.23
5300,2012,0.23
5300,2013,0.23
5300,2014,0.22
5300,2015,0.22
5300,2016,0.22
5300,2017,0.22
5300,2018,0.21
5300,2019,0.21
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,0.57
5302,2011,0.54
5302,2012,0.53
5302,2013,0.53
5302,2014,0.53
5302,2015,0.52
5302,2016,0.52
5302,2017,0.52
5302,2018,0.52
5302,2019,0.51
5303,2010,0.02
5303,2011,0.02
5303,2012,0.02
5303,2013,0.02
5303,2014,0.02
5303,2015,0.02
5303,2016,0.02
5303,2017,0.02
5303,2018,0.02
5303,2019,0.02
5304,2010,0.13
5304,2011,0.13
5304,2012,0.13
5304,2013,0.13
5304,2014,0.13
5304,2015,0.13
5304,2016,0.13
5304,2017,0.12
5304,2018,0.12
5304,2019,0.11
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0.01
5403,2011,0.01
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2010,0.19
55,2011,0.19
55,2012,0.19
55,2013,0.19
55,2014,0.19
55,2015,0.19
55,2016,0.19
55,2017,0.19
55,2018,0.19
55,2019,0.19
5500,2010,0.52
5500,2011,0.53
5500,2012,0.54
5500,2013,0.54
5500,2014,0.56
5500,2015,0.56
5500,2016,0.56
5500,2017,0.56
5500,2018,0.58
5500,2019,0.58
5501,2010,0.07
5501,2011,0.07
5501,2012,0.08
5501,2013,0.08
5501,2014,0.09
5501,2015,0.07
5501,2016,0.08
5501,2017,0.08
5501,2018,0.08
5501,2019,0.08
5502,2010,1.86
5502,2011,1.87
5502,2012,1.88
5502,2013,1.89
5502,2014,1.93
5502,2015,1.95
5502,2016,1.96
5502,2017,1.94
5502,2018,1.99
5502,2019,2
5503,2010,0
5503,2011,0
5503,2012,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
56,2010,0.1
56,2011,0.09
56,2012,0.09
56,2013,0.09
56,2014,0.09
56,2015,0.08
56,2016,0.1
56,2017,0.1
56,2018,0.1
56,2019,0.11
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2010,0.01
58,2011,0.01
58,2012,0.01
58,2013,0
58,2014,0
58,2015,0.01
58,2016,0.01
58,2017,0.01
58,2018,0.01
58,2019,0.01
5801,2010,0.4
5801,2011,0.4
5801,2012,0.41
5801,2013,0.42
5801,2014,0.44
5801,2015,0.43
5801,2016,0.43
5801,2017,0.46
5801,2018,0.43
5801,2019,0.43
5802,2010,0.31
5802,2011,0.32
5802,2012,0.33
5802,2013,0.35
5802,2014,0.4
5802,2015,0.4
5802,2016,0.4
5802,2017,0.41
5802,2018,0.39
5802,2019,0.4
5803,2010,0.66
5803,2011,0.63
5803,2012,0.66
5803,2013,0.69
5803,2014,0.7
5803,2015,0.66
5803,2016,0.63
5803,2017,0.6
5803,2018,0.59
5803,2019,0.6
5815,2010,0.16
5815,2011,0.17
5815,2012,0.17
