geo,year,fbs_soyabeans_stock_variation
120,2011,0
120,2012,-3
120,2013,0
120,2014,2
120,2015,1
120,2016,3
120,2017,-3
120,2018,-3
120,2019,-3
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,3
121,2016,1
121,2017,-3
121,2018,204
121,2019,78
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,-2
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,1
128,2015,0
128,2016,0
128,2017,1
128,2018,1
128,2019,2
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,-11
130,2011,-10
130,2012,1
130,2013,-3
130,2014,1
130,2015,1
130,2016,5
130,2017,11
130,2018,10
130,2019,2
131,2010,24
131,2011,9
131,2012,-1
131,2013,-14
131,2014,40
131,2015,105
131,2016,-20
131,2017,-17
131,2018,4
131,2019,16
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,2
133,2017,2
133,2018,-1
133,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,6
138,2011,101
138,2012,-28
138,2013,16
138,2014,-4
138,2015,33
138,2016,7
138,2017,16
138,2018,8
138,2019,-16
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,1
14,2016,2
14,2017,-1
14,2018,0
14,2019,-5
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,1
141,2019,0
143,2010,-5
143,2011,0
143,2012,-1
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,1
143,2019,1
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,3
144,2016,10
144,2017,4
144,2018,4
144,2019,15
146,2010,7
146,2011,-45
146,2012,-60
146,2013,13
146,2014,0
146,2015,-52
146,2016,2
146,2017,6
146,2018,10
146,2019,-17
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,-20
149,2011,0
149,2012,1
149,2013,0
149,2014,-1
149,2015,-2
149,2016,14
149,2017,-1
149,2018,0
149,2019,64
150,2010,-167
150,2011,-15
150,2012,-985
150,2013,-514
150,2014,-275
150,2015,54
150,2016,97
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,-1
156,2011,-1
156,2012,-1
156,2013,-1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,1
157,2010,0
157,2011,0
157,2012,-1
157,2013,-7
157,2014,-1
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,-95
159,2011,42
159,2012,59
159,2013,-131
159,2014,30
159,2015,0
159,2016,91
159,2017,33
159,2018,-81
159,2019,-93
16,2010,-60
16,2011,-85
16,2012,27
16,2013,-7
16,2014,81
16,2015,206
16,2016,-149
16,2017,73
16,2018,90
16,2019,591
162,2010,0
162,2011,0
162,2012,-2
162,2013,9
162,2014,-2
162,2015,2
162,2016,-3
162,2017,13
162,2018,0
162,2019,-8
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,6
165,2015,-6
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,-1
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,2
166,2018,-2
166,2019,0
167,2010,0
167,2011,2
167,2012,-2
167,2013,0
167,2014,0
167,2015,0
167,2016,12
167,2017,-5
167,2018,-6
167,2019,-1
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,85
169,2011,305
169,2012,-80
169,2013,157
169,2014,956
169,2015,-308
169,2016,-733
169,2017,-453
169,2018,200
169,2019,-693
170,2010,1
170,2011,0
170,2012,-1
170,2013,-1
170,2014,2
170,2015,35
170,2016,-26
170,2017,11
170,2018,-9
170,2019,44
171,2010,1
171,2011,0
171,2012,3
171,2013,-1
171,2014,3
171,2015,46
171,2016,16
171,2017,-21
171,2018,6
171,2019,1
173,2010,0
173,2011,-6
173,2012,-4
173,2013,0
173,2014,11
173,2015,16
173,2016,2
173,2017,85
173,2018,69
173,2019,1
174,2010,-1
174,2011,-10
174,2012,2
174,2013,2
174,2014,-32
174,2015,5
174,2016,-40
174,2017,53
174,2018,92
174,2019,-60
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,1
176,2015,0
176,2016,1
176,2017,1
176,2018,1
176,2019,0
181,2010,-2
181,2011,-25
181,2012,-4
181,2013,-16
181,2014,-3
181,2015,-13
181,2016,-5
181,2017,13
181,2018,8
181,2019,-1
183,2010,100
183,2011,42
183,2012,-10
183,2013,80
183,2014,66
183,2015,54
183,2016,-87
183,2017,-3
183,2018,273
183,2019,-122
184,2010,0
184,2011,6
184,2012,-2
184,2013,1
184,2014,-5
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,-23
185,2015,34
185,2016,48
185,2017,-140
185,2018,40
185,2019,-29
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,-71
19,2011,-78
19,2012,53
19,2013,-56
19,2014,90
19,2015,-90
19,2016,6
19,2017,63
19,2018,-5
19,2019,-8
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2014,-23
194,2015,26
194,2016,-25
194,2017,6
194,2018,-2
194,2019,-3
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,1
195,2017,-1
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,1
198,2012,2
198,2013,0
198,2014,0
198,2015,-1
198,2016,-2
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,1
199,2012,1
199,2013,0
199,2014,-1
199,2015,14
199,2016,0
199,2017,0
199,2018,13
199,2019,-1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,5
20,2017,0
20,2018,-2
20,2019,2
202,2010,94
202,2011,264
202,2012,-91
202,2013,-30
202,2014,45
202,2015,-31
202,2016,-139
202,2017,232
202,2018,97
202,2019,-420
203,2010,-118
203,2011,0
203,2012,0
203,2013,0
203,2014,472
203,2015,486
203,2016,2
203,2017,3
203,2018,0
203,2019,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,2259
21,2011,2474
21,2012,-5023
21,2013,707
21,2014,1015
21,2015,16
21,2016,230
21,2017,1248
21,2018,-13965
21,2019,-7941
210,2014,0
210,2015,0
210,2016,0
210,2017,-4
210,2018,0
210,2019,0
211,2010,1
211,2011,-1
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,-1
211,2019,0
212,2010,-29
212,2011,-23
212,2012,-62
212,2013,-23
212,2014,-50
212,2015,-7
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,29
214,2011,-100
214,2012,-13
214,2013,31
214,2014,111
214,2015,71
214,2016,53
214,2017,40
214,2018,-119
214,2019,-98
215,2010,1
215,2011,-2
215,2012,1
215,2013,-3
215,2014,3
215,2015,0
215,2016,5
215,2017,0
215,2018,7
215,2019,12
216,2010,-13
216,2011,105
216,2012,-5
216,2013,-86
216,2014,123
216,2015,1
216,2016,185
216,2017,-244
216,2018,2
216,2019,176
217,2010,-1
217,2011,0
217,2012,-1
217,2013,-5
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,19
220,2016,-1
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,-2
222,2011,62
222,2012,-52
222,2013,-10
222,2014,0
222,2015,36
222,2016,41
222,2017,19
222,2018,-96
222,2019,54
223,2010,294
223,2011,-57
223,2012,-306
223,2013,-132
223,2014,-116
223,2015,0
223,2016,50
223,2017,160
223,2018,-50
223,2019,30
225,2010,0
225,2011,0
225,2012,-23
225,2013,-37
225,2014,-1
225,2015,-9
225,2016,-2
225,2017,0
225,2018,11
225,2019,-10
226,2010,-3
226,2011,-3
226,2012,-2
226,2013,0
226,2014,10
226,2015,-1
226,2016,-3
226,2017,2
226,2018,59
226,2019,74
229,2010,0
229,2011,0
229,2012,50
229,2013,-50
229,2014,58
229,2015,74
229,2016,-83
229,2017,23
229,2018,8
229,2019,-75
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,1
23,2015,2
23,2016,2
23,2017,5
23,2018,3
23,2019,-9
230,2010,-48
230,2011,-103
230,2012,99
230,2013,166
230,2014,-99
230,2015,-53
230,2016,38
230,2017,-75
230,2018,147
230,2019,-131
231,2010,-1300
231,2011,-1140
231,2012,-11300
231,2013,800
231,2014,2681
231,2015,165
231,2016,2858
231,2017,3720
231,2018,12829
231,2019,-10461
233,2010,0
233,2011,0
233,2012,8
233,2013,2
233,2014,-4
233,2015,-3
233,2016,2
233,2017,-4
233,2018,1
233,2019,15
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,-99
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,17
235,2011,-7
235,2012,-6
235,2013,-1
235,2014,0
235,2015,-1
235,2016,-1
235,2017,0
235,2018,1
235,2019,-1
236,2010,31
236,2011,0
236,2012,-20
236,2013,-1
236,2014,-7
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,-269
237,2011,167
237,2012,-85
237,2013,-6
237,2014,-8
237,2015,203
237,2016,205
237,2017,38
237,2018,-203
237,2019,-146
238,2010,0
238,2011,5
238,2012,0
238,2013,0
238,2014,0
238,2015,1
238,2016,27
238,2017,-17
238,2018,-16
238,2019,2
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,-1
250,2014,-2
250,2015,-3
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,10
251,2014,0
251,2015,-20
251,2016,-110
251,2017,-150
251,2018,-90
251,2019,-48
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,66
255,2015,56
255,2016,74
255,2017,-11
255,2018,-95
255,2019,-119
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,2
27,2011,-15
27,2012,-2
27,2013,1
27,2014,-1
27,2015,23
27,2016,-25
27,2017,-1
27,2018,0
27,2019,3
272,2010,148
272,2011,10
272,2012,-158
272,2013,75
272,2014,248
272,2015,0
272,2016,-72
272,2017,-26
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,38
28,2011,-53
28,2012,-49
28,2013,-57
28,2014,22
28,2015,23
28,2016,18
28,2017,4
28,2018,-6
28,2019,4
29,2014,-1
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,-1
32,2011,-1
32,2012,-2
32,2013,-1
32,2014,-2
32,2015,5
32,2016,8
32,2017,-11
32,2018,4
32,2019,5
33,2010,129
33,2011,285
33,2012,-150
33,2013,97
33,2014,754
33,2015,134
33,2016,95
33,2017,980
33,2018,218
33,2019,94
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,1772
351,2011,1399
351,2012,-3695
351,2013,1564
351,2014,3229
351,2015,-234
351,2016,3659
351,2017,3189
351,2018,-3522
351,2019,7400
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,-4
38,2013,0
38,2014,0
38,2015,1
38,2016,1
38,2017,0
38,2018,1
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,5
40,2011,-1
40,2012,0
40,2013,-1
40,2014,-5
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,-9
41,2010,1746
41,2011,1499
41,2012,-3680
41,2013,1535
41,2014,3118
41,2015,-304
41,2016,3604
41,2017,3149
41,2018,-3403
41,2019,7497
44,2010,-16
44,2011,4
44,2012,6
44,2013,-2
44,2014,10
44,2015,14
44,2016,-27
44,2017,7
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,-25
48,2011,-17
48,2012,17
48,2013,-17
48,2014,2
48,2015,-2
48,2016,12
48,2017,-11
48,2018,19
48,2019,-19
49,2010,-58
49,2011,-45
49,2012,-17
49,2013,-24
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,1989
5000,2011,-1034
5000,2012,-26326
5000,2013,5512
5000,2014,13815
5000,2015,8763
5000,2016,11958
5000,2017,11004
5000,2018,-5990
5000,2019,-3022
5100,2010,-80
5100,2011,44
5100,2012,-264
5100,2013,-421
5100,2014,148
5100,2015,87
5100,2016,299
5100,2017,36
5100,2018,70
5100,2019,-159
5101,2010,-11
5101,2011,-30
5101,2012,-6
5101,2013,-13
5101,2014,4
5101,2015,-25
5101,2016,-75
5101,2017,-138
5101,2018,-17
5101,2019,70
5102,2010,-1
5102,2011,-1
5102,2012,-2
5102,2013,1
5102,2014,-4
5102,2015,2
5102,2016,8
5102,2017,-11
5102,2018,4
5102,2019,5
5103,2010,-66
5103,2011,-231
5103,2012,-232
5103,2013,-249
5103,2014,0
5103,2015,37
5103,2016,296
5103,2017,-236
5103,2018,-95
5103,2019,115
5104,2010,94
5104,2011,264
5104,2012,-91
5104,2013,-29
5104,2014,45
5104,2015,-31
5104,2016,-135
5104,2017,232
5104,2018,95
5104,2019,-418
5105,2010,-96
5105,2011,42
5105,2012,66
5105,2013,-131
5105,2014,103
5105,2015,104
5105,2016,205
5105,2017,190
5105,2018,83
5105,2019,69
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,1
52,2016,1
52,2017,1
52,2018,0
52,2019,0
5200,2010,1051
5200,2011,-1293
5200,2012,-19683
5200,2013,4626
5200,2014,9785
5200,2015,5408
5200,2016,2516
5200,2017,5425
5200,2018,-3977
5200,2019,-13865
5203,2010,-1171
5203,2011,-855
5203,2012,-11450
5203,2013,897
5203,2014,3435
5203,2015,298
5203,2016,2953
5203,2017,4700
5203,2018,13047
5203,2019,-10366
5204,2010,-15
5204,2011,84
5204,2012,-17
5204,2013,-6
5204,2014,-5
5204,2015,31
5204,2016,20
5204,2017,11
5204,2018,28
5204,2019,-45
5206,2010,-58
5206,2011,-45
5206,2012,-17
5206,2013,-24
5206,2014,0
5206,2015,19
5206,2016,2
5206,2017,1
5206,2018,-1
5206,2019,-5
5207,2010,2294
5207,2011,-477
5207,2012,-8199
5207,2013,3758
5207,2014,6355
5207,2015,5059
5207,2016,-460
5207,2017,714
5207,2018,-17051
5207,2019,-3449
53,2010,0
53,2011,0
53,2012,0
53,2013,3
53,2014,14
53,2015,46
53,2016,56
53,2017,78
53,2018,121
53,2019,94
5300,2010,787
5300,2011,315
5300,2012,-5002
5300,2013,1326
5300,2014,2638
5300,2015,2170
5300,2016,9196
5300,2017,5950
5300,2018,-2790
5300,2019,10975
5301,2010,28
5301,2011,6
5301,2012,1
5301,2013,7
5301,2014,-12
5301,2015,33
5301,2016,30
5301,2017,33
5301,2018,6
5301,2019,35
5302,2010,1757
5302,2011,1263
5302,2012,-3781
5302,2013,1586
5302,2014,3268
5302,2015,-19
5302,2016,3557
5302,2017,3057
5302,2018,-3617
5302,2019,7344
5303,2010,-1065
5303,2011,-1114
5303,2012,-666
5303,2013,119
5303,2014,-716
5303,2015,1627
5303,2016,5099
5303,2017,2863
5303,2018,730
5303,2019,3311
5304,2010,-208
5304,2011,256
5304,2012,-155
5304,2013,-188
5304,2014,281
5304,2015,509
5304,2016,503
5304,2017,-178
5304,2018,-88
5304,2019,192
5305,2010,275
5305,2011,-95
5305,2012,-401
5305,2013,-198
5305,2014,-184
5305,2015,19
5305,2016,7
5305,2017,176
5305,2018,179
5305,2019,93
54,2010,-49
54,2011,-48
54,2012,-60
54,2013,2
54,2014,11
54,2015,6
54,2016,1
54,2017,1
54,2018,1
54,2019,-1
5400,2010,245
5400,2011,-92
5400,2012,-1369
5400,2013,-6
5400,2014,1218
5400,2015,1095
5400,2016,-56
5400,2017,-396
5400,2018,711
5400,2019,51
5401,2010,56
5401,2011,-126
5401,2012,-14
5401,2013,283
5401,2014,105
5401,2015,34
5401,2016,94
5401,2017,-134
5401,2018,549
5401,2019,-298
5402,2010,-53
5402,2011,-52
5402,2012,-13
5402,2013,-45
5402,2014,63
5402,2015,105
5402,2016,-79
5402,2017,31
5402,2018,2
5402,2019,-88
5403,2010,263
5403,2011,48
5403,2012,-475
5403,2013,79
5403,2014,1177
5403,2015,596
5403,2016,51
5403,2017,45
5403,2018,232
5403,2019,292
5404,2010,-21
5404,2011,38
5404,2012,-867
5404,2013,-323
5404,2014,-127
5404,2015,360
5404,2016,-121
5404,2017,-337
5404,2018,-73
5404,2019,145
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-14
5500,2011,-7
5500,2012,-8
5500,2013,-12
5500,2014,26
5500,2015,4
5500,2016,3
5500,2017,-12
5500,2018,-3
5500,2019,-24
5501,2010,-14
5501,2011,-7
5501,2012,-9
5501,2013,-12
5501,2014,26
5501,2015,3
5501,2016,2
5501,2017,-13
5501,2018,-4
5501,2019,-25
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,1
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,1
56,2018,0
56,2019,0
57,2010,-2
57,2011,-1
57,2012,-3
57,2013,-4
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,2
57,2019,-1
5707,2010,131
5707,2011,72
5707,2012,-1289
5707,2013,-220
5707,2014,1036
5707,2015,1093
5707,2016,13
5707,2017,-189
5707,2018,498
5707,2019,317
58,2010,0
58,2011,-1
58,2012,-1
58,2013,-1
58,2014,7
58,2015,0
58,2016,3
58,2017,-1
58,2018,-8
58,2019,4
5801,2010,-47
5801,2011,-152
5801,2012,-28
5801,2013,-57
5801,2014,130
5801,2015,255
5801,2016,-123
5801,2017,-38
5801,2018,146
5801,2019,814
5802,2010,13
5802,2011,162
5802,2012,-87
5802,2013,116
5802,2014,1033
5802,2015,-451
5802,2016,-755
5802,2017,-498
5802,2018,179
5802,2019,-573
5803,2010,-58
5803,2011,-48
5803,2012,-20
5803,2013,-21
5803,2014,3
5803,2015,22
5803,2016,6
5803,2017,5
5803,2018,3
5803,2019,-16
5815,2010,-1415
5815,2011,-999
5815,2012,-805
5815,2013,126
5815,2014,-599
5815,2015,1962
5815,2016,5196
5815,2017,2847
5815,2018,548
5815,2019,3981
5817,2010,-137
5817,2011,-428
5817,2012,-303
5817,2013,-333
5817,2014,130
5817,2015,345
5817,2016,151
5817,2017,-263
5817,2018,40
5817,2019,987
59,2010,-59
59,2011,-293
59,2012,-179
59,2013,-239
59,2014,0
59,2015,0
59,2016,255
59,2017,-255
59,2018,0
59,2019,61
60,2010,-1
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,-1
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,1
66,2019,0
67,2010,-1
67,2011,-1
67,2012,0
67,2013,-6
67,2014,1
67,2015,22
67,2016,5
67,2017,-2
67,2018,-7
67,2019,-7
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,-123
68,2015,188
68,2016,125
68,2017,-55
68,2018,-28
68,2019,-6
7,2010,0
7,2011,0
7,2012,0
7,2013,2
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,1
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
