geo,year,fbs_cottonseed_export_quantity
171,2018,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
181,2010,13
181,2011,13
181,2012,0
181,2013,12
181,2014,0
181,2015,1
181,2016,4
181,2017,0
181,2018,1
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2015,1
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2017,0
185,2017,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2018,0
195,2010,0
195,2011,1
195,2012,0
195,2013,3
195,2014,2
195,2015,0
195,2018,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2015,0
199,2016,1
199,2017,1
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2016,0
2,2017,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,6
203,2011,5
203,2012,4
203,2013,3
203,2014,2
203,2015,4
203,2016,3
203,2017,4
203,2018,4
203,2019,3
208,2016,0
208,2018,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2015,1
209,2017,0
209,2018,0
209,2019,1
21,2010,4
21,2011,39
21,2012,4
21,2013,1
21,2014,72
21,2015,92
21,2016,99
21,2017,16
21,2018,25
21,2019,53
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2017,0
211,2018,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2015,0
212,2018,0
213,2010,47
213,2011,47
213,2012,47
213,2013,47
213,2017,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2016,0
214,2018,0
215,2010,4
215,2011,2
215,2012,1
215,2013,0
215,2014,0
215,2015,0
215,2016,2
215,2017,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,8
217,2013,21
217,2014,11
217,2015,21
217,2016,19
217,2017,32
217,2018,8
217,2019,9
221,2015,0
223,2010,4
223,2011,5
223,2012,4
223,2013,1
223,2014,1
223,2015,1
223,2016,1
223,2017,3
223,2018,3
223,2019,3
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,1
226,2011,2
226,2012,4
226,2013,15
226,2014,2
226,2015,6
226,2016,3
226,2017,2
226,2018,6
226,2019,4
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2019,0
231,2010,290
231,2011,218
231,2012,178
231,2013,211
231,2014,209
231,2015,145
231,2016,219
231,2017,406
231,2018,427
231,2019,317
233,2010,2
233,2011,1
233,2012,5
233,2013,12
233,2014,67
233,2015,73
233,2016,3
233,2017,4
233,2018,0
233,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,3
238,2015,1
238,2016,1
238,2017,2
238,2018,1
244,2015,0
244,2017,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2017,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2015,0
250,2019,0
251,2010,33
251,2011,16
251,2012,58
251,2013,45
251,2014,9
251,2015,8
251,2016,10
251,2017,5
251,2018,9
251,2019,5
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
27,2010,0
27,2011,0
27,2012,1
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2015,0
276,2012,0
276,2013,0
276,2014,0
28,2014,0
28,2016,0
28,2017,8
28,2018,3
28,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,2
32,2017,1
32,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,1
33,2015,0
33,2017,0
33,2019,0
351,2010,1
351,2011,4
351,2012,7
351,2013,1
351,2014,1
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2018,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2018,0
40,2019,0
41,2010,1
41,2011,4
41,2012,7
41,2013,1
41,2014,1
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,1
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,811
5000,2011,1137
5000,2012,1429
5000,2013,1255
5000,2014,1112
5000,2015,829
5000,2016,973
5000,2017,1120
5000,2018,1034
5000,2019,1074
5100,2010,146
5100,2011,86
5100,2012,199
5100,2013,256
5100,2014,282
5100,2015,247
5100,2016,163
5100,2017,206
5100,2018,232
5100,2019,431
5101,2010,80
5101,2011,44
5101,2012,75
5101,2013,106
5101,2014,57
5101,2015,37
5101,2016,27
5101,2017,30
5101,2018,24
5101,2019,23
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,2
5102,2017,1
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2010,0
5104,2011,0
5104,2012,5
5104,2013,8
5104,2014,4
5104,2015,2
5104,2016,1
5104,2017,1
5104,2018,0
5104,2019,1
5105,2010,65
5105,2011,42
5105,2012,119
5105,2013,142
5105,2014,221
5105,2015,207
5105,2016,134
5105,2017,173
5105,2018,208
5105,2019,407
52,2010,0
52,2011,3
52,2012,2
52,2013,0
52,2016,2
52,2018,2
52,2019,1
5200,2010,304
5200,2011,279
5200,2012,197
5200,2013,224
5200,2014,295
5200,2015,279
5200,2016,398
5200,2017,442
5200,2018,472
5200,2019,380
5203,2010,290
5203,2011,218
5203,2012,178
5203,2013,211
5203,2014,210
5203,2015,145
5203,2016,219
5203,2017,406
5203,2018,427
5203,2019,317
5204,2010,0
5204,2011,3
5204,2012,2
5204,2013,3
5204,2014,3
5204,2015,13
5204,2016,10
5204,2017,3
5204,2018,6
5204,2019,1
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2017,0
5206,2019,0
5207,2010,13
5207,2011,58
5207,2012,17
5207,2013,10
5207,2014,82
5207,2015,121
5207,2016,169
5207,2017,33
5207,2018,38
5207,2019,61
53,2010,19
53,2011,0
53,2012,0
53,2013,0
53,2014,3
53,2015,8
53,2016,29
53,2017,19
53,2018,73
53,2019,131
5300,2010,60
5300,2011,67
5300,2012,64
5300,2013,60
5300,2014,13
5300,2015,5
5300,2016,8
5300,2017,19
5300,2018,15
5300,2019,18
5301,2010,47
5301,2011,47
5301,2012,47
5301,2013,48
5301,2014,3
5301,2015,1
5301,2016,1
5301,2017,4
5301,2018,2
5301,2019,7
5302,2010,1
5302,2011,4
5302,2012,7
5302,2013,1
5302,2014,1
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,2
5303,2010,5
5303,2011,7
5303,2012,2
5303,2013,7
5303,2014,5
5303,2015,1
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,2
5304,2011,2
5304,2012,1
5304,2013,2
5304,2014,1
5304,2015,1
5304,2016,2
5304,2017,9
5304,2018,6
5304,2019,5
5305,2010,5
5305,2011,8
5305,2012,7
5305,2013,3
5305,2014,3
5305,2015,1
5305,2016,5
5305,2017,5
5305,2018,7
5305,2019,4
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2019,0
5400,2010,163
5400,2011,148
5400,2012,205
5400,2013,194
5400,2014,196
5400,2015,202
5400,2016,167
5400,2017,143
5400,2018,160
5400,2019,239
5401,2010,0
5401,2011,0
5401,2012,1
5401,2013,0
5401,2014,0
5401,2015,2
5401,2016,1
5401,2017,1
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,163
5403,2011,148
5403,2012,204
5403,2013,194
5403,2014,195
5403,2015,200
5403,2016,165
5403,2017,142
5403,2018,160
5403,2019,239
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,139
5500,2011,557
5500,2012,764
5500,2013,521
5500,2014,326
5500,2015,96
5500,2016,238
5500,2017,310
5500,2018,154
5500,2019,6
5501,2010,139
5501,2011,557
5501,2012,764
5501,2013,521
5501,2014,326
5501,2015,96
5501,2016,238
5501,2017,310
5501,2018,154
5501,2019,6
5502,2014,0
5502,2015,0
5504,2015,0
5504,2017,0
5707,2010,163
5707,2011,148
5707,2012,205
5707,2013,194
5707,2014,196
5707,2015,202
5707,2016,166
5707,2017,143
5707,2018,160
5707,2019,239
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,88
5801,2011,33
5801,2012,89
5801,2013,131
5801,2014,141
5801,2015,138
5801,2016,76
5801,2017,95
5801,2018,108
5801,2019,163
5802,2010,103
5802,2011,82
5802,2012,119
5802,2013,142
5802,2014,87
5802,2015,94
5802,2016,29
5802,2017,21
5802,2018,28
5802,2019,22
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2019,0
5815,2010,109
5815,2011,68
5815,2012,131
5815,2013,197
5815,2014,263
5815,2015,229
5815,2016,145
5815,2017,193
5815,2018,215
5815,2019,420
5817,2010,125
5817,2011,62
5817,2012,188
5817,2013,233
5817,2014,277
5817,2015,238
5817,2016,149
5817,2017,204
5817,2018,226
5817,2019,424
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2016,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2017,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
80,2017,0
81,2010,0
81,2011,2
81,2012,3
81,2013,6
81,2014,1
81,2015,0
81,2016,1
81,2017,1
81,2018,1
81,2019,0
84,2010,157
84,2011,142
84,2012,199
84,2013,188
84,2014,191
84,2015,195
84,2016,158
84,2017,137
84,2018,155
84,2019,236
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2015,0
89,2016,0
9,2010,9
9,2011,19
9,2012,12
9,2013,9
9,2014,10
9,2015,29
9,2016,70
9,2017,17
9,2018,13
9,2019,8
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2016,2
90,2017,1
91,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2017,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
