geo,year,fbs_oilcrops_stock_variation
207,2014,1
207,2015,1
207,2016,0
207,2017,0
207,2018,1
207,2019,0
208,2010,-12
208,2011,5
208,2012,-20
208,2013,7
208,2014,10
208,2015,4
208,2016,1
208,2017,5
208,2018,3
208,2019,8
209,2010,0
209,2011,0
209,2012,0
209,2013,1
209,2014,0
209,2015,0
209,2016,0
209,2017,1
209,2018,1
209,2019,0
21,2010,2219
21,2011,2436
21,2012,-4974
21,2013,608
21,2014,1121
21,2015,139
21,2016,293
21,2017,1261
21,2018,-13287
21,2019,-6867
210,2010,-25
210,2011,0
210,2012,0
210,2013,0
210,2014,8
210,2015,28
210,2016,-2
210,2017,25
210,2018,-25
210,2019,43
211,2010,1
211,2011,-1
211,2012,0
211,2013,0
211,2014,8
211,2015,1
211,2016,-5
211,2017,1
211,2018,1
211,2019,1
212,2010,-207
212,2011,-121
212,2012,-190
212,2013,-4
212,2014,-57
212,2015,-32
212,2016,-4
212,2017,4
212,2018,43
212,2019,73
213,2010,5
213,2011,-14
213,2012,0
213,2013,0
213,2014,36
213,2015,46
213,2016,-17
213,2017,67
213,2018,29
213,2019,19
214,2010,36
214,2011,-92
214,2012,-16
214,2013,20
214,2014,123
214,2015,74
214,2016,58
214,2017,45
214,2018,-117
214,2019,-91
215,2010,19
215,2011,161
215,2012,149
215,2013,145
215,2014,432
215,2015,551
215,2016,-161
215,2017,-289
215,2018,12
215,2019,151
216,2010,-106
216,2011,-36
216,2012,-3895
216,2013,-7019
216,2014,2881
216,2015,1040
216,2016,2878
216,2017,1685
216,2018,2131
216,2019,2214
217,2010,3
217,2011,5
217,2012,-13
217,2013,-61
217,2014,5
217,2015,-4
217,2016,9
217,2017,8
217,2018,13
217,2019,-5
220,2010,0
220,2011,-1
220,2012,0
220,2013,2
220,2014,1
220,2015,18
220,2016,0
220,2017,1
220,2018,1
220,2019,0
221,2010,-1
221,2011,-1
221,2012,0
221,2013,0
221,2014,1
221,2015,1
221,2016,2
221,2017,4
221,2018,2
221,2019,2
222,2010,-6
222,2011,58
222,2012,-50
222,2013,-8
222,2014,-1
222,2015,49
222,2016,40
222,2017,19
222,2018,334
222,2019,53
223,2010,341
223,2011,-202
223,2012,90
223,2013,90
223,2014,447
223,2015,-332
223,2016,297
223,2017,367
223,2018,-144
223,2019,237
225,2010,36
225,2011,-44
225,2012,52
225,2013,-123
225,2014,6
225,2015,2
225,2016,38
225,2017,19
225,2018,-14
225,2019,-13
226,2010,1
226,2011,-1
226,2012,-20
226,2013,1
226,2014,12
226,2015,-28
226,2016,-35
226,2017,3
226,2018,56
226,2019,94
229,2010,10
229,2011,260
229,2012,-220
229,2013,-50
229,2014,62
229,2015,225
229,2016,-222
229,2017,496
229,2018,-100
229,2019,-57
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,1
23,2015,2
23,2016,2
23,2017,5
23,2018,3
23,2019,-9
230,2010,-218
230,2011,171
230,2012,42
230,2013,137
230,2014,-414
230,2015,-72
230,2016,344
230,2017,-405
230,2018,109
230,2019,-188
231,2010,-943
231,2011,-1421
231,2012,-9940
231,2013,93
231,2014,2520
231,2015,524
231,2016,2546
231,2017,4171
231,2018,12656
231,2019,-10548
233,2010,9
233,2011,-15
233,2012,24
233,2013,-12
233,2014,168
233,2015,28
233,2016,152
233,2017,-136
233,2018,-87
233,2019,139
234,2010,-7
234,2011,-6
234,2012,5
234,2013,-6
234,2014,-106
234,2015,0
234,2016,0
234,2017,1
234,2018,0
234,2019,12
235,2010,16
235,2011,-10
235,2012,16
235,2013,8
235,2014,23
235,2015,-43
235,2016,8
235,2017,27
235,2018,-5
235,2019,16
236,2010,30
236,2011,157
236,2012,281
236,2013,342
236,2014,37
236,2015,96
236,2016,50
236,2017,55
236,2018,35
236,2019,5
237,2010,-193
237,2011,301
237,2012,-135
237,2013,-35
237,2014,-130
237,2015,247
237,2016,142
237,2017,20
237,2018,-209
237,2019,-149
238,2010,58
238,2011,-38
238,2012,-171
238,2013,24
238,2014,-52
238,2015,6
238,2016,32
238,2017,7
238,2018,15
238,2019,67
244,2010,-1
244,2011,-2
244,2012,-4
244,2013,-2
244,2014,7
244,2015,-5
244,2016,2
244,2017,4
244,2018,5
244,2019,5
249,2010,-8
249,2011,0
249,2012,0
249,2013,0
249,2014,-2
249,2015,34
249,2016,-1
249,2017,0
249,2018,-4
249,2019,6
25,2010,-32
25,2011,16
25,2012,0
25,2013,0
25,2014,20
25,2015,12
25,2016,54
25,2017,-144
25,2018,9
25,2019,156
250,2010,-147
250,2011,-102
250,2012,-144
250,2013,-170
250,2014,-185
250,2015,-179
250,2016,-64
250,2017,2
250,2018,-1
250,2019,-7
251,2010,-10
251,2011,-24
251,2012,-10
251,2013,-55
251,2014,-10
251,2015,-48
251,2016,-106
251,2017,-152
251,2018,-127
251,2019,-136
255,2010,0
255,2011,202
255,2012,151
255,2013,-354
255,2014,351
255,2015,302
255,2016,113
255,2017,19
255,2018,-52
255,2019,-71
256,2010,-1
256,2011,-1
256,2012,0
256,2013,1
256,2014,4
256,2015,-3
256,2016,0
256,2017,3
256,2018,0
256,2019,-1
27,2010,262
27,2011,-223
27,2012,-54
27,2013,-16
27,2014,5
27,2015,134
27,2016,-149
27,2017,9
27,2018,78
27,2019,212
272,2010,120
272,2011,53
272,2012,-200
272,2013,43
272,2014,318
272,2015,-70
272,2016,-25
272,2017,7
272,2018,144
272,2019,152
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,1
273,2018,1
273,2019,2
276,2012,-422
276,2013,445
276,2014,634
276,2015,-635
276,2016,217
276,2017,-195
276,2018,1213
276,2019,161
28,2010,111
28,2011,-3
28,2012,-181
28,2013,-30
28,2014,179
28,2015,71
28,2016,18
28,2017,-31
28,2018,-57
28,2019,-18
29,2014,-8
29,2015,2
29,2016,-10
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,7
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,-2
3,2018,8
3,2019,1
32,2010,-10
32,2011,-31
32,2012,13
32,2013,-15
32,2014,20
32,2015,18
32,2016,137
32,2017,-89
32,2018,-8
32,2019,-66
33,2010,-1602
33,2011,-968
33,2012,-3058
33,2013,4232
33,2014,-485
33,2015,688
33,2016,-469
33,2017,901
33,2018,312
33,2019,-71
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,525
351,2011,327
351,2012,-4330
351,2013,985
351,2014,3324
351,2015,-119
351,2016,4124
351,2017,3492
351,2018,-3788
351,2019,7429
37,2010,0
37,2011,1
37,2012,3
37,2013,4
37,2014,-4
37,2015,4
37,2016,6
37,2017,7
37,2018,9
37,2019,-1
38,2010,-36
38,2011,0
38,2012,-13
38,2013,113
38,2014,3
38,2015,25
38,2016,33
38,2017,27
38,2018,40
38,2019,46
39,2010,195
39,2011,-194
39,2012,214
39,2013,-18
39,2014,167
39,2015,90
39,2016,132
39,2017,61
39,2018,86
39,2019,87
4,2010,-34
4,2011,8
4,2012,-1
4,2013,37
4,2014,52
4,2015,33
4,2016,65
4,2017,94
4,2018,133
4,2019,96
40,2010,-5
40,2011,-10
40,2012,-19
40,2013,-20
40,2014,-8
40,2015,6
40,2016,-2
40,2017,-4
40,2018,-3
40,2019,3
41,2010,493
41,2011,418
41,2012,-4312
41,2013,967
41,2014,3193
41,2015,-194
41,2016,4058
41,2017,3442
41,2018,-3670
41,2019,7517
44,2010,256
44,2011,71
44,2012,-452
44,2013,-51
44,2014,-679
44,2015,-292
44,2016,13
44,2017,5
44,2018,-1
44,2019,257
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,-2
46,2011,-2
46,2012,-2
46,2013,-2
46,2014,-2
46,2015,-2
46,2016,-2
46,2017,-2
46,2018,-2
46,2019,-2
48,2010,-25
48,2011,-17
48,2012,17
48,2013,-17
48,2014,2
48,2015,-2
48,2016,12
48,2017,-11
48,2018,17
48,2019,-17
49,2010,-58
49,2011,-45
49,2012,-17
49,2013,-24
49,2014,0
49,2015,0
49,2016,1
49,2017,1
49,2018,1
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,2
5000,2010,-8154
5000,2011,-5147
5000,2012,-41145
5000,2013,24572
5000,2014,17644
5000,2015,11314
5000,2016,19114
5000,2017,21904
5000,2018,5647
5000,2019,1616
5100,2010,-82
5100,2011,-1368
5100,2012,-1349
5100,2013,-742
5100,2014,2785
5100,2015,-53
5100,2016,584
5100,2017,223
5100,2018,2153
5100,2019,230
5101,2010,118
5101,2011,87
5101,2012,-86
5101,2013,46
5101,2014,465
5101,2015,360
5101,2016,-306
5101,2017,-340
5101,2018,-23
5101,2019,190
5102,2010,11
5102,2011,-312
5102,2012,31
5102,2013,-168
5102,2014,107
5102,2015,22
5102,2016,274
5102,2017,-22
5102,2018,63
5102,2019,-17
5103,2010,-117
5103,2011,-298
5103,2012,-654
5103,2013,206
5103,2014,660
5103,2015,-539
5103,2016,549
5103,2017,-339
5103,2018,1654
5103,2019,387
5104,2010,-195
5104,2011,453
5104,2012,-235
5104,2013,-9
5104,2014,223
5104,2015,-71
5104,2016,-23
5104,2017,344
5104,2018,136
5104,2019,-414
5105,2010,101
5105,2011,-1298
5105,2012,-405
5105,2013,-818
5105,2014,1331
5105,2015,176
5105,2016,89
5105,2017,579
5105,2018,323
5105,2019,85
52,2010,1
52,2011,11
52,2012,-43
52,2013,-31
52,2014,-7
52,2015,5
52,2016,26
52,2017,15
52,2018,-13
52,2019,-12
5200,2010,-254
5200,2011,-3646
5200,2012,-22426
5200,2013,7648
5200,2014,8284
5200,2015,7497
5200,2016,666
5200,2017,5953
5200,2018,-3222
5200,2019,-12577
5203,2010,-2545
5203,2011,-2389
5203,2012,-12998
5203,2013,4325
5203,2014,2035
5203,2015,1213
5203,2016,2077
5203,2017,5073
5203,2018,12968
5203,2019,-10619
5204,2010,-11
5204,2011,-65
5204,2012,-155
5204,2013,-263
5204,2014,73
5204,2015,561
5204,2016,-270
5204,2017,140
5204,2018,383
5204,2019,-65
5206,2010,-61
5206,2011,-59
5206,2012,-22
5206,2013,-9
5206,2014,-22
5206,2015,16
5206,2016,4
5206,2017,38
5206,2018,16
5206,2019,100
5207,2010,2362
5207,2011,-1133
5207,2012,-9250
5207,2013,3594
5207,2014,6198
5207,2015,5708
5207,2016,-1145
5207,2017,702
5207,2018,-16589
5207,2019,-1993
53,2010,23
53,2011,-11
53,2012,-3
53,2013,19
53,2014,107
53,2015,90
53,2016,108
53,2017,81
53,2018,117
53,2019,197
5300,2010,-4711
5300,2011,-3155
5300,2012,-13509
5300,2013,16340
5300,2014,5630
5300,2015,4434
5300,2016,16010
5300,2017,14985
5300,2018,3774
5300,2019,14341
5301,2010,-129
5301,2011,98
5301,2012,-277
5301,2013,183
5301,2014,-5
5301,2015,19
5301,2016,246
5301,2017,388
5301,2018,342
5301,2019,-113
5302,2010,531
5302,2011,160
5302,2012,-4415
5302,2013,1055
5302,2014,3287
5302,2015,77
5302,2016,4023
5302,2017,3361
5302,2018,-3902
5302,2019,7395
5303,2010,-2416
5303,2011,-1759
5303,2012,-4529
5303,2013,615
5303,2014,-848
5303,2015,1250
5303,2016,6263
5303,2017,3910
5303,2018,2556
5303,2019,3160
5304,2010,-2885
5304,2011,-1273
5304,2012,-4161
5304,2013,14597
5304,2014,2825
5304,2015,3322
5304,2016,5145
5304,2017,6886
5304,2018,4389
5304,2019,3689
5305,2010,188
5305,2011,-381
5305,2012,-127
5305,2013,-110
5305,2014,371
5305,2015,-233
5305,2016,332
5305,2017,440
5305,2018,389
5305,2019,212
54,2010,-7
54,2011,-90
54,2012,-61
54,2013,3
54,2014,17
54,2015,96
54,2016,-78
54,2017,73
54,2018,-66
54,2019,1
5400,2010,-3126
5400,2011,3164
5400,2012,-3889
5400,2013,1983
5400,2014,560
5400,2015,-429
5400,2016,2185
5400,2017,719
5400,2018,2560
5400,2019,-331
5401,2010,-1619
5401,2011,2805
5401,2012,-2756
5401,2013,1214
5401,2014,-1467
5401,2015,-661
5401,2016,979
5401,2017,-614
5401,2018,1078
5401,2019,-430
5402,2010,-103
5402,2011,171
5402,2012,-392
5402,2013,-99
5402,2014,30
5402,2015,396
5402,2016,-340
5402,2017,647
5402,2018,-217
5402,2019,68
5403,2010,-17
5403,2011,26
5403,2012,-754
5403,2013,200
5403,2014,1319
5403,2015,562
5403,2016,336
5403,2017,282
5403,2018,778
5403,2019,341
5404,2010,-1387
5404,2011,163
5404,2012,12
5404,2013,669
5404,2014,678
5404,2015,-726
5404,2016,1210
5404,2017,404
5404,2018,921
5404,2019,-310
55,2010,3
55,2011,3
55,2012,3
55,2013,3
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,20
5500,2011,-143
5500,2012,28
5500,2013,-656
5500,2014,385
5500,2015,-135
5500,2016,-331
5500,2017,25
5500,2018,381
5500,2019,-47
5501,2010,52
5501,2011,26
5501,2012,71
5501,2013,-520
5501,2014,360
5501,2015,-287
5501,2016,-462
5501,2017,434
5501,2018,628
5501,2019,-434
5502,2010,-19
5502,2011,-163
5502,2012,-40
5502,2013,-130
5502,2014,16
5502,2015,159
5502,2016,124
5502,2017,-419
5502,2018,-270
5502,2019,389
5503,2010,0
5503,2011,1
5503,2012,1
5503,2013,1
5503,2014,0
5503,2015,-4
5503,2016,-3
5503,2017,0
5503,2018,21
5503,2019,6
5504,2010,-13
5504,2011,-7
5504,2012,-4
5504,2013,-7
5504,2014,9
5504,2015,-3
5504,2016,9
5504,2017,11
5504,2018,2
5504,2019,-9
56,2010,-3
56,2011,-7
56,2012,-8
56,2013,-9
56,2014,0
56,2015,0
56,2016,0
56,2017,35
56,2018,14
56,2019,103
57,2010,3
57,2011,-6
57,2012,18
57,2013,0
57,2014,-11
57,2015,-4
57,2016,-15
57,2017,192
57,2018,-126
57,2019,-59
5707,2010,-2080
5707,2011,122
5707,2012,-1544
5707,2013,530
5707,2014,2031
5707,2015,-474
5707,2016,1711
5707,2017,1778
5707,2018,2315
5707,2019,81
58,2010,542
58,2011,-737
58,2012,-468
58,2013,-522
58,2014,124
58,2015,506
58,2016,-363
58,2017,-120
58,2018,-437
58,2019,-163
5801,2010,440
5801,2011,-744
5801,2012,-642
5801,2013,294
5801,2014,1933
5801,2015,457
5801,2016,124
5801,2017,-176
5801,2018,1990
5801,2019,1765
5802,2010,80
5802,2011,50
5802,2012,-469
5802,2013,266
5802,2014,1516
5802,2015,-617
5802,2016,-200
5802,2017,-67
5802,2018,690
5802,2019,-675
5803,2010,-94
5803,2011,-233
5803,2012,-69
5803,2013,-142
5803,2014,6
5803,2015,169
5803,2016,138
5803,2017,-367
5803,2018,-231
5803,2019,474
5815,2010,-2718
5815,2011,-3061
5815,2012,-5292
5815,2013,818
5815,2014,1392
5815,2015,1748
