geo,year,fbs_oilcrops_oil_other_production
126,2015,16
126,2016,16
126,2017,15
126,2018,13
126,2019,18
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,1
129,2011,1
129,2012,1
129,2013,1
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
129,2019,1
130,2010,1
130,2011,1
130,2012,1
130,2013,1
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,1
131,2010,1747
131,2011,2076
131,2012,1830
131,2013,1965
131,2014,1792
131,2015,2465
131,2016,1337
131,2017,2358
131,2018,2037
131,2019,2147
133,2010,22
133,2011,21
133,2012,20
133,2013,19
133,2014,8
133,2015,9
133,2016,29
133,2017,8
133,2018,22
133,2019,30
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2010,1
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,4
137,2018,4
137,2019,4
138,2010,46
138,2011,51
138,2012,72
138,2013,41
138,2014,48
138,2015,42
138,2016,55
138,2017,47
138,2018,44
138,2019,44
14,2010,2
14,2011,1
14,2012,3
14,2013,1
14,2014,1
14,2015,2
14,2016,2
14,2017,2
14,2018,1
14,2019,2
143,2010,1
143,2011,1
143,2012,1
143,2013,4
143,2014,1
143,2015,4
143,2016,2
143,2017,4
143,2018,2
143,2019,3
144,2010,38
144,2011,38
144,2012,38
144,2013,37
144,2014,37
144,2015,41
144,2016,42
144,2017,43
144,2018,44
144,2019,45
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,1
146,2015,1
146,2016,1
146,2017,0
146,2018,1
146,2019,1
149,2010,104
149,2011,99
149,2012,92
149,2013,96
149,2014,127
149,2015,145
149,2016,144
149,2017,157
149,2018,113
149,2019,116
150,2010,740
150,2011,843
150,2012,1002
150,2013,790
150,2014,642
150,2015,499
150,2016,487
150,2017,538
150,2018,721
150,2019,716
154,2010,3
154,2011,3
154,2012,3
154,2013,3
154,2014,3
154,2015,3
154,2016,3
154,2017,3
154,2018,4
154,2019,4
156,2010,7
156,2011,10
156,2012,7
156,2013,7
156,2014,5
156,2015,6
156,2016,5
156,2017,6
156,2018,7
156,2019,7
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,1
157,2017,1
157,2018,1
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,173
159,2011,166
159,2012,176
159,2013,171
159,2014,174
159,2015,160
159,2016,155
159,2017,154
159,2018,154
159,2019,152
16,2010,2
16,2011,2
16,2012,2
16,2013,2
16,2014,3
16,2015,2
16,2016,2
16,2017,2
16,2018,3
16,2019,3
162,2010,69
162,2011,69
162,2012,69
162,2013,69
162,2014,11
162,2015,11
162,2016,10
162,2017,10
162,2018,8
162,2019,9
165,2010,55
165,2011,56
165,2012,56
165,2013,55
165,2014,55
165,2015,61
165,2016,63
165,2017,64
165,2018,66
165,2019,67
166,2010,15
166,2011,17
166,2012,14
166,2013,13
166,2014,13
166,2015,10
166,2016,10
166,2017,11
166,2018,9
166,2019,14
167,2010,4
167,2011,22
167,2012,22
167,2013,22
167,2014,23
167,2015,23
167,2016,22
167,2017,20
167,2018,21
167,2019,26
169,2010,11
169,2011,11
169,2012,10
169,2013,10
169,2014,9
169,2015,11
169,2016,11
169,2017,11
169,2018,11
169,2019,10
170,2010,92
170,2011,107
170,2012,108
170,2013,109
170,2014,109
170,2015,109
170,2016,115
170,2017,125
170,2018,131
170,2019,139
171,2010,10
171,2011,9
171,2012,9
171,2013,9
171,2014,8
171,2015,10
171,2016,9
171,2017,12
171,2018,14
171,2019,13
173,2010,44
173,2011,38
173,2012,38
173,2013,41
173,2014,52
173,2015,58
173,2016,54
173,2017,67
173,2018,63
173,2019,63
174,2010,5
174,2011,5
174,2012,4
174,2013,5
174,2014,5
174,2015,4
174,2016,5
174,2017,3
174,2018,4
174,2019,2
181,2010,17
181,2011,20
181,2012,18
181,2013,18
181,2014,21
181,2015,31
181,2016,34
181,2017,34
181,2018,36
181,2019,31
183,2010,76
183,2011,81
183,2012,82
183,2013,81
183,2014,87
183,2015,87
183,2016,84
183,2017,82
183,2018,73
183,2019,90
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,439
185,2011,436
185,2012,477
185,2013,461
185,2014,515
185,2015,530
185,2016,502
185,2017,576
185,2018,551
185,2019,483
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,1
19,2011,1
19,2012,2
19,2013,3
19,2014,2
19,2015,2
19,2016,2
19,2017,2
19,2018,2
19,2019,2
195,2010,0
195,2011,0
195,2012,0
195,2013,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,1
197,2017,0
197,2018,1
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,1
199,2013,1
199,2014,1
199,2015,1
199,2016,2
199,2017,1
199,2018,2
199,2019,1
2,2010,0
2,2011,1
2,2012,1
2,2013,1
2,2014,1
2,2015,5
2,2016,18
2,2017,20
2,2018,25
2,2019,27
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,22
202,2011,22
202,2012,26
202,2013,37
202,2014,58
202,2015,27
202,2016,42
202,2017,42
202,2018,42
202,2019,40
203,2010,195
203,2011,194
203,2012,193
203,2013,197
203,2014,183
203,2015,204
203,2016,250
203,2017,270
203,2018,273
203,2019,301
207,2010,1
207,2011,0
207,2012,0
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,665
21,2011,682
21,2012,662
21,2013,655
21,2014,664
21,2015,747
21,2016,729
21,2017,794
21,2018,845
21,2019,908
210,2010,7
210,2011,10
210,2012,8
210,2013,10
210,2014,5
210,2015,6
210,2016,6
210,2017,7
210,2018,4
210,2019,4
211,2010,37
211,2011,36
211,2012,35
211,2013,35
211,2014,35
211,2015,35
211,2016,35
211,2017,33
211,2018,37
211,2019,39
212,2010,3
212,2011,3
212,2012,3
212,2013,2
212,2014,2
212,2015,2
212,2016,1
212,2017,1
212,2018,1
212,2019,1
214,2010,45
214,2011,40
214,2012,42
214,2013,48
214,2014,51
214,2015,61
214,2016,61
214,2017,68
214,2018,69
214,2019,67
215,2010,18
215,2011,19
215,2012,18
215,2013,15
215,2014,15
215,2015,22
215,2016,21
215,2017,22
215,2018,23
215,2019,25
216,2010,23
216,2011,21
216,2012,20
216,2013,17
216,2014,23
216,2015,22
216,2016,14
216,2017,14
216,2018,12
216,2019,7
217,2014,0
220,2010,1
220,2011,1
220,2012,2
220,2013,2
220,2014,1
220,2015,2
220,2016,2
220,2017,3
220,2018,3
220,2019,1
221,2010,5
221,2011,8
221,2012,4
221,2013,5
221,2014,7
221,2015,10
221,2016,9
221,2017,9
221,2018,5
221,2019,8
222,2010,127
222,2011,98
222,2012,111
222,2013,117
222,2014,124
222,2015,121
222,2016,129
222,2017,120
222,2018,138
222,2019,129
223,2010,117
223,2011,152
223,2012,147
223,2013,177
223,2014,192
223,2015,144
223,2016,184
223,2017,198
223,2018,144
223,2019,149
225,2010,6
225,2011,15
225,2012,14
225,2013,22
225,2014,29
225,2015,15
225,2016,24
225,2017,23
225,2018,31
225,2019,25
226,2010,13
226,2011,13
226,2012,15
226,2013,15
226,2014,15
226,2015,15
226,2016,15
226,2017,16
226,2018,16
226,2019,16
229,2010,39
229,2011,44
229,2012,46
229,2013,36
229,2014,33
229,2015,32
229,2016,30
229,2017,55
229,2018,57
229,2019,54
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2016,0
23,2017,0
230,2010,377
230,2011,373
230,2012,342
230,2013,299
230,2014,285
230,2015,202
230,2016,203
230,2017,252
230,2018,243
230,2019,255
231,2010,706
231,2011,710
231,2012,691
231,2013,686
231,2014,723
231,2015,733
231,2016,730
231,2017,731
231,2018,753
231,2019,762
233,2010,3
233,2011,2
233,2012,8
233,2013,8
233,2014,4
233,2015,4
233,2016,3
233,2017,4
233,2018,4
233,2019,3
234,2010,1
234,2011,2
234,2012,2
234,2013,2
234,2014,2
234,2015,2
234,2016,1
234,2017,1
234,2018,1
234,2019,0
235,2010,19
235,2011,19
235,2012,24
235,2013,29
235,2014,28
235,2015,40
235,2016,48
235,2017,46
235,2018,42
235,2019,61
236,2010,162
236,2011,130
236,2012,134
236,2013,136
236,2014,135
236,2015,133
236,2016,114
236,2017,110
236,2018,142
236,2019,99
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,73
238,2011,79
238,2012,97
238,2013,90
238,2014,90
238,2015,107
238,2016,110
238,2017,118
238,2018,115
238,2019,111
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,246
255,2011,255
255,2012,304
255,2013,307
255,2014,297
255,2015,358
255,2016,357
255,2017,328
255,2018,314
255,2019,335
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,12
27,2011,12
27,2012,11
27,2013,11
27,2014,10
27,2015,12
27,2016,16
27,2017,13
27,2018,11
27,2019,10
272,2010,50
272,2011,48
272,2012,52
272,2013,48
272,2014,44
272,2015,43
272,2016,41
272,2017,43
272,2018,43
272,2019,37
276,2012,0
276,2013,0
276,2014,23
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2010,1
3,2011,1
3,2012,1
3,2013,2
3,2014,1
3,2015,2
3,2016,3
3,2017,2
3,2018,2
3,2019,2
32,2010,17
32,2011,10
32,2012,21
32,2013,21
32,2014,11
32,2015,12
32,2016,3
32,2017,5
33,2010,554
33,2011,553
33,2012,542
33,2013,538
33,2014,513
33,2015,517
33,2016,531
33,2017,541
33,2018,540
33,2019,526
35,2010,0
35,2011,0
35,2012,0
35,2013,0
351,2010,500
351,2011,480
351,2012,483
351,2013,492
351,2014,538
351,2015,561
351,2016,558
351,2017,540
351,2018,567
351,2019,569
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,44
38,2011,37
38,2012,33
38,2013,29
38,2014,26
38,2015,19
38,2016,20
38,2017,21
38,2018,24
38,2019,28
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,16
4,2011,31
4,2012,19
4,2013,36
4,2014,18
4,2015,37
4,2016,24
4,2017,22
4,2018,47
4,2019,39
40,2010,90
40,2011,116
40,2012,100
40,2013,118
40,2014,104
40,2015,112
40,2016,112
40,2017,107
40,2018,85
40,2019,79
41,2010,434
41,2011,424
41,2012,426
41,2013,429
41,2014,474
41,2015,488
41,2016,487
41,2017,464
41,2018,488
41,2019,490
44,2010,162
44,2011,148
44,2012,163
44,2013,152
44,2014,211
44,2015,171
44,2016,179
44,2017,191
44,2018,188
44,2019,190
46,2010,0
46,2011,0
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,1
48,2010,10
48,2011,8
48,2012,12
48,2013,8
48,2014,6
48,2015,6
48,2016,12
48,2017,15
48,2018,12
48,2019,12
49,2010,1
49,2011,1
49,2012,1
49,2013,1
49,2014,1
49,2015,1
49,2016,1
49,2017,0
49,2018,0
49,2019,1
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,13997
5000,2011,14757
5000,2012,15108
5000,2013,15218
5000,2014,14349
5000,2015,15416
5000,2016,14567
5000,2017,16976
5000,2018,17211
5000,2019,19727
5100,2010,1000
5100,2011,864
5100,2012,971
5100,2013,1181
5100,2014,923
5100,2015,985
5100,2016,965
5100,2017,1281
5100,2018,1282
5100,2019,1236
5101,2010,422
5101,2011,272
5101,2012,304
5101,2013,479
5101,2014,314
5101,2015,381
5101,2016,365
5101,2017,658
5101,2018,617
5101,2019,592
5102,2010,18
5102,2011,11
5102,2012,23
5102,2013,23
5102,2014,14
5102,2015,13
5102,2016,5
5102,2017,7
5102,2018,2
5102,2019,2
5103,2010,176
5103,2011,170
5103,2012,174
5103,2013,188
5103,2014,198
5103,2015,189
5103,2016,174
5103,2017,168
5103,2018,218
5103,2019,205
5104,2010,23
5104,2011,23
5104,2012,27
5104,2013,38
5104,2014,59
5104,2015,28
5104,2016,43
5104,2017,42
5104,2018,42
5104,2019,40
5105,2010,360
5105,2011,388
5105,2012,443
5105,2013,452
5105,2014,338
5105,2015,374
5105,2016,378
5105,2017,405
5105,2018,402
5105,2019,397
52,2010,57
52,2011,54
52,2012,58
52,2013,62
52,2014,59
52,2015,64
52,2016,118
52,2017,141
52,2018,126
52,2019,127
5200,2010,2801
5200,2011,2852
5200,2012,2852
5200,2013,2772
5200,2014,2836
5200,2015,2968
5200,2016,2926
5200,2017,2998
5200,2018,3108
5200,2019,3133
5203,2010,1261
5203,2011,1263
5203,2012,1233
5203,2013,1224
5203,2014,1237
5203,2015,1251
5203,2016,1261
5203,2017,1271
5203,2018,1293
5203,2019,1288
5204,2010,150
5204,2011,146
5204,2012,156
5204,2013,128
5204,2014,124
5204,2015,112
5204,2016,153
5204,2017,136
5204,2018,125
5204,2019,139
5206,2010,17
5206,2011,19
5206,2012,32
5206,2013,29
5206,2014,18
5206,2015,22
5206,2016,18
5206,2017,25
5206,2018,29
5206,2019,27
5207,2010,1373
5207,2011,1425
5207,2012,1431
5207,2013,1391
5207,2014,1458
5207,2015,1583
5207,2016,1495
5207,2017,1565
5207,2018,1660
5207,2019,1679
53,2010,3
53,2011,3
53,2012,2
53,2013,2
53,2014,3
53,2015,2
53,2016,1
5300,2010,6969
5300,2011,7647
5300,2012,7700
5300,2013,7954
5300,2014,7469
5300,2015,8411
5300,2016,7651
5300,2017,9523
5300,2018,9398
5300,2019,12019
5301,2010,77
5301,2011,85
5301,2012,94
5301,2013,100
5301,2014,91
5301,2015,115
5301,2016,150
5301,2017,151
5301,2018,157
5301,2019,169
5302,2010,919
5302,2011,896
5302,2012,910
5302,2013,929
5302,2014,978
5302,2015,1021
5302,2016,1037
5302,2017,1003
5302,2018,1020
5302,2019,1016
5303,2010,882
5303,2011,887
5303,2012,965
5303,2013,978
5303,2014,1048
5303,2015,1123
5303,2016,1161
5303,2017,1271
5303,2018,1206
5303,2019,1094
5304,2010,4854
5304,2011,5494
5304,2012,5460
5304,2013,5626
5304,2014,5009
5304,2015,5866
5304,2016,4918
5304,2017,6670
5304,2018,6652
5304,2019,9373
5305,2010,238
5305,2011,284
5305,2012,271
5305,2013,320
5305,2014,343
5305,2015,286
5305,2016,387
5305,2017,428
5305,2018,363
5305,2019,368
54,2010,3
54,2011,5
54,2012,5
54,2013,5
54,2014,4
54,2015,4
54,2016,5
54,2017,3
54,2018,4
54,2019,3
5400,2010,3040
5400,2011,3210
5400,2012,3411
5400,2013,3132
5400,2014,2955
5400,2015,2851
5400,2016,2824
5400,2017,2977
5400,2018,3213
5400,2019,3129
5401,2010,982
5401,2011,997
5401,2012,1000
5401,2013,941
5401,2014,1009
5401,2015,947
5401,2016,912
5401,2017,1039
5401,2018,990
5401,2019,962
5402,2010,242
5402,2011,226
5402,2012,244
5402,2013,237
5402,2014,129
5402,2015,117
5402,2016,130
5402,2017,121
5402,2018,117
5402,2019,123
5403,2010,520
5403,2011,533
5403,2012,535
5403,2013,563
5403,2014,565
5403,2015,596
5403,2016,586
5403,2017,590
5403,2018,693
5403,2019,638
5404,2010,1296
5404,2011,1453
5404,2012,1631
5404,2013,1390
5404,2014,1252
5404,2015,1191
5404,2016,1196
5404,2017,1227
5404,2018,1414
5404,2019,1407
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,187
5500,2011,185
5500,2012,174
5500,2013,179
5500,2014,166
5500,2015,200
5500,2016,201
5500,2017,197
5500,2018,211
5500,2019,210
5501,2010,187
5501,2011,184
5501,2012,174
5501,2013,179
5501,2014,166
5501,2015,200
5501,2016,201
5501,2017,197
5501,2018,211
5501,2019,210
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,2
56,2011,2
56,2012,8
56,2013,6
56,2014,3
56,2015,4
56,2016,2
56,2017,6
56,2018,7
56,2019,7
57,2010,29
57,2011,33
57,2012,26
57,2013,22
57,2014,33
57,2015,33
57,2016,25
57,2017,25
57,2018,22
57,2019,30
5707,2010,1993
5707,2011,2165
5707,2012,2357
5707,2013,2155
5707,2014,1994
5707,2015,1958
5707,2016,1966
5707,2017,1972
5707,2018,2245
5707,2019,2216
58,2010,19
58,2011,23
58,2012,24
58,2013,19
58,2014,24
58,2015,21
58,2016,23
58,2017,22
58,2018,20
58,2019,22
5801,2010,281
5801,2011,284
5801,2012,301
5801,2013,293
5801,2014,333
5801,2015,361
5801,2016,395
5801,2017,399
5801,2018,375
5801,2019,386
5802,2010,386
5802,2011,393
5802,2012,420
5802,2013,427
5802,2014,433
5802,2015,514
5802,2016,639
5802,2017,666
5802,2018,633
5802,2019,649
5803,2010,19
5803,2011,20
5803,2012,33
5803,2013,31
5803,2014,20
5803,2015,24
5803,2016,20
5803,2017,32
5803,2018,35
5803,2019,33
5815,2010,1384
5815,2011,1274
5815,2012,1441
5815,2013,1649
5815,2014,1450
5815,2015,1635
5815,2016,1666
5815,2017,2082
5815,2018,1963
5815,2019,1831
5817,2010,1221
5817,2011,1050
5817,2012,1128
5817,2013,1317
5817,2014,1126
5817,2015,1209
5817,2016,1205
5817,2017,1525
5817,2018,1539
5817,2019,1480
59,2010,32
59,2011,40
59,2012,42
59,2013,32
59,2014,31
59,2015,26
59,2016,18
59,2017,22
59,2018,31
59,2019,34
60,2010,10
60,2011,11
60,2012,12
60,2013,13
60,2014,7
60,2015,7
60,2016,7
60,2017,11
60,2018,9
60,2019,10
63,2010,2
63,2011,2
63,2012,1
63,2013,1
63,2014,2
63,2015,1
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,76
67,2011,50
67,2012,72
67,2013,74
67,2014,31
67,2015,23
67,2016,40
67,2017,9
67,2018,9
67,2019,10
68,2010,71
68,2011,84
68,2012,70
68,2013,75
68,2014,81
68,2015,71
68,2016,80
68,2017,89
68,2018,94
68,2019,85
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,2
73,2015,3
73,2016,2
73,2017,4
73,2018,1
73,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,196
79,2011,228
79,2012,210
79,2013,174
79,2014,188
79,2015,213
79,2016,218
79,2017,228
79,2018,228
79,2019,213
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,1
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,5
80,2017,5
80,2018,0
80,2019,0
81,2010,44
81,2011,53
81,2012,78
81,2013,78
81,2014,14
81,2015,37
81,2016,27
81,2017,66
81,2018,35
81,2019,39
84,2010,45
84,2011,46
84,2012,45
84,2013,53
84,2014,48
84,2015,55
84,2016,46
84,2017,47
84,2018,90
84,2019,46
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,50
89,2011,39
89,2012,29
89,2013,34
89,2014,38
89,2015,29
89,2016,50
89,2017,28
89,2018,29
89,2019,36
9,2010,167
9,2011,203
9,2012,226
9,2013,187
9,2014,195
9,2015,275
9,2016,207
9,2017,199
9,2018,233
9,2019,228
90,2010,0
90,2011,0
90,2012,0
90,2013,0
91,2010,0
91,2011,0
91,2012,0
91,2013,1
91,2014,0
91,2015,0
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,2
93,2011,3
93,2012,3
93,2013,4
93,2014,4
93,2015,5
93,2016,4
93,2017,5
93,2018,6
93,2019,5
95,2010,19
95,2011,20
95,2012,18
95,2013,19
95,2014,12
95,2015,18
95,2016,18
95,2017,22
95,2018,22
95,2019,22
96,2010,21
96,2011,15
96,2012,15
96,2013,15
96,2014,13
96,2015,13
96,2016,10
96,2017,8
96,2018,10
96,2019,12
97,2010,1
97,2011,1
97,2012,0
97,2013,1
97,2014,2
97,2015,1
97,2016,4
97,2017,2
97,2018,4
97,2019,4
98,2010,4
98,2011,4
98,2012,3
98,2013,4
98,2014,4
98,2015,4
98,2016,4
98,2017,4
98,2018,5
98,2019,4
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
