geo,year,fbs_roots_other_food
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,59
120,2015,59
120,2016,89
120,2017,64
120,2018,71
120,2019,50
121,2010,1
121,2011,1
121,2012,1
121,2013,1
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
121,2019,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,21
123,2011,22
123,2012,23
123,2013,24
123,2014,26
123,2015,27
123,2016,25
123,2017,24
123,2018,24
123,2019,25
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,2
128,2011,2
128,2012,2
128,2013,2
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,2
128,2019,1
129,2010,104
129,2011,107
129,2012,110
129,2013,114
129,2014,127
129,2015,119
129,2016,114
129,2017,118
129,2018,118
129,2019,129
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,34
131,2011,33
131,2012,36
131,2013,28
131,2014,29
131,2015,246
131,2016,65
131,2017,45
131,2018,54
131,2019,43
132,2010,2
132,2011,2
132,2012,2
132,2013,2
132,2014,3
132,2015,2
132,2016,2
132,2017,2
132,2018,2
132,2019,2
133,2010,0
133,2011,0
133,2012,11
133,2013,3
133,2014,4
133,2015,6
133,2016,6
133,2017,6
133,2018,5
133,2019,7
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,145
138,2011,150
138,2012,156
138,2013,148
138,2014,145
138,2015,147
138,2016,150
138,2017,156
138,2018,158
138,2019,159
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,8
144,2011,8
144,2012,8
144,2013,9
144,2014,9
144,2015,9
144,2016,9
144,2017,10
144,2018,10
144,2019,10
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,243
147,2011,249
147,2012,254
147,2013,259
147,2014,265
147,2015,270
147,2016,270
147,2017,275
147,2018,270
147,2019,279
149,2010,131
149,2011,132
149,2012,133
149,2013,133
149,2014,135
149,2015,136
149,2016,137
149,2017,141
149,2018,144
149,2019,149
150,2010,0
150,2011,0
150,2012,1
150,2013,1
150,2014,1
150,2015,0
150,2016,1
150,2017,1
150,2018,1
150,2019,1
153,2010,1
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
155,2010,43
155,2011,44
155,2012,45
155,2013,46
155,2014,47
155,2015,48
155,2016,50
155,2017,47
155,2018,46
155,2019,47
156,2010,0
156,2011,0
156,2012,5
156,2013,4
156,2014,4
156,2015,4
156,2016,3
156,2017,3
156,2018,5
156,2019,5
157,2010,21
157,2011,21
157,2012,22
157,2013,22
157,2014,22
157,2015,22
157,2016,23
157,2017,20
157,2018,18
157,2019,18
158,2010,1
158,2011,0
158,2012,6
158,2013,6
158,2014,0
158,2015,5
158,2016,1
158,2017,1
158,2018,4
158,2019,0
159,2010,1326
159,2011,1368
159,2012,1409
159,2013,1455
159,2014,1508
159,2015,1549
159,2016,1577
159,2017,1588
159,2018,1243
159,2019,1280
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,387
165,2011,396
165,2012,405
165,2013,416
165,2014,436
165,2015,448
165,2016,432
165,2017,348
165,2018,340
165,2019,338
166,2010,6
166,2011,4
166,2012,4
166,2013,3
166,2014,4
166,2015,3
166,2016,2
166,2017,1
166,2018,3
166,2019,2
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,550
168,2011,564
168,2012,557
168,2013,569
168,2014,584
168,2015,595
168,2016,602
168,2017,578
168,2018,578
168,2019,581
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,216
170,2011,218
170,2012,215
170,2013,212
170,2014,216
170,2015,210
170,2016,207
170,2017,209
170,2018,211
170,2019,202
171,2010,133
171,2011,117
171,2012,113
171,2013,118
171,2014,122
171,2015,125
171,2016,111
171,2017,113
171,2018,109
171,2019,107
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2015,0
174,2019,0
175,2010,54
175,2011,54
175,2012,50
175,2013,53
175,2014,59
175,2015,61
175,2016,63
175,2017,65
175,2018,67
175,2019,64
176,2010,25
176,2011,24
176,2012,23
176,2013,23
176,2014,20
176,2015,20
176,2016,20
176,2017,20
176,2018,19
176,2019,16
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,172
184,2011,173
184,2012,105
184,2013,84
184,2014,81
184,2015,76
184,2016,114
184,2017,129
184,2018,148
184,2019,154
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,35
19,2011,35
19,2012,36
19,2013,36
19,2014,35
19,2015,36
19,2016,34
19,2017,34
19,2018,34
19,2019,33
191,2010,4
191,2011,4
191,2012,4
191,2013,4
191,2014,4
191,2015,4
191,2016,3
191,2017,3
191,2018,4
191,2019,4
193,2010,7
193,2011,5
193,2012,5
193,2013,5
193,2014,5
193,2015,4
193,2016,6
193,2017,6
193,2018,6
193,2019,5
194,2010,2
194,2011,2
194,2012,3
194,2013,3
194,2014,1
194,2015,1
194,2016,2
194,2017,7
194,2018,5
194,2019,5
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,2
197,2011,3
197,2012,3
197,2013,3
197,2014,3
197,2015,3
197,2016,3
197,2017,2
197,2018,2
197,2019,2
198,2010,6
198,2011,4
198,2012,4
198,2013,4
198,2014,4
198,2015,4
198,2016,4
198,2017,4
198,2018,3
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2018,0
2,2019,0
20,2010,82
20,2011,85
20,2012,87
20,2013,92
20,2014,93
20,2015,93
20,2016,96
20,2017,98
20,2018,101
20,2019,97
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,0
207,2011,0
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,0
207,2017,1
207,2018,0
207,2019,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2010,50
209,2011,51
209,2012,52
209,2013,54
209,2014,56
209,2015,57
209,2016,57
209,2017,58
209,2018,59
209,2019,60
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,53
214,2011,51
214,2012,55
214,2013,54
214,2014,53
214,2015,52
214,2016,51
214,2017,52
214,2018,53
214,2019,51
215,2010,1
215,2011,2
215,2012,2
215,2013,2
215,2014,2
215,2015,2
215,2016,2
215,2017,2
215,2018,2
215,2019,2
216,2010,292
216,2011,314
216,2012,319
216,2013,323
216,2014,334
216,2015,330
216,2016,343
216,2017,361
216,2018,364
216,2019,375
217,2010,16
217,2011,13
217,2012,13
217,2013,13
217,2014,13
217,2015,14
217,2016,15
217,2017,12
217,2018,14
217,2019,14
220,2010,10
220,2011,10
220,2012,10
220,2013,9
220,2014,9
220,2015,6
220,2016,7
220,2017,8
220,2018,7
220,2019,7
221,2010,0
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2012,0
222,2013,0
222,2018,0
222,2019,0
223,2010,1
223,2011,1
223,2012,1
223,2013,1
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,1
223,2019,1
225,2010,5
225,2011,5
225,2012,4
225,2013,3
225,2014,4
225,2015,6
225,2016,6
225,2017,5
225,2018,3
225,2019,3
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,1
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,77
231,2011,87
231,2012,116
231,2013,113
231,2014,97
231,2015,126
231,2016,132
231,2017,140
231,2018,167
231,2019,100
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2010,99
236,2011,122
236,2012,113
236,2013,121
236,2014,128
236,2015,130
236,2016,130
236,2017,142
236,2018,136
236,2019,127
237,2015,0
237,2016,0
237,2018,0
237,2019,0
238,2010,521
238,2011,552
238,2012,552
238,2013,758
238,2014,5441
238,2015,4482
238,2016,4575
238,2017,4561
238,2018,4497
238,2019,4475
244,2010,21
244,2011,21
244,2012,20
244,2013,21
244,2014,21
244,2015,21
244,2016,22
244,2017,21
244,2018,21
244,2019,22
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,41
25,2011,42
25,2012,43
25,2013,45
25,2014,46
25,2015,47
25,2016,48
25,2017,45
25,2018,45
25,2019,46
250,2010,667
250,2011,690
250,2012,714
250,2013,738
250,2014,769
250,2015,797
250,2016,820
250,2017,834
250,2018,862
250,2019,901
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,4
272,2018,6
272,2019,6
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,80
29,2015,57
29,2016,40
29,2017,54
29,2018,116
29,2019,120
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,588
32,2011,622
32,2012,532
32,2013,543
32,2014,558
32,2015,578
32,2016,596
32,2017,613
32,2018,632
32,2019,650
33,2010,16
33,2011,17
33,2012,7
33,2013,7
33,2014,7
33,2015,7
33,2016,7
33,2017,8
33,2018,7
33,2019,7
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,1659
351,2011,1633
351,2012,1611
351,2013,1611
351,2014,1602
351,2015,1608
351,2016,1603
351,2017,1571
351,2018,1572
351,2019,1547
37,2010,130
37,2011,131
37,2012,132
37,2013,122
37,2014,122
37,2015,124
37,2016,126
37,2017,128
37,2018,133
37,2019,136
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,24
39,2011,23
39,2012,15
39,2013,14
39,2014,20
39,2015,14
39,2016,13
39,2017,19
39,2018,14
39,2019,17
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,1602
41,2011,1577
41,2012,1552
41,2013,1553
41,2014,1543
41,2015,1551
41,2016,1546
41,2017,1514
41,2018,1514
41,2019,1492
44,2010,34
44,2011,47
44,2012,68
44,2013,69
44,2014,76
44,2015,73
44,2016,75
44,2017,53
44,2018,51
44,2019,56
45,2010,9
45,2011,9
45,2012,9
45,2013,10
45,2014,12
45,2015,10
45,2016,10
45,2017,10
45,2018,10
45,2019,10
46,2010,47
46,2011,49
46,2012,50
46,2013,51
46,2014,53
46,2015,54
46,2016,55
46,2017,57
46,2018,53
46,2019,53
48,2010,21
48,2011,20
48,2012,18
48,2013,19
48,2014,20
48,2015,17
48,2016,19
48,2017,19
48,2018,15
48,2019,17
49,2010,111
49,2011,106
49,2012,119
49,2013,142
49,2014,119
49,2015,119
49,2016,119
49,2017,119
49,2018,119
49,2019,128
50,2010,1
50,2011,2
50,2012,1
50,2013,1
50,2014,2
50,2015,2
50,2016,1
50,2017,1
50,2018,1
50,2019,0
5000,2010,10215
5000,2011,10391
5000,2012,10356
5000,2013,10739
5000,2014,15756
5000,2015,15195
5000,2016,15229
5000,2017,15203
5000,2018,14977
5000,2019,14941
5100,2010,5273
5100,2011,5383
5100,2012,5288
5100,2013,5603
5100,2014,10531
5100,2015,9664
5100,2016,9895
5100,2017,9990
5100,2018,9712
5100,2019,9827
5101,2010,834
5101,2011,869
5101,2012,805
5101,2013,995
5101,2014,5772
5101,2015,4775
5101,2016,4884
5101,2017,4904
5101,2018,4921
5101,2019,4920
5102,2010,1500
5102,2011,1556
5102,2012,1486
5102,2013,1512
5102,2014,1567
5102,2015,1611
5102,2016,1658
5102,2017,1701
5102,2018,1744
5102,2019,1809
5103,2010,81
5103,2011,83
5103,2012,85
5103,2013,87
5103,2014,97
5103,2015,97
5103,2016,75
5103,2017,88
5103,2018,96
5103,2019,92
5104,2010,376
5104,2011,384
5104,2012,393
5104,2013,405
5104,2014,414
5104,2015,420
5104,2016,423
5104,2017,431
5104,2018,430
5104,2019,435
5105,2010,2482
5105,2011,2491
5105,2012,2519
5105,2013,2605
5105,2014,2681
5105,2015,2760
5105,2016,2854
5105,2017,2865
5105,2018,2520
5105,2019,2571
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,951
5200,2011,1002
5200,2012,1054
5200,2013,1070
5200,2014,1053
5200,2015,1078
5200,2016,1085
5200,2017,1099
5200,2018,1113
5200,2019,1043
5203,2010,93
5203,2011,103
5203,2012,123
5203,2013,120
5203,2014,104
5203,2015,133
5203,2016,139
5203,2017,148
5203,2018,174
5203,2019,107
5204,2010,236
5204,2011,238
5204,2012,244
5204,2013,235
5204,2014,235
5204,2015,234
5204,2016,238
5204,2017,241
5204,2018,238
5204,2019,242
5206,2010,224
5206,2011,224
5206,2012,235
5206,2013,259
5206,2014,237
5206,2015,236
5206,2016,233
5206,2017,243
5206,2018,239
5206,2019,249
5207,2010,398
5207,2011,437
5207,2012,452
5207,2013,457
5207,2014,477
5207,2015,475
5207,2016,475
5207,2017,467
5207,2018,461
5207,2019,446
53,2010,1
53,2011,2
53,2012,2
53,2013,1
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
53,2019,1
5300,2010,3258
5300,2011,3258
5300,2012,3264
5300,2013,3299
5300,2014,3399
5300,2015,3642
5300,2016,3448
5300,2017,3334
5300,2018,3365
5300,2019,3301
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,1898
5302,2011,1874
5302,2012,1848
5302,2013,1853
5302,2014,1846
5302,2015,1852
5302,2016,1857
5302,2017,1803
5302,2018,1797
5302,2019,1758
5303,2010,523
5303,2011,533
5303,2012,543
5303,2013,555
5303,2014,577
5303,2015,591
5303,2016,577
5303,2017,497
5303,2018,492
5303,2019,492
5304,2010,824
5304,2011,836
5304,2012,858
5304,2013,876
5304,2014,962
5304,2015,1182
5304,2016,998
5304,2017,1014
5304,2018,1059
5304,2019,1034
5305,2010,13
5305,2011,15
5305,2012,15
5305,2013,15
5305,2014,14
5305,2015,16
5305,2016,16
5305,2017,20
5305,2018,17
5305,2019,16
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,7
5400,2011,5
5400,2012,7
5400,2013,8
5400,2014,28
5400,2015,27
5400,2016,27
5400,2017,32
5400,2018,33
5400,2019,12
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,1
5403,2010,6
5403,2011,4
5403,2012,5
5403,2013,5
5403,2014,5
5403,2015,5
5403,2016,4
5403,2017,9
5403,2018,9
5403,2019,7
5404,2010,1
5404,2011,1
5404,2012,2
5404,2013,2
5404,2014,22
5404,2015,22
5404,2016,22
5404,2017,23
5404,2018,23
5404,2019,5
55,2010,4
55,2011,4
55,2012,4
55,2013,4
55,2014,4
55,2015,4
55,2016,4
55,2017,4
55,2018,4
55,2019,4
5500,2010,725
5500,2011,743
5500,2012,742
5500,2013,760
5500,2014,746
5500,2015,784
5500,2016,774
5500,2017,748
5500,2018,754
5500,2019,758
5501,2010,2
5501,2011,3
5501,2012,8
5501,2013,7
5501,2014,8
5501,2015,7
5501,2016,6
5501,2017,7
5501,2018,8
5501,2019,8
5502,2010,696
5502,2011,713
5502,2012,708
5502,2013,726
5502,2014,710
5502,2015,750
5502,2016,740
5502,2017,714
5502,2018,720
5502,2019,721
5503,2010,2
5503,2011,2
5503,2012,2
5503,2013,2
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5503,2018,2
5503,2019,2
5504,2010,25
5504,2011,25
5504,2012,25
5504,2013,25
5504,2014,26
5504,2015,25
5504,2016,26
5504,2017,25
5504,2018,25
5504,2019,26
56,2010,25
56,2011,27
56,2012,25
56,2013,25
56,2014,25
56,2015,28
56,2016,25
56,2017,30
56,2018,28
56,2019,28
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,8
5707,2011,7
5707,2012,8
5707,2013,8
5707,2014,29
5707,2015,28
5707,2016,28
5707,2017,28
5707,2018,27
5707,2019,5
58,2010,3
58,2011,3
58,2012,7
58,2013,7
58,2014,11
58,2015,14
58,2016,17
58,2017,17
58,2018,18
58,2019,18
5801,2010,2131
5801,2011,2190
5801,2012,2164
5801,2013,2369
5801,2014,7247
5801,2015,6290
5801,2016,6463
5801,2017,6478
5801,2018,6538
5801,2019,6563
5802,2010,1146
5802,2011,1182
5802,2012,1130
5802,2013,1303
5802,2014,6127
5802,2015,5147
5802,2016,5291
5802,2017,5294
5802,2018,5328
5802,2019,5298
5803,2010,1055
5803,2011,1069
5803,2012,1073
5803,2013,1117
5803,2014,1085
5803,2015,1122
5803,2016,1116
5803,2017,1099
5803,2018,1102
5803,2019,1106
5815,2010,3695
5815,2011,3757
5815,2012,3611
5815,2013,3871
5815,2014,8726
5815,2015,7815
5815,2016,8041
5815,2017,8102
5815,2018,8160
5815,2019,8239
5817,2010,3635
5817,2011,3742
5817,2012,3717
5817,2013,3986
5817,2014,8891
5817,2015,7947
5817,2016,8120
5817,2017,8092
5817,2018,8149
5817,2019,8133
59,2010,81
59,2011,82
59,2012,85
59,2013,86
59,2014,97
59,2015,97
59,2016,75
59,2017,87
59,2018,96
59,2019,92
60,2010,38
60,2011,39
60,2012,39
60,2013,39
60,2014,39
60,2015,39
60,2016,39
60,2017,40
60,2018,40
60,2019,40
63,2015,0
63,2017,0
63,2018,0
63,2019,0
66,2010,62
66,2011,63
66,2012,63
66,2013,66
66,2014,34
66,2015,60
66,2016,39
66,2017,44
66,2018,50
66,2019,47
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,1
68,2011,1
68,2012,1
68,2013,1
68,2014,21
68,2015,21
68,2016,21
68,2017,21
68,2018,21
68,2019,4
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,4
70,2011,4
70,2012,4
70,2013,4
70,2014,4
70,2015,4
70,2016,4
70,2017,5
70,2018,4
70,2019,5
72,2010,1
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,37
74,2011,36
74,2012,38
74,2013,39
74,2014,41
74,2015,42
74,2016,43
74,2017,45
74,2018,45
74,2019,47
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,920
81,2011,883
81,2012,873
81,2013,904
81,2014,928
81,2015,953
81,2016,978
81,2017,984
81,2018,972
81,2019,1021
83,2010,2
83,2011,2
83,2012,2
83,2013,2
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,2
83,2019,2
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
