geo,year,fbs_offals_edible_fat_supply_quantity_g_capita_day
12,2014,0.11
12,2015,0.11
12,2016,0.32
12,2017,0.37
12,2018,0.26
12,2019,0.25
120,2010,0.21
120,2011,0.21
120,2012,0.21
120,2013,0.22
120,2014,0.3
120,2015,0.26
120,2016,0.27
120,2017,0.3
120,2018,0.33
120,2019,0.25
121,2010,0.13
121,2011,0.11
121,2012,0.1
121,2013,0.1
121,2014,0.09
121,2015,0.09
121,2016,0.08
121,2017,0.08
121,2018,0.08
121,2019,0.08
122,2010,0.18
122,2011,0.2
122,2012,0.18
122,2013,0.19
122,2014,0.38
122,2015,0.44
122,2016,0.41
122,2017,0.22
122,2018,0.46
122,2019,0.46
123,2010,0.04
123,2011,0.05
123,2012,0.06
123,2013,0.07
123,2014,0.21
123,2015,0.27
123,2016,0.24
123,2017,0.25
123,2018,0.21
123,2019,0.35
124,2010,0.17
124,2011,0.17
124,2012,0.16
124,2013,0.17
124,2014,0.18
124,2015,0.18
124,2016,0.18
124,2017,0.17
124,2018,0.17
124,2019,0.17
126,2010,0.38
126,2011,0.32
126,2012,0.29
126,2013,0.29
126,2014,0.24
126,2015,0.29
126,2016,0.21
126,2017,0.23
126,2018,0.32
126,2019,0.3
128,2010,0.41
128,2011,0.53
128,2012,0.44
128,2013,0.43
128,2014,0.59
128,2015,0.56
128,2016,0.28
128,2017,0.98
128,2018,0.91
128,2019,0.36
129,2010,0.12
129,2011,0.12
129,2012,0.12
129,2013,0.12
129,2014,0.11
129,2015,0.11
129,2016,0.1
129,2017,0.1
129,2018,0.1
129,2019,0.09
130,2010,0.07
130,2011,0.08
130,2012,0.09
130,2013,0.09
130,2014,0.1
130,2015,0.11
130,2016,0.12
130,2017,0.13
130,2018,0.15
130,2019,0.17
131,2010,0.05
131,2011,0.06
131,2012,0.06
131,2013,0.07
131,2014,0.34
131,2015,0.3
131,2016,0.31
131,2017,0.06
131,2018,0.05
131,2019,0.05
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0.01
132,2017,0
132,2018,0
132,2019,0.01
133,2010,0.33
133,2011,0.34
133,2012,0.34
133,2013,0.34
133,2014,0.31
133,2015,0.33
133,2016,0.34
133,2017,0.36
133,2018,0.36
133,2019,0.36
134,2010,0.2
134,2011,0.18
134,2012,0.16
134,2013,0.18
134,2014,0.15
134,2015,0.13
134,2016,0.13
134,2017,0.12
134,2018,0.11
134,2019,0.11
136,2010,0.41
136,2011,0.41
136,2012,0.42
136,2013,0.42
136,2014,0.41
136,2015,0.44
136,2016,0.41
136,2017,0.41
136,2018,0.41
136,2019,0.39
137,2010,0.12
137,2011,0.12
137,2012,0.12
137,2013,0.12
137,2014,0.11
137,2015,0.13
137,2016,0.11
137,2017,0.11
137,2018,0.12
137,2019,0.1
138,2010,0.45
138,2011,0.44
138,2012,0.44
138,2013,0.43
138,2014,0.44
138,2015,0.43
138,2016,0.42
138,2017,0.44
138,2018,0.44
138,2019,0.44
14,2010,0.23
14,2011,0.22
14,2012,0.16
14,2013,0.19
14,2014,0.19
14,2015,0.17
14,2016,0.17
14,2017,0.17
14,2018,0.19
14,2019,0.2
141,2010,2.15
141,2011,2.11
141,2012,2.14
141,2013,2.51
141,2014,2.4
141,2015,3.5
141,2016,3.04
141,2017,3.18
141,2018,3.62
141,2019,3.81
143,2010,0.26
143,2011,0.27
143,2012,0.27
143,2013,0.26
143,2014,0.26
143,2015,0.3
143,2016,0.31
143,2017,0.3
143,2018,0.33
143,2019,0.33
144,2010,0.02
144,2011,0.02
144,2012,0.03
144,2013,0.03
144,2014,0.04
144,2015,0.03
144,2016,0.03
144,2017,0.03
144,2018,0.03
144,2019,0.02
146,2010,0.13
146,2011,0.14
146,2012,0.15
146,2013,0.17
146,2014,0.17
146,2015,0.17
146,2016,0.17
146,2017,0.16
146,2018,0.16
146,2019,0.15
147,2010,0.35
147,2011,0.35
147,2012,0.13
147,2013,0.11
147,2014,0.21
147,2015,0.2
147,2016,0.26
147,2017,0.27
147,2018,0.32
147,2019,0.27
149,2010,0.22
149,2011,0.23
149,2012,0.23
149,2013,0.24
149,2014,0.24
149,2015,0.25
149,2016,0.26
149,2017,0.26
149,2018,0.27
149,2019,0.27
150,2010,0.05
150,2011,0.05
150,2012,0.05
150,2013,0.07
150,2014,0.08
150,2015,0.05
150,2016,0.07
150,2017,0.08
150,2018,0.12
150,2019,0.15
153,2010,0.44
153,2011,0.5
153,2012,0.48
153,2013,0.42
153,2014,0.42
153,2015,0.27
153,2016,0.16
153,2017,0.17
153,2018,0.22
153,2019,0.21
154,2010,0.33
154,2011,0.4
154,2012,0.39
154,2013,0.41
154,2014,0.39
154,2015,0.38
154,2016,0.31
154,2017,0.31
154,2018,0.29
154,2019,0.27
155,2010,0.23
155,2011,0.23
155,2012,0.22
155,2013,0.2
155,2014,0.21
155,2015,0.2
155,2016,0.2
155,2017,0.19
155,2018,0.19
155,2019,0.17
156,2010,0.3
156,2011,0.34
156,2012,0.31
156,2013,0.31
156,2014,0.31
156,2015,0.32
156,2016,0.36
156,2017,0.37
156,2018,1.67
156,2019,1.58
157,2010,0.15
157,2011,0.15
157,2012,0.12
157,2013,0.12
157,2014,0.11
157,2015,0.11
157,2016,0.1
157,2017,0.13
157,2018,0.12
157,2019,0.11
158,2010,0.1
158,2011,0.1
158,2012,0.1
158,2013,0.08
158,2014,0.08
158,2015,0.09
158,2016,0.09
158,2017,0.09
158,2018,0.09
158,2019,0.08
159,2010,0.09
159,2011,0.08
159,2012,0.07
159,2013,0.08
159,2014,0.08
159,2015,0.08
159,2016,0.07
159,2017,0.07
159,2018,0.07
159,2019,0.07
16,2010,0.07
16,2011,0.07
16,2012,0.07
16,2013,0.07
16,2014,0.07
16,2015,0.07
16,2016,0.07
16,2017,0.07
16,2018,0.07
16,2019,0.07
162,2010,0.17
162,2011,0.17
162,2012,0.16
162,2013,0.16
162,2014,0.16
162,2015,0.17
162,2016,0.16
162,2017,0.15
162,2018,0.16
162,2019,0.16
165,2010,0.15
165,2011,0.15
165,2012,0.15
165,2013,0.15
165,2014,0.15
165,2015,0.15
165,2016,0.15
165,2017,0.2
165,2018,0.2
165,2019,0.2
166,2010,0.31
166,2011,0.32
166,2012,0.3
166,2013,0.24
166,2014,0.3
166,2015,0.3
166,2016,0.28
166,2017,0.28
166,2018,0.3
166,2019,0.24
167,2010,0.36
167,2011,0.35
167,2012,0.29
167,2013,0.29
167,2014,0.27
167,2015,0.26
167,2016,0.25
167,2017,0.24
167,2018,0.25
167,2019,0.26
168,2010,0.1
168,2011,0.11
168,2012,0.15
168,2013,0.15
168,2014,0.14
168,2015,0.14
168,2016,0.15
168,2017,0.15
168,2018,0.14
168,2019,0.13
169,2010,0.31
169,2011,0.38
169,2012,0.28
169,2013,0.38
169,2014,0.34
169,2015,0.32
169,2016,0.33
169,2017,0.42
169,2018,0.38
169,2019,0.34
170,2010,0.27
170,2011,0.27
170,2012,0.27
170,2013,0.28
170,2014,0.27
170,2015,0.27
170,2016,0.27
170,2017,0.27
170,2018,0.26
170,2019,0.27
171,2010,0.46
171,2011,0.45
171,2012,0.42
171,2013,0.43
171,2014,0.49
171,2015,0.49
171,2016,0.52
171,2017,0.55
171,2018,0.56
171,2019,0.57
173,2010,0.07
173,2011,0.03
173,2012,0.07
173,2013,0.08
173,2014,0.04
173,2015,0.03
173,2016,0.03
173,2017,0.02
173,2018,0.11
173,2019,0.09
174,2010,0.48
174,2011,0.46
174,2012,0.4
174,2013,0.39
174,2014,0.35
174,2015,0.43
174,2016,0.41
174,2017,0.38
174,2018,0.43
174,2019,0.41
175,2010,0.16
175,2011,0.16
175,2012,0.16
175,2013,0.16
175,2014,0.16
175,2015,0.16
175,2016,0.16
175,2017,0.16
175,2018,0.17
175,2019,0.15
176,2010,0.08
176,2011,0.08
176,2012,0.09
176,2013,0.09
176,2014,0.1
176,2015,0.09
176,2016,0.09
176,2017,0.09
176,2018,0.09
176,2019,0.08
181,2010,0.14
181,2011,0.14
181,2012,0.14
181,2013,0.14
181,2014,0.13
181,2015,0.12
181,2016,0.11
181,2017,0.12
181,2018,0.12
181,2019,0.12
183,2010,0.35
183,2011,0.34
183,2012,0.32
183,2013,0.29
183,2014,0.35
183,2015,0.34
183,2016,0.34
183,2017,0.31
183,2018,0.42
183,2019,0.38
184,2010,0.09
184,2011,0.1
184,2012,0.1
184,2013,0.1
184,2014,0.1
184,2015,0.11
184,2016,0.09
184,2017,0.1
184,2018,0.1
184,2019,0.09
185,2010,0.45
185,2011,0.44
185,2012,0.43
185,2013,0.4
185,2014,0.33
185,2015,0.33
185,2016,0.31
185,2017,0.31
185,2018,0.35
185,2019,0.37
188,2010,0.06
188,2011,0.06
188,2012,0.11
188,2013,0.05
188,2014,0.05
188,2015,0.16
188,2016,0.05
188,2017,0.05
188,2018,0.11
188,2019,0.1
189,2010,0.3
189,2011,0.31
189,2012,0.29
189,2013,0.28
189,2014,0.42
189,2015,0.44
189,2016,0.37
189,2017,0.36
189,2018,1.93
189,2019,1.75
19,2010,0.3
19,2011,0.3
19,2012,0.31
19,2013,0.3
19,2014,0.31
19,2015,0.33
19,2016,0.35
19,2017,0.37
19,2018,0.39
19,2019,0.4
191,2010,0.18
191,2011,0.1
191,2012,0.1
191,2013,0.08
191,2014,0.1
191,2015,0.2
191,2016,0.18
191,2017,0.2
191,2018,0.17
191,2019,0.17
193,2010,0.02
193,2011,0.01
193,2012,0.01
193,2013,0.01
193,2014,0.01
193,2015,0.01
193,2016,0.01
193,2017,0.03
193,2018,0.03
193,2019,0.03
194,2010,0.4
194,2011,0.35
194,2012,0.37
194,2013,0.4
194,2014,0.31
194,2015,0.32
194,2016,0.3
194,2017,0.13
194,2018,0.16
194,2019,0.18
195,2010,0.17
195,2011,0.18
195,2012,0.2
195,2013,0.2
195,2014,0.2
195,2015,0.2
195,2016,0.21
195,2017,0.23
195,2018,0.22
195,2019,0.22
196,2010,0.03
196,2011,0.06
196,2012,0.03
196,2013,0.06
196,2014,0.06
196,2015,0.06
196,2016,0.09
196,2017,0.09
196,2018,0.11
196,2019,0.11
197,2010,0.04
197,2011,0.05
197,2012,0.05
197,2013,0.05
197,2014,0.07
197,2015,0.07
197,2016,0.06
197,2017,0.07
197,2018,0.07
197,2019,0.06
198,2010,0.39
198,2011,0.34
198,2012,0.33
198,2013,0.29
198,2014,0.29
198,2015,0.31
198,2016,0.29
198,2017,0.25
198,2018,0.23
198,2019,0.23
199,2010,0.27
199,2011,0.28
199,2012,0.18
199,2013,0.22
199,2014,0.11
199,2015,0.21
199,2016,0.19
199,2017,0.31
199,2018,0.13
199,2019,0.26
2,2010,0.21
2,2011,0.21
2,2012,0.2
2,2013,0.18
2,2014,0.19
2,2015,0.19
2,2016,0.17
2,2017,0.18
2,2018,0.16
2,2019,0.14
20,2010,0.31
20,2011,0.31
20,2012,0.31
20,2013,0.24
20,2014,0.21
20,2015,0.24
20,2016,0.24
20,2017,0.26
20,2018,0.23
20,2019,0.28
202,2010,0.46
202,2011,0.45
202,2012,0.46
202,2013,0.49
202,2014,0.72
202,2015,0.72
202,2016,0.77
202,2017,0.48
202,2018,0.5
202,2019,0.5
203,2010,0.56
203,2011,0.48
203,2012,0.45
203,2013,0.49
203,2014,0.47
203,2015,0.47
203,2016,0.41
203,2017,0.25
203,2018,0.33
203,2019,0.19
207,2010,0.06
207,2011,0.06
207,2012,0.06
207,2013,0.24
207,2014,0.13
207,2015,0.05
207,2016,0.06
207,2017,0.06
207,2018,0.06
207,2019,0.06
208,2010,0.17
208,2011,0.18
208,2012,0.17
208,2013,0.19
208,2014,0.21
208,2015,0.27
208,2016,0.25
208,2017,0.58
208,2018,0.6
208,2019,0.6
209,2010,0.18
209,2011,0.19
209,2012,0.19
209,2013,0.24
209,2014,0.24
209,2015,0.24
209,2016,0.21
209,2017,0.23
209,2018,0.23
209,2019,0.24
21,2010,0.19
21,2011,0.18
21,2012,0.18
21,2013,0.18
21,2014,0.19
21,2015,0.2
21,2016,0.2
21,2017,0.19
21,2018,0.31
21,2019,0.33
210,2010,0.13
210,2011,0.07
210,2012,0.06
210,2013,0.05
210,2014,0.03
210,2015,0.03
210,2016,0.02
210,2017,0.02
210,2018,0.12
210,2019,0.65
211,2010,0.26
211,2011,0.26
211,2012,0.28
211,2013,0.29
211,2014,0.26
211,2015,0.25
211,2016,0.26
211,2017,0.2
211,2018,0.17
211,2019,0.17
212,2010,0.29
212,2011,0.33
212,2012,0.34
212,2013,0.34
212,2014,0.35
212,2015,0.36
212,2016,0.37
212,2017,0.31
212,2018,0.31
212,2019,0.28
213,2010,0.05
213,2011,0.05
213,2012,0.05
213,2013,0.05
213,2014,0.09
213,2015,0.08
213,2016,0.1
213,2017,0.07
213,2018,0.71
213,2019,0.69
214,2010,0.18
214,2011,0.18
214,2012,0.18
214,2013,0.17
214,2014,0.31
214,2015,0.31
214,2016,0.28
214,2017,0.17
214,2018,0.19
214,2019,0.2
215,2010,0.09
215,2011,0.1
215,2012,0.11
215,2013,0.11
215,2014,0.11
215,2015,0.11
215,2016,0.1
215,2017,0.11
215,2018,0.13
215,2019,0.12
216,2010,0.16
216,2011,0.17
216,2012,0.17
216,2013,0.17
216,2014,0.19
216,2015,0.21
216,2016,0.21
216,2017,0.2
216,2018,0.18
216,2019,0.19
217,2010,0.1
217,2011,0.09
217,2012,0.08
217,2013,0.08
217,2014,0.08
217,2015,0.26
217,2016,0.25
217,2017,0.23
217,2018,0.26
217,2019,0.07
220,2010,0.11
220,2011,0.22
220,2012,0.17
220,2013,0.17
220,2014,0.08
220,2015,0.27
220,2016,0.16
220,2017,0.16
220,2018,0.17
220,2019,0.18
221,2010,0.37
221,2011,0.36
221,2012,0.34
221,2013,0.42
221,2014,0.39
221,2015,0.31
221,2016,0.33
221,2017,0.32
221,2018,0.33
221,2019,0.33
222,2010,0.18
222,2011,0.17
222,2012,0.17
222,2013,0.17
222,2014,0.18
222,2015,0.18
222,2016,0.18
222,2017,0.17
222,2018,0.18
222,2019,0.18
223,2010,0.12
223,2011,0.12
223,2012,0.14
223,2013,0.15
223,2014,0.16
223,2015,0.17
223,2016,0.17
223,2017,0.16
223,2018,0.17
223,2019,0.18
225,2010,0.11
225,2011,0.11
225,2012,0.11
225,2013,0.11
225,2014,0.13
225,2015,0.14
225,2016,0.16
225,2017,0.16
225,2018,0.16
225,2019,0.17
226,2010,0.14
226,2011,0.14
226,2012,0.14
226,2013,0.14
226,2014,0.14
226,2015,0.13
226,2016,0.13
226,2017,0.12
226,2018,0.11
226,2019,0.11
229,2010,0.21
229,2011,0.2
229,2012,0.19
229,2013,0.2
229,2014,0.19
229,2015,0.19
229,2016,0.21
229,2017,0.19
229,2018,0.2
229,2019,0.18
23,2010,0.05
23,2011,0.05
23,2012,0.06
23,2013,0.06
23,2014,0.05
23,2015,0.05
23,2016,0.04
23,2017,0.05
23,2018,0.06
23,2019,0.06
230,2010,0.23
230,2011,0.24
230,2012,0.24
230,2013,0.25
230,2014,0.23
230,2015,0.23
230,2016,0.21
230,2017,0.21
230,2018,0.21
230,2019,0.48
231,2010,0.03
231,2011,0.02
231,2012,0.03
231,2013,0.03
231,2014,0.03
231,2015,0.03
231,2016,0.03
231,2017,0.03
231,2018,0.03
231,2019,0.04
233,2010,0.22
233,2011,0.22
233,2012,0.22
233,2013,0.22
233,2014,0.2
233,2015,0.18
233,2016,0.16
233,2017,0.15
233,2018,0.16
233,2019,0.16
234,2010,0.32
234,2011,0.32
234,2012,0.31
234,2013,0.23
234,2014,0.22
234,2015,0.19
234,2016,0.15
234,2017,0.16
234,2018,0.2
234,2019,0.13
235,2010,0.22
235,2011,0.23
235,2012,0.26
235,2013,0.29
235,2014,0.3
235,2015,0.3
235,2016,0.29
235,2017,0.29
235,2018,0.33
235,2019,0.28
236,2010,0.37
236,2011,0.39
236,2012,0.43
236,2013,0.42
236,2014,0.38
236,2015,0.32
236,2016,0.32
236,2017,0.31
236,2018,0.31
236,2019,0.34
237,2010,0.39
237,2011,0.4
237,2012,0.4
237,2013,0.4
237,2014,0.42
237,2015,0.44
237,2016,0.47
237,2017,0.47
237,2018,0.5
237,2019,0.47
238,2010,0.13
238,2011,0.13
238,2012,0.12
238,2013,0.11
238,2014,0.12
238,2015,0.12
238,2016,0.12
238,2017,0.12
238,2018,0.12
238,2019,0.12
244,2010,0.18
244,2011,0.18
244,2012,0.17
244,2013,0.19
244,2014,0.21
244,2015,0.2
244,2016,0.21
244,2017,0.2
244,2018,0.2
244,2019,0.19
249,2010,0.15
249,2011,0.16
249,2012,0.17
249,2013,0.19
249,2014,0.19
249,2015,0.17
249,2016,0.15
249,2017,0.15
249,2018,0.14
249,2019,0.14
25,2010,0.05
25,2011,0.05
25,2012,0.05
25,2013,0.05
25,2014,0.05
25,2015,0.05
25,2016,0.05
25,2017,0.04
25,2018,0.04
25,2019,0.04
250,2010,0.03
250,2011,0.03
250,2012,0.03
250,2013,0.03
250,2014,0.04
250,2015,0.04
250,2016,0.03
250,2017,0.03
250,2018,0.03
250,2019,0.04
251,2010,0.15
251,2011,0.15
251,2012,0.16
251,2013,0.17
251,2014,0.16
251,2015,0.13
251,2016,0.13
251,2017,0.15
251,2018,0.15
251,2019,0.13
255,2010,0.3
255,2011,0.25
255,2012,0.42
255,2013,0.32
255,2014,0.27
255,2015,0.23
255,2016,0.21
255,2017,0.45
255,2018,0.63
255,2019,0.91
256,2010,0.45
256,2011,0.38
256,2012,0.37
256,2013,0.35
256,2014,0.22
256,2015,0.27
256,2016,0.22
256,2017,0.17
256,2018,0.2
256,2019,0.22
27,2010,0.39
27,2011,0.43
27,2012,0.44
27,2013,0.43
27,2014,0.4
27,2015,0.43
27,2016,0.45
27,2017,0.44
27,2018,0.48
27,2019,0.51
272,2010,0.87
272,2011,0.84
272,2012,0.79
272,2013,0.99
272,2014,0.82
272,2015,0.82
272,2016,0.86
272,2017,0.34
272,2018,0.42
272,2019,0.4
273,2010,0.24
273,2011,0.24
273,2012,0.23
273,2013,0.21
273,2014,0.24
273,2015,0.21
273,2016,0.28
273,2017,0.2
273,2018,0.23
273,2019,0.29
276,2012,0.4
276,2013,0.4
276,2014,0.39
276,2015,0.38
276,2016,0.38
276,2017,0.38
276,2018,0.37
276,2019,0.37
28,2010,0.14
28,2011,0.15
28,2012,0.16
28,2013,0.18
28,2014,0.2
28,2015,0.21
28,2016,0.22
28,2017,0.23
28,2018,0.27
28,2019,0.29
29,2014,0.03
29,2015,0.03
29,2016,0.04
29,2017,0.04
29,2018,0.05
29,2019,0.05
3,2010,0.53
3,2011,0.54
3,2012,0.53
3,2013,0.54
3,2014,0.54
3,2015,0.6
3,2016,0.57
3,2017,0.6
3,2018,0.63
3,2019,0.62
32,2010,0.12
32,2011,0.12
32,2012,0.1
32,2013,0.11
32,2014,0.1
32,2015,0.1
32,2016,0.09
32,2017,0.08
32,2018,0.08
32,2019,0.08
33,2010,0.12
33,2011,0.07
33,2012,0.08
33,2013,0.07
33,2014,0.07
33,2015,0.05
33,2016,0.01
33,2017,0.02
33,2018,0.07
33,2019,0.08
35,2010,0.12
35,2011,0.09
35,2012,0.1
35,2013,0.1
35,2014,0.11
35,2015,0.11
35,2016,0.12
35,2017,0.13
35,2018,0.18
35,2019,0.15
351,2010,0.35
351,2011,0.36
351,2012,0.36
351,2013,0.37
351,2014,0.38
351,2015,0.37
351,2016,0.41
351,2017,0.4
351,2018,0.38
351,2019,0.36
37,2010,0.26
37,2011,0.28
37,2012,0.28
37,2013,0.28
37,2014,0.28
37,2015,0.28
37,2016,0.29
37,2017,0.29
37,2018,0.29
37,2019,0.3
38,2010,0.02
38,2011,0.02
38,2012,0.02
38,2013,0.02
38,2014,0.02
38,2015,0.02
38,2016,0.02
38,2017,0.01
38,2018,0.02
38,2019,0.02
39,2010,0.58
39,2011,0.59
39,2012,0.61
39,2013,0.63
39,2014,0.64
39,2015,0.66
39,2016,0.68
39,2017,0.7
39,2018,0.72
39,2019,0.74
4,2010,0.15
4,2011,0.18
4,2012,0.18
4,2013,0.19
4,2014,0.2
4,2015,0.2
4,2016,0.2
4,2017,0.2
4,2018,0.19
4,2019,0.19
40,2010,0.13
40,2011,0.12
40,2012,0.11
40,2013,0.06
40,2014,0.06
40,2015,0.06
40,2016,0.06
40,2017,0.05
40,2018,0.08
40,2019,0.08
41,2010,0.35
41,2011,0.36
41,2012,0.36
41,2013,0.36
41,2014,0.37
41,2015,0.37
41,2016,0.4
41,2017,0.4
41,2018,0.38
41,2019,0.35
44,2010,0.23
44,2011,0.23
44,2012,0.24
44,2013,0.23
44,2014,0.23
44,2015,0.23
44,2016,0.22
44,2017,0.21
44,2018,0.21
44,2019,0.21
45,2010,0.05
45,2011,0.05
45,2012,0.07
45,2013,0.07
45,2014,0.06
45,2015,0.07
45,2016,0.07
45,2017,0.13
45,2018,0.09
45,2019,1.78
46,2010,0.07
46,2011,0.24
46,2012,0.19
46,2013,0.21
46,2014,0.26
46,2015,0.28
46,2016,0.25
46,2017,0.32
46,2018,0.34
46,2019,0.42
48,2010,0.16
48,2011,0.12
48,2012,0.16
48,2013,0.14
48,2014,0.13
48,2015,0.12
48,2016,0.13
48,2017,0.13
48,2018,0.13
48,2019,0.14
49,2010,0.15
49,2011,0.17
49,2012,0.16
49,2013,0.18
49,2014,0.18
49,2015,0.17
49,2016,0.19
49,2017,0.21
49,2018,0.23
49,2019,0.36
50,2010,0.29
50,2011,0.24
50,2012,0.25
50,2013,0.24
50,2014,0.17
50,2015,0.21
50,2016,0.21
50,2017,0.22
50,2018,0.27
50,2019,0.21
5000,2010,0.2
5000,2011,0.2
5000,2012,0.2
5000,2013,0.2
5000,2014,0.21
5000,2015,0.21
5000,2016,0.22
5000,2017,0.21
5000,2018,0.22
5000,2019,0.22
5100,2010,0.16
5100,2011,0.15
5100,2012,0.16
5100,2013,0.17
5100,2014,0.18
5100,2015,0.19
5100,2016,0.18
5100,2017,0.18
5100,2018,0.19
5100,2019,0.18
5101,2010,0.12
5101,2011,0.13
5101,2012,0.12
5101,2013,0.12
5101,2014,0.12
5101,2015,0.12
5101,2016,0.12
5101,2017,0.12
5101,2018,0.11
5101,2019,0.12
5102,2010,0.11
5102,2011,0.12
5102,2012,0.12
5102,2013,0.12
5102,2014,0.16
5102,2015,0.15
5102,2016,0.14
5102,2017,0.15
5102,2018,0.15
5102,2019,0.15
5103,2010,0.2
5103,2011,0.19
5103,2012,0.25
5103,2013,0.27
5103,2014,0.25
5103,2015,0.25
5103,2016,0.25
5103,2017,0.3
5103,2018,0.32
5103,2019,0.31
5104,2010,0.43
5104,2011,0.43
5104,2012,0.43
5104,2013,0.45
5104,2014,0.67
5104,2015,0.67
5104,2016,0.71
5104,2017,0.46
5104,2018,0.48
5104,2019,0.48
5105,2010,0.13
5105,2011,0.13
5105,2012,0.12
5105,2013,0.13
5105,2014,0.13
5105,2015,0.14
5105,2016,0.13
5105,2017,0.13
5105,2018,0.14
5105,2019,0.13
52,2010,0.17
52,2011,0.16
52,2012,0.18
52,2013,0.18
52,2014,0.18
52,2015,0.2
52,2016,0.19
52,2017,0.19
52,2018,0.39
52,2019,0.4
5200,2010,0.18
5200,2011,0.18
5200,2012,0.18
5200,2013,0.18
5200,2014,0.18
5200,2015,0.18
5200,2016,0.17
5200,2017,0.18
5200,2018,0.23
5200,2019,0.23
5203,2010,0.04
5203,2011,0.03
5203,2012,0.03
5203,2013,0.03
5203,2014,0.03
5203,2015,0.03
5203,2016,0.02
5203,2017,0.03
5203,2018,0.04
5203,2019,0.04
5204,2010,0.35
5204,2011,0.35
5204,2012,0.35
5204,2013,0.34
5204,2014,0.35
