geo,year,fbs_eggs_food
113,2012,23
113,2013,24
113,2014,26
113,2015,23
113,2016,23
113,2017,26
113,2018,26
113,2019,30
114,2010,76
114,2011,68
114,2012,69
114,2013,68
114,2014,60
114,2015,65
114,2016,74
114,2017,67
114,2018,77
114,2019,82
115,2010,18
115,2011,18
115,2012,18
115,2013,19
115,2014,20
115,2015,19
115,2016,19
115,2017,19
115,2018,19
115,2019,19
116,2010,102
116,2011,107
116,2012,112
116,2013,112
116,2014,116
116,2015,114
116,2016,116
116,2017,114
116,2018,114
116,2019,109
117,2010,506
117,2011,507
117,2012,514
117,2013,525
117,2014,536
117,2015,614
117,2016,605
117,2017,623
117,2018,657
117,2019,626
118,2010,36
118,2011,33
118,2012,40
118,2013,39
118,2014,55
118,2015,53
118,2016,65
118,2017,74
118,2018,63
118,2019,60
119,2010,29
119,2011,29
119,2012,28
119,2013,29
119,2014,26
119,2015,26
119,2016,22
119,2017,23
119,2018,25
119,2019,26
12,2010,2
12,2011,2
12,2012,2
12,2013,2
12,2014,2
12,2015,1
12,2016,2
12,2017,3
12,2018,2
12,2019,3
120,2010,12
120,2011,12
120,2012,13
120,2013,13
120,2014,14
120,2015,13
120,2016,13
120,2017,12
120,2018,13
120,2019,13
121,2010,22
121,2011,11
121,2012,13
121,2013,17
121,2014,14
121,2015,14
121,2016,23
121,2017,14
121,2018,41
121,2019,40
122,2010,2
122,2011,2
122,2012,2
122,2013,2
122,2014,2
122,2015,2
122,2016,2
122,2017,2
122,2018,1
122,2019,1
123,2010,8
123,2011,12
123,2012,10
123,2013,9
123,2014,9
123,2015,11
123,2016,11
123,2017,9
123,2018,11
123,2019,6
124,2010,65
124,2011,62
124,2012,58
124,2013,54
124,2014,53
124,2015,65
124,2016,66
124,2017,66
124,2018,65
124,2019,63
126,2010,40
126,2011,40
126,2012,39
126,2013,40
126,2014,42
126,2015,38
126,2016,45
126,2017,42
126,2018,43
126,2019,33
128,2010,8
128,2011,9
128,2012,9
128,2013,9
128,2014,12
128,2015,12
128,2016,13
128,2017,13
128,2018,15
128,2019,13
129,2010,14
129,2011,15
129,2012,15
129,2013,15
129,2014,15
129,2015,15
129,2016,15
129,2017,16
129,2018,16
129,2019,18
130,2010,17
130,2011,17
130,2012,18
130,2013,18
130,2014,18
130,2015,17
130,2016,17
130,2017,18
130,2018,19
130,2019,18
131,2010,417
131,2011,399
131,2012,391
131,2013,493
131,2014,532
131,2015,555
131,2016,588
131,2017,607
131,2018,560
131,2019,576
132,2010,3
132,2011,3
132,2012,4
132,2013,4
132,2014,6
132,2015,6
132,2016,7
132,2017,6
132,2018,7
132,2019,8
133,2010,14
133,2011,13
133,2012,13
133,2013,14
133,2014,15
133,2015,15
133,2016,9
133,2017,9
133,2018,9
133,2019,9
134,2010,4
134,2011,4
134,2012,4
134,2013,5
134,2014,5
134,2015,5
134,2016,5
134,2017,5
134,2018,5
134,2019,5
136,2010,5
136,2011,5
136,2012,7
136,2013,9
136,2014,9
136,2015,9
136,2016,11
136,2017,10
136,2018,15
136,2019,9
137,2010,7
137,2011,7
137,2012,7
137,2013,7
137,2014,8
137,2015,8
137,2016,8
137,2017,8
137,2018,8
137,2019,8
138,2010,2068
138,2011,2135
138,2012,2032
138,2013,2267
138,2014,2293
138,2015,2358
138,2016,2422
138,2017,2458
138,2018,2531
138,2019,2594
14,2010,2
14,2011,2
14,2012,2
14,2013,2
14,2014,2
14,2015,2
14,2016,3
14,2017,3
14,2018,3
14,2019,3
141,2010,6
141,2011,8
141,2012,8
141,2013,10
141,2014,9
141,2015,9
141,2016,11
141,2017,12
141,2018,16
141,2019,18
143,2010,185
143,2011,202
143,2012,207
143,2013,206
143,2014,241
143,2015,248
143,2016,212
143,2017,311
143,2018,315
143,2019,317
144,2010,26
144,2011,33
144,2012,48
144,2013,44
144,2014,52
144,2015,42
144,2016,46
144,2017,60
144,2018,54
144,2019,49
146,2010,38
146,2011,37
146,2012,34
146,2013,33
146,2014,34
146,2015,33
146,2016,33
146,2017,33
146,2018,36
146,2019,35
147,2010,3
147,2011,3
147,2012,4
147,2013,4
147,2014,4
147,2015,3
147,2016,3
147,2017,3
147,2018,3
147,2019,3
149,2010,28
149,2011,31
149,2012,35
149,2013,39
149,2014,38
149,2015,39
149,2016,58
149,2017,60
149,2018,67
149,2019,68
150,2010,231
150,2011,262
150,2012,257
150,2013,235
150,2014,318
150,2015,350
150,2016,381
150,2017,339
150,2018,301
150,2019,340
153,2010,2
153,2011,2
153,2012,3
153,2013,3
153,2014,2
153,2015,2
153,2016,3
153,2017,2
153,2018,2
153,2019,2
154,2010,19
154,2011,14
154,2012,13
154,2013,12
154,2014,11
154,2015,11
154,2016,9
154,2017,12
154,2018,10
154,2019,8
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,42
156,2011,43
156,2012,42
156,2013,43
156,2014,44
156,2015,46
156,2016,51
156,2017,51
156,2018,53
156,2019,54
157,2010,24
157,2011,26
157,2012,27
157,2013,30
157,2014,31
157,2015,33
157,2016,41
157,2017,36
157,2018,34
157,2019,35
158,2010,4
158,2011,4
158,2012,5
158,2013,5
158,2014,5
158,2015,6
158,2016,6
158,2017,6
158,2018,6
158,2019,6
159,2010,541
159,2011,565
159,2012,569
159,2013,578
159,2014,569
159,2015,587
159,2016,577
159,2017,587
159,2018,570
159,2019,572
16,2010,223
16,2011,236
16,2012,283
16,2013,295
16,2014,386
16,2015,417
16,2016,452
16,2017,575
16,2018,589
16,2019,452
162,2010,54
162,2011,55
162,2012,59
162,2013,58
162,2014,61
162,2015,61
162,2016,62
162,2017,63
162,2018,64
162,2019,64
165,2010,476
165,2011,514
165,2012,524
165,2013,546
165,2014,579
165,2015,600
165,2016,638
165,2017,680
165,2018,716
165,2019,752
166,2010,17
166,2011,17
166,2012,24
166,2013,24
166,2014,25
166,2015,24
166,2016,25
166,2017,26
166,2018,26
166,2019,29
167,2010,135
167,2011,138
167,2012,124
167,2013,125
167,2014,91
167,2015,92
167,2016,94
167,2017,93
167,2018,94
167,2019,98
168,2010,4
168,2011,4
168,2012,4
168,2013,5
168,2014,5
168,2015,5
168,2016,4
168,2017,5
168,2018,5
168,2019,4
169,2010,125
169,2011,125
169,2012,127
169,2013,129
169,2014,135
169,2015,103
169,2016,106
169,2017,136
169,2018,129
169,2019,116
170,2010,205
170,2011,229
170,2012,226
170,2013,252
170,2014,258
170,2015,281
170,2016,292
170,2017,304
170,2018,332
170,2019,359
171,2010,359
171,2011,372
171,2012,388
171,2013,395
171,2014,385
171,2015,410
171,2016,426
171,2017,453
171,2018,488
171,2019,532
173,2010,444
173,2011,380
173,2012,277
173,2013,284
173,2014,301
173,2015,274
173,2016,279
173,2017,248
173,2018,337
173,2019,261
174,2010,103
174,2011,95
174,2012,92
174,2013,92
174,2014,89
174,2015,103
174,2016,93
174,2017,101
174,2018,109
174,2019,107
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
175,2019,2
176,2010,2
176,2011,2
176,2012,3
176,2013,2
176,2014,2
176,2015,2
176,2016,3
176,2017,3
176,2018,2
176,2019,2
181,2010,26
181,2011,23
181,2012,23
181,2013,23
181,2014,26
181,2015,15
181,2016,17
181,2017,19
181,2018,20
181,2019,19
183,2010,273
183,2011,284
183,2012,274
183,2013,281
183,2014,293
183,2015,286
183,2016,280
183,2017,267
183,2018,262
183,2019,261
184,2010,3
184,2011,3
184,2012,2
184,2013,2
184,2014,5
184,2015,5
184,2016,5
184,2017,5
184,2018,5
184,2019,5
185,2010,2153
185,2011,2177
185,2012,2252
185,2013,2204
185,2014,2227
185,2015,2238
185,2016,2278
185,2017,2339
185,2018,2407
185,2019,2424
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,52
19,2011,53
19,2012,53
19,2013,54
19,2014,58
19,2015,66
19,2016,68
19,2017,86
19,2018,84
19,2019,85
191,2010,1
191,2011,0
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,130
194,2011,137
194,2012,144
194,2013,150
194,2014,164
194,2015,213
194,2016,229
194,2017,225
194,2018,264
194,2019,299
195,2010,20
195,2011,21
195,2012,23
195,2013,21
195,2014,23
195,2015,24
195,2016,26
195,2017,32
195,2018,34
195,2019,32
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,0
197,2010,10
197,2011,11
197,2012,11
197,2013,11
197,2014,12
197,2015,14
197,2016,13
197,2017,12
197,2018,16
197,2019,16
198,2010,21
198,2011,20
198,2012,21
198,2013,19
198,2014,19
198,2015,18
198,2016,20
198,2017,20
198,2018,20
198,2019,21
199,2010,66
199,2011,65
199,2012,68
199,2013,74
199,2014,63
199,2015,58
199,2016,65
199,2017,71
199,2018,69
199,2019,69
2,2010,25
2,2011,32
2,2012,27
2,2013,40
2,2014,56
2,2015,60
2,2016,59
2,2017,65
2,2018,57
2,2019,31
20,2010,4
20,2011,4
20,2012,4
20,2013,4
20,2014,4
20,2015,3
20,2016,3
20,2017,2
20,2018,3
20,2019,3
202,2010,312
202,2011,344
202,2012,361
202,2013,345
202,2014,333
202,2015,383
202,2016,350
202,2017,329
202,2018,339
202,2019,419
203,2010,630
203,2011,638
203,2012,606
203,2013,622
203,2014,660
203,2015,644
203,2016,685
203,2017,677
203,2018,668
203,2019,622
207,2010,2
207,2011,2
207,2012,2
207,2013,3
207,2014,2
207,2015,3
207,2016,4
207,2017,4
207,2018,3
207,2019,4
208,2010,13
208,2011,12
208,2012,12
208,2013,13
208,2014,14
208,2015,15
208,2016,16
208,2017,20
208,2018,19
208,2019,19
209,2010,1
209,2011,1
209,2012,1
209,2013,2
209,2014,2
209,2015,1
209,2016,2
209,2017,2
209,2018,2
209,2019,2
21,2010,1629
21,2011,1724
21,2012,1768
21,2013,1883
21,2014,1959
21,2015,1965
21,2016,1951
21,2017,2146
21,2018,2539
21,2019,2642
210,2010,117
210,2011,117
210,2012,126
210,2013,128
210,2014,127
210,2015,127
210,2016,138
210,2017,138
210,2018,144
210,2019,140
211,2010,81
211,2011,79
211,2012,79
211,2013,82
211,2014,82
211,2015,83
211,2016,83
211,2017,85
211,2018,86
211,2019,89
212,2010,64
212,2011,86
212,2012,127
212,2013,112
212,2014,123
212,2015,121
212,2016,113
212,2017,99
212,2018,97
212,2019,161
213,2010,38
213,2011,40
213,2012,39
213,2013,39
213,2014,37
213,2015,38
213,2016,38
213,2017,38
213,2018,41
213,2019,42
214,2010,305
214,2011,301
214,2012,305
214,2013,306
214,2014,309
214,2015,312
214,2016,329
214,2017,336
214,2018,329
214,2019,383
215,2010,62
215,2011,63
215,2012,64
215,2013,64
215,2014,76
215,2015,75
215,2016,60
215,2017,79
215,2018,60
215,2019,60
216,2010,770
216,2011,787
216,2012,824
216,2013,824
216,2014,857
216,2015,829
216,2016,827
216,2017,828
216,2018,836
216,2019,841
217,2010,6
217,2011,6
217,2012,6
217,2013,6
217,2014,8
217,2015,8
217,2016,13
217,2017,14
217,2018,16
217,2019,16
220,2010,3
220,2011,3
220,2012,3
220,2013,5
220,2014,6
220,2015,5
220,2016,7
220,2017,6
220,2018,5
220,2019,5
221,2010,20
221,2011,23
221,2012,27
221,2013,28
221,2014,30
221,2015,36
221,2016,35
221,2017,38
221,2018,44
221,2019,45
222,2010,74
222,2011,74
222,2012,79
222,2013,79
222,2014,87
222,2015,98
222,2016,88
222,2017,86
222,2018,90
222,2019,84
223,2010,510
223,2011,495
223,2012,563
223,2013,613
223,2014,638
223,2015,687
223,2016,689
223,2017,694
223,2018,716
223,2019,803
225,2010,25
225,2011,24
225,2012,32
225,2013,43
225,2014,49
225,2015,53
225,2016,57
225,2017,61
225,2018,66
225,2019,72
226,2010,35
226,2011,37
226,2012,37
226,2013,39
226,2014,40
226,2015,23
226,2016,31
226,2017,34
226,2018,37
226,2019,37
229,2010,675
229,2011,665
229,2012,684
229,2013,702
229,2014,699
229,2015,725
229,2016,745
229,2017,754
229,2018,749
229,2019,766
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,2
23,2019,2
230,2010,791
230,2011,825
230,2012,842
230,2013,855
230,2014,852
230,2015,705
230,2016,655
230,2017,638
230,2018,768
230,2019,822
231,2010,4379
231,2011,4398
231,2012,4523
231,2013,4667
231,2014,4775
231,2015,4698
231,2016,4924
231,2017,5149
231,2018,5303
231,2019,5407
233,2010,42
233,2011,43
233,2012,44
233,2013,44
233,2014,44
233,2015,39
233,2016,38
233,2017,35
233,2018,42
233,2019,43
234,2010,40
234,2011,42
234,2012,39
234,2013,43
234,2014,39
234,2015,36
234,2016,38
234,2017,40
234,2018,40
234,2019,45
235,2010,98
235,2011,110
235,2012,123
235,2013,140
235,2014,160
235,2015,178
235,2016,198
235,2017,192
235,2018,205
235,2019,173
236,2010,219
236,2011,231
236,2012,201
236,2013,192
236,2014,189
236,2015,180
236,2016,136
236,2017,128
236,2018,153
236,2019,173
237,2010,269
237,2011,289
237,2012,306
237,2013,325
237,2014,349
237,2015,375
237,2016,399
237,2017,264
237,2018,296
237,2019,347
238,2010,31
238,2011,31
238,2012,32
238,2013,32
238,2014,34
238,2015,43
238,2016,43
238,2017,43
238,2018,41
238,2019,43
244,2010,1
244,2011,1
244,2012,1
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,46
249,2011,47
249,2012,48
249,2013,51
249,2014,52
249,2015,50
249,2016,50
249,2017,50
249,2018,45
249,2019,44
25,2010,1
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
25,2019,1
250,2010,9
250,2011,9
250,2012,9
250,2013,9
250,2014,9
250,2015,9
250,2016,8
250,2017,7
250,2018,6
250,2019,6
251,2010,42
251,2011,46
251,2012,47
251,2013,47
251,2014,53
251,2015,54
251,2016,55
251,2017,56
251,2018,56
251,2019,47
255,2010,134
255,2011,160
255,2012,131
255,2013,140
255,2014,91
255,2015,92
255,2016,84
255,2017,100
255,2018,94
255,2019,137
256,2010,5
256,2011,5
256,2012,7
256,2013,7
256,2014,8
256,2015,8
256,2016,9
256,2017,9
256,2018,10
256,2019,11
27,2010,67
27,2011,54
27,2012,57
27,2013,59
27,2014,56
27,2015,59
27,2016,59
27,2017,60
27,2018,57
27,2019,58
272,2010,66
272,2011,58
272,2012,87
272,2013,84
272,2014,90
272,2015,97
272,2016,87
272,2017,83
272,2018,85
272,2019,84
273,2010,4
273,2011,5
273,2012,5
273,2013,7
273,2014,7
273,2015,7
273,2016,7
273,2017,7
273,2018,7
273,2019,6
276,2012,34
276,2013,38
276,2014,44
276,2015,46
276,2016,51
276,2017,53
276,2018,54
276,2019,58
28,2010,307
28,2011,334
28,2012,354
28,2013,386
28,2014,419
28,2015,452
28,2016,479
28,2017,495
28,2018,508
28,2019,511
29,2014,2
29,2015,2
29,2016,2
29,2017,2
29,2018,2
29,2019,2
3,2010,23
3,2011,24
3,2012,40
3,2013,40
3,2014,40
3,2015,43
3,2016,44
3,2017,42
3,2018,44
3,2019,45
32,2010,8
32,2011,8
32,2012,9
32,2013,9
32,2014,9
32,2015,9
32,2016,9
32,2017,9
32,2018,11
32,2019,11
33,2010,427
33,2011,433
33,2012,442
33,2013,453
33,2014,467
33,2015,491
33,2016,514
33,2017,530
33,2018,557
33,2019,581
35,2010,2
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,3
35,2016,3
35,2017,3
35,2018,2
35,2019,3
351,2010,25328
351,2011,25779
351,2012,26247
351,2013,26400
351,2014,26612
351,2015,27964
351,2016,29008
351,2017,28448
351,2018,28758
351,2019,30439
37,2010,2
37,2011,3
37,2012,2
37,2013,2
37,2014,2
37,2015,2
37,2016,2
37,2017,2
37,2018,2
37,2019,2
38,2010,53
38,2011,56
38,2012,84
38,2013,94
38,2014,98
38,2015,90
38,2016,95
38,2017,95
38,2018,87
38,2019,96
39,2010,7
39,2011,7
39,2012,7
39,2013,7
39,2014,4
39,2015,4
39,2016,0
39,2017,4
39,2018,4
39,2019,4
4,2010,235
4,2011,253
4,2012,279
4,2013,314
4,2014,317
4,2015,348
4,2016,351
4,2017,296
4,2018,283
4,2019,287
40,2010,155
40,2011,160
40,2012,166
40,2013,167
40,2014,172
40,2015,181
40,2016,184
40,2017,183
40,2018,199
40,2019,177
41,2010,24921
41,2011,25367
41,2012,25821
41,2013,25977
41,2014,26149
41,2015,27497
41,2016,28512
41,2017,27939
41,2018,28245
41,2019,29842
44,2010,452
44,2011,495
44,2012,492
44,2013,516
44,2014,535
44,2015,563
44,2016,594
44,2017,641
44,2018,677
44,2019,667
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,2
46,2011,3
46,2012,3
46,2013,3
46,2014,3
46,2015,3
46,2016,4
46,2017,3
46,2018,2
46,2019,2
48,2010,45
48,2011,44
48,2012,44
48,2013,50
48,2014,50
48,2015,50
48,2016,55
48,2017,55
48,2018,56
48,2019,57
49,2010,95
49,2011,102
49,2012,98
49,2013,104
49,2014,105
49,2015,95
49,2016,98
49,2017,103
49,2018,113
49,2019,98
50,2010,8
50,2011,9
50,2012,8
50,2013,9
50,2014,10
50,2015,9
50,2016,9
50,2017,9
50,2018,9
50,2019,10
5000,2010,60407
5000,2011,61416
5000,2012,63048
5000,2013,64572
5000,2014,65764
5000,2015,67791
5000,2016,69778
5000,2017,72963
5000,2018,74941
5000,2019,76745
5100,2010,2234
5100,2011,2351
5100,2012,2626
5100,2013,2640
5100,2014,2705
5100,2015,2794
5100,2016,2689
5100,2017,2843
5100,2018,2730
5100,2019,2778
5101,2010,340
5101,2011,344
5101,2012,365
5101,2013,363
5101,2014,393
5101,2015,368
5101,2016,378
5101,2017,412
5101,2018,400
5101,2019,391
5102,2010,63
5102,2011,68
5102,2012,79
5102,2013,60
5102,2014,48
5102,2015,41
5102,2016,28
5102,2017,30
5102,2018,29
5102,2019,29
5103,2010,772
5103,2011,813
5103,2012,1025
5103,2013,1058
5103,2014,1118
5103,2015,1164
5103,2016,1100
5103,2017,1223
5103,2018,1119
5103,2019,1094
5104,2010,322
5104,2011,353
5104,2012,372
5104,2013,356
5104,2014,344
5104,2015,392
5104,2016,359
5104,2017,338
5104,2018,348
5104,2019,428
5105,2010,737
5105,2011,772
5105,2012,785
5105,2013,803
5105,2014,802
5105,2015,828
5105,2016,824
5105,2017,840
5105,2018,834
5105,2019,836
52,2010,67
52,2011,72
52,2012,70
52,2013,77
52,2014,78
52,2015,77
52,2016,77
52,2017,85
52,2018,81
52,2019,87
5200,2010,10882
5200,2011,11200
5200,2012,11294
5200,2013,11863
5200,2014,12210
5200,2015,12382
5200,2016,12701
5200,2017,13304
5200,2018,14084
5200,2019,14418
5203,2010,4805
5203,2011,4831
5203,2012,4965
5203,2013,5120
5203,2014,5242
5203,2015,5189
5203,2016,5438
5203,2017,5679
5203,2018,5859
5203,2019,5988
5204,2010,2455
5204,2011,2526
5204,2012,2443
5204,2013,2699
5204,2014,2738
5204,2015,2815
5204,2016,2899
5204,2017,2933
5204,2018,3008
5204,2019,3074
5206,2010,197
5206,2011,198
5206,2012,193
5206,2013,196
5206,2014,227
5206,2015,214
5206,2016,220
5206,2017,230
5206,2018,257
5206,2019,265
5207,2010,3424
5207,2011,3645
5207,2012,3694
5207,2013,3848
5207,2014,4004
5207,2015,4164
5207,2016,4145
5207,2017,4463
5207,2018,4961
5207,2019,5091
53,2010,7
53,2011,8
53,2012,8
53,2013,9
53,2014,10
53,2015,11
53,2016,11
53,2017,11
53,2018,11
53,2019,11
5300,2010,37600
5300,2011,38162
5300,2012,39469
5300,2013,40214
5300,2014,41014
5300,2015,42861
5300,2016,44598
5300,2017,46969
5300,2018,47998
5300,2019,49569
5301,2010,311
5301,2011,320
5301,2012,327
5301,2013,353
5301,2014,381
5301,2015,409
5301,2016,431
5301,2017,435
5301,2018,441
5301,2019,419
5302,2010,28370
5302,2011,28806
5302,2012,29302
5302,2013,29482
5302,2014,29688
5302,2015,31133
5302,2016,32212
5302,2017,31697
5302,2018,32069
5302,2019,33721
5303,2010,4366
5303,2011,4489
5303,2012,4906
5303,2013,5116
5303,2014,5411
5303,2015,5590
5303,2016,5935
5303,2017,6230
5303,2018,6668
5303,2019,6265
5304,2010,3225
5304,2011,3218
5304,2012,3407
5304,2013,3628
5304,2014,3788
5304,2015,3972
5304,2016,4171
5304,2017,6695
5304,2018,6786
5304,2019,6967
5305,2010,1328
5305,2011,1329
5305,2012,1527
5305,2013,1636
5305,2014,1745
5305,2015,1757
5305,2016,1849
5305,2017,1912
5305,2018,2035
5305,2019,2197
54,2010,89
54,2011,84
54,2012,85
54,2013,86
54,2014,91
54,2015,92
54,2016,91
54,2017,91
54,2018,91
54,2019,82
5400,2010,9493
5400,2011,9479
5400,2012,9428
5400,2013,9599
5400,2014,9585
5400,2015,9507
5400,2016,9533
5400,2017,9580
5400,2018,9850
5400,2019,9699
5401,2010,4242
5401,2011,4228
5401,2012,4198
5401,2013,4172
5401,2014,4169
5401,2015,4008
5401,2016,4002
5401,2017,4010
5401,2018,4294
5401,2019,4290
5402,2010,1108
5402,2011,1094
5402,2012,1127
5402,2013,1153
5402,2014,1159
5402,2015,1184
5402,2016,1224
5402,2017,1236
5402,2018,1235
5402,2019,1236
5403,2010,1724
5403,2011,1714
5403,2012,1761
5403,2013,1859
5403,2014,1810
5403,2015,1781
5403,2016,1811
5403,2017,1811
5403,2018,1809
5403,2019,1719
5404,2010,2419
5404,2011,2443
5404,2012,2343
5404,2013,2416
5404,2014,2446
5404,2015,2533
5404,2016,2495
5404,2017,2524
5404,2018,2512
5404,2019,2454
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,198
5500,2011,224
5500,2012,230
5500,2013,255
5500,2014,250
5500,2015,247
5500,2016,257
5500,2017,267
5500,2018,278
5500,2019,281
5501,2010,184
5501,2011,210
5501,2012,216
5501,2013,238
5501,2014,233
5501,2015,232
5501,2016,243
5501,2017,250
5501,2018,261
5501,2019,263
5502,2010,10
5502,2011,11
5502,2012,11
5502,2013,14
5502,2014,13
5502,2015,12
5502,2016,11
5502,2017,14
5502,2018,14
5502,2019,15
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,3
5504,2011,3
5504,2012,3
5504,2013,3
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,2
5504,2019,2
56,2010,82
56,2011,75
56,2012,74
56,2013,70
56,2014,92
56,2015,94
56,2016,94
56,2017,99
56,2018,113
56,2019,137
57,2010,135
57,2011,136
57,2012,145
57,2013,133
57,2014,128
57,2015,131
57,2016,124
57,2017,124
57,2018,132
57,2019,127
5707,2010,5446
5707,2011,5397
5707,2012,5179
5707,2013,5381
5707,2014,5343
5707,2015,5360
5707,2016,5392
5707,2017,5385
5707,2018,5452
5707,2019,5214
58,2010,94
58,2011,110
58,2012,132
58,2013,150
58,2014,144
58,2015,138
58,2016,89
58,2017,102
58,2018,91
58,2019,109
5801,2010,1092
5801,2011,1170
5801,2012,1308
5801,2013,1358
5801,2014,1541
5801,2015,1575
5801,2016,1648
5801,2017,1843
5801,2018,1862
5801,2019,1683
5802,2010,948
5802,2011,973
5802,2012,978
5802,2013,1034
5802,2014,1104
5802,2015,1084
5802,2016,1131
5802,2017,1210
5802,2018,1218
5802,2019,1156
5803,2010,234
5803,2011,234
5803,2012,233
5803,2013,237
5803,2014,270
5803,2015,259
5803,2016,266
5803,2017,278
5803,2018,305
5803,2019,314
5815,2010,4298
5815,2011,4473
5815,2012,4820
5815,2013,5055
5815,2014,5501
5815,2015,5725
5815,2016,6056
5815,2017,6321
5815,2018,6702
5815,2019,6323
5817,2010,2965
5817,2011,3132
5817,2012,3431
5817,2013,3542
5817,2014,3848
5817,2015,3912
5817,2016,3941
5817,2017,4353
5817,2018,4428
5817,2019,4327
59,2010,212
59,2011,223
59,2012,369
59,2013,369
59,2014,377
59,2015,359
59,2016,333
59,2017,411
59,2018,312
59,2019,286
60,2010,54
60,2011,50
60,2012,52
60,2013,59
60,2014,61
60,2015,62
60,2016,62
60,2017,57
60,2018,58
60,2019,57
63,2010,15
63,2011,15
63,2012,15
63,2013,16
63,2014,16
63,2015,16
63,2016,17
63,2017,16
63,2018,17
63,2019,18
66,2010,3
66,2011,3
66,2012,3
66,2013,5
66,2014,5
66,2015,4
66,2016,3
66,2017,5
66,2018,6
66,2019,7
67,2010,47
67,2011,48
67,2012,50
67,2013,52
67,2014,53
67,2015,56
67,2016,59
67,2017,59
67,2018,59
67,2019,60
68,2010,848
68,2011,796
68,2012,788
68,2013,844
68,2014,833
68,2015,854
68,2016,745
68,2017,807
68,2018,795
