geo,year,fbs_rape_and_mustardseed_losses
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
16,2010,17
16,2011,19
16,2012,20
16,2013,22
16,2014,22
16,2015,27
16,2016,27
16,2017,27
16,2018,26
16,2019,23
162,2010,1
162,2011,1
162,2012,1
162,2013,0
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,0
162,2019,1
165,2010,12
165,2011,15
165,2012,13
165,2013,17
165,2014,17
165,2015,16
165,2016,15
165,2017,15
165,2018,20
165,2019,26
167,2010,22
167,2011,20
167,2012,15
167,2013,23
167,2014,24
167,2015,20
167,2016,21
167,2017,20
167,2018,25
167,2019,21
169,2010,8
169,2011,8
169,2012,8
169,2013,8
169,2014,8
169,2015,8
169,2016,9
169,2017,8
169,2018,3
169,2019,5
173,2010,67
173,2011,56
173,2012,56
173,2013,80
173,2014,98
173,2015,81
173,2016,67
173,2017,81
173,2018,66
173,2019,68
183,2010,13
183,2011,8
183,2012,2
183,2013,7
183,2014,12
183,2015,10
183,2016,14
183,2017,2
183,2018,17
183,2019,6
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1
185,2011,2
185,2012,1
185,2013,1
185,2014,35
185,2015,27
185,2016,27
185,2017,40
185,2018,51
185,2019,55
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,1
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,1
199,2010,24
199,2011,25
199,2012,16
199,2013,28
199,2014,16
199,2015,24
199,2016,16
199,2017,17
199,2018,17
199,2019,27
202,2010,3
202,2011,4
202,2012,6
202,2013,14
202,2014,9
202,2015,7
202,2016,8
202,2017,7
202,2018,8
202,2019,7
203,2010,0
203,2011,0
203,2012,0
203,2013,1
203,2014,7
203,2015,1
203,2016,1
203,2017,10
203,2018,10
203,2019,10
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
21,2010,5
21,2011,4
21,2012,5
21,2013,3
21,2014,4
21,2015,5
21,2016,5
21,2017,4
21,2018,3
21,2019,4
210,2014,5
210,2015,5
210,2016,4
210,2017,5
210,2018,3
210,2019,5
211,2014,4
211,2015,4
211,2016,3
211,2017,4
211,2018,4
211,2019,3
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,6
223,2011,5
223,2012,6
223,2013,5
223,2014,6
223,2015,6
223,2016,7
223,2017,3
223,2018,7
223,2019,10
229,2014,185
229,2015,191
229,2016,134
229,2017,163
229,2018,151
229,2019,132
230,2010,16
230,2011,15
230,2012,12
230,2013,24
230,2014,23
230,2015,18
230,2016,12
230,2017,22
230,2018,28
230,2019,33
231,2010,16
231,2011,16
231,2012,16
231,2013,16
231,2014,18
231,2015,15
231,2016,19
231,2017,18
231,2018,20
231,2019,18
234,2010,1
234,2011,1
234,2012,2
234,2013,2
234,2014,0
234,2015,1
234,2016,1
234,2017,2
234,2018,4
234,2019,7
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
238,2010,2
238,2011,6
238,2012,6
238,2013,5
238,2014,4
238,2015,4
238,2016,3
238,2017,3
238,2018,3
238,2019,3
255,2010,214
255,2011,111
255,2012,59
255,2013,41
255,2014,86
255,2015,77
255,2016,78
255,2017,80
255,2018,83
255,2019,62
256,2010,0
256,2011,0
256,2012,2
256,2013,2
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,12
27,2011,11
27,2012,6
27,2013,7
27,2014,11
27,2015,9
27,2016,11
27,2017,11
27,2018,10
27,2019,9
272,2010,0
272,2011,1
272,2012,1
272,2013,1
272,2014,2
272,2015,3
272,2016,3
272,2017,4
272,2018,10
272,2019,6
28,2010,5
28,2011,3
28,2012,3
28,2013,3
28,2014,3
28,2015,3
28,2016,3
28,2017,2
28,2018,2
28,2019,2
33,2010,962
33,2011,1099
33,2012,1044
33,2013,579
33,2014,512
33,2015,574
33,2016,612
33,2017,666
33,2018,646
33,2019,591
351,2010,419
351,2011,420
351,2012,484
351,2013,517
351,2014,567
351,2015,523
351,2016,477
351,2017,515
351,2018,515
351,2019,463
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,2
4,2011,2
4,2012,2
4,2013,2
4,2014,2
4,2015,2
4,2016,2
4,2017,2
4,2018,2
4,2019,2
40,2010,3
40,2011,5
40,2012,9
40,2013,12
40,2014,5
40,2015,8
40,2016,8
40,2017,7
40,2018,9
40,2019,7
41,2010,419
41,2011,420
41,2012,484
41,2013,517
41,2014,567
41,2015,523
41,2016,477
41,2017,515
41,2018,515
41,2019,463
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
5000,2010,2561
5000,2011,2705
5000,2012,2502
5000,2013,2269
5000,2014,3412
5000,2015,3207
5000,2016,3042
5000,2017,3562
5000,2018,3547
5000,2019,3174
5100,2010,7
5100,2011,12
5100,2012,14
5100,2013,21
5100,2014,16
5100,2015,14
5100,2016,14
5100,2017,12
5100,2018,13
5100,2019,13
5101,2010,2
5101,2011,6
5101,2012,6
5101,2013,5
5101,2014,4
5101,2015,4
5101,2016,3
5101,2017,3
5101,2018,3
5101,2019,3
5103,2010,2
5103,2011,2
5103,2012,2
5103,2013,2
5103,2014,2
5103,2015,2
5103,2016,2
5103,2017,2
5103,2018,2
5103,2019,2
5104,2010,3
5104,2011,4
5104,2012,6
5104,2013,14
5104,2014,9
5104,2015,7
5104,2016,8
5104,2017,7
5104,2018,8
5104,2019,7
5200,2010,1011
5200,2011,1151
5200,2012,1102
5200,2013,644
5200,2014,571
5200,2015,636
5200,2016,674
5200,2017,725
5200,2018,702
5200,2019,644
5203,2010,978
5203,2011,1115
5203,2012,1060
5203,2013,595
5203,2014,530
5203,2015,589
5203,2016,630
5203,2017,684
5203,2018,666
5203,2019,610
5204,2010,15
5204,2011,16
5204,2012,15
5204,2013,14
5204,2014,14
5204,2015,15
5204,2016,15
5204,2017,16
5204,2018,14
5204,2019,8
5207,2010,18
5207,2011,20
5207,2012,28
5207,2013,36
5207,2014,27
5207,2015,32
5207,2016,29
5207,2017,25
5207,2018,22
5207,2019,26
5300,2010,972
5300,2011,1097
5300,2012,1037
5300,2013,1176
5300,2014,1229
5300,2015,1071
5300,2016,1067
5300,2017,1193
5300,2018,1255
5300,2019,1253
5301,2010,1
5301,2011,4
5301,2012,2
5301,2013,3
5301,2014,4
5301,2015,3
5301,2016,3
5301,2017,4
5301,2018,9
5301,2019,4
5302,2010,420
5302,2011,420
5302,2012,485
5302,2013,521
5302,2014,571
5302,2015,525
5302,2016,479
5302,2017,516
5302,2018,517
5302,2019,466
5303,2010,540
5303,2011,664
5303,2012,542
5303,2013,644
5303,2014,646
5303,2015,534
5303,2016,577
5303,2017,667
5303,2018,720
5303,2019,772
5304,2010,5
5304,2011,3
5304,2012,3
5304,2013,3
5304,2014,3
5304,2015,3
5304,2016,3
5304,2017,2
5304,2018,2
5304,2019,2
5305,2010,6
5305,2011,5
5305,2012,6
5305,2013,5
5305,2014,6
5305,2015,6
5305,2016,7
5305,2017,3
5305,2018,7
5305,2019,10
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,57
5400,2010,534
5400,2011,399
5400,2012,283
5400,2013,348
5400,2014,1522
5400,2015,1418
5400,2016,1234
5400,2017,1549
5400,2018,1502
5400,2019,1219
5401,2010,163
5401,2011,147
5401,2012,123
5401,2013,184
5401,2014,235
5401,2015,196
5401,2016,177
5401,2017,208
5401,2018,232
5401,2019,238
5402,2010,17
5402,2011,12
5402,2012,9
5402,2013,9
5402,2014,236
5402,2015,247
5402,2016,178
5402,2017,221
5402,2018,195
5402,2019,248
5403,2010,4
5403,2011,5
5403,2012,4
5403,2013,5
5403,2014,15
5403,2015,7
5403,2016,10
5403,2017,22
5403,2018,28
5403,2019,27
5404,2010,351
5404,2011,236
5404,2012,147
5404,2013,150
5404,2014,1036
5404,2015,968
5404,2016,869
5404,2017,1099
5404,2018,1047
5404,2019,706
5500,2010,37
5500,2011,46
5500,2012,66
5500,2013,80
5500,2014,74
5500,2015,68
5500,2016,53
5500,2017,83
5500,2018,75
5500,2019,45
5501,2010,37
5501,2011,46
5501,2012,66
5501,2013,80
5501,2014,74
5501,2015,68
5501,2016,53
5501,2017,83
5501,2018,75
5501,2019,45
57,2010,4
57,2011,4
57,2012,7
57,2013,7
57,2014,8
57,2015,4
57,2016,3
57,2017,6
57,2018,8
57,2019,9
5707,2010,510
5707,2011,373
5707,2012,256
5707,2013,311
5707,2014,1258
5707,2015,1170
5707,2016,1048
5707,2017,1303
5707,2018,1242
5707,2019,973
5801,2010,26
5801,2011,31
5801,2012,31
5801,2013,33
5801,2014,32
5801,2015,37
5801,2016,37
5801,2017,36
5801,2018,35
5801,2019,33
5802,2010,17
5802,2011,26
5802,2012,24
5802,2013,26
5802,2014,30
5802,2015,21
5802,2016,23
5802,2017,26
5802,2018,26
5802,2019,24
5815,2010,519
5815,2011,644
5815,2012,525
5815,2013,619
5815,2014,623
5815,2015,507
5815,2016,546
5815,2017,629
5815,2018,667
5815,2019,727
5817,2010,39
5817,2011,47
5817,2012,46
5817,2013,53
5817,2014,53
5817,2015,55
5817,2016,54
5817,2017,52
5817,2018,57
5817,2019,61
63,2014,7
63,2015,8
63,2016,4
63,2017,7
63,2018,5
63,2019,8
67,2010,13
67,2011,9
67,2012,6
67,2013,6
67,2014,5
67,2015,6
67,2016,7
67,2017,7
67,2018,5
67,2019,3
68,2014,803
68,2015,776
68,2016,690
68,2017,774
68,2018,720
68,2019,513
79,2010,127
79,2011,115
79,2012,78
79,2013,97
79,2014,126
79,2015,101
79,2016,92
79,2017,235
79,2018,234
79,2019,120
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,1
80,2019,1
84,2014,1
84,2015,1
84,2016,1
84,2017,2
84,2018,1
84,2019,1
9,2010,1
9,2011,2
9,2012,4
9,2013,11
9,2014,8
9,2015,9
9,2016,6
9,2017,4
9,2018,3
9,2019,3
97,2010,2
97,2011,2
97,2012,2
97,2013,2
97,2014,3
97,2015,2
97,2016,3
97,2017,3
97,2018,4
97,2019,3
98,2010,1
98,2011,1
98,2012,1
98,2013,1
98,2014,2
98,2015,1
98,2016,3
98,2017,3
98,2018,4
98,2019,8
