geo,year,fbs_cottonseed_oil_processing
5203,2016,78
5203,2017,83
5203,2018,69
5203,2019,66
5204,2010,39
5204,2011,38
5204,2012,65
5204,2013,71
5204,2014,83
5204,2015,81
5204,2016,71
5204,2017,75
5204,2018,77
5204,2019,82
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,495
5300,2011,465
5300,2012,498
5300,2013,492
5300,2014,497
5300,2015,541
5300,2016,524
5300,2017,516
5300,2018,524
5300,2019,543
5301,2010,10
5301,2011,13
5301,2012,17
5301,2013,17
5301,2014,17
5301,2015,25
5301,2016,31
5301,2017,33
5301,2018,29
5301,2019,47
5302,2010,6
5302,2011,7
5302,2012,6
5302,2013,7
5302,2014,7
5302,2015,7
5302,2016,7
5302,2017,7
5302,2018,7
5302,2019,7
5303,2010,448
5303,2011,407
5303,2012,444
5303,2013,437
5303,2014,442
5303,2015,480
5303,2016,458
5303,2017,446
5303,2018,456
5303,2019,458
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5305,2010,30
5305,2011,38
5305,2012,31
5305,2013,31
5305,2014,31
5305,2015,30
5305,2016,28
5305,2017,30
5305,2018,32
5305,2019,31
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,2
5400,2011,2
5400,2012,2
5400,2013,2
5400,2014,2
5400,2015,2
5400,2016,2
5400,2017,2
5400,2018,2
5400,2019,2
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,2
5403,2011,2
5403,2012,2
5403,2013,2
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5403,2018,2
5403,2019,1
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5707,2010,2
5707,2011,2
5707,2012,2
5707,2013,2
5707,2014,2
5707,2015,2
5707,2016,2
5707,2017,2
5707,2018,2
5707,2019,2
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,3
5801,2011,3
5801,2012,6
5801,2013,4
5801,2014,3
5801,2015,4
5801,2016,2
5801,2017,2
5801,2018,3
5801,2019,4
5802,2010,16
5802,2011,19
5802,2012,24
5802,2013,23
5802,2014,20
5802,2015,29
5802,2016,33
5802,2017,38
5802,2018,33
5802,2019,49
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,196
5815,2011,153
5815,2012,181
5815,2013,162
5815,2014,170
5815,2015,206
5815,2016,192
5815,2017,182
5815,2018,173
5815,2019,194
5817,2010,284
5817,2011,295
5817,2012,317
5817,2013,315
5817,2014,307
5817,2015,319
5817,2016,305
5817,2017,310
5817,2018,332
5817,2019,336
59,2010,22
59,2011,28
59,2012,30
59,2013,22
59,2014,20
59,2015,18
59,2016,10
59,2017,12
59,2018,18
59,2019,21
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
84,2010,1
84,2011,1
84,2012,1
84,2013,1
84,2014,0
84,2015,1
84,2016,0
84,2017,0
84,2018,1
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
