geo,year,fbs_yams_food_supply_kcal_capita_day
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,13
133,2011,13
133,2012,14
133,2013,14
133,2014,14
133,2015,14
133,2016,14
133,2017,15
133,2018,13
133,2019,10
136,2010,2
136,2011,2
136,2012,2
136,2013,2
136,2014,2
136,2015,2
136,2016,2
136,2017,2
136,2018,2
136,2019,2
138,2015,0
14,2010,4
14,2011,4
14,2012,4
14,2013,4
14,2014,4
14,2015,4
14,2016,3
14,2017,2
14,2018,3
14,2019,2
143,2015,0
143,2016,0
144,2017,0
144,2018,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,11
153,2011,11
153,2012,11
153,2013,11
153,2014,19
153,2015,5
153,2016,10
153,2017,11
153,2018,11
153,2019,10
154,2018,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,1
158,2011,1
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,323
159,2011,327
159,2012,329
159,2013,335
159,2014,306
159,2015,318
159,2016,324
159,2017,330
159,2018,329
159,2019,338
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,12
166,2011,13
166,2012,13
166,2013,8
166,2014,13
166,2015,8
166,2016,5
166,2017,6
166,2018,7
166,2019,5
168,2010,105
168,2011,105
168,2012,105
168,2013,106
168,2014,107
168,2015,108
168,2016,108
168,2017,107
168,2018,109
168,2019,101
169,2019,0
171,2010,1
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2017,0
176,2015,0
176,2016,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
184,2010,9
184,2011,9
184,2012,9
184,2013,10
184,2014,9
184,2015,10
184,2016,10
184,2017,10
184,2018,10
184,2019,10
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2014,2
188,2015,2
188,2016,1
188,2017,1
188,2018,0
188,2019,0
189,2010,7
189,2011,7
189,2012,7
189,2013,7
189,2014,7
189,2015,7
189,2016,7
189,2017,7
189,2018,9
189,2019,5
19,2019,0
191,2010,19
191,2011,19
191,2012,19
191,2013,19
191,2014,19
191,2015,19
191,2016,19
191,2017,19
191,2018,19
191,2019,19
193,2010,29
193,2011,28
193,2012,28
193,2013,28
193,2014,28
193,2015,28
193,2016,28
193,2017,28
193,2018,26
193,2019,25
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,5
195,2015,6
195,2016,12
195,2017,12
195,2018,11
195,2019,12
198,2014,0
198,2015,0
198,2016,0
198,2017,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
209,2014,0
209,2015,0
21,2010,2
21,2011,2
21,2012,2
21,2013,2
21,2014,2
21,2015,2
21,2016,2
21,2017,2
21,2018,2
21,2019,2
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
214,2010,1
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,1
215,2011,0
215,2012,0
215,2013,0
215,2014,1
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,225
217,2011,225
217,2012,207
217,2013,209
217,2014,212
217,2015,214
217,2016,215
217,2017,216
217,2018,218
217,2019,220
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2012,0
222,2013,0
225,2014,1
225,2015,1
225,2016,1
225,2017,1
225,2018,1
225,2019,1
226,2018,0
229,2010,0
229,2011,0
229,2012,0
229,2013,1
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,1
23,2015,1
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,16
233,2011,16
233,2012,17
233,2013,11
233,2014,9
233,2015,4
233,2016,6
233,2017,6
233,2018,5
233,2019,6
236,2010,7
236,2011,8
236,2012,5
236,2013,4
236,2014,3
236,2015,3
236,2016,3
236,2017,4
236,2018,3
236,2019,3
238,2010,8
238,2011,8
238,2012,8
238,2013,1
238,2014,0
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,1
244,2010,49
244,2011,51
244,2012,69
244,2013,73
244,2014,44
244,2015,52
244,2016,52
244,2017,58
244,2018,59
244,2019,66
25,2010,184
25,2011,186
25,2012,186
25,2013,186
25,2014,185
25,2015,185
25,2016,185
25,2017,186
25,2018,187
25,2019,179
250,2010,3
250,2011,3
250,2012,3
250,2013,3
250,2014,3
250,2015,3
250,2016,3
250,2017,3
250,2018,3
250,2019,3
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2016,0
256,2017,0
273,2014,0
276,2012,12
276,2013,12
276,2014,12
276,2015,12
276,2016,12
276,2017,12
276,2018,12
276,2019,12
29,2014,2
29,2015,1
29,2016,2
29,2017,2
29,2018,2
29,2019,0
32,2010,41
32,2011,41
32,2012,41
32,2013,41
32,2014,41
32,2015,41
32,2016,42
32,2017,42
32,2018,42
32,2019,42
33,2010,0
33,2011,0
33,2012,1
33,2013,1
33,2014,1
33,2015,1
33,2016,1
33,2017,1
33,2018,1
33,2019,1
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
37,2010,229
37,2011,232
37,2012,239
37,2013,244
37,2014,247
37,2015,246
37,2016,248
37,2017,249
37,2018,249
37,2019,248
38,2016,0
39,2010,56
39,2011,57
39,2012,58
39,2013,58
39,2014,72
39,2015,66
39,2016,64
39,2017,63
39,2018,63
39,2019,63
44,2010,17
44,2011,17
44,2012,15
44,2013,15
44,2014,14
44,2015,13
44,2016,13
44,2017,14
44,2018,14
44,2019,14
45,2010,14
45,2011,14
45,2012,14
45,2013,14
45,2014,17
45,2015,14
45,2016,13
45,2017,13
45,2018,13
45,2019,13
46,2010,8
46,2011,8
46,2012,8
46,2013,8
46,2014,8
46,2015,8
46,2016,8
46,2017,8
46,2018,8
46,2019,8
48,2010,3
48,2011,3
48,2012,3
48,2013,3
48,2014,4
48,2015,3
48,2016,3
48,2017,4
48,2018,5
48,2019,4
49,2010,74
49,2011,65
49,2012,68
49,2013,51
49,2014,30
49,2015,11
49,2016,9
49,2017,15
49,2018,16
49,2019,15
50,2019,0
5000,2010,12
5000,2011,13
5000,2012,13
5000,2013,13
5000,2014,13
5000,2015,13
5000,2016,14
5000,2017,14
5000,2018,14
5000,2019,14
5100,2010,84
5100,2011,84
5100,2012,82
5100,2013,83
5100,2014,78
5100,2015,80
5100,2016,82
5100,2017,83
5100,2018,82
5100,2019,83
5101,2010,3
5101,2011,3
5101,2012,3
5101,2013,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5101,2018,1
5101,2019,1
5102,2010,23
5102,2011,23
5102,2012,23
5102,2013,23
5102,2014,24
5102,2015,24
5102,2016,23
5102,2017,23
5102,2018,23
5102,2019,23
5103,2012,2
5103,2013,2
5103,2014,2
5103,2015,2
5103,2016,2
5103,2017,2
5103,2018,2
5103,2019,2
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,251
5105,2011,252
5105,2012,255
5105,2013,260
5105,2014,244
5105,2015,250
5105,2016,255
5105,2017,259
5105,2018,257
5105,2019,260
5200,2010,3
5200,2011,3
5200,2012,3
5200,2013,3
5200,2014,3
5200,2015,2
5200,2016,2
5200,2017,2
5200,2018,2
5200,2019,2
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,50
5206,2011,47
5206,2012,48
5206,2013,43
5206,2014,38
5206,2015,32
5206,2016,27
5206,2017,25
5206,2018,16
5206,2019,24
5207,2010,3
5207,2011,3
5207,2012,3
5207,2013,3
5207,2014,3
5207,2015,3
5207,2016,3
5207,2017,3
5207,2018,3
5207,2019,3
53,2010,405
53,2011,405
53,2012,407
53,2013,410
53,2014,414
53,2015,414
53,2016,428
53,2017,429
53,2018,422
53,2019,418
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2010,137
55,2011,140
55,2012,137
55,2013,137
55,2014,132
55,2015,136
55,2016,144
55,2017,141
55,2018,147
55,2019,154
5500,2010,24
5500,2011,25
5500,2012,25
5500,2013,25
5500,2014,26
5500,2015,26
5500,2016,26
5500,2017,26
5500,2018,27
5500,2019,25
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,96
5502,2011,96
5502,2012,97
5502,2013,97
5502,2014,99
5502,2015,99
5502,2016,99
5502,2017,99
5502,2018,101
5502,2019,93
5503,2015,0
5504,2010,20
5504,2011,21
5504,2012,29
5504,2013,30
5504,2014,18
5504,2015,22
5504,2016,21
5504,2017,24
5504,2018,24
5504,2019,27
56,2010,6
56,2011,6
56,2012,6
56,2013,6
56,2014,6
56,2015,6
56,2016,6
56,2017,7
56,2018,6
56,2019,5
57,2015,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,12
5801,2011,12
5801,2012,12
5801,2013,11
5801,2014,12
5801,2015,12
5801,2016,12
5801,2017,11
5801,2018,11
5801,2019,11
5802,2010,7
5802,2011,7
5802,2012,7
5802,2013,6
5802,2014,6
5802,2015,6
5802,2016,6
5802,2017,6
5802,2018,5
5802,2019,5
5803,2010,51
5803,2011,49
5803,2012,50
5803,2013,47
5803,2014,43
5803,2015,40
5803,2016,37
5803,2017,35
5803,2018,29
5803,2019,34
5815,2010,14
5815,2011,14
5815,2012,14
5815,2013,14
5815,2014,14
5815,2015,15
5815,2016,15
5815,2017,15
5815,2018,15
5815,2019,15
5817,2010,16
5817,2011,16
5817,2012,16
5817,2013,16
5817,2014,16
5817,2015,16
5817,2016,16
5817,2017,16
5817,2018,16
5817,2019,16
66,2010,13
66,2011,15
66,2012,15
66,2013,15
66,2014,16
66,2015,15
66,2016,10
66,2017,13
66,2018,13
66,2019,10
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
70,2018,0
72,2017,0
74,2010,184
74,2011,172
74,2012,173
74,2013,174
74,2014,175
74,2015,175
74,2016,175
74,2017,174
74,2018,173
74,2019,173
75,2017,0
75,2018,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,3
8,2011,3
8,2012,3
8,2013,3
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
8,2019,3
81,2010,404
81,2011,410
81,2012,422
81,2013,441
81,2014,418
81,2015,419
81,2016,418
81,2017,432
81,2018,423
81,2019,418
83,2015,0
86,2010,12
86,2011,11
86,2012,11
86,2013,11
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,3
86,2019,0
89,2016,0
90,2010,22
90,2011,23
90,2012,23
90,2013,23
90,2014,23
90,2015,23
90,2016,23
90,2017,18
90,2018,24
90,2019,24
91,2010,1
91,2011,1
91,2012,1
91,2013,2
91,2014,1
91,2015,1
91,2016,2
91,2017,1
91,2018,1
91,2019,1
93,2010,62
93,2011,63
93,2012,63
93,2013,63
93,2014,68
93,2015,68
93,2016,55
93,2017,43
93,2018,10
93,2019,36
95,2018,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
