geo,year,fbs_fish_seafood_protein_supply_quantity_g_capita_day
12,2019,6.35
120,2010,5.43
120,2011,6.13
120,2012,6.32
120,2013,6.73
120,2014,7.61
120,2015,7.08
120,2016,7.48
120,2017,7.55
120,2018,7.43
120,2019,7.32
121,2010,2.72
121,2011,2.5
121,2012,2.43
121,2013,2.35
121,2014,2.43
121,2015,2.15
121,2016,2.33
121,2017,2.29
121,2018,2.28
121,2019,2.28
122,2010,0.25
122,2011,0.48
122,2012,0.43
122,2013,0.42
122,2014,0.87
122,2015,0.43
122,2016,0.63
122,2017,0.56
122,2018,0.55
122,2019,0.55
123,2010,1.33
123,2011,1.41
123,2012,1.48
123,2013,1.78
123,2014,2.01
123,2015,1.85
123,2016,1.69
123,2017,1.31
123,2018,1.28
123,2019,1.25
124,2010,6.02
124,2011,4.77
124,2012,6.25
124,2013,6.32
124,2014,5.35
124,2015,4.53
124,2016,4.82
124,2017,4.14
124,2018,4.08
124,2019,4.02
126,2010,10.35
126,2011,9.9
126,2012,7.91
126,2013,9.05
126,2014,10.09
126,2015,8.36
126,2016,8.81
126,2017,9.58
126,2018,9.73
126,2019,9.88
128,2010,14.94
128,2011,15.11
128,2012,14.59
128,2013,14.05
128,2014,16.33
128,2015,16.2
128,2016,14.63
128,2017,15.22
128,2018,15
128,2019,14.81
129,2010,1.72
129,2011,1.62
129,2012,1.49
129,2013,1.3
129,2014,1.12
129,2015,1.41
129,2016,1.56
129,2017,1.7
129,2018,1.65
129,2019,1.61
130,2010,2.15
130,2011,1.74
130,2012,2.53
130,2013,2.25
130,2014,2.32
130,2015,2.7
130,2016,2.89
130,2017,3.6
130,2018,3.5
130,2019,3.41
131,2010,17.64
131,2011,16.69
131,2012,17.91
131,2013,17.95
131,2014,16.6
131,2015,16.75
131,2016,17.11
131,2017,16.68
131,2018,16.46
131,2019,16.24
132,2010,54.6
132,2011,52.32
132,2012,51.09
132,2013,51.12
132,2014,48.13
132,2015,45.45
132,2016,42.47
132,2017,29.58
132,2018,28.43
132,2019,27.63
133,2010,1.91
133,2011,2.16
133,2012,1.49
133,2013,1.88
133,2014,1.7
133,2015,1.85
133,2016,1.95
133,2017,2.25
133,2018,2.19
133,2019,2.12
134,2010,8.26
134,2011,8.19
134,2012,8.51
134,2013,8.69
134,2014,9.33
134,2015,9.88
134,2016,10.05
134,2017,10.17
134,2018,10.15
134,2019,10.13
136,2010,2.71
136,2011,2.78
136,2012,2.8
136,2013,2.78
136,2014,2.77
136,2015,2.66
136,2016,2.6
136,2017,2.61
136,2018,2.54
136,2019,2.47
137,2010,6.66
137,2011,6.92
137,2012,7.25
137,2013,7.62
137,2014,7.34
137,2015,7.4
137,2016,7.42
137,2017,7.69
137,2018,7.67
137,2019,7.65
138,2010,3.8
138,2011,3.26
138,2012,3.54
138,2013,4.11
138,2014,4.58
138,2015,4.75
138,2016,4.88
138,2017,4.38
138,2018,4.33
138,2019,4.28
14,2010,11.69
14,2011,11.53
14,2012,11.35
14,2013,12.03
14,2014,12.34
14,2015,12.04
14,2016,11.95
14,2017,12.66
14,2018,12.62
14,2019,12.62
141,2010,0.23
141,2011,0.3
141,2012,0.42
141,2013,0.26
141,2014,0.25
141,2015,0.16
141,2016,0.16
141,2017,0.18
141,2018,0.18
141,2019,0.17
143,2010,4.66
143,2011,4.57
143,2012,5.52
143,2013,5.79
143,2014,5.55
143,2015,6.66
143,2016,6.7
143,2017,6.37
143,2018,6.29
143,2019,6.22
144,2010,2.12
144,2011,2.56
144,2012,2.68
144,2013,2.94
144,2014,3.16
144,2015,3.55
144,2016,3.43
144,2017,3.66
144,2018,3.56
144,2019,3.45
146,2010,3.25
146,2011,3.11
146,2012,3.13
146,2013,3.34
146,2014,3.35
146,2015,2.88
146,2016,3.13
146,2017,3.24
146,2018,3.25
146,2019,3.26
147,2010,3.63
147,2011,3.39
147,2012,3.75
147,2013,3.5
147,2014,3.37
147,2015,3.82
147,2016,3.93
147,2017,3.87
147,2018,3.8
147,2019,3.73
149,2010,0.6
149,2011,0.66
149,2012,0.7
149,2013,0.71
149,2014,0.82
149,2015,0.86
149,2016,0.88
149,2017,0.93
149,2018,0.92
149,2019,0.9
150,2010,7.54
150,2011,7.41
150,2012,8.03
150,2013,7.15
150,2014,7.01
150,2015,5.72
150,2016,5.85
150,2017,6.79
150,2018,6.78
150,2019,6.76
153,2010,6.88
153,2011,7.33
153,2012,7.26
153,2013,6.85
153,2014,6.72
153,2015,6.63
153,2016,7.03
153,2017,6.48
153,2018,6.41
153,2019,6.34
154,2010,1.44
154,2011,1.5
154,2012,1.36
154,2013,1.43
154,2014,1.58
154,2015,1.66
154,2016,1.61
154,2017,1.59
154,2018,1.59
154,2019,1.59
155,2010,9.66
155,2011,9.78
155,2012,10.01
155,2013,10.02
155,2014,9.94
155,2015,10.43
155,2016,9.82
155,2017,9.43
155,2018,9.2
155,2019,8.99
156,2010,7.15
156,2011,7.3
156,2012,6.62
156,2013,6.79
156,2014,6.75
156,2015,6.61
156,2016,6.66
156,2017,6.67
156,2018,6.61
156,2019,6.56
157,2010,1.78
157,2011,1.57
157,2012,1.42
157,2013,1.42
157,2014,1.57
157,2015,1.37
157,2016,1.61
157,2017,1.63
157,2018,1.61
157,2019,1.59
158,2010,0.78
158,2011,0.95
158,2012,0.82
158,2013,0.77
158,2014,0.78
158,2015,0.52
158,2016,0.61
158,2017,0.61
158,2018,0.59
158,2019,0.56
159,2010,3.72
159,2011,4.06
159,2012,3.73
159,2013,3.61
159,2014,3.64
159,2015,3.21
159,2016,2.73
159,2017,2.66
159,2018,2.59
159,2019,2.52
16,2010,5.7
16,2011,5.8
16,2012,6.1
16,2013,6.36
16,2014,6.62
16,2015,6.91
16,2016,7.09
16,2017,7.5
16,2018,7.43
16,2019,7.35
162,2010,15.51
162,2011,15.53
162,2012,15.58
162,2013,14.64
162,2014,14.42
162,2015,14.41
162,2016,14.91
162,2017,14.77
162,2018,14.65
162,2019,14.54
165,2010,0.58
165,2011,0.61
165,2012,0.58
165,2013,0.6
165,2014,0.59
165,2015,0.6
165,2016,0.59
165,2017,0.55
165,2018,0.54
165,2019,0.53
166,2010,5.28
166,2011,5.32
166,2012,5.64
166,2013,5.35
166,2014,5.44
166,2015,5.65
166,2016,5.29
166,2017,5.22
166,2018,5.13
166,2019,5.05
167,2010,2.85
167,2011,2.69
167,2012,2.58
167,2013,2.56
167,2014,2.65
167,2015,2.68
167,2016,2.48
167,2017,2.7
167,2018,2.69
167,2019,2.69
168,2010,5.33
168,2011,5.16
168,2012,5.28
168,2013,5.28
168,2014,5.32
168,2015,5.39
168,2016,5.34
168,2017,5.55
168,2018,5.44
168,2019,5.34
169,2010,1.15
169,2011,1.18
169,2012,1.22
169,2013,1.22
169,2014,1.25
169,2015,1.22
169,2016,1.18
169,2017,1.25
169,2018,1.23
169,2019,1.22
170,2010,5.92
170,2011,5.83
170,2012,6.69
170,2013,6.36
170,2014,6.74
170,2015,7.46
170,2016,7.58
170,2017,7.3
170,2018,7.18
170,2019,7.07
171,2010,9.92
171,2011,8.86
171,2012,8.79
171,2013,8.34
171,2014,8.69
171,2015,8.8
171,2016,8.39
171,2017,7.55
171,2018,7.44
171,2019,7.34
173,2010,5.8
173,2011,5.4
173,2012,5.38
173,2013,5.53
173,2014,5.65
173,2015,5.49
173,2016,6.78
173,2017,6.53
173,2018,6.53
173,2019,6.54
174,2010,15.36
174,2011,15.15
174,2012,14.12
174,2013,14.08
174,2014,13.51
174,2015,13.37
174,2016,15.38
174,2017,15.43
174,2018,15.48
174,2019,15.52
175,2010,0.28
175,2011,0.41
175,2012,0.57
175,2013,0.37
175,2014,0.27
175,2015,0.29
175,2016,0.37
175,2017,0.36
175,2018,0.35
175,2019,0.35
176,2010,1.49
176,2011,1.72
176,2012,1.91
176,2013,1.85
176,2014,2
176,2015,1.76
176,2016,1.83
176,2017,2.25
176,2018,2.21
176,2019,2.17
181,2010,0.69
181,2011,0.95
181,2012,0.98
181,2013,1.08
181,2014,1.01
181,2015,1.14
181,2016,1.13
181,2017,1.05
181,2018,1.03
181,2019,1.02
183,2010,1.71
183,2011,1.32
183,2012,1.47
183,2013,1.5
183,2014,1.84
183,2015,1.97
183,2016,2.06
183,2017,2.23
183,2018,2.25
183,2019,2.26
184,2010,0.89
184,2011,1.42
184,2012,1.52
184,2013,1.51
184,2014,1.66
184,2015,2.29
184,2016,2.56
184,2017,2.58
184,2018,2.52
184,2019,2.45
185,2010,7.55
185,2011,7.53
185,2012,7.75
185,2013,7.68
185,2014,7.43
185,2015,6.6
185,2016,6.66
185,2017,6.63
185,2018,6.62
185,2019,6.61
188,2010,10.62
188,2011,10.09
188,2012,9.21
188,2013,9.6
188,2014,9.81
188,2015,10.06
188,2016,9.76
188,2017,10.71
188,2018,10.71
188,2019,10.51
189,2010,7.85
189,2011,7.27
189,2012,7.86
189,2013,7.01
189,2014,9.14
189,2015,9.14
189,2016,8.87
189,2017,9.4
189,2018,9.35
189,2019,9.3
19,2010,0.57
19,2011,0.68
19,2012,0.65
19,2013,0.65
19,2014,0.69
19,2015,0.78
19,2016,0.79
19,2017,0.76
19,2018,0.75
19,2019,0.74
191,2010,5.47
191,2011,5.08
191,2012,5.47
191,2013,5.33
191,2014,5.75
191,2015,6.12
191,2016,5.82
191,2017,5.87
191,2018,5.87
191,2019,5.82
193,2010,8.3
193,2011,8.13
193,2012,8.63
193,2013,8.81
193,2014,9.12
193,2015,9.35
193,2016,9.24
193,2017,9.03
193,2018,8.86
193,2019,8.69
194,2010,3.12
194,2011,3.04
194,2012,3.52
194,2013,3.6
194,2014,3.38
194,2015,3.13
194,2016,3.2
194,2017,3.04
194,2018,2.99
194,2019,2.94
195,2010,7.02
195,2011,6.86
195,2012,6.95
195,2013,6.66
195,2014,5.52
195,2015,4.72
195,2016,5.24
195,2017,5.34
195,2018,5.2
195,2019,5.06
196,2010,17.78
196,2011,16.79
196,2012,17.13
196,2013,17.04
196,2014,17.43
196,2015,17.33
196,2016,18
196,2017,18.49
196,2018,18.3
196,2019,18.11
197,2010,8.54
197,2011,8.42
197,2012,8.27
197,2013,8.24
197,2014,8.1
197,2015,7.68
197,2016,7.55
197,2017,7.1
197,2018,6.95
197,2019,6.81
198,2010,3.08
198,2011,3.14
198,2012,2.81
198,2013,2.92
198,2014,3.09
198,2015,3.05
198,2016,3.09
198,2017,3.26
198,2018,3.25
198,2019,3.25
199,2010,2.32
199,2011,2.28
199,2012,2.14
199,2013,2.31
199,2014,2.36
199,2015,2.63
199,2016,2.53
199,2017,2.64
199,2018,2.63
199,2019,2.63
2,2010,0.03
2,2011,0.04
2,2012,0.05
2,2013,0.05
2,2014,0.06
2,2015,0.06
2,2016,0.07
2,2017,0.07
2,2018,0.07
2,2019,0.07
20,2010,1.03
20,2011,0.83
20,2012,1.31
20,2013,1.04
20,2014,1.15
20,2015,0.93
20,2016,1.13
20,2017,0.79
20,2018,0.77
20,2019,0.75
202,2010,1.74
202,2011,1.58
202,2012,2.21
202,2013,1.83
202,2014,1.99
202,2015,1.8
202,2016,1.7
202,2017,1.75
202,2018,1.73
202,2019,1.71
203,2010,12.98
203,2011,12.78
203,2012,12.1
203,2013,12.86
203,2014,12.8
203,2015,12.95
203,2016,12.47
203,2017,12.34
203,2018,12.33
203,2019,12.32
207,2010,4.77
207,2011,4.83
207,2012,5.18
207,2013,5.07
207,2014,4.85
207,2015,4.88
207,2016,4.77
207,2017,4.83
207,2018,4.78
207,2019,4.74
208,2010,0.11
208,2011,0.15
208,2012,0.14
208,2013,0.14
208,2014,0.16
208,2015,0.14
208,2016,0.1
208,2017,0.11
208,2018,0.11
208,2019,0.11
209,2010,0.53
209,2011,0.51
209,2012,0.51
209,2013,0.69
209,2014,1.27
209,2015,1.26
209,2016,1.05
209,2017,1.14
209,2018,1.13
209,2019,1.12
21,2010,2.25
21,2011,2.35
21,2012,2.49
21,2013,2.52
21,2014,2.6
21,2015,2.37
21,2016,2.42
21,2017,2.47
21,2018,2.45
21,2019,2.43
210,2010,8.07
210,2011,8.9
210,2012,8.49
210,2013,9.24
210,2014,9.07
210,2015,8.64
210,2016,8.35
210,2017,8.55
210,2018,8.49
210,2019,8.44
211,2010,4.36
211,2011,4.33
211,2012,4.36
211,2013,4.57
211,2014,4.37
211,2015,4.43
211,2016,4.51
211,2017,4.34
211,2018,4.3
211,2019,4.27
212,2010,0.88
212,2011,0.95
212,2012,0.73
212,2013,0.72
212,2014,0.78
212,2015,0.49
212,2016,0.47
212,2017,0.47
212,2018,0.48
212,2019,0.47
213,2010,1.13
213,2011,1.05
213,2012,1.12
213,2013,1.07
213,2014,1.07
213,2015,1.06
213,2016,0.93
213,2017,0.87
213,2018,0.86
213,2019,0.85
214,2010,7.4
214,2011,8.67
214,2012,9.03
214,2013,8.47
214,2014,8.47
214,2015,8.22
214,2016,7.65
214,2017,7.39
214,2018,7.37
214,2019,7.36
215,2010,2.12
215,2011,2.03
215,2012,2.22
215,2013,2.36
215,2014,2.06
215,2015,2.38
215,2016,2.29
215,2017,2.3
215,2018,2.24
215,2019,2.17
216,2010,9.29
216,2011,10.06
216,2012,9.2
216,2013,9.02
216,2014,8.02
216,2015,8.05
216,2016,9.28
216,2017,10.14
216,2018,10.11
216,2019,10.08
217,2010,3.12
217,2011,3.5
217,2012,3.29
217,2013,3.13
217,2014,2.96
217,2015,3.42
217,2016,3.21
217,2017,3.4
217,2018,3.32
217,2019,3.24
220,2010,5.72
220,2011,6.72
220,2012,6.63
220,2013,7.57
220,2014,6.8
220,2015,6.44
220,2016,5.88
220,2017,6.87
220,2018,6.84
220,2019,6.82
221,2010,7.1
221,2011,7.11
221,2012,7.19
221,2013,6.97
221,2014,7.2
221,2015,7.49
221,2016,7.6
221,2017,7.78
221,2018,7.52
221,2019,7.3
222,2010,3.61
222,2011,3.56
222,2012,4.03
222,2013,3.86
222,2014,3.85
222,2015,3.53
222,2016,3.57
222,2017,3.46
222,2018,3.42
222,2019,3.38
223,2010,1.91
223,2011,1.7
223,2012,1.82
223,2013,1.7
223,2014,1.43
223,2015,1.52
223,2016,1.41
223,2017,1.33
223,2018,1.31
223,2019,1.29
225,2010,5.64
225,2011,5.55
225,2012,6
225,2013,6.53
225,2014,6.55
225,2015,6.71
225,2016,6.64
225,2017,6.9
225,2018,6.79
225,2019,6.7
226,2010,4.2
226,2011,4.28
226,2012,3.91
226,2013,3.93
226,2014,4.31
226,2015,3.7
226,2016,3.5
226,2017,3.37
226,2018,3.25
226,2019,3.13
229,2010,6.12
229,2011,6.34
229,2012,6.46
229,2013,6.48
229,2014,5.92
229,2015,5.77
229,2016,6.25
229,2017,5.99
229,2018,5.95
229,2019,5.91
23,2010,4.26
23,2011,3.85
23,2012,3.56
23,2013,3.18
23,2014,3.15
23,2015,3.96
23,2016,3.25
23,2017,3.23
23,2018,3.17
23,2019,3.12
230,2010,3.88
230,2011,3.94
230,2012,3.94
230,2013,4.62
230,2014,3.39
230,2015,2.54
230,2016,2.82
230,2017,3.15
230,2018,3.17
230,2019,3.19
231,2010,5.08
231,2011,5.14
231,2012,5.07
231,2013,5.06
231,2014,5.28
231,2015,5.27
231,2016,5.24
231,2017,5.43
231,2018,5.4
231,2019,5.37
233,2010,1.69
233,2011,2.18
233,2012,2.23
233,2013,2.22
233,2014,2.1
233,2015,2.21
233,2016,2.32
233,2017,2.61
233,2018,2.53
233,2019,2.46
234,2010,1.62
234,2011,2.13
234,2012,1.84
234,2013,1.98
234,2014,2.58
234,2015,2.46
234,2016,2.48
234,2017,2.65
234,2018,2.64
234,2019,2.63
235,2010,0.16
235,2011,0.26
235,2012,0.37
235,2013,0.47
235,2014,0.56
235,2015,0.67
235,2016,0.68
235,2017,0.82
235,2018,0.81
235,2019,0.8
236,2010,2.74
236,2011,2.81
236,2012,3.27
236,2013,3.09
236,2014,3.07
236,2015,2.44
236,2016,2.94
236,2017,2.93
236,2018,2.99
236,2019,3.02
237,2010,9.18
237,2011,8.98
237,2012,9.39
237,2013,8.96
237,2014,8.52
237,2015,9.74
237,2016,9.96
237,2017,10.35
237,2018,10.24
237,2019,10.15
238,2010,0.06
238,2011,0.08
238,2012,0.09
238,2013,0.12
238,2014,0.15
238,2015,0.14
238,2016,0.15
238,2017,0.17
238,2018,0.16
238,2019,0.16
244,2010,12.82
244,2011,12.84
244,2012,12.62
244,2013,12.52
244,2014,12.68
244,2015,12.66
244,2016,12.87
244,2017,12.9
244,2018,12.83
244,2019,12.77
249,2010,0.79
249,2011,0.63
249,2012,1.59
249,2013,1.72
249,2014,1.68
249,2015,1.5
249,2016,1.21
249,2017,1
249,2018,0.98
249,2019,0.95
25,2010,11.6
25,2011,11.58
25,2012,11.58
25,2013,10.55
25,2014,12.1
25,2015,11.35
25,2016,10.75
25,2017,9.8
25,2018,9.54
25,2019,9.3
250,2010,1.55
250,2011,1.55
250,2012,1.5
250,2013,1.49
250,2014,1.53
250,2015,1.44
250,2016,1.41
250,2017,1.5
250,2018,1.45
250,2019,1.4
251,2010,1.95
251,2011,1.86
251,2012,2.29
251,2013,2.58
251,2014,3.09
251,2015,3.59
251,2016,3.55
251,2017,3.56
251,2018,3.46
251,2019,3.36
255,2010,6.5
255,2011,6.67
255,2012,6.52
255,2013,6.45
255,2014,6.78
255,2015,6.61
255,2016,6.33
255,2017,6.1
255,2018,6.07
255,2019,6.04
256,2010,7.37
256,2011,7.69
256,2012,8.8
256,2013,8.44
256,2014,8.79
256,2015,8.89
256,2016,8.85
256,2017,8.41
256,2018,8.24
256,2019,8.08
27,2010,1.91
27,2011,1.79
27,2012,1.8
27,2013,2.08
27,2014,2.03
27,2015,2.19
27,2016,2.29
27,2017,2.25
27,2018,2.26
27,2019,2.28
272,2010,1.64
272,2011,2.11
272,2012,2.17
272,2013,1.77
272,2014,2
272,2015,1.69
272,2016,1.46
272,2017,1.86
272,2018,1.87
272,2019,1.88
273,2010,2.88
273,2011,3.05
273,2012,2.9
273,2013,3.2
273,2014,3.13
273,2015,3.19
273,2016,3.53
273,2017,3.76
273,2018,3.76
273,2019,3.76
276,2012,0.33
276,2013,0.31
276,2014,0.29
276,2015,0.3
276,2016,0.35
276,2017,0.34
276,2018,0.33
276,2019,0.32
28,2010,14.78
28,2011,14.98
28,2012,15.38
28,2013,14.85
28,2014,15.72
28,2015,16.01
28,2016,16.27
28,2017,15.93
28,2018,15.83
28,2019,15.73
29,2014,0.75
29,2015,0.84
29,2016,0.89
29,2017,0.76
29,2018,0.74
29,2019,0.71
3,2010,1.78
3,2011,1.85
3,2012,2.06
3,2013,1.99
3,2014,2.14
3,2015,2.36
3,2016,2.44
3,2017,2.55
3,2018,2.55
3,2019,2.55
32,2010,5.16
32,2011,5.89
32,2012,5.3
32,2013,5.53
32,2014,5.51
32,2015,5.57
32,2016,5.67
32,2017,4.75
32,2018,4.63
32,2019,4.51
33,2010,5.56
33,2011,5.7
33,2012,5.63
33,2013,6.04
33,2014,5.82
33,2015,5.71
33,2016,5.77
33,2017,5.7
33,2018,5.64
33,2019,5.59
35,2010,4.25
35,2011,3.86
35,2012,3.86
35,2013,3.65
35,2014,3.59
35,2015,3.55
35,2016,3.26
35,2017,2.97
35,2018,2.94
35,2019,2.9
351,2010,7.71
351,2011,7.91
351,2012,8.01
351,2013,8.32
351,2014,8.71
351,2015,9.06
351,2016,9.07
351,2017,9.13
351,2018,9.09
351,2019,9.05
37,2010,2.75
37,2011,2.71
37,2012,2.53
37,2013,2.37
37,2014,2.38
37,2015,2.35
37,2016,2.29
37,2017,2.39
37,2018,2.35
37,2019,2.31
38,2010,8.47
38,2011,8.62
38,2012,8.66
38,2013,9.11
38,2014,9.29
38,2015,9.66
38,2016,9.66
38,2017,9.45
38,2018,9.41
38,2019,9.37
39,2010,4.08
39,2011,4.08
39,2012,4.1
39,2013,4.16
39,2014,4.15
39,2015,3.14
39,2016,3.44
39,2017,3.2
39,2018,3.1
39,2019,3.01
4,2010,1.21
4,2011,1.28
4,2012,1.28
4,2013,1.25
4,2014,1.32
4,2015,1.33
4,2016,1.19
4,2017,1.18
4,2018,1.16
4,2019,1.13
40,2010,3.28
40,2011,3.79
40,2012,3.34
40,2013,3.44
40,2014,3.67
40,2015,3.42
40,2016,3.4
40,2017,3.62
40,2018,3.57
40,2019,3.53
41,2010,7.67
41,2011,7.85
41,2012,7.95
41,2013,8.27
41,2014,8.67
41,2015,9.03
41,2016,9.06
41,2017,9.13
41,2018,9.08
41,2019,9.04
44,2010,1.71
44,2011,1.84
44,2012,1.87
44,2013,2.05
44,2014,2.18
44,2015,2.16
44,2016,2.14
44,2017,2.09
44,2018,2.05
44,2019,2.03
45,2010,5.73
45,2011,5.32
45,2012,5.04
45,2013,4.65
45,2014,4.66
45,2015,4.78
45,2016,4.86
45,2017,4.87
45,2018,4.76
45,2019,4.66
46,2010,5.82
46,2011,6.85
46,2012,7.39
46,2013,7.85
46,2014,8.72
46,2015,7.76
46,2016,8.35
46,2017,8.83
46,2018,8.61
46,2019,8.39
48,2010,3.01
48,2011,3.37
48,2012,3.27
48,2013,3.37
48,2014,4.33
48,2015,4.48
48,2016,5.05
48,2017,5.79
48,2018,5.73
48,2019,5.68
49,2010,1.59
49,2011,1.51
49,2012,1.52
49,2013,1.57
49,2014,1.77
49,2015,1.9
49,2016,1.71
49,2017,1.54
49,2018,1.54
49,2019,1.54
50,2010,6.13
50,2011,6.17
50,2012,5.86
50,2013,5.58
50,2014,5.98
50,2015,5.79
50,2016,5.89
50,2017,6.85
50,2018,6.8
50,2019,6.75
5000,2010,5.15
5000,2011,5.19
5000,2012,5.23
5000,2013,5.32
5000,2014,5.44
5000,2015,5.49
5000,2016,5.5
5000,2017,5.59
5000,2018,5.53
5000,2019,5.47
5100,2010,3.04
5100,2011,3.19
5100,2012,3.08
5100,2013,3.07
5100,2014,3.17
5100,2015,3.09
5100,2016,2.99
5100,2017,2.99
5100,2018,2.92
5100,2019,2.85
5101,2010,1.48
5101,2011,1.56
5101,2012,1.59
5101,2013,1.64
5101,2014,1.66
5101,2015,1.74
5101,2016,1.72
5101,2017,1.75
5101,2018,1.71
5101,2019,1.66
5102,2010,3.09
5102,2011,3.48
5102,2012,3.62
5102,2013,3.64
5102,2014,3.88
5102,2015,3.55
5102,2016,3.37
5102,2017,3.3
5102,2018,3.2
5102,2019,3.11
5103,2010,4.74
5103,2011,4.57
5103,2012,4.02
5103,2013,3.99
5103,2014,4.36
5103,2015,4.42
5103,2016,4.39
5103,2017,4.33
5103,2018,4.25
5103,2019,4.17
5104,2010,1.71
5104,2011,1.57
5104,2012,2.15
5104,2013,1.8
5104,2014,1.96
5104,2015,1.79
5104,2016,1.72
5104,2017,1.75
5104,2018,1.72
5104,2019,1.7
5105,2010,3.9
5105,2011,4.23
5105,2012,3.9
5105,2013,3.9
5105,2014,3.85
5105,2015,3.66
5105,2016,3.48
5105,2017,3.52
5105,2018,3.43
5105,2019,3.34
52,2010,0.64
52,2011,0.65
52,2012,0.8
52,2013,0.84
52,2014,0.54
52,2015,0.39
52,2016,0.6
52,2017,0.9
52,2018,0.89
52,2019,0.88
5200,2010,3.58
5200,2011,3.58
5200,2012,3.64
5200,2013,3.74
5200,2014,3.89
5200,2015,3.87
5200,2016,3.89
5200,2017,3.92
5200,2018,3.89
5200,2019,3.85
5203,2010,5.12
5203,2011,5.2
5203,2012,5.12
5203,2013,5.16
5203,2014,5.33
5203,2015,5.32
5203,2016,5.29
5203,2017,5.46
5203,2018,5.43
5203,2019,5.39
5204,2010,3.21
5204,2011,2.86
5204,2012,3.05
5204,2013,3.44
5204,2014,3.84
