geo,year,fbs_pulses_other_and_products_export_quantity
126,2012,2
126,2013,1
126,2014,10
126,2015,84
126,2016,168
126,2017,133
126,2018,191
126,2019,98
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,2
129,2011,4
129,2012,2
129,2013,7
129,2014,13
129,2015,21
129,2016,19
129,2017,23
129,2018,25
129,2019,23
130,2010,9
130,2011,9
130,2012,4
130,2013,10
130,2014,3
130,2015,1
130,2016,2
130,2017,5
130,2018,34
130,2019,29
131,2010,2
131,2011,6
131,2012,9
131,2013,3
131,2014,5
131,2015,5
131,2016,7
131,2017,4
131,2018,3
131,2019,2
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2016,0
134,2017,0
137,2010,0
137,2011,1
137,2012,0
137,2013,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,112
138,2011,54
138,2012,213
138,2013,114
138,2014,183
138,2015,132
138,2016,112
138,2017,168
138,2018,257
138,2019,144
14,2010,0
14,2011,0
14,2012,0
14,2013,0
143,2010,22
143,2011,4
143,2012,2
143,2013,2
143,2014,1
143,2015,8
143,2016,8
143,2017,6
143,2018,4
143,2019,6
144,2010,52
144,2011,71
144,2012,7
144,2013,18
144,2014,14
144,2015,1
144,2016,4
144,2017,149
144,2018,204
144,2019,164
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,2
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,38
149,2011,23
149,2012,36
149,2013,13
149,2014,16
149,2015,6
149,2016,9
149,2017,8
149,2018,8
149,2019,11
150,2010,7
150,2011,7
150,2012,5
150,2013,6
150,2014,9
150,2015,7
150,2016,9
150,2017,15
150,2018,15
150,2019,15
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,10
158,2011,32
158,2012,26
158,2013,8
158,2014,10
158,2015,10
158,2016,10
158,2017,10
158,2018,1
158,2019,1
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,1
159,2015,0
159,2016,8
159,2017,3
159,2018,1
159,2019,4
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,1
16,2019,1
162,2010,0
162,2011,1
162,2012,2
162,2013,4
162,2014,4
162,2015,5
162,2016,4
162,2017,3
162,2018,1
162,2019,1
165,2010,0
165,2011,1
165,2012,2
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2018,1
166,2019,5
167,2010,1
167,2011,2
167,2012,2
167,2013,2
167,2014,2
167,2015,2
167,2016,3
167,2017,3
167,2018,4
167,2019,3
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,2
170,2011,2
170,2012,28
170,2013,14
170,2014,9
170,2015,13
170,2016,18
170,2017,14
170,2018,13
170,2019,16
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,1
173,2011,1
173,2012,0
173,2013,1
173,2014,4
173,2015,6
173,2016,23
173,2017,13
173,2018,8
173,2019,23
174,2010,9
174,2011,7
174,2012,3
174,2013,5
174,2014,5
174,2015,7
174,2016,8
174,2017,8
174,2018,5
174,2019,4
175,2010,0
175,2011,0
175,2012,0
175,2013,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2017,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,12
185,2011,109
185,2012,181
185,2013,192
185,2014,321
185,2015,337
185,2016,259
185,2017,211
185,2018,213
185,2019,626
188,2010,0
188,2011,0
188,2012,0
188,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,1
19,2011,1
19,2012,1
19,2013,1
19,2014,2
19,2015,2
19,2016,2
19,2017,1
19,2018,1
19,2019,1
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2017,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
194,2010,5
194,2011,5
194,2012,5
194,2013,4
194,2014,4
194,2015,4
194,2016,3
194,2017,3
194,2018,3
194,2019,3
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,1
198,2016,2
198,2017,1
198,2018,0
198,2019,0
199,2010,1
199,2011,1
199,2012,1
199,2013,1
199,2014,1
199,2015,1
199,2016,2
199,2017,1
199,2018,1
199,2019,1
2,2010,1
2,2011,0
2,2012,0
2,2013,0
2,2014,19
2,2015,30
2,2016,20
2,2017,19
2,2018,29
2,2019,14
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,3
20,2019,5
202,2010,1
202,2011,0
202,2012,0
202,2013,2
202,2014,3
202,2015,3
202,2016,3
202,2017,4
202,2018,6
202,2019,8
203,2010,16
203,2011,19
203,2012,21
203,2013,20
203,2014,18
203,2015,19
203,2016,26
203,2017,30
203,2018,26
203,2019,24
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2017,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,6
21,2013,2
21,2014,1
21,2015,3
21,2016,0
21,2017,6
21,2018,36
21,2019,43
210,2010,0
210,2011,0
210,2012,3
210,2013,4
210,2014,1
210,2015,3
210,2016,14
210,2017,11
210,2018,7
210,2019,2
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,43
212,2011,16
212,2012,23
212,2013,21
212,2014,15
212,2015,11
212,2016,9
212,2017,30
212,2018,16
212,2019,21
213,2015,0
213,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,1
215,2010,64
215,2011,41
215,2012,50
215,2013,49
215,2014,86
215,2015,109
215,2016,85
215,2017,104
215,2018,132
215,2019,240
216,2010,4
216,2011,3
216,2012,2
216,2013,5
216,2014,5
216,2015,5
216,2016,2
216,2017,4
216,2018,3
216,2019,3
217,2010,0
217,2011,1
217,2012,0
217,2013,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,1
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2015,1
221,2016,0
221,2017,7
221,2018,4
221,2019,0
222,2010,1
222,2011,3
222,2012,1
222,2013,2
222,2014,4
222,2015,3
222,2016,2
222,2017,2
222,2018,1
222,2019,4
223,2010,253
223,2011,242
223,2012,224
223,2013,200
223,2014,205
223,2015,244
223,2016,269
223,2017,290
223,2018,418
223,2019,529
225,2010,128
225,2011,57
225,2012,52
225,2013,95
225,2014,116
225,2015,167
225,2016,171
225,2017,239
225,2018,281
225,2019,316
226,2010,1
226,2011,0
226,2012,1
226,2013,1
226,2014,3
226,2015,8
226,2016,17
226,2017,3
226,2018,19
226,2019,4
229,2010,236
229,2011,224
229,2012,174
229,2013,208
229,2014,238
229,2015,255
229,2016,293
229,2017,215
229,2018,175
229,2019,208
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,4
230,2011,3
230,2012,9
230,2013,6
230,2014,29
230,2015,14
230,2016,11
230,2017,13
230,2018,20
230,2019,29
231,2010,305
231,2011,272
231,2012,324
231,2013,310
231,2014,369
231,2015,315
231,2016,437
231,2017,497
231,2018,245
231,2019,430
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2018,0
234,2019,0
235,2010,23
235,2011,26
235,2012,26
235,2013,26
235,2014,15
235,2015,2
235,2016,3
235,2017,50
235,2018,6
235,2019,10
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2010,0
237,2011,1
237,2012,1
237,2013,1
237,2014,0
237,2015,0
237,2016,2
237,2017,1
237,2018,1
237,2019,0
238,2010,137
238,2011,101
238,2012,134
238,2013,121
238,2014,143
238,2015,135
238,2016,112
238,2017,128
238,2018,111
238,2019,127
244,2014,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,2
251,2016,1
251,2017,3
251,2018,5
251,2019,10
255,2010,6
255,2011,8
255,2012,8
255,2013,9
255,2014,9
255,2015,13
255,2016,32
255,2017,23
255,2018,49
255,2019,25
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,1
27,2011,0
27,2012,2
27,2013,1
27,2014,1
27,2015,2
27,2016,6
27,2017,14
27,2018,8
27,2019,22
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2014,0
276,2012,13
276,2013,13
276,2014,20
276,2015,25
276,2016,68
276,2017,93
276,2018,110
276,2019,54
28,2010,22
28,2011,52
28,2012,54
28,2013,54
28,2014,137
28,2015,229
28,2016,276
28,2017,290
28,2018,299
28,2019,233
29,2014,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2016,0
3,2017,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,1
32,2019,0
33,2010,1263
33,2011,1241
33,2012,1185
33,2013,1877
33,2014,2198
33,2015,2792
33,2016,2263
33,2017,1887
33,2018,1792
33,2019,2319
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
351,2010,49
351,2011,43
351,2012,43
351,2013,43
351,2014,39
351,2015,37
351,2016,47
351,2017,34
351,2018,33
351,2019,36
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,14
38,2011,8
38,2012,8
38,2013,13
38,2014,29
38,2015,13
38,2016,23
38,2017,15
38,2018,4
38,2019,3
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2015,0
39,2016,0
39,2018,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,13
40,2011,14
40,2012,14
40,2013,11
40,2014,8
40,2015,9
40,2016,9
40,2017,11
40,2018,15
40,2019,20
41,2010,48
41,2011,43
41,2012,42
41,2013,42
41,2014,38
41,2015,37
41,2016,47
41,2017,34
41,2018,32
41,2019,35
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,1
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2016,0
46,2017,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,4310
5000,2011,4274
5000,2012,5146
5000,2013,5464
5000,2014,6176
5000,2015,6954
5000,2016,7429
5000,2017,8701
5000,2018,7271
5000,2019,8117
5100,2010,345
5100,2011,285
5100,2012,274
5100,2013,292
5100,2014,345
5100,2015,378
5100,2016,421
5100,2017,622
5100,2018,743
5100,2019,785
5101,2010,289
5101,2011,230
5101,2012,202
5101,2013,230
5101,2014,269
5101,2015,289
5101,2016,267
5101,2017,424
5101,2018,559
5101,2019,610
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,1
5102,2019,0
5103,2010,44
5103,2011,20
5103,2012,45
5103,2013,51
5103,2014,62
5103,2015,74
5103,2016,131
5103,2017,181
5103,2018,172
5103,2019,156
5104,2010,1
5104,2011,0
5104,2012,0
5104,2013,2
5104,2014,3
5104,2015,3
5104,2016,3
5104,2017,4
5104,2018,9
5104,2019,12
5105,2010,11
5105,2011,34
5105,2012,27
5105,2013,9
5105,2014,11
5105,2015,11
5105,2016,19
5105,2017,14
5105,2018,3
5105,2019,6
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2016,0
52,2017,0
52,2018,0
52,2019,4
5200,2010,1719
5200,2011,1662
5200,2012,1873
5200,2013,2405
5200,2014,2818
5200,2015,3337
5200,2016,2983
5200,2017,2765
5200,2018,2510
5200,2019,3086
5203,2010,1568
5203,2011,1513
5203,2012,1509
5203,2013,2187
5203,2014,2567
5203,2015,3107
5203,2016,2700
5203,2017,2384
5203,2018,2037
5203,2019,2748
5204,2010,113
5204,2011,61
5204,2012,215
5204,2013,115
5204,2014,183
5204,2015,133
5204,2016,113
5204,2017,168
5204,2018,258
5204,2019,150
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,39
5207,2011,88
5207,2012,149
5207,2013,102
5207,2014,68
5207,2015,98
5207,2016,170
5207,2017,213
5207,2018,214
5207,2019,188
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2010,834
5300,2011,695
5300,2012,674
5300,2013,912
5300,2014,902
5300,2015,1028
5300,2016,1093
5300,2017,1250
5300,2018,1662
5300,2019,1700
5301,2010,24
5301,2011,29
5301,2012,34
5301,2013,29
5301,2014,23
5301,2015,18
5301,2016,64
5301,2017,153
5301,2018,180
5301,2019,207
5302,2010,49
5302,2011,44
5302,2012,43
5302,2013,43
5302,2014,39
5302,2015,37
5302,2016,47
5302,2017,34
5302,2018,33
5302,2019,36
5303,2010,295
5303,2011,233
5303,2012,222
5303,2013,452
5303,2014,349
5303,2015,297
5303,2016,231
5303,2017,184
5303,2018,410
5303,2019,337
5304,2010,29
5304,2011,62
5304,2012,66
5304,2013,63
5304,2014,148
5304,2015,240
5304,2016,287
5304,2017,299
5304,2018,305
5304,2019,241
5305,2010,437
5305,2011,328
5305,2012,310
5305,2013,325
5305,2014,342
5305,2015,436
5305,2016,463
5305,2017,580
5305,2018,735
5305,2019,879
54,2010,2
54,2011,4
54,2012,2
54,2013,3
54,2014,5
54,2015,3
54,2016,3
54,2017,7
54,2018,35
54,2019,29
5400,2010,629
5400,2011,686
5400,2012,724
5400,2013,675
5400,2014,863
5400,2015,980
5400,2016,1112
5400,2017,966
5400,2018,1104
5400,2019,1373
5401,2010,20
5401,2011,117
5401,2012,195
5401,2013,203
5401,2014,361
5401,2015,363
5401,2016,304
5401,2017,258
5401,2018,257
5401,2019,704
5402,2010,240
5402,2011,232
5402,2012,184
5402,2013,223
5402,2014,268
5402,2015,410
5402,2016,567
5402,2017,452
5402,2018,585
5402,2019,425
5403,2010,39
5403,2011,35
5403,2012,33
5403,2013,32
5403,2014,32
5403,2015,43
5403,2016,57
5403,2017,60
5403,2018,46
5403,2019,46
5404,2010,330
5404,2011,302
5404,2012,312
5404,2013,217
5404,2014,202
5404,2015,165
5404,2016,184
5404,2017,198
5404,2018,216
5404,2019,198
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
5500,2010,783
5500,2011,946
5500,2012,1600
5500,2013,1181
5500,2014,1247
5500,2015,1231
5500,2016,1820
5500,2017,3097
5500,2018,1252
5500,2019,1173
5501,2010,783
5501,2011,946
5501,2012,1600
5501,2013,1180
5501,2014,1247
5501,2015,1230
5501,2016,1820
5501,2017,3097
5501,2018,1252
5501,2019,1173
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,376
5707,2011,348
5707,2012,359
5707,2013,265
5707,2014,270
5707,2015,369
5707,2016,545
5707,2017,523
5707,2018,692
5707,2019,508
58,2010,1
58,2011,0
58,2012,0
58,2013,2
58,2014,2
58,2015,3
58,2016,2
58,2017,2
58,2018,1
58,2019,3
5801,2010,336
5801,2011,334
5801,2012,328
5801,2013,296
5801,2014,466
5801,2015,579
5801,2016,622
5801,2017,836
5801,2018,978
5801,2019,924
5802,2010,221
5802,2011,196
5802,2012,238
5802,2013,184
5802,2014,221
5802,2015,213
5802,2016,236
5802,2017,331
5802,2018,393
5802,2019,415
5803,2010,0
5803,2011,1
5803,2012,1
5803,2013,1
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5803,2019,1
5815,2010,632
5815,2011,520
5815,2012,498
5815,2013,735
5815,2014,610
5815,2015,590
5815,2016,557
5815,2017,767
5815,2018,1046
5815,2019,1029
5817,2010,422
5817,2011,373
5817,2012,405
5817,2013,385
5817,2014,554
5817,2015,666
5817,2016,757
5817,2017,965
5817,2018,1094
5817,2019,1055
59,2010,21
59,2011,13
59,2012,28
59,2013,33
59,2014,37
59,2015,38
59,2016,53
59,2017,79
59,2018,57
59,2019,92
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,3
63,2015,13
63,2016,17
63,2017,17
63,2018,17
63,2019,18
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,308
68,2011,277
68,2012,289
68,2013,189
68,2014,172
68,2015,126
68,2016,121
68,2017,135
68,2018,105
68,2019,93
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,1
72,2019,10
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2017,0
73,2018,1
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2016,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,8
79,2011,7
79,2012,8
79,2013,11
79,2014,12
79,2015,17
79,2016,19
79,2017,21
79,2018,43
79,2019,62
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2018,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,0
84,2011,1
84,2012,1
84,2013,1
84,2014,1
84,2015,1
84,2016,2
84,2017,5
84,2018,2
84,2019,2
86,2014,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,8
89,2012,2
89,2013,1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,22
9,2011,69
9,2012,100
9,2013,71
9,2014,46
9,2015,69
9,2016,139
9,2017,178
9,2018,148
9,2019,104
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2017,0
91,2018,0
91,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,1
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,2
97,2015,1
97,2016,1
97,2017,1
97,2018,1
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2017,0
99,2018,0
