geo,year,fbs_fish_seafood_production
162,2013,3327.2
162,2014,3634.19
162,2015,3674.71
162,2016,3359.97
162,2017,3676.92
162,2018,3676.92
162,2019,3676.92
165,2010,594.57
165,2011,596.09
165,2012,613.77
165,2013,624.39
165,2014,624.91
165,2015,644.66
165,2016,669.59
165,2017,679.45
165,2018,679.45
165,2019,679.45
166,2010,188.68
166,2011,177.48
166,2012,185.8
166,2013,208.91
166,2014,171.84
166,2015,147.1
166,2016,146.22
166,2017,153.57
166,2018,153.57
166,2019,153.57
167,2010,24.41
167,2011,24.87
167,2012,24.8
167,2013,23.12
167,2014,23.95
167,2015,24.04
167,2016,24.46
167,2017,25.24
167,2018,25.24
167,2019,25.24
168,2010,227.67
168,2011,186.72
168,2012,258.97
168,2013,215.4
168,2014,258.63
168,2015,236.47
168,2016,310.73
168,2017,326.18
168,2018,326.18
168,2019,326.18
169,2010,20.76
169,2011,21.93
169,2012,21.8
169,2013,22.35
169,2014,22.8
169,2015,23.18
169,2016,22.6
169,2017,24.18
169,2018,24.18
169,2019,24.18
170,2010,4390.63
170,2011,8341.36
170,2012,4921.36
170,2013,5979.99
170,2014,3688.64
170,2015,4915.02
170,2016,3897.16
170,2017,4257.87
170,2018,4257.87
170,2019,4257.87
171,2010,3244.89
171,2011,2985.44
171,2012,2994.63
171,2013,3014.27
171,2014,3034.33
171,2015,2933.26
171,2016,2821.22
171,2017,2709.52
171,2018,2709.52
171,2019,2709.52
173,2010,220.47
173,2011,227.34
173,2012,230.65
173,2013,249.38
173,2014,231.71
173,2015,242.4
173,2016,256.41
173,2017,265.2
173,2018,265.2
173,2019,265.2
174,2010,231.27
174,2011,224.86
174,2012,208.26
174,2013,205.79
174,2014,194.22
174,2015,198.09
174,2016,194
174,2017,189.56
174,2018,189.56
174,2019,189.56
175,2010,6.58
175,2011,6.55
175,2012,6.83
175,2013,6.71
175,2014,6.7
175,2015,6.7
175,2016,6.71
175,2017,6.74
175,2018,6.74
175,2019,6.74
176,2010,3.25
176,2011,3.26
176,2012,3.26
176,2013,3.26
176,2014,3.26
176,2015,3.26
176,2016,3.27
176,2017,3.28
176,2018,3.28
176,2019,3.28
181,2010,13.98
181,2011,19.58
181,2012,20.74
181,2013,23.49
181,2014,24.75
181,2015,25.5
181,2016,25.8
181,2017,26.8
181,2018,26.8
181,2019,26.8
183,2010,11.67
183,2011,11.61
183,2012,13.96
183,2013,15.36
183,2014,16.93
183,2015,20.35
183,2016,25.3
183,2017,27.8
183,2018,27.8
183,2019,27.8
184,2010,13.1
184,2011,17.26
184,2012,19.49
184,2013,23.55
184,2014,26.66
184,2015,30.95
184,2016,26.59
184,2017,28.36
184,2018,28.36
184,2019,28.36
185,2010,4190.26
185,2011,4384.14
185,2012,4476.51
185,2013,4516.47
185,2014,4421.15
185,2015,4609.25
185,2016,4932.27
185,2017,5054.34
185,2018,5054.34
185,2019,5054.34
188,2010,21.76
188,2011,31.07
188,2012,21.9
188,2013,17.71
188,2014,66.14
188,2015,100.43
188,2016,65.73
188,2017,85.46
188,2018,85.46
188,2019,85.46
189,2010,1.97
189,2011,1.89
189,2012,2.08
189,2013,2.11
189,2014,2.11
189,2015,2.11
189,2016,2.12
189,2017,2.1
189,2018,2.1
189,2019,2.1
19,2010,7.8
19,2011,7.64
19,2012,7.88
19,2013,8.25
19,2014,8.39
19,2015,9.99
19,2016,10.25
19,2017,10.5
19,2018,10.5
19,2019,10.5
191,2010,66.37
191,2011,76.58
191,2012,10.19
191,2013,39.51
191,2014,81.4
191,2015,26.21
191,2016,22.81
191,2017,32.91
191,2018,32.91
191,2019,32.91
193,2010,4.84
193,2011,6.1
193,2012,7.4
193,2013,8.7
193,2014,10
193,2015,11.44
193,2016,11.72
193,2017,10.81
193,2018,10.81
193,2019,10.81
194,2010,91.52
194,2011,80.56
194,2012,77.91
194,2013,81.21
194,2014,92.54
194,2015,98.13
194,2016,108
194,2017,123
194,2018,123
194,2019,123
195,2010,409.79
195,2011,427.47
195,2012,461.27
195,2013,470.34
195,2014,459.72
195,2015,426.65
195,2016,476.23
195,2017,498.67
195,2018,498.67
195,2019,498.67
196,2010,87.11
196,2011,75.48
196,2012,68.69
196,2013,74.13
196,2014,75.11
196,2015,104.98
196,2016,127.13
196,2017,136.18
196,2018,136.18
196,2019,136.18
197,2010,200.08
197,2011,202.07
197,2012,203.58
197,2013,205.07
197,2014,206.55
197,2015,202.18
197,2016,202.19
197,2017,202.18
197,2018,202.19
197,2019,202.18
198,2010,1.71
198,2011,2.29
198,2012,1.64
198,2013,1.63
198,2014,1.81
198,2015,1.95
198,2016,2.15
198,2017,2.01
198,2018,2.01
198,2019,2.01
199,2010,2.31
199,2011,2.77
199,2012,3.26
199,2013,3.09
199,2014,3.17
199,2015,3.28
199,2016,4.04
199,2017,4.52
199,2018,4.52
199,2019,4.52
2,2010,3.25
2,2011,4
2,2012,4.78
2,2013,5.56
2,2014,6.36
2,2015,7.2
2,2016,8.05
2,2017,9
2,2018,9
2,2019,9
20,2010,0.06
20,2011,0.23
20,2012,0.38
20,2013,0.43
20,2014,1.17
20,2015,0.1
20,2016,0.05
20,2017,0.05
20,2018,0.05
20,2019,0.05
202,2010,631.97
202,2011,537.37
202,2012,706.93
202,2013,423.08
202,2014,601.26
202,2015,570.61
202,2016,617.51
202,2017,528.75
202,2018,528.75
202,2019,528.75
203,2010,1227.63
203,2011,1281.63
203,2012,1191.44
203,2013,1211.15
203,2014,1344.61
203,2015,1262.59
203,2016,1193.28
203,2017,1264.82
203,2018,1264.82
203,2019,1264.82
206,2010,73.35
206,2011,73
207,2010,35.16
207,2011,35.59
207,2012,39.34
207,2013,39.45
207,2014,38.51
207,2015,44.83
207,2016,47.11
207,2017,47.09
207,2018,47.09
207,2019,47.09
208,2010,1.21
208,2011,1.38
208,2012,0.99
208,2013,1.58
208,2014,1.62
208,2015,1.63
208,2016,1.54
208,2017,1.58
208,2018,1.58
208,2019,1.58
209,2010,0.27
209,2011,0.16
209,2012,0.16
209,2013,0.16
209,2014,0.17
209,2015,0.17
209,2016,0.17
209,2017,0.17
209,2018,0.17
209,2019,0.17
21,2010,1196.42
21,2011,1200.75
21,2012,1300.26
21,2013,1242.31
21,2014,1330.53
21,2015,1275.3
21,2016,1294.19
21,2017,1299.12
21,2018,1299.12
21,2019,1299.12
210,2010,222.68
210,2011,194.76
210,2012,165.37
210,2013,200.67
210,2014,195.56
210,2015,225.49
210,2016,224.53
210,2017,247.42
210,2018,247.42
210,2019,247.42
211,2010,3.36
211,2011,3.56
211,2012,3.47
211,2013,3.6
211,2014,3.58
211,2015,3.62
211,2016,3.58
211,2017,3.67
211,2018,3.67
211,2019,3.67
212,2010,15.25
212,2011,13.4
212,2012,11.5
212,2013,8.8
212,2014,7.4
212,2015,6.6
212,2016,7
212,2017,6.71
212,2018,6.71
212,2019,6.71
213,2010,15.03
213,2011,15.03
213,2012,15.03
213,2013,15.03
213,2014,15.03
213,2015,15.03
213,2016,15.05
213,2017,15.05
213,2018,15.05
213,2019,15.05
214,2010,1163.34
214,2011,1220.45
214,2012,1251.58
214,2013,1270.11
214,2014,1408.83
214,2015,1302.79
214,2016,1005.29
214,2017,1030.2
214,2018,1030.19
214,2019,1030.2
215,2010,376.92
215,2011,377.33
215,2012,411.89
215,2013,413.54
215,2014,377.22
215,2015,412.55
215,2016,408.95
215,2017,434.21
215,2018,434.21
215,2019,434.21
216,2010,3096.74
216,2011,3036.58
216,2012,2991.73
216,2013,2822.35
216,2014,2567.9
216,2015,2421.59
216,2016,2411.73
216,2017,2369.26
216,2018,2369.26
216,2019,2369.26
217,2010,27.64
217,2011,24.14
217,2012,19.34
217,2013,20.04
217,2014,19.87
217,2015,21.55
217,2016,31.99
217,2017,27.05
217,2018,27.05
217,2019,27.05
220,2010,13.94
220,2011,13.12
220,2012,12.07
220,2013,13.14
220,2014,13.21
220,2015,13.29
220,2016,13.04
220,2017,12.91
220,2018,12.91
220,2019,12.91
221,2010,164.05
221,2011,158.72
221,2012,191.73
221,2013,206.52
221,2014,211.32
221,2015,257.19
221,2016,279.71
221,2017,347.62
221,2018,347.62
221,2019,347.62
222,2010,98.58
222,2011,108.76
222,2012,116.14
222,2013,120.88
222,2014,122.57
222,2015,133.41
222,2016,131.19
222,2017,132.86
222,2018,132.86
222,2019,132.86
223,2010,653.65
223,2011,703.65
223,2012,645.25
223,2013,607.99
223,2014,536.52
223,2015,670.87
223,2016,585.66
223,2017,627.8
223,2018,627.8
223,2019,627.8
225,2010,79.81
225,2011,75.56
225,2012,73.15
225,2013,73.78
225,2014,73.99
225,2015,73.79
225,2016,75.68
225,2017,76.26
225,2018,76.26
225,2019,76.26
226,2010,508.81
226,2011,523.13
226,2012,503.54
226,2013,517.31
226,2014,572.22
226,2015,513.79
226,2016,507.3
226,2017,501.97
226,2018,501.97
226,2019,501.97
229,2010,823.31
229,2011,811.21
229,2012,847.08
229,2013,845.14
229,2014,978.39
229,2015,929.18
229,2016,909.06
229,2017,959.21
229,2018,959.21
229,2019,959.21
23,2010,407.34
23,2011,282.52
23,2012,177.81
23,2013,41.81
23,2014,83.4
23,2015,101.72
23,2016,92.58
23,2017,121.69
23,2018,121.69
23,2019,121.69
230,2010,232.67
230,2011,201.88
230,2012,178.05
230,2013,226.59
230,2014,167.52
230,2015,142.64
230,2016,97.17
230,2017,113.6
230,2018,113.6
230,2019,113.6
231,2010,4808.74
231,2011,5570.98
231,2012,5424.75
231,2013,5525.19
231,2014,5406.46
231,2015,5466.45
231,2016,5348.16
231,2017,5475.78
231,2018,5475.78
231,2019,5475.78
233,2010,14.73
233,2011,15.21
233,2012,20.5
233,2013,20.7
233,2014,20.9
233,2015,20.95
233,2016,22.4
233,2017,22.33
233,2018,22.33
233,2019,22.33
234,2010,74.24
234,2011,89.35
234,2012,76.25
234,2013,59.41
234,2014,65.3
234,2015,59.74
234,2016,51.57
234,2017,61.94
234,2018,61.94
234,2019,61.94
235,2010,10.73
235,2011,17.23
235,2012,25.89
235,2013,37.51
235,2014,46.39
235,2015,59.85
235,2016,65.32
235,2017,83.9
235,2018,83.9
235,2019,83.9
236,2010,237.08
236,2011,226.23
236,2012,239.39
236,2013,240.79
236,2014,240.43
236,2015,259.63
236,2016,310.26
236,2017,306.57
236,2018,306.57
236,2019,306.57
237,2010,4932.81
237,2011,5207.67
237,2012,5572.03
237,2013,5790.16
237,2014,6034.66
237,2015,6368.8
237,2016,6698.01
237,2017,7098.53
237,2018,7098.53
237,2019,7098.53
238,2010,18.08
238,2011,24.07
238,2012,28.99
238,2013,38.42
238,2014,50.2
238,2015,45.61
238,2016,50.09
238,2017,56.13
238,2018,56.13
238,2019,56.13
244,2010,12.84
244,2011,11.46
244,2012,11.91
244,2013,11.21
244,2014,7.51
244,2015,8.71
244,2016,8.81
244,2017,10.86
244,2018,10.86
244,2019,10.86
249,2010,164.01
249,2011,157.41
249,2012,230.62
249,2013,235.34
249,2014,219.76
249,2015,180.81
249,2016,154.45
249,2017,131.29
249,2018,131.29
249,2019,131.29
25,2010,37.44
25,2011,38.43
25,2012,38.77
25,2013,36.59
25,2014,73.62
25,2015,72.91
25,2016,65.7
25,2017,56.42
25,2018,56.42
25,2019,56.42
250,2010,227.46
250,2011,224.22
250,2012,220.87
250,2013,230.28
250,2014,232.48
250,2015,233.68
250,2016,240.53
250,2017,241.2
250,2018,241.2
250,2019,241.2
251,2010,86.69
251,2011,79.89
251,2012,93.63
251,2013,95.46
251,2014,100.11
251,2015,106.47
251,2016,112.62
251,2017,114.3
251,2018,114.3
251,2019,114.3
255,2010,22.96
255,2011,22.58
255,2012,24.94
255,2013,25.87
255,2014,27.01
255,2015,24.8
255,2016,27.01
255,2017,24.72
255,2018,24.72
255,2019,24.72
27,2010,18.69
27,2011,15.15
27,2012,15.56
27,2013,21.82
27,2014,19.86
27,2015,22.37
27,2016,24.37
27,2017,24.31
27,2018,24.31
27,2019,24.31
272,2010,13
272,2011,13.01
272,2012,12.46
272,2013,10.98
272,2014,10.76
272,2015,10.54
272,2016,8.95
272,2017,7.28
272,2018,7.28
272,2019,7.28
273,2010,2.08
273,2011,2.36
273,2012,2.2
273,2013,2.39
273,2014,2.42
273,2015,2.3
273,2016,2.52
273,2017,2.09
273,2018,2.09
273,2019,2.09
276,2012,35.6
276,2013,36.2
276,2014,35.5
276,2015,37.5
276,2016,44.5
276,2017,47.39
276,2018,47.39
276,2019,47.39
28,2010,2811.85
28,2011,2792.74
28,2012,2847.4
28,2013,2848.18
28,2014,2932.71
28,2015,2967.78
28,2016,3090
28,2017,3199.09
28,2018,3199.09
28,2019,3199.09
29,2014,16.22
29,2015,21.45
29,2016,23.14
29,2017,20.4
29,2018,20.4
29,2019,20.4
3,2010,7.65
3,2011,7.15
3,2012,12.05
3,2013,12.67
3,2014,12.7
3,2015,11.35
3,2016,12.61
3,2017,12.69
3,2018,12.69
3,2019,12.69
32,2010,181.57
32,2011,190.57
32,2012,199.84
32,2013,208.2
32,2014,216.58
32,2015,225.96
32,2016,235.5
32,2017,235.5
32,2018,235.5
32,2019,235.5
33,2010,1095.75
33,2011,1091.2
33,2012,1001.53
33,2013,1041.18
33,2014,1005.27
33,2015,1039.17
33,2016,1067.49
33,2017,1026.45
33,2018,1026.45
33,2019,1026.45
35,2010,21.41
35,2011,23.08
35,2012,20.94
35,2013,35.98
35,2014,35.68
35,2015,37.74
35,2016,19.9
35,2017,18.67
35,2018,18.67
35,2019,18.67
351,2010,51658.06
351,2011,52999.11
351,2012,54737.52
351,2013,57133.03
351,2014,59989.95
351,2015,61587.79
351,2016,62757.37
351,2017,63360.57
351,2018,63360.57
351,2019,63360.57
37,2010,35.14
37,2011,35.14
37,2012,32.14
37,2013,30.14
37,2014,29.14
37,2015,28.14
37,2016,29.14
37,2017,29.14
37,2018,29.14
37,2019,29.14
38,2010,397.13
38,2011,438.68
38,2012,482.65
38,2013,522.94
38,2014,561.92
38,2015,531.67
38,2016,550.55
38,2017,532.53
38,2018,532.53
38,2019,532.53
39,2010,91.03
39,2011,95.03
39,2012,100.03
39,2013,120.06
39,2014,120.08
39,2015,100.15
39,2016,110.09
39,2017,107.47
39,2018,107.47
39,2019,107.47
4,2010,95.22
4,2011,104.06
4,2012,108.26
4,2013,103.25
4,2014,100.24
4,2015,97.28
4,2016,96.38
4,2017,95.84
4,2018,95.84
4,2019,95.84
40,2010,3380.8
40,2011,4018.31
40,2012,3644.3
40,2013,2804.16
40,2014,3389.98
40,2015,2832.04
40,2016,2532.48
40,2017,3121.91
40,2018,3121.91
40,2019,3121.91
41,2010,50320.88
41,2011,51603
41,2012,53325.12
41,2013,55687.52
41,2014,58414.94
41,2015,60134.42
41,2016,61603.54
41,2017,62197.15
41,2018,62197.15
41,2019,62197.15
44,2010,161.53
44,2011,171.17
44,2012,161.63
44,2013,160.03
44,2014,183.94
44,2015,177.75
44,2016,168.91
44,2017,187.45
44,2018,187.45
44,2019,187.45
45,2010,63.45
45,2011,38.18
45,2012,36.3
45,2013,43.73
45,2014,9.26
45,2015,12.67
45,2016,16.41
45,2017,17.02
45,2018,17.02
45,2019,17.02
46,2010,65.24
46,2011,73.3
46,2012,81.15
46,2013,73.24
46,2014,73.57
46,2015,69.39
46,2016,86.93
46,2017,95.16
46,2018,95.16
46,2019,95.16
48,2010,44.75
48,2011,41.64
48,2012,42.33
48,2013,48.91
48,2014,41.51
48,2015,37.25
48,2016,35.57
48,2017,35.57
48,2018,35.57
48,2019,35.57
49,2010,55.37
49,2011,48.66
49,2012,48.47
49,2013,51.64
49,2014,56.3
49,2015,57.66
49,2016,52.73
49,2017,53.01
49,2018,53.01
49,2019,53.01
50,2010,5.51
50,2011,5.85
50,2012,5.66
50,2013,6.52
50,2014,6.1
50,2015,6.95
50,2016,8.12
50,2017,9.02
50,2018,9.02
50,2019,9.02
5000,2010,143832.09
5000,2011,150268.07
5000,2012,150764.89
5000,2013,155286.61
5000,2014,159396.92
5000,2015,162916.06
5000,2016,164484.22
5000,2017,171094.56
5000,2018,171094.56
5000,2019,171094.56
5100,2010,8997.43
5100,2011,9113
5100,2012,9797.04
5100,2013,9871.86
5100,2014,10262.06
5100,2015,10456.63
5100,2016,11173.02
5100,2017,11716.99
5100,2018,11716.99
5100,2019,11716.99
5101,2010,1730.31
5101,2011,1782.65
5101,2012,1836.05
5101,2013,1877.83
5101,2014,1941.26
5101,2015,2031.98
5101,2016,2089.05
5101,2017,2212.75
5101,2018,2212.75
5101,2019,2212.75
5102,2010,948.41
5102,2011,1003.32
5102,2012,1052.29
5102,2013,1114.32
5102,2014,1161.14
5102,2015,1197.92
5102,2016,1232.11
5102,2017,1256.75
5102,2018,1256.75
5102,2019,1256.75
5103,2010,2759.04
5103,2011,2637.56
5103,2012,2829.45
5103,2013,3005.28
5103,2014,3131.65
5103,2015,3179.14
5103,2016,3457.51
5103,2017,3509.55
5103,2018,3509.55
5103,2019,3509.55
5104,2010,1015.14
5104,2011,952.48
5104,2012,1178.1
5104,2013,910.53
5104,2014,1048.03
5104,2015,1082.53
5104,2016,1134.68
5104,2017,1032.1
5104,2018,1032.1
5104,2019,1032.1
5105,2010,2544.53
5105,2011,2736.98
5105,2012,2901.15
5105,2013,2963.91
5105,2014,2979.99
5105,2015,2965.06
5105,2016,3259.67
5105,2017,3705.84
5105,2018,3705.84
5105,2019,3705.84
52,2010,2.13
52,2011,1.58
52,2012,1.28
52,2013,1.12
52,2014,1.21
52,2015,1.16
52,2016,1.36
52,2017,1.65
52,2018,1.65
52,2019,1.65
5200,2010,19671.5
5200,2011,25090.63
5200,2012,20974.11
5200,2013,21343.87
5200,2014,19840.28
