geo,year,fbs_fish_seafood_export_quantity
166,2012,102.01
166,2013,145.54
166,2014,159.39
166,2015,136.9
166,2016,136.39
166,2017,133.73
166,2018,133.73
166,2019,133.73
167,2010,38.67
167,2011,38.9
167,2012,38.04
167,2013,40.14
167,2014,42.66
167,2015,42.55
167,2016,43.72
167,2017,48.4
167,2018,48.4
167,2019,48.4
168,2010,96.47
168,2011,97.76
168,2012,106.57
168,2013,106.15
168,2014,98.2
168,2015,120.85
168,2016,140.57
168,2017,156.55
168,2018,156.55
168,2019,156.55
169,2010,0.01
169,2011,0.01
169,2012,0.01
169,2013,0.01
169,2014,0.01
169,2015,0.01
169,2016,0.06
169,2017,0.01
169,2018,0.01
169,2019,0.01
170,2010,5101.7
170,2011,6224.4
170,2012,6551.41
170,2013,4318.92
170,2014,4475.54
170,2015,3745.82
170,2016,3193.02
170,2017,4828.29
170,2018,4828.29
170,2019,4828.29
171,2010,312.39
171,2011,322.61
171,2012,365.91
171,2013,460.04
171,2014,399.94
171,2015,331.02
171,2016,369.31
171,2017,528.48
171,2018,528.48
171,2019,528.48
173,2010,480.51
173,2011,572.1
173,2012,505.25
173,2013,534.04
173,2014,529.92
173,2015,547.68
173,2016,571.48
173,2017,590.41
173,2018,590.41
173,2019,590.41
174,2010,232.77
174,2011,255.58
174,2012,311.89
174,2013,371.7
174,2014,395.34
174,2015,387.86
174,2016,369.05
174,2017,378.44
174,2018,378.44
174,2019,378.44
175,2010,6.38
175,2011,4.95
175,2012,4.04
175,2013,5.04
175,2014,5.73
175,2015,6.01
175,2016,4.9
175,2017,7
175,2018,7
175,2019,7
176,2010,0
176,2011,0
176,2012,0
176,2013,0.02
176,2014,0
176,2015,0.05
176,2016,0.03
176,2017,0
176,2018,0
176,2019,0
181,2010,1.29
181,2011,2.46
181,2012,2.85
181,2013,3.64
181,2014,6.63
181,2015,5.56
181,2016,4.18
181,2017,3.85
181,2018,3.85
181,2019,3.85
183,2010,5.34
183,2011,8.24
183,2012,7.32
183,2013,6.82
183,2014,5.6
183,2015,6.55
183,2016,6.32
183,2017,7.25
183,2018,7.25
183,2019,7.25
184,2010,0.66
184,2011,0.3
184,2012,1.01
184,2013,1.06
184,2014,4.04
184,2015,6.15
184,2016,4.37
184,2017,4.32
184,2018,4.32
184,2019,4.32
185,2010,2021.61
185,2011,2157.76
185,2012,2105.5
185,2013,2341.66
185,2014,2209.92
185,2015,2326.5
185,2016,2478.62
185,2017,2725.35
185,2018,2725.35
185,2019,2725.35
188,2010,0.41
188,2011,0.49
188,2012,0.36
188,2013,0.33
188,2014,0.32
188,2015,0.34
188,2016,0.33
188,2017,0.07
188,2018,0.07
188,2019,0.07
189,2010,0
189,2011,0
189,2012,0.02
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0.09
191,2011,0.04
191,2012,0.06
191,2013,0.1
191,2014,0.14
191,2015,0.12
191,2016,0.1
191,2017,0.24
191,2018,0.24
191,2019,0.24
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0.01
193,2015,0.01
193,2016,0.01
193,2017,0
193,2018,0
193,2019,0
194,2010,38.8
194,2011,41.13
194,2012,33.34
194,2013,29.53
194,2014,41.84
194,2015,46.06
194,2016,47.29
194,2017,66.34
194,2018,66.34
194,2019,66.34
195,2010,106.93
195,2011,130.66
195,2012,124.12
195,2013,158.59
195,2014,172.16
195,2015,199.54
195,2016,216.83
195,2017,234.48
195,2018,234.48
195,2019,234.48
196,2010,108.77
196,2011,147.31
196,2012,154.73
196,2013,128.61
196,2014,126
196,2015,160.37
196,2016,195.29
196,2017,204.58
196,2018,204.58
196,2019,204.58
197,2010,5.81
197,2011,5.8
197,2012,6.25
197,2013,5.55
197,2014,5.62
197,2015,6.1
197,2016,6.1
197,2017,12.95
197,2018,12.95
197,2019,12.95
198,2010,9.66
198,2011,8.99
198,2012,6.65
198,2013,9.84
198,2014,12.41
198,2015,15.49
198,2016,20.43
198,2017,17.35
198,2018,17.35
198,2019,17.35
199,2010,3.36
199,2011,5.16
199,2012,3.23
199,2013,4.16
199,2014,4.56
199,2015,3.8
199,2016,3.19
199,2017,3.64
199,2018,3.64
199,2019,3.64
20,2010,0.07
20,2011,0.07
20,2012,0.27
20,2013,0.58
20,2014,1.45
20,2015,1.79
20,2016,2.56
20,2017,0.34
20,2018,0.34
20,2019,0.34
202,2010,381.16
202,2011,339.51
202,2012,414.51
202,2013,241.22
202,2014,403.67
202,2015,320.02
202,2016,504.65
202,2017,424.55
202,2018,424.55
202,2019,424.55
203,2010,1322.1
203,2011,1357.9
203,2012,1334.4
203,2013,1266.83
203,2014,1406.35
203,2015,1409.29
203,2016,1435.03
203,2017,1569.09
203,2018,1569.09
203,2019,1569.09
206,2010,0.03
206,2011,0.23
207,2010,18.99
207,2011,19.88
207,2012,20.13
207,2013,21.43
207,2014,21.41
207,2015,23.01
207,2016,23.26
207,2017,28.65
207,2018,28.65
207,2019,28.65
209,2010,0.03
209,2011,0.03
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0.02
209,2018,0.02
209,2019,0.02
21,2010,52.9
21,2011,53.66
21,2012,64.41
21,2013,65.44
21,2014,40.5
21,2015,58.03
21,2016,91.58
21,2017,90.03
21,2018,90.03
21,2019,90.03
210,2010,785.2
210,2011,780.51
210,2012,851.97
210,2013,867.99
210,2014,900.01
210,2015,1005.58
210,2016,989.11
210,2017,962.09
210,2018,962.09
210,2019,962.09
211,2010,0.9
211,2011,0.85
211,2012,1.14
211,2013,1.16
211,2014,1.31
211,2015,0.95
211,2016,0.61
211,2017,0.8
211,2018,0.8
211,2019,0.8
212,2010,0.09
212,2011,0.09
212,2012,0.05
212,2013,0.04
212,2014,0.01
212,2015,0.04
212,2016,0.05
212,2017,0.06
212,2018,0.06
212,2019,0.06
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,730.66
214,2011,722.03
214,2012,750.75
214,2013,786.99
214,2014,838.37
214,2015,836.22
214,2016,742.27
214,2017,787.25
214,2018,787.25
214,2019,787.25
215,2010,93.98
215,2011,97.91
215,2012,100.55
215,2013,73.17
215,2014,82.88
215,2015,57.95
215,2016,60.15
215,2017,68.84
215,2018,68.84
215,2019,68.84
216,2010,2775.14
216,2011,2671.08
216,2012,2693.29
216,2013,2656.51
216,2014,2854.13
216,2015,2673.35
216,2016,2596.6
216,2017,2056.64
216,2018,2056.64
216,2019,2056.64
217,2010,0.65
217,2011,0.98
217,2012,0.68
217,2013,0.33
217,2014,0.42
217,2015,0.48
217,2016,0.1
217,2017,0.18
217,2018,0.18
217,2019,0.18
220,2010,4.25
220,2011,4.26
220,2012,3.9
220,2013,4.28
220,2014,4.12
220,2015,5.66
220,2016,5.16
220,2017,4.62
220,2018,4.62
220,2019,4.62
221,2010,117.11
221,2011,99.21
221,2012,104.5
221,2013,106.03
221,2014,104.77
221,2015,128
221,2016,142.06
221,2017,87.39
221,2018,87.39
221,2019,87.39
222,2010,28.22
222,2011,40.97
222,2012,34.06
222,2013,28.12
222,2014,26.64
222,2015,26.02
222,2016,26.02
222,2017,25.36
222,2018,25.36
222,2019,25.36
223,2010,96
223,2011,109.16
223,2012,119.01
223,2013,141.32
223,2014,162.37
223,2015,171.28
223,2016,209.84
223,2017,229.61
223,2018,229.61
223,2019,229.61
225,2010,50.75
225,2011,76.17
225,2012,61.84
225,2013,87.04
225,2014,83.58
225,2015,99.29
225,2016,93.2
225,2017,98.74
225,2018,98.74
225,2019,98.74
226,2010,51.98
226,2011,43.4
226,2012,51.31
226,2013,49.43
226,2014,42.63
226,2015,42.8
226,2016,45.31
226,2017,45.35
226,2018,45.35
226,2019,45.35
229,2010,947.32
229,2011,935.24
229,2012,955.47
229,2013,962.58
229,2014,1153.64
229,2015,1104.23
229,2016,1077.25
229,2017,1060.14
229,2018,1060.14
229,2019,1060.14
23,2010,8.22
23,2011,6.98
23,2012,6.95
23,2013,8.81
23,2014,8.6
23,2015,7.24
23,2016,3.97
23,2017,3.23
23,2018,3.23
23,2019,3.23
230,2010,89.15
230,2011,79.05
230,2012,93.03
230,2013,86.89
230,2014,58.77
230,2015,14.22
230,2016,16.46
230,2017,22.05
230,2018,22.05
230,2019,22.05
231,2010,2025.44
231,2011,2532.84
231,2012,2518.77
231,2013,2615.13
231,2014,2708.64
231,2015,2535.8
231,2016,2435.26
231,2017,2635.78
231,2018,2635.78
231,2019,2635.78
233,2010,3.62
233,2011,2.98
233,2012,3.15
233,2013,2.4
233,2014,2.33
233,2015,3.66
233,2016,1.32
233,2017,0.58
233,2018,0.58
233,2019,0.58
234,2010,107.56
234,2011,115.67
234,2012,88.6
234,2013,65.65
234,2014,71.07
234,2015,57.33
234,2016,47.93
234,2017,57.32
234,2018,57.32
234,2019,57.32
235,2010,1.28
235,2011,0.87
235,2012,0.17
235,2013,0.02
235,2014,0.03
235,2015,0.01
235,2016,0.15
235,2017,0.2
235,2018,0.2
235,2019,0.2
236,2010,10.99
236,2011,10.7
236,2012,11.23
236,2013,11.85
236,2014,11.6
236,2015,16.55
236,2016,19.33
236,2017,23.07
236,2018,23.07
236,2019,23.07
237,2010,2209.43
237,2011,2443.2
237,2012,2740.95
237,2013,3103.7
237,2014,3573.9
237,2015,3332.42
237,2016,3560.5
237,2017,3764.85
237,2018,3764.85
237,2019,3764.85
238,2010,2.11
238,2011,2.06
238,2012,2.26
238,2013,2
238,2014,2.26
238,2015,2.3
238,2016,0.93
238,2017,0.89
238,2018,0.89
238,2019,0.89
244,2010,5.41
244,2011,1.96
244,2012,2.55
244,2013,3.64
244,2014,1.56
244,2015,6.01
244,2016,9.03
244,2017,7.93
244,2018,7.93
244,2019,7.93
249,2010,126.41
249,2011,131.01
249,2012,128.59
249,2013,121.4
249,2014,103.78
249,2015,68.37
249,2016,61.17
249,2017,58.73
249,2018,58.73
249,2019,58.73
25,2010,15.71
25,2011,16.7
25,2012,23.27
25,2013,24.96
25,2014,38.25
25,2015,40.57
25,2016,42.13
25,2017,38.17
25,2018,38.17
25,2019,38.17
250,2010,0.61
250,2011,0.19
250,2012,0.22
250,2013,1.1
250,2014,0.64
250,2015,0.26
250,2016,0.18
250,2017,0.18
250,2018,0.18
250,2019,0.18
251,2010,2.72
251,2011,4.73
251,2012,4.78
251,2013,5.05
251,2014,1.69
251,2015,0.83
251,2016,0.73
251,2017,1.77
251,2018,1.77
251,2019,1.77
255,2010,326.58
255,2011,317.23
255,2012,281.55
255,2013,278.53
255,2014,282.74
255,2015,273.07
255,2016,283.06
255,2017,299.6
255,2018,299.6
255,2019,299.6
256,2010,3.6
256,2011,3.06
256,2012,1.83
256,2013,1.73
256,2014,1.82
256,2015,1.92
256,2016,1.74
256,2017,1.87
256,2018,1.87
256,2019,1.87
27,2010,27.27
27,2011,26.13
27,2012,17.97
27,2013,19.3
27,2014,20.51
27,2015,18.52
27,2016,19.97
27,2017,31.93
27,2018,31.93
27,2019,31.93
272,2010,0.8
272,2011,0.69
272,2012,0.71
272,2013,0.95
272,2014,1.36
272,2015,1.52
272,2016,3.39
272,2017,3.52
272,2018,3.52
272,2019,3.52
273,2010,0.22
273,2011,0.04
273,2012,0.01
273,2013,0
273,2014,0.01
273,2015,0
273,2016,0.02
273,2017,0.02
273,2018,0.02
273,2019,0.02
276,2012,0.16
276,2013,0.57
276,2014,0.62
276,2015,1.33
276,2016,1.07
276,2017,2.05
276,2018,2.05
276,2019,2.05
28,2010,553.08
28,2011,554.1
28,2012,547.96
28,2013,558.57
28,2014,531.92
28,2015,525.23
28,2016,590.81
28,2017,773.51
28,2018,773.51
28,2019,773.51
29,2014,0.21
29,2015,0.08
29,2016,0.02
29,2017,0
29,2018,0
29,2019,0
3,2010,6.41
3,2011,6.01
3,2012,6.96
3,2013,8.91
3,2014,10.4
3,2015,12.66
3,2016,15.21
3,2017,23.02
3,2018,23.02
3,2019,23.02
32,2010,4.71
32,2011,1.97
32,2012,3.69
32,2013,3.63
32,2014,4.35
32,2015,3.97
32,2016,4.99
32,2017,4.57
32,2018,4.57
32,2019,4.57
33,2010,927.05
33,2011,876.39
33,2012,842.3
33,2013,834.3
33,2014,813.25
33,2015,860.13
33,2016,873.53
33,2017,861.91
33,2018,861.91
33,2019,861.91
35,2010,18.07
35,2011,20.89
35,2012,16.66
35,2013,19.17
35,2014,22.6
35,2015,39.67
35,2016,28.75
35,2017,14.99
35,2018,14.99
35,2019,14.99
351,2010,8432.71
351,2011,9342.44
351,2012,8429.04
351,2013,8870.14
351,2014,9117.51
351,2015,8633.8
351,2016,8949.81
351,2017,9226.36
351,2018,9226.36
351,2019,9226.36
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0.13
37,2018,0.13
37,2019,0.13
38,2010,26.62
38,2011,26.41
38,2012,25.7
38,2013,29.87
38,2014,31.1
38,2015,21.72
38,2016,21.4
38,2017,31
38,2018,31
38,2019,31
39,2010,0.08
39,2011,0.08
39,2012,0.09
39,2013,0.12
39,2014,0.12
39,2015,0.1
39,2016,0.11
39,2017,0.11
39,2018,0.11
39,2019,0.11
4,2010,1.93
4,2011,1.57
4,2012,1.68
4,2013,1.4
4,2014,1.82
4,2015,1.81
4,2016,2.11
4,2017,3.27
4,2018,3.27
4,2019,3.27
40,2010,2317.15
40,2011,2753.89
40,2012,2759.36
40,2013,2451.91
40,2014,2654.92
40,2015,2311.84
40,2016,2266.68
40,2017,2369.99
40,2018,2369.99
40,2019,2369.99
41,2010,7406.16
41,2011,8314.21
41,2012,7365.55
41,2013,7678.78
41,2014,7931.1
41,2015,7573.29
41,2016,7997.11
41,2017,8219.62
41,2018,8219.62
41,2019,8219.62
44,2010,71.55
44,2011,75.19
44,2012,71.8
44,2013,68.55
44,2014,81.21
44,2015,65.53
44,2016,59.74
44,2017,45.15
44,2018,45.15
44,2019,45.15
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0.57
46,2011,0.03
46,2012,0.18
46,2013,0.23
46,2014,1.02
46,2015,0.8
46,2016,0.84
46,2017,1.02
46,2018,1.02
46,2019,1.02
48,2010,34.22
48,2011,40.15
48,2012,41.86
48,2013,44.83
48,2014,45.73
48,2015,42.59
48,2016,37.11
48,2017,34.23
48,2018,34.23
48,2019,34.23
49,2010,8.13
49,2011,6.17
49,2012,4.47
49,2013,4.71
49,2014,4.29
49,2015,6.35
49,2016,8.62
49,2017,10.44
49,2018,10.44
49,2019,10.44
50,2010,2.95
50,2011,3.43
50,2012,3.32
50,2013,4.54
50,2014,3.74
50,2015,4.88
50,2016,5.62
50,2017,5.51
50,2018,5.51
50,2019,5.51
5000,2010,53246.98
5000,2011,56041.58
5000,2012,56878.44
5000,2013,55655.38
5000,2014,58019.46
5000,2015,55402.66
5000,2016,55654.67
5000,2017,59860.19
5000,2018,59860.19
5000,2019,59860.19
5100,2010,2538.09
5100,2011,2542.86
5100,2012,2873.73
5100,2013,2807.23
5100,2014,3072.15
5100,2015,3005.81
5100,2016,3505.2
5100,2017,3655.34
5100,2018,3655.34
5100,2019,3655.34
5101,2010,491.64
5101,2011,518.86
5101,2012,545.11
5101,2013,492.59
5101,2014,543.91
5101,2015,539.65
5101,2016,558.05
5101,2017,566.88
5101,2018,566.88
5101,2019,566.88
5102,2010,45.35
5102,2011,14.43
5102,2012,24.05
5102,2013,24.14
5102,2014,29.28
5102,2015,35.2
5102,2016,57.38
5102,2017,43.41
5102,2018,43.41
5102,2019,43.41
5103,2010,774.2
5103,2011,599.64
5103,2012,719.69
5103,2013,772.72
5103,2014,926.47
5103,2015,812.73
5103,2016,901.97
5103,2017,859.86
5103,2018,859.86
5103,2019,859.86
5104,2010,775.96
5104,2011,765.48
5104,2012,867.23
5104,2013,744.67
5104,2014,879.45
5104,2015,839.34
5104,2016,998.99
5104,2017,969.31
5104,2018,969.31
5104,2019,969.31
5105,2010,450.94
5105,2011,644.44
5105,2012,717.65
5105,2013,773.12
5105,2014,693.04
5105,2015,778.9
5105,2016,988.82
5105,2017,1215.88
5105,2018,1215.88
5105,2019,1215.88
52,2010,0.27
52,2011,0.33
52,2012,0
52,2013,0.04
52,2014,0
52,2015,0
52,2016,0.12
52,2017,0.21
52,2018,0.21
52,2019,0.21
5200,2010,12822.86
5200,2011,14972.45
5200,2012,15276.96
5200,2013,13033.43
5200,2014,13440.53
5200,2015,12007.72
5200,2016,11420.47
5200,2017,13812.88
5200,2018,13812.88
5200,2019,13812.88
5203,2010,2952.49
5203,2011,3409.23
5203,2012,3361.07
5203,2013,3449.43
5203,2014,3521.89
5203,2015,3395.93
5203,2016,3308.79
5203,2017,3497.69
5203,2018,3497.69
5203,2019,3497.69
5204,2010,785.51
5204,2011,802.85
5204,2012,946.6
5204,2013,1119.33
5204,2014,945
5204,2015,678.44
5204,2016,682.78
5204,2017,1088.23
5204,2018,1088.23
5204,2019,1088.23
5206,2010,41.41
5206,2011,33.59
5206,2012,25.81
5206,2013,25.84
5206,2014,27.39
5206,2015,28.52
5206,2016,27.95
5206,2017,31.2
5206,2018,31.2
5206,2019,31.2
5207,2010,9043.45
5207,2011,10726.79
