geo,year,fbs_wine_production
230,2010,300
230,2011,212
230,2012,180
230,2013,168
230,2014,87
230,2015,91
230,2016,77
230,2017,80
230,2018,8
230,2019,8
231,2010,2711
231,2011,2638
231,2012,2987
231,2013,3217
231,2014,3300
231,2015,3267
231,2016,2721
231,2017,2170
231,2018,2384
231,2019,2583
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,77
234,2011,90
234,2012,99
234,2013,67
234,2014,69
234,2015,66
234,2016,76
234,2017,67
234,2018,75
234,2019,60
235,2010,21
235,2011,36
235,2012,38
235,2013,36
235,2014,25
235,2015,35
235,2016,27
235,2017,26
235,2018,24
235,2019,22
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,6
237,2011,6
237,2012,5
237,2013,6
237,2014,4
237,2015,7
237,2016,7
237,2017,7
237,2018,14
237,2019,14
238,2010,1
238,2011,1
238,2012,1
238,2013,1
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,1
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,3
255,2011,5
255,2012,3
255,2013,3
255,2014,18
255,2015,18
255,2016,18
255,2017,18
255,2018,18
255,2019,15
256,2010,11
256,2011,13
256,2012,9
256,2013,10
256,2014,12
256,2015,11
256,2016,8
256,2017,8
256,2018,14
256,2019,8
27,2010,150
27,2011,123
27,2012,134
27,2013,131
27,2014,88
27,2015,157
27,2016,133
27,2017,119
27,2018,117
27,2019,108
272,2010,238
272,2011,224
272,2012,218
272,2013,231
272,2014,20
272,2015,24
272,2016,24
272,2017,36
272,2018,35
272,2019,30
273,2010,18
273,2011,12
273,2012,17
273,2013,16
273,2014,10
273,2015,15
273,2016,17
273,2017,13
273,2018,14
273,2019,13
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2010,18
3,2011,18
3,2012,19
3,2013,18
3,2014,18
3,2015,16
3,2016,18
3,2017,17
3,2018,15
3,2019,16
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,51
33,2011,61
33,2012,62
33,2013,70
33,2014,58
33,2015,60
33,2016,64
33,2017,70
33,2018,70
33,2019,69
35,2010,0
35,2011,0
35,2012,0
35,2013,0
351,2010,1772
351,2011,1869
351,2012,1570
351,2013,1710
351,2014,1722
351,2015,1916
351,2016,1844
351,2017,1899
351,2018,1986
351,2019,2066
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,9
4,2011,7
4,2012,9
4,2013,10
4,2014,13
4,2015,10
4,2016,7
4,2017,23
4,2018,19
4,2019,21
40,2010,884
40,2011,1046
40,2012,1255
40,2013,1282
40,2014,1214
40,2015,1287
40,2016,1014
40,2017,949
40,2018,1290
40,2019,1194
41,2010,1772
41,2011,1869
41,2012,1570
41,2013,1710
41,2014,1722
41,2015,1916
41,2016,1844
41,2017,1899
41,2018,1986
41,2019,2066
44,2010,8
44,2011,7
44,2012,12
44,2013,12
44,2014,12
44,2015,2
44,2016,2
44,2017,2
44,2018,4
44,2019,5
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,2010,11
49,2011,11
49,2012,12
49,2013,12
49,2014,13
49,2015,12
49,2016,12
49,2017,12
49,2018,11
49,2019,11
50,2010,11
50,2011,14
50,2012,11
50,2013,11
50,2014,11
50,2015,9
50,2016,7
50,2017,8
50,2018,9
50,2019,9
5000,2010,27183
5000,2011,27568
5000,2012,25935
5000,2013,29229
5000,2014,28203
5000,2015,28493
5000,2016,27430
5000,2017,25165
5000,2018,29013
5000,2019,26793
5100,2010,1012
5100,2011,1051
5100,2012,1143
5100,2013,1193
5100,2014,1228
5100,2015,1212
5100,2016,1129
5100,2017,1178
5100,2018,1062
5100,2019,1093
5101,2010,10
5101,2011,10
5101,2012,10
5101,2013,10
5101,2014,10
5101,2015,11
5101,2016,11
5101,2017,15
5101,2018,14
5101,2019,14
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5103,2010,69
5103,2011,68
5103,2012,76
5103,2013,84
5103,2014,72
5103,2015,79
5103,2016,65
5103,2017,81
5103,2018,98
5103,2019,105
5104,2010,933
5104,2011,973
5104,2012,1057
5104,2013,1098
5104,2014,1146
5104,2015,1123
5104,2016,1053
5104,2017,1082
5104,2018,950
5104,2019,974
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
52,2010,12
52,2011,8
52,2012,11
52,2013,8
52,2014,10
52,2015,10
52,2016,10
52,2017,11
52,2018,16
52,2019,7
5200,2010,5692
5200,2011,5843
5200,2012,6004
5200,2013,6552
5200,2014,6565
5200,2015,6427
5200,2016,5093
5200,2017,4957
5200,2018,5723
5200,2019,5569
5203,2010,2762
5203,2011,2699
5203,2012,3049
5203,2013,3287
5203,2014,3358
5203,2015,3326
5203,2016,2785
5203,2017,2241
5203,2018,2454
5203,2019,2653
5204,2010,35
5204,2011,38
5204,2012,39
5204,2013,42
5204,2014,40
5204,2015,43
5204,2016,44
5204,2017,36
5204,2018,39
5204,2019,37
5206,2010,11
5206,2011,11
5206,2012,12
5206,2013,12
5206,2014,13
5206,2015,12
5206,2016,12
5206,2017,12
5206,2018,11
5206,2019,11
5207,2010,2885
5207,2011,3094
5207,2012,2903
5207,2013,3212
5207,2014,3154
5207,2015,3046
5207,2016,2252
5207,2017,2669
5207,2018,3218
5207,2019,2869
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,2111
5300,2011,2233
5300,2012,1908
5300,2013,2065
5300,2014,2093
5300,2015,2268
5300,2016,2197
5300,2017,2238
5300,2018,2379
5300,2019,2476
5301,2010,78
5301,2011,91
5301,2012,92
5301,2013,96
5301,2014,87
5301,2015,100
5301,2016,98
5301,2017,100
5301,2018,115
5301,2019,110
5302,2010,1847
5302,2011,1948
5302,2012,1650
5302,2013,1790
5302,2014,1807
5302,2015,1992
5302,2016,1924
5302,2017,1978
5302,2018,2066
5302,2019,2149
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5304,2010,6
5304,2011,6
5304,2012,5
5304,2013,6
5304,2014,4
5304,2015,7
5304,2016,7
5304,2017,7
5304,2018,14
5304,2019,14
5305,2010,180
5305,2011,188
5305,2012,161
5305,2013,173
5305,2014,195
5305,2015,169
5305,2016,168
5305,2017,153
5305,2018,184
5305,2019,203
54,2010,0
54,2011,0
54,2012,0
54,2013,0
5400,2010,17035
5400,2011,17088
5400,2012,15459
5400,2013,17939
5400,2014,16810
5400,2015,17160
5400,2016,17399
5400,2017,15138
5400,2018,18263
5400,2019,16161
5401,2010,1953
5401,2011,1955
5401,2012,1758
5401,2013,1950
5401,2014,1592
5401,2015,1564
5401,2016,1644
5401,2017,1733
5401,2018,1350
5401,2019,1617
5402,2010,11
5402,2011,10
5402,2012,10
5402,2013,8
5402,2014,20
5402,2015,18
5402,2016,19
5402,2017,19
5402,2018,10
5402,2019,10
5403,2010,9558
5403,2011,8692
5403,2012,8253
5403,2013,10511
5403,2014,9212
5403,2015,9879
5403,2016,10323
5403,2017,8769
5403,2018,10990
5403,2019,9438
5404,2010,5513
5404,2011,6431
5404,2012,5438
5404,2013,5470
5404,2014,5986
5404,2015,5699
5404,2016,5413
5404,2017,4618
5404,2018,5913
5404,2019,5096
5500,2010,1332
5500,2011,1353
5500,2012,1420
5500,2013,1479
5500,2014,1507
5500,2015,1426
5500,2016,1613
5500,2017,1654
5500,2018,1587
5500,2019,1494
5501,2010,1332
5501,2011,1353
5501,2012,1420
5501,2013,1479
5501,2014,1507
5501,2015,1426
5501,2016,1613
5501,2017,1654
5501,2018,1587
5501,2019,1494
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
57,2010,25
57,2011,27
57,2012,27
57,2013,28
57,2014,30
57,2015,29
57,2016,27
57,2017,31
57,2018,32
57,2019,34
5707,2010,15367
5707,2011,15597
5707,2012,14056
5707,2013,16567
5707,2014,15844
5707,2015,16284
5707,2016,16393
5707,2017,14228
5707,2018,17341
5707,2019,15231
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,8
5801,2011,8
5801,2012,8
5801,2013,8
5801,2014,8
5801,2015,9
5801,2016,9
5801,2017,9
5801,2018,9
5801,2019,9
5802,2010,317
5802,2011,315
5802,2012,346
5802,2013,385
5802,2014,314
5802,2015,348
5802,2016,348
5802,2017,341
5802,2018,433
5802,2019,414
5803,2010,11
5803,2011,11
5803,2012,12
5803,2013,12
5803,2014,13
5803,2015,12
5803,2016,12
5803,2017,16
5803,2018,15
5803,2019,15
5815,2010,39
5815,2011,54
5815,2012,54
5815,2013,54
5815,2014,41
5815,2015,55
5815,2016,48
5815,2017,47
5815,2018,51
5815,2019,50
5817,2010,132
5817,2011,144
5817,2012,154
5817,2013,165
5817,2014,153
5817,2015,164
5817,2016,154
5817,2017,181
5817,2018,182
5817,2019,187
59,2010,4
59,2011,4
59,2012,4
59,2013,4
59,2014,5
59,2015,6
59,2016,6
59,2017,6
59,2018,6
59,2019,5
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2014,11
63,2015,11
63,2016,11
63,2017,11
63,2018,2
63,2019,2
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
68,2010,4532
68,2011,5107
68,2012,4210
68,2013,4293
68,2014,4742
68,2015,4786
68,2016,4504
68,2017,3637
68,2018,4889
68,2019,4166
7,2010,0
7,2011,0
7,2012,0
7,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,103
73,2011,111
73,2012,83
73,2013,100
73,2014,109
73,2015,76
73,2016,90
73,2017,87
73,2018,114
73,2019,138
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,691
79,2011,913
79,2012,901
79,2013,841
79,2014,920
79,2015,572
79,2016,579
79,2017,627
79,2018,633
79,2019,599
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,5
80,2011,3
80,2012,3
80,2013,4
80,2014,8
80,2015,5
80,2016,5
80,2017,6
80,2018,6
80,2019,6
81,2010,0
81,2011,0
81,2012,0
81,2013,0
84,2010,337
84,2011,295
84,2012,275
84,2013,330
84,2014,266
84,2015,300
84,2016,302
84,2017,298
84,2018,300
84,2019,280
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,1609
9,2011,1532
9,2012,1166
9,2013,1498
9,2014,1520
9,2015,1336
9,2016,945
9,2017,1182
9,2018,1452
9,2019,1302
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,181
97,2011,282
97,2012,224
97,2013,294
97,2014,259
97,2015,301
97,2016,302
97,2017,358
97,2018,355
97,2019,306
98,2010,46
98,2011,49
98,2012,44
98,2013,50
98,2014,45
98,2015,47
98,2016,48
98,2017,46
98,2018,53
98,2019,43
99,2014,0
99,2015,0
99,2016,0
99,2017,0
