geo,year,fbs_olives_including_preserved_production
5100,2015,4386
5100,2016,3875
5100,2017,3506
5100,2018,5311
5100,2019,4901
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2017,0
5103,2010,3259
5103,2011,3236
5103,2012,3421
5103,2013,3588
5103,2014,3186
5103,2015,4386
5103,2016,3875
5103,2017,3506
5103,2018,5311
5103,2019,4901
5104,2015,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
52,2010,2
52,2011,2
52,2012,1
52,2013,1
52,2014,1
52,2015,1
52,2016,2
52,2017,2
52,2018,1
52,2019,1
5200,2010,717
5200,2011,482
5200,2012,708
5200,2013,559
5200,2014,716
5200,2015,696
5200,2016,613
5200,2017,821
5200,2018,803
5200,2019,858
5203,2010,187
5203,2011,65
5203,2012,145
5203,2013,151
5203,2014,86
5203,2015,162
5203,2016,150
5203,2017,174
5203,2018,149
5203,2019,152
5204,2010,36
5204,2011,16
5204,2012,29
5204,2013,37
5204,2014,21
5204,2015,25
5204,2016,33
5204,2017,25
5204,2018,27
5204,2019,38
5206,2014,0
5207,2010,494
5207,2011,401
5207,2012,534
5207,2013,372
5207,2014,609
5207,2015,509
5207,2016,431
5207,2017,621
5207,2018,628
5207,2019,668
5300,2010,2921
5300,2011,3273
5300,2012,3272
5300,2013,2975
5300,2014,2616
5300,2015,3090
5300,2016,2887
5300,2017,3512
5300,2018,2910
5300,2019,3369
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,3
5302,2011,3
5302,2012,3
5302,2013,3
5302,2014,3
5302,2015,3
5302,2016,3
5302,2017,3
5302,2018,3
5302,2019,3
5303,2010,66
5303,2011,110
5303,2012,76
5303,2013,105
5303,2014,51
5303,2015,93
5303,2016,101
5303,2017,146
5303,2018,94
5303,2019,110
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5305,2010,2852
5305,2011,3161
5305,2012,3193
5305,2013,2867
5305,2014,2563
5305,2015,2995
5305,2016,2784
5305,2017,3364
5305,2018,2813
5305,2019,3256
54,2014,0
54,2019,0
5400,2010,12778
5400,2011,13530
5400,2012,9581
5400,2013,14929
5400,2014,9705
5400,2015,12485
5400,2016,12516
5400,2017,13032
5400,2018,15463
5400,2019,12115
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2019,0
5402,2014,0
5402,2019,0
5403,2010,12746
5403,2011,13507
5403,2012,9551
5403,2013,14902
5403,2014,9692
5403,2015,12450
5403,2016,12497
5403,2017,13013
5403,2018,15441
5403,2019,12091
5404,2010,32
5404,2011,23
5404,2012,30
5404,2013,27
5404,2014,13
5404,2015,35
5404,2016,19
5404,2017,19
5404,2018,22
5404,2019,24
55,2014,0
5500,2010,90
5500,2011,91
5500,2012,99
5500,2013,94
5500,2014,66
5500,2015,85
5500,2016,87
5500,2017,123
5500,2018,90
5500,2019,86
5501,2010,90
5501,2011,91
5501,2012,99
5501,2013,94
5501,2014,66
5501,2015,85
5501,2016,87
5501,2017,123
5501,2018,90
5501,2019,86
5502,2016,0
5707,2010,12710
5707,2011,13463
5707,2012,9471
5707,2013,14836
5707,2014,9612
5707,2015,12389
5707,2016,12414
5707,2017,12931
5707,2018,15352
5707,2019,12029
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,7
5801,2011,7
5801,2012,7
5801,2013,7
5801,2014,7
5801,2015,7
5801,2016,8
5801,2017,8
5801,2018,9
5801,2019,8
5802,2010,21
5802,2011,20
5802,2012,21
5802,2013,21
5802,2014,20
5802,2015,21
5802,2016,22
5802,2017,22
5802,2018,22
5802,2019,22
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2010,968
5815,2011,1102
5815,2012,1056
5815,2013,849
5815,2014,399
5815,2015,848
5815,2016,676
5815,2017,858
5815,2018,673
5815,2019,853
5817,2010,3033
5817,2011,2659
5817,2012,3107
5817,2013,3026
5817,2014,2840
5817,2015,3802
5817,2016,3182
5817,2017,2880
5817,2018,4597
5817,2019,4319
59,2010,391
59,2011,460
59,2012,563
59,2013,542
59,2014,566
59,2015,699
59,2016,875
59,2017,1095
59,2018,1084
59,2019,1080
60,2010,9
60,2011,9
60,2012,10
60,2013,10
60,2014,11
60,2015,12
60,2016,12
60,2017,12
60,2018,12
60,2019,13
63,2019,0
66,2016,0
67,2019,0
68,2010,32
68,2011,23
68,2012,30
68,2013,27
68,2014,13
68,2015,35
68,2016,18
68,2017,18
68,2018,22
68,2019,24
79,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,1
80,2019,1
84,2010,1810
84,2011,1874
84,2012,2081
84,2013,1918
84,2014,2592
84,2015,2908
84,2016,2755
84,2017,2838
84,2018,2765
84,2019,2790
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,354
9,2011,248
9,2012,361
9,2013,217
9,2014,342
9,2015,335
9,2016,248
9,2017,400
9,2018,304
9,2019,326
91,2014,0
91,2015,0
91,2016,0
91,2017,0
96,2014,0
97,2016,0
97,2019,0
98,2010,38
98,2011,31
98,2012,51
98,2013,34
98,2014,9
98,2015,28
98,2016,31
98,2017,29
98,2018,28
98,2019,33
