geo,year,fbs_millet_and_products_stock_variation
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2011,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,-1
124,2017,-1
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,3
130,2015,-2
130,2016,-5
130,2017,1
130,2018,1
130,2019,1
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,-36
133,2011,-38
133,2012,54
133,2013,243
133,2014,314
133,2015,402
133,2016,360
133,2017,-42
133,2018,-107
133,2019,-148
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,-10
144,2014,-4
144,2015,-6
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,13
147,2013,-13
147,2014,3
147,2015,7
147,2016,-10
147,2017,11
147,2018,25
147,2019,-35
149,2010,-8
149,2011,1
149,2012,14
149,2013,0
149,2014,2
149,2015,5
149,2016,2
149,2017,-5
149,2018,0
149,2019,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2018,0
155,2019,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2010,359
158,2011,-335
158,2012,332
158,2013,-355
158,2014,-1
158,2015,0
158,2016,57
158,2017,-51
158,2018,-7
158,2019,0
159,2010,174
159,2011,5
159,2012,5
159,2013,-183
159,2014,0
159,2015,2
159,2016,13
159,2017,29
159,2018,40
159,2019,446
16,2010,1
16,2011,0
16,2012,0
16,2013,1
16,2014,-1
16,2015,0
16,2016,1
16,2017,-1
16,2018,0
16,2019,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,-2
173,2013,-3
173,2014,-1
173,2015,-1
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,1
174,2017,0
174,2018,0
174,2019,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,18
181,2015,-13
181,2016,-2
181,2017,27
181,2018,12
181,2019,9
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,-5
185,2011,330
185,2012,-240
185,2013,-90
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2011,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,1
194,2018,0
194,2019,0
195,2010,150
195,2011,-150
195,2012,50
195,2013,-80
195,2014,-161
195,2015,81
195,2016,-131
195,2017,182
195,2018,191
195,2019,113
197,2010,0
197,2011,0
197,2012,-1
197,2013,-1
197,2014,0
197,2015,0
197,2016,-1
197,2017,-1
197,2018,-1
197,2019,-2
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,-1
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,1
202,2017,0
202,2018,-1
202,2019,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,1
215,2011,2
215,2012,0
215,2013,3
215,2014,5
215,2015,4
215,2016,4
215,2017,5
215,2018,5
215,2019,6
216,2010,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,6
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,5
231,2015,5
231,2016,7
231,2017,2
231,2018,-5
231,2019,-1
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,1
235,2017,1
235,2018,1
235,2019,-3
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,-5
238,2011,-5
238,2012,-4
238,2013,-3
238,2014,-15
238,2015,-15
238,2016,-15
238,2017,-15
238,2018,-13
238,2019,10
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,13
249,2011,12
249,2012,-1
249,2013,-4
249,2014,-21
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,-1
250,2015,-1
250,2016,-1
250,2017,-1
250,2018,-1
250,2019,-1
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,-1
27,2017,0
27,2018,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,-28
276,2013,315
276,2014,498
276,2015,-356
276,2016,531
276,2017,-50
276,2018,1559
276,2019,100
28,2010,1
28,2011,1
28,2012,1
28,2013,-5
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
351,2010,-7
351,2011,-113
351,2012,-165
351,2013,-19
351,2014,66
351,2015,221
351,2016,169
351,2017,71
351,2018,65
351,2019,64
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,170
39,2011,-170
39,2012,155
39,2013,-53
39,2014,45
39,2015,-85
39,2016,35
39,2017,-56
39,2018,-15
39,2019,-30
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,-7
41,2011,-113
41,2012,-165
41,2013,-19
41,2014,66
41,2015,221
41,2016,169
41,2017,71
41,2018,65
41,2019,64
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,798
5000,2011,-522
5000,2012,-323
5000,2013,-324
5000,2014,951
5000,2015,-1142
5000,2016,295
5000,2017,581
5000,2018,2426
5000,2019,595
5100,2010,857
5100,2011,-719
5100,2012,578
5100,2013,-158
5100,2014,725
5100,2015,19
5100,2016,828
5100,2017,41
5100,2018,1693
5100,2019,470
5101,2010,-3
5101,2011,-2
5101,2012,-4
5101,2013,-8
5101,2014,12
5101,2015,-28
5101,2016,-21
5101,2017,24
5101,2018,8
5101,2019,32
5102,2010,170
5102,2011,-170
5102,2012,155
5102,2013,-53
5102,2014,44
5102,2015,-85
5102,2016,34
5102,2017,-56
5102,2018,-16
5102,2019,-31
5103,2010,0
5103,2011,0
5103,2012,-29
5103,2013,315
5103,2014,500
5103,2015,-354
5103,2016,530
5103,2017,-50
5103,2018,1564
5103,2019,99
5104,2010,-1
5104,2011,0
5104,2012,13
5104,2013,-13
5104,2014,3
5104,2015,7
5104,2016,-9
5104,2017,11
5104,2018,24
5104,2019,-35
5105,2010,691
5105,2011,-547
5105,2012,443
5105,2013,-399
5105,2014,166
5105,2015,479
5105,2016,294
5105,2017,113
5105,2018,112
5105,2019,405
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,0
5200,2011,-8
5200,2012,0
5200,2013,0
5200,2014,5
5200,2015,6
5200,2016,6
5200,2017,2
5200,2018,-5
5200,2019,-2
5203,2014,5
5203,2015,5
5203,2016,7
5203,2017,2
5203,2018,-5
5203,2019,-1
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,-8
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,1
5207,2016,-1
5207,2017,0
5207,2018,0
5207,2019,0
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,-54
5300,2011,-123
5300,2012,-661
5300,2013,-73
5300,2014,217
5300,2015,-1166
5300,2016,-547
5300,2017,534
5300,2018,729
5300,2019,129
5301,2010,-4
5301,2011,-1
5301,2012,-5
5301,2013,0
5301,2014,-1
5301,2015,12
5301,2016,10
5301,2017,18
5301,2018,19
5301,2019,4
5302,2010,-6
5302,2011,-117
5302,2012,-167
5302,2013,-18
5302,2014,70
5302,2015,225
5302,2016,172
5302,2017,75
5302,2018,69
5302,2019,68
5303,2010,-54
5303,2011,-16
5303,2012,-491
5303,2013,-48
5303,2014,164
5303,2015,-1413
5303,2016,-742
5303,2017,417
5303,2018,603
5303,2019,0
5304,2010,-3
5304,2011,-1
5304,2012,1
5304,2013,-3
5304,2014,4
5304,2015,10
5304,2016,12
5304,2017,24
5304,2018,39
5304,2019,59
5305,2010,13
5305,2011,12
5305,2012,0
5305,2013,-4
5305,2014,-21
5305,2015,0
5305,2016,1
5305,2017,1
5305,2018,0
5305,2019,0
54,2012,1
54,2013,-1
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,-5
5400,2011,329
5400,2012,-240
5400,2013,-93
5400,2014,5
5400,2015,-1
5400,2016,9
5400,2017,4
5400,2018,8
5400,2019,-4
5401,2010,-5
5401,2011,330
5401,2012,-242
5401,2013,-93
5401,2014,3
5401,2015,-1
5401,2016,1
5401,2017,-1
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,-1
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,1
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,-1
5404,2012,1
5404,2013,0
5404,2014,2
5404,2015,0
5404,2016,8
5404,2017,5
5404,2018,8
5404,2019,-4
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,-1
5707,2012,0
5707,2013,-3
5707,2014,5
5707,2015,-1
5707,2016,9
5707,2017,4
5707,2018,8
5707,2019,-4
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,691
5801,2011,-710
5801,2012,575
5801,2013,27
5801,2014,678
5801,2015,21
5801,2016,832
5801,2017,-37
5801,2018,1607
5801,2019,45
5802,2010,476
5802,2011,-547
5802,2012,547
5802,2013,-168
5802,2014,364
5802,2015,303
5802,2016,442
5802,2017,-122
5802,2018,-112
5802,2019,-154
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,645
5815,2011,-732
5815,2012,69
5815,2013,-14
5815,2014,868
5815,2015,-1401
5815,2016,86
5815,2017,422
5815,2018,2230
5815,2019,61
5817,2010,691
5817,2011,-711
5817,2012,587
5817,2013,17
5817,2014,688
5817,2015,35
5817,2016,819
5817,2017,-20
5817,2018,1642
5817,2019,14
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,2
59,2015,2
59,2016,0
59,2017,0
59,2018,0
59,2019,-1
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,-2
68,2015,-2
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2010,45
75,2011,-23
75,2012,1
75,2013,-23
75,2014,0
75,2015,0
75,2016,1
75,2017,1
75,2018,0
75,2019,0
79,2014,4
79,2015,2
79,2016,7
79,2017,6
79,2018,3
79,2019,2
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2010,0
9,2011,-8
9,2012,0
9,2013,0
9,2014,0
9,2015,1
9,2016,-1
9,2017,0
9,2018,0
9,2019,0
90,2010,-1
90,2011,-6
90,2012,2
90,2013,0
90,2014,15
90,2015,-5
90,2016,-5
90,2017,-6
90,2018,-5
90,2019,-5
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,4
97,2015,-1
97,2016,2
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
