geo,year,fbs_alcoholic_beverages_food_supply_quantity_kg_capita_yr
131,2013,8.55
131,2014,8.88
131,2015,9.11
131,2016,9.32
131,2017,9.65
131,2018,9.28
131,2019,10.18
132,2010,7.54
132,2011,7.2
132,2012,7.07
132,2013,7.05
132,2014,7.88
132,2015,6.98
132,2016,6.3
132,2017,7.03
132,2018,7.41
132,2019,7.73
133,2010,40.54
133,2011,39.57
133,2012,39.7
133,2013,33.17
133,2014,39.23
133,2015,39.75
133,2016,36.5
133,2017,35.88
133,2018,37.01
133,2019,36.75
134,2010,50.23
134,2011,57.69
134,2012,62.67
134,2013,57.56
134,2014,65.03
134,2015,66.7
134,2016,65.92
134,2017,69.29
134,2018,69.41
134,2019,71.5
136,2010,0.03
136,2011,0.06
136,2012,0.06
136,2013,0.03
136,2014,0.04
136,2015,0.04
136,2016,0.03
136,2017,0.05
136,2018,0.05
136,2019,0.05
137,2010,35.43
137,2011,33.04
137,2012,33.25
137,2013,32.92
137,2014,33.07
137,2015,28.01
137,2016,32.48
137,2017,34.5
137,2018,35.02
137,2019,34.75
138,2010,58.79
138,2011,59.07
138,2012,59.4
138,2013,59.44
138,2014,56.32
138,2015,61.48
138,2016,61.63
138,2017,62.42
138,2018,63.3
138,2019,63.85
14,2010,55.5
14,2011,53.35
14,2012,61.36
14,2013,58.79
14,2014,39.67
14,2015,36.76
14,2016,32.58
14,2017,39.1
14,2018,38.94
14,2019,39.62
141,2010,37.11
141,2011,43.75
141,2012,44.85
141,2013,38.16
141,2014,37.19
141,2015,36.57
141,2016,36.34
141,2017,34.57
141,2018,37.47
141,2019,37.44
143,2010,4.28
143,2011,3.33
143,2012,3.32
143,2013,3.37
143,2014,3.7
143,2015,3.27
143,2016,3.11
143,2017,3.4
143,2018,3.8
143,2019,3.27
144,2010,7.94
144,2011,7.78
144,2012,6.82
144,2013,6.45
144,2014,11.4
144,2015,12.75
144,2016,13.07
144,2017,12.93
144,2018,12.23
144,2019,13.08
146,2010,32.05
146,2011,36.28
146,2012,39.47
146,2013,40.31
146,2014,48.87
146,2015,41.19
146,2016,39.2
146,2017,41.59
146,2018,41.09
146,2019,43.58
147,2010,102.45
147,2011,102.84
147,2012,83.17
147,2013,91.31
147,2014,95.11
147,2015,93.32
147,2016,90.18
147,2017,77.25
147,2018,82.67
147,2019,80.73
149,2010,3.14
149,2011,2.94
149,2012,3.17
149,2013,3.29
149,2014,3.04
149,2015,3.85
149,2016,5.21
149,2017,5.72
149,2018,5.63
149,2019,6.17
150,2010,85.28
150,2011,87.27
150,2012,80.76
150,2013,76.88
150,2014,80.71
150,2015,80.55
150,2016,79.81
150,2017,81.54
150,2018,82.73
150,2019,83.17
153,2010,88.98
153,2011,88.79
153,2012,86.48
153,2013,67.84
153,2014,67.4
153,2015,67.83
153,2016,68.2
153,2017,69.06
153,2018,68.6
153,2019,78.07
154,2010,30.07
154,2011,29.79
154,2012,29.91
154,2013,32.13
154,2014,30.76
154,2015,31.42
154,2016,32.57
154,2017,31.38
154,2018,38.17
154,2019,44.25
155,2010,3.31
155,2011,5.04
155,2012,3.63
155,2013,3.66
155,2014,3.29
155,2015,3.38
155,2016,2.65
155,2017,3.18
155,2018,3.57
155,2019,3.64
156,2010,76.46
156,2011,73.69
156,2012,72.57
156,2013,74.63
156,2014,77.31
156,2015,73.56
156,2016,72.73
156,2017,76.61
156,2018,73.76
156,2019,75.71
157,2010,14.09
157,2011,14.58
157,2012,15.52
157,2013,15.49
157,2014,15.86
157,2015,16.26
157,2016,16.65
157,2017,17.07
157,2018,16.42
157,2019,15.9
158,2010,0.55
158,2011,0.55
158,2012,0.58
158,2013,0.57
158,2014,0.6
158,2015,0.58
158,2016,0.61
158,2017,0.58
158,2018,0.56
158,2019,0.66
159,2010,28.84
159,2011,18.22
159,2012,18.38
159,2013,18.65
159,2014,19.16
159,2015,19.16
159,2016,18.7
159,2017,17.65
159,2018,13.66
159,2019,13.09
16,2010,0.04
16,2011,0.02
16,2012,0.02
16,2013,0.02
16,2014,0.02
16,2015,0.02
16,2016,0.02
16,2017,0.02
16,2018,0.03
16,2019,0.03
162,2010,70.28
162,2011,70.1
162,2012,70.57
162,2013,70.49
162,2014,70.93
162,2015,71.21
162,2016,71.06
162,2017,70.97
162,2018,71.24
162,2019,70.71
165,2010,0.22
165,2011,0.22
165,2012,0.23
165,2013,0.22
165,2014,0.22
165,2015,0.21
165,2016,0.21
165,2017,0.19
165,2018,0.19
165,2019,0.21
166,2010,75.44
166,2011,78.32
166,2012,82.02
166,2013,82.59
166,2014,88.53
166,2015,87.13
166,2016,84.38
166,2017,88.33
166,2018,85.67
166,2019,87.45
167,2010,153.73
167,2011,156.04
167,2012,159.6
167,2013,155.8
167,2014,157.48
167,2015,160.77
167,2016,162.37
167,2017,172.67
167,2018,175.7
167,2019,178.07
168,2010,9.43
168,2011,9.73
168,2012,10.44
168,2013,10.16
168,2014,11.5
168,2015,11.91
168,2016,11.25
168,2017,11.88
168,2018,10.81
168,2019,10.59
169,2010,44.77
169,2011,43.89
169,2012,46.04
169,2013,42.99
169,2014,57.72
169,2015,67.67
169,2016,69.86
169,2017,75.85
169,2018,76.37
169,2019,75.42
170,2010,48.23
170,2011,49.62
170,2012,50.69
170,2013,51.29
170,2014,50.85
170,2015,51.21
170,2016,51.59
170,2017,52.08
170,2018,52.16
170,2019,51.81
171,2010,11.2
171,2011,11.37
171,2012,11.56
171,2013,13.45
171,2014,15.03
171,2015,15.34
171,2016,15.69
171,2017,16.07
171,2018,16.42
171,2019,17.21
173,2010,103.7
173,2011,107.51
173,2012,108.88
173,2013,110.22
173,2014,115.3
173,2015,116.74
173,2016,118.32
173,2017,116.66
173,2018,118.97
173,2019,122.37
174,2010,104.67
174,2011,103.74
174,2012,105.35
174,2013,97.67
174,2014,98.04
174,2015,98.2
174,2016,98.34
174,2017,98.38
174,2018,101.55
174,2019,99.93
175,2010,22.96
175,2011,24.57
175,2012,23.95
175,2013,22.45
175,2014,24.5
175,2015,24
175,2016,24.04
175,2017,24.53
175,2018,26.04
175,2019,23.15
176,2010,1.04
176,2011,4.27
176,2012,4.77
176,2013,4.07
176,2014,3.71
176,2015,3.77
176,2016,3.69
176,2017,3.86
176,2018,3.62
176,2019,1.63
181,2010,30.64
181,2011,26.5
181,2012,29.1
181,2013,29.66
181,2014,31.17
181,2015,29.25
181,2016,28.96
181,2017,28.48
181,2018,27.6
181,2019,26.12
183,2010,98.14
183,2011,100.88
183,2012,106
183,2013,103.03
183,2014,112.26
183,2015,111.67
183,2016,109.58
183,2017,111.02
183,2018,109
183,2019,108.81
184,2010,16.46
184,2011,14.28
184,2012,14.92
184,2013,15.27
184,2014,16.64
184,2015,17.63
184,2016,16.99
184,2017,17.18
184,2018,18.44
184,2019,19.21
185,2010,88.37
185,2011,87.85
185,2012,86.84
185,2013,79.78
185,2014,85.07
185,2015,67.27
185,2016,66.31
185,2017,67
185,2018,68.04
185,2019,69.49
188,2010,40.86
188,2011,39.61
188,2012,41.44
188,2013,42.28
188,2014,44.67
188,2015,44.08
188,2016,28.19
188,2017,30.87
188,2018,32.04
188,2019,15.6
189,2010,55.01
189,2011,66.64
189,2012,68.37
189,2013,65.28
189,2014,28.04
189,2015,29.75
189,2016,27.14
189,2017,66.07
189,2018,68.75
189,2019,65.82
19,2010,32.11
19,2011,32.33
19,2012,36.58
19,2013,36.37
19,2014,36.67
19,2015,37.98
19,2016,37.7
19,2017,38.09
19,2018,38.64
19,2019,39.05
191,2010,49.67
191,2011,51.41
191,2012,45.57
191,2013,42.71
191,2014,25.21
191,2015,24.27
191,2016,27.14
191,2017,33.77
191,2018,32.64
191,2019,39.27
193,2010,29.17
193,2011,30.08
193,2012,29.36
193,2013,35.31
193,2014,30.11
193,2015,25.27
193,2016,26.55
193,2017,18.67
193,2018,27.07
193,2019,25.57
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2019,0
195,2010,2.23
195,2011,2.22
195,2012,2.11
195,2013,2.07
195,2014,2.15
195,2015,2.14
195,2016,2.23
195,2017,2.33
195,2018,2.28
195,2019,2.39
196,2010,94.14
196,2011,96.75
196,2012,101.73
196,2013,104.65
196,2014,106.1
196,2015,97.95
196,2016,110.66
196,2017,117.33
196,2018,79.54
196,2019,123.32
197,2010,3.24
197,2011,3.4
197,2012,3.87
197,2013,4.62
197,2014,4.48
197,2015,3.37
197,2016,3.49
197,2017,3.55
197,2018,3.59
197,2019,3.74
198,2010,91.98
198,2011,94.21
198,2012,92.48
198,2013,86.57
198,2014,90.29
198,2015,89.46
198,2016,90.88
198,2017,85.73
198,2018,76.8
198,2019,92.15
199,2010,84.49
199,2011,88.49
199,2012,88.66
199,2013,87.5
199,2014,85.41
199,2015,86.23
199,2016,85.15
199,2017,85.34
199,2018,86.06
199,2019,80.85
2,2010,0.11
2,2011,0.1
2,2012,0.09
2,2013,0.07
2,2014,0.02
2,2015,0
2,2016,0.85
2,2017,0.01
2,2018,0.01
2,2019,0.03
20,2010,41.71
20,2011,46.23
20,2012,47.94
20,2013,47.81
20,2014,48.38
20,2015,46.52
20,2016,46.88
20,2017,50.97
20,2018,50.01
20,2019,50.87
202,2010,68.95
202,2011,69.61
202,2012,72.12
202,2013,71.57
202,2014,71.23
202,2015,70.55
202,2016,67.8
202,2017,67.56
202,2018,65.05
202,2019,65.67
203,2010,100.56
203,2011,99.67
203,2012,98.57
203,2013,98.58
203,2014,98.2
203,2015,98.82
203,2016,99.41
203,2017,99.84
203,2018,110.52
203,2019,111.38
207,2010,49.87
207,2011,51.98
207,2012,51.87
207,2013,52.55
207,2014,54.06
207,2015,52.33
207,2016,45.84
207,2017,45.07
207,2018,50.23
207,2019,49.22
208,2010,1.15
208,2011,1.14
208,2012,1.42
208,2013,1.47
208,2014,1.34
208,2015,1.11
208,2016,1.54
208,2017,1.61
208,2018,1.75
208,2019,1.8
209,2010,57.03
209,2011,60.63
209,2012,62.09
209,2013,75.22
209,2014,78.6
209,2015,78.03
209,2016,86.5
209,2017,88.95
209,2018,97.62
209,2019,98.1
21,2010,68.63
21,2011,71.52
21,2012,71.81
21,2013,72.29
21,2014,72.07
21,2015,67.98
21,2016,64.49
21,2017,65.24
21,2018,65.51
21,2019,66.57
210,2010,65.6
210,2011,77.77
210,2012,78.97
210,2013,79.52
210,2014,79.65
210,2015,80.61
210,2016,81.96
210,2017,82.03
210,2018,78.88
210,2019,76.74
211,2010,100.24
211,2011,99.56
211,2012,98
211,2013,97.75
211,2014,97.32
211,2015,95.46
211,2016,97.56
211,2017,93.01
211,2018,95.23
211,2019,91.33
212,2010,1.31
212,2011,0.96
212,2012,0.89
212,2013,0.7
212,2014,0.62
212,2015,0.59
212,2016,0.54
212,2017,0.64
212,2018,0.67
212,2019,0.68
213,2010,8.48
213,2011,7.99
213,2012,6.81
213,2013,7.09
213,2014,9.15
213,2015,7.59
213,2016,6.99
213,2017,6.94
213,2018,6.82
213,2019,6.94
214,2010,34.6
214,2011,35.19
214,2012,34.89
214,2013,35.19
214,2014,35.96
214,2015,36.03
214,2016,35.64
214,2017,36.65
214,2018,36
214,2019,35.79
215,2010,69.12
215,2011,65.67
215,2012,63.31
215,2013,60.81
215,2014,66.51
215,2015,66.75
215,2016,60.04
215,2017,55.1
215,2018,52.12
215,2019,53.45
216,2010,38.79
216,2011,38.76
216,2012,40.15
216,2013,40.71
216,2014,40.75
216,2015,41.33
216,2016,42.35
216,2017,42.45
216,2018,37.21
216,2019,40.4
217,2010,10.43
217,2011,11.42
217,2012,9.83
217,2013,11.09
217,2014,10.12
217,2015,10.43
217,2016,9.29
217,2017,8.95
217,2018,9.01
217,2019,9.11
220,2010,27.71
220,2011,27.22
220,2012,27.75
220,2013,27.84
220,2014,28.17
220,2015,26.74
220,2016,28.38
220,2017,29.55
220,2018,27.35
220,2019,26.22
221,2010,4.43
221,2011,4.44
221,2012,3.96
221,2013,3.91
221,2014,4.25
221,2015,4.01
221,2016,3.32
221,2017,3.72
221,2018,6.45
221,2019,5.74
222,2010,12.12
222,2011,11.79
222,2012,13.77
222,2013,18.08
222,2014,12.06
222,2015,11.77
222,2016,11.32
222,2017,11.23
222,2018,12.44
222,2019,16.29
223,2010,14.33
223,2011,14.48
223,2012,12.2
223,2013,13.03
223,2014,15.56
223,2015,14.47
223,2016,12.28
223,2017,12.28
223,2018,12.95
223,2019,12.12
226,2010,85.8
226,2011,82.71
226,2012,78.39
226,2013,75.45
226,2014,75.49
226,2015,77.31
226,2016,72.85
226,2017,61.54
226,2018,64.95
226,2019,60.99
229,2010,100.27
229,2011,102.87
229,2012,96.6
229,2013,93.14
229,2014,97.71
229,2015,100.68
229,2016,98.72
229,2017,91
229,2018,92.77
229,2019,88.81
23,2010,44.78
23,2011,43.69
23,2012,44.96
23,2013,43.97
23,2014,41.7
23,2015,41.27
23,2016,41.25
23,2017,39.78
23,2018,40.41
23,2019,41.71
230,2010,73.21
230,2011,72.51
230,2012,71.83
230,2013,69.09
230,2014,68.36
230,2015,57.39
230,2016,46.51
230,2017,44.91
230,2018,47.36
230,2019,49.96
231,2010,96.55
231,2011,94.35
231,2012,96.04
231,2013,93.9
231,2014,97.68
231,2015,98.67
231,2016,99.3
231,2017,96.22
231,2018,89.89
231,2019,90.48
233,2010,196.74
233,2011,205.17
233,2012,174.95
233,2013,176.41
233,2014,182.41
233,2015,177.51
233,2016,173.73
233,2017,161.04
233,2018,171.56
233,2019,179.51
234,2010,53.51
234,2011,52.12
234,2012,61.1
234,2013,53.88
234,2014,52.87
234,2015,54.1
234,2016,56.73
234,2017,56.05
234,2018,58.11
234,2019,57.23
235,2010,12.85
235,2011,11.19
235,2012,10.74
235,2013,11.23
235,2014,12.28
235,2015,12.65
235,2016,11.6
235,2017,11.23
235,2018,8.54
235,2019,9.52
236,2010,80.8
236,2011,73.46
236,2012,75.7
236,2013,70.17
236,2014,70.15
236,2015,66
236,2016,39.73
236,2017,26.29
236,2018,16.59
236,2019,8.52
237,2010,17.13
237,2011,17.61
237,2012,17.53
237,2013,18.12
237,2014,17.45
237,2015,20.02
237,2016,24.74
237,2017,29.45
237,2018,29.34
237,2019,29.23
238,2010,8.03
238,2011,10.9
238,2012,11.74
238,2013,12.56
238,2014,13.55
238,2015,14.42
238,2016,15.02
238,2017,16.08
238,2018,18.3
238,2019,18.22
244,2010,24.41
244,2011,27.43
244,2012,20.49
244,2013,20.2
244,2014,23.98
244,2015,12.36
244,2016,24.69
244,2017,23.67
244,2018,14.58
244,2019,23.27
249,2010,0.55
249,2011,0.39
249,2012,0.39
249,2013,0.39
249,2014,0.38
249,2015,0.26
249,2016,0.25
249,2017,0.19
249,2018,0.18
249,2019,0.28
25,2010,10.58
25,2011,10.86
25,2012,10.92
25,2013,10.86
25,2014,10.73
25,2015,10.66
25,2016,10.69
25,2017,10.95
25,2018,12
25,2019,13.68
250,2010,19.35
250,2011,20.07
250,2012,19.32
250,2013,19.84
250,2014,21.13
250,2015,21.09
250,2016,19.35
250,2017,18.87
250,2018,17.74
250,2019,17.14
251,2010,31.58
251,2011,28.61
251,2012,29.19
251,2013,28.97
251,2014,43.11
251,2015,42.02
251,2016,42.6
251,2017,37.33
251,2018,39.21
251,2019,37.12
255,2010,111.89
255,2011,118.77
255,2012,106.68
255,2013,105.96
255,2014,103.35
255,2015,87.06
255,2016,101.87
255,2017,108.91
255,2018,111.5
255,2019,109.39
256,2010,163.63
256,2011,162.38
256,2012,152.76
256,2013,150.05
256,2014,141.18
256,2015,132.78
256,2016,138.66
256,2017,148.32
256,2018,155.09
256,2019,160.72
27,2010,94.35
27,2011,91.5
27,2012,92.85
27,2013,93.08
27,2014,89.73
27,2015,93.86
27,2016,92.67
27,2017,96.05
27,2018,97.7
27,2019,96.43
272,2010,76.67
272,2011,77.3
272,2012,80.07
272,2013,77.94
272,2014,66.76
272,2015,62.37
272,2016,62.28
272,2017,63.86
272,2018,65.41
272,2019,65.43
273,2010,93.82
273,2011,85.31
273,2012,100.63
273,2013,91.91
273,2014,82.77
273,2015,88.72
273,2016,91.01
273,2017,91.16
273,2018,90.88
273,2019,89.92
276,2012,0
276,2013,0
276,2014,4
276,2015,0
276,2016,0.01
276,2017,0.01
276,2018,0.01
276,2019,0.03
28,2010,2.51
28,2011,2.66
28,2012,3.21
28,2013,3.06
28,2014,3.15
28,2015,3.35
28,2016,3.23
28,2017,3.32
28,2018,2.88
28,2019,2.82
29,2014,36.37
29,2015,36.15
29,2016,35.74
29,2017,32.6
29,2018,35.07
29,2019,33.56
3,2010,35.25
3,2011,37.86
3,2012,34.23
3,2013,34.73
3,2014,36.82
3,2015,36.6
3,2016,36.82
3,2017,36.6
3,2018,36.56
3,2019,36
32,2010,71.34
32,2011,71.73
32,2012,76.86
32,2013,77.68
32,2014,78.33
32,2015,76.02
32,2016,75.41
32,2017,69.77
32,2018,65.76
32,2019,64.69
33,2010,74.58
33,2011,75.48
33,2012,75.29
33,2013,76.12
33,2014,79.3
33,2015,78.33
33,2016,77.85
33,2017,73.13
33,2018,73.67
33,2019,75.15
35,2010,41.84
35,2011,42.04
35,2012,41.98
35,2013,41.89
35,2014,41.61
35,2015,41.48
35,2016,42.41
35,2017,43.12
35,2018,44.02
35,2019,45.26
351,2010,39.41
351,2011,40.44
351,2012,41.56
351,2013,42.7
351,2014,43.81
351,2015,44.84
351,2016,45.95
351,2017,40.64
351,2018,36.41
351,2019,35.7
37,2010,19.68
37,2011,20.68
37,2012,21.12
37,2013,12.78
37,2014,11.25
37,2015,11.63
37,2016,12.01
37,2017,14.78
37,2018,15.05
37,2019,15.76
38,2010,5.14
38,2011,5.58
38,2012,6.16
38,2013,6.2
38,2014,6.49
38,2015,6.75
38,2016,7.01
38,2017,7.2
38,2018,7.4
38,2019,7.55
39,2010,4.89
39,2011,5.32
39,2012,5.69
39,2013,5
39,2014,5.07
39,2015,5.13
39,2016,4.93
39,2017,4.76
39,2018,4.74
39,2019,4.64
4,2010,3.42
4,2011,3.34
4,2012,3.53
4,2013,3.71
4,2014,5
4,2015,5.05
4,2016,5.1
4,2017,4.79
4,2018,4.78
4,2019,4.98
40,2010,55.74
40,2011,61.1
40,2012,73.16
40,2013,65.12
40,2014,68.4
40,2015,69.38
40,2016,69.64
40,2017,65.83
40,2018,69.72
40,2019,63.51
41,2010,39.55
41,2011,40.6
41,2012,41.74
41,2013,42.9
41,2014,44.01
41,2015,45.06
41,2016,46.2
41,2017,40.76
41,2018,36.44
41,2019,35.73
44,2010,43.88
44,2011,45.14
44,2012,45.86
44,2013,46.46
44,2014,47.42
44,2015,47.36
44,2016,47.65
44,2017,50.07
44,2018,50.34
44,2019,49.75
45,2010,0.69
45,2011,0.71
45,2012,0.7
45,2013,1.02
45,2014,0.64
45,2015,0.84
45,2016,0.91
45,2017,0.96
45,2018,0.81
45,2019,0.83
46,2010,49.83
46,2011,49.75
46,2012,67.54
46,2013,55.76
46,2014,51.47
46,2015,31.06
46,2016,43.22
46,2017,47.75
46,2018,59.23
46,2019,47.87
48,2010,22.57
48,2011,22.74
48,2012,23.64
48,2013,24.22
48,2014,24.02
48,2015,24.67
48,2016,22.76
48,2017,23.54
48,2018,23.56
48,2019,25.41
49,2010,30.69
49,2011,31.11
49,2012,37.92
49,2013,37.13
49,2014,33.35
49,2015,34.55
49,2016,34.26
49,2017,34.78
49,2018,35.46
49,2019,38.65
50,2010,61.84
50,2011,62.5
50,2012,59.17
50,2013,52.34
50,2014,58.76
50,2015,58.63
50,2016,60.81
50,2017,53.65
50,2018,53.97
50,2019,58.53
5000,2010,35.22
5000,2011,35.35
5000,2012,35.13
5000,2013,34.88
5000,2014,35.57
5000,2015,35.17
5000,2016,34.88
5000,2017,33.36
5000,2018,32.2
5000,2019,31.94
5100,2010,29.45
5100,2011,27.92
5100,2012,26.56
5100,2013,26.48
5100,2014,27.66
5100,2015,27.28
5100,2016,26.25
5100,2017,25.21
5100,2018,24.85
5100,2019,24.74
5101,2010,29.15
5101,2011,28.96
5101,2012,28.59
5101,2013,28.26
5101,2014,30.86
5101,2015,31.1
5101,2016,29.92
5101,2017,28.28
5101,2018,28.8
5101,2019,28.73
5102,2010,36.33
5102,2011,36.9
5102,2012,38.22
5102,2013,37.6
5102,2014,37.89
5102,2015,36.76
5102,2016,35.36
5102,2017,34.5
5102,2018,33.21
5102,2019,32.08
5103,2010,3
5103,2011,2.68
5103,2012,2.35
5103,2013,2.6
5103,2014,3.29
5103,2015,2.5
5103,2016,2.41
5103,2017,2.38
5103,2018,2.58
5103,2019,2.71
5104,2010,67.47
5104,2011,68.27
5104,2012,69.85
5104,2013,70.08
5104,2014,69.89
5104,2015,69.13
5104,2016,66.69
5104,2017,66.33
5104,2018,65.1
5104,2019,65.31
5105,2010,34.05
5105,2011,29.14
5105,2012,27.21
5105,2013,27.29
5105,2014,27.89
5105,2015,27.49
5105,2016,26.39
5105,2017,25.09
5105,2018,24.01
5105,2019,24.06
52,2010,56.9
52,2011,54.7
52,2012,57.85
52,2013,57.15
52,2014,62.57
52,2015,61.22
52,2016,48.98
52,2017,52.65
52,2018,57.68
52,2019,57.54
5200,2010,70.44
5200,2011,70.34
5200,2012,71.47
5200,2013,70.59
5200,2014,71.55
5200,2015,71.56
5200,2016,70.15
5200,2017,68.96
5200,2018,67.19
5200,2019,67.49
5203,2010,94.38
5203,2011,92.49
5203,2012,93.99
5203,2013,92.14
5203,2014,95.83
5203,2015,96.62
5203,2016,97.13
5203,2017,93.87
5203,2018,88.24
5203,2019,88.92
5204,2010,48.88
5204,2011,49.07
5204,2012,49.6
5204,2013,49.7
5204,2014,47.49
5204,2015,51.38
5204,2016,51.51
5204,2017,52.18
5204,2018,52.98
5204,2019,53.69
5206,2010,30.43
5206,2011,30.93
5206,2012,30.68
5206,2013,31.09
5206,2014,30.25
5206,2015,30.7
5206,2016,30.12
5206,2017,30.98
5206,2018,32.07
5206,2019,35.03
5207,2010,61.66
5207,2011,63.03
