geo,year,fbs_soyabean_oil_processing
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,27
9,2011,32
9,2012,34
9,2013,30
9,2014,24
9,2015,41
9,2016,39
9,2017,42
9,2018,48
9,2019,42
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,2
95,2011,2
95,2012,2
95,2013,2
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,10
96,2011,5
96,2012,5
96,2013,5
96,2014,4
96,2015,4
96,2016,3
96,2017,2
96,2018,4
96,2019,6
98,2010,1
98,2011,3
98,2012,3
98,2013,4
98,2014,2
98,2015,2
98,2016,2
98,2017,2
98,2018,1
98,2019,1
