geo,year,fbs_vegetable_oils_fat_supply_quantity_g_capita_day
124,2011,52.85
124,2012,46.87
124,2013,38.79
124,2014,33.82
124,2015,45.41
124,2016,45.56
124,2017,45.49
124,2018,51.56
124,2019,49.77
126,2010,29
126,2011,29.09
126,2012,25.2
126,2013,23.58
126,2014,20.96
126,2015,25.38
126,2016,25.57
126,2017,25.81
126,2018,26
126,2019,26.46
128,2010,54.26
128,2011,53.9
128,2012,56.88
128,2013,57.62
128,2014,50.98
128,2015,54.14
128,2016,55.84
128,2017,52.42
128,2018,56.68
128,2019,50.72
129,2010,7.97
129,2011,6.26
129,2012,5.57
129,2013,5.82
129,2014,5.35
129,2015,6.44
129,2016,7.23
129,2017,8.12
129,2018,8.2
129,2019,8.36
130,2010,11.57
130,2011,13.47
130,2012,11.6
130,2013,11.69
130,2014,12.36
130,2015,11.08
130,2016,12.49
130,2017,13.16
130,2018,11.83
130,2019,12.53
131,2010,44.88
131,2011,44.32
131,2012,44.97
131,2013,44.53
131,2014,46.32
131,2015,47.59
131,2016,48.08
131,2017,51.79
131,2018,58.98
131,2019,55.09
132,2010,4.77
132,2011,4.87
132,2012,4.18
132,2013,5.04
132,2014,4.78
132,2015,4.76
132,2016,4.88
132,2017,4.87
132,2018,5.2
132,2019,7.31
133,2010,14.89
133,2011,15.47
133,2012,16.59
133,2013,17.39
133,2014,18.42
133,2015,23.19
133,2016,20.7
133,2017,18.88
133,2018,18.37
133,2019,19.15
134,2010,24.37
134,2011,24.84
134,2012,22.62
134,2013,22.75
134,2014,24.42
134,2015,23.87
134,2016,24.12
134,2017,26.52
134,2018,32.63
134,2019,33.8
136,2010,35.27
136,2011,36.27
136,2012,46.5
136,2013,39.95
136,2014,35.62
136,2015,33.21
136,2016,32.13
136,2017,35.88
136,2018,33.35
136,2019,36.54
137,2010,53.28
137,2011,52.76
137,2012,54.44
137,2013,53.82
137,2014,54.47
137,2015,53.12
137,2016,51.54
137,2017,55.67
137,2018,52.68
137,2019,53.25
138,2010,31.51
138,2011,32.64
138,2012,33.23
138,2013,32.3
138,2014,32.32
138,2015,32.8
138,2016,33.36
138,2017,33.06
138,2018,34.82
138,2019,32.44
14,2010,29.76
14,2011,30.54
14,2012,30.98
14,2013,30.91
14,2014,33.75
14,2015,35.08
14,2016,30.51
14,2017,29.09
14,2018,28.5
14,2019,26.98
141,2010,20.51
141,2011,21.04
141,2012,20.35
141,2013,19.55
141,2014,16.16
141,2015,22.06
141,2016,21.43
141,2017,22.66
141,2018,22.25
141,2019,18.25
143,2010,33.21
143,2011,30.41
143,2012,31.07
143,2013,30.54
143,2014,32.14
143,2015,30.42
143,2016,31.96
143,2017,31.09
143,2018,33.55
143,2019,34.28
144,2010,19.73
144,2011,20.83
144,2012,21.64
144,2013,23
144,2014,20.72
144,2015,21.46
144,2016,20.59
144,2017,24.98
144,2018,24.54
144,2019,25.66
146,2010,23.2
146,2011,24.27
146,2012,27.97
146,2013,30.85
146,2014,24.8
146,2015,24.99
146,2016,24.76
146,2017,25.7
146,2018,26.39
146,2019,26.67
147,2010,16.76
147,2011,17.18
147,2012,17.59
147,2013,18.12
147,2014,21.67
147,2015,22.18
147,2016,22.98
147,2017,22.79
147,2018,23.13
147,2019,23.64
149,2010,27.53
149,2011,27.62
149,2012,28.9
149,2013,28.73
149,2014,28.95
149,2015,28.63
149,2016,31.88
149,2017,32.95
149,2018,30.27
149,2019,30.84
150,2010,44.84
150,2011,41.95
150,2012,39.69
150,2013,40.06
150,2014,39.48
150,2015,40.49
150,2016,35.72
150,2017,37
150,2018,45.44
150,2019,39.23
153,2010,42.44
153,2011,39.13
153,2012,38.01
153,2013,40.46
153,2014,35.78
153,2015,36.77
153,2016,36.51
153,2017,36.84
153,2018,35.38
153,2019,33.58
154,2010,45.54
154,2011,44.93
154,2012,45.33
154,2013,45.21
154,2014,45.84
154,2015,46.27
154,2016,46.09
154,2017,46.09
154,2018,46.89
154,2019,48.36
155,2010,15.34
155,2011,14.47
155,2012,15.29
155,2013,14.89
155,2014,13.48
155,2015,12.58
155,2016,12.38
155,2017,12.77
155,2018,12.86
155,2019,12.54
156,2010,24.09
156,2011,19.89
156,2012,22.24
156,2013,22.05
156,2014,24.06
156,2015,23.61
156,2016,23.11
156,2017,24.44
156,2018,25.48
156,2019,24.89
157,2010,25.28
157,2011,30.34
157,2012,25.96
157,2013,24.38
157,2014,24.88
157,2015,24.21
157,2016,25.56
157,2017,27.9
157,2018,24.87
157,2019,19.89
158,2010,10.09
158,2011,12.63
158,2012,12.71
158,2013,12.13
158,2014,13.59
158,2015,12.27
158,2016,10.44
158,2017,10.58
158,2018,10.93
158,2019,13.95
159,2010,28.38
159,2011,28.65
159,2012,30.37
159,2013,30.59
159,2014,31.09
159,2015,31.64
159,2016,28.75
159,2017,30.59
159,2018,29.13
159,2019,31.24
16,2010,13.92
16,2011,14.31
16,2012,14.9
16,2013,16.32
16,2014,18.44
16,2015,19.52
16,2016,18.95
16,2017,19.3
16,2018,19.76
16,2019,19.75
162,2010,45.16
162,2011,39.1
162,2012,44.27
162,2013,44.39
162,2014,38.63
162,2015,34.61
162,2016,33.62
162,2017,32.98
162,2018,29.65
162,2019,33.62
165,2010,31.94
165,2011,32.92
165,2012,34.37
165,2013,30.27
165,2014,29.01
165,2015,31.85
165,2016,30.32
165,2017,28.76
165,2018,32.04
165,2019,34.45
166,2010,34.38
166,2011,35.08
166,2012,31.28
166,2013,30.79
166,2014,27.36
166,2015,26.06
166,2016,25.87
166,2017,25.82
166,2018,26.55
166,2019,28.05
167,2010,61.86
167,2011,54.77
167,2012,61.39
167,2013,62.04
167,2014,51.22
167,2015,45.51
167,2016,56.32
167,2017,59.3
167,2018,60.33
167,2019,62.05
168,2010,20.05
168,2011,22.7
168,2012,23.54
168,2013,25.04
168,2014,22.22
168,2015,20.43
168,2016,19.11
168,2017,18.65
168,2018,18.95
168,2019,18.93
169,2010,48.54
169,2011,49.65
169,2012,51.11
169,2013,49.56
169,2014,47.5
169,2015,47.32
169,2016,46.55
169,2017,45.94
169,2018,49.02
169,2019,46.19
170,2010,20.74
170,2011,21.19
170,2012,21.44
170,2013,22.17
170,2014,22.14
170,2015,21.31
170,2016,21.79
170,2017,21.9
170,2018,21.85
170,2019,22.24
171,2010,15.41
171,2011,12.7
171,2012,15.56
171,2013,16.96
171,2014,11.83
171,2015,14.2
171,2016,17.19
171,2017,17.6
171,2018,20.19
171,2019,17.76
173,2010,35.29
173,2011,36.11
173,2012,35.93
173,2013,35.48
173,2014,36.01
173,2015,35.95
173,2016,35.98
173,2017,36.55
173,2018,36.69
173,2019,33.44
174,2010,55.44
174,2011,56.69
174,2012,54.38
174,2013,53.28
174,2014,53.25
174,2015,53.86
174,2016,49.72
174,2017,48.68
174,2018,50.65
174,2019,50.54
175,2010,38.07
175,2011,38.15
175,2012,37.94
175,2013,37.58
175,2014,38.29
175,2015,38.28
175,2016,36.36
175,2017,37.35
175,2018,37.25
175,2019,35.75
176,2010,19.42
176,2011,22.38
176,2012,22.67
176,2013,21.32
176,2014,18.43
176,2015,18.46
176,2016,18.2
176,2017,18.7
176,2018,23.73
176,2019,24.32
181,2010,31.37
181,2011,33.98
181,2012,32.08
181,2013,30.24
181,2014,34.19
181,2015,35.41
181,2016,38.73
181,2017,28.65
181,2018,30.7
181,2019,32.95
183,2010,36.15
183,2011,34.72
183,2012,35.8
183,2013,35.58
183,2014,38.25
183,2015,38.34
183,2016,38.73
183,2017,39.41
183,2018,39.15
183,2019,40.23
184,2010,11.21
184,2011,11.83
184,2012,8.92
184,2013,6.6
184,2014,5.61
184,2015,7.19
184,2016,9.76
184,2017,9.65
184,2018,9.44
184,2019,10.78
185,2010,35.39
185,2011,35.73
185,2012,36.29
185,2013,37.38
185,2014,40.84
185,2015,39.19
185,2016,41.79
185,2017,40.84
185,2018,41.48
185,2019,38.57
188,2010,33.49
188,2011,31.2
188,2012,35.78
188,2013,37.21
188,2014,36.64
188,2015,37.77
188,2016,38.36
188,2017,41.31
188,2018,38.3
188,2019,41.66
189,2010,18.41
189,2011,17.48
189,2012,17.34
189,2013,17.62
189,2014,15.67
189,2015,16.33
189,2016,16.41
189,2017,15.36
189,2018,15.14
189,2019,15.11
19,2010,14.23
19,2011,14.2
19,2012,14.44
19,2013,14.61
19,2014,13.95
19,2015,13.05
19,2016,13.08
19,2017,13.48
19,2018,14.38
19,2019,13.63
191,2010,28.44
191,2011,26.53
191,2012,26
191,2013,24.51
191,2014,25.31
191,2015,23.28
191,2016,24.53
191,2017,26.28
191,2018,33.57
191,2019,31.2
193,2010,27.11
193,2011,24.72
193,2012,24.6
193,2013,25.04
193,2014,23.75
193,2015,24.71
193,2016,25.66
193,2017,25.53
193,2018,26.58
193,2019,25.75
194,2010,44.5
194,2011,43.96
194,2012,55.12
194,2013,54.89
194,2014,57.98
194,2015,54.05
194,2016,56.01
194,2017,55.32
194,2018,55.53
194,2019,49.86
195,2010,43.36
195,2011,49.89
195,2012,44.38
195,2013,46.56
195,2014,42.51
195,2015,38.23
195,2016,38.55
195,2017,39.79
195,2018,38.17
195,2019,39.49
196,2010,11.53
196,2011,19.89
196,2012,20.42
196,2013,21.65
196,2014,30.14
196,2015,28.29
196,2016,29.51
196,2017,26.11
196,2018,25.39
196,2019,21.27
197,2010,36.57
197,2011,37.17
197,2012,36.34
197,2013,36.06
197,2014,36.29
197,2015,37.41
197,2016,35
197,2017,35.26
197,2018,34.99
197,2019,34.27
198,2010,36.24
198,2011,35.93
198,2012,36.22
198,2013,39.14
198,2014,32.87
198,2015,31.6
198,2016,32.49
198,2017,33.43
198,2018,32.59
198,2019,32.29
199,2010,36.82
199,2011,35.77
199,2012,36.04
199,2013,36.63
199,2014,38.16
199,2015,41.77
199,2016,42.14
199,2017,48.2
199,2018,45.97
199,2019,42.41
2,2010,13.73
2,2011,12.4
2,2012,14.37
2,2013,15.28
2,2014,16.65
2,2015,16.52
2,2016,18.83
2,2017,17.94
2,2018,19.41
2,2019,17.85
20,2010,28.75
20,2011,29.25
20,2012,30.58
20,2013,30
20,2014,29.17
20,2015,29.07
20,2016,29.42
20,2017,29.43
20,2018,28.55
20,2019,31.93
202,2010,45.76
202,2011,44.28
202,2012,46.32
202,2013,45.65
202,2014,40.9
202,2015,40.77
202,2016,42.14
202,2017,43.52
202,2018,41.91
202,2019,41.8
203,2010,73.91
203,2011,75.87
203,2012,75.88
203,2013,75.59
203,2014,72.32
203,2015,76.24
203,2016,76.69
203,2017,80.2
203,2018,79.19
203,2019,81.44
207,2010,43.99
207,2011,43.84
207,2012,43.17
207,2013,42.79
207,2014,42.59
207,2015,42.24
207,2016,41.46
207,2017,41.39
207,2018,35.73
207,2019,36.87
208,2010,31.05
208,2011,30.63
208,2012,28.18
208,2013,28.82
208,2014,26.97
208,2015,26.7
208,2016,29.34
208,2017,28.11
208,2018,26.03
208,2019,28.4
209,2010,13.99
209,2011,13.5
209,2012,14.38
209,2013,11.97
209,2014,21.96
209,2015,22.47
209,2016,17.97
209,2017,18.48
209,2018,21.36
209,2019,20.09
21,2010,48.51
21,2011,49.91
21,2012,51.25
21,2013,51.16
21,2014,52.7
21,2015,54.44
21,2016,53.49
21,2017,53.66
21,2018,55.27
21,2019,59.01
210,2010,45.14
210,2011,45.76
210,2012,45.76
210,2013,44.44
210,2014,44.74
210,2015,44.72
210,2016,46.04
210,2017,44.95
210,2018,44.86
210,2019,44.85
211,2010,51.43
211,2011,53.14
211,2012,50.91
211,2013,51.06
211,2014,51.03
211,2015,53.9
211,2016,52.6
211,2017,52.01
211,2018,55.82
211,2019,56.17
212,2010,61.94
212,2011,58.21
212,2012,53.96
212,2013,49.83
212,2014,50.15
212,2015,52.7
212,2016,48
212,2017,49.17
212,2018,45.56
212,2019,45.18
213,2010,22.75
213,2011,22.06
213,2012,21.95
213,2013,20.83
213,2014,20.06
213,2015,19.49
213,2016,19.68
213,2017,20.66
213,2018,22.24
213,2019,22.14
214,2010,64.98
214,2011,62.23
214,2012,62.87
214,2013,63.84
214,2014,64.03
214,2015,64.45
214,2016,64.26
214,2017,63.87
214,2018,64.4
214,2019,65.69
215,2010,18.87
215,2011,24.31
215,2012,25.1
215,2013,24.43
215,2014,24.54
215,2015,25.58
215,2016,26.78
215,2017,28.21
215,2018,24.63
215,2019,25.06
216,2010,19.71
216,2011,21.84
216,2012,20
216,2013,18
216,2014,20.7
216,2015,23.7
216,2016,25.82
216,2017,29.32
216,2018,25.72
216,2019,29.81
217,2010,33.35
217,2011,28.65
217,2012,30.12
217,2013,27.61
217,2014,27.34
217,2015,26.07
217,2016,26.46
217,2017,27.55
217,2018,27.6
217,2019,33.53
220,2010,35.62
220,2011,35.13
220,2012,34.53
220,2013,35.99
220,2014,35.29
220,2015,33.08
220,2016,34.67
220,2017,35.44
220,2018,35.28
220,2019,33.58
221,2010,30.2
221,2011,30.38
221,2012,30.95
221,2013,29.93
221,2014,26.45
221,2015,23.29
221,2016,25.93
221,2017,27.54
221,2018,27.03
221,2019,27.32
222,2010,56.03
222,2011,49.32
222,2012,55.34
222,2013,54.4
222,2014,53.16
222,2015,54.86
222,2016,51.79
222,2017,54.5
222,2018,58.92
222,2019,57.01
223,2010,60.93
223,2011,61.74
223,2012,62.61
223,2013,63.55
223,2014,62
223,2015,63.33
223,2016,62.82
223,2017,63.13
223,2018,64.65
223,2019,61.94
225,2010,70.83
225,2011,63.95
225,2012,69.41
225,2013,60.35
225,2014,65.77
225,2015,67.71
225,2016,61.02
225,2017,66.48
225,2018,74
225,2019,81.35
226,2010,24.24
226,2011,24.32
226,2012,24.23
226,2013,22.82
226,2014,22.18
226,2015,21.9
226,2016,23.01
226,2017,23.08
226,2018,23.32
226,2019,22.54
229,2010,53.16
229,2011,50.34
229,2012,49.21
229,2013,49.88
229,2014,50.7
229,2015,48.89
229,2016,49.04
229,2017,51.24
229,2018,50.13
229,2019,49.64
23,2010,22.12
23,2011,23.13
23,2012,25.72
23,2013,26.19
23,2014,22.96
23,2015,25.44
23,2016,25.05
23,2017,30.01
23,2018,28.78
23,2019,29.44
230,2010,35.15
230,2011,27.77
230,2012,26.69
230,2013,25.68
230,2014,33.12
230,2015,27.81
230,2016,25.64
230,2017,27.23
230,2018,28.71
230,2019,29.05
231,2010,76.68
231,2011,78.73
231,2012,78.85
231,2013,78.45
231,2014,79.05
231,2015,78.63
231,2016,79.19
231,2017,79.82
231,2018,79.78
231,2019,81.22
233,2010,17.61
233,2011,19.56
233,2012,20.68
233,2013,21
233,2014,20.38
233,2015,21.06
233,2016,20.81
233,2017,21.7
233,2018,21.39
233,2019,22.02
234,2010,33.45
234,2011,32.62
234,2012,33.22
234,2013,36.7
234,2014,35.49
234,2015,36.46
234,2016,37.91
234,2017,38.61
234,2018,35.32
234,2019,35.43
235,2010,28.06
235,2011,29.68
235,2012,29.35
235,2013,28.62
235,2014,32.99
235,2015,27.23
235,2016,28.43
235,2017,31.88
235,2018,26.63
235,2019,26.58
236,2010,56.83
236,2011,58.32
236,2012,60.29
236,2013,61.19
236,2014,59.57
236,2015,62.66
236,2016,52.16
236,2017,48.47
236,2018,58.36
236,2019,52.63
237,2010,10.34
237,2011,11.5
237,2012,10.98
237,2013,11.26
237,2014,11.54
237,2015,11.18
237,2016,11.73
237,2017,10.67
237,2018,10.81
237,2019,12.28
238,2010,6.02
238,2011,7.41
238,2012,7.74
238,2013,8.32
238,2014,8.37
238,2015,12.87
238,2016,8.99
238,2017,9.1
238,2018,10.72
238,2019,8.75
244,2010,22.17
244,2011,22.58
244,2012,26.25
244,2013,22.02
244,2014,18.86
244,2015,18.57
244,2016,19.84
244,2017,18.85
244,2018,21.88
244,2019,23.18
249,2010,18.75
249,2011,20.21
249,2012,19.44
249,2013,23.13
249,2014,19.12
249,2015,17.72
249,2016,17.94
249,2017,18.37
249,2018,21.18
249,2019,17.88
25,2010,12.04
25,2011,10.8
25,2012,9.05
25,2013,9.04
25,2014,8.82
25,2015,8.74
25,2016,8.69
25,2017,11.94
25,2018,14.21
25,2019,14.39
250,2010,13.12
250,2011,13.7
250,2012,13.82
250,2013,14.17
250,2014,15.43
250,2015,15.16
250,2016,14.54
250,2017,14.65
250,2018,14.6
250,2019,14.67
251,2010,15.27
251,2011,15.65
251,2012,17.22
251,2013,14.32
251,2014,16.83
251,2015,19.69
251,2016,17.22
251,2017,19.06
251,2018,20.1
251,2019,21.14
255,2010,60.88
255,2011,63.91
255,2012,57.95
255,2013,56.64
255,2014,55.83
255,2015,57.85
255,2016,60.76
255,2017,62.07
255,2018,58.67
255,2019,59.51
256,2010,33.96
256,2011,33.08
256,2012,30.1
256,2013,31.22
256,2014,30.58
256,2015,29.27
256,2016,29.53
256,2017,29.04
256,2018,27.7
256,2019,25.98
27,2010,36.2
27,2011,32.05
27,2012,30.73
27,2013,30.62
27,2014,28.59
27,2015,32.53
27,2016,31.58
27,2017,32.24
27,2018,43.75
27,2019,43.19
272,2010,26.43
272,2011,20.95
272,2012,17.72
272,2013,15.47
272,2014,16.38
272,2015,14.89
272,2016,15.25
272,2017,15.86
272,2018,18.82
272,2019,15.37
273,2010,23.9
273,2011,23.55
273,2012,23.04
273,2013,23.11
273,2014,23.73
273,2015,23.7
273,2016,23.94
273,2017,24.08
273,2018,24.04
273,2019,24.53
276,2012,19.15
276,2013,18.41
276,2014,22.78
276,2015,21.79
276,2016,24.33
276,2017,18.39
276,2018,24.26
276,2019,20.96
28,2010,24.48
28,2011,24.83
28,2012,23.07
28,2013,23.27
28,2014,18.92
28,2015,18.8
28,2016,18.4
28,2017,18.41
28,2018,18.46
28,2019,17.49
29,2014,6.98
29,2015,6.41
29,2016,6.95
29,2017,5.86
29,2018,5.56
29,2019,5.63
3,2010,26.47
3,2011,25.29
3,2012,28.41
3,2013,27.78
3,2014,31.89
3,2015,30.54
3,2016,29.56
3,2017,30.75
3,2018,31.3
3,2019,28.39
32,2010,25.76
32,2011,24.61
32,2012,25.08
32,2013,25.78
32,2014,25.35
32,2015,24.68
32,2016,25.31
32,2017,25.77
32,2018,25.73
32,2019,25.27
33,2010,62.28
33,2011,68.64
33,2012,59.61
33,2013,60.69
33,2014,73.72
33,2015,75.18
33,2016,74.5
33,2017,72.87
33,2018,69.19
33,2019,65.15
35,2010,23.42
35,2011,23.65
35,2012,23.63
35,2013,24.45
35,2014,23.6
35,2015,23.77
35,2016,23.86
35,2017,23.37
35,2018,24.28
35,2019,20.92
351,2010,21.83
351,2011,21.29
351,2012,21.13
351,2013,21.72
351,2014,22.84
351,2015,23.38
351,2016,24.21
351,2017,23.78
351,2018,24.37
351,2019,25.52
37,2010,32.6
37,2011,33.47
37,2012,31.63
37,2013,31.12
37,2014,27.45
37,2015,22.25
37,2016,22.26
37,2017,22.37
37,2018,22.09
37,2019,21.01
38,2010,10.53
38,2011,9.67
38,2012,9.76
38,2013,8.81
38,2014,8.38
38,2015,8.44
38,2016,9.46
38,2017,10.14
38,2018,10.59
38,2019,11.01
39,2010,15.89
39,2011,16.23
39,2012,15.73
39,2013,16.32
39,2014,14.26
39,2015,14.33
39,2016,13.82
39,2017,13.68
39,2018,13.56
39,2019,13.77
4,2010,49.17
4,2011,56.58
4,2012,50.73
4,2013,60.33
4,2014,58.93
4,2015,56.56
4,2016,63.34
4,2017,61.21
4,2018,52.98
4,2019,63.48
40,2010,16.06
40,2011,17.77
40,2012,18
40,2013,18.85
40,2014,21.02
40,2015,20.49
40,2016,20.91
40,2017,20.22
40,2018,17.81
40,2019,16.43
41,2010,21.04
41,2011,20.54
41,2012,20.37
41,2013,20.96
41,2014,22.12
41,2015,22.68
41,2016,23.54
41,2017,23.12
41,2018,23.66
41,2019,24.82
44,2010,38.27
44,2011,37.15
44,2012,38.15
44,2013,38.32
44,2014,40.29
44,2015,41.25
44,2016,41.52
44,2017,46.23
44,2018,43.43
44,2019,42.18
45,2010,31.76
45,2011,32.02
45,2012,31.98
45,2013,32.66
45,2014,32.87
45,2015,32.94
45,2016,32.96
45,2017,33.29
45,2018,32.41
45,2019,32.83
46,2010,24.93
46,2011,24.23
46,2012,24.07
46,2013,23.69
46,2014,20.35
46,2015,22.07
46,2016,30.66
46,2017,26.53
46,2018,23.83
46,2019,25.64
48,2010,40.44
48,2011,42.11
48,2012,38.75
48,2013,41.47
48,2014,42.62
48,2015,44.19
48,2016,44.26
48,2017,52.34
48,2018,48.99
48,2019,47.87
49,2010,19.71
49,2011,19.4
49,2012,19.77
49,2013,19.96
49,2014,20.14
49,2015,19.9
49,2016,20.49
49,2017,20.95
49,2018,21.14
49,2019,24.56
50,2010,41.69
50,2011,37.82
50,2012,37.75
50,2013,38.87
50,2014,38.75
50,2015,38.14
50,2016,43.53
50,2017,45.53
50,2018,43.77
50,2019,43.25
5000,2010,30.73
5000,2011,30.67
5000,2012,31.15
5000,2013,30.84
5000,2014,31.64
5000,2015,31.77
5000,2016,32.31
5000,2017,32.67
5000,2018,33
5000,2019,33.67
5100,2010,24.17
5100,2011,24.12
5100,2012,24.16
5100,2013,24.71
5100,2014,23.93
5100,2015,24.44
5100,2016,23.97
5100,2017,24.41
5100,2018,24.22
5100,2019,25
5101,2010,15.27
5101,2011,15.35
5101,2012,15.41
5101,2013,16.52
5101,2014,15.14
5101,2015,16.76
5101,2016,15.94
5101,2017,17.13
5101,2018,17.11
5101,2019,16.86
5102,2010,19.6
5102,2011,20.06
5102,2012,19.46
5102,2013,20.01
5102,2014,20.53
5102,2015,20.09
5102,2016,20.21
5102,2017,20.32
5102,2018,19.79
5102,2019,20.1
5103,2010,31.73
5103,2011,31.24
5103,2012,28.1
5103,2013,29.19
5103,2014,28.95
5103,2015,28.87
5103,2016,30.7
5103,2017,29.11
5103,2018,30.32
5103,2019,31.84
5104,2010,42.06
5104,2011,40.81
5104,2012,42.68
5104,2013,42.06
5104,2014,38.66
5104,2015,38.53
5104,2016,39.59
5104,2017,40.8
5104,2018,39.57
5104,2019,39.7
5105,2010,27.42
5105,2011,27.59
5105,2012,28.86
5105,2013,28.83
5105,2014,28.51
5105,2015,28.86
5105,2016,26.84
5105,2017,27.88
5105,2018,27.05
5105,2019,28.82
52,2010,11.56
52,2011,12.51
52,2012,15.98
52,2013,13
52,2014,12.95
52,2015,12.16
52,2016,11.91
52,2017,13.58
52,2018,11.03
52,2019,9.9
5200,2010,51.87
5200,2011,53.43
5200,2012,53.83
5200,2013,53.43
5200,2014,54.56
5200,2015,54.78
5200,2016,54.61
5200,2017,54.8
5200,2018,55.26
5200,2019,55.93
5203,2010,75.26
5203,2011,77.73
5203,2012,76.95
5203,2013,76.69
5203,2014,78.52
5203,2015,78.29
5203,2016,78.72
5203,2017,79.11
5203,2018,78.7
5203,2019,79.58
5204,2010,30.8
5204,2011,31.9
5204,2012,31.89
5204,2013,31.37
5204,2014,31.31
5204,2015,31.51
5204,2016,32.66
5204,2017,32.32
