geo,year,fbs_beer_import_quantity
150,2011,251
150,2012,269
150,2013,297
150,2014,330
150,2015,363
150,2016,367
150,2017,491
150,2018,505
150,2019,599
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,7
154,2011,8
154,2012,8
154,2013,9
154,2014,6
154,2015,6
154,2016,6
154,2017,7
154,2018,8
154,2019,10
155,2010,1
155,2011,1
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,18
156,2011,10
156,2012,30
156,2013,34
156,2014,54
156,2015,58
156,2016,63
156,2017,51
156,2018,32
156,2019,43
157,2010,7
157,2011,7
157,2012,5
157,2013,5
157,2014,4
157,2015,4
157,2016,4
157,2017,5
157,2018,4
157,2019,5
158,2010,1
158,2011,2
158,2012,2
158,2013,2
158,2014,3
158,2015,3
158,2016,4
158,2017,3
158,2018,3
158,2019,7
159,2010,1
159,2011,0
159,2012,0
159,2013,0
159,2014,1
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,1
16,2010,4
16,2011,3
16,2012,3
16,2013,2
16,2014,3
16,2015,5
16,2016,5
16,2017,4
16,2018,3
16,2019,3
162,2010,26
162,2011,25
162,2012,22
162,2013,21
162,2014,23
162,2015,23
162,2016,27
162,2017,41
162,2018,37
162,2019,40
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,22
166,2011,24
166,2012,27
166,2013,36
166,2014,38
166,2015,47
166,2016,37
166,2017,35
166,2018,36
166,2019,68
167,2010,74
167,2011,58
167,2012,44
167,2013,50
167,2014,28
167,2015,31
167,2016,29
167,2017,31
167,2018,39
167,2019,42
168,2010,0
168,2011,1
168,2012,2
168,2013,4
168,2014,2
168,2015,11
168,2016,10
168,2017,11
168,2018,1
168,2019,4
169,2010,58
169,2011,80
169,2012,94
169,2013,86
169,2014,142
169,2015,160
169,2016,160
169,2017,175
169,2018,164
169,2019,167
170,2010,9
170,2011,8
170,2012,12
170,2013,10
170,2014,7
170,2015,8
170,2016,11
170,2017,13
170,2018,19
170,2019,27
171,2010,0
171,2011,1
171,2012,1
171,2013,2
171,2014,3
171,2015,3
171,2016,8
171,2017,10
171,2018,5
171,2019,5
173,2010,30
173,2011,44
173,2012,63
173,2013,55
173,2014,80
173,2015,74
173,2016,74
173,2017,95
173,2018,79
173,2019,94
174,2010,25
174,2011,25
174,2012,29
174,2013,39
174,2014,46
174,2015,46
174,2016,60
174,2017,81
174,2018,76
174,2019,77
175,2010,6
175,2011,8
175,2012,7
175,2013,7
175,2014,10
175,2015,7
175,2016,8
175,2017,9
175,2018,8
175,2019,11
176,2010,0
176,2011,4
176,2012,5
176,2013,5
176,2014,6
176,2015,8
176,2016,7
176,2017,7
176,2018,2
176,2019,1
181,2010,7
181,2011,8
181,2012,7
181,2013,5
181,2014,6
181,2015,4
181,2016,3
181,2017,2
181,2018,1
181,2019,0
183,2010,23
183,2011,33
183,2012,43
183,2013,54
183,2014,47
183,2015,36
183,2016,46
183,2017,50
183,2018,53
183,2019,47
184,2010,2
184,2011,3
184,2012,5
184,2013,3
184,2014,6
184,2015,7
184,2016,9
184,2017,9
184,2018,7
184,2019,3
185,2010,303
185,2011,315
185,2012,379
185,2013,324
185,2014,253
185,2015,154
185,2016,170
185,2017,251
185,2018,350
185,2019,415
188,2010,1
188,2011,0
188,2012,1
188,2013,1
188,2014,1
188,2015,0
188,2016,1
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,1
189,2013,0
189,2014,1
189,2015,1
189,2016,1
189,2017,13
189,2018,0
189,2019,1
19,2010,1
19,2011,7
19,2012,25
19,2013,25
19,2014,17
19,2015,19
19,2016,20
19,2017,17
19,2018,19
19,2019,15
191,2010,1
191,2011,1
191,2012,1
191,2013,0
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,1
193,2011,1
193,2012,1
193,2013,2
193,2014,2
193,2015,2
193,2016,2
193,2017,1
193,2018,1
193,2019,1
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,5
195,2011,5
195,2012,6
195,2013,8
195,2014,8
195,2015,10
195,2016,12
195,2017,16
195,2018,17
195,2019,21
196,2010,1
196,2011,0
196,2012,1
196,2013,1
196,2014,4
196,2015,2
196,2016,9
196,2017,4
196,2018,0
196,2019,3
197,2010,5
197,2011,7
197,2012,9
197,2013,12
197,2014,10
197,2015,16
197,2016,8
197,2017,11
197,2018,11
197,2019,11
198,2010,27
198,2011,23
198,2012,25
198,2013,25
198,2014,30
198,2015,38
198,2016,47
198,2017,59
198,2018,58
198,2019,51
199,2010,93
199,2011,103
199,2012,104
199,2013,116
199,2014,119
199,2015,163
199,2016,151
199,2017,159
199,2018,200
199,2019,187
2,2010,3
2,2011,3
2,2012,3
2,2013,3
2,2019,1
20,2010,22
20,2011,23
20,2012,12
20,2013,12
20,2014,14
20,2015,18
20,2016,37
20,2017,139
20,2018,118
20,2019,165
202,2010,24
202,2011,29
202,2012,32
202,2013,131
202,2014,77
202,2015,56
202,2016,66
202,2017,86
202,2018,153
202,2019,240
203,2010,269
203,2011,252
203,2012,325
203,2013,383
203,2014,463
203,2015,507
203,2016,490
203,2017,505
203,2018,494
203,2019,487
207,2010,5
207,2011,6
207,2012,7
207,2013,10
207,2014,10
207,2015,10
207,2016,9
207,2017,9
207,2018,6
207,2019,9
208,2010,2
208,2011,3
208,2012,6
208,2013,8
208,2014,4
208,2015,3
208,2016,5
208,2017,6
208,2018,8
208,2019,5
209,2010,1
209,2011,0
209,2012,1
209,2013,5
209,2014,3
209,2015,6
209,2016,9
209,2017,11
209,2018,17
209,2019,19
21,2010,22
21,2011,45
21,2012,43
21,2013,34
21,2014,36
21,2015,59
21,2016,34
21,2017,36
21,2018,52
21,2019,46
210,2010,56
210,2011,116
210,2012,120
210,2013,127
210,2014,127
210,2015,118
210,2016,126
210,2017,109
210,2018,115
210,2019,118
211,2010,99
211,2011,108
211,2012,111
211,2013,123
211,2014,123
211,2015,119
211,2016,118
211,2017,116
211,2018,106
211,2019,106
212,2010,5
212,2011,4
212,2012,5
212,2013,3
212,2014,3
212,2015,4
212,2016,3
212,2017,5
212,2018,3
212,2019,3
213,2010,5
213,2011,3
213,2012,3
213,2013,3
213,2014,4
213,2015,2
213,2016,1
213,2017,1
213,2018,1
213,2019,1
214,2010,128
214,2011,142
214,2012,144
214,2013,149
214,2014,163
214,2015,172
214,2016,188
214,2017,201
214,2018,194
214,2019,212
215,2010,13
215,2011,10
215,2012,5
215,2013,4
215,2014,6
215,2015,11
215,2016,16
215,2017,20
215,2018,17
215,2019,9
216,2010,5
216,2011,9
216,2012,13
216,2013,17
216,2014,20
216,2015,20
216,2016,16
216,2017,19
216,2018,20
216,2019,16
217,2010,0
217,2011,1
217,2012,0
217,2013,1
217,2014,0
217,2015,1
217,2016,0
217,2017,1
217,2018,0
217,2019,0
220,2010,4
220,2011,1
220,2012,1
220,2013,4
220,2014,11
220,2015,12
220,2016,10
220,2017,9
220,2018,4
220,2019,6
221,2010,13
221,2011,15
221,2012,17
221,2013,15
221,2014,16
221,2015,16
221,2016,15
221,2017,17
221,2018,17
221,2019,14
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,1
223,2011,5
223,2012,4
223,2013,3
223,2014,5
223,2015,7
223,2016,7
223,2017,7
223,2018,11
223,2019,10
225,2010,78
225,2011,75
225,2012,80
225,2013,79
225,2014,118
225,2015,74
225,2016,79
225,2017,124
225,2018,108
225,2019,123
226,2010,43
226,2011,55
226,2012,66
226,2013,28
226,2014,47
226,2015,52
226,2016,44
226,2017,31
226,2018,18
226,2019,14
229,2010,806
229,2011,839
229,2012,883
229,2013,913
229,2014,869
229,2015,903
229,2016,1059
229,2017,1006
229,2018,1009
229,2019,978
23,2010,4
23,2011,1
23,2012,2
23,2013,2
23,2014,2
23,2015,4
23,2016,5
23,2017,4
23,2018,6
23,2019,17
230,2010,25
230,2011,46
230,2012,50
230,2013,59
230,2014,53
230,2015,29
230,2016,22
230,2017,29
230,2018,42
230,2019,106
231,2010,3185
231,2011,3208
231,2012,3252
231,2013,3232
231,2014,3454
231,2015,3675
231,2016,3914
231,2017,4038
231,2018,4182
231,2019,4256
233,2010,0
233,2011,0
233,2012,6
233,2013,5
233,2014,3
233,2015,3
233,2016,6
233,2017,4
233,2018,8
233,2019,4
234,2010,6
234,2011,9
234,2012,10
234,2013,12
234,2014,17
234,2015,22
234,2016,24
234,2017,33
234,2018,34
234,2019,33
235,2010,3
235,2011,3
235,2012,9
235,2013,8
235,2014,10
235,2015,9
235,2016,9
235,2017,2
235,2018,1
235,2019,1
236,2010,0
236,2011,1
236,2012,1
236,2013,0
236,2014,1
236,2015,1
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,17
237,2011,26
237,2012,24
237,2013,28
237,2014,10
237,2015,7
237,2016,8
237,2017,9
237,2018,10
237,2019,13
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,5
238,2015,1
238,2016,0
238,2017,0
238,2018,0
238,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2016,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,6
25,2018,0
25,2019,0
250,2010,20
250,2011,14
250,2012,14
250,2013,14
250,2014,32
250,2015,35
250,2016,27
250,2017,32
250,2018,26
250,2019,14
251,2010,4
251,2011,14
251,2012,25
251,2013,24
251,2014,20
251,2015,22
251,2016,24
251,2017,31
251,2018,35
251,2019,49
255,2010,219
255,2011,257
255,2012,361
255,2013,311
255,2014,163
255,2015,78
255,2016,107
255,2017,265
255,2018,253
255,2019,248
256,2010,27
256,2011,29
256,2012,30
256,2013,30
256,2014,36
256,2015,50
256,2016,43
256,2017,57
256,2018,45
256,2019,53
27,2010,20
27,2011,30
27,2012,42
27,2013,43
27,2014,47
27,2015,54
27,2016,53
27,2017,51
27,2018,62
27,2019,77
272,2010,4
272,2011,7
272,2012,9
272,2013,14
272,2014,19
272,2015,23
272,2016,22
272,2017,30
272,2018,37
272,2019,34
273,2010,9
273,2011,10
273,2012,11
273,2013,11
273,2014,13
273,2015,16
273,2016,15
273,2017,17
273,2018,18
273,2019,19
276,2012,0
276,2013,0
276,2014,5
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,1
28,2010,73
28,2011,107
28,2012,152
28,2013,158
28,2014,189
28,2015,175
28,2016,155
28,2017,128
28,2018,132
28,2019,137
29,2014,4
29,2015,7
29,2016,3
29,2017,2
29,2018,3
29,2019,4
3,2010,34
3,2011,32
3,2012,30
3,2013,28
3,2014,19
3,2015,19
3,2016,22
3,2017,31
3,2018,14
3,2019,34
32,2010,3
32,2011,5
32,2012,7
32,2013,8
32,2014,6
32,2015,4
32,2016,7
32,2017,13
32,2018,6
32,2019,6
33,2010,341
33,2011,321
33,2012,337
33,2013,347
33,2014,350
33,2015,369
33,2016,381
33,2017,377
33,2018,367
33,2019,371
35,2010,22
35,2011,11
35,2012,7
35,2013,6
35,2014,7
35,2015,8
35,2016,9
35,2017,10
35,2018,10
35,2019,11
351,2010,315
351,2011,353
351,2012,407
351,2013,481
351,2014,664
351,2015,881
351,2016,1007
351,2017,1100
351,2018,1199
351,2019,1114
37,2010,0
37,2011,1
37,2012,1
37,2013,1
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,1
37,2019,1
38,2010,2
38,2011,10
38,2012,19
38,2013,9
38,2014,1
38,2015,1
38,2016,23
38,2017,2
38,2018,2
38,2019,1
39,2010,0
39,2011,1
39,2012,1
39,2013,1
39,2014,1
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,5
4,2011,10
4,2012,16
4,2013,23
4,2014,26
4,2015,19
4,2016,37
4,2017,43
4,2018,20
4,2019,33
40,2010,68
40,2011,75
40,2012,170
40,2013,143
40,2014,186
40,2015,162
40,2016,191
40,2017,210
40,2018,211
40,2019,227
41,2010,47
41,2011,64
41,2012,110
41,2013,182
41,2014,338
41,2015,538
41,2016,646
41,2017,721
41,2018,826
41,2019,738
44,2010,8
44,2011,10
44,2012,18
44,2013,22
44,2014,27
44,2015,41
44,2016,57
44,2017,93
44,2018,104
44,2019,83
45,2010,0
45,2011,0
45,2012,0
45,2013,1
45,2014,0
45,2015,0
45,2016,0
45,2017,1
45,2018,0
45,2019,1
46,2010,8
46,2011,9
46,2012,16
46,2013,21
46,2014,21
46,2015,34
46,2016,22
46,2017,7
46,2018,3
46,2019,2
48,2010,7
48,2011,10
48,2012,13
48,2013,13
48,2014,13
48,2015,15
48,2016,20
48,2017,21
48,2018,19
48,2019,20
49,2010,2
49,2011,2
49,2012,2
49,2013,7
49,2014,14
49,2015,27
49,2016,49
49,2017,68
49,2018,38
49,2019,47
50,2010,18
50,2011,18
50,2012,17
50,2013,15
50,2014,13
50,2015,13
50,2016,12
50,2017,13
50,2018,14
50,2019,15
5000,2010,10717
5000,2011,11507
5000,2012,12460
5000,2013,12582
5000,2014,13214
5000,2015,13810
5000,2016,14664
5000,2017,15743
5000,2018,16413
5000,2019,16891
5100,2010,427
5100,2011,458
5100,2012,565
5100,2013,602
5100,2014,670
5100,2015,536
5100,2016,491
5100,2017,634
5100,2018,639
5100,2019,812
5101,2010,78
5101,2011,108
5101,2012,131
5101,2013,91
5101,2014,162
5101,2015,169
5101,2016,163
5101,2017,141
5101,2018,140
5101,2019,124
5102,2010,202
5102,2011,227
5102,2012,262
5102,2013,225
5102,2014,260
5102,2015,153
5102,2016,74
5102,2017,65
5102,2018,46
5102,2019,34
5103,2010,29
5103,2011,13
5103,2012,19
5103,2013,26
5103,2014,34
5103,2015,22
5103,2016,41
5103,2017,49
5103,2018,26
5103,2019,43
5104,2010,49
5104,2011,53
5104,2012,82
5104,2013,186
5104,2014,128
5104,2015,92
5104,2016,130
5104,2017,277
5104,2018,309
5104,2019,493
5105,2010,68
5105,2011,57
5105,2012,70
5105,2013,75
5105,2014,87
5105,2015,99
5105,2016,84
5105,2017,101
5105,2018,117
5105,2019,119
52,2010,2
52,2011,1
52,2012,1
52,2013,1
52,2014,1
52,2015,9
52,2016,6
52,2017,7
52,2018,6
52,2019,6
5200,2010,3974
5200,2011,4074
5200,2012,4305
5200,2013,4263
5200,2014,4619
5200,2015,5042
5200,2016,5376
5200,2017,5713
5200,2018,5875
5200,2019,5863
5203,2010,3526
5203,2011,3529
5203,2012,3589
5203,2013,3579
5203,2014,3804
5203,2015,4044
5203,2016,4295
5203,2017,4416
5203,2018,4550
5203,2019,4627
5204,2010,219
5204,2011,247
5204,2012,277
5204,2013,276
5204,2014,294
5204,2015,423
5204,2016,451
5204,2017,474
5204,2018,554
5204,2019,480
5206,2010,26
5206,2011,25
5206,2012,29
5206,2013,38
5206,2014,51
5206,2015,70
5206,2016,92
5206,2017,141
5206,2018,80
5206,2019,88
5207,2010,202
5207,2011,274
5207,2012,411
5207,2013,370
5207,2014,471
5207,2015,505
5207,2016,538
5207,2017,683
5207,2018,691
5207,2019,667
53,2010,9
53,2011,6
53,2012,10
53,2013,10
53,2014,12
53,2015,15
53,2016,9
53,2017,7
53,2018,12
53,2019,10
5300,2010,888
5300,2011,1070
5300,2012,1248
5300,2013,1359
5300,2014,1554
5300,2015,1799
5300,2016,1997
5300,2017,2238
5300,2018,2383
5300,2019,2264
5301,2010,54
5301,2011,109
5301,2012,109
5301,2013,100
5301,2014,91
5301,2015,73
5301,2016,81
5301,2017,84
5301,2018,118
5301,2019,93
5302,2010,415
5302,2011,482
5302,2012,556
5302,2013,658
5302,2014,854
5302,2015,1115
5302,2016,1291
5302,2017,1502
5302,2018,1658
5302,2019,1561
5303,2010,14
5303,2011,22
5303,2012,32
5303,2013,21
5303,2014,12
5303,2015,17
5303,2016,42
5303,2017,16
5303,2018,21
5303,2019,21
5304,2010,158
5304,2011,223
5304,2012,311
5304,2013,355
5304,2014,331
5304,2015,371
5304,2016,352
5304,2017,339
5304,2018,289
5304,2019,287
5305,2010,247
5305,2011,234
5305,2012,239
5305,2013,225
5305,2014,266
5305,2015,223
5305,2016,231
5305,2017,297
5305,2018,297
5305,2019,303
54,2010,37
54,2011,35
54,2012,29
54,2013,38
54,2014,42
54,2015,53
54,2016,49
54,2017,53
54,2018,63
54,2019,73
5400,2010,5374
5400,2011,5708
5400,2012,6078
5400,2013,5959
5400,2014,5930
5400,2015,5948
5400,2016,6326
5400,2017,6778
5400,2018,7160
5400,2019,7560
5401,2010,824
5401,2011,837
5401,2012,977
5401,2013,987
5401,2014,890
5401,2015,782
5401,2016,776
5401,2017,904
5401,2018,1113
5401,2019,1291
5402,2010,1305
5402,2011,1422
5402,2012,1471
5402,2013,1511
5402,2014,1485
5402,2015,1492
5402,2016,1706
5402,2017,1706
5402,2018,1766
5402,2019,1774
5403,2010,1247
5403,2011,1283
5403,2012,1298
5403,2013,1370
5403,2014,1471
5403,2015,1612
5403,2016,1624
5403,2017,1695
5403,2018,1689
5403,2019,1716
5404,2010,1998
5404,2011,2166
5404,2012,2332
5404,2013,2091
5404,2014,2085
5404,2015,2062
5404,2016,2220
5404,2017,2472
5404,2018,2593
5404,2019,2778
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,0
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,2
5500,2010,54
5500,2011,197
5500,2012,264
5500,2013,399
5500,2014,441
5500,2015,484
5500,2016,475
5500,2017,381
5500,2018,356
5500,2019,393
5501,2010,50
5501,2011,191
5501,2012,258
5501,2013,392
5501,2014,436
5501,2015,470
5501,2016,461
5501,2017,361
5501,2018,351
5501,2019,386
5502,2010,2
5502,2011,4
5502,2012,4
5502,2013,6
5502,2014,4
5502,2015,13
5502,2016,12
5502,2017,19
5502,2018,3
5502,2019,5
5503,2010,1
5503,2011,1
5503,2012,0
5503,2013,1
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,6
56,2011,6
56,2012,7
56,2013,9
56,2014,8
56,2015,14
56,2016,16
56,2017,35
56,2018,22
56,2019,14
57,2010,144
57,2011,90
57,2012,127
57,2013,157
57,2014,134
57,2015,107
57,2016,104
57,2017,102
57,2018,113
57,2019,133
5707,2010,3773
5707,2011,4080
5707,2012,4295
5707,2013,4147
5707,2014,4264
5707,2015,4396
5707,2016,4591
5707,2017,4970
5707,2018,5249
5707,2019,5509
58,2010,6
58,2011,9
58,2012,11
58,2013,8
58,2014,8
58,2015,2
58,2016,3
58,2017,7
58,2018,12
58,2019,16
5801,2010,403
5801,2011,484
5801,2012,619
5801,2013,568
5801,2014,670
5801,2015,616
5801,2016,480
5801,2017,490
5801,2018,453
5801,2019,428
5802,2010,260
5802,2011,369
5802,2012,435
5802,2013,386
5802,2014,432
5802,2015,455
5802,2016,480
5802,2017,601
5802,2018,607
5802,2019,627
5803,2010,78
5803,2011,72
5803,2012,76
5803,2013,91
5803,2014,111
5803,2015,136
5803,2016,166
5803,2017,214
5803,2018,128
5803,2019,163
5815,2010,227
5815,2011,258
5815,2012,301
5815,2013,274
5815,2014,359
5815,2015,376
5815,2016,332
5815,2017,356
5815,2018,343
5815,2019,310
5817,2010,567
5817,2011,666
5817,2012,864
5817,2013,782
5817,2014,869
5817,2015,820
5817,2016,770
5817,2017,925
5817,2018,843
5817,2019,933
59,2010,1
59,2011,0
59,2012,1
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,1
59,2018,1
59,2019,0
60,2010,11
60,2011,11
60,2012,10
60,2013,10
60,2014,11
60,2015,13
60,2016,17
60,2017,14
60,2018,23
60,2019,30
63,2010,41
63,2011,40
63,2012,42
63,2013,39
63,2014,31
63,2015,28
63,2016,30
63,2017,34
63,2018,26
63,2019,28
66,2010,0
66,2011,1
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,62
67,2011,57
67,2012,51
67,2013,53
67,2014,42
67,2015,44
67,2016,42
67,2017,41
67,2018,40
67,2019,41
68,2010,682
68,2011,690
68,2012,765
68,2013,639
68,2014,697
68,2015,729
68,2016,781
68,2017,797
68,2018,877
68,2019,959
7,2010,164
7,2011,188
7,2012,213
7,2013,164
7,2014,184
7,2015,67
7,2016,5
7,2017,4
7,2018,2
7,2019,4
70,2010,0
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,3
72,2011,2
72,2012,3
72,2013,2
72,2014,1
72,2015,2
72,2016,3
72,2017,2
72,2018,1
72,2019,1
73,2010,17
73,2011,15
73,2012,9
73,2013,8
73,2014,8
73,2015,8
73,2016,8
73,2017,11
73,2018,12
73,2019,10
74,2010,6
74,2011,8
74,2012,10
74,2013,14
74,2014,13
74,2015,10
74,2016,9
74,2017,7
74,2018,7
74,2019,6
