geo,year,fbs_poultry_meat_production
166,2010,126
166,2011,136
166,2012,145
166,2013,156
166,2014,169
166,2015,180
166,2016,192
166,2017,198
166,2018,209
166,2019,224
167,2010,195
167,2011,176
167,2012,157
167,2013,153
167,2014,154
167,2015,155
167,2016,161
167,2017,163
167,2018,169
167,2019,170
168,2010,6
168,2011,6
168,2012,6
168,2013,6
168,2014,6
168,2015,6
168,2016,6
168,2017,7
168,2018,7
168,2019,7
169,2010,39
169,2011,40
169,2012,41
169,2013,42
169,2014,59
169,2015,64
169,2016,67
169,2017,69
169,2018,74
169,2019,77
170,2010,1020
170,2011,1108
170,2012,1211
170,2013,1254
170,2014,1317
170,2015,1330
170,2016,1405
170,2017,1465
170,2018,1582
170,2019,1763
171,2010,899
171,2011,951
171,2012,1059
171,2013,1120
171,2014,1152
171,2015,1222
171,2016,1252
171,2017,1285
171,2018,1391
171,2019,1466
173,2010,1259
173,2011,1297
173,2012,1587
173,2013,1705
173,2014,1839
173,2015,1958
173,2016,2234
173,2017,2325
173,2018,2509
173,2019,2558
174,2010,314
174,2011,311
174,2012,314
174,2013,314
174,2014,314
174,2015,329
174,2016,343
174,2017,361
174,2018,353
174,2019,350
175,2010,2
175,2011,2
175,2012,2
175,2013,2
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
175,2019,3
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,62
181,2011,63
181,2012,64
181,2013,64
181,2014,58
181,2015,61
181,2016,67
181,2017,69
181,2018,62
181,2019,52
183,2010,349
183,2011,327
183,2012,352
183,2013,323
183,2014,397
183,2015,411
183,2016,419
183,2017,436
183,2018,480
183,2019,507
184,2010,14
184,2011,14
184,2012,14
184,2013,16
184,2014,16
184,2015,17
184,2016,18
184,2017,18
184,2018,19
184,2019,19
185,2010,2563
185,2011,2895
185,2012,3299
185,2013,3457
185,2014,3770
185,2015,4088
185,2016,4232
185,2017,4542
185,2018,4543
185,2019,4606
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,2
189,2011,2
189,2012,2
189,2013,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,2
189,2019,1
19,2010,384
19,2011,377
19,2012,364
19,2013,369
19,2014,374
19,2015,507
19,2016,468
19,2017,507
19,2018,485
19,2019,494
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,1
193,2011,0
193,2012,0
193,2013,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,575
194,2011,469
194,2012,450
194,2013,569
194,2014,507
194,2015,518
194,2016,554
194,2017,540
194,2018,554
194,2019,800
195,2010,45
195,2011,56
195,2012,57
195,2013,65
195,2014,66
195,2015,76
195,2016,83
195,2017,95
195,2018,98
195,2019,114
196,2010,1
196,2011,1
196,2012,0
196,2013,0
196,2014,0
196,2015,1
196,2016,0
196,2017,1
196,2018,1
196,2019,1
197,2010,14
197,2011,15
197,2012,16
197,2013,16
197,2014,17
197,2015,17
197,2016,17
197,2017,17
197,2018,15
197,2019,20
198,2010,61
198,2011,58
198,2012,59
198,2013,57
198,2014,60
198,2015,59
198,2016,64
198,2017,68
198,2018,69
198,2019,70
199,2010,71
199,2011,64
199,2012,64
199,2013,64
199,2014,58
199,2015,58
199,2016,66
199,2017,71
199,2018,77
199,2019,71
2,2010,28
2,2011,26
2,2012,25
2,2013,26
2,2014,25
2,2015,25
2,2016,24
2,2017,28
2,2018,29
2,2019,28
20,2010,6
20,2011,6
20,2012,7
20,2013,8
20,2014,7
20,2015,3
20,2016,4
20,2017,5
20,2018,4
20,2019,2
202,2010,1478
202,2011,1492
202,2012,1496
202,2013,1679
202,2014,1724
202,2015,1734
202,2016,1685
202,2017,1665
202,2018,1762
202,2019,1816
203,2010,1245
203,2011,1355
203,2012,1368
203,2013,1329
203,2014,1368
203,2015,1374
203,2016,1518
203,2017,1515
203,2018,1622
203,2019,1631
207,2010,12
207,2011,11
207,2012,11
207,2013,8
207,2014,9
207,2015,9
207,2016,8
207,2017,10
207,2018,11
207,2019,11
208,2010,1
208,2011,2
208,2012,8
208,2013,1
208,2014,2
208,2015,2
208,2016,2
208,2017,7
208,2018,7
208,2019,16
209,2010,6
209,2011,6
209,2012,6
209,2013,6
209,2014,6
209,2015,6
209,2016,6
209,2017,6
209,2018,6
209,2019,6
21,2010,11185
21,2011,11919
21,2012,12053
21,2013,12492
21,2014,12982
21,2015,13637
21,2016,13778
21,2017,14168
21,2018,14095
21,2019,14137
210,2010,115
210,2011,115
210,2012,113
210,2013,120
210,2014,139
210,2015,149
210,2016,158
210,2017,157
210,2018,161
210,2019,158
211,2010,69
211,2011,73
211,2012,76
211,2013,80
211,2014,85
211,2015,87
211,2016,91
211,2017,92
211,2018,97
211,2019,99
212,2010,190
212,2011,179
212,2012,139
212,2013,108
212,2014,100
212,2015,99
212,2016,99
212,2017,122
212,2018,121
212,2019,122
213,2010,20
213,2011,20
213,2012,21
213,2013,21
213,2014,20
213,2015,20
213,2016,22
213,2017,21
213,2018,22
213,2019,21
214,2010,647
214,2011,681
214,2012,632
214,2013,610
214,2014,654
214,2015,622
214,2016,658
214,2017,657
214,2018,654
214,2019,731
215,2010,82
215,2011,95
215,2012,86
215,2013,89
215,2014,97
215,2015,101
215,2016,106
215,2017,65
215,2018,79
215,2019,81
216,2010,1298
216,2011,1339
216,2012,1597
216,2013,1668
216,2014,1814
216,2015,1697
216,2016,1665
216,2017,1703
216,2018,1738
216,2019,1775
217,2010,28
217,2011,30
217,2012,31
217,2013,32
217,2014,33
217,2015,35
217,2016,38
217,2017,40
217,2018,42
217,2019,44
220,2010,65
220,2011,64
220,2012,66
220,2013,67
220,2014,67
220,2015,49
220,2016,61
220,2017,64
220,2018,65
220,2019,62
221,2010,6
221,2011,6
221,2012,6
221,2013,6
221,2014,6
221,2015,6
221,2016,6
221,2017,6
221,2018,7
221,2019,7
222,2010,161
222,2011,150
222,2012,188
222,2013,203
222,2014,215
222,2015,220
222,2016,213
222,2017,215
222,2018,212
222,2019,223
223,2010,1479
223,2011,1652
223,2012,1768
223,2013,1800
223,2014,1946
223,2015,1965
223,2016,1928
223,2017,2192
223,2018,2229
223,2019,2202
225,2010,41
225,2011,41
225,2012,42
225,2013,43
225,2014,52
225,2015,53
225,2016,54
225,2017,57
225,2018,47
225,2019,45
226,2010,62
226,2011,62
226,2012,63
226,2013,65
226,2014,60
226,2015,59
226,2016,65
226,2017,65
226,2018,67
226,2019,69
229,2010,1570
229,2011,1559
229,2012,1609
229,2013,1662
229,2014,1648
229,2015,1733
229,2016,1805
229,2017,1839
229,2018,1939
229,2019,1902
23,2010,14
23,2011,14
23,2012,14
23,2013,16
23,2014,18
23,2015,19
23,2016,19
23,2017,20
23,2018,20
23,2019,21
230,2010,980
230,2011,1024
230,2012,1103
230,2013,1196
230,2014,1194
230,2015,1173
230,2016,1193
230,2017,1211
230,2018,1287
230,2019,1410
231,2010,19583
231,2011,19792
231,2012,19796
231,2013,20085
231,2014,20399
231,2015,21017
231,2016,21483
231,2017,21914
231,2018,22298
231,2019,22858
233,2010,37
233,2011,38
233,2012,39
233,2013,38
233,2014,39
233,2015,51
233,2016,46
233,2017,42
233,2018,42
233,2019,44
234,2010,70
234,2011,86
234,2012,85
234,2013,45
234,2014,72
234,2015,37
234,2016,36
234,2017,33
234,2018,32
234,2019,31
235,2010,27
235,2011,37
235,2012,42
235,2013,45
235,2014,48
235,2015,52
235,2016,57
235,2017,58
235,2018,59
235,2019,64
236,2010,1077
236,2011,1164
236,2012,984
236,2013,915
236,2014,891
236,2015,816
236,2016,588
236,2017,462
236,2018,448
236,2019,428
237,2010,531
237,2011,599
237,2012,626
237,2013,678
237,2014,731
237,2015,791
237,2016,824
237,2017,874
237,2018,930
237,2019,1089
238,2010,59
238,2011,54
238,2012,60
238,2013,62
238,2014,69
238,2015,73
238,2016,72
238,2017,72
238,2018,74
238,2019,77
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,144
249,2011,154
249,2012,156
249,2013,166
249,2014,182
249,2015,177
249,2016,170
249,2017,171
249,2018,183
249,2019,192
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,11
250,2011,11
250,2012,11
250,2013,11
250,2014,11
250,2015,11
250,2016,11
250,2017,10
250,2018,10
250,2019,10
251,2010,43
251,2011,43
251,2012,44
251,2013,46
251,2014,46
251,2015,46
251,2016,48
251,2017,49
251,2018,50
251,2019,51
255,2010,404
255,2011,403
255,2012,411
255,2013,389
255,2014,433
255,2015,453
255,2016,461
255,2017,463
255,2018,470
255,2019,448
256,2010,1
256,2011,1
256,2012,2
256,2013,2
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,107
27,2011,104
27,2012,108
27,2013,98
27,2014,102
27,2015,106
27,2016,109
27,2017,107
27,2018,118
27,2019,109
272,2010,84
272,2011,103
272,2012,95
272,2013,93
272,2014,86
272,2015,76
272,2016,79
272,2017,85
272,2018,96
272,2019,104
273,2010,4
273,2011,4
273,2012,4
273,2013,3
273,2014,3
273,2015,3
273,2016,4
273,2017,4
273,2018,4
273,2019,4
276,2012,45
276,2013,55
276,2014,58
276,2015,60
276,2016,65
276,2017,68
276,2018,70
276,2019,75
28,2010,1103
28,2011,1146
28,2012,1262
28,2013,1379
28,2014,1526
28,2015,1648
28,2016,1663
28,2017,1733
28,2018,1755
28,2019,1817
29,2014,6
29,2015,6
29,2016,6
29,2017,6
29,2018,7
29,2019,7
3,2010,17
3,2011,17
3,2012,16
3,2013,17
3,2014,13
3,2015,13
3,2016,13
3,2017,13
3,2018,16
3,2019,12
32,2010,68
32,2011,70
32,2012,70
32,2013,72
32,2014,74
32,2015,77
32,2016,76
32,2017,77
32,2018,80
32,2019,84
33,2010,1218
33,2011,1225
33,2012,1234
33,2013,1258
33,2014,1276
33,2015,1318
33,2016,1372
33,2017,1418
33,2018,1474
33,2019,1504
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,17243
351,2011,17800
351,2012,18696
351,2013,18907
351,2014,18188
351,2015,17904
351,2016,18972
351,2017,19090
351,2018,20728
351,2019,21195
37,2010,6
37,2011,6
37,2012,6
37,2013,6
37,2014,6
37,2015,6
37,2016,7
37,2017,7
37,2018,7
37,2019,7
38,2010,102
38,2011,103
38,2012,127
38,2013,135
38,2014,144
38,2015,164
38,2016,183
38,2017,192
38,2018,196
38,2019,189
39,2010,6
39,2011,6
39,2012,6
39,2013,6
39,2014,6
39,2015,6
39,2016,6
39,2017,6
39,2018,7
39,2019,7
4,2010,275
4,2011,277
4,2012,289
4,2013,288
4,2014,277
4,2015,279
4,2016,288
4,2017,284
4,2018,286
4,2019,291
40,2010,594
40,2011,651
40,2012,669
40,2013,676
40,2014,664
40,2015,711
40,2016,742
40,2017,703
40,2018,762
40,2019,769
41,2010,16561
41,2011,17088
41,2012,18033
41,2013,18265
41,2014,17502
41,2015,17250
41,2016,18287
41,2017,18405
41,2018,20045
41,2019,20442
44,2010,1067
44,2011,1075
44,2012,1112
44,2013,1274
44,2014,1359
44,2015,1424
44,2016,1479
44,2017,1564
44,2018,1630
44,2019,1693
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,6
46,2011,7
46,2012,7
46,2013,7
46,2014,7
46,2015,6
46,2016,7
46,2017,7
46,2018,7
46,2019,7
48,2010,116
48,2011,110
48,2012,113
48,2013,120
48,2014,124
48,2015,125
48,2016,128
48,2017,133
48,2018,136
48,2019,145
49,2010,34
49,2011,35
49,2012,35
49,2013,32
49,2014,33
49,2015,33
49,2016,31
49,2017,29
49,2018,25
49,2019,25
50,2010,28
50,2011,27
50,2012,25
50,2013,22
50,2014,22
50,2015,24
50,2016,24
50,2017,25
50,2018,26
50,2019,27
5000,2010,98915
5000,2011,102925
5000,2012,106655
5000,2013,110041
5000,2014,113013
5000,2015,116298
5000,2016,119981
5000,2017,124008
5000,2018,128381
5000,2019,131293
5100,2010,4701
5100,2011,4809
5100,2012,5029
5100,2013,5360
5100,2014,5582
5100,2015,5755
5100,2016,5702
5100,2017,6194
5100,2018,6472
5100,2019,6556
5101,2010,535
5101,2011,572
5101,2012,604
5101,2013,620
5101,2014,669
5101,2015,710
5101,2016,707
5101,2017,807
5101,2018,917
5101,2019,828
5102,2010,120
5102,2011,125
5102,2012,130
5102,2013,136
5102,2014,144
5102,2015,151
5102,2016,150
5102,2017,152
5102,2018,156
5102,2019,168
5103,2010,2005
5103,2011,2082
5103,2012,2213
5103,2013,2345
5103,2014,2463
5103,2015,2548
5103,2016,2485
5103,2017,2869
5103,2018,2923
5103,2019,3016
5104,2010,1503
5104,2011,1518
5104,2012,1522
5104,2013,1707
5104,2014,1751
5104,2015,1755
5104,2016,1708
5104,2017,1689
5104,2018,1784
5104,2019,1837
5105,2010,538
5105,2011,511
5105,2012,561
5105,2013,553
5105,2014,555
5105,2015,591
5105,2016,652
5105,2017,677
5105,2018,692
5105,2019,706
52,2010,64
52,2011,72
52,2012,87
52,2013,94
52,2014,99
52,2015,97
52,2016,96
52,2017,104
52,2018,109
52,2019,112
5200,2010,42275
5200,2011,43763
5200,2012,44016
5200,2013,44996
5200,2014,46153
5200,2015,47912
5200,2016,48621
5200,2017,49744
5200,2018,50446
5200,2019,51618
5203,2010,20801
5203,2011,21017
5203,2012,21030
5203,2013,21343
5203,2014,21676
5203,2015,22335
5203,2016,22855
5203,2017,23332
5203,2018,23772
5203,2019,24361
5204,2010,3503
5204,2011,3612
5204,2012,3647
5204,2013,3719
5204,2014,3846
5204,2015,3985
5204,2016,4147
5204,2017,4304
5204,2018,4459
5204,2019,4642
5206,2010,512
5206,2011,520
5206,2012,499
5206,2013,519
5206,2014,551
5206,2015,547
5206,2016,578
5206,2017,595
5206,2018,608
5206,2019,610
5207,2010,17460
5207,2011,18613
5207,2012,18841
5207,2013,19415
5207,2014,20081
5207,2015,21044
5207,2016,21042
5207,2017,21512
5207,2018,21606
5207,2019,22004
53,2010,10
53,2011,12
53,2012,12
53,2013,12
53,2014,13
53,2015,13
53,2016,14
53,2017,14
53,2018,15
53,2019,15
5300,2010,34638
5300,2011,36212
5300,2012,38369
5300,2013,40133
5300,2014,40633
5300,2015,41190
5300,2016,43236
5300,2017,45144
5300,2018,47929
5300,2019,49493
5301,2010,155
5301,2011,167
5301,2012,200
5301,2013,204
5301,2014,202
5301,2015,219
5301,2016,232
5301,2017,264
5301,2018,279
5301,2019,323
5302,2010,19356
5302,2011,19906
5302,2012,20893
5302,2013,21740
5302,2014,21153
5302,2015,20947
5302,2016,22075
5302,2017,22186
5302,2018,23905
5302,2019,24488
5303,2010,4966
5303,2011,5458
5303,2012,5844
5303,2013,6194
5303,2014,6551
5303,2015,6918
5303,2016,7308
5303,2017,7805
5303,2018,8281
5303,2019,8587
5304,2010,6713
5304,2011,7091
5304,2012,7742
5304,2013,8231
5304,2014,8825
5304,2015,9115
5304,2016,9561
5304,2017,10539
5304,2018,10986
5304,2019,11469
5305,2010,3448
5305,2011,3590
5305,2012,3689
5305,2013,3764
5305,2014,3901
5305,2015,3990
5305,2016,4061
5305,2017,4350
5305,2018,4479
5305,2019,4625
54,2010,187
54,2011,189
54,2012,188
54,2013,168
54,2014,160
54,2015,145
54,2016,154
54,2017,152
54,2018,156
54,2019,158
5400,2010,16157
5400,2011,16910
5400,2012,17951
5400,2013,18251
5400,2014,19281
5400,2015,20059
5400,2016,20950
5400,2017,21388
5400,2018,22020
5400,2019,22062
5401,2010,6201
5401,2011,6629
5401,2012,7490
5401,2013,7828
5401,2014,8418
5401,2015,8930
5401,2016,9439
5401,2017,9857
5401,2018,10219
5401,2019,10474
5402,2010,2292
5402,2011,2297
5402,2012,2355
5402,2013,2415
5402,2014,2442
5402,2015,2527
5402,2016,2636
5402,2017,2721
5402,2018,2837
5402,2019,2782
5403,2010,3105
5403,2011,3250
5403,2012,3324
5403,2013,3250
5403,2014,3372
5403,2015,3509
5403,2016,3760
5403,2017,3743
5403,2018,3814
5403,2019,3887
5404,2010,4559
5404,2011,4734
5404,2012,4782
5404,2013,4758
5404,2014,5048
5404,2015,5092
5404,2016,5115
5404,2017,5067
5404,2018,5150
5404,2019,4918
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,1144
5500,2011,1232
5500,2012,1290
5500,2013,1301
5500,2014,1364
5500,2015,1382
5500,2016,1473
5500,2017,1539
5500,2018,1514
5500,2019,1564
5501,2010,1119
5501,2011,1201
5501,2012,1254
5501,2013,1273
5501,2014,1332
5501,2015,1348
5501,2016,1446
5501,2017,1494
5501,2018,1467
5501,2019,1518
5502,2010,23
5502,2011,29
5502,2012,34
5502,2013,26
5502,2014,31
5502,2015,33
5502,2016,24
5502,2017,42
5502,2018,45
5502,2019,44
5503,2010,1
5503,2011,1
5503,2012,1
5503,2013,1
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,278
56,2011,285
56,2012,263
56,2013,284
56,2014,307
56,2015,316
56,2016,326
56,2017,339
56,2018,349
56,2019,355
57,2010,260
57,2011,299
57,2012,353
57,2013,385
57,2014,414
57,2015,444
57,2016,458
57,2017,463
57,2018,466
57,2019,467
5707,2010,10465
5707,2011,10783
5707,2012,11228
5707,2013,11182
5707,2014,11883
5707,2015,12267
5707,2016,12880
5707,2017,12946
5707,2018,13381
5707,2019,13254
58,2010,342
58,2011,332
58,2012,331
58,2013,341
58,2014,344
58,2015,340
58,2016,339
58,2017,340
58,2018,331
58,2019,312
5801,2010,2220
5801,2011,2360
5801,2012,2577
5801,2013,2756
5801,2014,2971
5801,2015,3169
5801,2016,3219
5801,2017,3341
5801,2018,3483
5801,2019,3571
5802,2010,1145
5802,2011,1206
5802,2012,1277
5802,2013,1318
5802,2014,1354
5802,2015,1545
5802,2016,1538
5802,2017,1664
5802,2018,1737
5802,2019,1743
5803,2010,640
5803,2011,653
5803,2012,644
5803,2013,653
5803,2014,692
5803,2015,693
5803,2016,716
5803,2017,754
5803,2018,783
5803,2019,785
5815,2010,4362
5815,2011,4811
5815,2012,5103
5815,2013,5393
5815,2014,5716
5815,2015,6081
5815,2016,6342
5815,2017,6878
5815,2018,7375
5815,2019,7650
5817,2010,7802
5817,2011,8270
5817,2012,8571
5817,2013,8950
5817,2014,9488
5817,2015,9817
5817,2016,9807
5817,2017,10458
5817,2018,10959
5817,2019,11361
59,2010,838
59,2011,888
59,2012,923
59,2013,1060
59,2014,1152
59,2015,1154
59,2016,1127
59,2017,1429
59,2018,1451
59,2019,1443
60,2010,105
60,2011,109
60,2012,110
60,2013,114
60,2014,118
60,2015,127
60,2016,136
60,2017,136
60,2018,144
60,2019,147
63,2010,16
63,2011,18
63,2012,17
63,2013,18
63,2014,19
63,2015,20
63,2016,20
63,2017,20
63,2018,19
63,2019,20
66,2010,15
66,2011,21
66,2012,26
66,2013,17
66,2014,22
66,2015,24
66,2016,16
66,2017,34
