geo,year,fbs_tomatoes_and_products_food
131,2016,198
131,2017,144
131,2018,164
131,2019,137
132,2010,3
132,2011,3
132,2012,3
132,2013,3
132,2014,4
132,2015,3
132,2016,6
132,2017,4
132,2018,4
132,2019,3
133,2010,41
133,2011,41
133,2012,94
133,2013,130
133,2014,112
133,2015,165
133,2016,189
133,2017,168
133,2018,195
133,2019,156
134,2010,19
134,2011,17
134,2012,15
134,2013,16
134,2014,17
134,2015,17
134,2016,17
134,2017,17
134,2018,16
134,2019,20
136,2010,3
136,2011,4
136,2012,4
136,2013,4
136,2014,5
136,2015,20
136,2016,7
136,2017,5
136,2018,23
136,2019,6
137,2010,17
137,2011,16
137,2012,17
137,2013,15
137,2014,16
137,2015,13
137,2016,15
137,2017,16
137,2018,15
137,2019,17
138,2010,1345
138,2011,924
138,2012,1847
138,2013,1649
138,2014,1843
138,2015,2055
138,2016,2117
138,2017,2407
138,2018,2595
138,2019,2317
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,6
141,2011,7
141,2012,9
141,2013,9
141,2014,7
141,2015,5
141,2016,2
141,2017,2
141,2018,2
141,2019,2
143,2010,983
143,2011,744
143,2012,698
143,2013,772
143,2014,668
143,2015,898
143,2016,636
143,2017,687
143,2018,685
143,2019,675
144,2010,169
144,2011,178
144,2012,231
144,2013,280
144,2014,297
144,2015,348
144,2016,358
144,2017,534
144,2018,579
144,2019,642
146,2010,60
146,2011,83
146,2012,50
146,2013,53
146,2014,62
146,2015,60
146,2016,61
146,2017,65
146,2018,63
146,2019,57
147,2010,11
147,2011,10
147,2012,12
147,2013,13
147,2014,7
147,2015,9
147,2016,6
147,2017,5
147,2018,6
147,2019,9
149,2010,2
149,2011,5
149,2012,8
149,2013,9
149,2014,18
149,2015,10
149,2016,23
149,2017,14
149,2018,12
149,2019,19
150,2010,102
150,2011,132
150,2012,131
150,2013,162
150,2014,170
150,2015,157
150,2016,187
150,2017,146
150,2018,162
150,2019,153
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,104
154,2011,111
154,2012,103
154,2013,95
154,2014,126
154,2015,141
154,2016,133
154,2017,131
154,2018,139
154,2019,137
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,106
156,2011,107
156,2012,111
156,2013,109
156,2014,114
156,2015,108
156,2016,106
156,2017,83
156,2018,107
156,2019,104
157,2010,2
157,2011,22
157,2012,27
157,2013,29
157,2014,46
157,2015,41
157,2016,59
157,2017,59
157,2018,68
157,2019,69
158,2010,103
158,2011,118
158,2012,150
158,2013,200
158,2014,231
158,2015,255
158,2016,280
158,2017,245
158,2018,285
158,2019,305
159,2010,1822
159,2011,1673
159,2012,2162
159,2013,2046
159,2014,3987
159,2015,4116
159,2016,2742
159,2017,2895
159,2018,3353
159,2019,3539
16,2010,195
16,2011,238
16,2012,244
16,2013,253
16,2014,240
16,2015,404
16,2016,357
16,2017,362
16,2018,359
16,2019,395
162,2010,49
162,2011,52
162,2012,48
162,2013,53
162,2014,55
162,2015,52
162,2016,53
162,2017,51
162,2018,55
162,2019,54
165,2010,511
165,2011,615
165,2012,769
165,2013,794
165,2014,834
165,2015,789
165,2016,777
165,2017,589
165,2018,672
165,2019,741
166,2010,29
166,2011,27
166,2012,30
166,2013,35
166,2014,29
166,2015,36
166,2016,35
166,2017,34
166,2018,36
166,2019,32
167,2010,100
167,2011,114
167,2012,108
167,2013,111
167,2014,110
167,2015,109
167,2016,123
167,2017,110
167,2018,119
167,2019,112
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,76
169,2011,64
169,2012,53
169,2013,58
169,2014,56
169,2015,61
169,2016,65
169,2017,72
169,2018,62
169,2019,65
170,2010,167
170,2011,140
170,2012,174
170,2013,175
170,2014,167
170,2015,160
170,2016,167
170,2017,143
170,2018,184
170,2019,139
171,2010,261
171,2011,265
171,2012,268
171,2013,285
171,2014,287
171,2015,309
171,2016,299
171,2017,314
171,2018,274
171,2019,348
173,2010,616
173,2011,754
173,2012,784
173,2013,841
173,2014,839
173,2015,834
173,2016,900
173,2017,934
173,2018,983
173,2019,991
174,2010,683
174,2011,431
174,2012,542
174,2013,257
174,2014,482
174,2015,846
174,2016,657
174,2017,668
174,2018,309
174,2019,576
175,2010,0
175,2011,1
175,2012,1
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,1
176,2011,0
176,2012,0
176,2013,0
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,25
181,2011,23
181,2012,23
181,2013,25
181,2014,25
181,2015,26
181,2016,26
181,2017,27
181,2018,26
181,2019,26
183,2010,944
183,2011,1014
183,2012,816
183,2013,859
183,2014,863
183,2015,876
183,2016,825
183,2017,862
183,2018,947
183,2019,659
184,2010,124
184,2011,114
184,2012,113
184,2013,110
184,2014,109
184,2015,110
184,2016,110
184,2017,90
184,2018,100
184,2019,98
185,2010,2872
185,2011,3257
185,2012,3566
185,2013,3572
185,2014,3788
185,2015,3598
185,2016,2899
185,2017,3255
185,2018,3522
185,2019,3634
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,0
189,2019,0
19,2010,62
19,2011,64
19,2012,53
19,2013,56
19,2014,67
19,2015,75
19,2016,72
19,2017,73
19,2018,75
19,2019,82
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,688
194,2011,684
194,2012,746
194,2013,689
194,2014,481
194,2015,510
194,2016,530
194,2017,505
194,2018,505
194,2019,610
195,2010,171
195,2011,182
195,2012,145
195,2013,156
195,2014,170
195,2015,149
195,2016,119
195,2017,121
195,2018,146
195,2019,157
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,2
196,2019,2
197,2010,23
197,2011,24
197,2012,25
197,2013,23
197,2014,21
197,2015,21
197,2016,23
197,2017,29
197,2018,26
197,2019,26
198,2010,16
198,2011,18
198,2012,15
198,2013,17
198,2014,16
198,2015,18
198,2016,17
198,2017,21
198,2018,19
198,2019,22
199,2010,68
199,2011,65
199,2012,48
199,2013,42
199,2014,54
199,2015,55
199,2016,52
199,2017,52
199,2018,50
199,2019,52
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,179
2,2015,0
2,2016,167
2,2017,212
2,2018,1
2,2019,0
20,2010,5
20,2011,3
20,2012,5
20,2013,5
20,2014,7
20,2015,10
20,2016,12
20,2017,11
20,2018,11
20,2019,12
202,2010,496
202,2011,469
202,2012,534
202,2013,501
202,2014,510
202,2015,556
202,2016,588
202,2017,620
202,2018,504
202,2019,556
203,2010,2660
203,2011,1981
203,2012,2144
203,2013,1951
203,2014,2719
203,2015,2540
203,2016,2807
203,2017,2693
203,2018,2324
203,2019,2378
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,2
207,2015,2
207,2016,2
207,2017,2
207,2018,2
207,2019,2
208,2010,252
208,2011,270
208,2012,308
208,2013,328
208,2014,323
208,2015,331
208,2016,324
208,2017,366
208,2018,399
208,2019,446
209,2010,5
209,2011,5
209,2012,5
209,2013,6
209,2014,6
209,2015,7
209,2016,7
209,2017,8
209,2018,8
209,2019,8
21,2010,3851
21,2011,4084
21,2012,3599
21,2013,3934
21,2014,4043
21,2015,3907
21,2016,3901
21,2017,4013
21,2018,3909
21,2019,3709
210,2010,143
210,2011,152
210,2012,150
210,2013,157
210,2014,152
210,2015,156
210,2016,161
210,2017,154
210,2018,161
210,2019,159
211,2010,130
211,2011,129
211,2012,124
211,2013,129
211,2014,125
211,2015,124
211,2016,125
211,2017,123
211,2018,124
211,2019,119
212,2010,698
212,2011,982
212,2012,676
212,2013,534
212,2014,644
212,2015,687
212,2016,668
212,2017,576
212,2018,519
212,2019,699
213,2010,302
213,2011,302
213,2012,302
213,2013,302
213,2014,330
213,2015,335
213,2016,332
213,2017,324
213,2018,331
213,2019,311
214,2010,124
214,2011,139
214,2012,126
214,2013,156
214,2014,154
214,2015,144
214,2016,151
214,2017,140
214,2018,140
214,2019,132
215,2010,276
215,2011,319
215,2012,361
215,2013,389
215,2014,424
215,2015,444
215,2016,484
215,2017,511
215,2018,542
215,2019,599
216,2010,163
216,2011,140
216,2012,152
216,2013,162
216,2014,146
216,2015,148
216,2016,158
216,2017,155
216,2018,160
216,2019,161
217,2010,12
217,2011,17
217,2012,19
217,2013,20
217,2014,21
217,2015,21
217,2016,22
217,2017,29
217,2018,28
217,2019,31
220,2010,5
220,2011,4
220,2012,5
220,2013,6
220,2014,5
220,2015,7
220,2016,7
220,2017,7
220,2018,5
220,2019,4
221,2010,88
221,2011,53
221,2012,66
221,2013,85
221,2014,91
221,2015,120
221,2016,105
221,2017,211
221,2018,210
221,2019,220
222,2010,1087
222,2011,1068
222,2012,1045
222,2013,856
222,2014,893
222,2015,1011
222,2016,825
222,2017,848
222,2018,1056
222,2019,1144
223,2010,6145
223,2011,6897
223,2012,7097
223,2013,7393
223,2014,7285
223,2015,7872
223,2016,7855
223,2017,7921
223,2018,7517
223,2019,8152
225,2010,54
225,2011,62
225,2012,61
225,2013,54
225,2014,43
225,2015,55
225,2016,50
225,2017,49
225,2018,50
225,2019,42
226,2010,29
226,2011,28
226,2012,32
226,2013,33
226,2014,33
226,2015,33
226,2016,30
226,2017,21
226,2018,25
226,2019,32
229,2010,926
229,2011,975
229,2012,929
229,2013,970
229,2014,943
229,2015,932
229,2016,955
229,2017,938
229,2018,915
229,2019,942
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,2
23,2017,2
23,2018,2
23,2019,1
230,2010,1796
230,2011,2071
230,2012,2131
230,2013,1932
230,2014,2071
230,2015,2152
230,2016,2117
230,2017,2183
230,2018,2260
230,2019,2203
231,2010,12516
231,2011,11907
231,2012,12636
231,2013,12080
231,2014,14057
231,2015,13182
231,2016,11873
231,2017,10643
231,2018,12109
231,2019,10607
233,2010,19
233,2011,18
233,2012,29
233,2013,38
233,2014,53
233,2015,47
233,2016,49
233,2017,32
233,2018,33
233,2019,29
234,2010,41
234,2011,39
234,2012,37
234,2013,37
234,2014,36
234,2015,38
234,2016,40
234,2017,40
234,2018,40
234,2019,37
235,2010,1934
235,2011,1839
235,2012,2066
235,2013,2176
235,2014,2212
235,2015,2464
235,2016,2688
235,2017,2351
235,2018,2166
235,2019,2015
236,2010,385
236,2011,385
236,2012,231
236,2013,263
236,2014,230
236,2015,216
236,2016,184
236,2017,160
236,2018,113
236,2019,150
237,2014,7
237,2015,16
237,2016,19
237,2017,19
237,2018,18
237,2019,23
238,2010,40
238,2011,58
238,2012,34
238,2013,19
238,2014,3
238,2015,12
238,2016,23
238,2017,25
238,2018,14
238,2019,26
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,279
249,2011,270
249,2012,343
249,2013,254
249,2014,229
249,2015,213
249,2016,165
249,2017,161
249,2018,113
249,2019,172
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,59
250,2011,59
250,2012,59
250,2013,59
250,2014,62
250,2015,62
250,2016,60
250,2017,57
250,2018,61
250,2019,59
251,2010,25
251,2011,26
251,2012,27
251,2013,26
251,2014,25
251,2015,25
251,2016,25
251,2017,25
251,2018,25
251,2019,25
255,2010,194
255,2011,188
255,2012,188
255,2013,200
255,2014,203
255,2015,212
255,2016,207
255,2017,209
255,2018,187
255,2019,186
256,2010,10
256,2011,10
256,2012,9
256,2013,9
256,2014,10
256,2015,10
256,2016,10
256,2017,10
256,2018,10
256,2019,9
27,2010,149
27,2011,126
27,2012,122
27,2013,145
27,2014,155
27,2015,168
27,2016,196
27,2017,214
27,2018,214
27,2019,213
272,2010,187
272,2011,200
272,2012,157
272,2013,174
272,2014,139
272,2015,154
272,2016,164
272,2017,174
272,2018,144
272,2019,128
273,2010,11
273,2011,7
273,2012,8
273,2013,10
273,2014,9
273,2015,12
273,2016,13
273,2017,14
273,2018,14
273,2019,10
276,2012,504
276,2013,504
276,2014,582
276,2015,591
276,2016,591
276,2017,590
276,2018,620
276,2019,658
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,1
28,2015,1
28,2016,2
28,2017,4
28,2018,6
28,2019,2
29,2014,0
29,2015,1
29,2016,1
29,2017,1
29,2018,1
29,2019,1
3,2010,180
3,2011,176
3,2012,175
3,2013,185
3,2014,184
3,2015,181
3,2016,201
3,2017,214
3,2018,199
3,2019,224
32,2010,740
32,2011,790
32,2012,830
32,2013,841
32,2014,875
32,2015,914
32,2016,1082
32,2017,1188
32,2018,1115
32,2019,1179
33,2010,687
33,2011,690
33,2012,745
33,2013,704
33,2014,700
33,2015,731
33,2016,749
33,2017,720
33,2018,763
33,2019,765
35,2010,15
35,2011,17
35,2012,14
35,2013,16
35,2014,15
35,2015,14
35,2016,15
35,2017,16
35,2018,15
35,2019,14
351,2010,37732
351,2011,39503
351,2012,38655
351,2013,41290
351,2014,43447
351,2015,45580
351,2016,47086
351,2017,49059
351,2018,50723
351,2019,52293
37,2010,1
37,2011,1
37,2012,2
37,2013,0
37,2014,1
37,2015,1
37,2016,1
37,2017,2
37,2018,2
37,2019,1
38,2010,73
38,2011,74
38,2012,81
38,2013,84
38,2014,84
38,2015,85
38,2016,91
38,2017,81
38,2018,101
38,2019,79
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,4
39,2015,27
39,2016,7
39,2017,2
39,2018,0
39,2019,0
4,2010,801
4,2011,880
4,2012,985
4,2013,1069
4,2014,1131
4,2015,1257
4,2016,1342
4,2017,1256
4,2018,1350
4,2019,1486
40,2010,39
40,2011,78
40,2012,85
40,2013,178
40,2014,185
40,2015,121
40,2016,112
40,2017,135
40,2018,172
40,2019,105
41,2010,37592
41,2011,39347
41,2012,38510
41,2013,41116
41,2014,43275
41,2015,45418
41,2016,46917
41,2017,48898
41,2018,50548
41,2019,52126
44,2010,510
44,2011,585
44,2012,648
44,2013,675
44,2014,608
44,2015,627
44,2016,695
44,2017,504
44,2018,616
44,2019,583
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,2
45,2015,1
45,2016,1
45,2017,2
45,2018,2
45,2019,2
46,2010,15
46,2011,10
46,2012,18
46,2013,18
46,2014,19
46,2015,29
46,2016,19
46,2017,18
46,2018,20
46,2019,18
48,2010,43
48,2011,51
48,2012,47
48,2013,53
48,2014,50
48,2015,61
48,2016,54
48,2017,63
48,2018,69
48,2019,73
49,2010,473
49,2011,548
49,2012,507
49,2013,648
49,2014,413
49,2015,502
49,2016,438
49,2017,532
49,2018,505
49,2019,364
50,2010,24
50,2011,22
50,2012,21
50,2013,19
50,2014,24
50,2015,22
50,2016,21
50,2017,24
50,2018,25
50,2019,25
5000,2010,129664
5000,2011,134162
5000,2012,138136
5000,2013,140364
5000,2014,148646
5000,2015,150190
5000,2016,150303
5000,2017,151868
5000,2018,153893
5000,2019,154810
5100,2010,16828
5100,2011,16104
5100,2012,17671
5100,2013,17760
5100,2014,20225
5100,2015,20548
5100,2016,18920
5100,2017,18704
5100,2018,19490
5100,2019,20202
5101,2010,1367
5101,2011,1305
5101,2012,1353
5101,2013,1643
5101,2014,1904
5101,2015,1954
5101,2016,1981
5101,2017,2292
5101,2018,2492
5101,2019,2606
5102,2010,892
5102,2011,949
5102,2012,1007
5102,2013,1024
5102,2014,1062
5102,2015,1125
5102,2016,1226
5102,2017,1371
5102,2018,1262
5102,2019,1327
5103,2010,11166
5103,2011,10593
5103,2012,11357
5103,2013,11121
5103,2014,11146
5103,2015,11187
5103,2016,10806
5103,2017,10022
5103,2018,10330
5103,2019,10566
5104,2010,522
5104,2011,492
5104,2012,561
5104,2013,527
5104,2014,532
5104,2015,584
5104,2016,618
5104,2017,647
5104,2018,533
5104,2019,590
5105,2010,2881
5105,2011,2765
5105,2012,3394
5105,2013,3446
5105,2014,5581
5105,2015,5699
5105,2016,4288
5105,2017,4372
5105,2018,4873
5105,2019,5113
52,2010,405
52,2011,431
52,2012,443
52,2013,453
52,2014,425
52,2015,449
52,2016,424
52,2017,475
52,2018,438
52,2019,522
5200,2010,21632
5200,2011,21089
5200,2012,22185
5200,2013,21941
5200,2014,23852
5200,2015,23228
5200,2016,22007
5200,2017,21007
5200,2018,22741
5200,2019,20517
5203,2010,13202
5203,2011,12596
5203,2012,13381
5203,2013,12783
5203,2014,14757
5203,2015,13914
5203,2016,12622
5203,2017,11363
5203,2018,12872
5203,2019,11372
5204,2010,1858
5204,2011,1487
5204,2012,2399
5204,2013,2187
5204,2014,2321
5204,2015,2566
5204,2016,2641
5204,2017,2960
5204,2018,3160
5204,2019,2890
5206,2010,752
5206,2011,881
5206,2012,813
5206,2013,922
5206,2014,656
5206,2015,819
5206,2016,771
5206,2017,796
5206,2018,817
5206,2019,676
5207,2010,5819
5207,2011,6125
5207,2012,5592
5207,2013,6048
5207,2014,6117
5207,2015,5930
5207,2016,5974
5207,2017,5888
5207,2018,5892
5207,2019,5580
53,2010,189
53,2011,164
53,2012,214
53,2013,232
53,2014,401
53,2015,311
53,2016,328
53,2017,318
53,2018,244
53,2019,276
5300,2010,71808
5300,2011,77891
5300,2012,79172
5300,2013,82313
5300,2014,84813
5300,2015,85712
5300,2016,89111
5300,2017,91940
5300,2018,92060
5300,2019,95245
5301,2010,3300
5301,2011,3262
5301,2012,3586
5301,2013,3738
5301,2014,3846
5301,2015,4145
5301,2016,4365
5301,2017,4108
5301,2018,3953
5301,2019,3836
5302,2010,38918
5302,2011,40754
5302,2012,40011
5302,2013,42629
5302,2014,44864
5302,2015,46939
5302,2016,48388
5302,2017,50359
5302,2018,52042
5302,2019,53623
5303,2010,16730
5303,2011,20528
5303,2012,22466
5303,2013,22361
5303,2014,23097
5303,2015,20826
5303,2016,22617
5303,2017,23657
5303,2018,22512
5303,2019,22830
5304,2010,1306
5304,2011,1365
5304,2012,1365
5304,2013,1541
5304,2014,1442
5304,2015,1442
5304,2016,1520
5304,2017,1555
5304,2018,1553
5304,2019,1645
5305,2010,11554
5305,2011,11982
5305,2012,11744
5305,2013,12045
5305,2014,11565
5305,2015,12359
5305,2016,12221
5305,2017,12261
5305,2018,12001
5305,2019,13311
54,2010,92
54,2011,89
54,2012,79
54,2013,76
54,2014,78
54,2015,77
54,2016,75
54,2017,74
54,2018,80
54,2019,80
5400,2010,18761
5400,2011,18570
5400,2012,18547
5400,2013,17708
5400,2014,19234
5400,2015,20127
5400,2016,19682
5400,2017,19676
5400,2018,19028
5400,2019,18338
5401,2010,6980
5401,2011,7759
5401,2012,7927
5401,2013,7867
5401,2014,8306
5401,2015,8291
5401,2016,7668
5401,2017,8112
5401,2018,8588
5401,2019,8308
5402,2010,1409
5402,2011,1485
5402,2012,1424
5402,2013,1476
5402,2014,1448
5402,2015,1426
5402,2016,1468
5402,2017,1436
5402,2018,1437
5402,2019,1463
5403,2010,7452
5403,2011,6419
5403,2012,6260
5403,2013,5379
5403,2014,6462
5403,2015,7352
5403,2016,7263
5403,2017,6879
5403,2018,5799
5403,2019,5413
5404,2010,2919
5404,2011,2907
5404,2012,2935
5404,2013,2986
5404,2014,3017
5404,2015,3058
5404,2016,3283
5404,2017,3249
5404,2018,3203
5404,2019,3154
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,635
5500,2011,508
5500,2012,560
5500,2013,641
5500,2014,522
5500,2015,575
5500,2016,583
5500,2017,541
5500,2018,574
5500,2019,508
5501,2010,631
5501,2011,503
5501,2012,555
5501,2013,636
5501,2014,517
5501,2015,570
5501,2016,578
5501,2017,535
5501,2018,568
5501,2019,503
5502,2010,3
5502,2011,4
5502,2012,3
5502,2013,4
5502,2014,4
5502,2015,3
5502,2016,4
5502,2017,4
5502,2018,4
5502,2019,4
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
5504,2019,2
56,2010,214
56,2011,258
56,2012,229
56,2013,194
56,2014,166
56,2015,248
56,2016,243
56,2017,185
56,2018,220
56,2019,247
57,2010,270
57,2011,124
57,2012,181
57,2013,170
57,2014,198
57,2015,243
57,2016,329
57,2017,308
57,2018,260
57,2019,238
5707,2010,12146
5707,2011,11345
5707,2012,11037
5707,2013,10316
5707,2014,11505
5707,2015,12440
5707,2016,12573
5707,2017,12174
5707,2018,11292
5707,2019,10545
58,2010,60
58,2011,47
58,2012,71
58,2013,28
58,2014,89
58,2015,85
58,2016,72
58,2017,81
58,2018,52
58,2019,53
5801,2010,2049
5801,2011,2180
5801,2012,2896
5801,2013,3214
5801,2014,3920
5801,2015,3962
5801,2016,4034
5801,2017,4252
5801,2018,4170
5801,2019,4486
5802,2010,4776
5802,2011,4836
5802,2012,5110
5802,2013,5563
5802,2014,6156
5802,2015,6443
5802,2016,6757
5802,2017,6489
5802,2018,6100
5802,2019,6145
5803,2010,802
5803,2011,936
5803,2012,866
5803,2013,979
5803,2014,717
5803,2015,882
5803,2016,838
5803,2017,873
5803,2018,899
5803,2019,756
5815,2010,18165
5815,2011,22023
5815,2012,24815
5815,2013,24759
5815,2014,26073
5815,2015,24452
5815,2016,26980
5815,2017,28962
5815,2018,27821
5815,2019,27584
5817,2010,14856
5817,2011,14360
5817,2012,15549
5817,2013,15491
5817,2014,15708
5817,2015,15919
5817,2016,15106
5817,2017,14766
5817,2018,15159
5817,2019,15143
59,2010,7734
59,2011,7282
59,2012,7784
59,2013,7430
59,2014,7429
59,2015,6937
59,2016,6571
59,2017,6076
59,2018,6132
59,2019,6012
60,2010,81
60,2011,99
60,2012,99
60,2013,91
60,2014,96
60,2015,100
60,2016,101
60,2017,109
60,2018,113
60,2019,117
63,2010,18
63,2011,19
63,2012,18
63,2013,18
63,2014,19
63,2015,19
63,2016,17
63,2017,18
63,2018,20
63,2019,17
66,2010,1
66,2011,2
66,2012,2
66,2013,2
66,2014,2
66,2015,2
66,2016,2
66,2017,2
66,2018,2
66,2019,2
67,2010,71
67,2011,76
67,2012,74
67,2013,77
