geo,year,fbs_sweet_potatoes_feed
215,2017,506
215,2018,268
215,2019,285
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
221,2010,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,1
226,2010,196
226,2011,296
226,2012,182
226,2013,206
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,40
229,2011,42
229,2012,48
229,2013,60
229,2014,77
229,2015,126
229,2016,143
229,2017,142
229,2018,136
229,2019,126
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,43
231,2011,49
231,2012,48
231,2013,45
231,2014,53
231,2015,54
231,2016,53
231,2017,59
231,2018,47
231,2019,110
234,2010,7
234,2011,10
234,2012,10
234,2013,16
234,2014,9
234,2015,12
234,2016,10
234,2017,9
234,2018,11
234,2019,11
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,751
237,2011,776
237,2012,813
237,2013,773
237,2014,816
237,2015,774
237,2016,717
237,2017,771
237,2018,792
237,2019,799
238,2010,25
238,2011,18
238,2012,38
238,2013,78
238,2014,96
238,2015,34
238,2016,75
238,2017,33
238,2018,51
238,2019,59
244,2012,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2019,0
250,2010,7
250,2011,7
250,2012,15
250,2013,14
250,2014,11
250,2015,11
250,2016,11
250,2017,15
250,2018,15
250,2019,16
255,2010,1
255,2011,1
255,2012,1
255,2013,1
255,2014,2
255,2015,2
255,2016,12
255,2017,23
255,2018,29
255,2019,36
256,2018,0
256,2019,0
28,2010,3
28,2011,5
28,2012,4
28,2013,5
28,2014,2
28,2015,3
28,2016,3
28,2017,3
28,2018,3
28,2019,3
29,2014,0
29,2015,0
29,2016,0
29,2017,1
29,2018,1
29,2019,1
3,2019,0
32,2010,20
32,2011,14
32,2012,18
32,2013,24
32,2014,26
32,2015,29
32,2016,24
32,2017,26
32,2018,25
32,2019,27
351,2010,25304
351,2011,24498
351,2012,22671
351,2013,21577
351,2014,20678
351,2015,21135
351,2016,20046
351,2017,20061
351,2018,20667
351,2019,20182
37,2017,0
37,2018,0
38,2010,12
38,2011,12
38,2012,11
38,2013,13
38,2014,0
38,2015,12
38,2016,11
38,2017,10
38,2018,11
38,2019,7
39,2010,2
39,2011,23
39,2012,61
39,2013,43
39,2014,12
39,2015,8
39,2016,16
39,2017,20
39,2018,28
39,2019,23
40,2018,4
40,2019,9
41,2010,25209
41,2011,24404
41,2012,22571
41,2013,21479
41,2014,20574
41,2015,21034
41,2016,19939
41,2017,19954
41,2018,20558
41,2019,20090
44,2018,0
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,1
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
49,2010,39
49,2011,31
49,2012,33
49,2013,47
49,2014,38
49,2015,32
49,2016,43
49,2017,23
49,2018,55
49,2019,35
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,27761
5000,2011,27513
5000,2012,25474
5000,2013,24663
5000,2014,26781
5000,2015,27173
5000,2016,26579
5000,2017,27665
5000,2018,28236
5000,2019,28009
5100,2010,1057
5100,2011,1487
5100,2012,1247
5100,2013,1531
5100,2014,4551
5100,2015,4422
5100,2016,4907
5100,2017,5872
5100,2018,5736
5100,2019,5937
5101,2010,752
5101,2011,1150
5101,2012,829
5101,2013,1021
5101,2014,3864
5101,2015,3800
5101,2016,4166
5101,2017,5161
5101,2018,5100
5101,2019,5324
5102,2010,232
5102,2011,262
5102,2012,262
5102,2013,388
5102,2014,609
5102,2015,530
5102,2016,618
5102,2017,496
5102,2018,501
5102,2019,510
5103,2010,6
5103,2011,3
5103,2012,3
5103,2013,4
5103,2014,3
5103,2015,4
5103,2016,4
5103,2017,4
5103,2018,7
5103,2019,4
5104,2010,3
5104,2011,3
5104,2012,3
5104,2013,3
5104,2014,3
5104,2015,3
5104,2016,3
5104,2017,4
5104,2018,4
5104,2019,4
5105,2010,64
5105,2011,71
5105,2012,150
5105,2013,114
5105,2014,72
5105,2015,85
5105,2016,115
5105,2017,207
5105,2018,124
5105,2019,95
5200,2010,355
5200,2011,396
5200,2012,418
5200,2013,403
5200,2014,380
5200,2015,394
5200,2016,354
5200,2017,420
5200,2018,469
5200,2019,560
5203,2010,43
5203,2011,49
5203,2012,48
5203,2013,45
5203,2014,53
5203,2015,54
5203,2016,53
5203,2017,59
5203,2018,47
5203,2019,110
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,74
5206,2011,66
5206,2012,76
5206,2013,89
5206,2014,83
5206,2015,61
5206,2016,70
5206,2017,43
5206,2018,70
5206,2019,46
5207,2010,238
5207,2011,281
5207,2012,294
5207,2013,268
5207,2014,244
5207,2015,279
5207,2016,231
5207,2017,318
5207,2018,352
5207,2019,404
53,2010,6
53,2011,3
53,2012,70
53,2013,13
53,2014,13
53,2015,2
53,2016,1
53,2017,3
53,2018,5
53,2019,6
5300,2010,26273
5300,2011,25560
5300,2012,23729
5300,2013,22624
5300,2014,21706
5300,2015,22160
5300,2016,21073
5300,2017,21096
5300,2018,21742
5300,2019,21227
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,25392
5302,2011,24630
5302,2012,22772
5302,2013,21691
5302,2014,20762
5302,2015,21229
5302,2016,20184
5302,2017,20178
5302,2018,20790
5302,2019,20294
5303,2010,35
5303,2011,34
5303,2012,33
5303,2013,37
5303,2014,18
5303,2015,32
5303,2016,45
5303,2017,39
5303,2018,43
5303,2019,27
5304,2010,846
5304,2011,895
5304,2012,923
5304,2013,895
5304,2014,923
5304,2015,896
5304,2016,840
5304,2017,877
5304,2018,904
5304,2019,901
5305,2010,1
5305,2011,1
5305,2012,1
5305,2013,2
5305,2014,2
5305,2015,2
5305,2016,4
5305,2017,3
5305,2018,4
5305,2019,5
54,2010,0
54,2016,0
5400,2010,73
5400,2011,67
5400,2012,79
5400,2013,99
5400,2014,139
5400,2015,193
5400,2016,240
5400,2017,272
5400,2018,284
5400,2019,274
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,2
5401,2019,3
5402,2010,42
5402,2011,43
5402,2012,50
5402,2013,62
5402,2014,81
5402,2015,131
5402,2016,152
5402,2017,150
5402,2018,149
5402,2019,136
5403,2010,20
5403,2011,11
5403,2012,13
5403,2013,16
5403,2014,25
5403,2015,19
5403,2016,18
5403,2017,16
5403,2018,18
5403,2019,1
5404,2010,12
5404,2011,13
5404,2012,16
5404,2013,20
5404,2014,33
5404,2015,43
5404,2016,69
5404,2017,105
5404,2018,115
5404,2019,135
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,2
5500,2011,3
5500,2012,1
5500,2013,6
5500,2014,5
5500,2015,4
5500,2016,5
5500,2017,5
5500,2018,5
5500,2019,11
5501,2010,2
5501,2011,3
5501,2012,1
5501,2013,6
5501,2014,5
5501,2015,4
5501,2016,5
5501,2017,5
5501,2018,5
5501,2019,11
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,1
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2012,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,33
5707,2011,26
5707,2012,31
5707,2013,39
5707,2014,62
5707,2015,66
5707,2016,97
5707,2017,129
5707,2018,143
5707,2019,145
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,1
58,2016,1
58,2017,1
58,2018,1
58,2019,1
5801,2010,1078
5801,2011,1543
5801,2012,1277
5801,2013,1558
5801,2014,4574
5801,2015,4446
5801,2016,4938
5801,2017,5880
5801,2018,5738
5801,2019,5929
5802,2010,281
5802,2011,432
5802,2012,365
5802,2013,432
5802,2014,3274
5802,2015,3342
5802,2016,3565
5802,2017,4508
5802,2018,4614
5802,2019,4802
5803,2010,75
5803,2011,66
5803,2012,77
5803,2013,91
5803,2014,84
5803,2015,62
5803,2016,71
5803,2017,44
5803,2018,72
5803,2019,47
5815,2010,1704
5815,2011,2179
5815,2012,1999
5815,2013,2126
5815,2014,4889
5815,2015,4804
5815,2016,5185
5815,2017,6297
5815,2018,6198
5815,2019,6373
5817,2010,1156
5817,2011,1628
5817,2012,1370
5817,2013,1662
5817,2014,4642
5817,2015,4521
5817,2016,5021
5817,2017,5938
5817,2018,5835
5817,2019,6018
59,2010,6
59,2011,3
59,2012,3
59,2013,4
59,2014,3
59,2015,4
59,2016,4
59,2017,4
59,2018,7
59,2019,4
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2018,2
67,2019,2
68,2010,9
68,2011,10
68,2012,12
68,2013,12
68,2014,14
68,2015,17
68,2016,25
68,2017,43
68,2018,44
68,2019,51
7,2010,202
7,2011,217
7,2012,166
7,2013,307
7,2014,560
7,2015,482
7,2016,566
7,2017,434
7,2018,432
7,2019,443
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2019,0
73,2018,0
73,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,2
79,2011,3
79,2012,3
79,2013,7
79,2014,13
79,2015,16
79,2016,22
79,2017,29
79,2018,30
79,2019,37
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,1
86,2016,0
86,2017,0
86,2018,1
86,2019,1
90,2010,6
90,2011,2
90,2012,3
90,2013,3
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,11
90,2019,1
93,2010,32
93,2011,32
93,2012,40
93,2013,37
93,2014,37
93,2015,27
93,2016,21
93,2017,14
93,2018,8
93,2019,3
96,2010,1
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,1
96,2019,1
98,2018,0
98,2019,0
