geo,year,fbs_animal_fats_production
115,2013,11
115,2014,11
115,2015,11
115,2016,11
115,2017,11
115,2018,11
115,2019,11
116,2010,9
116,2011,9
116,2012,9
116,2013,9
116,2014,8
116,2015,9
116,2016,10
116,2017,10
116,2018,10
116,2019,9
117,2010,151
117,2011,127
117,2012,152
117,2013,173
117,2014,175
117,2015,173
117,2016,172
117,2017,169
117,2018,190
117,2019,167
118,2010,2
118,2011,2
118,2012,2
118,2013,2
118,2014,2
118,2015,3
118,2016,2
118,2017,3
118,2018,3
118,2019,3
119,2010,42
119,2011,42
119,2012,47
119,2013,48
119,2014,49
119,2015,50
119,2016,50
119,2017,54
119,2018,43
119,2019,44
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,7
120,2011,7
120,2012,8
120,2013,8
120,2014,9
120,2015,9
120,2016,10
120,2017,10
120,2018,10
120,2019,10
121,2010,5
121,2011,4
121,2012,4
121,2013,5
121,2014,5
121,2015,4
121,2016,4
121,2017,4
121,2018,4
121,2019,4
122,2010,1
122,2011,1
122,2012,1
122,2013,1
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,1
122,2019,1
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,2010,1
124,2011,1
124,2012,1
124,2013,1
124,2014,1
124,2015,1
124,2016,1
124,2017,1
124,2018,1
124,2019,1
126,2010,70
126,2011,94
126,2012,90
126,2013,79
126,2014,86
126,2015,90
126,2016,87
126,2017,88
126,2018,79
126,2019,87
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,0
129,2010,6
129,2011,6
129,2012,6
129,2013,6
129,2014,6
129,2015,6
129,2016,6
129,2017,6
129,2018,6
129,2019,6
130,2010,3
130,2011,4
130,2012,6
130,2013,7
130,2014,8
130,2015,10
130,2016,12
130,2017,14
130,2018,19
130,2019,22
131,2010,314
131,2011,368
131,2012,312
131,2013,360
131,2014,318
131,2015,315
131,2016,338
131,2017,384
131,2018,352
131,2019,373
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,8
133,2011,8
133,2012,9
133,2013,9
133,2014,9
133,2015,9
133,2016,10
133,2017,10
133,2018,11
133,2019,11
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,7
136,2011,8
136,2012,12
136,2013,26
136,2014,36
136,2015,18
136,2016,25
136,2017,56
136,2018,56
136,2019,56
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,2
137,2015,3
137,2016,2
137,2017,3
137,2018,3
137,2019,3
138,2010,187
138,2011,206
138,2012,218
138,2013,204
138,2014,196
138,2015,199
138,2016,203
138,2017,215
138,2018,222
138,2019,231
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,18
141,2011,20
141,2012,21
141,2013,23
141,2014,23
141,2015,28
141,2016,23
141,2017,24
141,2018,26
141,2019,26
143,2010,78
143,2011,63
143,2012,75
143,2013,63
143,2014,84
143,2015,99
143,2016,86
143,2017,86
143,2018,87
143,2019,87
144,2010,6
144,2011,7
144,2012,8
144,2013,8
144,2014,9
144,2015,7
144,2016,6
144,2017,8
144,2018,7
144,2019,6
146,2010,9
146,2011,9
146,2012,9
146,2013,9
146,2014,10
146,2015,11
146,2016,12
146,2017,10
146,2018,9
146,2019,9
147,2010,4
147,2011,5
147,2012,4
147,2013,3
147,2014,3
147,2015,3
147,2016,3
147,2017,3
147,2018,3
147,2019,3
149,2010,49
149,2011,51
149,2012,53
149,2013,55
149,2014,56
149,2015,56
149,2016,59
149,2017,61
149,2018,65
149,2019,68
150,2010,337
150,2011,308
150,2012,301
150,2013,311
150,2014,321
150,2015,350
150,2016,340
150,2017,323
150,2018,357
150,2019,398
151,2010,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,11
154,2011,11
154,2012,11
154,2013,11
154,2014,6
154,2015,6
154,2016,7
154,2017,7
154,2018,6
154,2019,6
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,557
156,2011,565
156,2012,617
156,2013,628
156,2014,694
156,2015,713
156,2016,721
156,2017,678
156,2018,691
156,2019,721
157,2010,5
157,2011,6
157,2012,5
157,2013,5
157,2014,5
157,2015,5
157,2016,5
157,2017,6
157,2018,6
157,2019,6
158,2010,17
158,2011,16
158,2012,17
158,2013,16
158,2014,17
158,2015,21
158,2016,21
158,2017,23
158,2018,24
158,2019,25
159,2010,44
159,2011,46
159,2012,43
159,2013,47
159,2014,48
159,2015,47
159,2016,46
159,2017,47
159,2018,48
159,2019,49
16,2010,46
16,2011,47
16,2012,48
16,2013,48
16,2014,49
16,2015,50
16,2016,51
16,2017,52
16,2018,53
16,2019,55
162,2010,103
162,2011,108
162,2012,103
162,2013,105
162,2014,118
162,2015,115
162,2016,125
162,2017,112
162,2018,115
162,2019,117
165,2010,872
165,2011,898
165,2012,926
165,2013,1152
165,2014,1185
165,2015,1221
165,2016,1203
165,2017,1268
165,2018,1306
165,2019,1345
166,2010,13
166,2011,16
166,2012,19
166,2013,18
166,2014,21
166,2015,17
166,2016,24
166,2017,25
166,2018,25
166,2019,25
167,2010,105
167,2011,104
167,2012,99
167,2013,105
167,2014,116
167,2015,119
167,2016,121
167,2017,118
167,2018,115
167,2019,120
168,2010,5
168,2011,5
168,2012,5
168,2013,5
168,2014,5
168,2015,5
168,2016,5
168,2017,5
168,2018,6
168,2019,6
169,2010,13
169,2011,13
169,2012,12
169,2013,14
169,2014,17
169,2015,16
169,2016,17
169,2017,19
169,2018,19
169,2019,18
170,2010,277
170,2011,359
170,2012,221
170,2013,201
170,2014,130
170,2015,123
170,2016,131
170,2017,187
170,2018,188
170,2019,189
171,2010,234
171,2011,235
171,2012,236
171,2013,240
171,2014,242
171,2015,253
171,2016,265
171,2017,262
171,2018,268
171,2019,263
173,2010,801
173,2011,804
173,2012,800
173,2013,792
173,2014,811
173,2015,852
173,2016,865
173,2017,879
173,2018,910
173,2019,901
174,2010,99
174,2011,100
174,2012,99
174,2013,94
174,2014,98
174,2015,107
174,2016,105
174,2017,102
174,2018,104
174,2019,106
175,2010,0
175,2011,1
175,2012,1
175,2013,1
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
175,2019,0
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,8
181,2011,8
181,2012,8
181,2013,8
181,2014,8
181,2015,8
181,2016,8
181,2017,7
181,2018,7
181,2019,7
183,2010,34
183,2011,34
183,2012,34
183,2013,32
183,2014,209
183,2015,160
183,2016,170
183,2017,166
183,2018,162
183,2019,137
184,2010,4
184,2011,4
184,2012,4
184,2013,4
184,2014,4
184,2015,5
184,2016,4
184,2017,4
184,2018,4
184,2019,4
185,2010,732
185,2011,745
185,2012,749
185,2013,775
185,2014,891
185,2015,909
185,2016,910
185,2017,966
185,2018,956
185,2019,999
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,17
19,2011,17
19,2012,18
19,2013,18
19,2014,19
19,2015,20
19,2016,21
19,2017,22
19,2018,23
19,2019,23
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,90
194,2011,91
194,2012,92
194,2013,87
194,2014,66
194,2015,79
194,2016,101
194,2017,99
194,2018,90
194,2019,108
195,2010,4
195,2011,4
195,2012,5
195,2013,5
195,2014,5
195,2015,7
195,2016,8
195,2017,8
195,2018,9
195,2019,8
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,1
197,2011,1
197,2012,1
197,2013,1
197,2014,1
197,2015,1
197,2016,1
197,2017,0
197,2018,1
197,2019,1
198,2010,24
198,2011,24
198,2012,23
198,2013,23
198,2014,31
198,2015,30
198,2016,29
198,2017,28
198,2018,27
198,2019,27
199,2010,37
199,2011,35
199,2012,35
199,2013,35
199,2014,25
199,2015,24
199,2016,24
199,2017,26
199,2018,34
199,2019,35
2,2010,40
2,2011,40
2,2012,42
2,2013,42
2,2014,54
2,2015,49
2,2016,49
2,2017,47
2,2018,48
2,2019,49
20,2010,6
20,2011,6
20,2012,6
20,2013,6
20,2014,4
20,2015,5
20,2016,5
20,2017,4
20,2018,4
20,2019,4
202,2010,81
202,2011,77
202,2012,81
202,2013,78
202,2014,76
202,2015,81
202,2016,76
202,2017,73
202,2018,92
202,2019,78
203,2010,348
203,2011,352
203,2012,399
203,2013,355
203,2014,415
203,2015,438
203,2016,455
203,2017,474
203,2018,477
203,2019,486
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,3
208,2011,3
208,2012,3
208,2013,3
208,2014,4
208,2015,5
208,2016,5
208,2017,12
208,2018,13
208,2019,13
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,782
21,2011,784
21,2012,785
21,2013,796
21,2014,815
21,2015,836
21,2016,865
21,2017,889
21,2018,898
21,2019,950
210,2010,179
210,2011,167
210,2012,179
210,2013,168
210,2014,191
210,2015,203
210,2016,204
210,2017,193
210,2018,177
210,2019,172
211,2010,112
211,2011,112
211,2012,113
211,2013,109
211,2014,111
211,2015,110
211,2016,111
211,2017,105
211,2018,107
211,2019,105
212,2010,33
212,2011,36
212,2012,36
212,2013,35
212,2014,34
212,2015,33
212,2016,33
212,2017,28
212,2018,27
212,2019,24
213,2010,13
213,2011,13
213,2012,14
213,2013,14
213,2014,14
213,2015,14
213,2016,14
213,2017,14
213,2018,14
213,2019,13
214,2010,61
214,2011,63
214,2012,64
214,2013,62
214,2014,59
214,2015,60
214,2016,60
214,2017,59
214,2018,60
214,2019,60
215,2010,36
215,2011,39
215,2012,42
215,2013,43
215,2014,45
215,2015,46
215,2016,47
215,2017,48
215,2018,56
215,2019,56
216,2010,59
216,2011,60
216,2012,77
216,2013,76
216,2014,75
216,2015,74
216,2016,64
216,2017,64
216,2018,64
216,2019,63
217,2010,2
217,2011,2
217,2012,2
217,2013,2
217,2014,2
217,2015,2
217,2016,2
217,2017,2
217,2018,2
217,2019,2
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,3
221,2011,3
221,2012,3
221,2013,5
221,2014,4
221,2015,8
221,2016,7
221,2017,10
221,2018,10
221,2019,11
222,2010,33
222,2011,33
222,2012,34
222,2013,35
222,2014,38
222,2015,41
222,2016,42
222,2017,43
222,2018,41
222,2019,42
223,2010,170
223,2011,188
223,2012,216
223,2013,227
223,2014,232
223,2015,234
223,2016,233
223,2017,258
223,2018,275
223,2019,287
225,2010,4
225,2011,3
225,2012,3
225,2013,5
225,2014,5
225,2015,5
225,2016,5
225,2017,6
225,2018,5
225,2019,5
226,2010,15
226,2011,16
226,2012,16
226,2013,16
226,2014,16
226,2015,18
226,2016,18
226,2017,18
226,2018,17
226,2019,19
229,2010,378
229,2011,387
229,2012,412
229,2013,402
229,2014,409
229,2015,416
229,2016,413
229,2017,434
229,2018,392
229,2019,430
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,146
230,2011,148
230,2012,158
230,2013,170
230,2014,198
230,2015,189
230,2016,198
230,2017,215
230,2018,198
230,2019,195
231,2010,4093
231,2011,4226
231,2012,4289
231,2013,4280
231,2014,4433
231,2015,4573
231,2016,4686
231,2017,4814
231,2018,4936
231,2019,5102
233,2010,10
233,2011,10
233,2012,10
233,2013,11
233,2014,11
233,2015,10
233,2016,10
233,2017,10
233,2018,10
233,2019,11
234,2010,52
234,2011,59
234,2012,59
234,2013,65
234,2014,67
234,2015,55
234,2016,53
234,2017,56
234,2018,55
234,2019,56
235,2010,71
235,2011,77
235,2012,83
235,2013,92
235,2014,92
235,2015,105
235,2016,117
235,2017,120
235,2018,133
235,2019,133
236,2010,34
236,2011,32
236,2012,35
236,2013,36
236,2014,33
236,2015,28
236,2016,28
236,2017,26
236,2018,26
236,2019,26
237,2010,208
237,2011,241
237,2012,251
237,2013,238
237,2014,258
237,2015,261
237,2016,272
237,2017,273
237,2018,278
237,2019,251
238,2010,43
238,2011,39
238,2012,38
238,2013,37
238,2014,38
238,2015,38
238,2016,38
238,2017,38
238,2018,39
238,2019,40
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,13
249,2011,15
249,2012,16
249,2013,18
249,2014,18
249,2015,17
249,2016,16
249,2017,15
249,2018,15
249,2019,15
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,4
250,2011,4
250,2012,4
250,2013,4
250,2014,4
250,2015,4
250,2016,4
250,2017,4
250,2018,4
250,2019,4
251,2010,8
251,2011,8
251,2012,10
251,2013,10
251,2014,10
251,2015,9
251,2016,8
251,2017,10
251,2018,11
251,2019,10
255,2010,351
255,2011,347
255,2012,357
255,2013,381
255,2014,394
255,2015,416
255,2016,434
255,2017,445
255,2018,445
255,2019,484
256,2010,6
256,2011,8
256,2012,8
256,2013,6
256,2014,8
256,2015,8
256,2016,7
256,2017,4
256,2018,4
256,2019,4
27,2010,12
27,2011,13
27,2012,13
27,2013,12
27,2014,12
27,2015,11
27,2016,11
27,2017,12
27,2018,12
27,2019,13
272,2010,34
272,2011,34
272,2012,33
272,2013,35
272,2014,36
272,2015,30
272,2016,37
272,2017,40
272,2018,40
272,2019,30
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,22
276,2013,22
276,2014,22
276,2015,22
276,2016,23
276,2017,23
276,2018,23
276,2019,23
28,2010,80
28,2011,85
28,2012,96
28,2013,105
28,2014,117
28,2015,126
28,2016,129
28,2017,133
28,2018,151
28,2019,160
29,2014,2
29,2015,2
29,2016,2
29,2017,2
29,2018,2
29,2019,2
3,2010,7
3,2011,7
3,2012,7
3,2013,8
3,2014,8
3,2015,10
3,2016,9
3,2017,9
3,2018,9
3,2019,8
32,2010,7
32,2011,7
32,2012,6
32,2013,6
32,2014,6
32,2015,7
32,2016,6
32,2017,6
32,2018,6
32,2019,6
33,2010,581
33,2011,603
33,2012,638
33,2013,639
33,2014,616
33,2015,589
33,2016,530
33,2017,530
33,2018,535
33,2019,612
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,3674
351,2011,3667
351,2012,3853
351,2013,3952
351,2014,4035
351,2015,4007
351,2016,3909
351,2017,3921
351,2018,3901
351,2019,3241
37,2010,5
37,2011,5
37,2012,5
37,2013,5
37,2014,5
37,2015,5
37,2016,5
37,2017,5
37,2018,5
37,2019,5
38,2010,2
38,2011,2
38,2012,2
38,2013,2
38,2014,2
38,2015,2
38,2016,2
38,2017,2
38,2018,2
38,2019,2
39,2010,13
39,2011,13
39,2012,14
39,2013,15
39,2014,16
39,2015,17
39,2016,18
39,2017,19
39,2018,20
39,2019,21
4,2010,13
4,2011,15
4,2012,15
4,2013,17
4,2014,17
4,2015,17
4,2016,17
4,2017,17
4,2018,16
4,2019,16
40,2010,162
40,2011,245
40,2012,197
40,2013,156
40,2014,195
40,2015,190
40,2016,230
40,2017,221
40,2018,233
40,2019,233
41,2010,3606
41,2011,3599
41,2012,3784
41,2013,3885
41,2014,3970
41,2015,3941
41,2016,3843
41,2017,3856
41,2018,3836
41,2019,3177
44,2010,56
44,2011,58
44,2012,67
44,2013,62
44,2014,63
44,2015,66
44,2016,66
44,2017,66
44,2018,69
44,2019,71
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,12
48,2011,13
48,2012,13
48,2013,13
48,2014,14
48,2015,14
48,2016,16
48,2017,17
48,2018,15
48,2019,16
49,2010,16
49,2011,17
49,2012,16
49,2013,18
49,2014,18
49,2015,19
49,2016,21
49,2017,21
49,2018,21
49,2019,21
50,2010,2
50,2011,2
50,2012,2
50,2013,2
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
50,2019,2
5000,2010,26880
5000,2011,27458
5000,2012,28022
5000,2013,28598
5000,2014,30056
5000,2015,30530
5000,2016,30940
5000,2017,31541
5000,2018,32157
5000,2019,32051
5100,2010,711
5100,2011,702
5100,2012,749
5100,2013,751
5100,2014,702
5100,2015,720
5100,2016,721
5100,2017,761
5100,2018,872
5100,2019,861
5101,2010,190
5101,2011,193
5101,2012,199
5101,2013,202
5101,2014,208
5101,2015,210
5101,2016,217
5101,2017,220
5101,2018,230
5101,2019,240
5102,2010,40
5102,2011,42
5102,2012,42
5102,2013,41
5102,2014,46
5102,2015,48
5102,2016,50
5102,2017,55
5102,2018,56
5102,2019,58
5103,2010,284
5103,2011,270
5103,2012,305
5103,2013,291
5103,2014,223
5103,2015,244
5103,2016,231
5103,2017,233
5103,2018,308
5103,2019,298
5104,2010,94
5104,2011,90
5104,2012,93
5104,2013,89
5104,2014,85
5104,2015,91
5104,2016,86
5104,2017,82
5104,2018,101
5104,2019,87
5105,2010,102
5105,2011,107
5105,2012,111
5105,2013,128
5105,2014,140
5105,2015,128
5105,2016,137
5105,2017,172
5105,2018,176
5105,2019,178
52,2010,29
52,2011,29
52,2012,30
52,2013,30
52,2014,31
52,2015,32
52,2016,34
52,2017,34
52,2018,33
52,2019,33
5200,2010,6728
5200,2011,7081
5200,2012,7034
5200,2013,7001
5200,2014,7114
5200,2015,7223
5200,2016,7353
5200,2017,7582
5200,2018,7778
5200,2019,8096
5203,2010,4674
5203,2011,4829
5203,2012,4927
5203,2013,4918
5203,2014,5049
5203,2015,5162
5203,2016,5215
5203,2017,5343
5203,2018,5470
5203,2019,5714
5204,2010,245
5204,2011,267
5204,2012,283
5204,2013,268
5204,2014,266
5204,2015,265
5204,2016,278
5204,2017,294
5204,2018,299
5204,2019,307
5206,2010,36
5206,2011,40
5206,2012,37
5206,2013,39
5206,2014,38
5206,2015,39
5206,2016,41
5206,2017,42
5206,2018,42
5206,2019,43
5207,2010,1772
5207,2011,1944
5207,2012,1787
5207,2013,1776
5207,2014,1761
5207,2015,1757
5207,2016,1818
5207,2017,1904
5207,2018,1967
5207,2019,2032
53,2010,2
53,2011,2
53,2012,2
53,2013,2
53,2014,2
53,2015,2
53,2016,2
53,2017,2
53,2018,2
53,2019,2
5300,2010,10618
5300,2011,10796
5300,2012,11238
5300,2013,11819
5300,2014,12110
5300,2015,12226
5300,2016,12323
5300,2017,12704
5300,2018,12926
5300,2019,12360
5301,2010,155
5301,2011,162
5301,2012,164
5301,2013,176
5301,2014,188
5301,2015,200
5301,2016,212
5301,2017,225
5301,2018,240
5301,2019,249
5302,2010,4220
5302,2011,4169
5302,2012,4395
5302,2013,4488
5302,2014,4593
5302,2015,4566
5302,2016,4466
5302,2017,4485
5302,2018,4491
5302,2019,3809
5303,2010,4884
5303,2011,4986
5303,2012,5183
5303,2013,5593
5303,2014,5788
5303,2015,5875
5303,2016,5994
5303,2017,6280
5303,2018,6489
5303,2019,6571
5304,2010,973
5304,2011,1071
5304,2012,1054
5304,2013,1108
5304,2014,1100
5304,2015,1127
5304,2016,1169
5304,2017,1213
5304,2018,1199
5304,2019,1198
5305,2010,385
5305,2011,409
5305,2012,441
5305,2013,453
5305,2014,440
5305,2015,458
5305,2016,480
5305,2017,500
5305,2018,506
5305,2019,534
54,2010,359
54,2011,333
54,2012,300
54,2013,281
54,2014,290
54,2015,280
54,2016,304
54,2017,293
54,2018,274
54,2019,269
5400,2010,7907
5400,2011,7961
5400,2012,8031
5400,2013,8024
5400,2014,9041
5400,2015,9247
5400,2016,9441
5400,2017,9464
5400,2018,9529
5400,2019,9673
5401,2010,2120
5401,2011,2146
5401,2012,2160
5401,2013,2188
5401,2014,2536
5401,2015,2553
5401,2016,2600
5401,2017,2690
5401,2018,2721
5401,2019,2714
5402,2010,1527
5402,2011,1544
5402,2012,1545
5402,2013,1513
5402,2014,1559
5402,2015,1629
5402,2016,1681
5402,2017,1704
5402,2018,1634
5402,2019,1684
5403,2010,920
5403,2011,918
5403,2012,952
5403,2013,895
5403,2014,942
5403,2015,961
5403,2016,990
5403,2017,1005
5403,2018,983
5403,2019,990
5404,2010,3340
5404,2011,3354
5404,2012,3373
5404,2013,3427
5404,2014,4004
5404,2015,4104
5404,2016,4170
5404,2017,4066
5404,2018,4191
5404,2019,4285
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,916
5500,2011,918
5500,2012,970
5500,2013,1004
5500,2014,1089
5500,2015,1115
5500,2016,1103
5500,2017,1029
5500,2018,1052
5500,2019,1062
5501,2010,908
5501,2011,909
5501,2012,962
5501,2013,995
5501,2014,1081
5501,2015,1106
5501,2016,1093
5501,2017,1020
5501,2018,1044
5501,2019,1054
5502,2010,8
5502,2011,8
5502,2012,9
5502,2013,8
5502,2014,8
5502,2015,9
5502,2016,9
5502,2017,9
5502,2018,8
5502,2019,8
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,12
56,2011,16
56,2012,13
56,2013,13
56,2014,12
56,2015,13
56,2016,13
56,2017,13
56,2018,14
56,2019,14
57,2010,149
57,2011,158
57,2012,172
57,2013,166
57,2014,166
57,2015,172
57,2016,179
57,2017,181
57,2018,177
57,2019,178
5707,2010,6160
5707,2011,6174
5707,2012,6187
5707,2013,6156
5707,2014,7037
5707,2015,7224
5707,2016,7377
5707,2017,7321
5707,2018,7455
5707,2019,7531
58,2010,58
58,2011,57
58,2012,63
58,2013,67
58,2014,75
58,2015,70
58,2016,60
58,2017,59
58,2018,63
58,2019,64
5801,2010,462
5801,2011,477
5801,2012,530
5801,2013,559
5801,2014,607
5801,2015,602
5801,2016,624
5801,2017,676
5801,2018,717
5801,2019,738
5802,2010,493
5802,2011,504
5802,2012,517
5802,2013,537
5802,2014,566
5802,2015,587
5802,2016,609
5802,2017,630
5802,2018,660
5802,2019,679
5803,2010,49
5803,2011,53
5803,2012,50
5803,2013,52
5803,2014,51
5803,2015,55
5803,2016,57
5803,2017,57
5803,2018,56
5803,2019,57
5815,2010,4378
5815,2011,4494
5815,2012,4704
5815,2013,4896
5815,2014,5076
5815,2015,5203
5815,2016,5377
5815,2017,5618
5815,2018,5830
5815,2019,5863
5817,2010,2055
5817,2011,2169
5817,2012,2121
5817,2013,2343
5817,2014,2281
5817,2015,2328
5817,2016,2331
5817,2017,2500
5817,2018,2656
5817,2019,2713
59,2010,159
59,2011,158
59,2012,157
59,2013,152
59,2014,60
59,2015,63
59,2016,62
59,2017,63
59,2018,139
59,2019,128
60,2010,2
60,2011,2
60,2012,2
60,2013,2
60,2014,2
60,2015,2
60,2016,2
60,2017,2
60,2018,2
60,2019,1
63,2010,14
63,2011,15
63,2012,12
63,2013,11
63,2014,8
63,2015,9
63,2016,9
63,2017,8
63,2018,9
63,2019,9
66,2010,2
66,2011,2
66,2012,3
66,2013,2
66,2014,2
66,2015,3
66,2016,3
66,2017,3
66,2018,1
66,2019,1
67,2010,105
67,2011,106
67,2012,104
67,2013,106
67,2014,91
67,2015,120
67,2016,118
67,2017,115
67,2018,133
67,2019,134
68,2010,998
68,2011,1011
68,2012,1018
68,2013,1019
68,2014,904
68,2015,913
68,2016,950
68,2017,931
68,2018,930
68,2019,917
7,2010,12
7,2011,12
7,2012,13
7,2013,11
7,2014,14
7,2015,15
7,2016,17
7,2017,20
7,2018,20
7,2019,21
70,2010,0
