geo,year,fbs_cottonseed_feed
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
165,2010,913
165,2011,982
165,2012,1308
165,2013,1096
165,2014,1224
165,2015,797
165,2016,984
165,2017,1188
165,2018,751
165,2019,842
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2015,0
166,2016,0
166,2018,0
169,2010,0
169,2011,1
169,2012,3
169,2013,7
169,2014,1
169,2015,2
169,2016,2
169,2017,2
169,2018,2
169,2019,3
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2019,0
173,2011,0
173,2012,0
173,2013,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
181,2010,9
181,2011,5
181,2012,7
181,2013,3
181,2014,2
181,2015,1
181,2016,0
181,2017,3
181,2018,1
181,2019,3
183,2018,0
183,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2018,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,1
195,2011,1
195,2012,1
195,2013,1
195,2014,0
195,2015,1
195,2016,0
195,2017,2
195,2018,1
195,2019,1
199,2010,0
199,2011,4
199,2012,0
199,2013,2
199,2014,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,4
202,2011,5
202,2012,1
202,2013,9
202,2014,4
202,2015,4
202,2016,12
202,2017,6
202,2018,8
202,2019,6
203,2010,7
203,2011,53
203,2012,3
203,2013,8
203,2014,2
203,2015,16
203,2016,12
203,2017,16
203,2018,16
203,2019,16
208,2010,98
208,2011,131
208,2012,129
208,2013,129
208,2014,116
208,2015,84
208,2016,89
208,2017,123
208,2018,95
208,2019,134
21,2010,184
21,2011,382
21,2012,311
21,2013,195
21,2014,290
21,2015,286
21,2016,223
21,2017,306
21,2018,322
21,2019,532
210,2014,0
210,2015,0
210,2017,0
210,2019,0
211,2018,0
211,2019,0
212,2010,21
212,2011,30
212,2012,27
212,2013,3
212,2014,4
212,2015,2
212,2016,10
212,2017,1
212,2018,3
212,2019,4
213,2010,10
213,2011,9
213,2012,26
213,2013,20
213,2014,5
213,2015,6
213,2016,9
213,2017,14
213,2018,1
213,2019,5
214,2010,1
214,2011,2
214,2012,2
214,2013,1
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,2
215,2010,20
215,2011,13
215,2012,33
215,2013,17
215,2014,15
215,2015,17
215,2016,16
215,2017,14
215,2018,25
215,2019,36
216,2010,1
216,2011,1
216,2012,1
216,2013,1
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
216,2019,1
217,2010,0
217,2011,1
217,2012,1
217,2013,0
217,2014,0
217,2015,0
217,2016,3
217,2017,0
217,2018,0
217,2019,0
220,2018,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2018,1
222,2019,0
223,2010,159
223,2011,189
223,2012,170
223,2013,150
223,2014,148
223,2015,129
223,2016,117
223,2017,160
223,2018,191
223,2019,104
225,2010,1
225,2011,2
225,2012,1
225,2013,1
225,2014,2
225,2015,1
225,2016,0
225,2017,0
225,2018,1
225,2019,1
226,2010,24
226,2011,43
226,2012,14
226,2013,7
226,2014,11
226,2015,12
226,2016,18
226,2017,25
226,2018,22
226,2019,24
229,2018,1
229,2019,0
231,2010,2297
231,2011,2190
231,2012,2300
231,2013,1800
231,2014,2761
231,2015,2241
231,2016,2993
231,2017,3664
231,2018,3137
231,2019,3551
233,2010,10
233,2011,8
233,2012,11
233,2013,14
233,2014,11
233,2015,17
233,2016,17
233,2017,18
233,2018,13
233,2019,6
234,2018,6
234,2019,4
235,2010,218
235,2011,272
235,2012,181
235,2013,182
235,2014,208
235,2015,629
235,2016,531
235,2017,304
235,2018,196
235,2019,283
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,20
238,2011,22
238,2012,36
238,2013,35
238,2014,30
238,2015,27
238,2016,23
238,2017,25
238,2018,28
238,2019,31
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,2
249,2011,1
249,2012,1
249,2013,1
249,2014,2
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2017,0
251,2010,1
251,2011,3
251,2012,5
251,2013,0
251,2014,3
251,2015,4
251,2016,0
251,2017,2
251,2018,0
251,2019,3
256,2018,0
256,2019,0
27,2018,1
27,2019,0
28,2010,10
28,2011,4
28,2012,3
28,2013,5
28,2014,6
28,2015,2
28,2016,2
28,2017,1
28,2018,2
28,2019,2
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2018,2
33,2019,1
351,2010,1347
351,2011,2888
351,2012,2244
351,2013,1345
351,2014,1601
351,2015,1285
351,2016,2684
351,2017,1928
351,2018,1375
351,2019,834
38,2014,0
38,2018,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2010,1345
41,2011,2886
41,2012,2242
41,2013,1343
41,2014,1601
41,2015,1285
41,2016,2683
41,2017,1927
41,2018,1375
41,2019,832
44,2017,0
44,2018,0
44,2019,0
45,2019,0
46,2017,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,1
50,2014,0
50,2015,1
50,2016,2
50,2017,2
50,2018,2
50,2019,2
5000,2010,10446
5000,2011,12816
5000,2012,12385
5000,2013,11191
5000,2014,11625
5000,2015,10639
5000,2016,11816
5000,2017,12617
5000,2018,9901
5000,2019,13339
5100,2010,125
5100,2011,182
5100,2012,202
5100,2013,167
5100,2014,171
5100,2015,205
5100,2016,178
5100,2017,276
5100,2018,286
5100,2019,273
5101,2010,83
5101,2011,114
5101,2012,122
5101,2013,86
5101,2014,75
5101,2015,72
5101,2016,74
5101,2017,79
5101,2018,99
5101,2019,110
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,7
5103,2011,5
5103,2012,4
5103,2013,0
5103,2014,7
5103,2015,0
5103,2016,0
5103,2017,7
5103,2018,12
5103,2019,9
5104,2010,4
5104,2011,5
5104,2012,1
5104,2013,9
5104,2014,4
5104,2015,4
5104,2016,12
5104,2017,6
5104,2018,8
5104,2019,7
5105,2010,30
5105,2011,58
5105,2012,75
5105,2013,71
5105,2014,84
5105,2015,129
5105,2016,92
5105,2017,184
5105,2018,167
5105,2019,146
52,2010,18
52,2011,30
52,2012,30
52,2013,32
52,2014,28
52,2015,36
52,2016,80
52,2017,76
52,2018,103
52,2019,103
5200,2010,2483
5200,2011,2576
5200,2012,2616
5200,2013,2003
5200,2014,3054
5200,2015,2529
5200,2016,3219
5200,2017,3973
5200,2018,3471
5200,2019,4096
5203,2010,2297
5203,2011,2190
5203,2012,2300
5203,2013,1800
5203,2014,2761
5203,2015,2241
5203,2016,2993
5203,2017,3664
5203,2018,3139
5203,2019,3552
5204,2010,2
5204,2011,3
5204,2012,2
5204,2013,2
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,2
5204,2019,5
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,184
5207,2011,384
5207,2012,314
5207,2013,202
5207,2014,291
5207,2015,287
5207,2016,225
5207,2017,308
5207,2018,329
5207,2019,539
53,2010,13
53,2011,33
53,2012,41
53,2013,38
53,2014,47
53,2015,87
53,2016,48
53,2017,139
53,2018,130
53,2019,120
5300,2010,7654
5300,2011,9728
5300,2012,9214
5300,2013,8633
5300,2014,8017
5300,2015,7543
5300,2016,8065
5300,2017,7948
5300,2018,5331
5300,2019,8125
5301,2010,389
5301,2011,501
5301,2012,435
5301,2013,434
5301,2014,414
5301,2015,802
5301,2016,719
5301,2017,530
5301,2018,367
5301,2019,515
5302,2010,1440
5302,2011,2974
5302,2012,2340
5302,2013,1431
5302,2014,1690
5302,2015,1369
5302,2016,2769
5302,2017,1999
5302,2018,1458
5302,2019,902
5303,2010,5610
5303,2011,5993
5303,2012,6203
5303,2013,6573
5303,2014,5721
5303,2015,5200
5303,2016,4365
5303,2017,5175
5303,2018,3202
5303,2019,6488
5304,2010,12
5304,2011,5
5304,2012,4
5304,2013,6
5304,2014,6
5304,2015,3
5304,2016,3
5304,2017,2
5304,2018,2
5304,2019,3
5305,2010,203
5305,2011,256
5305,2012,231
5305,2013,189
5305,2014,185
5305,2015,169
5305,2016,209
5305,2017,242
5305,2018,302
5305,2019,217
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,7
5400,2011,56
5400,2012,3
5400,2013,10
5400,2014,6
5400,2015,21
5400,2016,16
5400,2017,21
5400,2018,35
5400,2019,60
5401,2010,0
5401,2011,4
5401,2012,0
5401,2013,2
5401,2014,0
5401,2017,0
5401,2018,1
5401,2019,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,1
5402,2019,0
5403,2010,7
5403,2011,53
5403,2012,3
5403,2013,8
5403,2014,6
5403,2015,21
5403,2016,15
5403,2017,20
5403,2018,34
5403,2019,60
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,177
5500,2011,275
5500,2012,350
5500,2013,378
5500,2014,377
5500,2015,340
5500,2016,338
5500,2017,400
5500,2018,777
5500,2019,785
5501,2010,177
5501,2011,275
5501,2012,350
5501,2013,378
5501,2014,377
5501,2015,340
5501,2016,338
5501,2017,400
5501,2018,777
5501,2019,785
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2019,0
57,2017,0
5707,2010,8
5707,2011,56
5707,2012,4
5707,2013,11
5707,2014,7
5707,2015,22
5707,2016,17
5707,2017,23
5707,2018,37
5707,2019,62
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,117
5801,2011,172
5801,2012,194
5801,2013,161
5801,2014,166
5801,2015,203
5801,2016,169
5801,2017,262
5801,2018,264
5801,2019,254
5802,2010,477
5802,2011,629
5802,2012,564
5802,2013,555
5802,2014,528
5802,2015,932
5802,2016,883
5802,2017,707
5802,2018,556
5802,2019,705
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,5150
5815,2011,5615
5815,2012,5425
5815,2013,5949
5815,2014,4986
5815,2015,5315
5815,2016,4176
5815,2017,4676
5815,2018,3015
5815,2019,6326
5817,2010,1036
5817,2011,1158
5817,2012,1506
5817,2013,1257
5817,2014,1396
5817,2015,1000
5817,2016,1152
5817,2017,1457
5817,2018,1027
5817,2019,1106
59,2010,7
59,2011,5
59,2012,4
59,2013,0
59,2014,7
59,2015,0
59,2016,0
59,2017,7
59,2018,10
59,2019,8
67,2014,0
67,2015,0
67,2016,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
72,2017,0
74,2018,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
81,2018,3
81,2019,3
84,2018,11
84,2019,34
89,2010,2
89,2011,3
89,2012,2
89,2013,2
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,1
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
