geo,year,fbs_sugar_raw_equivalent_production
181,2016,453
181,2017,392
181,2018,453
181,2019,483
183,2010,99
183,2011,85
183,2012,104
183,2013,144
183,2014,218
183,2015,151
183,2016,150
183,2017,191
183,2018,108
183,2019,128
184,2010,10
184,2011,8
184,2012,10
184,2013,11
184,2014,10
184,2015,5
184,2016,9
184,2017,10
184,2018,11
184,2019,10
185,2010,2782
185,2011,4753
185,2012,5322
185,2013,4959
185,2014,5249
185,2015,5743
185,2016,6045
185,2017,6665
185,2018,6273
185,2019,7310
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,456
19,2011,499
19,2012,527
19,2013,499
19,2014,433
19,2015,390
19,2016,396
19,2017,522
19,2018,560
19,2019,508
191,2010,2
191,2011,2
191,2012,2
191,2013,2
191,2014,2
191,2015,2
191,2016,2
191,2017,2
191,2018,0
191,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,102
195,2011,105
195,2012,107
195,2013,108
195,2014,114
195,2015,133
195,2016,139
195,2017,157
195,2018,160
195,2019,160
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,8
197,2011,8
197,2012,6
197,2013,6
197,2014,6
197,2015,6
197,2016,6
197,2017,6
197,2018,8
197,2019,8
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,153
199,2011,190
199,2012,139
199,2013,188
199,2014,232
199,2015,190
199,2016,223
199,2017,195
199,2018,209
199,2019,215
2,2010,2
2,2011,2
2,2012,2
2,2013,2
2,2014,2
2,2015,1
2,2016,0
2,2017,0
2,2018,1
2,2019,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,2188
202,2011,1961
202,2012,1822
202,2013,2435
202,2014,2192
202,2015,1684
202,2016,1620
202,2017,2115
202,2018,2314
202,2019,2329
203,2010,560
203,2011,568
203,2012,528
203,2013,319
203,2014,636
203,2015,623
203,2016,517
203,2017,583
203,2018,460
203,2019,490
207,2010,6
207,2011,6
207,2012,6
207,2013,6
207,2014,8
207,2015,7
207,2016,6
207,2017,6
207,2018,7
207,2019,6
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2019,0
209,2010,647
209,2011,675
209,2012,674
209,2013,683
209,2014,708
209,2015,716
209,2016,651
209,2017,735
209,2018,760
209,2019,788
21,2010,39872
21,2011,37582
21,2012,40219
21,2013,39494
21,2014,37313
21,2015,35194
21,2016,40534
21,2017,40438
21,2018,30408
21,2019,30900
210,2010,342
210,2011,423
210,2012,398
210,2013,411
210,2014,420
210,2015,211
210,2016,371
210,2017,350
210,2018,345
210,2019,362
211,2010,241
211,2011,327
211,2012,282
211,2013,242
211,2014,340
211,2015,345
211,2016,258
211,2017,276
211,2018,219
211,2019,237
212,2010,233
212,2011,170
212,2012,180
212,2013,57
212,2014,12
212,2015,5
212,2016,2
212,2017,3
212,2018,1
212,2019,3
213,2010,9
213,2011,9
213,2012,9
213,2013,9
213,2014,15
213,2015,35
213,2016,36
213,2017,35
213,2018,20
213,2019,30
214,2010,60
214,2011,56
214,2012,49
214,2013,47
214,2014,52
214,2015,58
214,2016,41
214,2017,37
214,2018,53
214,2019,51
215,2010,300
215,2011,316
215,2012,297
215,2013,299
215,2014,300
215,2015,315
215,2016,329
215,2017,352
215,2018,371
215,2019,370
216,2010,6929
216,2011,9663
216,2012,10235
216,2013,10024
216,2014,11249
216,2015,10998
216,2016,9258
216,2017,10782
216,2018,15435
216,2019,14867
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
222,2010,0
222,2011,0
222,2012,3
222,2013,3
222,2014,7
222,2015,12
222,2016,14
222,2017,15
222,2018,15
222,2019,15
223,2010,2473
223,2011,2391
223,2012,2279
223,2013,2350
223,2014,2224
223,2015,2046
223,2016,2420
223,2017,2791
223,2018,2468
223,2019,2494
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,269
226,2011,300
226,2012,334
226,2013,438
226,2014,438
226,2015,498
226,2016,497
226,2017,510
226,2018,525
226,2019,514
229,2010,1082
229,2011,1429
229,2012,1244
229,2013,1439
229,2014,1445
229,2015,978
229,2016,897
229,2017,1364
229,2018,1144
229,2019,1145
23,2010,88
23,2011,99
23,2012,115
23,2013,118
23,2014,123
23,2015,142
23,2016,146
23,2017,178
23,2018,178
23,2019,198
230,2010,1546
230,2011,2327
230,2012,2143
230,2013,1262
230,2014,2053
230,2015,1459
230,2016,1997
230,2017,2043
230,2018,1754
230,2019,1490
231,2010,8153
231,2011,7299
231,2012,8204
231,2013,8333
231,2014,7713
231,2015,7711
231,2016,8289
231,2017,8172
231,2018,8505
231,2019,7374
233,2010,46
233,2011,37
233,2012,29
233,2013,33
233,2014,27
233,2015,42
233,2016,30
233,2017,25
233,2018,25
233,2019,28
234,2010,9
234,2011,9
234,2012,23
234,2013,23
234,2014,22
234,2015,25
234,2016,22
234,2017,25
234,2018,25
234,2019,25
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,429
236,2011,429
236,2012,429
236,2013,487
236,2014,559
236,2015,650
236,2016,370
236,2017,400
236,2018,437
236,2019,369
237,2010,1423
237,2011,1310
237,2012,1634
237,2013,1765
237,2014,1871
237,2015,1842
237,2016,1695
237,2017,1748
237,2018,1903
237,2019,1813
238,2010,352
238,2011,288
238,2012,253
238,2013,353
238,2014,397
238,2015,256
238,2016,380
238,2017,450
238,2018,289
238,2019,500
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,102
250,2011,105
250,2012,80
250,2013,80
250,2014,81
250,2015,88
250,2016,89
250,2017,92
250,2018,93
250,2019,90
251,2010,402
251,2011,426
251,2012,425
251,2013,448
251,2014,421
251,2015,399
251,2016,391
251,2017,429
251,2018,448
251,2019,450
255,2010,859
255,2011,1046
255,2012,938
255,2013,970
255,2014,888
255,2015,732
255,2016,696
255,2017,1052
255,2018,945
255,2019,920
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,536
272,2011,476
272,2012,442
272,2013,553
272,2014,642
272,2015,358
272,2016,529
272,2017,548
272,2018,510
272,2019,450
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,682
276,2013,690
276,2014,657
276,2015,591
276,2016,601
276,2017,644
276,2018,586
276,2019,542
28,2010,21
28,2011,22
28,2012,22
28,2013,24
28,2014,26
28,2015,23
28,2016,24
28,2017,24
28,2018,26
28,2019,27
29,2014,25
29,2015,25
29,2016,24
29,2017,26
29,2018,26
29,2019,24
3,2010,4
3,2011,4
3,2012,4
3,2013,4
3,2014,4
3,2015,3
3,2016,3
3,2017,3
3,2018,3
3,2019,3
32,2010,116
32,2011,121
32,2012,110
32,2013,125
32,2014,121
32,2015,127
32,2016,125
32,2017,130
32,2018,130
32,2019,130
33,2010,94
33,2011,130
33,2012,131
33,2013,106
33,2014,96
33,2015,102
33,2016,130
33,2017,136
33,2018,136
33,2019,140
35,2010,0
35,2011,0
35,2012,0
35,2013,0
351,2010,11423
351,2011,12575
351,2012,14254
351,2013,14897
351,2014,14741
351,2015,11758
351,2016,9664
351,2017,10245
351,2018,11440
351,2019,11811
37,2010,11
37,2011,9
37,2012,10
37,2013,9
37,2014,11
37,2015,12
37,2016,12
37,2017,11
37,2018,11
37,2019,12
38,2010,31
38,2011,35
38,2012,43
38,2013,53
38,2014,52
38,2015,62
38,2016,65
38,2017,70
38,2018,65
38,2019,65
39,2010,38
39,2011,32
39,2012,35
39,2013,31
39,2014,33
39,2015,35
39,2016,34
39,2017,33
39,2018,33
39,2019,21
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,280
40,2011,300
40,2012,303
40,2013,287
40,2014,272
40,2015,259
40,2016,222
40,2017,267
40,2018,262
40,2019,201
41,2010,11363
41,2011,12519
41,2012,14205
41,2013,14850
41,2014,14689
41,2015,11700
41,2016,9623
41,2017,10208
41,2018,11387
41,2019,11760
44,2010,2078
44,2011,2209
44,2012,2078
44,2013,2127
44,2014,2379
44,2015,2355
44,2016,2091
44,2017,2234
44,2018,2335
44,2019,2204
46,2010,73
46,2011,63
46,2012,48
46,2013,74
46,2014,69
46,2015,75
46,2016,70
46,2017,70
46,2018,70
46,2019,70
48,2010,361
48,2011,354
48,2012,420
48,2013,458
48,2014,481
48,2015,435
48,2016,446
48,2017,452
48,2018,431
48,2019,442
49,2010,1161
49,2011,1183
49,2012,1467
49,2013,1534
49,2014,1642
49,2015,1740
49,2016,1694
49,2017,1582
49,2018,1233
49,2019,1211
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,154720
5000,2011,169337
5000,2012,178714
5000,2013,179520
5000,2014,180076
5000,2015,174775
5000,2016,178651
5000,2017,181849
5000,2018,184955
5000,2019,181729
5100,2010,9574
5100,2011,9445
5100,2012,9967
5100,2013,11058
5100,2014,10935
5100,2015,10680
5100,2016,10805
5100,2017,11366
5100,2018,11575
5100,2019,11702
5101,2010,3324
5101,2011,3476
5101,2012,3536
5101,2013,3811
5101,2014,3797
5101,2015,3638
5101,2016,3759
5101,2017,3690
5101,2018,3624
5101,2019,3724
5102,2010,416
5102,2011,411
5102,2012,363
5102,2013,398
5102,2014,393
5102,2015,404
5102,2016,415
5102,2017,431
5102,2018,441
5102,2019,449
5103,2010,2566
5103,2011,2495
5103,2012,3138
5103,2013,3297
5103,2014,3326
5103,2015,3680
5103,2016,3818
5103,2017,3826
5103,2018,3843
5103,2019,3782
5104,2010,2835
5104,2011,2636
5104,2012,2496
5104,2013,3118
5104,2014,2900
5104,2015,2400
5104,2016,2271
5104,2017,2850
5104,2018,3074
5104,2019,3117
5105,2010,433
5105,2011,428
5105,2012,434
5105,2013,434
5105,2014,519
5105,2015,558
5105,2016,542
5105,2017,569
5105,2018,594
5105,2019,629
52,2010,9
52,2011,13
52,2012,12
52,2013,19
52,2014,18
52,2015,18
52,2016,21
52,2017,28
52,2018,26
52,2019,53
5200,2010,66473
5200,2011,64077
5200,2012,68500
5200,2013,69961
5200,2014,67165
5200,2015,65038
5200,2016,70954
5200,2017,71031
5200,2018,61227
5200,2019,59994
5203,2010,8247
5203,2011,7429
5203,2012,8335
5203,2013,8439
5203,2014,7809
5203,2015,7813
5203,2016,8419
5203,2017,8308
5203,2018,8641
5203,2019,7514
5204,2010,9253
5204,2011,9549
5204,2012,10108
5204,2013,12386
5204,2014,11525
5204,2015,11647
5204,2016,12295
5204,2017,12647
5204,2018,12739
5204,2019,12513
5206,2010,1840
5206,2011,1895
5206,2012,2197
5206,2013,2230
5206,2014,2377
5206,2015,2390
5206,2016,2203
5206,2017,2250
5206,2018,1960
5206,2019,1873
5207,2010,47132
5207,2011,45204
5207,2012,47860
5207,2013,46906
5207,2014,45454
5207,2015,43188
5207,2016,48037
5207,2017,47826
5207,2018,37887
5207,2019,38094
53,2010,1
53,2011,1
53,2012,1
53,2013,2
53,2014,3
53,2015,2
53,2016,2
53,2017,1
53,2018,1
53,2019,1
5300,2010,52413
5300,2011,64134
5300,2012,69650
5300,2013,69176
5300,2014,69539
5300,2015,70214
5300,2016,65325
5300,2017,62635
5300,2018,78494
5300,2019,76706
5301,2010,37
5301,2011,51
5301,2012,38
5301,2013,49
5301,2014,54
5301,2015,77
5301,2016,145
5301,2017,189
5301,2018,218
5301,2019,192
5302,2010,12069
5302,2011,13243
5302,2012,14957
5302,2013,15577
5302,2014,15470
5302,2015,12563
5302,2016,10342
5302,2017,11029
5302,2018,12174
5302,2019,12588
5303,2010,25614
5303,2011,32716
5303,2012,35388
5303,2013,34374
5303,2014,33428
5303,2015,37526
5303,2016,36488
5303,2017,31018
5303,2018,41627
5303,2019,40086
5304,2010,11973
5304,2011,15540
5304,2012,16787
5304,2013,16740
5304,2014,18325
5304,2015,17969
5304,2016,15900
5304,2017,17568
5304,2018,21974
5304,2019,21280
5305,2010,2720
5305,2011,2584
5305,2012,2480
5305,2013,2435
5305,2014,2262
5305,2015,2078
5305,2016,2451
5305,2017,2831
5305,2018,2502
5305,2019,2560
54,2010,372
54,2011,464
54,2012,517
54,2013,502
54,2014,518
54,2015,337
54,2016,435
54,2017,431
54,2018,382
54,2019,400
5400,2010,21567
5400,2011,27864
5400,2012,26718
5400,2013,24761
5400,2014,27775
5400,2015,23772
5400,2016,26273
5400,2017,31670
5400,2018,28854
5400,2019,28601
5401,2010,7354
5401,2011,10930
5401,2012,11227
5401,2013,10002
5401,2014,11397
5401,2015,10349
5401,2016,12176
5401,2017,13224
5401,2018,12418
5401,2019,12904
5402,2010,2000
5402,2011,2567
5402,2012,2379
5402,2013,2613
5402,2014,2653
5402,2015,1706
5402,2016,1936
5402,2017,2364
5402,2018,2086
5402,2019,2141
5403,2010,1909
5403,2011,1729
5403,2012,1562
5403,2013,1435
5403,2014,2179
5403,2015,1456
5403,2016,1616
5403,2017,1789
5403,2018,1538
5403,2019,1403
5404,2010,10303
5404,2011,12638
5404,2012,11551
5404,2013,10710
5404,2014,11546
5404,2015,10260
5404,2016,10545
5404,2017,14293
5404,2018,12813
5404,2019,12153
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,4694
5500,2011,3816
5500,2012,3879
5500,2013,4565
5500,2014,4661
5500,2015,5071
5500,2016,5295
5500,2017,5148
5500,2018,4804
5500,2019,4727
5501,2010,4519
5501,2011,3610
5501,2012,3683
5501,2013,4300
5501,2014,4364
5501,2015,4816
5501,2016,5058
5501,2017,4939
5501,2018,4605
5501,2019,4517
5502,2010,175
5502,2011,206
5502,2012,196
5502,2013,265
5502,2014,297
5502,2015,255
5502,2016,237
5502,2017,209
5502,2018,199
5502,2019,211
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,525
56,2011,539
56,2012,561
56,2013,544
56,2014,561
56,2015,496
56,2016,408
56,2017,561
56,2018,625
56,2019,583
57,2010,458
57,2011,610
57,2012,655
57,2013,665
57,2014,518
57,2015,491
57,2016,592
57,2017,600
57,2018,637
57,2019,639
5707,2010,14814
5707,2011,17849
5707,2012,16541
5707,2013,15496
5707,2014,17332
5707,2015,14288
5707,2016,15837
5707,2017,20027
5707,2018,18173
5707,2019,17225
58,2010,497
58,2011,545
58,2012,591
58,2013,608
58,2014,593
58,2015,576
58,2016,653
58,2017,590
58,2018,575
58,2019,556
5801,2010,2699
5801,2011,2854
5801,2012,3495
5801,2013,3843
5801,2014,4080
5801,2015,3926
5801,2016,3985
5801,2017,4268
5801,2018,4131
5801,2019,4203
5802,2010,3395
5802,2011,3555
5802,2012,3657
5802,2013,4022
5802,2014,4237
5802,2015,4036
5802,2016,4146
5802,2017,4432
5802,2018,4399
5802,2019,4574
5803,2010,2783
5803,2011,2878
5803,2012,3141
5803,2013,3212
5803,2014,3422
5803,2015,3391
5803,2016,3162
5803,2017,3135
5803,2018,2772
5803,2019,2711
5815,2010,26155
5815,2011,32276
5815,2012,35653
5815,2013,34983
5815,2014,33998
5815,2015,37612
5815,2016,34420
5815,2017,29479
5815,2018,41729
5815,2019,41705
5817,2010,14807
5817,2011,16288
5817,2012,17730
5817,2013,18716
5817,2014,19254
5817,2015,19625
5817,2016,21184
5817,2017,20983
5817,2018,19640
5817,2019,18302
59,2010,2084
59,2011,2024
59,2012,2057
59,2013,2085
59,2014,2114
59,2015,2485
59,2016,2500
59,2017,2550
59,2018,2600
59,2019,2600
60,2010,567
60,2011,682
60,2012,687
60,2013,711
60,2014,739
60,2015,823
60,2016,679
60,2017,800
60,2018,788
60,2019,823
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,135
66,2011,166
66,2012,157
66,2013,232
66,2014,264
66,2015,222
66,2016,203
66,2017,179
66,2018,165
66,2019,176
67,2010,80
67,2011,94
67,2012,59
67,2013,74
67,2014,100
67,2015,65
67,2016,77
67,2017,70
67,2018,58
67,2019,82
68,2010,4149
68,2011,4863
68,2012,4289
68,2013,4332
68,2014,4018
68,2015,4692
68,2016,4310
68,2017,5648
68,2018,5801
68,2019,4897
7,2010,50
7,2011,51
7,2012,52
7,2013,51
7,2014,50
7,2015,40
7,2016,56
7,2017,68
7,2018,75
7,2019,100
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,26
74,2011,29
74,2012,28
74,2013,28
74,2014,28
74,2015,28
74,2016,28
74,2017,28
74,2018,29
74,2019,26
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,3640
79,2011,4772
79,2012,4524
79,2013,3613
79,2014,4564
79,2015,3206
79,2016,3745
79,2017,5356
79,2018,4195
79,2019,4543
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
