geo,year,fbs_wheat_and_products_food
116,2019,539
117,2010,2514
117,2011,2417
117,2012,2481
117,2013,2478
117,2014,2535
117,2015,2596
117,2016,2630
117,2017,2663
117,2018,2643
117,2019,2599
118,2010,266
118,2011,287
118,2012,309
118,2013,340
118,2014,365
118,2015,380
118,2016,393
118,2017,405
118,2018,416
118,2019,430
119,2010,129
119,2011,128
119,2012,131
119,2013,139
119,2014,136
119,2015,135
119,2016,138
119,2017,126
119,2018,121
119,2019,118
12,2010,8
12,2011,13
12,2012,9
12,2013,11
12,2014,13
12,2015,13
12,2016,12
12,2017,13
12,2018,11
12,2019,12
120,2010,10
120,2011,10
120,2012,10
120,2013,11
120,2014,10
120,2015,8
120,2016,10
120,2017,15
120,2018,15
120,2019,10
121,2010,607
121,2011,640
121,2012,703
121,2013,731
121,2014,773
121,2015,858
121,2016,888
121,2017,895
121,2018,850
121,2019,849
122,2010,87
122,2011,87
122,2012,90
122,2013,95
122,2014,54
122,2015,49
122,2016,48
122,2017,53
122,2018,50
122,2019,43
123,2010,47
123,2011,50
123,2012,45
123,2013,42
123,2014,40
123,2015,19
123,2016,93
123,2017,87
123,2018,61
123,2019,48
124,2010,1002
124,2011,992
124,2012,923
124,2013,891
124,2014,954
124,2015,855
124,2016,871
124,2017,839
124,2018,831
124,2019,877
126,2010,357
126,2011,353
126,2012,353
126,2013,365
126,2014,333
126,2015,342
126,2016,339
126,2017,339
126,2018,336
126,2019,311
128,2010,25
128,2011,28
128,2012,28
128,2013,31
128,2014,32
128,2015,35
128,2016,35
128,2017,32
128,2018,32
128,2019,34
129,2010,159
129,2011,192
129,2012,200
129,2013,210
129,2014,214
129,2015,224
129,2016,276
129,2017,324
129,2018,362
129,2019,402
130,2010,169
130,2011,147
130,2012,142
130,2013,194
130,2014,136
130,2015,239
130,2016,147
130,2017,198
130,2018,153
130,2019,124
131,2010,1115
131,2011,1153
131,2012,1260
131,2013,1235
131,2014,1235
131,2015,1193
131,2016,1302
131,2017,1484
131,2018,1371
131,2019,1404
132,2010,26
132,2011,29
132,2012,30
132,2013,31
132,2014,32
132,2015,33
132,2016,34
132,2017,34
132,2018,32
132,2019,32
133,2010,174
133,2011,168
133,2012,221
133,2013,288
133,2014,244
133,2015,271
133,2016,296
133,2017,343
133,2018,360
133,2019,363
134,2010,55
134,2011,56
134,2012,53
134,2013,55
134,2014,53
134,2015,56
134,2016,54
134,2017,57
134,2018,54
134,2019,54
136,2010,312
136,2011,412
136,2012,289
136,2013,348
136,2014,428
136,2015,464
136,2016,468
136,2017,479
136,2018,518
136,2019,522
137,2010,130
137,2011,133
137,2012,135
137,2013,139
137,2014,137
137,2015,140
137,2016,125
137,2017,142
137,2018,145
137,2019,134
138,2010,4008
138,2011,4123
138,2012,4109
138,2013,4161
138,2014,4248
138,2015,3927
138,2016,3865
138,2017,3898
138,2018,3977
138,2019,4255
14,2010,18
14,2011,18
14,2012,18
14,2013,18
14,2014,18
14,2015,18
14,2016,20
14,2017,19
14,2018,19
14,2019,22
141,2010,335
141,2011,324
141,2012,306
141,2013,313
141,2014,351
141,2015,332
141,2016,350
141,2017,315
141,2018,359
141,2019,302
143,2010,5165
143,2011,5820
143,2012,5838
143,2013,6080
143,2014,6194
143,2015,6286
143,2016,6620
143,2017,6455
143,2018,6507
143,2019,6453
144,2010,541
144,2011,570
144,2012,550
144,2013,653
144,2014,625
144,2015,616
144,2016,624
144,2017,819
144,2018,660
144,2019,616
146,2010,240
146,2011,253
146,2012,249
146,2013,253
146,2014,373
146,2015,397
146,2016,393
146,2017,398
146,2018,398
146,2019,396
147,2010,71
147,2011,72
147,2012,87
147,2013,100
147,2014,104
147,2015,112
147,2016,120
147,2017,119
147,2018,130
147,2019,132
149,2010,1254
149,2011,1307
149,2012,1320
149,2013,1330
149,2014,1399
149,2015,1400
149,2016,1414
149,2017,1440
149,2018,1457
149,2019,1491
150,2010,1225
150,2011,1205
150,2012,1182
150,2013,1161
150,2014,1184
150,2015,1155
150,2016,1137
150,2017,1161
150,2018,1221
150,2019,1202
153,2010,18
153,2011,19
153,2012,19
153,2013,22
153,2014,24
153,2015,25
153,2016,25
153,2017,26
153,2018,25
153,2019,25
154,2010,217
154,2011,221
154,2012,222
154,2013,218
154,2014,217
154,2015,213
154,2016,212
154,2017,211
154,2018,204
154,2019,204
155,2010,7
155,2011,8
155,2012,8
155,2013,9
155,2014,11
155,2015,12
155,2016,11
155,2017,12
155,2018,11
155,2019,13
156,2010,344
156,2011,303
156,2012,364
156,2013,363
156,2014,392
156,2015,410
156,2016,418
156,2017,432
156,2018,430
156,2019,412
157,2010,161
157,2011,158
157,2012,153
157,2013,181
157,2014,169
157,2015,186
157,2016,175
157,2017,181
157,2018,203
157,2019,170
158,2010,82
158,2011,69
158,2012,87
158,2013,76
158,2014,73
158,2015,72
158,2016,63
158,2017,92
158,2018,80
158,2019,97
159,2010,3989
159,2011,4106
159,2012,4039
159,2013,4303
159,2014,4600
159,2015,4580
159,2016,4618
159,2017,4865
159,2018,5048
159,2019,5144
16,2010,2195
16,2011,2218
16,2012,2325
16,2013,2379
16,2014,2484
16,2015,2651
16,2016,3038
16,2017,2957
16,2018,3023
16,2019,3055
162,2010,442
162,2011,454
162,2012,479
162,2013,498
162,2014,502
162,2015,484
162,2016,496
162,2017,494
162,2018,531
162,2019,547
165,2010,20907
165,2011,21143
165,2012,21575
165,2013,21966
165,2014,21293
165,2015,21678
165,2016,22110
165,2017,22469
165,2018,22210
165,2019,22507
166,2010,130
166,2011,134
166,2012,139
166,2013,136
166,2014,101
166,2015,112
166,2016,138
166,2017,123
166,2018,121
166,2019,141
167,2010,1042
167,2011,1066
167,2012,1006
167,2013,984
167,2014,1080
167,2015,1041
167,2016,978
167,2017,888
167,2018,909
167,2019,905
168,2010,178
168,2011,187
168,2012,188
168,2013,197
168,2014,218
168,2015,243
168,2016,278
168,2017,286
168,2018,295
168,2019,306
169,2010,199
169,2011,202
169,2012,205
169,2013,201
169,2014,213
169,2015,213
169,2016,215
169,2017,220
169,2018,222
169,2019,244
170,2010,1645
170,2011,1616
170,2012,1653
170,2013,1649
170,2014,1732
170,2015,1724
170,2016,1757
170,2017,1802
170,2018,1771
170,2019,1774
171,2010,2174
171,2011,2080
171,2012,1932
171,2013,2238
171,2014,2499
171,2015,2800
171,2016,3639
171,2017,3168
171,2018,3484
171,2019,3504
173,2010,4100
173,2011,3999
173,2012,4098
173,2013,4212
173,2014,4199
173,2015,3936
173,2016,3790
173,2017,4125
173,2018,3983
173,2019,4079
174,2010,948
174,2011,961
174,2012,990
174,2013,969
174,2014,949
174,2015,913
174,2016,893
174,2017,913
174,2018,927
174,2019,930
175,2010,7
175,2011,9
175,2012,9
175,2013,14
175,2014,12
175,2015,10
175,2016,15
175,2017,17
175,2018,17
175,2019,23
176,2010,10
176,2011,9
176,2012,13
176,2013,12
176,2014,20
176,2015,20
176,2016,21
176,2017,22
176,2018,22
176,2019,21
181,2010,423
181,2011,402
181,2012,424
181,2013,421
181,2014,397
181,2015,400
181,2016,344
181,2017,288
181,2018,279
181,2019,370
183,2010,2903
183,2011,2903
183,2012,2907
183,2013,2916
183,2014,2558
183,2015,2572
183,2016,2511
183,2017,2483
183,2018,2507
183,2019,2524
184,2010,62
184,2011,78
184,2012,58
184,2013,75
184,2014,116
184,2015,92
184,2016,106
184,2017,105
184,2018,121
184,2019,121
185,2010,19020
185,2011,18658
185,2012,19149
185,2013,18677
185,2014,19318
185,2015,20454
185,2016,20575
185,2017,20729
185,2018,19442
185,2019,20068
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2014,2
188,2015,2
188,2016,2
188,2017,2
188,2018,2
188,2019,2
189,2010,16
189,2011,15
189,2012,15
189,2013,15
189,2014,16
189,2015,16
189,2016,16
189,2017,15
189,2018,15
189,2019,17
19,2010,546
19,2011,527
19,2012,541
19,2013,520
19,2014,571
19,2015,609
19,2016,642
19,2017,689
19,2018,660
19,2019,677
191,2010,7
191,2011,9
191,2012,10
191,2013,10
191,2014,8
191,2015,9
191,2016,8
191,2017,8
191,2018,9
191,2019,8
193,2010,7
193,2011,8
193,2012,8
193,2013,8
193,2014,8
193,2015,8
193,2016,9
193,2017,9
193,2018,10
193,2019,10
194,2010,2454
194,2011,2401
194,2012,2525
194,2013,2577
194,2014,3175
194,2015,3136
194,2016,3209
194,2017,3306
194,2018,3332
194,2019,3343
195,2010,465
195,2011,442
195,2012,491
195,2013,512
195,2014,537
195,2015,591
195,2016,591
195,2017,650
195,2018,675
195,2019,716
196,2010,9
196,2011,7
196,2012,6
196,2013,7
196,2014,7
196,2015,8
196,2016,7
196,2017,7
196,2018,8
196,2019,8
197,2010,55
197,2011,63
197,2012,55
197,2013,50
197,2014,52
197,2015,61
197,2016,51
197,2017,111
197,2018,90
197,2019,91
198,2010,189
198,2011,193
198,2012,201
198,2013,205
198,2014,207
198,2015,212
198,2016,218
198,2017,212
198,2018,208
198,2019,214
199,2010,577
199,2011,592
199,2012,581
199,2013,603
199,2014,594
199,2015,515
199,2016,483
199,2017,421
199,2018,467
199,2019,497
2,2010,4924
2,2011,4894
2,2012,4924
2,2013,5215
2,2014,5293
2,2015,5502
2,2016,5770
2,2017,5944
2,2018,5952
2,2019,6160
20,2010,69
20,2011,73
20,2012,75
20,2013,84
20,2014,82
20,2015,83
20,2016,88
20,2017,114
20,2018,104
20,2019,109
202,2010,2955
202,2011,3028
202,2012,3048
202,2013,3077
202,2014,2933
202,2015,2782
202,2016,3080
202,2017,3086
202,2018,3318
202,2019,3428
203,2010,4261
203,2011,4331
203,2012,4416
203,2013,4409
203,2014,4628
203,2015,4568
203,2016,4549
203,2017,4511
203,2018,4589
203,2019,4523
207,2010,31
207,2011,31
207,2012,30
207,2013,31
207,2014,31
207,2015,32
207,2016,32
207,2017,32
207,2018,35
207,2019,34
208,2010,1131
208,2011,1173
208,2012,1202
208,2013,1204
208,2014,1232
208,2015,1238
208,2016,1238
208,2017,1228
208,2018,1262
208,2019,1274
209,2010,25
209,2011,28
209,2012,40
209,2013,41
209,2014,39
209,2015,40
209,2016,40
209,2017,39
209,2018,41
209,2019,41
21,2010,11747
21,2011,10744
21,2012,10734
21,2013,10841
21,2014,11018
21,2015,9997
21,2016,11116
21,2017,10244
21,2018,11298
21,2019,11100
210,2010,737
210,2011,705
210,2012,715
210,2013,746
210,2014,780
210,2015,777
210,2016,809
210,2017,881
210,2018,904
210,2019,876
211,2010,674
211,2011,736
211,2012,671
211,2013,674
211,2014,767
211,2015,774
211,2016,795
211,2017,820
211,2018,816
211,2019,816
212,2010,3528
212,2011,3333
212,2012,3264
212,2013,3155
212,2014,2741
212,2015,2494
212,2016,2317
212,2017,2174
212,2018,2170
212,2019,2268
213,2010,978
213,2011,990
213,2012,982
213,2013,1030
213,2014,1051
213,2015,1056
213,2016,1079
213,2017,1078
213,2018,1091
213,2019,1130
214,2010,1112
214,2011,1074
214,2012,1125
214,2013,1220
214,2014,1165
214,2015,1121
214,2016,1123
214,2017,1130
214,2018,1162
214,2019,1154
215,2010,819
215,2011,714
215,2012,752
215,2013,781
215,2014,890
215,2015,891
215,2016,987
215,2017,854
215,2018,896
215,2019,999
216,2010,650
216,2011,820
216,2012,841
216,2013,761
216,2014,813
216,2015,1208
216,2016,1255
216,2017,1299
216,2018,1355
216,2019,1219
217,2010,39
217,2011,80
217,2012,85
217,2013,103
217,2014,100
217,2015,100
217,2016,156
217,2017,129
217,2018,134
217,2019,140
220,2010,120
220,2011,122
220,2012,124
220,2013,123
220,2014,127
220,2015,127
220,2016,127
220,2017,126
220,2018,132
220,2019,131
221,2010,160
221,2011,202
221,2012,213
221,2013,236
221,2014,297
221,2015,308
221,2016,333
221,2017,353
221,2018,355
221,2019,373
222,2010,2115
222,2011,2206
222,2012,2130
222,2013,2168
222,2014,2247
222,2015,2236
222,2016,2287
222,2017,2292
222,2018,2295
222,2019,2322
223,2010,13298
223,2011,13242
223,2012,12773
223,2013,12736
223,2014,13075
223,2015,13518
223,2016,13856
223,2017,13890
223,2018,14049
223,2019,14074
225,2010,688
225,2011,715
225,2012,766
225,2013,737
225,2014,806
225,2015,781
225,2016,849
225,2017,828
225,2018,856
225,2019,874
226,2010,342
226,2011,384
226,2012,481
226,2013,372
226,2014,472
226,2015,439
226,2016,516
226,2017,619
226,2018,581
226,2019,331
229,2010,6016
229,2011,5973
229,2012,6025
229,2013,6108
229,2014,6507
229,2015,6783
229,2016,6911
229,2017,6944
229,2018,7246
229,2019,7507
23,2010,18
23,2011,18
23,2012,18
23,2013,19
23,2014,20
23,2015,21
23,2016,23
23,2017,21
23,2018,22
23,2019,22
230,2010,5137
230,2011,4899
230,2012,4645
230,2013,4868
230,2014,4902
230,2015,5828
230,2016,5801
230,2017,5481
230,2018,4862
230,2019,4795
231,2010,24998
231,2011,24869
231,2012,25561
231,2013,25562
231,2014,25652
231,2015,25799
231,2016,25916
231,2017,26275
231,2018,26526
231,2019,26349
233,2010,134
233,2011,142
233,2012,187
233,2013,186
233,2014,192
233,2015,199
233,2016,259
233,2017,280
233,2018,275
233,2019,253
234,2010,362
234,2011,359
234,2012,371
234,2013,370
234,2014,365
234,2015,368
234,2016,372
234,2017,371
234,2018,372
234,2019,378
235,2010,5328
235,2011,5390
235,2012,5461
235,2013,5498
235,2014,5405
235,2015,5529
235,2016,5425
235,2017,5401
235,2018,5643
235,2019,5695
236,2010,1345
236,2011,1362
236,2012,1382
236,2013,1411
236,2014,1507
236,2015,1355
236,2016,1144
236,2017,1643
236,2018,622
236,2019,820
237,2010,894
237,2011,1017
237,2012,1180
237,2013,1063
237,2014,1241
237,2015,1234
237,2016,1463
237,2017,1856
237,2018,1593
237,2019,1412
238,2010,4257
238,2011,4334
238,2012,4427
238,2013,4480
238,2014,3261
238,2015,3576
238,2016,4006
238,2017,3610
238,2018,3832
238,2019,4041
244,2010,9
244,2011,8
244,2012,9
244,2013,11
244,2014,10
244,2015,10
244,2016,10
244,2017,10
244,2018,10
244,2019,11
249,2010,2825
249,2011,2919
249,2012,2988
249,2013,3039
249,2014,3037
249,2015,3128
249,2016,3053
249,2017,3282
249,2018,3371
249,2019,3361
25,2010,15
25,2011,16
25,2012,15
25,2013,14
25,2014,17
25,2015,18
25,2016,19
25,2017,17
25,2018,18
25,2019,19
250,2010,554
250,2011,622
250,2012,396
250,2013,426
250,2014,476
250,2015,492
250,2016,442
250,2017,480
250,2018,406
250,2019,375
251,2010,119
251,2011,152
251,2012,182
251,2013,110
251,2014,87
251,2015,225
251,2016,143
251,2017,199
251,2018,141
251,2019,139
255,2010,1224
255,2011,1244
255,2012,1256
255,2013,1243
255,2014,1286
255,2015,1356
255,2016,1235
255,2017,1233
255,2018,1269
255,2019,1138
256,2010,50
256,2011,50
256,2012,51
256,2013,51
256,2014,58
256,2015,60
256,2016,62
256,2017,62
256,2018,66
256,2019,70
27,2010,850
27,2011,848
27,2012,918
27,2013,875
27,2014,851
27,2015,760
27,2016,753
27,2017,763
27,2018,678
27,2019,660
272,2010,1034
272,2011,995
272,2012,1080
272,2013,1006
272,2014,961
272,2015,976
272,2016,944
272,2017,997
272,2018,977
272,2019,982
273,2010,68
273,2011,65
273,2012,63
273,2013,61
273,2014,74
273,2015,74
273,2016,74
273,2017,75
273,2018,76
273,2019,75
276,2012,2145
276,2013,2192
276,2014,2251
276,2015,2350
276,2016,2387
276,2017,2524
276,2018,2642
276,2019,2636
28,2010,332
28,2011,316
28,2012,373
28,2013,324
28,2014,422
28,2015,362
28,2016,451
28,2017,629
28,2018,521
28,2019,589
29,2014,47
29,2015,25
29,2016,55
29,2017,69
29,2018,78
29,2019,87
3,2010,398
3,2011,403
3,2012,402
3,2013,400
3,2014,404
3,2015,391
3,2016,380
3,2017,371
3,2018,371
3,2019,371
32,2010,406
32,2011,437
32,2012,465
32,2013,497
32,2014,504
32,2015,525
32,2016,509
32,2017,554
32,2018,633
32,2019,699
33,2010,2951
33,2011,2781
33,2012,3066
33,2013,2794
33,2014,2590
33,2015,2635
33,2016,2595
33,2017,2702
33,2018,2814
33,2019,2815
35,2010,18
35,2011,18
35,2012,19
35,2013,19
35,2014,20
35,2015,20
35,2016,21
35,2017,20
35,2018,20
35,2019,20
351,2010,91375
351,2011,94850
351,2012,95170
351,2013,92911
351,2014,91728
351,2015,92608
351,2016,93969
351,2017,96201
351,2018,95847
351,2019,96389
37,2010,37
37,2011,43
37,2012,51
37,2013,27
37,2014,14
37,2015,16
37,2016,16
37,2017,21
37,2018,15
37,2019,16
38,2010,716
38,2011,828
38,2012,818
38,2013,856
38,2014,866
38,2015,984
38,2016,944
38,2017,1035
38,2018,1018
38,2019,961
39,2010,115
39,2011,104
39,2012,100
39,2013,90
39,2014,87
39,2015,91
39,2016,95
39,2017,83
39,2018,65
39,2019,45
4,2010,6535
4,2011,6522
4,2012,6786
4,2013,6703
4,2014,6740
4,2015,6923
4,2016,6921
4,2017,7115
4,2018,7609
4,2019,7852
40,2010,1902
40,2011,1856
40,2012,1781
40,2013,1872
40,2014,1871
40,2015,1842
40,2016,1901
40,2017,1958
40,2018,2076
40,2019,2163
41,2010,89881
41,2011,93394
41,2012,93655
41,2013,91298
41,2014,90116
41,2015,91039
41,2016,92397
41,2017,94613
41,2018,94223
41,2019,94783
44,2010,1362
44,2011,1436
44,2012,1427
44,2013,1400
44,2014,1488
44,2015,1547
44,2016,1544
44,2017,1612
44,2018,1614
44,2019,1652
45,2010,10
45,2011,11
45,2012,11
45,2013,13
45,2014,13
45,2015,12
45,2016,14
45,2017,14
45,2018,14
45,2019,16
46,2010,159
46,2011,147
46,2012,138
46,2013,178
46,2014,187
46,2015,210
46,2016,184
46,2017,212
46,2018,232
46,2019,251
48,2010,186
48,2011,191
48,2012,198
48,2013,196
48,2014,196
48,2015,191
48,2016,185
48,2017,193
48,2018,200
48,2019,210
49,2010,696
49,2011,654
49,2012,598
49,2013,620
49,2014,639
49,2015,676
49,2016,662
49,2017,685
49,2018,620
49,2019,624
50,2010,124
50,2011,129
50,2012,135
50,2013,138
50,2014,133
50,2015,140
50,2016,140
50,2017,140
50,2018,143
50,2019,146
5000,2010,456353
5000,2011,460113
5000,2012,470136
5000,2013,475379
5000,2014,477876
5000,2015,482835
5000,2016,500181
5000,2017,507454
5000,2018,501938
5000,2019,504621
5100,2010,47482
5100,2011,48979
5100,2012,51762
5100,2013,52813
5100,2014,53214
5100,2015,54000
5100,2016,55754
5100,2017,57216
5100,2018,58639
5100,2019,59654
5101,2010,8803
5101,2011,8712
5101,2012,9018
5101,2013,8897
5101,2014,8233
5101,2015,8646
5101,2016,9181
5101,2017,9285
5101,2018,9357
5101,2019,9513
5102,2010,2050
5102,2011,2278
5102,2012,2141
5102,2013,2307
5102,2014,2326
5102,2015,2374
5102,2016,2255
5102,2017,2528
5102,2018,2556
5102,2019,2594
5103,2010,26985
5103,2011,27969
5103,2012,30503
5103,2013,30973
5103,2014,31680
5103,2015,32192
5103,2016,32848
5103,2017,33230
5103,2018,34126
5103,2019,34790
5104,2010,3207
5104,2011,3288
5104,2012,3340
5104,2013,3397
5104,2014,3213
5104,2015,3065
5104,2016,3376
5104,2017,3410
5104,2018,3643
5104,2019,3753
5105,2010,6438
5105,2011,6732
5105,2012,6759
5105,2013,7238
5105,2014,7763
5105,2015,7723
5105,2016,8094
5105,2017,8763
5105,2018,8957
5105,2019,9004
52,2010,2092
52,2011,2135
52,2012,2109
52,2013,2116
52,2014,1720
52,2015,1732
52,2016,1756
52,2017,1779
52,2018,1807
52,2019,1813
5200,2010,59055
5200,2011,57780
5200,2012,58650
5200,2013,58819
5200,2014,59050
5200,2015,58368
5200,2016,59502
5200,2017,60146
5200,2018,60758
5200,2019,61155
5203,2010,27949
5203,2011,27651
5203,2012,28627
5203,2013,28356
5203,2014,28243
5203,2015,28434
5203,2016,28511
5203,2017,28978
5203,2018,29340
5203,2019,29164
5204,2010,5400
5204,2011,5589
5204,2012,5647
5204,2013,5632
5204,2014,5702
5204,2015,5514
5204,2016,5410
5204,2017,5589
5204,2018,5598
5204,2019,5991
5206,2010,1505
5206,2011,1544
5206,2012,1485
5206,2013,1478
5206,2014,1497
5206,2015,1604
5206,2016,1669
5206,2017,1730
5206,2018,1779
5206,2019,1647
5207,2010,24201
5207,2011,22996
5207,2012,22890
5207,2013,23353
5207,2014,23609
5207,2015,22816
5207,2016,23912
5207,2017,23849
5207,2018,24042
5207,2019,24353
53,2010,61
53,2011,81
53,2012,128
53,2013,133
53,2014,149
53,2015,147
53,2016,129
53,2017,162
53,2018,186
53,2019,191
5300,2010,266984
5300,2011,271320
5300,2012,277136
5300,2013,280927
5300,2014,280577
5300,2015,282924
5300,2016,297283
5300,2017,302540
5300,2018,296851
5300,2019,297190
5301,2010,9929
5301,2011,10059
5301,2012,10111
5301,2013,10196
5301,2014,10096
5301,2015,10214
5301,2016,10095
5301,2017,10226
5301,2018,10813
5301,2019,10933
5302,2010,100569
5302,2011,103950
5302,2012,104224
5302,2013,102022
5302,2014,100858
5302,2015,101713
5302,2016,103081
5302,2017,105332
5302,2018,104930
5302,2019,105445
5303,2010,113652
5303,2011,113116
5303,2012,118135
5303,2013,123567
5303,2014,122824
5303,2015,122541
5303,2016,131920
5303,2017,133837
5303,2018,129853
5303,2019,129647
5304,2010,10562
5304,2011,11833
5304,2012,12420
5304,2013,12531
5304,2014,13653
5304,2015,15032
5304,2016,18229
5304,2017,18639
5304,2018,16558
5304,2019,16373
5305,2010,32271
5305,2011,32362
5305,2012,32247
5305,2013,32611
5305,2014,33146
5305,2015,33424
5305,2016,33958
5305,2017,34506
5305,2018,34698
5305,2019,34793
54,2010,596
54,2011,550
54,2012,530
54,2013,530
54,2014,495
54,2015,500
54,2016,520
54,2017,522
54,2018,511
54,2019,490
5400,2010,80656
5400,2011,79809
5400,2012,80284
5400,2013,80415
5400,2014,82499
5400,2015,84970
5400,2016,84963
5400,2017,84851
5400,2018,82929
5400,2019,83844
5401,2010,35525
5401,2011,34780
5401,2012,35153
5401,2013,35082
5401,2014,35575
5401,2015,37206
5401,2016,36970
5401,2017,36961
5401,2018,34975
5401,2019,35758
5402,2010,9351
5402,2011,9211
5402,2012,9298
5402,2013,9444
5402,2014,9714
5402,2015,10048
5402,2016,10220
5402,2017,10311
5402,2018,10664
5402,2019,10897
5403,2010,17957
5403,2011,18104
5403,2012,18454
5403,2013,18368
5403,2014,18538
5403,2015,18523
5403,2016,18395
5403,2017,18318
5403,2018,18099
5403,2019,17995
5404,2010,17823
5404,2011,17715
5404,2012,17380
5404,2013,17521
5404,2014,18673
5404,2015,19192
5404,2016,19378
5404,2017,19261
5404,2018,19190
5404,2019,19195
55,2010,3
55,2011,4
55,2012,4
55,2013,5
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,3
55,2019,3
5500,2010,2176
5500,2011,2225
5500,2012,2305
5500,2013,2406
5500,2014,2535
5500,2015,2574
5500,2016,2679
5500,2017,2700
5500,2018,2761
5500,2019,2777
5501,2010,1854
5501,2011,1893
5501,2012,1970
5501,2013,2061
5501,2014,2160
5501,2015,2171
5501,2016,2242
5501,2017,2254
5501,2018,2306
5501,2019,2306
5502,2010,292
5502,2011,303
5502,2012,304
5502,2013,313
5502,2014,345
5502,2015,371
5502,2016,407
5502,2017,413
5502,2018,421
5502,2019,437
5503,2010,5
5503,2011,4
5503,2012,4
5503,2013,3
5503,2014,3
5503,2015,4
5503,2016,4
5503,2017,4
5503,2018,4
5503,2019,5
5504,2010,25
5504,2011,25
5504,2012,27
5504,2013,29
5504,2014,27
5504,2015,27
5504,2016,27
5504,2017,29
5504,2018,29
5504,2019,30
56,2010,280
56,2011,353
56,2012,350
56,2013,294
56,2014,266
56,2015,269
56,2016,273
56,2017,276
56,2018,282
56,2019,284
57,2010,534
57,2011,522
57,2012,568
57,2013,618
57,2014,639
57,2015,656
57,2016,638
57,2017,630
57,2018,655
57,2019,731
5707,2010,46672
5707,2011,46430
5707,2012,46516
5707,2013,46857
5707,2014,47635
5707,2015,47755
5707,2016,47570
5707,2017,47527
5707,2018,47184
5707,2019,47186
58,2010,543
58,2011,550
58,2012,537
58,2013,526
58,2014,585
58,2015,650
58,2016,708
58,2017,763
58,2018,774
58,2019,787
5801,2010,21439
5801,2011,22046
5801,2012,24642
5801,2013,25427
5801,2014,24929
5801,2015,25996
5801,2016,27511
5801,2017,28600
5801,2018,28866
5801,2019,29078
5802,2010,26211
5802,2011,26529
5802,2012,26926
5802,2013,27291
5802,2014,25947
5802,2015,26844
5802,2016,27509
5802,2017,27778
5802,2018,28432
5802,2019,28678
5803,2010,2137
5803,2011,2193
5803,2012,2143
5803,2013,2161
5803,2014,2217
5803,2015,2356
5803,2016,2451
5803,2017,2540
5803,2018,2599
5803,2019,2476
5815,2010,108649
5815,2011,108747
5815,2012,115325
5815,2013,120672
5815,2014,118721
5815,2015,117977
