geo,year,fbs_sugar_raw_equivalent_food
141,2013,30
141,2014,38
141,2015,24
141,2016,29
141,2017,28
141,2018,26
141,2019,32
143,2010,1206
143,2011,1265
143,2012,1325
143,2013,1334
143,2014,1249
143,2015,1228
143,2016,1313
143,2017,1248
143,2018,1215
143,2019,1222
144,2010,223
144,2011,221
144,2012,228
144,2013,283
144,2014,302
144,2015,303
144,2016,324
144,2017,323
144,2018,345
144,2019,376
146,2010,63
146,2011,65
146,2012,62
146,2013,62
146,2014,70
146,2015,70
146,2016,71
146,2017,71
146,2018,74
146,2019,74
147,2010,42
147,2011,44
147,2012,46
147,2013,48
147,2014,53
147,2015,55
147,2016,56
147,2017,58
147,2018,56
147,2019,57
149,2010,133
149,2011,138
149,2012,146
149,2013,158
149,2014,148
149,2015,173
149,2016,182
149,2017,186
149,2018,199
149,2019,193
150,2010,733
150,2011,735
150,2012,730
150,2013,710
150,2014,711
150,2015,716
150,2016,695
150,2017,714
150,2018,506
150,2019,614
153,2010,6
153,2011,6
153,2012,6
153,2013,6
153,2014,7
153,2015,8
153,2016,8
153,2017,8
153,2018,8
153,2019,8
154,2010,81
154,2011,73
154,2012,78
154,2013,76
154,2014,73
154,2015,74
154,2016,75
154,2017,76
154,2018,76
154,2019,81
155,2010,4
155,2011,4
155,2012,4
155,2013,4
155,2014,4
155,2015,3
155,2016,3
155,2017,3
155,2018,3
155,2019,3
156,2010,225
156,2011,219
156,2012,221
156,2013,226
156,2014,222
156,2015,222
156,2016,206
156,2017,215
156,2018,216
156,2019,230
157,2010,219
157,2011,216
157,2012,224
157,2013,231
157,2014,238
157,2015,245
157,2016,251
157,2017,260
157,2018,256
157,2019,268
158,2010,68
158,2011,67
158,2012,81
158,2013,87
158,2014,97
158,2015,119
158,2016,73
158,2017,99
158,2018,103
158,2019,110
159,2010,1608
159,2011,1666
159,2012,1723
159,2013,1787
159,2014,1852
159,2015,1910
159,2016,1918
159,2017,1973
159,2018,2031
159,2019,1982
16,2010,845
16,2011,857
16,2012,871
16,2013,883
16,2014,892
16,2015,911
16,2016,917
16,2017,903
16,2018,941
16,2019,1008
162,2010,154
162,2011,155
162,2012,154
162,2013,155
162,2014,153
162,2015,153
162,2016,149
162,2017,147
162,2018,147
162,2019,146
165,2010,4523
165,2011,4611
165,2012,4712
165,2013,4752
165,2014,4427
165,2015,4503
165,2016,4784
165,2017,4577
165,2018,4579
165,2019,4561
166,2010,100
166,2011,104
166,2012,107
166,2013,110
166,2014,119
166,2015,125
166,2016,120
166,2017,125
166,2018,92
166,2019,98
167,2010,375
167,2011,353
167,2012,386
167,2013,378
167,2014,351
167,2015,343
167,2016,346
167,2017,364
167,2018,320
167,2019,315
168,2010,64
168,2011,64
168,2012,81
168,2013,66
168,2014,68
168,2015,61
168,2016,62
168,2017,68
168,2018,82
168,2019,86
169,2010,163
169,2011,166
169,2012,168
169,2013,170
169,2014,182
169,2015,184
169,2016,188
169,2017,189
169,2018,152
169,2019,158
170,2010,572
170,2011,578
170,2012,589
170,2013,600
170,2014,591
170,2015,625
170,2016,644
170,2017,647
170,2018,660
170,2019,649
171,2010,1938
171,2011,2008
171,2012,2179
171,2013,2067
171,2014,2111
171,2015,2202
171,2016,2260
171,2017,2105
171,2018,2208
171,2019,2280
173,2010,1595
173,2011,1617
173,2012,1614
173,2013,1609
173,2014,1672
173,2015,1524
173,2016,1691
173,2017,1707
173,2018,1711
173,2019,1662
174,2010,254
174,2011,254
174,2012,251
174,2013,251
174,2014,243
174,2015,249
174,2016,249
174,2017,249
174,2018,253
174,2019,233
175,2010,13
175,2011,12
175,2012,8
175,2013,8
175,2014,4
175,2015,4
175,2016,6
175,2017,6
175,2018,7
175,2019,7
176,2010,10
176,2011,11
176,2012,10
176,2013,12
176,2014,17
176,2015,17
176,2016,17
176,2017,16
176,2018,25
176,2019,29
181,2010,244
181,2011,300
181,2012,351
181,2013,374
181,2014,283
181,2015,252
181,2016,276
181,2017,272
181,2018,284
181,2019,285
183,2010,491
183,2011,484
183,2012,483
183,2013,484
183,2014,488
183,2015,494
183,2016,501
183,2017,506
183,2018,496
183,2019,525
184,2010,62
184,2011,69
184,2012,76
184,2013,78
184,2014,100
184,2015,115
184,2016,91
184,2017,102
184,2018,117
184,2019,119
185,2010,5569
185,2011,5786
185,2012,5732
185,2013,5694
185,2014,5253
185,2015,5498
185,2016,5296
185,2017,5416
185,2018,5434
185,2019,5164
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2014,2
188,2015,2
188,2016,2
188,2017,2
188,2018,2
188,2019,2
189,2010,7
189,2011,7
189,2012,7
189,2013,7
189,2014,7
189,2015,7
189,2016,7
189,2017,7
189,2018,6
189,2019,7
19,2010,240
19,2011,247
19,2012,247
19,2013,254
19,2014,257
19,2015,198
19,2016,216
19,2017,237
19,2018,236
19,2019,242
191,2010,5
191,2011,4
191,2012,4
191,2013,5
191,2014,5
191,2015,5
191,2016,4
191,2017,5
191,2018,4
191,2019,4
193,2010,2
193,2011,2
193,2012,3
193,2013,3
193,2014,3
193,2015,3
193,2016,3
193,2017,3
193,2018,3
193,2019,3
194,2010,880
194,2011,884
194,2012,889
194,2013,896
194,2014,925
194,2015,951
194,2016,972
194,2017,988
194,2018,1027
194,2019,1037
195,2010,240
195,2011,251
195,2012,245
195,2013,218
195,2014,221
195,2015,235
195,2016,261
195,2017,242
195,2018,252
195,2019,264
196,2010,3
196,2011,3
196,2012,3
196,2013,3
196,2014,3
196,2015,3
196,2016,3
196,2017,3
196,2018,3
196,2019,3
197,2010,32
197,2011,34
197,2012,39
197,2013,43
197,2014,30
197,2015,54
197,2016,40
197,2017,57
197,2018,56
197,2019,59
198,2010,38
198,2011,38
198,2012,39
198,2013,39
198,2014,39
198,2015,45
198,2016,37
198,2017,49
198,2018,50
198,2019,59
199,2010,119
199,2011,118
199,2012,117
199,2013,118
199,2014,123
199,2015,116
199,2016,154
199,2017,119
199,2018,132
199,2019,120
2,2010,244
2,2011,360
2,2012,433
2,2013,463
2,2014,513
2,2015,514
2,2016,376
2,2017,500
2,2018,592
2,2019,650
20,2010,51
20,2011,49
20,2012,48
20,2013,52
20,2014,58
20,2015,59
20,2016,60
20,2017,61
20,2018,62
20,2019,52
202,2010,1551
202,2011,1579
202,2012,1606
202,2013,1634
202,2014,1653
202,2015,1686
202,2016,1723
202,2017,1737
202,2018,1732
202,2019,1756
203,2010,1359
203,2011,1376
203,2012,1392
203,2013,1403
203,2014,1438
203,2015,1434
203,2016,1472
203,2017,1488
203,2018,1442
203,2019,1525
207,2010,23
207,2011,23
207,2012,23
207,2013,23
207,2014,24
207,2015,24
207,2016,24
207,2017,23
207,2018,23
207,2019,24
208,2010,136
208,2011,144
208,2012,131
208,2013,129
208,2014,143
208,2015,145
208,2016,151
208,2017,159
208,2018,162
208,2019,167
209,2010,32
209,2011,33
209,2012,32
209,2013,32
209,2014,31
209,2015,31
209,2016,28
209,2017,30
209,2018,30
209,2019,28
21,2010,7702
21,2011,7785
21,2012,7859
21,2013,7936
21,2014,8003
21,2015,8052
21,2016,8100
21,2017,8166
21,2018,8234
21,2019,8300
210,2010,347
210,2011,366
210,2012,367
210,2013,388
210,2014,357
210,2015,334
210,2016,334
210,2017,328
210,2018,338
210,2019,338
211,2010,424
211,2011,424
211,2012,445
211,2013,447
211,2014,391
211,2015,365
211,2016,366
211,2017,378
211,2018,350
211,2019,357
212,2010,747
212,2011,731
212,2012,697
212,2013,653
212,2014,609
212,2015,598
212,2016,600
212,2017,578
212,2018,485
212,2019,357
213,2010,69
213,2011,61
213,2012,81
213,2013,63
213,2014,66
213,2015,71
213,2016,72
213,2017,77
213,2018,103
213,2019,101
214,2010,602
214,2011,589
214,2012,591
214,2013,605
214,2014,611
214,2015,612
214,2016,614
214,2017,618
214,2018,622
214,2019,619
215,2010,451
215,2011,430
215,2012,489
215,2013,512
215,2014,530
215,2015,550
215,2016,593
215,2017,623
215,2018,656
215,2019,678
216,2010,2542
216,2011,2653
216,2012,2604
216,2013,2643
216,2014,2549
216,2015,2587
216,2016,2606
216,2017,2624
216,2018,2683
216,2019,2982
217,2010,87
217,2011,59
217,2012,67
217,2013,74
217,2014,86
217,2015,93
217,2016,93
217,2017,82
217,2018,86
217,2019,92
220,2010,71
220,2011,71
220,2012,72
220,2013,72
220,2014,68
220,2015,69
220,2016,69
220,2017,70
220,2018,71
220,2019,70
221,2010,72
221,2011,87
221,2012,86
221,2013,91
221,2014,100
221,2015,100
221,2016,109
221,2017,109
221,2018,104
221,2019,103
222,2010,364
222,2011,368
222,2012,371
222,2013,377
222,2014,380
222,2015,384
222,2016,388
222,2017,394
222,2018,389
222,2019,387
223,2010,2287
223,2011,2172
223,2012,2229
223,2013,2285
223,2014,2332
223,2015,2381
223,2016,2424
223,2017,2478
223,2018,2518
223,2019,2552
225,2010,297
225,2011,298
225,2012,320
225,2013,325
225,2014,329
225,2015,331
225,2016,334
225,2017,365
225,2018,339
225,2019,336
226,2010,341
226,2011,366
226,2012,367
226,2013,410
226,2014,463
226,2015,490
226,2016,526
226,2017,551
226,2018,510
226,2019,500
229,2010,2186
229,2011,2440
229,2012,2306
229,2013,2453
229,2014,2292
229,2015,2206
229,2016,2190
229,2017,2219
229,2018,2003
229,2019,2013
23,2010,14
23,2011,15
23,2012,15
23,2013,15
23,2014,15
23,2015,16
23,2016,16
23,2017,16
23,2018,16
23,2019,16
230,2010,1830
230,2011,1905
230,2012,1874
230,2013,1807
230,2014,1900
230,2015,1877
230,2016,1630
230,2017,1531
230,2018,1420
230,2019,1466
231,2010,9300
231,2011,9832
231,2012,10037
231,2013,10358
231,2014,10458
231,2015,10553
231,2016,10632
231,2017,10712
231,2018,10808
231,2019,10890
233,2010,106
233,2011,118
233,2012,106
233,2013,128
233,2014,147
233,2015,154
233,2016,166
233,2017,177
233,2018,165
233,2019,126
234,2010,131
234,2011,133
234,2012,135
234,2013,136
234,2014,132
234,2015,133
234,2016,144
234,2017,142
234,2018,142
234,2019,140
235,2010,566
235,2011,571
235,2012,576
235,2013,588
235,2014,598
235,2015,619
235,2016,668
235,2017,627
235,2018,751
235,2019,644
236,2010,1072
236,2011,1107
236,2012,1109
236,2013,1100
236,2014,1081
236,2015,1036
236,2016,967
236,2017,941
236,2018,808
236,2019,789
237,2010,811
237,2011,824
237,2012,839
237,2013,856
237,2014,898
237,2015,884
237,2016,895
237,2017,905
237,2018,948
237,2019,970
238,2010,489
238,2011,537
238,2012,583
238,2013,566
238,2014,690
238,2015,681
238,2016,796
238,2017,831
238,2018,993
238,2019,1064
244,2010,4
244,2011,4
244,2012,4
244,2013,4
244,2014,5
244,2015,5
244,2016,5
244,2017,5
244,2018,5
244,2019,4
249,2010,612
249,2011,633
249,2012,646
249,2013,625
249,2014,586
249,2015,708
249,2016,670
249,2017,725
249,2018,708
249,2019,710
25,2010,4
25,2011,3
25,2012,3
25,2013,3
25,2014,3
25,2015,3
25,2016,4
25,2017,5
25,2018,6
25,2019,7
250,2010,194
250,2011,199
250,2012,208
250,2013,219
250,2014,206
250,2015,241
250,2016,253
250,2017,269
250,2018,278
250,2019,235
251,2010,132
251,2011,140
251,2012,147
251,2013,157
251,2014,187
251,2015,199
251,2016,185
251,2017,202
251,2018,206
251,2019,212
255,2010,522
255,2011,490
255,2012,533
255,2013,533
255,2014,536
255,2015,538
255,2016,539
255,2017,544
255,2018,545
255,2019,557
256,2010,7
256,2011,8
256,2012,7
256,2013,9
256,2014,8
256,2015,8
256,2016,7
256,2017,7
256,2018,7
256,2019,7
27,2010,195
27,2011,193
27,2012,192
27,2013,227
27,2014,189
27,2015,187
27,2016,185
27,2017,183
27,2018,181
27,2019,190
272,2010,228
272,2011,268
272,2012,256
272,2013,257
272,2014,260
272,2015,234
272,2016,260
272,2017,260
272,2018,218
272,2019,216
273,2010,13
273,2011,13
273,2012,13
273,2013,13
273,2014,13
273,2015,13
273,2016,14
273,2017,13
273,2018,13
273,2019,13
276,2012,1146
276,2013,1107
276,2014,1126
276,2015,1185
276,2016,1098
276,2017,1201
276,2018,1093
276,2019,1208
28,2010,102
28,2011,101
28,2012,123
28,2013,124
28,2014,224
28,2015,225
28,2016,253
28,2017,225
28,2018,163
28,2019,168
29,2014,36
29,2015,33
29,2016,38
29,2017,45
29,2018,39
29,2019,39
3,2010,66
3,2011,62
3,2012,65
3,2013,64
3,2014,48
3,2015,47
3,2016,46
3,2017,47
3,2018,47
3,2019,47
32,2010,226
32,2011,201
32,2012,195
32,2013,204
32,2014,221
32,2015,204
32,2016,181
32,2017,230
32,2018,261
32,2019,255
33,2010,1120
33,2011,1134
33,2012,1151
33,2013,1166
33,2014,1179
33,2015,1192
33,2016,1205
33,2017,1191
33,2018,1263
33,2019,1291
35,2010,9
35,2011,9
35,2012,9
35,2013,9
35,2014,9
35,2015,9
35,2016,9
35,2017,9
35,2018,9
35,2019,9
351,2010,8866
351,2011,9133
351,2012,9352
351,2013,9605
351,2014,10512
351,2015,10527
351,2016,9166
351,2017,10903
351,2018,9613
351,2019,10208
37,2010,22
37,2011,24
37,2012,26
37,2013,20
37,2014,21
37,2015,20
37,2016,25
37,2017,25
37,2018,27
37,2019,25
38,2010,597
38,2011,561
38,2012,569
38,2013,574
38,2014,579
38,2015,582
38,2016,587
38,2017,580
38,2018,584
38,2019,589
39,2010,106
39,2011,124
39,2012,125
39,2013,128
39,2014,128
39,2015,124
39,2016,128
39,2017,133
39,2018,137
39,2019,142
4,2010,968
4,2011,989
4,2012,1014
4,2013,1038
4,2014,1067
4,2015,1097
4,2016,1126
4,2017,1146
4,2018,1164
4,2019,1180
40,2010,778
40,2011,782
40,2012,786
40,2013,792
40,2014,796
40,2015,806
40,2016,816
40,2017,814
40,2018,800
40,2019,810
41,2010,8083
41,2011,8360
41,2012,8575
41,2013,8811
41,2014,9704
41,2015,9721
41,2016,8357
41,2017,10091
41,2018,8799
41,2019,9383
44,2010,1449
44,2011,1496
44,2012,1506
44,2013,1539
44,2014,1548
44,2015,1546
44,2016,1614
44,2017,1619
44,2018,1537
44,2019,1619
45,2010,6
45,2011,5
45,2012,5
45,2013,6
45,2014,6
45,2015,6
45,2016,6
45,2017,7
45,2018,10
45,2019,9
46,2010,56
46,2011,58
46,2012,66
46,2013,78
46,2014,74
46,2015,76
46,2016,70
46,2017,73
46,2018,71
46,2019,64
48,2010,236
48,2011,236
48,2012,239
48,2013,235
48,2014,237
48,2015,238
48,2016,238
48,2017,237
48,2018,239
48,2019,240
49,2010,678
49,2011,647
49,2012,614
49,2013,597
49,2014,604
49,2015,599
49,2016,591
49,2017,571
49,2018,578
49,2019,583
50,2010,23
50,2011,24
50,2012,24
50,2013,24
50,2014,25
50,2015,26
50,2016,22
50,2017,23
50,2018,25
50,2019,23
5000,2010,133900
5000,2011,138649
5000,2012,142843
5000,2013,145879
5000,2014,146490
5000,2015,149971
5000,2016,150528
5000,2017,152464
5000,2018,151949
5000,2019,153233
5100,2010,13480
5100,2011,13891
5100,2012,15531
5100,2013,16030
5100,2014,16557
5100,2015,16865
5100,2016,17251
5100,2017,17829
5100,2018,18111
5100,2019,18471
5101,2010,2970
5101,2011,3124
5101,2012,3330
5101,2013,3518
5101,2014,3777
5101,2015,3852
5101,2016,4077
5101,2017,4260
5101,2018,4441
5101,2019,4582
5102,2010,876
5102,2011,882
5102,2012,912
5102,2013,971
5102,2014,1075
5102,2015,1005
5102,2016,1003
5102,2017,1074
5102,2018,1148
5102,2019,1119
5103,2010,4793
5103,2011,4928
5103,2012,6214
5103,2013,6264
5103,2014,6334
5103,2015,6411
5103,2016,6498
5103,2017,6664
5103,2018,6567
5103,2019,6786
5104,2010,1708
5104,2011,1736
5104,2012,1760
5104,2013,1795
5104,2014,1824
5104,2015,1847
5104,2016,1888
5104,2017,1904
5104,2018,1903
5104,2019,1912
5105,2010,3134
5105,2011,3220
5105,2012,3315
5105,2013,3482
5105,2014,3547
5105,2015,3748
5105,2016,3786
5105,2017,3928
5105,2018,4052
5105,2019,4072
52,2010,147
52,2011,152
52,2012,165
52,2013,172
52,2014,181
52,2015,199
52,2016,201
52,2017,208
52,2018,192
52,2019,199
5200,2010,32270
5200,2011,32737
5200,2012,33374
5200,2013,33988
5200,2014,34180
5200,2015,34424
5200,2016,34743
5200,2017,34975
5200,2018,34784
5200,2019,34938
5203,2010,10420
5203,2011,10966
5203,2012,11188
5203,2013,11523
5203,2014,11637
5203,2015,11745
5203,2016,11836
5203,2017,11902
5203,2018,12071
5203,2019,12181
5204,2010,6340
5204,2011,6093
5204,2012,6372
5204,2013,6480
5204,2014,6427
5204,2015,6567
5204,2016,6650
5204,2017,6724
5204,2018,6591
5204,2019,6430
5206,2010,1405
5206,2011,1364
5206,2012,1360
5206,2013,1372
5206,2014,1434
5206,2015,1424
5206,2016,1427
5206,2017,1422
5206,2018,1451
5206,2019,1514
5207,2010,14105
5207,2011,14314
5207,2012,14454
5207,2013,14613
5207,2014,14682
5207,2015,14689
5207,2016,14829
5207,2017,14927
5207,2018,14671
5207,2019,14813
53,2010,59
53,2011,61
53,2012,63
53,2013,76
53,2014,78
53,2015,78
53,2016,73
53,2017,84
53,2018,101
53,2019,129
5300,2010,61271
5300,2011,64587
5300,2012,66655
5300,2013,68256
5300,2014,68772
5300,2015,71708
5300,2016,71706
5300,2017,72677
5300,2018,72620
5300,2019,73372
5301,2010,1272
5301,2011,1337
5301,2012,1338
5301,2013,1332
5301,2014,1367
5301,2015,1406
5301,2016,1455
5301,2017,1446
5301,2018,1583
5301,2019,1467
5302,2010,11898
5302,2011,12338
5302,2012,12608
5302,2013,12928
5302,2014,14176
5302,2015,14188
5302,2016,12848
5302,2017,14440
5302,2018,13158
5302,2019,13846
5303,2010,31087
5303,2011,33078
5303,2012,34384
5303,2013,35037
5303,2014,33161
5303,2015,35353
5303,2016,36232
5303,2017,35796
5303,2018,36081
5303,2019,36105
5304,2010,10547
5304,2011,11475
5304,2012,11767
5304,2013,12307
5304,2014,13375
5304,2015,13790
5304,2016,14161
5304,2017,13778
5304,2018,14562
5304,2019,14815
5305,2010,6466
5305,2011,6359
5305,2012,6560
5305,2013,6652
5305,2014,6693
5305,2015,6970
5305,2016,7010
5305,2017,7217
5305,2018,7235
5305,2019,7139
54,2010,231
54,2011,239
54,2012,239
54,2013,245
54,2014,238
54,2015,239
54,2016,240
54,2017,243
54,2018,248
54,2019,251
5400,2010,25673
5400,2011,26255
5400,2012,26072
5400,2013,26388
5400,2014,25791
5400,2015,25807
5400,2016,25661
5400,2017,25788
5400,2018,25217
5400,2019,25156
5401,2010,10614
5401,2011,10932
5401,2012,10924
5401,2013,10853
5401,2014,10476
5401,2015,10536
5401,2016,10299
5401,2017,10329
5401,2018,10182
5401,2019,9959
5402,2010,3401
5402,2011,3691
5402,2012,3543
5402,2013,3717
5402,2014,3553
5402,2015,3414
5402,2016,3414
5402,2017,3421
5402,2018,3248
5402,2019,3278
5403,2010,4254
5403,2011,4353
5403,2012,4416
5403,2013,4482
5403,2014,4522
5403,2015,4477
5403,2016,4550
5403,2017,4581
5403,2018,4523
5403,2019,4626
5404,2010,7404
5404,2011,7278
5404,2012,7190
5404,2013,7335
5404,2014,7239
5404,2015,7381
5404,2016,7398
5404,2017,7457
5404,2018,7265
5404,2019,7293
55,2010,2
55,2011,2
55,2012,2
55,2013,1
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,3
55,2019,3
5500,2010,1206
5500,2011,1179
5500,2012,1212
5500,2013,1217
5500,2014,1190
5500,2015,1168
5500,2016,1166
5500,2017,1196
5500,2018,1217
5500,2019,1295
5501,2010,1095
5501,2011,1068
5501,2012,1084
5501,2013,1103
5501,2014,1074
5501,2015,1058
5501,2016,1054
5501,2017,1077
5501,2018,1083
5501,2019,1156
5502,2010,98
5502,2011,97
5502,2012,113
5502,2013,99
5502,2014,101
5502,2015,95
5502,2016,97
5502,2017,103
5502,2018,118
5502,2019,124
5503,2010,4
5503,2011,4
5503,2012,4
5503,2013,5
5503,2014,5
5503,2015,5
5503,2016,5
5503,2017,5
5503,2018,6
5503,2019,6
5504,2010,10
5504,2011,10
5504,2012,10
5504,2013,10
5504,2014,10
5504,2015,10
5504,2016,10
5504,2017,10
5504,2018,10
5504,2019,9
56,2010,314
56,2011,306
56,2012,329
56,2013,346
56,2014,389
56,2015,380
56,2016,387
56,2017,397
56,2018,403
56,2019,402
57,2010,219
57,2011,243
57,2012,281
57,2013,284
57,2014,241
57,2015,240
57,2016,239
57,2017,248
57,2018,242
57,2019,248
5707,2010,14799
5707,2011,14777
5707,2012,14768
5707,2013,15033
5707,2014,15054
5707,2015,14989
5707,2016,15283
5707,2017,15338
5707,2018,15152
5707,2019,15283
58,2010,301
58,2011,306
58,2012,314
58,2013,319
58,2014,320
58,2015,325
58,2016,332
58,2017,338
58,2018,347
58,2019,353
5801,2010,6211
5801,2011,6437
5801,2012,7931
5801,2013,8159
5801,2014,8802
5801,2015,9158
5801,2016,9166
5801,2017,9677
5801,2018,9938
5801,2019,10331
5802,2010,4537
5802,2011,4914
5802,2012,5149
5802,2013,5294
5802,2014,5621
5802,2015,5681
5802,2016,5737
5802,2017,6054
5802,2018,6355
5802,2019,6310
5803,2010,1679
5803,2011,1640
5803,2012,1649
5803,2013,1646
5803,2014,1708
5803,2015,1691
5803,2016,1698
5803,2017,1699
5803,2018,1755
5803,2019,1831
5815,2010,32275
5815,2011,34445
5815,2012,37008
5815,2013,37849
5815,2014,36499
5815,2015,38994
5815,2016,39675
5815,2017,39918
5815,2018,40438
5815,2019,40629
5817,2010,19744
5817,2011,20187
5817,2012,21986
5817,2013,22369
5817,2014,22719
5817,2015,23261
5817,2016,23697
5817,2017,24013
5817,2018,24328
5817,2019,24782
59,2010,2077
59,2011,2120
59,2012,2175
59,2013,2215
59,2014,2261
59,2015,2342
59,2016,2402
59,2017,2462
59,2018,2538
59,2019,2599
60,2010,241
60,2011,250
60,2012,252
60,2013,254
60,2014,241
