geo,year,fbs_yams_import_quantity
225,2017,8
225,2018,8
225,2019,8
226,2017,0
226,2018,0
229,2010,0
229,2011,0
229,2012,10
229,2013,12
229,2014,12
229,2015,11
229,2016,11
229,2017,12
229,2018,13
229,2019,11
230,2019,0
231,2010,35
231,2011,36
231,2012,35
231,2013,37
231,2014,37
231,2015,38
231,2016,43
231,2017,44
231,2018,47
231,2019,49
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
237,2015,0
237,2016,0
237,2018,0
237,2019,0
244,2015,0
244,2016,0
25,2016,0
25,2017,0
250,2015,0
251,2018,0
255,2010,0
255,2011,0
255,2012,1
255,2013,1
255,2014,2
255,2015,3
255,2016,4
255,2017,4
255,2018,5
255,2019,6
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2017,0
273,2014,0
276,2014,0
276,2018,0
276,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2010,0
33,2011,0
33,2012,14
33,2013,16
33,2014,19
33,2015,19
33,2016,20
33,2017,20
33,2018,17
33,2019,19
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,5
351,2011,4
351,2012,0
351,2013,1
351,2014,4
351,2015,4
351,2016,4
351,2017,3
351,2018,4
351,2019,4
38,2016,0
38,2018,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2015,0
45,2016,0
45,2018,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
50,2019,0
5000,2010,44
5000,2011,46
5000,2012,72
5000,2013,83
5000,2014,107
5000,2015,111
5000,2016,124
5000,2017,129
5000,2018,135
5000,2019,138
5100,2010,4
5100,2011,6
5100,2012,0
5100,2013,0
5100,2014,10
5100,2015,12
5100,2016,15
5100,2017,16
5100,2018,17
5100,2019,19
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,1
5102,2017,1
5102,2018,0
5102,2019,1
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,1
5104,2015,0
5104,2016,1
5104,2017,1
5104,2018,2
5104,2019,2
5105,2010,4
5105,2011,6
5105,2012,0
5105,2013,0
5105,2014,9
5105,2015,11
5105,2016,13
5105,2017,14
5105,2018,15
5105,2019,16
5200,2010,35
5200,2011,36
5200,2012,49
5200,2013,53
5200,2014,57
5200,2015,57
5200,2016,63
5200,2017,65
5200,2018,65
5200,2019,68
5203,2010,35
5203,2011,36
5203,2012,49
5203,2013,52
5203,2014,57
5203,2015,57
5203,2016,63
5203,2017,65
5203,2018,64
5203,2019,68
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2018,0
5300,2010,5
5300,2011,4
5300,2012,2
5300,2013,4
5300,2014,14
5300,2015,17
5300,2016,19
5300,2017,20
5300,2018,22
5300,2019,20
5301,2016,0
5301,2018,0
5302,2010,5
5302,2011,4
5302,2012,2
5302,2013,2
5302,2014,5
5302,2015,5
5302,2016,5
5302,2017,5
5302,2018,5
5302,2019,5
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,1
5303,2017,1
5303,2018,1
5303,2019,1
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,2
5304,2014,1
5304,2015,3
5304,2016,5
5304,2017,6
5304,2018,6
5304,2019,5
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,7
5305,2015,8
5305,2016,8
5305,2017,8
5305,2018,9
5305,2019,10
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,21
5400,2013,26
5400,2014,26
5400,2015,25
5400,2016,26
5400,2017,27
5400,2018,30
5400,2019,29
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,11
5402,2013,12
5402,2014,12
5402,2015,11
5402,2016,11
5402,2017,13
5402,2018,13
5402,2019,12
5403,2010,0
5403,2011,0
5403,2012,2
5403,2013,2
5403,2014,2
5403,2015,2
5403,2016,2
5403,2017,2
5403,2018,2
5403,2019,1
5404,2010,0
5404,2011,0
5404,2012,9
5404,2013,11
5404,2014,12
5404,2015,12
5404,2016,13
5404,2017,13
5404,2018,15
5404,2019,16
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,1
5500,2014,0
5500,2015,0
5500,2016,1
5500,2017,1
5500,2018,1
5500,2019,2
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5501,2019,2
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,-1
5502,2015,-1
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2015,0
5504,2015,0
5504,2016,0
5504,2018,0
56,2015,0
56,2017,0
56,2019,0
57,2015,0
5707,2010,0
5707,2011,0
5707,2012,11
5707,2013,14
5707,2014,14
5707,2015,14
5707,2016,14
5707,2017,15
5707,2018,17
5707,2019,17
5801,2010,4
5801,2011,6
5801,2012,0
5801,2013,0
5801,2014,9
5801,2015,11
5801,2016,13
5801,2017,14
5801,2018,15
5801,2019,16
5802,2010,4
5802,2011,6
5802,2012,0
5802,2013,0
5802,2014,9
5802,2015,11
5802,2016,13
5802,2017,14
5802,2018,15
5802,2019,16
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,-1
5803,2015,-1
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,4
5815,2011,6
5815,2012,0
5815,2013,0
5815,2014,9
5815,2015,11
5815,2016,13
5815,2017,14
5815,2018,15
5815,2019,17
5817,2010,4
5817,2011,6
5817,2012,0
5817,2013,0
5817,2014,9
5817,2015,12
5817,2016,15
5817,2017,15
5817,2018,17
5817,2019,18
59,2015,0
60,2015,0
60,2017,0
63,2017,0
63,2018,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,4
68,2013,6
68,2014,5
68,2015,4
68,2016,4
68,2017,4
68,2018,4
68,2019,4
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2019,0
70,2018,0
72,2017,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,1
74,2017,1
74,2018,0
74,2019,1
75,2017,0
75,2018,0
79,2010,0
79,2011,0
79,2012,0
79,2013,1
79,2014,1
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2017,0
81,2018,0
81,2019,0
83,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2016,0
90,2018,0
91,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2018,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2014,0
97,2018,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
