geo,year,fbs_roots_other_export_quantity
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,1
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,1
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,5
191,2011,5
191,2012,4
191,2013,4
191,2014,0
191,2015,6
191,2016,7
191,2017,5
191,2018,4
191,2019,4
193,2010,0
193,2011,0
193,2012,0
193,2013,0
194,2010,31
194,2011,26
194,2012,20
194,2013,15
194,2014,14
194,2015,18
194,2016,6
194,2017,5
194,2018,2
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2016,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2014,3
197,2015,5
197,2016,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2015,0
2,2016,1
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,2
203,2011,2
203,2012,2
203,2013,2
203,2014,2
203,2015,4
203,2016,4
203,2017,5
203,2018,3
203,2019,3
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2016,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2018,0
21,2010,0
21,2011,0
21,2012,3
21,2013,2
21,2014,2
21,2015,1
21,2016,2
21,2017,1
21,2018,2
21,2019,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,0
214,2011,1
214,2012,1
214,2013,1
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
214,2019,1
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,10
216,2011,7
216,2012,5
216,2013,5
216,2014,6
216,2015,22
216,2016,16
216,2017,10
216,2018,13
216,2019,11
217,2010,1
217,2011,2
217,2012,1
217,2013,3
217,2014,5
217,2015,4
217,2016,3
217,2017,5
217,2018,6
217,2019,6
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2015,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2018,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,1
225,2011,0
225,2012,2
225,2013,2
225,2014,1
225,2015,0
225,2016,0
225,2017,0
225,2018,11
225,2019,8
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,5
226,2016,3
226,2017,2
226,2018,0
226,2019,1
229,2010,1
229,2011,2
229,2012,2
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2017,0
230,2018,0
230,2019,0
231,2010,10
231,2011,10
231,2012,4
231,2013,5
231,2014,5
231,2015,5
231,2016,7
231,2017,6
231,2018,9
231,2019,9
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,1
233,2016,1
233,2017,1
233,2018,1
233,2019,1
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2019,0
235,2015,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,10
237,2015,12
237,2016,12
237,2017,13
237,2018,4
237,2019,10
238,2010,1
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,1
244,2013,1
244,2014,1
244,2015,2
244,2016,2
244,2017,3
244,2018,2
244,2019,2
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2017,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2017,0
25,2018,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,2
251,2016,0
251,2017,1
251,2018,3
251,2019,1
255,2010,1
255,2011,1
255,2012,1
255,2013,1
255,2014,1
255,2015,1
255,2016,1
255,2017,2
255,2018,2
255,2019,2
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
276,2012,0
276,2013,0
276,2014,0
276,2017,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,1
28,2016,1
28,2017,1
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2017,0
3,2019,0
32,2010,1
32,2011,1
32,2012,2
32,2013,1
32,2014,2
32,2015,3
32,2016,2
32,2017,2
32,2018,2
32,2019,2
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
351,2010,127
351,2011,140
351,2012,148
351,2013,124
351,2014,111
351,2015,114
351,2016,121
351,2017,114
351,2018,118
351,2019,118
38,2010,1
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,2
38,2019,1
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2017,0
4,2018,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2018,0
41,2010,126
41,2011,139
41,2012,147
41,2013,122
41,2014,107
41,2015,112
41,2016,119
41,2017,113
41,2018,116
41,2019,116
44,2010,2
44,2011,2
44,2012,2
44,2013,2
44,2014,2
44,2015,2
44,2016,2
44,2017,1
44,2018,0
44,2019,0
46,2017,0
46,2018,0
48,2010,20
48,2011,19
48,2012,16
48,2013,17
48,2014,19
48,2015,27
48,2016,18
48,2017,19
48,2018,19
48,2019,16
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,327
5000,2011,358
5000,2012,398
5000,2013,363
5000,2014,359
5000,2015,411
5000,2016,330
5000,2017,339
5000,2018,350
5000,2019,470
5100,2010,13
5100,2011,9
5100,2012,55
5100,2013,40
5100,2014,59
5100,2015,87
5100,2016,16
5100,2017,17
5100,2018,22
5100,2019,123
5101,2010,2
5101,2011,1
5101,2012,0
5101,2013,1
5101,2014,1
5101,2015,9
5101,2016,5
5101,2017,4
5101,2018,4
5101,2019,3
5102,2010,1
5102,2011,1
5102,2012,2
5102,2013,1
5102,2014,2
5102,2015,3
5102,2016,2
5102,2017,2
5102,2018,2
5102,2019,2
5103,2010,3
5103,2011,3
5103,2012,1
5103,2013,2
5103,2014,2
5103,2015,3
5103,2016,2
5103,2017,1
5103,2018,1
5103,2019,3
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,7
5105,2011,5
5105,2012,52
5105,2013,35
5105,2014,53
5105,2015,72
5105,2016,7
5105,2017,10
5105,2018,14
5105,2019,115
52,2010,0
52,2011,0
52,2012,0
52,2013,0
5200,2010,98
5200,2011,115
5200,2012,122
5200,2013,129
5200,2014,115
5200,2015,124
5200,2016,126
5200,2017,136
5200,2018,137
5200,2019,140
5203,2010,10
5203,2011,10
5203,2012,4
5203,2013,5
5203,2014,5
5203,2015,6
5203,2016,7
5203,2017,6
5203,2018,9
5203,2019,10
5204,2010,61
5204,2011,72
5204,2012,68
5204,2013,76
5204,2014,81
5204,2015,84
5204,2016,81
5204,2017,92
5204,2018,89
5204,2019,88
5206,2010,9
5206,2011,9
5206,2012,32
5206,2013,31
5206,2014,4
5206,2015,9
5206,2016,13
5206,2017,8
5206,2018,7
5206,2019,7
5207,2010,19
5207,2011,23
5207,2012,18
5207,2013,17
5207,2014,25
5207,2015,26
5207,2016,24
5207,2017,30
5207,2018,32
5207,2019,35
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,194
5300,2011,210
5300,2012,203
5300,2013,174
5300,2014,167
5300,2015,183
5300,2016,172
5300,2017,162
5300,2018,171
5300,2019,185
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,133
5302,2011,146
5302,2012,149
5302,2013,124
5302,2014,111
5302,2015,114
5302,2016,121
5302,2017,114
5302,2018,118
5302,2019,118
5303,2010,3
5303,2011,3
5303,2012,2
5303,2013,2
5303,2014,3
5303,2015,2
5303,2016,3
5303,2017,2
5303,2018,4
5303,2019,3
5304,2010,26
5304,2011,35
5304,2012,29
5304,2013,32
5304,2014,39
5304,2015,48
5304,2016,41
5304,2017,40
5304,2018,36
5304,2019,55
5305,2010,32
5305,2011,27
5305,2012,22
5305,2013,16
5305,2014,14
5305,2015,19
5305,2016,6
5305,2017,5
5305,2018,13
5305,2019,8
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,10
5400,2011,11
5400,2012,9
5400,2013,9
5400,2014,8
5400,2015,10
5400,2016,10
5400,2017,14
5400,2018,12
5400,2019,14
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,1
5401,2015,1
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,1
5402,2011,2
5402,2012,2
5402,2013,1
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,3
5403,2011,3
5403,2012,2
5403,2013,3
5403,2014,3
5403,2015,4
5403,2016,4
5403,2017,6
5403,2018,4
5403,2019,4
5404,2010,6
5404,2011,5
5404,2012,5
5404,2013,5
5404,2014,5
5404,2015,5
5404,2016,5
5404,2017,8
5404,2018,8
5404,2019,9
55,2010,1
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,1
55,2016,1
55,2017,1
55,2018,0
55,2019,2
5500,2010,11
5500,2011,13
5500,2012,10
5500,2013,11
5500,2014,10
5500,2015,8
5500,2016,6
5500,2017,9
5500,2018,8
5500,2019,7
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,11
5502,2011,13
5502,2012,9
5502,2013,9
5502,2014,9
5502,2015,6
5502,2016,4
5502,2017,6
5502,2018,6
5502,2019,5
5504,2010,0
5504,2011,0
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,2
5504,2016,2
5504,2017,3
5504,2018,2
5504,2019,2
56,2010,2
56,2011,1
56,2012,1
56,2013,1
56,2014,2
56,2015,1
56,2016,4
56,2017,1
56,2018,1
56,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,9
5707,2011,9
5707,2012,7
5707,2013,8
5707,2014,8
5707,2015,10
5707,2016,10
5707,2017,14
5707,2018,12
5707,2019,14
58,2010,16
58,2011,21
58,2012,12
58,2013,12
58,2014,19
58,2015,20
58,2016,19
58,2017,27
58,2018,29
58,2019,32
5801,2010,3
5801,2011,2
5801,2012,2
5801,2013,4
5801,2014,18
5801,2015,20
5801,2016,12
5801,2017,11
5801,2018,16
5801,2019,25
5802,2010,2
5802,2011,0
5802,2012,0
5802,2013,1
5802,2014,9
5802,2015,9
5802,2016,5
5802,2017,4
5802,2018,7
5802,2019,15
5803,2010,22
5803,2011,23
5803,2012,42
5803,2013,43
5803,2014,14
5803,2015,18
5803,2016,20
5803,2017,18
5803,2018,16
5803,2019,16
5815,2010,26
5815,2011,23
5815,2012,70
5815,2013,51
5815,2014,79
5815,2015,104
5815,2016,36
5815,2017,39
5815,2018,33
5815,2019,140
5817,2010,17
5817,2011,17
5817,2012,84
5817,2013,66
5817,2014,65
5817,2015,91
5817,2016,32
5817,2017,27
5817,2018,33
5817,2019,145
59,2010,2
59,2011,3
59,2012,1
59,2013,2
59,2014,2
59,2015,3
59,2016,2
59,2017,1
59,2018,1
59,2019,3
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,11
66,2011,13
66,2012,9
66,2013,9
66,2014,9
66,2015,6
66,2016,4
66,2017,6
66,2018,6
66,2019,5
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,2
68,2011,1
68,2012,1
68,2013,1
68,2014,1
68,2015,2
68,2016,2
68,2017,2
68,2018,2
68,2019,3
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
81,2010,4
81,2011,1
81,2012,5
81,2013,7
81,2014,6
81,2015,6
81,2016,0
81,2017,0
81,2018,1
81,2019,1
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2016,0
9,2017,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,1
91,2011,1
91,2012,0
91,2013,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,3
95,2013,3
95,2014,3
95,2015,3
95,2016,4
95,2017,4
95,2018,5
95,2019,6
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,2
96,2015,1
96,2016,1
96,2017,1
96,2018,1
96,2019,1
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
