geo,year,fbs_poultry_meat_food
175,2015,4
175,2016,4
175,2017,4
175,2018,4
175,2019,5
176,2010,5
176,2011,5
176,2012,5
176,2013,5
176,2014,5
176,2015,5
176,2016,5
176,2017,5
176,2018,10
176,2019,11
181,2010,79
181,2011,89
181,2012,92
181,2013,70
181,2014,79
181,2015,69
181,2016,75
181,2017,75
181,2018,66
181,2019,54
183,2010,372
183,2011,327
183,2012,370
183,2013,334
183,2014,366
183,2015,406
183,2016,428
183,2017,451
183,2018,377
183,2019,462
184,2010,14
184,2011,13
184,2012,14
184,2013,14
184,2014,15
184,2015,17
184,2016,18
184,2017,19
184,2018,20
184,2019,21
185,2010,3201
185,2011,3308
185,2012,3812
185,2013,3927
185,2014,4151
185,2015,4278
185,2016,4345
185,2017,4634
185,2018,4558
185,2019,4573
188,2010,3
188,2011,3
188,2012,3
188,2013,3
188,2014,3
188,2015,3
188,2016,3
188,2017,3
188,2018,3
188,2019,3
189,2010,11
189,2011,12
189,2012,12
189,2013,13
189,2014,11
189,2015,11
189,2016,11
189,2017,11
189,2018,11
189,2019,6
19,2010,383
19,2011,376
19,2012,362
19,2013,367
19,2014,373
19,2015,508
19,2016,469
19,2017,507
19,2018,485
19,2019,496
191,2010,8
191,2011,8
191,2012,8
191,2013,8
191,2014,8
191,2015,8
191,2016,8
191,2017,8
191,2018,8
191,2019,9
193,2010,2
193,2011,2
193,2012,2
193,2013,2
193,2014,2
193,2015,2
193,2016,2
193,2017,2
193,2018,2
193,2019,3
194,2010,1237
194,2011,1226
194,2012,1228
194,2013,1410
194,2014,1248
194,2015,1372
194,2016,1446
194,2017,1259
194,2018,1180
194,2019,1433
195,2010,65
195,2011,66
195,2012,69
195,2013,71
195,2014,66
195,2015,77
195,2016,83
195,2017,96
195,2018,98
195,2019,115
196,2010,3
196,2011,4
196,2012,3
196,2013,3
196,2014,2
196,2015,3
196,2016,3
196,2017,4
196,2018,4
196,2019,4
197,2010,22
197,2011,24
197,2012,28
197,2013,34
197,2014,33
197,2015,26
197,2016,28
197,2017,29
197,2018,30
197,2019,32
198,2010,51
198,2011,49
198,2012,51
198,2013,49
198,2014,50
198,2015,49
198,2016,50
198,2017,50
198,2018,50
198,2019,50
199,2010,80
199,2011,80
199,2012,63
199,2013,76
199,2014,74
199,2015,64
199,2016,76
199,2017,76
199,2018,77
199,2019,81
2,2010,65
2,2011,56
2,2012,62
2,2013,67
2,2014,69
2,2015,66
2,2016,69
2,2017,64
2,2018,53
2,2019,67
20,2010,10
20,2011,10
20,2012,10
20,2013,13
20,2014,9
20,2015,9
20,2016,7
20,2017,7
20,2018,9
20,2019,7
202,2010,1710
202,2011,1810
202,2012,1862
202,2013,1978
202,2014,2032
202,2015,2037
202,2016,2066
202,2017,2110
202,2018,2156
202,2019,2186
203,2010,1271
203,2011,1367
203,2012,1390
203,2013,1334
203,2014,1353
203,2015,1370
203,2016,1396
203,2017,1415
203,2018,1555
203,2019,1558
207,2010,19
207,2011,19
207,2012,19
207,2013,19
207,2014,19
207,2015,19
207,2016,19
207,2017,19
207,2018,27
207,2019,30
208,2010,23
208,2011,22
208,2012,23
208,2013,25
208,2014,30
208,2015,31
208,2016,30
208,2017,38
208,2018,35
208,2019,36
209,2010,7
209,2011,7
209,2012,7
209,2013,8
209,2014,9
209,2015,8
209,2016,8
209,2017,8
209,2018,8
209,2019,8
21,2010,7371
21,2011,7999
21,2012,8118
21,2013,8589
21,2014,9058
21,2015,9471
21,2016,9478
21,2017,9902
21,2018,10010
21,2019,9906
210,2010,149
210,2011,149
210,2012,148
210,2013,159
210,2014,159
210,2015,161
210,2016,165
210,2017,164
210,2018,168
210,2019,172
211,2010,122
211,2011,126
211,2012,127
211,2013,129
211,2014,130
211,2015,131
211,2016,133
211,2017,133
211,2018,149
211,2019,149
212,2010,188
212,2011,187
212,2012,151
212,2013,137
212,2014,136
212,2015,129
212,2016,126
212,2017,131
212,2018,137
212,2019,137
213,2010,17
213,2011,18
213,2012,20
213,2013,21
213,2014,23
213,2015,24
213,2016,25
213,2017,26
213,2018,27
213,2019,28
214,2010,756
214,2011,786
214,2012,759
214,2013,703
214,2014,772
214,2015,793
214,2016,798
214,2017,791
214,2018,846
214,2019,922
215,2010,76
215,2011,81
215,2012,86
215,2013,94
215,2014,104
215,2015,112
215,2016,109
215,2017,68
215,2018,81
215,2019,86
216,2010,809
216,2011,815
216,2012,909
216,2013,968
216,2014,1013
216,2015,909
216,2016,867
216,2017,909
216,2018,922
216,2019,760
217,2010,41
217,2011,43
217,2012,46
217,2013,47
217,2014,47
217,2015,55
217,2016,56
217,2017,56
217,2018,60
217,2019,68
220,2010,81
220,2011,81
220,2012,82
220,2013,83
220,2014,84
220,2015,84
220,2016,85
220,2017,86
220,2018,88
220,2019,89
221,2010,73
221,2011,78
221,2012,94
221,2013,99
221,2014,97
221,2015,96
221,2016,94
221,2017,101
221,2018,112
221,2019,113
222,2010,161
222,2011,147
222,2012,190
222,2013,202
222,2014,187
222,2015,189
222,2016,191
222,2017,195
222,2018,201
222,2019,203
223,2010,1339
223,2011,1415
223,2012,1463
223,2013,1434
223,2014,1501
223,2015,1580
223,2016,1596
223,2017,1760
223,2018,1716
223,2019,1723
225,2010,161
225,2011,177
225,2012,195
225,2013,193
225,2014,216
225,2015,289
225,2016,281
225,2017,246
225,2018,303
225,2019,333
226,2010,62
226,2011,63
226,2012,58
226,2013,59
226,2014,66
226,2015,66
226,2016,65
226,2017,66
226,2018,66
226,2019,68
229,2010,1793
229,2011,1831
229,2012,1890
229,2013,1892
229,2014,1883
229,2015,2049
229,2016,2177
229,2017,2179
229,2018,2264
229,2019,2238
23,2010,9
23,2011,9
23,2012,9
23,2013,10
23,2014,9
23,2015,9
23,2016,10
23,2017,10
23,2018,10
23,2019,11
230,2010,1083
230,2011,1035
230,2012,1137
230,2013,1121
230,2014,1054
230,2015,1043
230,2016,1034
230,2017,1054
230,2018,1087
230,2019,1197
231,2010,15907
231,2011,16199
231,2012,15722
231,2013,16006
231,2014,16299
231,2015,17544
231,2016,17945
231,2017,18140
231,2018,18618
231,2019,19282
233,2010,37
233,2011,38
233,2012,39
233,2013,38
233,2014,39
233,2015,52
233,2016,46
233,2017,42
233,2018,43
233,2019,44
234,2010,59
234,2011,64
234,2012,71
234,2013,40
234,2014,57
234,2015,34
234,2016,34
234,2017,32
234,2018,32
234,2019,33
235,2010,48
235,2011,51
235,2012,57
235,2013,56
235,2014,61
235,2015,64
235,2016,67
235,2017,67
235,2018,76
235,2019,80
236,2010,1279
236,2011,1333
236,2012,1154
236,2013,1194
236,2014,1316
236,2015,948
236,2016,660
236,2017,486
236,2018,451
236,2019,428
237,2010,1039
237,2011,1301
237,2012,1018
237,2013,1166
237,2014,1016
237,2015,868
237,2016,897
237,2017,928
237,2018,1074
237,2019,1262
238,2010,57
238,2011,50
238,2012,55
238,2013,61
238,2014,68
238,2015,75
238,2016,80
238,2017,76
238,2018,75
238,2019,78
244,2010,12
244,2011,12
244,2012,12
244,2013,12
244,2014,12
244,2015,12
244,2016,13
244,2017,13
244,2018,12
244,2019,13
249,2010,249
249,2011,236
249,2012,270
249,2013,275
249,2014,261
249,2015,255
249,2016,256
249,2017,253
249,2018,299
249,2019,352
25,2010,2
25,2011,2
25,2012,2
25,2013,2
25,2014,3
25,2015,3
25,2016,3
25,2017,3
25,2018,3
25,2019,4
250,2010,79
250,2011,89
250,2012,89
250,2013,89
250,2014,108
250,2015,108
250,2016,106
250,2017,119
250,2018,139
250,2019,140
251,2010,43
251,2011,44
251,2012,46
251,2013,48
251,2014,51
251,2015,54
251,2016,58
251,2017,60
251,2018,59
251,2019,65
255,2010,130
255,2011,139
255,2012,140
255,2013,135
255,2014,140
255,2015,129
255,2016,142
255,2017,128
255,2018,132
255,2019,145
256,2010,9
256,2011,11
256,2012,10
256,2013,11
256,2014,10
256,2015,11
256,2016,11
256,2017,11
256,2018,11
256,2019,12
27,2010,164
27,2011,159
27,2012,159
27,2013,155
27,2014,156
27,2015,156
27,2016,159
27,2017,157
27,2018,160
27,2019,159
272,2010,84
272,2011,105
272,2012,100
272,2013,101
272,2014,102
272,2015,93
272,2016,80
272,2017,90
272,2018,103
272,2019,112
273,2010,9
273,2011,9
273,2012,9
273,2013,9
273,2014,9
273,2015,10
273,2016,10
273,2017,10
273,2018,10
273,2019,10
276,2012,47
276,2013,50
276,2014,49
276,2015,52
276,2016,54
276,2017,55
276,2018,68
276,2019,56
28,2010,1016
28,2011,1053
28,2012,1160
28,2013,1267
28,2014,1463
28,2015,1580
28,2016,1594
28,2017,1662
28,2018,1684
28,2019,1745
29,2014,5
29,2015,5
29,2016,5
29,2017,5
29,2018,5
29,2019,5
3,2010,42
3,2011,41
3,2012,39
3,2013,41
3,2014,34
3,2015,34
3,2016,39
3,2017,33
3,2018,27
3,2019,34
32,2010,68
32,2011,70
32,2012,71
32,2013,73
32,2014,77
32,2015,81
32,2016,85
32,2017,78
32,2018,81
32,2019,85
33,2010,1238
33,2011,1256
33,2012,1275
33,2013,1286
33,2014,1321
33,2015,1365
33,2016,1404
33,2017,1431
33,2018,1501
33,2019,1537
35,2010,9
35,2011,9
35,2012,8
35,2013,9
35,2014,9
35,2015,9
35,2016,9
35,2017,9
35,2018,10
35,2019,10
351,2010,17600
351,2011,18182
351,2012,18586
351,2013,18972
351,2014,19499
351,2015,19897
351,2016,20380
351,2017,20474
351,2018,21116
351,2019,21715
37,2010,6
37,2011,6
37,2012,7
37,2013,7
37,2014,8
37,2015,9
37,2016,9
37,2017,11
37,2018,13
37,2019,13
38,2010,101
38,2011,103
38,2012,127
38,2013,134
38,2014,142
38,2015,164
38,2016,182
38,2017,190
38,2018,196
38,2019,188
39,2010,6
39,2011,6
39,2012,6
39,2013,6
39,2014,6
39,2015,7
39,2016,6
39,2017,6
39,2018,6
39,2019,6
4,2010,262
4,2011,268
4,2012,278
4,2013,283
4,2014,302
4,2015,312
4,2016,294
4,2017,286
4,2018,286
4,2019,287
40,2010,563
40,2011,622
40,2012,620
40,2013,634
40,2014,638
40,2015,682
40,2016,736
40,2017,736
40,2018,740
40,2019,680
41,2010,16427
41,2011,16973
41,2012,17459
41,2013,17924
41,2014,18403
41,2015,18810
41,2016,19275
41,2017,19328
41,2018,19955
41,2019,20372
44,2010,1105
44,2011,1115
44,2012,1159
44,2013,1325
44,2014,1409
44,2015,1477
44,2016,1558
44,2017,1639
44,2018,1718
44,2019,1808
45,2010,9
45,2011,10
45,2012,10
45,2013,11
45,2014,12
45,2015,12
45,2016,13
45,2017,13
45,2018,12
45,2019,5
46,2010,31
46,2011,40
46,2012,44
46,2013,58
46,2014,64
46,2015,75
46,2016,74
46,2017,107
46,2018,118
46,2019,113
48,2010,108
48,2011,104
48,2012,110
48,2013,112
48,2014,117
48,2015,122
48,2016,128
48,2017,131
48,2018,135
48,2019,137
49,2010,180
49,2011,190
49,2012,204
49,2013,222
49,2014,196
49,2015,214
49,2016,273
49,2017,323
49,2018,322
49,2019,315
50,2010,32
50,2011,30
50,2012,28
50,2013,28
50,2014,28
50,2015,28
50,2016,29
50,2017,30
50,2018,30
50,2019,31
5000,2010,96351
5000,2011,100076
5000,2012,102149
5000,2013,105111
5000,2014,107945
5000,2015,111612
5000,2016,114093
5000,2017,116504
5000,2018,119607
5000,2019,121556
5100,2010,5830
5100,2011,6087
5100,2012,6497
5100,2013,6894
5100,2014,7301
5100,2015,7223
5100,2016,7246
5100,2017,7848
5100,2018,8399
5100,2019,8001
5101,2010,568
5101,2011,610
5101,2012,653
5101,2013,667
5101,2014,741
5101,2015,786
5101,2016,791
5101,2017,874
5101,2018,966
5101,2019,869
5102,2010,493
5102,2011,574
5102,2012,620
5102,2013,662
5102,2014,744
5102,2015,617
5102,2016,599
5102,2017,702
5102,2018,818
5102,2019,763
5103,2010,2128
5103,2011,2129
5103,2012,2322
5103,2013,2507
5103,2014,2664
5103,2015,2676
5103,2016,2693
5103,2017,3005
5103,2018,3244
5103,2019,2987
5104,2010,1755
5104,2011,1862
5104,2012,1933
5104,2013,2040
5104,2014,2093
5104,2015,2101
5104,2016,2127
5104,2017,2169
5104,2018,2213
5104,2019,2245
5105,2010,886
5105,2011,912
5105,2012,968
5105,2013,1018
5105,2014,1058
5105,2015,1043
5105,2016,1036
5105,2017,1098
5105,2018,1158
5105,2019,1137
52,2010,79
52,2011,89
52,2012,99
52,2013,98
52,2014,110
52,2015,114
52,2016,115
52,2017,129
52,2018,138
52,2019,146
5200,2010,35761
5200,2011,37189
5200,2012,36989
5200,2013,38086
5200,2014,39329
5200,2015,41409
5200,2016,41999
5200,2017,42896
5200,2018,43965
5200,2019,44884
5203,2010,17145
5203,2011,17455
5203,2012,16997
5203,2013,17292
5203,2014,17620
5203,2015,18908
5203,2016,19349
5203,2017,19571
5203,2018,20119
5203,2019,20819
5204,2010,4427
5204,2011,4532
5204,2012,4641
5204,2013,4716
5204,2014,4769
5204,2015,4985
5204,2016,5152
5204,2017,5317
5204,2018,5569
5204,2019,5795
5206,2010,796
5206,2011,829
5206,2012,859
5206,2013,887
5206,2014,915
5206,2015,953
5206,2016,1046
5206,2017,1094
5206,2018,1123
5206,2019,1135
5207,2010,13393
5207,2011,14372
5207,2012,14492
5207,2013,15190
5207,2014,16025
5207,2015,16563
5207,2016,16453
5207,2017,16914
5207,2018,17154
5207,2019,17134
53,2010,161
53,2011,165
53,2012,186
53,2013,187
53,2014,206
53,2015,214
53,2016,170
53,2017,124
53,2018,114
53,2019,121
5300,2010,37597
5300,2011,39373
5300,2012,40118
5300,2013,41612
5300,2014,42648
5300,2015,43812
5300,2016,45151
5300,2017,45814
5300,2018,47074
5300,2019,48451
5301,2010,406
5301,2011,414
5301,2012,427
5301,2013,432
5301,2014,449
5301,2015,457
5301,2016,459
5301,2017,480
5301,2018,517
5301,2019,542
5302,2010,20586
5302,2011,21269
5302,2012,21718
5302,2013,22303
5302,2014,22734
5302,2015,23179
5302,2016,23712
5302,2017,23854
5302,2018,24573
5302,2019,25305
5303,2010,5089
5303,2011,5491
5303,2012,5659
5303,2013,6020
5303,2014,6534
5303,2015,6926
5303,2016,7644
5303,2017,7717
5303,2018,7912
5303,2019,8118
5304,2010,6751
5304,2011,7172
5304,2012,7205
5304,2013,7618
5304,2014,7864
5304,2015,7847
5304,2016,7895
5304,2017,8157
5304,2018,8481
5304,2019,8720
5305,2010,4765
5305,2011,5026
5305,2012,5110
5305,2013,5239
5305,2014,5066
5305,2015,5403
5305,2016,5442
5305,2017,5606
5305,2018,5591
5305,2019,5767
54,2010,126
54,2011,130
54,2012,124
54,2013,126
54,2014,134
54,2015,104
54,2016,149
54,2017,145
54,2018,155
54,2019,146
5400,2010,15962
5400,2011,16183
5400,2012,17259
5400,2013,17220
5400,2014,17333
5400,2015,17802
5400,2016,18261
5400,2017,18489
5400,2018,18725
5400,2019,18720
5401,2010,6704
5401,2011,6734
5401,2012,7427
5401,2013,7502
5401,2014,7649
5401,2015,7906
5401,2016,8118
5401,2017,8454
5401,2018,8260
5401,2019,8391
5402,2010,2520
5402,2011,2554
5402,2012,2632
5402,2013,2662
5402,2014,2652
5402,2015,2801
5402,2016,2986
5402,2017,2975
5402,2018,3083
5402,2019,3066
5403,2010,3151
5403,2011,3284
5403,2012,3377
5403,2013,3292
5403,2014,3277
5403,2015,3295
5403,2016,3328
5403,2017,3380
5403,2018,3703
5403,2019,3679
5404,2010,3587
5404,2011,3611
5404,2012,3823
5404,2013,3764
5404,2014,3755
5404,2015,3800
5404,2016,3830
5404,2017,3680
5404,2018,3679
5404,2019,3583
55,2010,3
55,2011,3
55,2012,3
55,2013,3
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,3
55,2019,3
5500,2010,1201
5500,2011,1244
5500,2012,1286
5500,2013,1300
5500,2014,1335
5500,2015,1366
5500,2016,1435
5500,2017,1458
5500,2018,1444
5500,2019,1501
5501,2010,1129
5501,2011,1164
5501,2012,1198
5501,2013,1219
5501,2014,1249
5501,2015,1274
5501,2016,1344
5501,2017,1368
5501,2018,1332
5501,2019,1384
5502,2010,47
5502,2011,54
5502,2012,63
5502,2013,54
5502,2014,58
5502,2015,64
5502,2016,63
5502,2017,62
5502,2018,83
5502,2019,88
5503,2010,1
5503,2011,2
5503,2012,1
5503,2013,1
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5503,2018,2
5503,2019,2
5504,2010,24
5504,2011,24
5504,2012,24
5504,2013,25
5504,2014,26
5504,2015,26
5504,2016,26
5504,2017,26
5504,2018,26
5504,2019,27
56,2010,265
56,2011,272
56,2012,279
56,2013,290
56,2014,333
56,2015,343
56,2016,366
56,2017,370
56,2018,368
56,2019,404
57,2010,257
57,2011,264
57,2012,269
57,2013,268
57,2014,271
57,2015,264
57,2016,261
57,2017,265
57,2018,274
57,2019,270
5707,2010,9159
5707,2011,9239
5707,2012,9635
5707,2013,9497
5707,2014,9462
5707,2015,9655
5707,2016,9932
5707,2017,9831
5707,2018,9979
5707,2019,9885
58,2010,344
58,2011,333
58,2012,332
58,2013,343
58,2014,344
58,2015,341
58,2016,339
58,2017,340
58,2018,331
58,2019,313
5801,2010,2889
5801,2011,3074
5801,2012,3405
5801,2013,3598
5801,2014,3972
5801,2015,4051
5801,2016,4078
5801,2017,4205
5801,2018,4447
5801,2019,4520
5802,2010,1564
5802,2011,1631
5802,2012,1685
5802,2013,1701
5802,2014,1803
5802,2015,1994
5802,2016,1969
5802,2017,2101
5802,2018,2181
5802,2019,2195
5803,2010,1002
5803,2011,1047
5803,2012,1091
5803,2013,1113
5803,2014,1146
5803,2015,1192
5803,2016,1288
5803,2017,1335
5803,2018,1401
5803,2019,1424
5815,2010,5623
5815,2011,6252
5815,2012,6188
5815,2013,6637
5815,2014,6961
5815,2015,7237
5815,2016,7611
5815,2017,8018
5815,2018,8579
5815,2019,8856
5817,2010,9019
5817,2011,9372
5817,2012,9885
5817,2013,10438
5817,2014,11140
5817,2015,10970
5817,2016,11101
5817,2017,11463
5817,2018,12094
5817,2019,11936
59,2010,959
59,2011,923
59,2012,1027
59,2013,1176
59,2014,1221
59,2015,1215
59,2016,1247
59,2017,1555
59,2018,1709
59,2019,1490
60,2010,108
60,2011,114
60,2012,120
60,2013,125
60,2014,147
60,2015,147
60,2016,149
60,2017,150
60,2018,161
60,2019,164
63,2010,27
63,2011,25
63,2012,26
63,2013,27
