geo,year,fbs_pelagic_fish_food_supply_quantity_kg_capita_yr
16,2014,0.5
16,2015,0.48
16,2016,0.49
16,2017,0.51
16,2018,0.5
16,2019,0.5
162,2010,8.23
162,2011,7.51
162,2012,7.48
162,2013,5.94
162,2014,5.18
162,2015,5.17
162,2016,5.49
162,2017,5.9
162,2018,5.85
162,2019,5.81
165,2010,0.31
165,2011,0.35
165,2012,0.25
165,2013,0.29
165,2014,0.39
165,2015,0.4
165,2016,0.38
165,2017,0.31
165,2018,0.3
165,2019,0.29
166,2010,7.72
166,2011,8.22
166,2012,8.11
166,2013,8.1
166,2014,9.59
166,2015,9.2
166,2016,8.94
166,2017,9.52
166,2018,9.36
166,2019,9.21
167,2010,2.93
167,2011,2.8
167,2012,2.72
167,2013,2.67
167,2014,2.86
167,2015,2.79
167,2016,2.87
167,2017,2.93
167,2018,2.92
167,2019,2.91
168,2010,13.69
168,2011,12.73
168,2012,13.58
168,2013,13.51
168,2014,13.26
168,2015,13.65
168,2016,13.55
168,2017,13.82
168,2018,13.55
168,2019,13.29
169,2010,0.32
169,2011,0.26
169,2012,0.39
169,2013,0.47
169,2014,0.57
169,2015,0.44
169,2016,0.47
169,2017,0.44
169,2018,0.43
169,2019,0.43
170,2010,11.96
170,2011,12.23
170,2012,14.75
170,2013,13.53
170,2014,12.68
170,2015,13.82
170,2016,14.18
170,2017,13.98
170,2018,13.74
170,2019,13.52
171,2010,17.77
171,2011,14.58
171,2012,14.55
171,2013,13.36
171,2014,14.65
171,2015,15.1
171,2016,14.33
171,2017,11.75
171,2018,11.59
171,2019,11.43
173,2010,4.95
173,2011,3.75
173,2012,4.55
173,2013,4.5
173,2014,4.24
173,2015,4.06
173,2016,6.15
173,2017,6.24
173,2018,6.25
173,2019,6.25
174,2010,9
174,2011,8.34
174,2012,7.95
174,2013,7.23
174,2014,6.24
174,2015,6.79
174,2016,7.67
174,2017,7.72
174,2018,7.74
174,2019,7.77
175,2010,0.25
175,2011,0.32
175,2012,0.43
175,2013,0.36
175,2014,0.39
175,2015,0.45
175,2016,0.74
175,2017,1.02
175,2018,1
175,2019,0.98
176,2010,1.67
176,2011,2.12
176,2012,2.71
176,2013,2.07
176,2014,2.73
176,2015,2.38
176,2016,2.7
176,2017,4.24
176,2018,4.15
176,2019,4.07
181,2010,0.54
181,2011,0.68
181,2012,0.95
181,2013,1.07
181,2014,1.13
181,2015,1.4
181,2016,1.39
181,2017,1.32
181,2018,1.3
181,2019,1.28
183,2010,2.67
183,2011,1.95
183,2012,2.41
183,2013,2.49
183,2014,3.21
183,2015,3.72
183,2016,3.72
183,2017,3.95
183,2018,3.98
183,2019,4.01
184,2010,0.21
184,2011,0.22
184,2012,0.23
184,2013,0.1
184,2014,0.09
184,2015,0.06
184,2016,0.08
184,2017,0.23
184,2018,0.22
184,2019,0.22
185,2010,7.57
185,2011,7.22
185,2012,6.75
185,2013,6.56
185,2014,6.31
185,2015,5.35
185,2016,4.91
185,2017,5.22
185,2018,5.21
185,2019,5.21
188,2010,9.89
188,2011,7.37
188,2012,4.43
188,2013,4.72
188,2014,2.89
188,2015,4.29
188,2016,3.42
188,2017,2.86
188,2018,2.86
188,2019,2.81
189,2010,15.54
189,2011,12.67
189,2012,12.96
189,2013,12.89
189,2014,15.76
189,2015,15.26
189,2016,16.17
189,2017,17.16
189,2018,17.07
189,2019,16.97
19,2010,0.42
19,2011,0.7
19,2012,0.6
19,2013,0.49
19,2014,0.6
19,2015,0.63
19,2016,0.61
19,2017,0.4
19,2018,0.4
19,2019,0.39
191,2010,5.08
191,2011,4
191,2012,5.22
191,2013,5.87
191,2014,6.24
191,2015,9.98
191,2016,6.11
191,2017,6.47
191,2018,6.47
191,2019,6.41
193,2010,17.17
193,2011,16.74
193,2012,17.06
193,2013,17.27
193,2014,17.92
193,2015,18.46
193,2016,17.7
193,2017,17.42
193,2018,17.09
193,2019,16.77
194,2010,3.33
194,2011,3.34
194,2012,4.33
194,2013,5.22
194,2014,4.84
194,2015,4.3
194,2016,4.17
194,2017,3.82
194,2018,3.75
194,2019,3.68
195,2010,15.67
195,2011,15.58
195,2012,16
195,2013,14.86
195,2014,10.29
195,2015,10.87
195,2016,11.86
195,2017,11.64
195,2018,11.32
195,2019,11.02
196,2010,22.71
196,2011,22.92
196,2012,24.32
196,2013,18.44
196,2014,25.54
196,2015,31.83
196,2016,28.27
196,2017,34.66
196,2018,34.3
196,2019,33.95
197,2010,18.67
197,2011,18.55
197,2012,18.27
197,2013,18.24
197,2014,18.14
197,2015,17.15
197,2016,16.96
197,2017,15.95
197,2018,15.61
197,2019,15.28
198,2010,3.41
198,2011,3.55
198,2012,2.92
198,2013,2.67
198,2014,2.83
198,2015,2.62
198,2016,2.61
198,2017,3.29
198,2018,3.28
198,2019,3.28
199,2010,2.97
199,2011,2.83
199,2012,2.47
199,2013,2.83
199,2014,2.74
199,2015,3.12
199,2016,2.85
199,2017,2.66
199,2018,2.66
199,2019,2.66
20,2010,2.96
20,2011,2.13
20,2012,3.31
20,2013,2.87
20,2014,3.05
20,2015,2.73
20,2016,3.44
20,2017,2.35
20,2018,2.3
20,2019,2.25
202,2010,3.53
202,2011,2.78
202,2012,4.25
202,2013,3.15
202,2014,3.5
202,2015,3.07
202,2016,2.85
202,2017,2.91
202,2018,2.87
202,2019,2.83
203,2010,8.16
203,2011,8.23
203,2012,7.67
203,2013,10.03
203,2014,8.88
203,2015,9.97
203,2016,10.43
203,2017,11.44
203,2018,11.43
203,2019,11.42
207,2010,7.75
207,2011,3.35
207,2012,5.54
207,2013,6.49
207,2014,4.9
207,2015,5.73
207,2016,6.52
207,2017,6.58
207,2018,6.51
207,2019,6.46
208,2010,0.14
208,2011,0.2
208,2012,0.23
208,2013,0.17
208,2014,0.17
208,2015,0.17
208,2016,0.07
208,2017,0.07
208,2018,0.07
208,2019,0.06
209,2010,0.58
209,2011,0.56
209,2012,0.54
209,2013,1.02
209,2014,1.28
209,2015,1.1
209,2016,0.84
209,2017,0.91
209,2018,0.9
209,2019,0.89
21,2010,0.87
21,2011,0.89
21,2012,0.96
21,2013,1
21,2014,0.65
21,2015,0.58
21,2016,0.86
21,2017,0.95
21,2018,0.94
21,2019,0.94
210,2010,4.94
210,2011,5.89
210,2012,5.46
210,2013,5.42
210,2014,4.54
210,2015,4.26
210,2016,5.12
210,2017,5.41
210,2018,5.37
210,2019,5.34
211,2010,2.52
211,2011,2.41
211,2012,2.62
211,2013,2.8
211,2014,2.63
211,2015,2.67
211,2016,2.64
211,2017,2.72
211,2018,2.7
211,2019,2.68
212,2010,1.7
212,2011,1.91
212,2012,1.55
212,2013,1.66
212,2014,1.91
212,2015,1.09
212,2016,1.07
212,2017,1.05
212,2018,1.06
212,2019,1.05
213,2010,0.76
213,2011,0.56
213,2012,0.82
213,2013,0.65
213,2014,0.67
213,2015,0.71
213,2016,0.33
213,2017,0.29
213,2018,0.29
213,2019,0.28
214,2010,3.49
214,2011,4.6
214,2012,4.01
214,2013,2.99
214,2014,2.95
214,2015,3.25
214,2016,3.73
214,2017,2.8
214,2018,2.8
214,2019,2.79
215,2010,0.07
215,2011,0.07
215,2012,0.04
215,2013,0.21
215,2014,0.44
215,2015,0.61
215,2016,0.52
215,2017,0.56
215,2018,0.55
215,2019,0.53
216,2010,8.59
216,2011,9.63
216,2012,8.03
216,2013,8.14
216,2014,6.53
216,2015,6.17
216,2016,9.95
216,2017,10.97
216,2018,10.94
216,2019,10.91
217,2010,3.48
217,2011,2.57
217,2012,2.62
217,2013,2.45
217,2014,2.19
217,2015,3.02
217,2016,3.44
217,2017,3.14
217,2018,3.06
217,2019,2.99
220,2010,6.78
220,2011,7.99
220,2012,9.39
220,2013,11.04
220,2014,7.62
220,2015,7.69
220,2016,6.87
220,2017,7.94
220,2018,7.91
220,2019,7.88
221,2010,7.56
221,2011,6.63
221,2012,11.44
221,2013,11.7
221,2014,10.39
221,2015,11.71
221,2016,11.05
221,2017,10.23
221,2018,9.88
221,2019,9.59
222,2010,8.5
222,2011,8.43
222,2012,8.85
222,2013,7.99
222,2014,8.11
222,2015,6.72
222,2016,6.97
222,2017,6.84
222,2018,6.76
222,2019,6.69
223,2010,3.35
223,2011,2.91
223,2012,2.95
223,2013,2.87
223,2014,2.34
223,2015,2.66
223,2016,2.61
223,2017,2.32
223,2018,2.29
223,2019,2.26
225,2010,5.7
225,2011,5.79
225,2012,6.81
225,2013,6.81
225,2014,7.15
225,2015,7.25
225,2016,7.77
225,2017,9.52
225,2018,9.38
225,2019,9.25
226,2010,0
226,2011,0
226,2012,0.01
226,2013,0
226,2014,0.02
226,2015,0.01
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,3.55
229,2011,3.63
229,2012,3.46
229,2013,3.43
229,2014,3.17
229,2015,3.21
229,2016,3.5
229,2017,3.18
229,2018,3.16
229,2019,3.14
23,2010,6.74
23,2011,5.47
23,2012,5.39
23,2013,4.83
23,2014,6.51
23,2015,9.7
23,2016,7.12
23,2017,6.51
23,2018,6.4
23,2019,6.28
230,2010,8.91
230,2011,8.05
230,2012,8.04
230,2013,8.72
230,2014,5.6
230,2015,4.48
230,2016,4.94
230,2017,5.75
230,2018,5.78
230,2019,5.81
231,2010,2.88
231,2011,3.11
231,2012,2.82
231,2013,2.71
231,2014,2.88
231,2015,2.75
231,2016,2.81
231,2017,2.66
231,2018,2.64
231,2019,2.63
233,2010,2.94
233,2011,2.84
233,2012,2.76
233,2013,2.78
233,2014,3.01
233,2015,3.49
233,2016,3.91
233,2017,4.96
233,2018,4.82
233,2019,4.69
234,2010,1.88
234,2011,2.26
234,2012,2.01
234,2013,2.44
234,2014,2.3
234,2015,3.38
234,2016,3
234,2017,3.51
234,2018,3.5
234,2019,3.49
235,2010,0.17
235,2011,0.25
235,2012,0.3
235,2013,0.23
235,2014,0.22
235,2015,0.21
235,2016,0.14
235,2017,0.13
235,2018,0.13
235,2019,0.13
236,2010,5
236,2011,4.99
236,2012,5.58
236,2013,5.41
236,2014,5.52
236,2015,4.69
236,2016,6.12
236,2017,6.06
236,2018,6.16
236,2019,6.24
237,2010,0.63
237,2011,0.99
237,2012,1.42
237,2013,1.44
237,2014,1.69
237,2015,1.82
237,2016,2.72
237,2017,2.31
237,2018,2.28
237,2019,2.26
238,2010,0.01
238,2011,0.01
238,2012,0.01
238,2013,0.01
238,2014,0.01
238,2015,0.02
238,2016,0.02
238,2017,0.02
238,2018,0.02
238,2019,0.02
244,2010,36.89
244,2011,35.42
244,2012,33.11
244,2013,30
244,2014,34.12
244,2015,35.56
244,2016,34.69
244,2017,36.95
244,2018,36.76
244,2019,36.57
249,2010,1.43
249,2011,0.97
249,2012,3.53
249,2013,4.05
249,2014,4.03
249,2015,3.52
249,2016,2.93
249,2017,2.65
249,2018,2.59
249,2019,2.53
25,2010,17.36
25,2011,16.44
25,2012,16.96
25,2013,18.22
25,2014,24.69
25,2015,21.64
25,2016,20.47
25,2017,19.51
25,2018,19
25,2019,18.52
250,2010,0.74
250,2011,0.98
250,2012,0.71
250,2013,0.59
250,2014,0.91
250,2015,0.97
250,2016,1.05
250,2017,1.32
250,2018,1.28
250,2019,1.24
251,2010,0.09
251,2011,0.15
251,2012,0.52
251,2013,1.2
251,2014,2.69
251,2015,3.91
251,2016,3.98
251,2017,4.26
251,2018,4.13
251,2019,4.02
255,2010,4.05
255,2011,4.56
255,2012,4.22
255,2013,4.41
255,2014,4.93
255,2015,4.49
255,2016,4.21
255,2017,4.22
255,2018,4.19
255,2019,4.17
256,2010,5.44
256,2011,4.76
256,2012,5.05
256,2013,4.68
256,2014,4.71
256,2015,4.14
256,2016,4.37
256,2017,4.59
256,2018,4.5
256,2019,4.42
27,2010,2.74
27,2011,2.8
27,2012,2.6
27,2013,2.68
27,2014,2.66
27,2015,2.87
27,2016,2.89
27,2017,3
27,2018,3.02
27,2019,3.04
272,2010,1.58
272,2011,2.34
272,2012,2.29
272,2013,2.19
272,2014,2.64
272,2015,2.2
272,2016,1.93
272,2017,2.67
272,2018,2.68
272,2019,2.69
273,2010,2.89
273,2011,3.12
273,2012,2.9
273,2013,3.19
273,2014,3.19
273,2015,3.51
273,2016,3.58
273,2017,5.09
273,2018,5.09
273,2019,5.09
276,2012,0.11
276,2013,0.09
276,2014,0.07
276,2015,0.09
276,2016,0.1
276,2017,0.05
276,2018,0.05
276,2019,0.05
28,2010,0.29
28,2011,0.28
28,2012,0.25
28,2013,0.32
28,2014,0.34
28,2015,0.27
28,2016,0.3
28,2017,0.27
28,2018,0.27
28,2019,0.27
29,2014,0.02
29,2015,0.02
29,2016,0.02
29,2017,0.03
29,2018,0.03
29,2019,0.03
3,2010,2.88
3,2011,2.87
3,2012,3.34
3,2013,2.57
3,2014,2.86
3,2015,3.55
3,2016,3.37
3,2017,3.31
3,2018,3.31
3,2019,3.31
32,2010,9.13
32,2011,10.53
32,2012,8.7
32,2013,9.33
32,2014,9.77
32,2015,10.02
32,2016,10.88
32,2017,8.12
32,2018,7.91
32,2019,7.71
33,2010,4.05
33,2011,4.06
33,2012,3.82
33,2013,5.06
33,2014,4.52
33,2015,4.62
33,2016,4.97
33,2017,3.49
33,2018,3.46
33,2019,3.43
35,2010,8.94
35,2011,7.23
35,2012,6.65
35,2013,6.34
35,2014,5.74
35,2015,5.77
35,2016,5.59
35,2017,3.4
35,2018,3.36
35,2019,3.32
351,2010,0.64
351,2011,0.49
351,2012,0.44
351,2013,0.38
351,2014,0.52
351,2015,0.66
351,2016,0.32
351,2017,0.38
351,2018,0.38
351,2019,0.38
37,2010,0.66
37,2011,0.61
37,2012,0.8
37,2013,1.11
37,2014,1.12
37,2015,1.22
37,2016,0.95
37,2017,1.43
37,2018,1.41
37,2019,1.39
38,2010,19.04
38,2011,22.17
38,2012,22.31
38,2013,21.45
38,2014,20.62
38,2015,21.4
38,2016,20.96
38,2017,19.82
38,2018,19.73
38,2019,19.64
39,2010,0.06
39,2011,0.06
39,2012,0.1
39,2013,0.1
39,2014,0.14
39,2015,0.05
39,2016,0.04
39,2017,0.02
39,2018,0.02
39,2019,0.02
4,2010,2.99
4,2011,3.07
4,2012,2.68
4,2013,2.55
4,2014,2.77
4,2015,2.91
4,2016,2.72
4,2017,2.75
4,2018,2.7
4,2019,2.64
40,2010,4.49
40,2011,4.48
40,2012,3.61
40,2013,3.88
40,2014,4.57
40,2015,4.49
40,2016,3.98
40,2017,4.78
40,2018,4.72
40,2019,4.66
41,2010,0.58
41,2011,0.4
41,2012,0.36
41,2013,0.32
41,2014,0.46
41,2015,0.61
41,2016,0.25
41,2017,0.33
41,2018,0.33
41,2019,0.32
44,2010,3.23
44,2011,3.54
44,2012,2.64
44,2013,2.84
44,2014,3
44,2015,2.85
44,2016,3.02
44,2017,2.66
44,2018,2.62
44,2019,2.58
45,2010,13.93
45,2011,12.74
45,2012,11.9
45,2013,11.31
45,2014,12.24
45,2015,11.75
45,2016,13.49
45,2017,12.47
45,2018,12.2
45,2019,11.93
46,2010,4.65
46,2011,7.96
46,2012,7.85
46,2013,8.81
46,2014,10.53
46,2015,7.05
46,2016,7.88
46,2017,8.55
46,2018,8.34
46,2019,8.13
48,2010,1.38
48,2011,1.85
48,2012,2.6
48,2013,2.66
48,2014,4.79
48,2015,5.24
48,2016,6.55
48,2017,8.21
48,2018,8.13
48,2019,8.05
49,2010,0.88
49,2011,1.31
49,2012,1.21
49,2013,1.16
49,2014,1.49
49,2015,1.93
49,2016,1.91
49,2017,1.45
49,2018,1.45
49,2019,1.45
50,2010,4.17
50,2011,4.23
50,2012,3.93
50,2013,4.86
50,2014,4.61
50,2015,4.36
50,2016,3.96
50,2017,4
50,2018,3.97
50,2019,3.93
5000,2010,3.24
5000,2011,3.21
5000,2012,3.14
5000,2013,3.12
5000,2014,3.25
5000,2015,3.16
5000,2016,3.06
5000,2017,3.09
5000,2018,3.06
5000,2019,3.03
5100,2010,3.64
5100,2011,3.81
5100,2012,3.83
5100,2013,3.61
5100,2014,4.1
5100,2015,3.99
5100,2016,3.73
5100,2017,3.6
5100,2018,3.51
5100,2019,3.42
5101,2010,0.24
5101,2011,0.24
5101,2012,0.25
5101,2013,0.31
5101,2014,0.43
5101,2015,0.53
5101,2016,0.5
5101,2017,0.56
5101,2018,0.55
5101,2019,0.53
5102,2010,3.49
5102,2011,4.41
5102,2012,4.66
5102,2013,4.86
5102,2014,5.81
5102,2015,5.45
5102,2016,4.68
5102,2017,4.69
5102,2018,4.55
5102,2019,4.41
5103,2010,5.83
5103,2011,5.02
5103,2012,5.13
5103,2013,4.87
5103,2014,5.98
5103,2015,6.22
5103,2016,5.74
5103,2017,5.33
5103,2018,5.23
5103,2019,5.14
5104,2010,3.41
5104,2011,2.71
5104,2012,4.13
5104,2013,3.1
5104,2014,3.5
5104,2015,3.11
5104,2016,2.93
5104,2017,2.95
5104,2018,2.91
5104,2019,2.88
5105,2010,5.93
5105,2011,6.65
5105,2012,6.13
5105,2013,5.63
5105,2014,6.02
5105,2015,5.65
5105,2016,5.51
5105,2017,5.27
5105,2018,5.13
5105,2019,4.99
52,2010,1.28
52,2011,1.81
52,2012,1.21
52,2013,1.67
52,2014,1.12
52,2015,0.8
52,2016,1.15
52,2017,1.84
52,2018,1.82
52,2019,1.81
5200,2010,3.07
5200,2011,3.02
5200,2012,3.04
5200,2013,3.17
5200,2014,3.18
5200,2015,3.14
5200,2016,3.21
5200,2017,3.03
5200,2018,3
5200,2019,2.98
5203,2010,2.99
5203,2011,3.21
5203,2012,2.92
5203,2013,2.94
5203,2014,3.04
5203,2015,2.94
5203,2016,3.03
5203,2017,2.74
5203,2018,2.73
5203,2019,2.71
5204,2010,4.52
5204,2011,3.42
5204,2012,3.89
5204,2013,4.7
5204,2014,4.99
5204,2015,4.69
5204,2016,4.61
5204,2017,3.93
5204,2018,3.89
5204,2019,3.84
5206,2010,2.85
5206,2011,3.42
5206,2012,3.14
5206,2013,3.2
5206,2014,3.5
5206,2015,3.7
5206,2016,3.49
