geo,year,fbs_bovine_meat_protein_supply_quantity_g_capita_day
120,2013,2.53
120,2014,3.38
120,2015,2.97
120,2016,2.76
120,2017,2.72
120,2018,2.76
120,2019,2.78
121,2010,7.26
121,2011,6.24
121,2012,5.07
121,2013,5.24
121,2014,4.79
121,2015,4.53
121,2016,4.1
121,2017,4
121,2018,4.43
121,2019,4.59
122,2010,2.15
122,2011,2.49
122,2012,2.5
122,2013,2.54
122,2014,3.1
122,2015,3.06
122,2016,3.23
122,2017,3.23
122,2018,3.15
122,2019,2.25
123,2010,0.23
123,2011,0.29
123,2012,0.29
123,2013,0.27
123,2014,0.35
123,2015,0.39
123,2016,0.33
123,2017,0.24
123,2018,0.29
123,2019,0.24
124,2010,2.32
124,2011,1.06
124,2012,2.15
124,2013,1.95
124,2014,1.59
124,2015,1.07
124,2016,0.79
124,2017,0.85
124,2018,1.14
124,2019,1.33
126,2010,1.58
126,2011,1.43
126,2012,1.42
126,2013,1.68
126,2014,1.55
126,2015,1.52
126,2016,1.71
126,2017,1.89
126,2018,2.17
126,2019,1.96
128,2010,3.69
128,2011,3.94
128,2012,4.25
128,2013,4.27
128,2014,5.02
128,2015,4.71
128,2016,5.18
128,2017,5.98
128,2018,6.16
128,2019,7.18
129,2010,3.05
129,2011,2.94
129,2012,2.84
129,2013,2.81
129,2014,2.87
129,2015,2.76
129,2016,2.77
129,2017,2.76
129,2018,2.79
129,2019,2.53
130,2010,0.89
130,2011,0.91
130,2012,0.93
130,2013,0.78
130,2014,1.04
130,2015,1.04
130,2016,1.04
130,2017,1.06
130,2018,1.07
130,2019,1.08
131,2010,2.37
131,2011,2.53
131,2012,2.6
131,2013,2.71
131,2014,2.61
131,2015,2.82
131,2016,2.67
131,2017,2.55
131,2018,2.65
131,2019,2.7
132,2010,2.2
132,2011,2.52
132,2012,2.5
132,2013,3.02
132,2014,2.44
132,2015,3.51
132,2016,2.86
132,2017,2.61
132,2018,3.17
132,2019,4.23
133,2010,3.98
133,2011,4.02
133,2012,4.41
133,2013,4.06
133,2014,3.97
133,2015,3.84
133,2016,4.08
133,2017,4.11
133,2018,4.02
133,2019,4
134,2010,6.48
134,2011,6.95
134,2012,7.4
134,2013,7.26
134,2014,9.12
134,2015,7.27
134,2016,7.35
134,2017,7.86
134,2018,7.66
134,2019,7.84
136,2010,2.92
136,2011,2.96
136,2012,2.82
136,2013,2.72
136,2014,2.79
136,2015,2.79
136,2016,2.75
136,2017,2.77
136,2018,2.76
136,2019,3.22
137,2010,2.46
137,2011,2.59
137,2012,2.47
137,2013,2.46
137,2014,2.57
137,2015,2.69
137,2016,2.54
137,2017,2.6
137,2018,2.67
137,2019,2.67
138,2010,6.83
138,2011,6.71
138,2012,6.37
138,2013,6.4
138,2014,6.23
138,2015,6.03
138,2016,6.02
138,2017,6.07
138,2018,6.11
138,2019,6.02
14,2010,6.47
14,2011,6.24
14,2012,5.74
14,2013,6.52
14,2014,5.76
14,2015,6.86
14,2016,6.41
14,2017,5.93
14,2018,6.05
14,2019,5.4
141,2010,5.71
141,2011,6.53
141,2012,7.38
141,2013,7.02
141,2014,6.54
141,2015,7.53
141,2016,8.88
141,2017,8.4
141,2018,8
141,2019,10.62
143,2010,2.67
143,2011,2.71
143,2012,2.71
143,2013,2.74
143,2014,2.77
143,2015,2.8
143,2016,2.82
143,2017,2.86
143,2018,2.82
143,2019,2.84
144,2010,0.21
144,2011,0.22
144,2012,0.22
144,2013,0.19
144,2014,0.33
144,2015,0.26
144,2016,0.29
144,2017,0.28
144,2018,0.24
144,2019,0.23
146,2010,0.76
146,2011,0.65
146,2012,0.68
146,2013,0.67
146,2014,0.71
146,2015,0.6
146,2016,0.65
146,2017,0.65
146,2018,0.72
146,2019,0.74
147,2010,3.99
147,2011,3.9
147,2012,1.9
147,2013,1.68
147,2014,2.3
147,2015,1.54
147,2016,1.82
147,2017,3.02
147,2018,3.39
147,2019,2.67
149,2010,2.54
149,2011,2.57
149,2012,2.58
149,2013,2.63
149,2014,2.59
149,2015,2.63
149,2016,2.59
149,2017,2.59
149,2018,2.63
149,2019,2.65
150,2010,7.68
150,2011,6.04
150,2012,6.2
150,2013,7.14
150,2014,6.59
150,2015,6.43
150,2016,6.46
150,2017,6.38
150,2018,6.41
150,2019,6.57
153,2010,8.52
153,2011,9.19
153,2012,9.22
153,2013,9.14
153,2014,8.62
153,2015,8.02
153,2016,9.04
153,2017,8.67
153,2018,8.83
153,2019,8.22
154,2010,3.54
154,2011,3.27
154,2012,2.99
154,2013,3.13
154,2014,3.18
154,2015,3.17
154,2016,3.02
154,2017,3.03
154,2018,3.2
154,2019,3.44
155,2010,3.09
155,2011,3.13
155,2012,3.73
155,2013,4.08
155,2014,4.36
155,2015,4.81
155,2016,5
155,2017,4.58
155,2018,5.37
155,2019,4.61
156,2010,7.36
156,2011,7.28
156,2012,7.11
156,2013,8.01
156,2014,7.34
156,2015,6.33
156,2016,9.66
156,2017,8.29
156,2018,8.08
156,2019,6.83
157,2010,1.27
157,2011,0.98
157,2012,1.04
157,2013,1.34
157,2014,1.88
157,2015,1.3
157,2016,0.62
157,2017,1.46
157,2018,0.69
157,2019,0.99
158,2010,1.47
158,2011,1.29
158,2012,1.33
158,2013,1.32
158,2014,1.81
158,2015,1.18
158,2016,1.14
158,2017,1.11
158,2018,1.2
158,2019,1.05
159,2010,0.78
159,2011,0.86
159,2012,0.69
159,2013,0.88
159,2014,0.89
159,2015,0.89
159,2016,0.75
159,2017,0.63
159,2018,0.65
159,2019,0.66
16,2010,0.55
16,2011,0.51
16,2012,0.5
16,2013,0.52
16,2014,0.56
16,2015,0.58
16,2016,0.56
16,2017,0.51
16,2018,0.51
16,2019,0.51
162,2010,6.72
162,2011,6.85
162,2012,7.02
162,2013,7.07
162,2014,6.03
162,2015,6.73
162,2016,6.73
162,2017,6.53
162,2018,6.39
162,2019,6.19
165,2010,2.96
165,2011,2.97
165,2012,2.98
165,2013,2.98
165,2014,2.99
165,2015,3.01
165,2016,3.05
165,2017,3.08
165,2018,3.13
165,2019,3.12
166,2010,7.76
166,2011,8.11
166,2012,8.45
166,2013,7.92
166,2014,8.08
166,2015,7.56
166,2016,6.96
166,2017,6.4
166,2018,6.24
166,2019,6.35
167,2010,3.45
167,2011,3.26
167,2012,2.9
167,2013,2.91
167,2014,2.94
167,2015,3.05
167,2016,3.39
167,2017,3.48
167,2018,3.61
167,2019,3.79
168,2010,0.7
168,2011,0.69
168,2012,0.59
168,2013,0.48
168,2014,0.44
168,2015,0.4
168,2016,0.33
168,2017,0.35
168,2018,0.34
168,2019,0.33
169,2010,4.6
169,2011,6.87
169,2012,3.9
169,2013,8.48
169,2014,5.71
169,2015,5
169,2016,5.64
169,2017,9.73
169,2018,8.55
169,2019,8.2
170,2010,2.5
170,2011,2.57
170,2012,2.66
170,2013,2.75
170,2014,2.75
170,2015,2.72
170,2016,2.63
170,2017,2.54
170,2018,2.53
170,2019,2.55
171,2010,1.74
171,2011,1.66
171,2012,1.56
171,2013,1.53
171,2014,1.71
171,2015,1.68
171,2016,1.73
171,2017,1.77
171,2018,1.75
171,2019,1.7
173,2010,0.84
173,2011,0.86
173,2012,1.15
173,2013,0.89
173,2014,0.09
173,2015,0.12
173,2016,0.16
173,2017,0.07
173,2018,0.29
173,2019,0.29
174,2010,6.98
174,2011,6.79
174,2012,6.49
174,2013,6.96
174,2014,7.42
174,2015,7.42
174,2016,7.56
174,2017,7.81
174,2018,8.2
174,2019,8.3
175,2010,1.68
175,2011,1.68
175,2012,1.68
175,2013,1.63
175,2014,1.65
175,2015,1.66
175,2016,1.69
175,2017,1.72
175,2018,1.6
175,2019,1.52
176,2010,0.59
176,2011,0.6
176,2012,0.57
176,2013,0.52
176,2014,0.56
176,2015,0.63
176,2016,0.57
176,2017,0.57
176,2018,0.51
176,2019,0.26
181,2010,3.58
181,2011,3.73
181,2012,3.71
181,2013,3.74
181,2014,3.46
181,2015,3.27
181,2016,3.13
181,2017,2.96
181,2018,2.95
181,2019,2.97
183,2010,3.08
183,2011,2.75
183,2012,2.22
183,2013,2.02
183,2014,2.79
183,2015,2.96
183,2016,2.69
183,2017,2.27
183,2018,2.22
183,2019,2.39
184,2010,1.07
184,2011,0.98
184,2012,1.05
184,2013,1.08
184,2014,1.15
184,2015,1.24
184,2016,1.29
184,2017,1.05
184,2018,1.08
184,2019,1.08
185,2010,6.91
185,2011,6.54
185,2012,6.88
185,2013,6.85
185,2014,6.72
185,2015,5.99
185,2016,5.57
185,2017,5.5
185,2018,5.54
185,2019,5.47
188,2010,2.68
188,2011,2.85
188,2012,2.96
188,2013,2.79
188,2014,5.1
188,2015,3.81
188,2016,3.74
188,2017,4.69
188,2018,2.53
188,2019,2.84
189,2010,3.29
189,2011,2.69
189,2012,2.31
189,2013,2.17
189,2014,2.49
189,2015,2.25
189,2016,2.6
189,2017,2.63
189,2018,2.48
189,2019,3.11
19,2010,7.35
19,2011,7.32
19,2012,7.45
19,2013,7.33
19,2014,7.55
19,2015,8.05
19,2016,8.26
19,2017,8.39
19,2018,8.52
19,2019,8.36
191,2010,4.08
191,2011,3.35
191,2012,3.2
191,2013,3.19
191,2014,3.14
191,2015,3.9
191,2016,3.85
191,2017,3.84
191,2018,4.23
191,2019,3.55
193,2010,1.16
193,2011,1.36
193,2012,0.66
193,2013,0.63
193,2014,0.52
193,2015,0.58
193,2016,0.65
193,2017,0.69
193,2018,0.57
193,2019,0.56
194,2010,2.41
194,2011,2.38
194,2012,2.53
194,2013,2.49
194,2014,2.42
194,2015,2.38
194,2016,1.9
194,2017,2.04
194,2018,1.94
194,2019,2.12
195,2010,2.33
195,2011,2.27
195,2012,2.24
195,2013,2.2
195,2014,2.29
195,2015,2.31
195,2016,2.09
195,2017,2.09
195,2018,2.1
195,2019,1.98
196,2010,2.05
196,2011,1.73
196,2012,2.27
196,2013,2.98
196,2014,3.67
196,2015,4.33
196,2016,4.39
196,2017,5.19
196,2018,4.1
196,2019,4.61
197,2010,0.5
197,2011,0.55
197,2012,0.66
197,2013,0.86
197,2014,0.83
197,2015,0.55
197,2016,0.56
197,2017,0.52
197,2018,0.52
197,2019,0.56
198,2010,7.53
198,2011,7.44
198,2012,7.14
198,2013,6.97
198,2014,6.48
198,2015,6.72
198,2016,6.71
198,2017,6.49
198,2018,5.48
198,2019,5.5
199,2010,1.67
199,2011,1.44
199,2012,1.66
199,2013,1.7
199,2014,1.73
199,2015,1.74
199,2016,1.81
199,2017,1.98
199,2018,1.99
199,2019,1.98
2,2010,1.89
2,2011,1.93
2,2012,1.78
2,2013,1.69
2,2014,2.01
2,2015,1.54
2,2016,1.32
2,2017,1.18
2,2018,1.09
2,2019,1.1
20,2010,2.76
20,2011,6.91
20,2012,5.12
20,2013,2.23
20,2014,2.03
20,2015,2.24
20,2016,2.08
20,2017,2.15
20,2018,2.14
20,2019,2.67
202,2010,6.99
202,2011,6.77
202,2012,6.63
202,2013,7.2
202,2014,7.41
202,2015,7.72
202,2016,7.68
202,2017,7.05
202,2018,6.9
202,2019,7.07
203,2010,5.4
203,2011,5.14
203,2012,4.9
203,2013,4.79
203,2014,4.41
203,2015,4.41
203,2016,4.56
203,2017,4.54
203,2018,5.4
203,2019,5.38
207,2010,4.11
207,2011,3.94
207,2012,3.67
207,2013,3.13
207,2014,3.52
207,2015,3.07
207,2016,1.9
207,2017,2.09
207,2018,2.21
207,2019,2.35
208,2010,1.45
208,2011,1.45
208,2012,2.65
208,2013,3.39
208,2014,2.57
208,2015,3.55
208,2016,4.58
208,2017,5.56
208,2018,6.43
208,2019,6.26
209,2010,7.21
209,2011,6.44
209,2012,6.51
209,2013,7.15
209,2014,7.63
209,2015,7.08
209,2016,6.99
209,2017,7.12
209,2018,7.16
209,2019,6.7
21,2010,14.36
21,2011,14.56
21,2012,14.64
21,2013,14.61
21,2014,14.56
21,2015,14.18
21,2016,13.82
21,2017,13.86
21,2018,14.01
21,2019,13.89
210,2010,9.12
210,2011,9.27
210,2012,9.2
210,2013,9.55
210,2014,9.04
210,2015,9.48
210,2016,9.18
210,2017,9.1
210,2018,8.28
210,2019,8.63
211,2010,7.45
211,2011,7.48
211,2012,7.22
211,2013,7.39
211,2014,6.83
211,2015,6.67
211,2016,6.6
211,2017,6.41
211,2018,7.28
211,2019,7.23
212,2010,1.42
212,2011,1.33
212,2012,1.31
212,2013,1.4
212,2014,1.19
212,2015,1.23
212,2016,1.18
212,2017,1.2
212,2018,1.27
212,2019,1.3
213,2010,10.12
213,2011,9.43
213,2012,9.39
213,2013,9.51
213,2014,11.17
213,2015,10.77
213,2016,10.57
213,2017,10.66
213,2018,9.47
213,2019,9.2
214,2010,2.12
214,2011,2.1
214,2012,1.87
214,2013,2.11
214,2014,2.2
214,2015,2.15
214,2016,2.45
214,2017,2.51
214,2018,2.75
214,2019,2.91
215,2010,2.19
215,2011,2.29
215,2012,2.33
215,2013,2.43
215,2014,2.54
215,2015,2.63
215,2016,2.68
215,2017,2.83
215,2018,2.89
215,2019,2.97
216,2010,1.06
216,2011,0.99
216,2012,0.98
216,2013,0.99
216,2014,1.02
216,2015,0.98
216,2016,0.93
216,2017,0.91
216,2018,0.86
216,2019,0.93
217,2010,0.62
217,2011,0.61
217,2012,0.65
217,2013,0.5
217,2014,0.65
217,2015,0.56
217,2016,0.43
217,2017,0.31
217,2018,0.3
217,2019,0.34
220,2010,2.37
220,2011,2.09
220,2012,2.43
220,2013,2.6
220,2014,2.17
220,2015,2.65
220,2016,2.43
220,2017,2.36
220,2018,2.61
220,2019,2.35
221,2010,4.61
221,2011,4.57
221,2012,5.07
221,2013,5.39
221,2014,4.68
221,2015,3.79
221,2016,3.31
221,2017,3.44
221,2018,3.4
221,2019,2.66
222,2010,2.26
222,2011,2.12
222,2012,2.2
222,2013,2.22
222,2014,2.28
222,2015,2.23
222,2016,2.2
222,2017,2.24
222,2018,2.12
222,2019,2.08
223,2010,4.51
223,2011,4.85
223,2012,4.97
223,2013,5.23
223,2014,5.42
223,2015,5.65
223,2016,5.71
223,2017,5.95
223,2018,6.06
223,2019,6.03
225,2010,1.14
225,2011,1.15
225,2012,1.13
225,2013,1.19
225,2014,3.01
225,2015,3.15
225,2016,3.17
225,2017,3.2
225,2018,3.09
225,2019,3.03
226,2010,2.22
226,2011,2.1
226,2012,2.04
226,2013,2.07
226,2014,2.19
226,2015,2.23
226,2016,1.98
226,2017,1.68
226,2018,1.58
226,2019,1.51
229,2010,6.93
229,2011,6.67
229,2012,6.71
229,2013,6.45
229,2014,6.39
229,2015,6.51
229,2016,6.53
229,2017,6.49
229,2018,6.46
229,2019,5.92
23,2010,1.86
23,2011,2.04
23,2012,1.86
23,2013,1.87
23,2014,1.94
23,2015,1.78
23,2016,1.5
23,2017,1.41
23,2018,1.81
23,2019,1.71
230,2010,3.67
230,2011,3.45
230,2012,3.35
230,2013,3.63
230,2014,3.5
230,2015,3.15
230,2016,3.09
230,2017,2.99
230,2018,3.01
230,2019,3.14
231,2010,13.1
231,2011,12.48
231,2012,12.53
231,2013,12.28
231,2014,12.69
231,2015,11.93
231,2016,12.23
231,2017,12.58
231,2018,12.61
231,2019,12.79
233,2010,3.17
233,2011,3.13
233,2012,3.1
233,2013,2.71
233,2014,2.63
233,2015,2.43
233,2016,2.36
233,2017,2.19
233,2018,2.2
233,2019,2.15
234,2010,11.46
234,2011,10.27
234,2012,9.66
234,2013,10.2
234,2014,11.63
234,2015,11.16
234,2016,8.99
234,2017,10.81
234,2018,9.15
234,2019,9.68
235,2010,10.17
235,2011,10.38
235,2012,10.58
235,2013,10.78
235,2014,11.08
235,2015,11.2
235,2016,11.33
235,2017,11.35
235,2018,11.87
235,2019,12.03
236,2010,6.19
236,2011,6.56
236,2012,7.87
236,2013,8.42
236,2014,8.06
236,2015,5.92
236,2016,4.96
236,2017,4.72
236,2018,5.03
236,2019,3.76
237,2010,1.9
237,2011,2.39
237,2012,2.39
237,2013,2.21
237,2014,1.94
237,2015,1.81
237,2016,1.72
237,2017,1.74
237,2018,1.83
237,2019,2.04
238,2010,1.93
238,2011,1.66
238,2012,1.33
238,2013,1.43
238,2014,1.67
238,2015,1.72
238,2016,1.5
238,2017,1.47
238,2018,1.44
238,2019,1.4
244,2010,4.76
244,2011,4.62
244,2012,5.15
244,2013,4.35
244,2014,4.27
244,2015,4.31
244,2016,3.84
244,2017,4.07
244,2018,3.76
244,2019,4.3
249,2010,2.14
249,2011,1.75
249,2012,1.74
249,2013,1.78
249,2014,1.53
249,2015,1.06
249,2016,0.93
249,2017,0.88
249,2018,0.85
249,2019,0.93
25,2010,1.82
25,2011,2.64
25,2012,2.54
25,2013,2.22
25,2014,1.12
25,2015,0.73
25,2016,0.78
25,2017,1.31
25,2018,1.29
25,2019,0.83
250,2010,0.11
250,2011,0.1
250,2012,0.11
250,2013,0.11
250,2014,0.13
250,2015,0.14
250,2016,0.12
250,2017,0.12
250,2018,0.11
250,2019,0.12
251,2010,4.53
251,2011,4.41
251,2012,4.48
251,2013,4.94
251,2014,4.74
251,2015,4.73
251,2016,4.24
251,2017,4.77
251,2018,4.79
251,2019,4.75
255,2010,6.45
255,2011,5.73
255,2012,5.57
255,2013,5.5
255,2014,4.47
255,2015,4.36
255,2016,4.3
255,2017,4.26
255,2018,4.41
255,2019,4.63
256,2010,11.91
256,2011,11.86
256,2012,12.11
256,2013,12.02
256,2014,10.94
256,2015,10.35
256,2016,10.89
256,2017,10.42
256,2018,10.68
256,2019,11.1
27,2010,1.84
27,2011,1.68
27,2012,1.46
27,2013,1.44
27,2014,1.51
27,2015,1.47
27,2016,1.5
27,2017,1.4
27,2018,1.26
27,2019,1.51
272,2010,3.83
272,2011,3.31
272,2012,3.24
272,2013,2.84
272,2014,3.35
272,2015,3.37
272,2016,3.41
272,2017,2.73
272,2018,1.3
272,2019,3.02
273,2010,5.22
273,2011,4.56
273,2012,4.78
273,2013,5.03
273,2014,5.1
273,2015,5.16
273,2016,5.27
273,2017,5.41
273,2018,5.81
273,2019,5.47
276,2012,3.49
276,2013,3.57
276,2014,3.57
276,2015,3.63
276,2016,3.65
276,2017,3.58
276,2018,3.34
276,2019,3.27
28,2010,2.07
28,2011,2.17
28,2012,2.32
28,2013,2.46
28,2014,2.61
28,2015,2.83
28,2016,3.14
28,2017,3.08
28,2018,3.13
28,2019,3.38
29,2014,0.46
29,2015,0.45
29,2016,0.44
29,2017,0.42
29,2018,0.38
29,2019,0.38
3,2010,6.22
3,2011,6.14
3,2012,6.16
3,2013,6.23
3,2014,5.6
3,2015,5.75
3,2016,5.79
3,2017,5.75
3,2018,5.57
3,2019,5.52
32,2010,1.63
32,2011,1.67
32,2012,1.65
32,2013,1.7
32,2014,1.72
32,2015,1.75
32,2016,1.55
32,2017,1.38
32,2018,1.32
32,2019,1.26
33,2010,10.91
33,2011,10.71
33,2012,11.01
33,2013,10.84
33,2014,11.43
33,2015,10.66
33,2016,9.99
33,2017,9.91
33,2018,10.33
33,2019,10.14
35,2010,1.36
35,2011,0.88
35,2012,0.99
35,2013,0.81
35,2014,0.88
35,2015,0.89
35,2016,0.85
35,2017,1.03
35,2018,1.09
35,2019,1.09
351,2010,1.74
351,2011,1.68
351,2012,1.71
351,2013,1.77
351,2014,1.8
351,2015,1.84
351,2016,1.88
351,2017,1.95
351,2018,2.1
351,2019,2.34
37,2010,7.75
37,2011,7.97
37,2012,8.12
37,2013,8.27
37,2014,8.29
37,2015,8.31
37,2016,8.19
37,2017,8.31
37,2018,8.24
37,2019,8.26
38,2010,0.67
38,2011,0.54
38,2012,0.56
38,2013,0.53
38,2014,0.55
38,2015,0.54
38,2016,0.53
38,2017,0.48
38,2018,0.5
38,2019,0.48
39,2010,9.41
39,2011,9.58
39,2012,9.75
39,2013,9.93
39,2014,10.52
39,2015,10.89
39,2016,10.73
39,2017,11.1
39,2018,11.45
39,2019,11.39
4,2010,1.91
4,2011,2.08
4,2012,2.36
4,2013,2.28
4,2014,2.38
4,2015,2.26
4,2016,2.18
4,2017,1.96
4,2018,1.95
4,2019,1.83
40,2010,8.09
40,2011,7.77
40,2012,8.04
40,2013,9.24
40,2014,8.55
40,2015,9.13
40,2016,9.86
40,2017,9.23
40,2018,9.55
40,2019,10.29
41,2010,1.71
41,2011,1.65
41,2012,1.66
41,2013,1.72
41,2014,1.74
41,2015,1.79
41,2016,1.82
41,2017,1.89
41,2018,2.03
41,2019,2.27
44,2010,6.3
44,2011,6.66
44,2012,6.84
44,2013,6.54
44,2014,6.56
44,2015,6.6
44,2016,6.09
44,2017,5.68
44,2018,5.68
44,2019,5.59
45,2010,1.88
45,2011,1.55
45,2012,1.55
45,2013,1.6
45,2014,2.05
45,2015,1.76
45,2016,2.02
45,2017,1.85
45,2018,1.7
45,2019,1.13
46,2010,1.06
46,2011,1.02
46,2012,1.27
46,2013,1.66
46,2014,1.25
46,2015,1.25
46,2016,1.19
46,2017,1.25
46,2018,0.89
46,2019,0.98
48,2010,7.24
48,2011,7.17
48,2012,6.44
48,2013,6.23
48,2014,5.36
48,2015,5.19
48,2016,4.89
48,2017,4.95
48,2018,5.15
48,2019,5.03
49,2010,2.59
49,2011,2.39
49,2012,2.4
49,2013,2.46
49,2014,2.45
49,2015,2.54
49,2016,2.57
49,2017,2.6
49,2018,2.63
49,2019,2.74
50,2010,2.59
50,2011,2.64
50,2012,2.59
50,2013,2.46
50,2014,2.55
50,2015,2.48
50,2016,2.7
50,2017,2.85
50,2018,2.99
50,2019,2.89
5000,2010,3.56
5000,2011,3.48
5000,2012,3.45
5000,2013,3.46
5000,2014,3.45
5000,2015,3.39
5000,2016,3.36
5000,2017,3.36
5000,2018,3.42
5000,2019,3.44
5100,2010,2.38
5100,2011,2.34
5100,2012,2.32
5100,2013,2.38
5100,2014,2.45
5100,2015,2.5
5100,2016,2.36
5100,2017,2.26
5100,2018,2.27
5100,2019,2.17
5101,2010,2.39
5101,2011,2.29
5101,2012,2.12
5101,2013,2.18
5101,2014,2.27
5101,2015,2.3
5101,2016,2.21
5101,2017,2.21
5101,2018,2.17
5101,2019,2.06
5102,2010,1.93
5102,2011,1.96
5102,2012,2
5102,2013,2.04
5102,2014,2.14
5102,2015,2.08
5102,2016,1.96
5102,2017,1.97
5102,2018,1.93
5102,2019,1.9
5103,2010,3.36
5103,2011,3.29
5103,2012,3.45
5103,2013,3.46
5103,2014,3.49
5103,2015,3.79
5103,2016,3.46
5103,2017,3.22
5103,2018,3.43
5103,2019,3.08
5104,2010,6.57
5104,2011,6.52
5104,2012,6.27
5104,2013,6.67
5104,2014,6.91
5104,2015,7.15
5104,2016,7.12
5104,2017,6.61
5104,2018,6.49
5104,2019,6.59
5105,2010,1.23
5105,2011,1.26
5105,2012,1.18
5105,2013,1.24
5105,2014,1.29
5105,2015,1.22
5105,2016,1.15
5105,2017,1.07
5105,2018,1.09
5105,2019,1.1
52,2010,5.13
52,2011,5.2
52,2012,5.03
52,2013,5.15
52,2014,5.15
52,2015,5.15
52,2016,5.12
52,2017,5.09
52,2018,5.15
52,2019,5.27
5200,2010,11.05
5200,2011,10.83
5200,2012,10.9
5200,2013,10.94
5200,2014,10.92
5200,2015,10.49
5200,2016,10.37
5200,2017,10.51
5200,2018,10.57
5200,2019,10.48
5203,2010,12.89
5203,2011,12.31
5203,2012,12.38
5203,2013,12.14
5203,2014,12.57
5203,2015,11.8
5203,2016,12.01
5203,2017,12.31
5203,2018,12.38
5203,2019,12.52
5204,2010,6.15
5204,2011,6.03
5204,2012,5.76
5204,2013,5.76
5204,2014,5.64
