geo,year,fbs_cereals_excluding_beer_export_quantity
120,2013,222
120,2014,165
120,2015,323
120,2016,270
120,2017,288
120,2018,296
120,2019,288
121,2010,52
121,2011,28
121,2012,41
121,2013,68
121,2014,54
121,2015,75
121,2016,41
121,2017,25
121,2018,29
121,2019,47
122,2010,1
122,2011,0
122,2012,0
122,2013,31
122,2014,61
122,2015,35
122,2016,54
122,2017,28
122,2018,38
122,2019,64
123,2010,0
123,2011,0
123,2012,0
123,2013,25
123,2014,0
123,2015,26
123,2016,0
123,2017,0
123,2018,8
123,2019,0
124,2010,0
124,2011,0
124,2012,1
124,2013,1
124,2014,1
124,2015,2
124,2016,1
124,2017,30
124,2018,3
124,2019,4
126,2010,1641
126,2011,1398
126,2012,2366
126,2013,2850
126,2014,3390
126,2015,3519
126,2016,3883
126,2017,3850
126,2018,2583
126,2019,4298
128,2010,0
128,2011,0
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,0
128,2017,2
128,2018,1
128,2019,1
129,2010,2
129,2011,3
129,2012,5
129,2013,4
129,2014,3
129,2015,5
129,2016,3
129,2017,1
129,2018,0
129,2019,0
130,2010,29
130,2011,400
130,2012,40
130,2013,7
130,2014,7
130,2015,3
130,2016,4
130,2017,8
130,2018,3
130,2019,4
131,2010,348
131,2011,389
131,2012,399
131,2013,416
131,2014,493
131,2015,594
131,2016,619
131,2017,581
131,2018,616
131,2019,623
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2019,0
133,2010,2
133,2011,3
133,2012,5
133,2013,5
133,2014,4
133,2015,3
133,2016,9
133,2017,7
133,2018,19
133,2019,29
134,2010,3
134,2011,3
134,2012,46
134,2013,4
134,2014,7
134,2015,5
134,2016,21
134,2017,16
134,2018,4
134,2019,4
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2018,0
136,2019,0
137,2010,40
137,2011,29
137,2012,38
137,2013,37
137,2014,33
137,2015,35
137,2016,29
137,2017,31
137,2018,31
137,2019,22
138,2010,1763
138,2011,1800
138,2012,2260
138,2013,2179
138,2014,2575
138,2015,2667
138,2016,4419
138,2017,3735
138,2018,3475
138,2019,2699
14,2010,7
14,2011,8
14,2012,9
14,2013,9
14,2014,11
14,2015,9
14,2016,9
14,2017,9
14,2018,9
14,2019,10
141,2010,0
141,2011,0
141,2012,0
141,2013,17
141,2014,6
141,2015,3
141,2016,1
141,2017,0
141,2018,2
141,2019,3
143,2010,117
143,2011,21
143,2012,188
143,2013,235
143,2014,210
143,2015,121
143,2016,44
143,2017,28
143,2018,45
143,2019,41
144,2010,61
144,2011,63
144,2012,79
144,2013,16
144,2014,83
144,2015,38
144,2016,19
144,2017,22
144,2018,35
144,2019,50
146,2010,353
146,2011,286
146,2012,143
146,2013,592
146,2014,969
146,2015,676
146,2016,1050
146,2017,1138
146,2018,1199
146,2019,1360
147,2010,0
147,2011,1
147,2012,9
147,2013,19
147,2014,13
147,2015,29
147,2016,17
147,2017,14
147,2018,12
147,2019,9
149,2010,11
149,2011,14
149,2012,11
149,2013,11
149,2014,11
149,2015,7
149,2016,12
149,2017,10
149,2018,8
149,2019,9
150,2010,2359
150,2011,2479
150,2012,2535
150,2013,2810
150,2014,2695
150,2015,2679
150,2016,2678
150,2017,3281
150,2018,3399
150,2019,3714
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,33
154,2011,44
154,2012,43
154,2013,47
154,2014,48
154,2015,59
154,2016,63
154,2017,69
154,2018,87
154,2019,78
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,88
156,2011,43
156,2012,59
156,2013,65
156,2014,70
156,2015,75
156,2016,74
156,2017,51
156,2018,57
156,2019,65
157,2010,45
157,2011,79
157,2012,65
157,2013,64
157,2014,68
157,2015,53
157,2016,40
157,2017,29
157,2018,34
157,2019,32
158,2010,66
158,2011,16
158,2012,42
158,2013,56
158,2014,63
158,2015,62
158,2016,353
158,2017,660
158,2018,440
158,2019,42
159,2010,2
159,2011,4
159,2012,3
159,2013,3
159,2014,18
159,2015,26
159,2016,13
159,2017,26
159,2018,28
159,2019,13
16,2010,11
16,2011,9
16,2012,11
16,2013,13
16,2014,22
16,2015,23
16,2016,45
16,2017,35
16,2018,41
16,2019,50
162,2010,10
162,2011,10
162,2012,9
162,2013,9
162,2014,12
162,2015,10
162,2016,17
162,2017,23
162,2018,40
162,2019,41
165,2010,6558
165,2011,8953
165,2012,6759
165,2013,6809
165,2014,6208
165,2015,7283
165,2016,6661
165,2017,5058
165,2018,8156
165,2019,7904
166,2010,1
166,2011,1
166,2012,1
166,2013,1
166,2014,2
166,2015,1
166,2016,2
166,2017,9
166,2018,5
166,2019,11
167,2010,2506
167,2011,2827
167,2012,3218
167,2013,2860
167,2014,3608
167,2015,4016
167,2016,4450
167,2017,4266
167,2018,3309
167,2019,2988
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,1
168,2018,3
168,2019,2
169,2010,2767
169,2011,2562
169,2012,4369
169,2013,3932
169,2014,3393
169,2015,4789
169,2016,3866
169,2017,3108
169,2018,2869
169,2019,4453
170,2010,145
170,2011,171
170,2012,184
170,2013,212
170,2014,194
170,2015,183
170,2016,216
170,2017,219
170,2018,222
170,2019,282
171,2010,59
171,2011,71
171,2012,48
171,2013,72
171,2014,143
171,2015,94
171,2016,154
171,2017,167
171,2018,111
171,2019,167
173,2010,2410
173,2011,2070
173,2012,3519
173,2013,4644
173,2014,6268
173,2015,6979
173,2016,7429
173,2017,6099
173,2018,5410
173,2019,5552
174,2010,327
174,2011,349
174,2012,338
174,2013,301
174,2014,537
174,2015,450
174,2016,618
174,2017,680
174,2018,793
174,2019,715
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,2
181,2011,3
181,2012,12
181,2013,12
181,2014,11
181,2015,18
181,2016,10
181,2017,21
181,2018,9
181,2019,15
183,2010,5495
183,2011,4846
183,2012,5486
183,2013,9318
183,2014,10245
183,2015,10645
183,2016,11990
183,2017,11172
183,2018,12002
183,2019,14103
184,2010,5
184,2011,18
184,2012,66
184,2013,67
184,2014,79
184,2015,107
184,2016,86
184,2017,131
184,2018,227
184,2019,217
185,2010,14218
185,2011,19353
185,2012,23056
185,2013,19565
185,2014,30775
185,2015,31652
185,2016,34780
185,2017,44156
185,2018,55962
185,2019,40688
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,4
189,2018,0
189,2019,2
19,2010,40
19,2011,33
19,2012,124
19,2013,95
19,2014,50
19,2015,157
19,2016,63
19,2017,52
19,2018,69
19,2019,75
191,2010,21
191,2011,15
191,2012,15
191,2013,16
191,2014,16
191,2015,25
191,2016,24
191,2017,21
191,2018,17
191,2019,16
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2019,0
194,2010,277
194,2011,284
194,2012,301
194,2013,292
194,2014,264
194,2015,274
194,2016,235
194,2017,251
194,2018,221
194,2019,226
195,2010,112
195,2011,189
195,2012,182
195,2013,183
195,2014,195
195,2015,234
195,2016,239
195,2017,184
195,2018,233
195,2019,225
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,1
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,264
198,2011,253
198,2012,279
198,2013,290
198,2014,397
198,2015,356
198,2016,477
198,2017,641
198,2018,797
198,2019,1008
199,2010,1119
199,2011,1271
199,2012,1308
199,2013,1460
199,2014,1634
199,2015,2403
199,2016,2593
199,2017,2422
199,2018,1911
199,2019,1911
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,2
2,2015,1
2,2016,0
2,2017,2
2,2018,2
2,2019,13
20,2010,43
20,2011,28
20,2012,13
20,2013,27
20,2014,13
20,2015,12
20,2016,12
20,2017,8
20,2018,9
20,2019,8
202,2010,1660
202,2011,2976
202,2012,1472
202,2013,3831
202,2014,3393
202,2015,1873
202,2016,2006
202,2017,3095
202,2018,3117
202,2019,2245
203,2010,2162
203,2011,2385
203,2012,2354
203,2013,2511
203,2014,2469
203,2015,2530
203,2016,2520
203,2017,2666
203,2018,2956
203,2019,3106
207,2010,121
207,2011,64
207,2012,95
207,2013,96
207,2014,132
207,2015,43
207,2016,111
207,2017,89
207,2018,93
207,2019,95
208,2010,42
208,2011,10
208,2012,7
208,2013,3
208,2014,11
208,2015,13
208,2016,10
208,2017,11
208,2018,9
208,2019,9
209,2010,0
209,2011,0
209,2012,0
209,2013,2
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,12966
21,2011,13964
21,2012,24047
21,2013,29322
21,2014,22540
21,2015,32423
21,2016,23821
21,2017,31170
21,2018,25901
21,2019,45124
210,2010,1316
210,2011,1247
210,2012,1483
210,2013,1283
210,2014,2112
210,2015,2353
210,2016,2218
210,2017,1901
210,2018,1391
210,2019,1552
211,2010,73
211,2011,79
211,2012,50
211,2013,51
211,2014,80
211,2015,78
211,2016,78
211,2017,76
211,2018,83
211,2019,86
212,2010,107
212,2011,29
212,2012,13
212,2013,17
212,2014,4
212,2015,31
212,2016,4
212,2017,4
212,2018,4
212,2019,58
213,2010,2
213,2011,0
213,2012,3
213,2013,32
213,2014,25
213,2015,13
213,2016,57
213,2017,25
213,2018,30
213,2019,1
214,2010,57
214,2011,64
214,2012,76
214,2013,86
214,2014,90
214,2015,181
214,2016,235
214,2017,125
214,2018,192
214,2019,255
215,2010,257
215,2011,207
215,2012,476
215,2013,304
215,2014,610
215,2015,227
215,2016,126
215,2017,78
215,2018,309
215,2019,399
216,2010,14407
216,2011,17001
216,2012,10738
216,2013,11334
216,2014,17891
216,2015,15441
216,2016,16114
216,2017,18744
216,2018,17613
216,2019,10954
217,2010,33
217,2011,5
217,2012,32
217,2013,12
217,2014,5
217,2015,2
217,2016,1
217,2017,9
217,2018,17
217,2019,13
220,2010,34
220,2011,16
220,2012,19
220,2013,23
220,2014,21
220,2015,31
220,2016,24
220,2017,30
220,2018,19
220,2019,30
221,2010,197
221,2011,223
221,2012,246
221,2013,355
221,2014,363
221,2015,397
221,2016,430
221,2017,405
221,2018,457
221,2019,123
222,2010,155
222,2011,330
222,2012,140
222,2013,150
222,2014,143
222,2015,162
222,2016,144
222,2017,170
222,2018,109
222,2019,158
223,2010,4934
223,2011,3713
223,2012,4104
223,2013,4797
223,2014,4843
223,2015,5589
223,2016,6877
223,2017,7297
223,2018,7425
223,2019,8484
225,2010,1546
225,2011,611
225,2012,609
225,2013,584
225,2014,609
225,2015,765
225,2016,787
225,2017,613
225,2018,721
225,2019,711
226,2010,282
226,2011,189
226,2012,349
226,2013,348
226,2014,340
226,2015,550
226,2016,533
226,2017,659
226,2018,753
226,2019,278
229,2010,5488
229,2011,4273
229,2012,3423
229,2013,2681
229,2014,3618
229,2015,5033
229,2016,6091
229,2017,3239
229,2018,2616
229,2019,4145
23,2010,12
23,2011,10
23,2012,18
23,2013,10
23,2014,12
23,2015,14
23,2016,9
23,2017,12
23,2018,23
23,2019,14
230,2010,12340
230,2011,14647
230,2012,27648
230,2013,27748
230,2014,33224
230,2015,38107
230,2016,41050
230,2017,42858
230,2018,42431
230,2019,57467
231,2010,90972
231,2011,89637
231,2012,67013
231,2013,67403
231,2014,90079
231,2015,83682
231,2016,94775
231,2017,93942
231,2018,103570
231,2019,78983
233,2010,35
233,2011,25
233,2012,18
233,2013,33
233,2014,75
233,2015,64
233,2016,39
233,2017,63
233,2018,11
233,2019,52
234,2010,3171
234,2011,2834
234,2012,3657
234,2013,3031
234,2014,2879
234,2015,1972
234,2016,2342
234,2017,2217
234,2018,1704
234,2019,2175
235,2010,137
235,2011,137
235,2012,122
235,2013,120
235,2014,457
235,2015,457
235,2016,457
235,2017,545
235,2018,507
235,2019,656
236,2010,7
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,1
236,2019,0
237,2010,11424
237,2011,12193
237,2012,13335
237,2013,10968
237,2014,10114
237,2015,10526
237,2016,7851
237,2017,9420
237,2018,8057
237,2019,8856
238,2010,62
238,2011,86
238,2012,89
238,2013,17
238,2014,57
238,2015,24
238,2016,13
238,2017,39
238,2018,10
238,2019,7
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,1
244,2016,1
244,2017,0
244,2018,0
244,2019,10
249,2010,25
249,2011,134
249,2012,204
249,2013,183
249,2014,96
249,2015,83
249,2016,10
249,2017,17
249,2018,100
249,2019,133
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2015,0
25,2017,1
25,2018,0
250,2010,18
250,2011,20
250,2012,20
250,2013,20
250,2014,6
250,2015,4
250,2016,1
250,2017,6
250,2018,1
250,2019,6
251,2010,138
251,2011,597
251,2012,819
251,2013,287
251,2014,206
251,2015,764
251,2016,556
251,2017,370
251,2018,87
251,2019,118
255,2010,4293
255,2011,4320
255,2012,4631
255,2013,4283
255,2014,4427
255,2015,4541
255,2016,4698
255,2017,4665
255,2018,4632
255,2019,4385
256,2010,131
256,2011,121
256,2012,151
256,2013,135
256,2014,147
256,2015,171
256,2016,185
256,2017,173
256,2018,218
256,2019,218
27,2010,3768
27,2011,3728
27,2012,3974
27,2013,6615
27,2014,5707
27,2015,5180
27,2016,6476
27,2017,5883
27,2018,6256
27,2019,8262
272,2010,2404
272,2011,2234
272,2012,2789
272,2013,2285
272,2014,3147
272,2015,2980
272,2016,3379
272,2017,2510
272,2018,2931
272,2019,3907
273,2010,5
273,2011,4
273,2012,9
273,2013,9
273,2014,13
273,2015,12
273,2016,10
273,2017,5
273,2018,1
273,2019,1
276,2012,63
276,2013,63
276,2014,7
276,2015,6
276,2016,8
276,2017,566
276,2018,55
276,2019,115
28,2010,49
28,2011,198
28,2012,666
28,2013,889
28,2014,2610
28,2015,2715
28,2016,1086
28,2017,3174
28,2018,2534
28,2019,4176
29,2014,8
29,2015,10
29,2016,12
29,2017,19
29,2018,22
29,2019,23
3,2010,0
3,2011,4
3,2012,3
3,2013,3
3,2014,1
3,2015,5
3,2016,5
3,2017,1
3,2018,2
3,2019,4
32,2010,11
32,2011,6
32,2012,6
32,2013,3
32,2014,16
32,2015,19
32,2016,35
32,2017,38
32,2018,28
32,2019,2
33,2010,24858
33,2011,22934
33,2012,24496
33,2013,27167
33,2014,32271
33,2015,30337
33,2016,27463
33,2017,30361
33,2018,32431
33,2019,31369
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,3127
351,2011,2793
351,2012,2456
351,2013,2414
351,2014,2029
351,2015,1770
351,2016,2323
351,2017,3686
351,2018,5683
351,2019,7154
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2015,1
37,2016,0
37,2017,0
38,2010,410
38,2011,441
38,2012,340
38,2013,141
38,2014,151
38,2015,127
38,2016,111
38,2017,113
38,2018,92
38,2019,95
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2015,2
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,10
4,2011,5
4,2012,5
4,2013,2
4,2014,3
4,2015,7
4,2016,7
4,2017,10
4,2018,3
4,2019,5
40,2010,370
40,2011,502
40,2012,429
40,2013,437
40,2014,419
40,2015,408
40,2016,327
40,2017,340
40,2018,473
40,2019,535
41,2010,2991
41,2011,2640
41,2012,2270
41,2013,2218
41,2014,1817
41,2015,1471
41,2016,1958
41,2017,3441
41,2018,5384
41,2019,6778
44,2010,87
44,2011,82
44,2012,95
44,2013,80
44,2014,123
44,2015,92
44,2016,83
44,2017,143
44,2018,182
44,2019,216
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2016,0
45,2017,0
45,2018,0
46,2010,5
46,2011,1
46,2012,1
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,93
48,2011,103
48,2012,92
48,2013,104
48,2014,107
48,2015,117
48,2016,118
48,2017,119
48,2018,109
48,2019,113
49,2010,1
49,2011,1
49,2012,2
49,2013,4
49,2014,0
49,2015,0
49,2016,0
49,2018,0
49,2019,0
50,2010,10
50,2011,10
50,2012,14
50,2013,17
50,2014,15
50,2015,16
50,2016,16
50,2017,17
50,2018,15
50,2019,9
5000,2010,388792
5000,2011,400777
5000,2012,437607
5000,2013,442303
5000,2014,484654
5000,2015,496329
5000,2016,512875
5000,2017,542996
5000,2018,545292
5000,2019,548897
5100,2010,5289
5100,2011,5812
5100,2012,5020
5100,2013,6940
5100,2014,6407
5100,2015,5367
5100,2016,5161
5100,2017,7351
5100,2018,6685
5100,2019,5862
5101,2010,975
5101,2011,1686
5101,2012,2057
5101,2013,1151
5101,2014,1452
5101,2015,1813
5101,2016,1406
5101,2017,1506
5101,2018,1668
5101,2019,1239
5102,2010,35
5102,2011,28
5102,2012,27
5102,2013,22
5102,2014,23
5102,2015,27
5102,2016,44
5102,2017,73
5102,2018,46
5102,2019,9
5103,2010,1289
5103,2011,646
5103,2012,795
5103,2013,1163
5103,2014,750
5103,2015,888
5103,2016,679
5103,2017,1289
5103,2018,711
5103,2019,1579
5104,2010,1704
5104,2011,3005
5104,2012,1495
5104,2013,3910
5104,2014,3481
5104,2015,1950
5104,2016,2091
5104,2017,3146
5104,2018,3177
5104,2019,2328
5105,2010,1287
5105,2011,447
5105,2012,646
5105,2013,693
5105,2014,701
5105,2015,689
5105,2016,941
5105,2017,1337
5105,2018,1083
5105,2019,707
52,2010,8
52,2011,6
52,2012,6
52,2013,5
52,2014,3
52,2015,0
52,2016,16
52,2017,21
52,2018,46
52,2019,21
5200,2010,164726
5200,2011,167207
5200,2012,166446
5200,2013,165114
5200,2014,180017
5200,2015,183794
5200,2016,199607
5200,2017,208654
5200,2018,211799
5200,2019,219102
5203,2010,115830
5203,2011,112571
5203,2012,91509
5203,2013,94570
5203,2014,122350
5203,2015,114019
5203,2016,122237
5203,2017,124303
5203,2018,136000
5203,2019,110352
5204,2010,2260
5204,2011,2430
5204,2012,2895
5204,2013,2788
5204,2014,3173
5204,2015,3327
5204,2016,5080
5204,2017,4403
5204,2018,4136
5204,2019,3374
5206,2010,117
5206,2011,83
5206,2012,74
5206,2013,80
5206,2014,364
5206,2015,244
5206,2016,193
5206,2017,206
5206,2018,190
5206,2019,237
5207,2010,46518
5207,2011,52123
5207,2012,71968
5207,2013,67676
5207,2014,54130
5207,2015,66204
5207,2016,72097
5207,2017,79742
5207,2018,71473
5207,2019,105139
53,2010,854
53,2011,11
53,2012,83
53,2013,148
53,2014,35
53,2015,5
53,2016,2
53,2017,4
53,2018,7
53,2019,7
5300,2010,60926
5300,2011,67743
5300,2012,79208
5300,2013,79909
5300,2014,82143
5300,2015,75394
5300,2016,71544
5300,2017,81775
5300,2018,87597
5300,2019,79104
5301,2010,8686
5301,2011,6144
5301,2012,10929
5301,2013,7933
5301,2014,7945
5301,2015,7261
5301,2016,9011
5301,2017,8989
5301,2018,11766
5301,2019,10049
5302,2010,3720
5302,2011,3290
5302,2012,2997
5302,2013,2908
5302,2014,2540
5302,2015,2345
5302,2016,2854
5302,2017,4225
5302,2018,6300
5302,2019,7780
5303,2010,14041
5303,2011,22427
5303,2012,33240
5303,2013,37460
5303,2014,32725
5303,2015,27168
5303,2016,23612
5303,2017,25756
5303,2018,28822
5303,2019,24697
5304,2010,27112
5304,2011,30641
5304,2012,26092
5304,2013,24844
5304,2014,32361
5304,2015,31056
5304,2016,27432
5304,2017,33849
5304,2018,30984
5304,2019,26492
5305,2010,7367
5305,2011,5241
5305,2012,5950
5305,2013,6764
5305,2014,6573
5305,2015,7564
5305,2016,8636
5305,2017,8956
5305,2018,9726
5305,2019,10086
54,2010,2656
54,2011,2202
54,2012,2204
54,2013,1994
54,2014,2382
54,2015,2751
54,2016,2206
54,2017,2476
54,2018,1780
54,2019,1822
5400,2010,136000
5400,2011,135252
5400,2012,154589
5400,2013,164031
5400,2014,189116
5400,2015,206015
5400,2016,212188
5400,2017,212199
5400,2018,218146
5400,2019,230288
5401,2010,49166
5401,2011,55099
5401,2012,74954
5401,2013,78496
5401,2014,98301
5401,2015,107355
5401,2016,116636
5401,2017,126640
5401,2018,134320
5401,2019,138815
5402,2010,13949
5402,2011,11903
5402,2012,13049
5402,2013,11890
5402,2014,15442
5402,2015,18572
5402,2016,19231
5402,2017,16384
5402,2018,12390
5402,2019,17540
5403,2010,11797
5403,2011,11680
5403,2012,12263
5403,2013,11747
5403,2014,13397
5403,2015,13345
5403,2016,14794
5403,2017,14354
5403,2018,15038
5403,2019,16503
5404,2010,61089
5404,2011,56569
5404,2012,54323
5404,2013,61897
5404,2014,61977
5404,2015,66744
5404,2016,61527
5404,2017,54822
5404,2018,56398
5404,2019,57431
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,21850
5500,2011,24764
5500,2012,32343
5500,2013,26310
5500,2014,26971
5500,2015,25760
5500,2016,24375
5500,2017,33017
5500,2018,21065
5500,2019,14541
5501,2010,21795
5501,2011,24716
5501,2012,32292
5501,2013,26242
5501,2014,26898
5501,2015,25695
5501,2016,24320
5501,2017,32963
5501,2018,21003
5501,2019,14463
5502,2010,55
5502,2011,48
5502,2012,52
5502,2013,68
5502,2014,73
5502,2015,64
5502,2016,54
5502,2017,53
5502,2018,61
5502,2019,68
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,1
5504,2016,1
5504,2017,0
5504,2018,0
5504,2019,10
56,2010,41
56,2011,30
56,2012,10
56,2013,8
56,2014,294
56,2015,158
56,2016,114
56,2017,118
56,2018,120
56,2019,153
57,2010,197
57,2011,207
57,2012,161
57,2013,178
57,2014,171
57,2015,245
57,2016,593
57,2017,369
57,2018,270
57,2019,126
5707,2010,100808
5707,2011,94099
5707,2012,97240
5707,2013,110810
5707,2014,116959
5707,2015,127059
5707,2016,124839
5707,2017,117549
5707,2018,112418
5707,2019,122324
58,2010,43
58,2011,74
58,2012,30
58,2013,75
58,2014,34
58,2015,9
58,2016,7
58,2017,12
58,2018,61
58,2019,65
5801,2010,2592
5801,2011,2688
5801,2012,3827
5801,2013,3521
5801,2014,5290
5801,2015,6055
5801,2016,4311
5801,2017,7298
5801,2018,6129
5801,2019,7191
5802,2010,12788
5802,2011,10658
5802,2012,17286
5802,2013,13748
5802,2014,13516
5802,2015,14936
5802,2016,16034
5802,2017,15693
5802,2018,17973
5802,2019,17210
5803,2010,560
5803,2011,349
5803,2012,418
5803,2013,629
5803,2014,1215
5803,2015,667
5803,2016,751
5803,2017,613
5803,2018,570
5803,2019,874
5815,2010,20130
5815,2011,26790
5815,2012,41366
5815,2013,43163
5815,2014,38766
5815,2015,32306
5815,2016,26779
5815,2017,32914
5815,2018,31488
5815,2019,28012
5817,2010,11712
5817,2011,13655
5817,2012,12700
5817,2013,12565
5817,2014,13602
5817,2015,15497
5817,2016,12765
5817,2017,14447
5817,2018,16682
5817,2019,17935
59,2010,1007
59,2011,290
59,2012,398
59,2013,713
59,2014,386
59,2015,589
59,2016,476
59,2017,486
59,2018,497
59,2019,1256
60,2010,197
60,2011,240
60,2012,249
60,2013,221
60,2014,193
60,2015,230
60,2016,226
60,2017,229
60,2018,234
60,2019,263
63,2010,272
63,2011,344
63,2012,468
63,2013,538
63,2014,631
63,2015,896
63,2016,747
63,2017,989
63,2018,589
63,2019,1162
66,2010,55
66,2011,48
66,2012,51
66,2013,67
66,2014,73
66,2015,64
66,2016,54
66,2017,52
66,2018,59
