geo,year,fbs_alcohol_non_food_production
141,2016,0
141,2017,0
141,2018,0
141,2019,12
143,2010,7
143,2011,9
143,2012,6
143,2013,7
143,2014,7
143,2015,8
143,2016,9
143,2017,8
143,2018,8
143,2019,8
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,31
149,2011,31
149,2012,31
149,2013,32
149,2014,40
149,2015,50
149,2016,50
149,2017,60
149,2018,60
149,2019,60
154,2010,5
154,2011,3
154,2012,5
154,2013,4
154,2014,3
154,2015,3
154,2016,3
154,2017,3
154,2018,2
154,2019,1
156,2010,28
156,2011,28
156,2012,29
156,2013,31
156,2014,37
156,2015,30
156,2016,20
156,2017,28
156,2018,37
156,2019,22
157,2010,8
157,2011,7
157,2012,5
157,2013,5
157,2014,4
157,2015,4
157,2016,5
157,2017,6
157,2018,6
157,2019,7
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,36
159,2011,54
159,2012,39
159,2013,42
159,2014,41
159,2015,45
159,2016,46
159,2017,95
159,2018,92
159,2019,96
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,18
162,2011,15
162,2012,19
162,2013,16
162,2014,20
162,2015,22
162,2016,17
162,2017,18
162,2018,18
162,2019,22
165,2010,257
165,2011,433
165,2012,493
165,2013,421
165,2014,498
165,2015,550
165,2016,621
165,2017,576
165,2018,669
165,2019,591
166,2010,13
166,2011,15
166,2012,14
166,2013,11
166,2014,7
166,2015,10
166,2016,9
166,2017,9
166,2018,9
166,2019,9
167,2010,43
167,2011,6
167,2012,25
167,2013,35
167,2014,46
167,2015,53
167,2016,60
167,2017,56
167,2018,73
167,2019,80
168,2010,10
168,2011,10
168,2012,11
168,2013,11
168,2014,10
168,2015,11
168,2016,11
168,2017,11
168,2018,11
168,2019,12
169,2010,30
169,2011,31
169,2012,30
169,2013,29
169,2014,44
169,2015,24
169,2016,26
169,2017,25
169,2018,58
169,2019,110
170,2010,44
170,2011,25
170,2012,26
170,2013,26
170,2014,32
170,2015,25
170,2016,26
170,2017,28
170,2018,27
170,2019,22
171,2010,17
171,2011,18
171,2012,16
171,2013,17
171,2014,58
171,2015,57
171,2016,69
171,2017,72
171,2018,65
171,2019,71
173,2010,31
173,2011,49
173,2012,44
173,2013,32
173,2014,35
173,2015,27
173,2016,42
173,2017,40
173,2018,47
173,2019,19
174,2010,4
174,2011,4
174,2012,4
174,2013,5
174,2014,4
174,2015,3
174,2016,5
174,2017,4
174,2018,4
174,2019,5
181,2010,4
181,2011,7
181,2012,8
181,2013,8
181,2014,9
181,2015,9
181,2016,8
181,2017,7
181,2018,9
181,2019,9
183,2010,5
183,2011,5
183,2012,5
183,2013,5
183,2014,5
183,2015,5
183,2016,5
183,2017,5
183,2018,8
183,2019,7
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,50
185,2011,78
185,2012,80
185,2013,80
185,2014,75
185,2015,74
185,2016,100
185,2017,108
185,2018,100
185,2019,110
19,2010,107
19,2011,101
19,2012,117
19,2013,156
19,2014,110
19,2015,106
19,2016,95
19,2017,75
19,2018,115
19,2019,132
195,2010,0
195,2011,0
195,2012,0
195,2013,0
199,2010,69
199,2011,64
199,2012,69
199,2013,69
199,2014,61
199,2015,63
199,2016,66
199,2017,69
199,2018,64
199,2019,77
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
202,2010,170
202,2011,174
202,2012,187
202,2013,203
202,2014,189
202,2015,167
202,2016,188
202,2017,202
202,2018,205
202,2019,203
203,2010,123
203,2011,133
203,2012,129
203,2013,128
203,2014,145
203,2015,130
203,2016,123
203,2017,146
203,2018,137
203,2019,152
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,104
209,2011,108
209,2012,127
209,2013,123
209,2014,125
209,2015,126
209,2016,135
209,2017,131
209,2018,131
209,2019,147
21,2010,11367
21,2011,13692
21,2012,13143
21,2013,12240
21,2014,2791
21,2015,2593
21,2016,2928
21,2017,2952
21,2018,2283
21,2019,2346
210,2010,18
210,2011,19
210,2012,16
210,2013,17
210,2014,17
210,2015,9
210,2016,12
210,2017,13
210,2018,14
210,2019,13
212,2010,2
212,2011,2
212,2012,2
212,2013,1
212,2014,3
212,2015,3
212,2016,3
212,2017,2
212,2018,2
212,2019,2
214,2010,0
214,2011,0
214,2012,0
214,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,296
216,2011,384
216,2012,340
216,2013,396
216,2014,393
216,2015,409
216,2016,405
216,2017,402
216,2018,541
216,2019,493
223,2010,42
223,2011,43
223,2012,53
223,2013,56
223,2014,66
223,2015,54
223,2016,71
223,2017,74
223,2018,76
223,2019,76
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,22
230,2011,19
230,2012,19
230,2013,17
230,2014,12
230,2015,20
230,2016,8
230,2017,9
230,2018,7
230,2019,6
231,2010,233
231,2011,250
231,2012,316
231,2013,197
231,2014,959
231,2015,646
231,2016,953
231,2017,596
231,2018,1267
231,2019,768
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,182
255,2011,218
255,2012,324
255,2013,325
255,2014,313
255,2015,363
255,2016,356
255,2017,382
255,2018,371
255,2019,375
27,2010,24
27,2011,22
27,2012,24
27,2013,24
27,2014,13
27,2015,23
27,2016,21
27,2017,21
27,2018,45
27,2019,36
272,2010,9
272,2011,8
272,2012,7
272,2013,6
272,2014,7
272,2015,8
272,2016,10
272,2017,7
272,2018,8
272,2019,9
276,2012,21
276,2013,22
276,2014,17
276,2015,24
276,2016,22
276,2017,21
276,2018,20
276,2019,25
28,2010,1200
28,2011,1160
28,2012,1092
28,2013,1120
28,2014,1096
28,2015,1073
28,2016,1119
28,2017,1015
28,2018,1055
28,2019,1026
3,2014,0
3,2015,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
351,2010,168
351,2011,176
351,2012,191
351,2013,197
351,2014,298
351,2015,256
351,2016,239
351,2017,244
351,2018,257
351,2019,262
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
41,2010,168
41,2011,176
41,2012,191
41,2013,197
41,2014,298
41,2015,256
41,2016,239
41,2017,244
41,2018,257
41,2019,262
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,2
48,2011,2
48,2012,2
48,2013,2
48,2014,32
48,2015,24
48,2016,22
48,2017,23
48,2018,20
48,2019,25
49,2010,22
49,2011,25
49,2012,23
49,2013,44
49,2014,43
49,2015,38
49,2016,34
49,2017,35
49,2018,31
49,2019,41
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,18665
5000,2011,22152
5000,2012,22057
5000,2013,21185
5000,2014,12826
5000,2015,12735
5000,2016,13370
5000,2017,12723
5000,2018,14428
5000,2019,13756
5100,2010,387
5100,2011,423
5100,2012,452
5100,2013,479
5100,2014,445
5100,2015,429
5100,2016,462
5100,2017,525
5100,2018,607
5100,2019,607
5101,2010,37
5101,2011,49
5101,2012,42
5101,2013,56
5101,2014,40
5101,2015,38
5101,2016,36
5101,2017,36
5101,2018,38
5101,2019,33
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,39
5103,2011,36
5103,2012,56
5103,2013,52
5103,2014,48
5103,2015,51
5103,2016,54
5103,2017,58
5103,2018,138
5103,2019,125
5104,2010,274
5104,2011,282
5104,2012,313
5104,2013,326
5104,2014,315
5104,2015,292
5104,2016,324
5104,2017,333
5104,2018,336
5104,2019,349
5105,2010,37
5105,2011,56
5105,2012,40
5105,2013,44
5105,2014,43
5105,2015,48
5105,2016,49
5105,2017,98
5105,2018,95
5105,2019,99
52,2010,0
52,2011,0
52,2012,0
52,2013,0
5200,2010,12326
5200,2011,14672
5200,2012,14208
5200,2013,13211
5200,2014,4689
5200,2015,4027
5200,2016,4719
5200,2017,4520
5200,2018,4519
5200,2019,4200
5203,2010,233
5203,2011,250
5203,2012,316
5203,2013,197
5203,2014,959
5203,2015,646
5203,2016,953
5203,2017,596
5203,2018,1267
5203,2019,768
5204,2010,394
5204,2011,396
5204,2012,419
5204,2013,450
5204,2014,448
5204,2015,503
5204,2016,509
5204,2017,510
5204,2018,525
5204,2019,554
5206,2010,22
5206,2011,25
5206,2012,23
5206,2013,44
5206,2014,43
5206,2015,38
5206,2016,34
5206,2017,35
5206,2018,31
5206,2019,41
5207,2010,11677
5207,2011,14002
5207,2012,13450
5207,2013,12519
5207,2014,3240
5207,2015,2841
5207,2016,3223
5207,2017,3379
5207,2018,2696
5207,2019,2837
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,4212
5300,2011,5218
5300,2012,5450
5300,2013,5470
5300,2014,5470
5300,2015,5872
5300,2016,5606
5300,2017,5027
5300,2018,6495
5300,2019,6270
5301,2010,15
5301,2011,13
5301,2012,14
5301,2013,13
5301,2014,14
5301,2015,14
5301,2016,14
5301,2017,13
5301,2018,15
5301,2019,15
5302,2010,169
5302,2011,176
5302,2012,192
5302,2013,197
5302,2014,299
5302,2015,256
5302,2016,240
5302,2017,245
5302,2018,258
5302,2019,274
5303,2010,2347
5303,2011,3303
5303,2012,3567
5303,2013,3526
5303,2014,3446
5303,2015,3871
5303,2016,3552
5303,2017,3074
5303,2018,4361
5303,2019,4203
5304,2010,1635
5304,2011,1677
5304,2012,1619
5304,2013,1673
5304,2014,1641
5304,2015,1671
5304,2016,1724
5304,2017,1616
5304,2018,1780
5304,2019,1698
5305,2010,47
5305,2011,48
5305,2012,58
5305,2013,61
5305,2014,71
5305,2015,60
5305,2016,76
5305,2017,79
5305,2018,81
5305,2019,81
54,2010,1
54,2011,2
54,2012,2
54,2013,3
54,2014,1
54,2015,1
54,2016,1
54,2017,2
54,2018,3
54,2019,3
5400,2010,1673
5400,2011,1777
5400,2012,1884
5400,2013,1950
5400,2014,2144
5400,2015,2345
5400,2016,2488
5400,2017,2539
5400,2018,2712
5400,2019,2598
5401,2010,336
5401,2011,338
5401,2012,442
5401,2013,534
5401,2014,512
5401,2015,576
5401,2016,734
5401,2017,763
5401,2018,884
5401,2019,869
5402,2010,47
5402,2011,41
5402,2012,50
5402,2013,51
5402,2014,50
5402,2015,43
5402,2016,42
5402,2017,51
5402,2018,51
5402,2019,50
5403,2010,280
5403,2011,279
5403,2012,272
5403,2013,281
5403,2014,304
5403,2015,292
5403,2016,290
5403,2017,304
5403,2018,317
5403,2019,321
5404,2010,1009
5404,2011,1119
5404,2012,1120
5404,2013,1084
5404,2014,1278
5404,2015,1433
5404,2016,1422
5404,2017,1420
5404,2018,1461
5404,2019,1357
5500,2010,67
5500,2011,62
5500,2012,63
5500,2013,75
5500,2014,78
5500,2015,63
5500,2016,96
5500,2017,112
5500,2018,95
5500,2019,80
5501,2010,57
5501,2011,52
5501,2012,52
5501,2013,64
5501,2014,67
5501,2015,51
5501,2016,85
5501,2017,101
5501,2018,83
5501,2019,68
5502,2010,10
5502,2011,10
5502,2012,11
5502,2013,11
5502,2014,10
5502,2015,11
5502,2016,11
5502,2017,11
5502,2018,11
5502,2019,12
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
57,2010,11
57,2011,13
57,2012,14
57,2013,14
57,2014,9
57,2015,8
57,2016,12
57,2017,12
57,2018,11
57,2019,10
5707,2010,1557
5707,2011,1643
5707,2012,1741
5707,2013,1812
5707,2014,2017
5707,2015,2209
5707,2016,2339
5707,2017,2381
5707,2018,2566
5707,2019,2439
58,2010,13
58,2011,15
58,2012,14
58,2013,13
58,2014,19
58,2015,14
58,2016,12
58,2017,3
58,2018,3
58,2019,2
5801,2010,1245
5801,2011,1205
5801,2012,1159
5801,2013,1188
5801,2014,1169
5801,2015,1164
5801,2016,1206
5801,2017,1113
5801,2018,1146
5801,2019,1122
5802,2010,311
5802,2011,310
5802,2012,348
5802,2013,381
5802,2014,363
5802,2015,349
5802,2016,347
5802,2017,334
5802,2018,402
5802,2019,497
5803,2010,51
5803,2011,62
5803,2012,51
5803,2013,90
5803,2014,70
5803,2015,69
5803,2016,66
5803,2017,67
5803,2018,65
5803,2019,71
5815,2010,2109
5815,2011,2894
5815,2012,3126
5815,2013,3151
5815,2014,2987
5815,2015,3367
5815,2016,2973
5815,2017,2537
5815,2018,3726
5815,2019,3656
5817,2010,1743
5817,2011,1876
5817,2012,1895
5817,2013,1882
5817,2014,1929
5817,2015,1959
5817,2016,2081
5817,2017,1950
5817,2018,2151
5817,2019,2060
59,2010,31
59,2011,27
59,2012,28
59,2013,23
59,2014,23
59,2015,19
59,2016,23
59,2017,29
59,2018,109
59,2019,92
60,2010,0
60,2011,0
60,2012,0
60,2013,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
68,2010,705
68,2011,681
68,2012,588
68,2013,575
68,2014,778
68,2015,904
68,2016,886
68,2017,859
68,2018,913
68,2019,808
7,2010,0
7,2011,0
7,2012,0
7,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,2
73,2011,2
73,2012,2
73,2013,2
73,2014,2
73,2015,2
73,2016,2
73,2017,2
73,2018,3
73,2019,2
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,63
79,2011,140
79,2012,140
79,2013,112
79,2014,106
79,2015,70
79,2016,81
79,2017,85
79,2018,101
79,2019,97
8,2010,0
8,2011,0
8,2012,0
8,2013,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
84,2010,3
84,2011,2
84,2012,1
84,2013,1
84,2014,3
84,2015,3
84,2016,4
84,2017,4
84,2018,6
84,2019,4
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,202
89,2011,202
89,2012,213
89,2013,244
89,2014,221
89,2015,273
89,2016,268
89,2017,258
89,2018,275
89,2019,278
9,2010,118
9,2011,137
9,2012,121
9,2013,55
9,2014,245
9,2015,79
9,2016,137
9,2017,296
9,2018,210
9,2019,226
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,83
97,2011,85
97,2012,162
97,2013,259
97,2014,257
97,2015,304
97,2016,420
97,2017,443
97,2018,529
97,2019,524
98,2010,13
98,2011,14
98,2012,11
98,2013,1
98,2014,10
98,2015,8
98,2016,5
98,2017,7
98,2018,6
98,2019,5
