geo,year,fbs_soyabeans_domestic_supply_quantity
120,2012,9
120,2013,14
120,2014,18
120,2015,17
120,2016,16
120,2017,14
120,2018,15
120,2019,12
121,2010,4
121,2011,0
121,2012,0
121,2013,0
121,2014,38
121,2015,117
121,2016,160
121,2017,227
121,2018,72
121,2019,64
122,2010,0
122,2011,0
122,2012,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,3
123,2011,3
123,2012,3
123,2013,3
123,2014,4
123,2015,4
123,2016,3
123,2017,3
123,2018,3
123,2019,3
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,3
124,2016,5
124,2017,0
124,2018,0
124,2019,0
126,2010,1
126,2011,1
126,2012,4
126,2013,9
126,2014,7
126,2015,5
126,2016,1
126,2017,0
126,2018,3
126,2019,2
128,2010,2
128,2011,2
128,2012,2
128,2013,2
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,3
128,2019,3
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,75
130,2011,80
130,2012,104
130,2013,102
130,2014,109
130,2015,111
130,2016,120
130,2017,144
130,2018,140
130,2019,132
131,2010,592
131,2011,598
131,2012,563
131,2013,554
131,2014,511
131,2015,601
131,2016,744
131,2017,773
131,2018,680
131,2019,741
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,2
133,2011,3
133,2012,3
133,2013,2
133,2014,3
133,2015,6
133,2016,10
133,2017,9
133,2018,7
133,2019,9
134,2010,0
134,2011,0
134,2012,1
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,3935
138,2011,3446
138,2012,3754
138,2013,3837
138,2014,4285
138,2015,4200
138,2016,4543
138,2017,4759
138,2018,5494
138,2019,5102
14,2010,23
14,2011,26
14,2012,20
14,2013,21
14,2014,21
14,2015,27
14,2016,27
14,2017,27
14,2018,28
14,2019,33
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,211
143,2011,34
143,2012,102
143,2013,64
143,2014,141
143,2015,132
143,2016,91
143,2017,64
143,2018,35
143,2019,26
144,2010,0
144,2011,2
144,2012,3
144,2013,1
144,2014,-1
144,2015,1
144,2016,40
144,2017,36
144,2018,30
144,2019,31
146,2010,87
146,2011,71
146,2012,70
146,2013,40
146,2014,67
146,2015,37
146,2016,17
146,2017,24
146,2018,35
146,2019,53
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,66
149,2011,100
149,2012,73
149,2013,72
149,2014,84
149,2015,69
149,2016,102
149,2017,84
149,2018,103
149,2019,131
150,2010,2401
150,2011,2260
150,2012,2120
150,2013,2442
150,2014,2020
150,2015,2516
150,2016,3294
150,2017,2799
150,2018,3208
150,2019,3102
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,0
154,2018,0
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,5
156,2011,4
156,2012,5
156,2013,5
156,2014,5
156,2015,5
156,2016,6
156,2017,6
156,2018,6
156,2019,5
157,2010,4
157,2011,5
157,2012,8
157,2013,14
157,2014,4
157,2015,6
157,2016,8
157,2017,8
157,2018,12
157,2019,12
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,449
159,2011,440
159,2012,596
159,2013,660
159,2014,657
159,2015,691
159,2016,906
159,2017,908
159,2018,739
159,2019,674
16,2010,233
16,2011,230
16,2012,305
16,2013,507
16,2014,702
16,2015,951
16,2016,1055
16,2017,1118
16,2018,1355
16,2019,1720
162,2010,411
162,2011,422
162,2012,402
162,2013,411
162,2014,392
162,2015,422
162,2016,422
162,2017,421
162,2018,392
162,2019,413
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,1
165,2015,407
165,2016,333
165,2017,1447
165,2018,2094
165,2019,2021
166,2010,9
166,2011,6
166,2012,2
166,2013,14
166,2014,26
166,2015,28
166,2016,43
166,2017,33
166,2018,43
166,2019,39
167,2010,39
167,2011,44
167,2012,38
167,2013,48
167,2014,48
167,2015,45
167,2016,68
167,2017,49
167,2018,46
167,2019,54
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,4
168,2019,1
169,2010,2729
169,2011,2932
169,2012,1282
169,2013,3874
169,2014,4182
169,2015,4596
169,2016,4502
169,2017,4819
169,2018,4824
169,2019,4324
170,2010,102
170,2011,82
170,2012,96
170,2013,166
170,2014,266
170,2015,301
170,2016,290
170,2017,311
170,2018,321
170,2019,337
171,2010,108
171,2011,51
171,2012,55
171,2013,30
171,2014,41
171,2015,22
171,2016,115
171,2017,216
171,2018,187
171,2019,178
173,2010,12
173,2011,30
173,2012,27
173,2013,55
173,2014,23
173,2015,52
173,2016,71
173,2017,67
173,2018,41
173,2019,72
174,2010,844
174,2011,639
174,2012,586
174,2013,773
174,2014,746
174,2015,778
174,2016,797
174,2017,852
174,2018,1103
174,2019,1193
175,2010,0
175,2011,0
175,2012,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,1
176,2012,1
176,2013,1
176,2014,2
176,2015,2
176,2016,2
176,2017,1
176,2018,2
176,2019,3
181,2010,80
181,2011,82
181,2012,82
181,2013,88
181,2014,91
181,2015,69
181,2016,61
181,2017,91
181,2018,79
181,2019,54
183,2010,29
183,2011,62
183,2012,88
183,2013,149
183,2014,199
183,2015,284
183,2016,364
183,2017,267
183,2018,321
183,2019,373
184,2010,58
184,2011,32
184,2012,21
184,2013,24
184,2014,24
184,2015,25
184,2016,25
184,2017,30
184,2018,26
184,2019,33
185,2010,2304
185,2011,2658
185,2012,2400
185,2013,2719
185,2014,4357
185,2015,4487
185,2016,4973
185,2017,5497
185,2018,5287
185,2019,5544
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,1718
19,2011,1923
19,2012,2320
19,2013,2309
19,2014,2547
19,2015,3200
19,2016,3117
19,2017,2604
19,2018,2943
19,2019,2992
191,2010,1
191,2011,0
191,2012,0
191,2013,0
191,2014,2
191,2015,2
191,2016,3
191,2017,2
191,2018,2
191,2019,3
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,373
194,2011,617
194,2012,568
194,2013,562
194,2014,667
194,2015,707
194,2016,672
194,2017,667
194,2018,545
194,2019,690
195,2010,12
195,2011,5
195,2012,0
195,2013,0
195,2014,1
195,2015,0
195,2016,2
195,2017,1
195,2018,0
195,2019,1
196,2010,2
196,2011,2
196,2012,2
196,2013,0
196,2014,0
196,2015,1
196,2016,0
196,2017,0
196,2018,1
196,2019,1
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,4
198,2011,4
198,2012,6
198,2013,3
198,2014,4
198,2015,4
198,2016,4
198,2017,-13
198,2018,3
198,2019,1
199,2010,17
199,2011,39
199,2012,42
199,2013,20
199,2014,74
199,2015,14
199,2016,49
199,2017,53
199,2018,47
199,2019,72
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,3
20,2010,4
20,2011,3
20,2012,3
20,2013,2
20,2014,1
20,2015,2
20,2016,3
20,2017,3
20,2018,4
20,2019,3
202,2010,352
202,2011,406
202,2012,559
202,2013,801
202,2014,1005
202,2015,1278
202,2016,1145
202,2017,1113
202,2018,1418
202,2019,1595
203,2010,3241
203,2011,3178
203,2012,3300
203,2013,3379
203,2014,2971
203,2015,3061
203,2016,3183
203,2017,3384
203,2018,3396
203,2019,3324
207,2010,0
207,2011,0
207,2012,1
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,2
208,2015,2
208,2016,1
208,2017,1
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,1
209,2014,1
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,37542
21,2011,39397
21,2012,38670
21,2013,38504
21,2014,40632
21,2015,43449
21,2016,44965
21,2017,45583
21,2018,48458
21,2019,48282
210,2010,28
210,2011,22
210,2012,18
210,2013,25
210,2014,24
210,2015,22
210,2016,26
210,2017,29
210,2018,28
210,2019,31
211,2010,30
211,2011,25
211,2012,22
211,2013,21
211,2014,19
211,2015,17
211,2016,17
211,2017,19
211,2018,20
211,2019,18
212,2010,572
212,2011,367
212,2012,147
212,2013,77
212,2014,104
212,2015,61
212,2016,20
212,2017,7
212,2018,4
212,2019,6
213,2010,0
213,2011,0
213,2012,0
213,2014,2
213,2015,1
213,2016,2
213,2017,0
213,2018,3
213,2019,0
214,2010,2513
214,2011,2439
214,2012,2355
214,2013,2102
214,2014,2257
214,2015,2611
214,2016,2379
214,2017,2496
214,2018,2747
214,2019,2774
215,2010,5
215,2011,4
215,2012,5
215,2013,6
215,2014,6
215,2015,7
215,2016,7
215,2017,7
215,2018,9
215,2019,12
216,2010,1984
216,2011,1980
216,2012,2180
216,2013,1810
216,2014,1815
216,2015,2597
216,2016,2797
216,2017,3019
216,2018,2749
216,2019,3059
217,2010,3
217,2011,1
217,2012,0
217,2013,0
217,2014,0
217,2015,-8
217,2016,-14
217,2017,-19
217,2018,-26
217,2019,-50
220,2010,12
220,2011,7
220,2012,6
220,2013,10
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
220,2019,1
221,2010,0
221,2011,0
221,2012,0
221,2013,1
221,2014,1
221,2015,0
221,2016,1
221,2017,0
221,2018,0
221,2019,0
222,2010,424
222,2011,401
222,2012,464
222,2013,477
222,2014,435
222,2015,475
222,2016,541
222,2017,471
222,2018,775
222,2019,615
223,2010,1549
223,2011,1458
223,2012,1604
223,2013,1370
223,2014,2272
223,2015,2405
223,2016,2108
223,2017,2241
223,2018,2830
223,2019,2768
225,2010,6
225,2011,3
225,2012,185
225,2013,209
225,2014,102
225,2015,61
225,2016,41
225,2017,26
225,2018,38
225,2019,16
226,2010,28
226,2011,34
226,2012,22
226,2013,22
226,2014,17
226,2015,20
226,2016,18
226,2017,20
226,2018,33
226,2019,34
229,2010,863
229,2011,788
229,2012,767
229,2013,717
229,2014,779
229,2015,712
229,2016,814
229,2017,736
229,2018,795
229,2019,711
23,2010,2
23,2011,1
23,2012,1
23,2013,4
23,2014,3
23,2015,4
23,2016,6
23,2017,9
23,2018,9
23,2019,17
230,2010,1534
230,2011,1275
230,2012,833
230,2013,1120
230,2014,2311
230,2015,1790
230,2016,1510
230,2017,1119
230,2018,2079
230,2019,212
231,2010,50033
231,2011,51426
231,2012,50775
231,2013,52697
231,2014,56629
231,2015,59477
231,2016,56952
231,2017,61675
231,2018,61855
231,2019,55329
233,2010,22
233,2011,23
233,2012,27
233,2013,19
233,2014,19
233,2015,21
233,2016,23
233,2017,21
233,2018,27
233,2019,28
234,2010,-153
234,2011,-137
234,2012,-436
234,2013,-744
234,2014,97
234,2015,80
234,2016,-33
234,2017,-36
234,2018,-5
234,2019,-141
235,2010,12
235,2011,11
235,2012,14
235,2013,10
235,2014,8
235,2015,9
235,2016,7
235,2017,15
235,2018,24
235,2019,29
236,2010,183
236,2011,188
236,2012,202
236,2013,267
236,2014,179
236,2015,174
236,2016,147
236,2017,86
236,2018,456
236,2019,22
237,2010,771
237,2011,989
237,2012,1537
237,2013,1466
237,2014,1683
237,2015,1650
237,2016,1501
237,2017,1710
237,2018,1812
237,2019,1939
238,2010,16
238,2011,31
238,2012,60
238,2013,57
238,2014,35
238,2015,55
238,2016,-18
238,2017,54
238,2018,115
238,2019,67
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,1
249,2010,6
249,2011,0
249,2012,10
249,2013,1
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,18
250,2011,19
250,2012,20
250,2013,21
250,2014,22
250,2015,23
250,2016,24
250,2017,22
250,2018,24
250,2019,24
251,2010,97
251,2011,118
251,2012,201
251,2013,250
251,2014,189
251,2015,236
251,2016,373
251,2017,418
251,2018,383
251,2019,320
255,2010,403
255,2011,312
255,2012,245
255,2013,163
255,2014,129
255,2015,111
255,2016,143
255,2017,198
255,2018,502
255,2019,462
256,2010,1
256,2011,0
256,2012,1
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,16
27,2011,20
27,2012,3
27,2013,5
27,2014,2
27,2015,55
27,2016,49
27,2017,23
27,2018,4
27,2019,3
272,2010,386
272,2011,395
272,2012,468
272,2013,301
272,2014,306
272,2015,416
272,2016,533
272,2017,454
272,2018,591
272,2019,519
273,2010,1
273,2011,1
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,1
273,2018,3
273,2019,1
276,2012,2
276,2013,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,211
28,2011,209
28,2012,212
28,2013,212
28,2014,139
28,2015,128
28,2016,130
28,2017,156
28,2018,162
28,2019,153
29,2014,4
29,2015,2
29,2016,2
29,2017,2
29,2018,2
29,2019,3
3,2010,1
3,2011,1
3,2012,0
3,2013,0
3,2014,0
3,2015,1
3,2016,1
3,2017,1
3,2018,1
3,2019,1
32,2010,13
32,2011,14
32,2012,14
32,2013,15
32,2014,15
32,2015,16
32,2016,17
32,2017,18
32,2018,18
32,2019,18
33,2010,1796
33,2011,1838
33,2012,1923
33,2013,2216
33,2014,2126
33,2015,2401
33,2016,2457
33,2017,2615
33,2018,2725
33,2019,2560
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,70489
351,2011,67671
351,2012,77108
351,2013,75686
351,2014,82487
351,2015,96252
351,2016,95343
351,2017,110043
351,2018,110003
351,2019,99457
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,9
38,2011,4
38,2012,5
38,2013,14
38,2014,5
38,2015,13
38,2016,16
38,2017,17
38,2018,5
38,2019,4
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,33
4,2019,100
40,2010,42
40,2011,130
40,2012,42
40,2013,28
40,2014,95
40,2015,96
40,2016,102
40,2017,107
40,2018,128
40,2019,86
41,2010,67949
41,2011,65207
41,2012,74727
41,2013,73557
41,2014,80204
41,2015,93615
41,2016,92938
41,2017,107521
41,2018,107230
41,2019,96658
44,2010,423
44,2011,347
44,2012,366
44,2013,448
44,2014,528
44,2015,654
44,2016,638
44,2017,611
44,2018,743
44,2019,739
45,2010,0
45,2011,0
45,2012,0
45,2014,0
45,2015,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,266
48,2011,230
48,2012,267
48,2013,251
48,2014,243
48,2015,270
48,2016,295
48,2017,322
48,2018,294
48,2019,280
49,2010,161
49,2011,177
49,2012,148
49,2013,156
49,2014,105
49,2015,50
49,2016,122
49,2017,119
49,2018,107
49,2019,91
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,261818
5000,2011,263042
5000,2012,268021
5000,2013,269231
5000,2014,290546
5000,2015,314553
5000,2016,322776
5000,2017,346294
5000,2018,351781
5000,2019,333577
5100,2010,3969
5100,2011,4030
5100,2012,4561
5100,2013,4697
5100,2014,4806
5100,2015,5186
5100,2016,5163
5100,2017,5953
5100,2018,7846
5100,2019,8254
5101,2010,378
5101,2011,395
5101,2012,510
5101,2013,559
5101,2014,485
5101,2015,535
5101,2016,641
5101,2017,808
5101,2018,814
5101,2019,691
5102,2010,43
5102,2011,46
5102,2012,46
5102,2013,51
5102,2014,58
5102,2015,61
5102,2016,63
5102,2017,83
5102,2018,84
5102,2019,86
5103,2010,2490
5103,2011,2470
5103,2012,2588
5103,2013,2388
5103,2014,2411
5103,2015,2421
5103,2016,2202
5103,2017,2848
5103,2018,4523
5103,2019,4971
5104,2010,357
5104,2011,410
5104,2012,563
5104,2013,804
5104,2014,1007
5104,2015,1280
5104,2016,1149
5104,2017,1117
5104,2018,1422
5104,2019,1599
5105,2010,702
5105,2011,709
5105,2012,853
5105,2013,895
5105,2014,845
5105,2015,889
5105,2016,1107
5105,2017,1096
5105,2018,1003
5105,2019,908
52,2010,15
52,2011,9
52,2012,11
52,2013,12
52,2014,5
52,2015,14
52,2016,8
52,2017,17
52,2018,26
52,2019,26
5200,2010,138012
5200,2011,143438
5200,2012,136667
5200,2013,142778
5200,2014,153656
5200,2015,163527
5200,2016,168912
5200,2017,173386
5200,2018,172499
5200,2019,164828
5203,2010,51829
5203,2011,53264
5203,2012,52698
5203,2013,54913
5203,2014,58755
5203,2015,61879
5203,2016,59409
5203,2017,64289
5203,2018,64580
5203,2019,57889
5204,2010,4264
5204,2011,3751
5204,2012,4098
5204,2013,4177
5204,2014,4641
5204,2015,4574
5204,2016,4959
5204,2017,5188
5204,2018,5899
5204,2019,5499
5206,2010,197
5206,2011,219
5206,2012,175
5206,2013,187
5206,2014,131
5206,2015,81
5206,2016,153
5206,2017,158
5206,2018,163
5206,2019,160
5207,2010,81723
5207,2011,86204
5207,2012,79696
5207,2013,83500
5207,2014,90129
5207,2015,96993
5207,2016,104391
5207,2017,103751
5207,2018,101857
5207,2019,101279
53,2010,63
53,2011,67
53,2012,71
53,2013,71
53,2014,84
53,2015,94
53,2016,101
53,2017,87
53,2018,101
53,2019,136
5300,2010,100492
5300,2011,96895
5300,2012,108521
5300,2013,102435
5300,2014,110533
5300,2015,123658
5300,2016,124253
5300,2017,143279
5300,2018,144867
5300,2019,135762
5301,2010,116
5301,2011,130
5301,2012,164
5301,2013,197
5301,2014,229
5301,2015,192
5301,2016,204
5301,2017,232
5301,2018,254
5301,2019,290
5302,2010,75883
5302,2011,72505
5302,2012,81784
5302,2013,80259
5302,2014,87257
5302,2015,101295
5302,2016,100495
5302,2017,115236
5302,2018,115005
5302,2019,104751
5303,2010,15025
5303,2011,14500
5303,2012,16215
5303,2013,12573
5303,2014,12355
5303,2015,10120
5303,2016,11566
5303,2017,15132
5303,2018,16510
5303,2019,17079
5304,2010,6465
5304,2011,6862
5304,2012,7453
5304,2013,6829
5304,2014,7154
5304,2015,8271
5304,2016,8492
5304,2017,9038
5304,2018,9182
5304,2019,9686
5305,2010,3004
5305,2011,2898
5305,2012,2905
5305,2013,2577
5305,2014,3538
5305,2015,3781
5305,2016,3496
5305,2017,3641
5305,2018,3915
5305,2019,3957
54,2010,153
54,2011,131
54,2012,150
54,2013,11
54,2014,9
54,2015,5
54,2016,5
54,2017,10
54,2018,16
54,2019,40
5400,2010,19255
5400,2011,18626
5400,2012,18159
5400,2013,19204
5400,2014,21470
5400,2015,22117
5400,2016,24377
5400,2017,23608
5400,2018,26507
5400,2019,24661
5401,2010,4118
5401,2011,4290
5401,2012,3586
5401,2013,4256
5401,2014,7135
5401,2015,6933
5401,2016,7301
5401,2017,7445
5401,2018,8473
5401,2019,7083
5402,2010,1511
5402,2011,1403
5402,2012,1372
5402,2013,1251
5402,2014,1268
5402,2015,1192
5402,2016,1371
5402,2017,1270
5402,2018,1331
5402,2019,1255
5403,2010,6735
5403,2011,6285
5403,2012,6614
5403,2013,6830
5403,2014,6206
5403,2015,6643
5403,2016,7312
5403,2017,7432
5403,2018,8230
5403,2019,8144
5404,2010,6891
5404,2011,6647
5404,2012,6587
5404,2013,6868
5404,2014,6861
5404,2015,7349
5404,2016,8393
5404,2017,7461
5404,2018,8473
5404,2019,8179
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,90
5500,2011,54
5500,2012,114
5500,2013,118
5500,2014,81
5500,2015,65
5500,2016,71
5500,2017,68
5500,2018,61
5500,2019,71
5501,2010,86
5501,2011,50
5501,2012,110
5501,2013,114
5501,2014,77
5501,2015,61
5501,2016,68
5501,2017,65
5501,2018,56
5501,2019,68
5502,2010,2
5502,2011,3
5502,2012,2
5502,2013,2
5502,2014,3
5502,2015,2
5502,2016,2
5502,2017,2
5502,2018,5
5502,2019,3
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,0
5504,2018,0
5504,2019,1
56,2010,0
56,2011,9
56,2012,1
56,2013,0
56,2014,2
56,2015,0
56,2016,0
56,2017,8
56,2018,24
56,2019,32
57,2010,8
57,2011,10
57,2012,8
57,2013,7
57,2014,6
57,2015,7
57,2016,79
57,2017,131
57,2018,359
57,2019,486
5707,2010,13577
5707,2011,12926
5707,2012,13160
5707,2013,13844
5707,2014,13209
5707,2015,14180
5707,2016,15978
5707,2017,15165
5707,2018,16900
5707,2019,16668
58,2010,70
58,2011,79
58,2012,67
58,2013,69
58,2014,26
58,2015,33
58,2016,39
58,2017,36
58,2018,34
58,2019,35
5801,2010,1079
5801,2011,1105
5801,2012,1288
5801,2013,1550
5801,2014,1627
5801,2015,1938
5801,2016,2206
5801,2017,2417
5801,2018,2721
5801,2019,3024
5802,2010,5129
5802,2011,5586
5802,2012,4453
5802,2013,7087
5802,2014,7627
5802,2015,8673
5802,2016,8588
5802,2017,8587
5802,2018,9017
5802,2019,8518
5803,2010,209
5803,2011,231
5803,2012,187
5803,2013,199
5803,2014,145
5803,2015,98
5803,2016,169
5803,2017,174
5803,2018,183
5803,2019,188
5815,2010,16363
5815,2011,15861
5815,2012,18368
5815,2013,14634
5815,2014,14327
5815,2015,10556
5815,2016,11591
5815,2017,14153
5815,2018,14651
5815,2019,14961
5817,2010,4094
5817,2011,4090
5817,2012,4382
5817,2013,4601
5817,2014,4649
5817,2015,5360
5817,2016,5373
5817,2017,7311
5817,2018,10273
5817,2019,10470
59,2010,1855
59,2011,2035
59,2012,2020
59,2013,1844
59,2014,1834
59,2015,1811
59,2016,1564
59,2017,2312
59,2018,3679
59,2019,4229
60,2010,5
60,2011,5
60,2012,6
60,2013,6
60,2014,6
60,2015,6
60,2016,6
60,2017,6
60,2018,6
60,2019,6
63,2010,0
63,2011,0
63,2012,0
63,2013,6
63,2014,1
63,2015,0
63,2016,0
63,2017,1
63,2018,0
63,2019,0
66,2010,1
66,2011,1
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,1
