geo,year,fbs_vegetables_food_supply_kcal_capita_day
131,2018,59
131,2019,58
132,2010,57
132,2011,56
132,2012,58
132,2013,59
132,2014,64
132,2015,61
132,2016,76
132,2017,69
132,2018,66
132,2019,63
133,2010,58
133,2011,51
133,2012,53
133,2013,58
133,2014,45
133,2015,62
133,2016,74
133,2017,70
133,2018,72
133,2019,74
134,2010,136
134,2011,138
134,2012,136
134,2013,138
134,2014,142
134,2015,146
134,2016,143
134,2017,143
134,2018,136
134,2019,119
136,2010,13
136,2011,18
136,2012,23
136,2013,25
136,2014,25
136,2015,28
136,2016,27
136,2017,29
136,2018,39
136,2019,30
137,2010,57
137,2011,56
137,2012,53
137,2013,52
137,2014,53
137,2015,50
137,2016,54
137,2017,57
137,2018,53
137,2019,57
138,2010,41
138,2011,38
138,2012,42
138,2013,40
138,2014,41
138,2015,43
138,2016,46
138,2017,51
138,2018,53
138,2019,48
14,2010,60
14,2011,60
14,2012,59
14,2013,58
14,2014,61
14,2015,56
14,2016,55
14,2017,61
14,2018,60
14,2019,61
141,2010,28
141,2011,33
141,2012,34
141,2013,35
141,2014,45
141,2015,30
141,2016,40
141,2017,37
141,2018,45
141,2019,43
143,2010,96
143,2011,101
143,2012,96
143,2013,91
143,2014,85
143,2015,84
143,2016,65
143,2017,75
143,2018,79
143,2019,74
144,2010,12
144,2011,13
144,2012,14
144,2013,15
144,2014,16
144,2015,18
144,2016,20
144,2017,24
144,2018,26
144,2019,28
146,2010,72
146,2011,69
146,2012,47
146,2013,57
146,2014,60
146,2015,47
146,2016,59
146,2017,58
146,2018,57
146,2019,59
147,2010,21
147,2011,24
147,2012,26
147,2013,27
147,2014,21
147,2015,24
147,2016,22
147,2017,20
147,2018,22
147,2019,27
149,2010,71
149,2011,75
149,2012,78
149,2013,78
149,2014,82
149,2015,85
149,2016,94
149,2017,89
149,2018,91
149,2019,96
150,2010,77
150,2011,76
150,2012,73
150,2013,78
150,2014,73
150,2015,79
150,2016,82
150,2017,83
150,2018,76
150,2019,76
153,2010,56
153,2011,59
153,2012,59
153,2013,56
153,2014,64
153,2015,62
153,2016,51
153,2017,50
153,2018,54
153,2019,55
154,2010,130
154,2011,122
154,2012,130
154,2013,131
154,2014,146
154,2015,175
154,2016,163
154,2017,164
154,2018,170
154,2019,170
155,2010,34
155,2011,34
155,2012,33
155,2013,33
155,2014,31
155,2015,31
155,2016,31
155,2017,31
155,2018,31
155,2019,31
156,2010,88
156,2011,96
156,2012,96
156,2013,87
156,2014,93
156,2015,93
156,2016,91
156,2017,85
156,2018,98
156,2019,74
157,2010,12
157,2011,14
157,2012,16
157,2013,18
157,2014,19
157,2015,20
157,2016,25
157,2017,27
157,2018,27
157,2019,28
158,2010,34
158,2011,37
158,2012,51
158,2013,63
158,2014,70
158,2015,78
158,2016,83
158,2017,84
158,2018,87
158,2019,93
159,2010,48
159,2011,46
159,2012,49
159,2013,47
159,2014,54
159,2015,54
159,2016,49
159,2017,49
159,2018,50
159,2019,50
16,2010,23
16,2011,23
16,2012,24
16,2013,25
16,2014,28
16,2015,31
16,2016,31
16,2017,33
16,2018,33
16,2019,35
162,2010,56
162,2011,58
162,2012,55
162,2013,58
162,2014,61
162,2015,58
162,2016,60
162,2017,57
162,2018,57
162,2019,60
165,2010,27
165,2011,25
165,2012,24
165,2013,24
165,2014,21
165,2015,21
165,2016,23
165,2017,26
165,2018,26
165,2019,26
166,2010,30
166,2011,29
166,2012,29
166,2013,26
166,2014,26
166,2015,28
166,2016,26
166,2017,26
166,2018,29
166,2019,29
167,2010,52
167,2011,53
167,2012,48
167,2013,52
167,2014,55
167,2015,55
167,2016,59
167,2017,61
167,2018,58
167,2019,59
168,2010,58
168,2011,58
168,2012,58
168,2013,57
168,2014,57
168,2015,56
168,2016,56
168,2017,55
168,2018,54
168,2019,54
169,2010,35
169,2011,32
169,2012,29
169,2013,30
169,2014,30
169,2015,31
169,2016,33
169,2017,33
169,2018,34
169,2019,34
170,2010,62
170,2011,64
170,2012,67
170,2013,66
170,2014,66
170,2015,66
170,2016,60
170,2017,62
170,2018,62
170,2019,56
171,2010,46
171,2011,46
171,2012,47
171,2013,47
171,2014,48
171,2015,49
171,2016,49
171,2017,49
171,2018,50
171,2019,51
173,2010,81
173,2011,91
173,2012,80
173,2013,71
173,2014,81
173,2015,70
173,2016,82
173,2017,86
173,2018,79
173,2019,85
174,2010,140
174,2011,87
174,2012,93
174,2013,80
174,2014,99
174,2015,114
174,2016,103
174,2017,102
174,2018,74
174,2019,86
175,2010,13
175,2011,13
175,2012,13
175,2013,14
175,2014,13
175,2015,14
175,2016,14
175,2017,14
175,2018,14
175,2019,13
176,2010,18
176,2011,20
176,2012,21
176,2013,20
176,2014,20
176,2015,20
176,2016,19
176,2017,21
176,2018,20
176,2019,21
181,2010,11
181,2011,11
181,2012,11
181,2013,11
181,2014,11
181,2015,11
181,2016,11
181,2017,10
181,2018,10
181,2019,10
183,2010,114
183,2011,122
183,2012,106
183,2013,116
183,2014,127
183,2015,126
183,2016,118
183,2017,127
183,2018,135
183,2019,92
184,2010,33
184,2011,31
184,2012,31
184,2013,30
184,2014,28
184,2015,26
184,2016,24
184,2017,25
184,2018,25
184,2019,25
185,2010,73
185,2011,77
185,2012,76
185,2013,77
185,2014,80
185,2015,79
185,2016,67
185,2017,70
185,2018,71
185,2019,71
188,2010,15
188,2011,17
188,2012,17
188,2013,17
188,2014,16
188,2015,18
188,2016,38
188,2017,41
188,2018,22
188,2019,22
189,2010,21
189,2011,22
189,2012,21
189,2013,22
189,2014,36
189,2015,29
189,2016,37
189,2017,42
189,2018,25
189,2019,43
19,2010,30
19,2011,31
19,2012,31
19,2013,30
19,2014,30
19,2015,32
19,2016,32
19,2017,32
19,2018,31
19,2019,32
191,2010,53
191,2011,48
191,2012,35
191,2013,36
191,2014,36
191,2015,39
191,2016,38
191,2017,48
191,2018,47
191,2019,46
193,2010,13
193,2011,11
193,2012,14
193,2013,13
193,2014,16
193,2015,14
193,2016,20
193,2017,21
193,2018,25
193,2019,25
194,2010,88
194,2011,80
194,2012,81
194,2013,82
194,2014,60
194,2015,60
194,2016,56
194,2017,55
194,2018,58
194,2019,59
195,2010,51
195,2011,46
195,2012,45
195,2013,45
195,2014,50
195,2015,60
195,2016,60
195,2017,65
195,2018,91
195,2019,89
196,2010,67
196,2011,70
196,2012,62
196,2013,74
196,2014,70
196,2015,76
196,2016,81
196,2017,83
196,2018,91
196,2019,95
197,2010,28
197,2011,30
197,2012,32
197,2013,32
197,2014,32
197,2015,32
197,2016,32
197,2017,35
197,2018,34
197,2019,34
198,2010,56
198,2011,58
198,2012,55
198,2013,59
198,2014,62
198,2015,65
198,2016,71
198,2017,70
198,2018,69
198,2019,69
199,2010,63
199,2011,58
199,2012,43
199,2013,43
199,2014,49
199,2015,41
199,2016,52
199,2017,47
199,2018,48
199,2019,51
2,2010,28
2,2011,24
2,2012,24
2,2013,22
2,2014,33
2,2015,26
2,2016,44
2,2017,38
2,2018,24
2,2019,34
20,2010,29
20,2011,27
20,2012,27
20,2013,31
20,2014,30
20,2015,36
20,2016,33
20,2017,33
20,2018,29
20,2019,37
202,2010,39
202,2011,39
202,2012,40
202,2013,36
202,2014,35
202,2015,37
202,2016,35
202,2017,36
202,2018,34
202,2019,34
203,2010,94
203,2011,87
203,2012,85
203,2013,83
203,2014,88
203,2015,85
203,2016,93
203,2017,93
203,2018,82
203,2019,80
207,2010,45
207,2011,45
207,2012,42
207,2013,52
207,2014,58
207,2015,57
207,2016,61
207,2017,61
207,2018,58
207,2019,57
208,2010,87
208,2011,102
208,2012,110
208,2013,116
208,2014,121
208,2015,126
208,2016,132
208,2017,139
208,2018,158
208,2019,162
209,2010,15
209,2011,15
209,2012,16
209,2013,18
209,2014,22
209,2015,25
209,2016,21
209,2017,21
209,2018,22
209,2019,24
21,2010,38
21,2011,38
21,2012,36
21,2013,37
21,2014,37
21,2015,36
21,2016,37
21,2017,36
21,2018,36
21,2019,36
210,2010,64
210,2011,68
210,2012,72
210,2013,68
210,2014,71
210,2015,73
210,2016,72
210,2017,69
210,2018,67
210,2019,69
211,2010,68
211,2011,76
211,2012,72
211,2013,73
211,2014,70
211,2015,69
211,2016,69
211,2017,69
211,2018,68
211,2019,66
212,2010,58
212,2011,82
212,2012,64
212,2013,56
212,2014,60
212,2015,63
212,2016,65
212,2017,65
212,2018,66
212,2019,77
213,2010,92
213,2011,87
213,2012,84
213,2013,82
213,2014,92
213,2015,85
213,2016,86
213,2017,83
213,2018,81
213,2019,79
214,2010,104
214,2011,107
214,2012,105
214,2013,106
214,2014,109
214,2015,104
214,2016,108
214,2017,111
214,2018,110
214,2019,107
215,2010,29
215,2011,32
215,2012,34
215,2013,34
215,2014,35
215,2015,32
215,2016,36
215,2017,37
215,2018,37
215,2019,39
216,2010,36
216,2011,35
216,2012,34
216,2013,31
216,2014,30
216,2015,31
216,2016,31
216,2017,31
216,2018,34
216,2019,32
217,2010,20
217,2011,21
217,2012,17
217,2013,21
217,2014,19
217,2015,18
217,2016,18
217,2017,20
217,2018,20
217,2019,21
220,2010,26
220,2011,32
220,2012,35
220,2013,34
220,2014,39
220,2015,40
220,2016,43
220,2017,43
220,2018,44
220,2019,46
221,2010,90
221,2011,76
221,2012,71
221,2013,78
221,2014,75
221,2015,73
221,2016,77
221,2017,116
221,2018,123
221,2019,116
222,2010,150
222,2011,149
222,2012,158
222,2013,165
222,2014,166
222,2015,185
222,2016,173
222,2017,171
222,2018,168
222,2019,179
223,2010,138
223,2011,147
223,2012,142
223,2013,143
223,2014,138
223,2015,144
223,2016,147
223,2017,143
223,2018,137
223,2019,143
225,2010,41
225,2011,44
225,2012,45
225,2013,42
225,2014,49
225,2015,58
225,2016,59
225,2017,57
225,2018,41
225,2019,46
226,2010,22
226,2011,22
226,2012,23
226,2013,23
226,2014,24
226,2015,24
226,2016,24
226,2017,24
226,2018,25
226,2019,24
229,2010,69
229,2011,72
229,2012,69
229,2013,72
229,2014,69
229,2015,66
229,2016,68
229,2017,68
229,2018,64
229,2019,67
23,2010,27
23,2011,27
23,2012,26
23,2013,25
23,2014,29
23,2015,29
23,2016,35
23,2017,37
23,2018,40
23,2019,37
230,2010,105
230,2011,123
230,2012,123
230,2013,122
230,2014,123
230,2015,111
230,2016,114
230,2017,112
230,2018,114
230,2019,123
231,2010,72
231,2011,70
231,2012,71
231,2013,69
231,2014,72
231,2015,71
231,2016,72
231,2017,69
231,2018,69
231,2019,67
233,2010,11
233,2011,12
233,2012,11
233,2013,12
233,2014,12
233,2015,11
233,2016,12
233,2017,11
233,2018,11
233,2019,11
234,2010,45
234,2011,47
234,2012,48
234,2013,46
234,2014,48
234,2015,51
234,2016,51
234,2017,52
234,2018,52
234,2019,52
235,2010,135
235,2011,154
235,2012,169
235,2013,183
235,2014,195
235,2015,205
235,2016,224
235,2017,202
235,2018,190
235,2019,187
236,2010,41
236,2011,44
236,2012,28
236,2013,31
236,2014,33
236,2015,34
236,2016,32
236,2017,30
236,2018,30
236,2019,29
237,2010,61
237,2011,54
237,2012,91
237,2013,96
237,2014,92
237,2015,94
237,2016,96
237,2017,98
237,2018,102
237,2019,106
238,2010,15
238,2011,15
238,2012,18
238,2013,15
238,2014,11
238,2015,12
238,2016,13
238,2017,14
238,2018,14
238,2019,13
244,2010,15
244,2011,10
244,2012,19
244,2013,17
244,2014,17
244,2015,19
244,2016,21
244,2017,18
244,2018,20
244,2019,16
249,2010,24
249,2011,18
249,2012,23
249,2013,20
249,2014,21
249,2015,16
249,2016,16
249,2017,13
249,2018,15
249,2019,16
25,2010,9
25,2011,10
25,2012,9
25,2013,8
25,2014,9
25,2015,9
25,2016,8
25,2017,9
25,2018,9
25,2019,9
250,2010,17
250,2011,16
250,2012,16
250,2013,15
250,2014,15
250,2015,15
250,2016,14
250,2017,14
250,2018,13
250,2019,13
251,2010,20
251,2011,19
251,2012,20
251,2013,18
251,2014,19
251,2015,19
251,2016,19
251,2017,18
251,2018,17
251,2019,18
255,2010,104
255,2011,113
255,2012,113
255,2013,120
255,2014,112
255,2015,107
255,2016,115
255,2017,113
255,2018,112
255,2019,104
256,2010,90
256,2011,90
256,2012,89
256,2013,87
256,2014,86
256,2015,82
256,2016,86
256,2017,86
256,2018,81
256,2019,76
27,2010,43
27,2011,40
27,2012,35
27,2013,40
27,2014,38
27,2015,42
27,2016,53
27,2017,50
27,2018,53
27,2019,56
272,2010,84
272,2011,79
272,2012,59
272,2013,69
272,2014,62
272,2015,69
272,2016,70
272,2017,70
272,2018,55
272,2019,54
273,2010,60
273,2011,60
273,2012,62
273,2013,65
273,2014,69
273,2015,81
273,2016,85
273,2017,84
273,2018,83
273,2019,73
276,2012,47
276,2013,49
276,2014,60
276,2015,60
276,2016,57
276,2017,54
276,2018,57
276,2019,63
28,2010,69
28,2011,70
28,2012,68
28,2013,70
28,2014,70
28,2015,71
28,2016,69
28,2017,67
28,2018,67
28,2019,68
29,2014,27
29,2015,27
29,2016,25
29,2017,24
29,2018,24
29,2019,23
3,2010,145
3,2011,164
3,2012,164
3,2013,155
3,2014,161
3,2015,167
3,2016,180
3,2017,189
3,2018,184
3,2019,206
32,2010,56
32,2011,60
32,2012,64
32,2013,64
32,2014,68
32,2015,69
32,2016,72
32,2017,74
32,2018,71
32,2019,71
33,2010,83
33,2011,85
33,2012,84
33,2013,81
33,2014,80
33,2015,78
33,2016,78
33,2017,76
33,2018,76
33,2019,77
35,2010,73
35,2011,78
35,2012,77
35,2013,80
35,2014,70
35,2015,64
35,2016,64
35,2017,56
35,2018,59
35,2019,61
351,2010,216
351,2011,219
351,2012,222
351,2013,225
351,2014,230
351,2015,242
351,2016,245
351,2017,250
351,2018,254
351,2019,258
37,2010,10
37,2011,11
37,2012,11
37,2013,11
37,2014,11
37,2015,11
37,2016,11
37,2017,11
37,2018,12
37,2019,11
38,2010,42
38,2011,43
38,2012,44
38,2013,48
38,2014,49
38,2015,52
38,2016,54
38,2017,51
38,2018,54
38,2019,50
39,2010,5
39,2011,5
39,2012,5
39,2013,5
39,2014,5
39,2015,6
39,2016,5
39,2017,5
39,2018,5
39,2019,5
4,2010,107
4,2011,112
4,2012,119
4,2013,130
4,2014,127
4,2015,132
4,2016,135
4,2017,131
4,2018,141
4,2019,157
40,2010,58
40,2011,60
40,2012,66
40,2013,67
40,2014,63
40,2015,59
40,2016,64
40,2017,66
40,2018,68
40,2019,65
41,2010,219
41,2011,222
41,2012,225
41,2013,228
41,2014,233
41,2015,245
41,2016,248
41,2017,253
41,2018,257
41,2019,262
44,2010,30
44,2011,31
44,2012,33
44,2013,34
44,2014,33
44,2015,31
44,2016,37
44,2017,37
44,2018,41
44,2019,41
45,2010,9
45,2011,9
45,2012,8
45,2013,10
45,2014,11
45,2015,12
45,2016,14
45,2017,12
45,2018,12
45,2019,13
46,2010,36
46,2011,34
46,2012,35
46,2013,33
46,2014,32
46,2015,35
46,2016,32
46,2017,32
46,2018,32
46,2019,31
48,2010,43
48,2011,42
48,2012,41
48,2013,42
48,2014,45
48,2015,51
48,2016,46
48,2017,53
48,2018,56
48,2019,57
49,2010,83
49,2011,88
49,2012,81
49,2013,92
49,2014,80
49,2015,83
49,2016,80
49,2017,89
49,2018,79
49,2019,68
50,2010,79
50,2011,79
50,2012,76
50,2013,74
50,2014,76
50,2015,75
50,2016,72
50,2017,69
50,2018,71
50,2019,67
5000,2010,90
5000,2011,91
5000,2012,92
5000,2013,93
5000,2014,94
5000,2015,96
5000,2016,96
5000,2017,97
5000,2018,98
5000,2019,99
5100,2010,46
5100,2011,45
5100,2012,47
5100,2013,45
5100,2014,47
5100,2015,48
5100,2016,46
5100,2017,46
5100,2018,47
5100,2019,48
5101,2010,21
5101,2011,20
5101,2012,22
5101,2013,22
5101,2014,22
5101,2015,21
5101,2016,22
5101,2017,24
5101,2018,24
5101,2019,24
5102,2010,23
5102,2011,23
5102,2012,23
5102,2013,23
5102,2014,24
5102,2015,24
5102,2016,23
5102,2017,23
5102,2018,22
5102,2019,22
5103,2010,120
5103,2011,120
5103,2012,108
5103,2013,101
5103,2014,108
5103,2015,109
5103,2016,102
5103,2017,101
5103,2018,104
5103,2019,106
5104,2010,36
5104,2011,37
5104,2012,37
5104,2013,34
5104,2014,33
5104,2015,36
5104,2016,33
5104,2017,34
5104,2018,33
5104,2019,33
5105,2010,42
5105,2011,41
5105,2012,44
5105,2013,43
5105,2014,47
5105,2015,49
5105,2016,47
5105,2017,47
5105,2018,49
5105,2019,49
52,2010,101
52,2011,101
52,2012,98
52,2013,93
52,2014,88
52,2015,93
52,2016,91
52,2017,93
52,2018,100
52,2019,110
5200,2010,53
5200,2011,52
5200,2012,52
5200,2013,52
5200,2014,52
5200,2015,52
5200,2016,53
5200,2017,53
5200,2018,53
5200,2019,52
5203,2010,73
5203,2011,72
5203,2012,73
5203,2013,70
5203,2014,73
5203,2015,72
5203,2016,72
5203,2017,70
5203,2018,70
5203,2019,68
5204,2010,40
5204,2011,38
5204,2012,40
5204,2013,39
5204,2014,39
5204,2015,40
5204,2016,43
5204,2017,47
5204,2018,48
5204,2019,46
5206,2010,46
5206,2011,51
5206,2012,48
5206,2013,50
5206,2014,45
5206,2015,47
5206,2016,47
5206,2017,48
5206,2018,54
5206,2019,51
5207,2010,41
5207,2011,41
5207,2012,40
5207,2013,41
5207,2014,41
5207,2015,40
5207,2016,41
5207,2017,41
5207,2018,41
5207,2019,40
53,2010,24
53,2011,22
53,2012,36
53,2013,30
53,2014,42
53,2015,43
53,2016,43
53,2017,38
53,2018,33
53,2019,39
5300,2010,110
5300,2011,112
5300,2012,114
5300,2013,116
5300,2014,117
5300,2015,121
5300,2016,122
5300,2017,124
5300,2018,125
5300,2019,127
5301,2010,110
5301,2011,125
5301,2012,135
5301,2013,142
5301,2014,154
5301,2015,160
5301,2016,169
5301,2017,161
5301,2018,158
5301,2019,159
5302,2010,201
5302,2011,204
5302,2012,206
5302,2013,209
5302,2014,213
5302,2015,223
5302,2016,226
5302,2017,230
5302,2018,234
5302,2019,239
5303,2010,48
5303,2011,50
5303,2012,52
5303,2013,55
5303,2014,55
5303,2015,54
5303,2016,56
5303,2017,57
5303,2018,56
5303,2019,58
5304,2010,45
5304,2011,45
5304,2012,50
5304,2013,51
5304,2014,51
5304,2015,52
5304,2016,52
5304,2017,53
5304,2018,55
5304,2019,55
5305,2010,97
5305,2011,99
5305,2012,95
5305,2013,95
5305,2014,90
5305,2015,87
5305,2016,90
5305,2017,86
5305,2018,86
5305,2019,89
54,2010,88
54,2011,87
54,2012,77
54,2013,76
54,2014,75
54,2015,72
54,2016,77
54,2017,79
54,2018,81
54,2019,75
5400,2010,82
5400,2011,84
5400,2012,80
5400,2013,81
5400,2014,82
5400,2015,80
5400,2016,81
5400,2017,82
5400,2018,79
5400,2019,78
5401,2010,82
5401,2011,88
5401,2012,84
5401,2013,84
5401,2014,88
5401,2015,84
5401,2016,80
5401,2017,82
5401,2018,82
5401,2019,82
5402,2010,69
5402,2011,72
5402,2012,69
5402,2013,71
5402,2014,70
5402,2015,67
5402,2016,70
5402,2017,69
5402,2018,67
5402,2019,68
5403,2010,101
5403,2011,95
5403,2012,90
5403,2013,89
5403,2014,89
5403,2015,92
5403,2016,95
5403,2017,94
5403,2018,87
5403,2019,82
5404,2010,73
5404,2011,74
5404,2012,73
5404,2013,73
5404,2014,75
5404,2015,73
5404,2016,77
5404,2017,78
5404,2018,75
5404,2019,75
55,2010,48
55,2011,53
55,2012,66
55,2013,67
55,2014,70
55,2015,66
55,2016,61
55,2017,61
55,2018,62
55,2019,60
5500,2010,71
5500,2011,72
5500,2012,73
5500,2013,73
5500,2014,69
5500,2015,70
5500,2016,71
5500,2017,70
5500,2018,69
5500,2019,66
5501,2010,78
5501,2011,79
5501,2012,81
5501,2013,81
5501,2014,75
5501,2015,78
5501,2016,78
5501,2017,77
5501,2018,76
5501,2019,72
5502,2010,53
5502,2011,53
5502,2012,52
5502,2013,53
5502,2014,53
5502,2015,52
5502,2016,51
5502,2017,51
5502,2018,51
5502,2019,50
5503,2010,34
5503,2011,36
5503,2012,38
5503,2013,31
5503,2014,34
5503,2015,34
5503,2016,33
5503,2017,34
5503,2018,29
5503,2019,30
5504,2010,35
5504,2011,32
5504,2012,35
5504,2013,34
5504,2014,35
5504,2015,35
5504,2016,35
5504,2017,40
5504,2018,35
5504,2019,32
56,2010,35
56,2011,42
56,2012,38
56,2013,35
56,2014,30
56,2015,36
56,2016,37
56,2017,34
56,2018,62
56,2019,67
57,2010,145
57,2011,111
57,2012,99
57,2013,104
57,2014,112
57,2015,102
57,2016,116
57,2017,123
57,2018,101
57,2019,108
5707,2010,82
5707,2011,82
5707,2012,79
5707,2013,78
5707,2014,80
5707,2015,79
5707,2016,83
5707,2017,83
5707,2018,79
5707,2019,76
58,2010,22
58,2011,21
58,2012,19
58,2013,19
58,2014,22
58,2015,22
58,2016,21
58,2017,21
58,2018,21
58,2019,20
5801,2010,28
5801,2011,28
5801,2012,30
5801,2013,30
5801,2014,32
5801,2015,33
5801,2016,34
5801,2017,34
5801,2018,34
5801,2019,35
5802,2010,44
5802,2011,46
5802,2012,48
5802,2013,50
5802,2014,52
5802,2015,54
5802,2016,57
5802,2017,55
5802,2018,54
5802,2019,55
5803,2010,47
5803,2011,49
5803,2012,47
5803,2013,49
5803,2014,46
5803,2015,48
5803,2016,47
5803,2017,49
5803,2018,53
5803,2019,51
5815,2010,43
5815,2011,46
5815,2012,49
5815,2013,51
5815,2014,52
5815,2015,52
5815,2016,54
5815,2017,55
5815,2018,54
5815,2019,56
5817,2010,40
5817,2011,40
5817,2012,40
5817,2013,39
5817,2014,40
5817,2015,41
5817,2016,40
5817,2017,41
5817,2018,41
5817,2019,41
59,2010,132
59,2011,127
59,2012,127
59,2013,106
59,2014,121
59,2015,118
59,2016,110
59,2017,108
59,2018,110
59,2019,105
60,2010,43
60,2011,45
60,2012,47
60,2013,45
60,2014,48
60,2015,50
60,2016,53
60,2017,57
60,2018,55
60,2019,61
63,2010,79
63,2011,87
63,2012,75
63,2013,83
63,2014,76
63,2015,88
63,2016,78
63,2017,80
63,2018,83
63,2019,69
66,2010,34
66,2011,43
66,2012,31
66,2013,43
66,2014,48
66,2015,45
66,2016,45
66,2017,50
66,2018,52
66,2019,56
67,2010,54
67,2011,58
67,2012,54
67,2013,58
67,2014,59
67,2015,56
67,2016,59
67,2017,57
67,2018,59
67,2019,61
68,2010,76
68,2011,73
68,2012,70
68,2013,71
68,2014,71
68,2015,68
68,2016,72
68,2017,74
68,2018,73
68,2019,73
7,2010,18
7,2011,19
7,2012,18
7,2013,17
7,2014,20
7,2015,18
7,2016,16
7,2017,17
7,2018,16
7,2019,15
70,2010,49
70,2011,48
70,2012,47
70,2013,46
70,2014,47
70,2015,47
70,2016,46
70,2017,55
70,2018,45
70,2019,42
72,2010,40
72,2011,43
72,2012,45
72,2013,43
72,2014,68
72,2015,73
72,2016,68
72,2017,74
72,2018,66
72,2019,58
73,2010,39
73,2011,41
73,2012,39
73,2013,43
73,2014,40
73,2015,39
73,2016,35
73,2017,33
73,2018,36
