geo,year,fbs_fruits_excluding_wine_feed
84,2010,12
84,2011,12
84,2012,11
84,2013,14
84,2014,12
84,2015,14
84,2016,14
84,2017,14
84,2018,21
84,2019,17
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,263
89,2011,241
89,2012,83
89,2013,243
89,2014,148
89,2015,298
89,2016,207
89,2017,301
89,2018,355
89,2019,226
91,2010,1
91,2011,0
91,2012,1
91,2013,3
91,2014,0
91,2015,0
91,2016,1
91,2017,1
91,2018,3
91,2019,3
93,2010,65
93,2011,77
93,2012,77
93,2013,50
93,2014,70
93,2015,75
93,2016,71
93,2017,70
93,2018,84
93,2019,62
95,2010,5
95,2011,5
95,2012,5
95,2013,6
95,2014,6
95,2015,6
95,2016,6
95,2017,6
95,2018,6
95,2019,6
97,2010,1
97,2011,1
97,2012,1
97,2013,1
97,2014,12
97,2015,15
97,2016,15
97,2017,13
97,2018,18
97,2019,17
