geo,year,fbs_oilcrops_losses
121,2012,3
121,2013,2
121,2014,2
121,2015,2
121,2016,3
121,2017,6
121,2018,8
121,2019,3
123,2010,4
123,2011,4
123,2012,4
123,2013,4
123,2014,4
123,2015,4
123,2016,4
123,2017,4
123,2018,4
123,2019,4
124,2010,15
124,2011,15
124,2012,15
124,2013,15
124,2014,7
124,2015,7
124,2016,15
124,2017,15
124,2018,7
124,2019,12
126,2014,31
126,2015,32
126,2016,25
126,2017,34
126,2018,27
126,2019,37
129,2010,5
129,2011,5
129,2012,5
129,2013,5
129,2014,7
129,2015,7
129,2016,7
129,2017,7
129,2018,7
129,2019,7
130,2010,23
130,2011,24
130,2012,29
130,2013,30
130,2014,32
130,2015,24
130,2016,25
130,2017,37
130,2018,32
130,2019,32
131,2010,41
131,2011,42
131,2012,47
131,2013,47
131,2014,45
131,2015,38
131,2016,38
131,2017,39
131,2018,1402
131,2019,1413
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,41
133,2011,54
133,2012,50
133,2013,52
133,2014,43
133,2015,78
133,2016,78
133,2017,33
133,2018,61
133,2019,67
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,236
138,2011,226
138,2012,243
138,2013,246
138,2014,267
138,2015,265
138,2016,282
138,2017,290
138,2018,311
138,2019,291
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,1
141,2011,1
141,2012,1
141,2013,3
141,2014,4
141,2015,2
141,2016,2
141,2017,1
141,2018,2
141,2019,2
143,2010,224
143,2011,209
143,2012,190
143,2013,172
143,2014,228
143,2015,171
143,2016,204
143,2017,152
143,2018,226
143,2019,275
144,2010,50
144,2011,48
144,2012,58
144,2013,41
144,2014,61
144,2015,64
144,2016,67
144,2017,69
144,2018,67
144,2019,64
146,2010,17
146,2011,17
146,2012,13
146,2013,15
146,2014,22
146,2015,12
146,2016,17
146,2017,22
146,2018,23
146,2019,24
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,28
149,2011,34
149,2012,34
149,2013,34
149,2014,35
149,2015,38
149,2016,39
149,2017,39
149,2018,15
149,2019,18
150,2010,1
150,2011,0
150,2012,1
150,2013,1
150,2014,1
150,2015,2
150,2016,1
150,2017,1
150,2018,2
150,2019,1
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,2
154,2015,2
154,2016,1
154,2017,2
154,2018,1
154,2019,1
155,2010,29
155,2011,27
155,2012,27
155,2013,30
155,2014,25
155,2015,23
155,2016,42
155,2017,36
155,2018,28
155,2019,23
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,15
157,2011,15
157,2012,16
157,2013,16
157,2014,6
157,2015,7
157,2016,7
157,2017,8
157,2018,12
157,2019,10
158,2010,21
158,2011,21
158,2012,15
158,2013,17
158,2014,19
158,2015,19
158,2016,22
158,2017,22
158,2018,29
158,2019,28
159,2010,563
159,2011,520
159,2012,625
159,2013,518
159,2014,560
159,2015,559
159,2016,699
159,2017,727
159,2018,705
159,2019,699
16,2010,33
16,2011,33
16,2012,35
16,2013,37
16,2014,41
16,2015,45
16,2016,45
16,2017,48
16,2018,48
16,2019,44
162,2010,1
162,2011,1
162,2012,1
162,2013,0
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,0
162,2019,1
165,2010,150
165,2011,162
165,2012,148
165,2013,147
165,2014,149
165,2015,122
165,2016,120
165,2017,129
165,2018,122
165,2019,126
166,2010,2
166,2011,2
166,2012,3
166,2013,2
166,2014,2
166,2015,2
166,2016,2
166,2017,1
166,2018,3
166,2019,3
167,2010,24
167,2011,22
167,2012,17
167,2013,25
167,2014,26
167,2015,22
167,2016,24
167,2017,23
167,2018,28
167,2019,31
168,2010,117
168,2011,119
168,2012,120
168,2013,120
168,2014,120
168,2015,121
168,2016,123
168,2017,124
168,2018,125
168,2019,127
169,2010,594
169,2011,647
169,2012,257
169,2013,705
169,2014,572
169,2015,511
169,2016,527
169,2017,599
169,2018,624
169,2019,486
170,2010,69
170,2011,83
170,2012,118
170,2013,125
170,2014,145
170,2015,148
170,2016,160
170,2017,186
170,2018,211
170,2019,210
171,2010,19
171,2011,18
171,2012,18
171,2013,17
171,2014,15
171,2015,15
171,2016,14
171,2017,15
171,2018,16
171,2019,16
173,2010,71
173,2011,58
173,2012,58
173,2013,83
173,2014,102
173,2015,85
173,2016,70
173,2017,88
173,2018,71
173,2019,72
174,2010,53
174,2011,50
174,2012,44
174,2013,61
174,2014,50
174,2015,66
174,2016,52
174,2017,78
174,2018,79
174,2019,90
175,2010,6
175,2011,6
175,2012,7
175,2013,6
175,2014,6
175,2015,6
175,2016,6
175,2017,6
175,2018,8
175,2019,8
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,17
181,2011,13
181,2012,13
181,2013,12
181,2014,11
181,2015,9
181,2016,8
181,2017,12
181,2018,14
181,2019,11
183,2010,42
183,2011,52
183,2012,33
183,2013,54
183,2014,75
183,2015,71
183,2016,80
183,2017,6
183,2018,90
183,2019,79
184,2010,5
184,2011,4
184,2012,2
184,2013,3
184,2014,2
184,2015,2
184,2016,2
184,2017,3
184,2018,3
184,2019,3
185,2010,352
185,2011,535
185,2012,537
185,2013,577
185,2014,680
185,2015,747
185,2016,882
185,2017,833
185,2018,983
185,2019,1186
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,8
189,2015,8
189,2016,8
189,2017,8
189,2018,5
189,2019,5
19,2010,40
19,2011,41
19,2012,59
19,2013,57
19,2014,53
19,2015,50
19,2016,53
19,2017,58
19,2018,63
19,2019,64
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,2
193,2011,3
193,2012,3
193,2013,4
193,2014,3
193,2015,3
193,2016,3
193,2017,3
193,2018,3
193,2019,3
194,2010,2
194,2011,2
194,2012,2
194,2013,2
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,35
195,2011,16
195,2012,20
195,2013,20
195,2014,20
195,2015,30
195,2016,21
195,2017,39
195,2018,41
195,2019,39
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,10
197,2011,10
197,2012,10
197,2013,10
197,2014,10
197,2015,8
197,2016,5
197,2017,6
197,2018,6
197,2019,12
198,2010,3
198,2011,4
198,2012,5
198,2013,2
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
198,2019,1
199,2010,29
199,2011,31
199,2012,22
199,2013,34
199,2014,26
199,2015,32
199,2016,22
199,2017,22
199,2018,22
199,2019,45
2,2010,3
2,2011,3
2,2012,3
2,2013,3
2,2014,3
2,2015,3
2,2016,3
2,2017,4
2,2018,5
2,2019,7
20,2010,1
20,2011,1
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,92
202,2011,130
202,2012,102
202,2013,122
202,2014,130
202,2015,124
202,2016,126
202,2017,148
202,2018,155
202,2019,118
203,2010,27
203,2011,28
203,2012,21
203,2013,85
203,2014,404
203,2015,479
203,2016,554
203,2017,534
203,2018,762
203,2019,489
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,1
208,2011,1
208,2012,1
208,2013,1
208,2014,1
208,2015,2
208,2016,2
208,2017,2
208,2018,2
208,2019,2
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,235
21,2011,243
21,2012,243
21,2013,238
21,2014,245
21,2015,230
21,2016,222
21,2017,190
21,2018,203
21,2019,211
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,5
210,2015,5
210,2016,4
210,2017,5
210,2018,3
210,2019,5
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,5
211,2015,5
211,2016,4
211,2017,5
211,2018,5
211,2019,4
212,2010,75
212,2011,84
212,2012,81
212,2013,65
212,2014,35
212,2015,47
212,2016,52
212,2017,66
212,2018,52
212,2019,65
213,2010,20
213,2011,17
213,2012,18
213,2013,18
213,2014,18
213,2015,19
213,2016,15
213,2017,17
213,2018,15
213,2019,14
214,2010,7
214,2011,7
214,2012,7
214,2013,6
214,2014,7
214,2015,7
214,2016,7
214,2017,7
214,2018,7
214,2019,7
215,2010,141
215,2011,209
215,2012,230
215,2013,271
215,2014,290
215,2015,305
215,2016,225
215,2017,223
215,2018,227
215,2019,233
216,2010,339
216,2011,360
216,2012,368
216,2013,356
216,2014,370
216,2015,375
216,2016,400
216,2017,418
216,2018,438
216,2019,433
217,2010,12
217,2011,11
217,2012,12
217,2013,13
217,2014,13
217,2015,14
217,2016,14
217,2017,17
217,2018,17
217,2019,15
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
222,2010,67
222,2011,44
222,2012,74
222,2013,84
222,2014,30
222,2015,129
222,2016,54
222,2017,39
222,2018,64
222,2019,67
223,2010,250
223,2011,258
223,2012,254
223,2013,251
223,2014,299
223,2015,305
223,2016,309
223,2017,345
223,2018,328
223,2019,334
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,20
226,2011,22
226,2012,20
226,2013,20
226,2014,21
226,2015,21
226,2016,20
226,2017,21
226,2018,25
226,2019,22
229,2010,3
229,2011,3
229,2012,2
229,2013,3
229,2014,188
229,2015,193
229,2016,137
229,2017,167
229,2018,155
229,2019,134
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,1
23,2017,1
23,2018,1
23,2019,1
230,2010,177
230,2011,222
230,2012,214
230,2013,283
230,2014,276
230,2015,296
230,2016,347
230,2017,320
230,2018,80
230,2019,78
231,2010,534
231,2011,415
231,2012,378
231,2013,628
231,2014,799
231,2015,851
231,2016,875
231,2017,911
231,2018,866
231,2019,745
233,2010,39
233,2011,33
233,2012,37
233,2013,42
233,2014,52
233,2015,48
233,2016,51
233,2017,47
233,2018,52
233,2019,68
234,2010,136
234,2011,118
234,2012,67
234,2013,87
234,2014,97
234,2015,97
234,2016,70
234,2017,99
234,2018,45
234,2019,94
235,2010,6
235,2011,4
235,2012,5
235,2013,6
235,2014,6
235,2015,8
235,2016,8
235,2017,7
235,2018,6
235,2019,8
236,2010,10
236,2011,10
236,2012,12
236,2013,14
236,2014,15
236,2015,15
236,2016,18
236,2017,18
236,2018,17
236,2019,14
237,2010,148
237,2011,149
237,2012,163
237,2013,168
237,2014,185
237,2015,196
237,2016,193
237,2017,198
237,2018,199
237,2019,210
238,2010,50
238,2011,60
238,2012,62
238,2013,58
238,2014,54
238,2015,60
238,2016,57
238,2017,58
238,2018,58
238,2019,58
244,2010,13
244,2011,13
244,2012,13
244,2013,13
244,2014,7
244,2015,8
244,2016,8
244,2017,10
244,2018,11
244,2019,14
249,2010,2
249,2011,2
249,2012,2
249,2013,2
249,2014,2
249,2015,2
249,2016,2
249,2017,2
249,2018,2
249,2019,2
25,2010,37
25,2011,36
25,2012,36
25,2013,36
25,2014,37
25,2015,35
25,2016,29
25,2017,38
25,2018,14
25,2019,17
250,2010,193
250,2011,197
250,2012,237
250,2013,276
250,2014,281
250,2015,284
250,2016,147
250,2017,158
250,2018,159
250,2019,289
251,2010,23
251,2011,33
251,2012,25
251,2013,18
251,2014,20
251,2015,20
251,2016,24
251,2017,27
251,2018,26
251,2019,21
255,2010,218
255,2011,112
255,2012,60
255,2013,50
255,2014,91
255,2015,82
255,2016,83
255,2017,85
255,2018,93
255,2019,70
256,2010,0
256,2011,0
256,2012,2
256,2013,2
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,127
27,2011,119
27,2012,110
27,2013,73
27,2014,78
27,2015,69
27,2016,77
27,2017,86
27,2018,85
27,2019,94
272,2010,43
272,2011,37
272,2012,37
272,2013,37
272,2014,60
272,2015,51
272,2016,66
272,2017,58
272,2018,73
272,2019,75
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,88
276,2013,148
276,2014,114
276,2015,95
276,2016,154
276,2017,159
276,2018,202
276,2019,213
28,2010,206
28,2011,188
28,2012,182
28,2013,192
28,2014,193
28,2015,194
28,2016,192
28,2017,180
28,2018,176
28,2019,145
29,2014,1
29,2015,1
29,2016,1
29,2017,1
29,2018,1
29,2019,1
3,2010,5
3,2011,5
3,2012,2
3,2013,2
3,2014,2
3,2015,2
3,2016,2
3,2017,2
3,2018,2
3,2019,2
32,2010,78
32,2011,79
32,2012,84
32,2013,84
32,2014,81
32,2015,86
32,2016,96
32,2017,77
32,2018,77
32,2019,79
33,2010,1026
33,2011,1158
33,2012,1118
33,2013,639
33,2014,582
33,2015,649
33,2016,675
33,2017,744
33,2018,722
33,2019,673
35,2010,3
35,2011,3
35,2012,3
35,2013,3
35,2014,3
35,2015,3
35,2016,3
35,2017,3
35,2018,3
35,2019,3
351,2010,3258
351,2011,3311
351,2012,3458
351,2013,3484
351,2014,3601
351,2015,3588
351,2016,3616
351,2017,3805
351,2018,3745
351,2019,3674
37,2010,21
37,2011,23
37,2012,22
37,2013,23
37,2014,19
37,2015,19
37,2016,21
37,2017,22
37,2018,23
37,2019,22
38,2010,184
38,2011,190
38,2012,205
38,2013,186
38,2014,212
38,2015,225
38,2016,222
38,2017,181
38,2018,193
38,2019,227
39,2010,94
39,2011,50
39,2012,109
39,2013,84
39,2014,77
39,2015,68
39,2016,79
39,2017,79
39,2018,82
39,2019,86
4,2010,26
4,2011,48
4,2012,32
4,2013,46
4,2014,38
4,2015,51
4,2016,55
4,2017,54
4,2018,67
4,2019,68
40,2010,9
40,2011,11
40,2012,15
40,2013,20
40,2014,13
40,2015,16
40,2016,16
40,2017,16
40,2018,18
40,2019,17
41,2010,3249
41,2011,3303
41,2012,3449
41,2013,3477
41,2014,3592
41,2015,3579
41,2016,3608
41,2017,3796
41,2018,3736
41,2019,3665
44,2010,68
44,2011,79
44,2012,81
44,2013,86
44,2014,94
44,2015,103
44,2016,95
44,2017,126
44,2018,132
44,2019,135
45,2010,7
45,2011,7
45,2012,8
45,2013,8
45,2014,8
45,2015,8
45,2016,8
45,2017,8
45,2018,8
45,2019,7
46,2010,5
46,2011,5
46,2012,5
46,2013,5
46,2014,5
46,2015,4
46,2016,4
46,2017,4
46,2018,4
46,2019,4
48,2010,2
48,2011,3
48,2012,2
48,2013,1
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,1
49,2010,8
49,2011,7
49,2012,7
49,2013,7
49,2014,7
49,2015,6
49,2016,6
49,2017,6
49,2018,6
49,2019,6
50,2010,1
50,2011,1
50,2012,1
50,2013,1
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
50,2019,2
5000,2010,31912
5000,2011,33442
5000,2012,34001
5000,2013,35774
5000,2014,37756
5000,2015,38395
5000,2016,39619
5000,2017,44562
5000,2018,40630
5000,2019,40269
5100,2010,2658
5100,2011,2722
5100,2012,3038
5100,2013,3017
5100,2014,3097
5100,2015,3284
5100,2016,3317
5100,2017,3316
5100,2018,3692
5100,2019,3764
5101,2010,353
5101,2011,439
5101,2012,468
5101,2013,483
5101,2014,522
5101,2015,538
5101,2016,459
5101,2017,480
5101,2018,485
5101,2019,474
5102,2010,414
5102,2011,380
5102,2012,476
5102,2013,502
5102,2014,489
5102,2015,487
5102,2016,374
5102,2017,367
5102,2018,372
5102,2019,506
5103,2010,435
5103,2011,428
5103,2012,526
5103,2013,519
5103,2014,469
5103,2015,591
5103,2016,686
5103,2017,631
5103,2018,945
5103,2019,891
5104,2010,93
5104,2011,132
5104,2012,103
5104,2013,122
5104,2014,130
5104,2015,124
5104,2016,126
5104,2017,148
5104,2018,155
5104,2019,118
5105,2010,1364
5105,2011,1343
5105,2012,1465
5105,2013,1391
5105,2014,1487
5105,2015,1544
5105,2016,1673
5105,2017,1690
5105,2018,1735
5105,2019,1774
52,2010,2
52,2011,2
52,2012,2
52,2013,2
52,2014,2
52,2015,2
52,2016,2
52,2017,3
52,2018,3
52,2019,3
5200,2010,3741
5200,2011,3781
5200,2012,3275
5200,2013,3625
5200,2014,3798
5200,2015,3993
5200,2016,4020
5200,2017,4250
5200,2018,4015
5200,2019,3897
5203,2010,1560
5203,2011,1573
5203,2012,1496
5203,2013,1267
5203,2014,1381
5203,2015,1500
5203,2016,1550
5203,2017,1655
5203,2018,1588
5203,2019,1419
5204,2010,308
5204,2011,304
5204,2012,328
5204,2013,329
5204,2014,341
5204,2015,351
5204,2016,371
5204,2017,391
5204,2018,427
5204,2019,400
5206,2010,45
5206,2011,47
5206,2012,48
5206,2013,59
5206,2014,154
5206,2015,162
5206,2016,160
5206,2017,160
5206,2018,79
5206,2019,79
5207,2010,1827
5207,2011,1857
5207,2012,1402
5207,2013,1971
5207,2014,1922
5207,2015,1980
5207,2016,1939
5207,2017,2043
5207,2018,1921
5207,2019,1998
53,2010,10
53,2011,10
53,2012,10
53,2013,11
53,2014,13
53,2015,15
53,2016,17
53,2017,17
53,2018,23
53,2019,22
5300,2010,23739
5300,2011,25040
5300,2012,25925
5300,2013,27125
5300,2014,27006
5300,2015,27179
5300,2016,28252
5300,2017,32747
5300,2018,28605
5300,2019,28603
5301,2010,57
5301,2011,74
5301,2012,64
5301,2013,84
5301,2014,95
5301,2015,102
5301,2016,113
5301,2017,135
5301,2018,159
5301,2019,163
5302,2010,3370
5302,2011,3408
5302,2012,3551
5302,2013,3579
5302,2014,3701
5302,2015,3693
5302,2016,3713
5302,2017,3898
5302,2018,3833
5302,2019,3773
5303,2010,4223
5303,2011,4379
5303,2012,4219
5303,2013,4249
5303,2014,4009
5303,2015,3844
5303,2016,4256
5303,2017,4243
5303,2018,4489
5303,2019,4220
5304,2010,15720
5304,2011,16797
5304,2012,17714
5304,2013,18859
5304,2014,18826
5304,2015,19145
5304,2016,19768
5304,2017,24016
5304,2018,19706
5304,2019,19999
5305,2010,370
5305,2011,382
5305,2012,376
5305,2013,355
5305,2014,375
5305,2015,395
5305,2016,402
5305,2017,455
5305,2018,417
5305,2019,448
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,58
5400,2010,1505
5400,2011,1623
5400,2012,1460
5400,2013,1687
5400,2014,3553
5400,2015,3647
5400,2016,3737
5400,2017,3921
5400,2018,4030
5400,2019,3750
5401,2010,857
5401,2011,1079
5401,2012,1028
5401,2013,1168
5401,2014,1311
5401,2015,1351
5401,2016,1538
5401,2017,1421
5401,2018,1418
5401,2019,1635
5402,2010,19
5402,2011,15
5402,2012,12
5402,2013,12
5402,2014,239
5402,2015,250
5402,2016,182
5402,2017,225
5402,2018,199
5402,2019,251
5403,2010,198
5403,2011,200
5403,2012,191
5403,2013,264
5403,2014,847
5403,2015,963
5403,2016,1028
5403,2017,1033
5403,2018,1249
5403,2019,1037
5404,2010,431
5404,2011,330
5404,2012,229
5404,2013,242
5404,2014,1156
5404,2015,1082
5404,2016,989
5404,2017,1243
5404,2018,1164
5404,2019,826
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,269
5500,2011,276
5500,2012,303
5500,2013,320
5500,2014,302
5500,2015,291
5500,2016,292
5500,2017,328
5500,2018,288
5500,2019,257
5501,2010,53
5501,2011,60
5501,2012,86
5501,2013,100
5501,2014,89
5501,2015,82
5501,2016,67
5501,2017,98
5501,2018,87
5501,2019,57
5502,2010,184
5502,2011,184
5502,2012,184
5502,2013,188
5502,2014,187
5502,2015,183
5502,2016,198
5502,2017,201
5502,2018,170
5502,2019,169
5503,2010,12
5503,2011,12
5503,2012,13
5503,2013,13
5503,2014,13
5503,2015,13
5503,2016,13
5503,2017,13
5503,2018,13
5503,2019,11
5504,2010,19
5504,2011,20
5504,2012,20
5504,2013,20
5504,2014,14
5504,2015,14
5504,2016,14
5504,2017,16
5504,2018,17
5504,2019,20
56,2010,10
56,2011,11
56,2012,12
56,2013,22
56,2014,26
56,2015,28
56,2016,29
56,2017,30
56,2018,35
56,2019,36
57,2010,5
57,2011,5
57,2012,9
57,2013,8
57,2014,9
57,2015,5
57,2016,3
57,2017,7
57,2018,8
57,2019,11
5707,2010,902
5707,2011,798
5707,2012,643
5707,2013,760
5707,2014,2309
5707,2015,2333
5707,2016,2275
5707,2017,2505
5707,2018,2698
5707,2019,2234
58,2010,73
58,2011,54
58,2012,68
58,2013,60
58,2014,88
58,2015,105
58,2016,79
58,2017,83
58,2018,70
58,2019,58
5801,2010,1305
5801,2011,1327
5801,2012,1530
5801,2013,1660
5801,2014,1669
5801,2015,1716
5801,2016,1576
5801,2017,1587
5801,2018,1630
5801,2019,1766
5802,2010,1103
5802,2011,1165
5802,2012,824
5802,2013,1269
5802,2014,1145
5802,2015,1099
5802,2016,1154
5802,2017,1231
5802,2018,1309
5802,2019,1193
5803,2010,295
5803,2011,296
5803,2012,300
5803,2013,315
5803,2014,397
5803,2015,412
5803,2016,443
5803,2017,441
5803,2018,333
5803,2019,326
5815,2010,5689
5815,2011,5892
5815,2012,5982
5815,2013,6151
5815,2014,5924
5815,2015,5829
5815,2016,6086
5815,2017,6118
5815,2018,6445
5815,2019,6370
5817,2010,2256
5817,2011,2283
5817,2012,2561
5817,2013,2607
5817,2014,2762
5817,2015,2944
5817,2016,2834
5817,2017,2785
5817,2018,3048
5817,2019,3150
59,2010,104
59,2011,112
59,2012,127
59,2013,54
59,2014,52
59,2015,138
59,2016,204
59,2017,212
59,2018,380
59,2019,255
60,2010,5
60,2011,6
60,2012,6
60,2013,6
60,2014,7
60,2015,8
60,2016,6
60,2017,11
60,2018,11
60,2019,9
63,2014,7
63,2015,8
63,2016,4
63,2017,7
63,2018,5
63,2019,8
66,2010,0
66,2011,1
66,2012,0
66,2013,1
66,2014,3
66,2015,3
66,2016,3
66,2017,2
66,2018,1
66,2019,1
67,2010,13
67,2011,9
67,2012,6
67,2013,6
67,2014,5
67,2015,6
67,2016,7
67,2017,7
67,2018,5
67,2019,3
68,2010,54
68,2011,69
68,2012,57
68,2013,60
68,2014,894
68,2015,859
68,2016,778
68,2017,886
68,2018,798
68,2019,596
7,2010,16
7,2011,19
7,2012,12
7,2013,22
7,2014,18
7,2015,19
7,2016,19
7,2017,18
7,2018,18
7,2019,18
70,2010,6
70,2011,6
70,2012,6
70,2013,6
70,2014,6
70,2015,6
70,2016,6
70,2017,6
70,2018,6
70,2019,6
73,2010,0
73,2011,0
73,2012,1
73,2013,1
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,4
74,2011,4
74,2012,4
74,2013,5
74,2014,5
74,2015,5
74,2016,5
74,2017,5
74,2018,5
74,2019,5
75,2010,11
75,2011,7
75,2012,9
75,2013,7
75,2014,7
75,2015,8
75,2016,9
75,2017,9
75,2018,9
75,2019,9
79,2010,143
79,2011,131
79,2012,94
