geo,year,fbs_apples_and_products_food
12,2011,2
12,2012,3
12,2013,2
12,2014,2
12,2015,2
12,2016,1
12,2017,1
12,2018,2
12,2019,1
120,2010,1
120,2011,0
120,2012,1
120,2013,1
120,2014,1
120,2015,0
120,2016,0
120,2017,1
120,2018,0
120,2019,1
121,2010,38
121,2011,40
121,2012,42
121,2013,45
121,2014,61
121,2015,45
121,2016,43
121,2017,32
121,2018,39
121,2019,51
122,2010,6
122,2011,6
122,2012,4
122,2013,4
122,2014,4
122,2015,4
122,2016,5
122,2017,4
122,2018,5
122,2019,4
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,2010,66
124,2011,44
124,2012,79
124,2013,65
124,2014,45
124,2015,44
124,2016,44
124,2017,50
124,2018,64
124,2019,55
126,2010,7
126,2011,4
126,2012,32
126,2013,6
126,2014,13
126,2015,7
126,2016,13
126,2017,2
126,2018,15
126,2019,16
128,2010,2
128,2011,2
128,2012,2
128,2013,2
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,2
128,2019,2
129,2010,7
129,2011,7
129,2012,7
129,2013,7
129,2014,7
129,2015,8
129,2016,8
129,2017,8
129,2018,8
129,2019,8
130,2010,1
130,2011,1
130,2012,1
130,2013,1
130,2014,1
130,2015,1
130,2016,2
130,2017,4
130,2018,4
130,2019,4
131,2010,84
131,2011,86
131,2012,90
131,2013,97
131,2014,83
131,2015,92
131,2016,101
131,2017,105
131,2018,110
131,2019,112
132,2010,3
132,2011,3
132,2012,3
132,2013,3
132,2014,3
132,2015,3
132,2016,3
132,2017,4
132,2018,4
132,2019,4
133,2010,1
133,2011,1
133,2012,1
133,2013,1
133,2014,1
133,2015,1
133,2016,2
133,2017,2
133,2018,2
133,2019,2
134,2010,3
134,2011,5
134,2012,4
134,2013,4
134,2014,5
134,2015,5
134,2016,5
134,2017,5
134,2018,4
134,2019,5
136,2010,3
136,2011,3
136,2012,3
136,2013,3
136,2014,3
136,2015,4
136,2016,4
136,2017,4
136,2018,4
136,2019,5
137,2010,6
137,2011,7
137,2012,7
137,2013,7
137,2014,7
137,2015,7
137,2016,7
137,2017,7
137,2018,6
137,2019,7
138,2010,764
138,2011,778
138,2012,794
138,2013,849
138,2014,819
138,2015,834
138,2016,848
138,2017,859
138,2018,872
138,2019,884
14,2010,3
14,2011,2
14,2012,2
14,2013,2
14,2014,2
14,2015,2
14,2016,2
14,2017,3
14,2018,3
14,2019,2
141,2010,8
141,2011,10
141,2012,11
141,2013,13
141,2014,14
141,2015,14
141,2016,14
141,2017,12
141,2018,9
141,2019,13
143,2010,399
143,2011,418
143,2012,427
143,2013,444
143,2014,469
143,2015,486
143,2016,472
143,2017,522
143,2018,512
143,2019,514
144,2010,2
144,2011,2
144,2012,2
144,2013,2
144,2014,11
144,2015,8
144,2016,3
144,2017,12
144,2018,11
144,2019,6
146,2010,9
146,2011,18
146,2012,39
146,2013,13
146,2014,53
146,2015,14
146,2016,41
146,2017,40
146,2018,19
146,2019,88
147,2010,13
147,2011,13
147,2012,11
147,2013,13
147,2014,15
147,2015,16
147,2016,15
147,2017,14
147,2018,13
147,2019,8
149,2010,71
149,2011,77
149,2012,78
149,2013,85
149,2014,68
149,2015,77
149,2016,101
149,2017,94
149,2018,103
149,2019,107
150,2010,413
150,2011,568
150,2012,460
150,2013,515
150,2014,518
150,2015,523
150,2016,527
150,2017,533
150,2018,537
150,2019,553
153,2010,2
153,2011,2
153,2012,2
153,2013,2
153,2014,2
153,2015,2
153,2016,2
153,2017,2
153,2018,2
153,2019,2
154,2010,10
154,2011,28
154,2012,20
154,2013,15
154,2014,13
154,2015,17
154,2016,14
154,2017,11
154,2018,20
154,2019,23
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,41
156,2011,41
156,2012,44
156,2013,44
156,2014,43
156,2015,51
156,2016,39
156,2017,49
156,2018,31
156,2019,39
157,2010,12
157,2011,13
157,2012,15
157,2013,14
157,2014,16
157,2015,15
157,2016,10
157,2017,11
157,2018,12
157,2019,13
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
158,2019,1
159,2010,8
159,2011,7
159,2012,7
159,2013,10
159,2014,8
159,2015,5
159,2016,41
159,2017,37
159,2018,37
159,2019,47
16,2010,147
16,2011,128
16,2012,135
16,2013,142
16,2014,148
16,2015,157
16,2016,165
16,2017,175
16,2018,186
16,2019,199
162,2010,69
162,2011,68
162,2012,68
162,2013,69
162,2014,72
162,2015,70
162,2016,68
162,2017,69
162,2018,70
162,2019,70
165,2010,535
165,2011,555
165,2012,560
165,2013,570
165,2014,590
165,2015,599
165,2016,626
165,2017,646
165,2018,621
165,2019,506
166,2010,12
166,2011,11
166,2012,12
166,2013,12
166,2014,13
166,2015,13
166,2016,14
166,2017,14
166,2018,12
166,2019,12
167,2010,128
167,2011,125
167,2012,91
167,2013,135
167,2014,119
167,2015,123
167,2016,125
167,2017,128
167,2018,132
167,2019,144
168,2010,2
168,2011,2
168,2012,3
168,2013,3
168,2014,3
168,2015,3
168,2016,3
168,2017,3
168,2018,3
168,2019,2
169,2010,5
169,2011,5
169,2012,6
169,2013,6
169,2014,7
169,2015,12
169,2016,14
169,2017,13
169,2018,14
169,2019,14
170,2010,154
170,2011,152
170,2012,153
170,2013,160
170,2014,169
170,2015,167
170,2016,169
170,2017,167
170,2018,151
170,2019,153
171,2010,71
171,2011,71
171,2012,73
171,2013,76
171,2014,78
171,2015,81
171,2016,84
171,2017,87
171,2018,94
171,2019,98
173,2010,576
173,2011,839
173,2012,562
173,2013,592
173,2014,433
173,2015,720
173,2016,507
173,2017,442
173,2018,767
173,2019,776
174,2010,277
174,2011,282
174,2012,262
174,2013,266
174,2014,246
174,2015,248
174,2016,249
174,2017,246
174,2018,256
174,2019,263
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,1
176,2013,0
176,2014,0
176,2015,0
176,2016,1
176,2017,0
176,2018,1
176,2019,1
181,2010,18
181,2011,18
181,2012,19
181,2013,19
181,2014,19
181,2015,19
181,2016,20
181,2017,15
181,2018,12
181,2019,7
183,2010,472
183,2011,476
183,2012,452
183,2013,474
183,2014,480
183,2015,488
183,2016,498
183,2017,479
183,2018,512
183,2019,532
184,2010,0
184,2011,0
184,2012,1
184,2013,1
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,1
184,2019,1
185,2010,1885
185,2011,2039
185,2012,2255
185,2013,2507
185,2014,2497
185,2015,2297
185,2016,2176
185,2017,1961
185,2018,2381
185,2019,2279
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,1
189,2016,0
189,2017,1
189,2018,1
189,2019,1
19,2010,26
19,2011,25
19,2012,26
19,2013,32
19,2014,30
19,2015,33
19,2016,36
19,2017,37
19,2018,36
19,2019,32
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,162
194,2011,172
194,2012,176
194,2013,180
194,2014,77
194,2015,103
194,2016,94
194,2017,96
194,2018,180
194,2019,82
195,2010,9
195,2011,9
195,2012,10
195,2013,10
195,2014,10
195,2015,10
195,2016,10
195,2017,11
195,2018,12
195,2019,12
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,71
198,2011,71
198,2012,66
198,2013,72
198,2014,70
198,2015,69
198,2016,59
198,2017,68
198,2018,69
198,2019,55
199,2010,50
199,2011,50
199,2012,54
199,2013,42
199,2014,51
199,2015,51
199,2016,52
199,2017,46
199,2018,39
199,2019,33
2,2010,82
2,2011,79
2,2012,82
2,2013,104
2,2014,114
2,2015,50
2,2016,165
2,2017,160
2,2018,184
2,2019,166
20,2010,7
20,2011,7
20,2012,7
20,2013,8
20,2014,8
20,2015,8
20,2016,8
20,2017,8
20,2018,8
20,2019,9
202,2010,149
202,2011,188
202,2012,116
202,2013,35
202,2014,94
202,2015,65
202,2016,89
202,2017,81
202,2018,35
202,2019,109
203,2010,525
203,2011,504
203,2012,471
203,2013,486
203,2014,483
203,2015,453
203,2016,505
203,2017,405
203,2018,425
203,2019,518
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,1
207,2015,1
207,2016,1
207,2017,0
207,2018,1
207,2019,1
208,2010,31
208,2011,31
208,2012,33
208,2013,35
208,2014,38
208,2015,39
208,2016,42
208,2017,44
208,2018,47
208,2019,46
209,2010,4
209,2011,4
209,2012,4
209,2013,4
209,2014,4
209,2015,4
209,2016,4
209,2017,4
209,2018,4
209,2019,4
21,2010,998
21,2011,1023
21,2012,1035
21,2013,1057
21,2014,1066
21,2015,1050
21,2016,1031
21,2017,1062
21,2018,1052
21,2019,1126
210,2010,77
210,2011,79
210,2012,83
210,2013,81
210,2014,83
210,2015,86
210,2016,88
210,2017,75
210,2018,69
210,2019,71
211,2010,139
211,2011,63
211,2012,136
211,2013,123
211,2014,125
211,2015,108
211,2016,106
211,2017,131
211,2018,149
211,2019,112
212,2010,282
212,2011,273
212,2012,269
212,2013,215
212,2014,208
212,2015,199
212,2016,192
212,2017,191
212,2018,197
212,2019,304
213,2010,35
213,2011,38
213,2012,42
213,2013,45
213,2014,50
213,2015,51
213,2016,54
213,2017,56
213,2018,59
213,2019,61
214,2010,107
214,2011,108
214,2012,109
214,2013,110
214,2014,112
214,2015,112
214,2016,113
214,2017,115
214,2018,116
214,2019,118
215,2010,5
215,2011,5
215,2012,4
215,2013,6
215,2014,5
215,2015,6
215,2016,6
215,2017,6
215,2018,5
215,2019,4
216,2010,115
216,2011,113
216,2012,104
216,2013,102
216,2014,87
216,2015,63
216,2016,71
216,2017,52
216,2018,50
216,2019,116
217,2010,2
217,2011,2
217,2012,2
217,2013,1
217,2014,1
217,2015,1
217,2016,1
217,2017,2
217,2018,2
217,2019,3
220,2010,4
220,2011,5
220,2012,4
220,2013,4
220,2014,5
220,2015,4
220,2016,4
220,2017,4
220,2018,4
220,2019,4
221,2010,25
221,2011,23
221,2012,97
221,2013,30
221,2014,32
221,2015,31
221,2016,24
221,2017,23
221,2018,22
221,2019,23
222,2010,101
222,2011,102
222,2012,103
222,2013,105
222,2014,107
222,2015,105
222,2016,109
222,2017,90
222,2018,101
222,2019,106
223,2010,2116
223,2011,2196
223,2012,2159
223,2013,2168
223,2014,2450
223,2015,2175
223,2016,2335
223,2017,2369
223,2018,2777
223,2019,2450
225,2010,88
225,2011,92
225,2012,95
225,2013,96
225,2014,57
225,2015,60
225,2016,62
225,2017,64
225,2018,60
225,2019,53
226,2010,2
226,2011,2
226,2012,2
226,2013,2
226,2014,2
226,2015,2
226,2016,2
226,2017,2
226,2018,3
226,2019,3
229,2010,813
229,2011,810
229,2012,814
229,2013,827
229,2014,835
229,2015,836
229,2016,840
229,2017,863
229,2018,890
229,2019,899
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,642
230,2011,726
230,2012,623
230,2013,503
230,2014,769
230,2015,751
230,2016,693
230,2017,394
230,2018,881
230,2019,708
231,2010,3856
231,2011,3749
231,2012,3931
231,2013,4626
231,2014,4180
231,2015,4227
231,2016,4753
231,2017,5721
231,2018,5706
231,2019,5654
233,2010,1
233,2011,1
233,2012,1
233,2013,1
233,2014,2
233,2015,2
233,2016,2
233,2017,2
233,2018,2
233,2019,2
234,2010,44
234,2011,53
234,2012,38
234,2013,39
234,2014,43
234,2015,45
234,2016,33
234,2017,33
234,2018,39
234,2019,34
235,2010,517
235,2011,556
235,2012,590
235,2013,627
235,2014,669
235,2015,709
235,2016,742
235,2017,773
235,2018,883
235,2019,915
236,2010,15
236,2011,29
236,2012,32
236,2013,10
236,2014,13
236,2015,4
236,2016,2
236,2017,1
236,2018,0
236,2019,2
237,2010,90
237,2011,74
237,2012,57
237,2013,45
237,2014,37
237,2015,33
237,2016,51
237,2017,61
237,2018,73
237,2019,113
238,2010,2
238,2011,2
238,2012,3
238,2013,2
238,2014,3
238,2015,3
238,2016,3
238,2017,3
238,2018,2
238,2019,2
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,39
249,2011,33
249,2012,44
249,2013,25
249,2014,24
249,2015,15
249,2016,14
249,2017,14
249,2018,18
249,2019,17
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,2
250,2019,2
251,2010,7
251,2011,8
251,2012,17
251,2013,18
251,2014,28
251,2015,16
251,2016,15
251,2017,7
251,2018,6
251,2019,7
255,2010,163
255,2011,58
255,2012,118
255,2013,124
255,2014,102
255,2015,103
255,2016,112
255,2017,135
255,2018,99
255,2019,129
256,2010,10
256,2011,9
256,2012,8
256,2013,8
256,2014,8
256,2015,9
256,2016,8
256,2017,7
256,2018,9
256,2019,9
27,2010,41
27,2011,47
27,2012,41
27,2013,44
27,2014,49
27,2015,43
27,2016,31
27,2017,21
27,2018,39
27,2019,42
272,2010,48
272,2011,44
272,2012,126
272,2013,219
272,2014,129
272,2015,129
272,2016,66
272,2017,74
272,2018,135
272,2019,108
273,2010,14
273,2011,13
273,2012,7
273,2013,7
273,2014,8
273,2015,8
273,2016,7
273,2017,6
273,2018,6
273,2019,7
276,2012,8
276,2013,7
276,2014,4
276,2015,7
276,2016,7
276,2017,7
276,2018,3
276,2019,4
28,2010,2
28,2011,1
28,2012,3
28,2013,5
28,2014,17
28,2015,17
28,2016,10
28,2017,49
28,2018,54
28,2019,69
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,65
3,2011,67
3,2012,71
3,2013,75
3,2014,79
3,2015,85
3,2016,95
3,2017,94
3,2018,99
3,2019,93
32,2010,6
32,2011,6
32,2012,6
32,2013,6
32,2014,7
32,2015,6
32,2016,7
32,2017,7
32,2018,7
32,2019,8
33,2010,656
33,2011,667
33,2012,671
33,2013,756
33,2014,707
33,2015,643
33,2016,738
33,2017,720
33,2018,720
33,2019,690
35,2010,2
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,3
35,2019,3
351,2010,26281
351,2011,26996
351,2012,27861
351,2013,28622
351,2014,29420
351,2015,30120
351,2016,30706
351,2017,31249
351,2018,31939
351,2019,32256
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,1
37,2019,1
38,2010,23
38,2011,22
38,2012,19
38,2013,20
38,2014,21
38,2015,21
38,2016,24
38,2017,25
38,2018,26
38,2019,27
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,1
4,2010,486
4,2011,498
4,2012,513
4,2013,526
4,2014,544
4,2015,561
4,2016,578
4,2017,588
4,2018,512
4,2019,527
40,2010,321
40,2011,185
40,2012,239
40,2013,275
40,2014,187
40,2015,192
40,2016,188
40,2017,190
40,2018,203
40,2019,256
41,2010,26125
41,2011,26838
41,2012,27701
41,2013,28461
41,2014,29255
41,2015,29954
41,2016,30539
41,2017,31079
41,2018,31744
41,2019,32051
44,2010,88
44,2011,93
44,2012,100
44,2013,105
44,2014,104
44,2015,107
44,2016,108
44,2017,106
44,2018,108
44,2019,106
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,1
46,2011,1
46,2012,1
46,2013,2
46,2014,2
46,2015,2
46,2016,1
46,2017,1
46,2018,2
46,2019,2
48,2010,11
48,2011,7
48,2012,5
48,2013,5
48,2014,18
48,2015,19
48,2016,19
48,2017,19
48,2018,2
48,2019,3
49,2010,2
49,2011,2
49,2012,1
49,2013,2
49,2014,1
49,2015,1
49,2016,2
49,2017,3
49,2018,3
49,2019,2
50,2010,15
50,2011,13
50,2012,11
50,2013,11
50,2014,11
50,2015,11
50,2016,13
50,2017,11
50,2018,17
50,2019,12
5000,2010,58321
5000,2011,59934
5000,2012,61258
5000,2013,63263
5000,2014,63692
5000,2015,63556
5000,2016,64596
5000,2017,65271
5000,2018,67968
5000,2019,68274
5100,2010,2150
5100,2011,2234
5100,2012,2266
5100,2013,2212
5100,2014,2279
5100,2015,2380
5100,2016,2447
5100,2017,2406
5100,2018,2296
5100,2019,2431
5101,2010,59
5101,2011,62
5101,2012,73
5101,2013,76
5101,2014,94
5101,2015,82
5101,2016,81
5101,2017,79
5101,2018,71
5101,2019,66
5102,2010,24
5102,2011,30
5102,2012,37
5102,2013,35
5102,2014,49
5102,2015,46
5102,2016,27
5102,2017,32
5102,2018,35
5102,2019,26
5103,2010,1832
5103,2011,1857
5103,2012,1943
5103,2013,1977
5103,2014,1959
5103,2015,2116
5103,2016,2134
5103,2017,2101
5103,2018,2043
5103,2019,2110
5104,2010,178
5104,2011,217
5104,2012,142
5104,2013,64
5104,2014,124
5104,2015,96
5104,2016,121
5104,2017,111
5104,2018,65
5104,2019,134
5105,2010,57
5105,2011,68
5105,2012,71
5105,2013,61
5105,2014,54
5105,2015,40
5105,2016,84
5105,2017,83
5105,2018,82
5105,2019,96
52,2010,172
52,2011,159
52,2012,224
52,2013,194
52,2014,135
52,2015,137
52,2016,147
52,2017,147
52,2018,139
52,2019,105
5200,2010,7532
5200,2011,7444
5200,2012,7742
5200,2013,8560
5200,2014,8158
5200,2015,7911
5200,2016,8438
5200,2017,9453
5200,2018,9422
5200,2019,9493
5203,2010,4512
5203,2011,4415
5203,2012,4602
5203,2013,5382
5203,2014,4887
5203,2015,4870
5203,2016,5491
5203,2017,6441
5203,2018,6426
5203,2019,6344
5204,2010,845
5204,2011,855
5204,2012,864
5204,2013,924
5204,2014,900
5204,2015,918
5204,2016,945
5204,2017,954
5204,2018,975
5204,2019,971
5206,2010,33
5206,2011,33
5206,2012,33
5206,2013,33
5206,2014,41
5206,2015,45
5206,2016,49
5206,2017,51
5206,2018,48
5206,2019,51
5207,2010,2142
5207,2011,2141
5207,2012,2243
5207,2013,2221
5207,2014,2330
5207,2015,2078
5207,2016,1952
5207,2017,2005
5207,2018,1973
5207,2019,2127
53,2010,16
53,2011,27
53,2012,24
53,2013,13
53,2014,9
53,2015,5
53,2016,4
53,2017,2
53,2018,1
53,2019,1
5300,2010,37695
5300,2011,39080
5300,2012,40122
5300,2013,40680
5300,2014,41551
5300,2015,41766
5300,2016,42515
5300,2017,43256
5300,2018,44126
5300,2019,44376
5301,2010,932
5301,2011,949
5301,2012,1013
5301,2013,1081
5301,2014,1154
5301,2015,1192
5301,2016,1239
5301,2017,1292
5301,2018,1389
5301,2019,1436
5302,2010,27762
5302,2011,28485
5302,2012,29366
5302,2013,30144
5302,2014,30933
5302,2015,31650
5302,2016,32258
5302,2017,32775
5302,2018,33442
5302,2019,33794
5303,2010,5117
5303,2011,5712
5303,2012,5801
5303,2013,5544
5303,2014,5387
5303,2015,5274
5303,2016,5171
5303,2017,5126
5303,2018,4796
5303,2019,4851
5304,2010,560
5304,2011,557
5304,2012,496
5304,2013,449
5304,2014,471
5304,2015,375
5304,2016,460
5304,2017,525
5304,2018,546
5304,2019,680
5305,2010,3325
5305,2011,3378
5305,2012,3447
5305,2013,3461
5305,2014,3604
5305,2015,3275
5305,2016,3387
5305,2017,3538
5305,2018,3951
5305,2019,3615
54,2010,80
54,2011,58
54,2012,31
54,2013,27
54,2014,38
54,2015,27
54,2016,17
54,2017,32
54,2018,13
54,2019,16
5400,2010,10608
5400,2011,10809
5400,2012,10770
5400,2013,11451
5400,2014,11364
5400,2015,11120
5400,2016,10821
5400,2017,9774
5400,2018,11806
5400,2019,11648
5401,2010,4274
5401,2011,4656
5401,2012,4675
5401,2013,4614
5401,2014,4962
5401,2015,4961
5401,2016,4574
5401,2017,3990
5401,2018,5244
5401,2019,5136
5402,2010,1144
5402,2011,1123
5402,2012,1148
5402,2013,1134
5402,2014,1159
5402,2015,1142
5402,2016,1140
5402,2017,1150
5402,2018,1170
5402,2019,1196
5403,2010,2196
5403,2011,2022
5403,2012,2013
5403,2013,2383
5403,2014,2091
5403,2015,1906
5403,2016,2054
5403,2017,1713
5403,2018,2059
5403,2019,2011
5404,2010,2994
5404,2011,3008
5404,2012,2935
5404,2013,3320
5404,2014,3151
5404,2015,3111
5404,2016,3054
5404,2017,2921
5404,2018,3333
5404,2019,3306
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,335
5500,2011,368
5500,2012,358
5500,2013,360
5500,2014,340
5500,2015,379
5500,2016,374
5500,2017,384
5500,2018,318
5500,2019,325
5501,2010,327
5501,2011,360
5501,2012,349
5501,2013,352
5501,2014,331
5501,2015,370
5501,2016,366
5501,2017,376
5501,2018,310
5501,2019,317
5502,2010,7
5502,2011,7
5502,2012,8
5502,2013,7
5502,2014,8
5502,2015,8
5502,2016,7
5502,2017,7
5502,2018,8
5502,2019,7
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,17
56,2011,17
56,2012,17
56,2013,18
56,2014,26
56,2015,31
56,2016,34
56,2017,34
56,2018,31
56,2019,36
57,2010,175
57,2011,171
57,2012,217
57,2013,210
57,2014,212
57,2015,207
57,2016,203
57,2017,228
57,2018,214
57,2019,212
5707,2010,6691
5707,2011,6714
5707,2012,6349
5707,2013,6822
5707,2014,6534
5707,2015,6559
5707,2016,6464
5707,2017,5867
5707,2018,6922
5707,2019,7024
58,2010,60
58,2011,61
58,2012,60
58,2013,66
58,2014,75
58,2015,53
58,2016,45
58,2017,60
58,2018,61
58,2019,62
5801,2010,424
5801,2011,419
5801,2012,465
5801,2013,471
5801,2014,507
5801,2015,436
5801,2016,554
5801,2017,601
5801,2018,647
5801,2019,652
5802,2010,1399
5802,2011,1434
5802,2012,1636
5802,2013,1676
5802,2014,1738
5802,2015,1684
5802,2016,1883
5802,2017,1911
5802,2018,2005
5802,2019,2081
5803,2010,54
5803,2011,55
5803,2012,56
5803,2013,56
5803,2014,65
5803,2015,70
5803,2016,74
5803,2017,76
5803,2018,73
5803,2019,78
5815,2010,4271
5815,2011,4347
5815,2012,4474
5815,2013,4533
5815,2014,4669
5815,2015,4707
5815,2016,5019
5815,2017,5047
5815,2018,5034
5815,2019,5174
5817,2010,2600
5817,2011,2665
5817,2012,2751
5817,2013,2795
5817,2014,2863
5817,2015,2940
5817,2016,3101
5817,2017,3119
5817,2018,3148
5817,2019,3096
59,2010,779
59,2011,794
59,2012,813
59,2013,830
59,2014,790
59,2015,913
59,2016,924
59,2017,845
59,2018,851
59,2019,904
60,2010,4
60,2011,3
60,2012,4
60,2013,3
60,2014,3
60,2015,3
60,2016,12
60,2017,13
60,2018,32
60,2019,15
63,2010,14
63,2011,16
63,2012,16
63,2013,17
63,2014,22
63,2015,20
63,2016,21
63,2017,20
63,2018,20
63,2019,21
66,2010,2
66,2011,2
66,2012,2
66,2013,2
66,2014,2
66,2015,2
66,2016,2
66,2017,2
66,2018,2
66,2019,2
67,2010,48
67,2011,49
67,2012,51
67,2013,49
67,2014,48
67,2015,48
67,2016,48
67,2017,49
67,2018,49
67,2019,48
68,2010,596
68,2011,595
68,2012,359
68,2013,809
68,2014,595
68,2015,598
68,2016,602
68,2017,607
68,2018,683
68,2019,669
7,2010,13
7,2011,18
