geo,year,fbs_oranges_mandarines_food
169,2013,283
169,2014,281
169,2015,278
169,2016,261
169,2017,278
169,2018,267
169,2019,280
170,2010,457
170,2011,479
170,2012,514
170,2013,550
170,2014,564
170,2015,587
170,2016,642
170,2017,613
170,2018,662
170,2019,692
171,2010,112
171,2011,114
171,2012,145
171,2013,114
171,2014,101
171,2015,101
171,2016,126
171,2017,128
171,2018,143
171,2019,99
173,2010,224
173,2011,232
173,2012,340
173,2013,325
173,2014,323
173,2015,339
173,2016,351
173,2017,341
173,2018,377
173,2019,403
174,2010,318
174,2011,379
174,2012,356
174,2013,365
174,2014,365
174,2015,336
174,2016,405
174,2017,442
174,2018,454
174,2019,468
175,2010,6
175,2011,6
175,2012,6
175,2013,6
175,2014,6
175,2015,6
175,2016,5
175,2017,6
175,2018,7
175,2019,7
176,2010,2
176,2011,2
176,2012,2
176,2013,2
176,2014,2
176,2015,2
176,2016,2
176,2017,3
176,2018,2
176,2019,3
181,2010,34
181,2011,49
181,2012,51
181,2013,37
181,2014,39
181,2015,42
181,2016,23
181,2017,42
181,2018,38
181,2019,37
183,2010,97
183,2011,93
183,2012,91
183,2013,120
183,2014,136
183,2015,139
183,2016,155
183,2017,137
183,2018,143
183,2019,139
184,2010,7
184,2011,6
184,2012,8
184,2013,7
184,2014,7
184,2015,7
184,2016,8
184,2017,6
184,2018,8
184,2019,7
185,2010,1210
185,2011,1356
185,2012,1541
185,2013,1606
185,2014,1503
185,2015,1405
185,2016,1383
185,2017,1409
185,2018,1481
185,2019,1485
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,257
19,2011,260
19,2012,263
19,2013,257
19,2014,335
19,2015,348
19,2016,353
19,2017,350
19,2018,374
19,2019,381
191,2010,1
191,2011,2
191,2012,2
191,2013,2
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,134
194,2011,130
194,2012,301
194,2013,298
194,2014,256
194,2015,252
194,2016,256
194,2017,263
194,2018,227
194,2019,212
195,2010,41
195,2011,53
195,2012,60
195,2013,47
195,2014,51
195,2015,50
195,2016,48
195,2017,57
195,2018,53
195,2019,58
196,2010,0
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,2
196,2018,2
196,2019,2
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,13
198,2011,11
198,2012,9
198,2013,17
198,2014,19
198,2015,18
198,2016,22
198,2017,18
198,2018,17
198,2019,16
199,2010,53
199,2011,52
199,2012,49
199,2013,61
199,2014,52
199,2015,55
199,2016,56
199,2017,45
199,2018,67
199,2019,75
2,2010,123
2,2011,108
2,2012,175
2,2013,145
2,2014,128
2,2015,174
2,2016,152
2,2017,127
2,2018,111
2,2019,137
20,2010,7
20,2011,6
20,2012,6
20,2013,5
20,2014,4
20,2015,5
20,2016,6
20,2017,7
20,2018,8
20,2019,10
202,2010,289
202,2011,492
202,2012,420
202,2013,360
202,2014,407
202,2015,374
202,2016,173
202,2017,179
202,2018,311
202,2019,354
203,2010,1249
203,2011,1059
203,2012,941
203,2013,1021
203,2014,1406
203,2015,635
203,2016,1879
203,2017,1627
203,2018,2189
203,2019,1175
207,2010,15
207,2011,12
207,2012,14
207,2013,16
207,2014,13
207,2015,10
207,2016,10
207,2017,18
207,2018,19
207,2019,18
208,2010,1
208,2011,1
208,2012,2
208,2013,2
208,2014,3
208,2015,2
208,2016,2
208,2017,2
208,2018,2
208,2019,3
209,2010,28
209,2011,27
209,2012,29
209,2013,26
209,2014,31
209,2015,22
209,2016,35
209,2017,30
209,2018,29
209,2019,35
21,2010,10496
21,2011,11775
21,2012,6358
21,2013,4697
21,2014,4715
21,2015,5269
21,2016,3645
21,2017,5153
21,2018,5487
21,2019,5721
210,2010,208
210,2011,208
210,2012,202
210,2013,218
210,2014,206
210,2015,207
210,2016,211
210,2017,185
210,2018,163
210,2019,162
211,2010,117
211,2011,129
211,2012,132
211,2013,122
211,2014,117
211,2015,140
211,2016,141
211,2017,139
211,2018,137
211,2019,137
212,2010,423
212,2011,697
212,2012,501
212,2013,742
212,2014,622
212,2015,655
212,2016,647
212,2017,684
212,2018,681
212,2019,669
213,2010,1
213,2011,2
213,2012,2
213,2013,2
213,2014,7
213,2015,5
213,2016,9
213,2017,7
213,2018,5
213,2019,8
214,2010,293
214,2011,314
214,2012,298
214,2013,288
214,2014,310
214,2015,266
214,2016,264
214,2017,303
214,2018,233
214,2019,249
215,2010,213
215,2011,258
215,2012,180
215,2013,314
215,2014,343
215,2015,275
215,2016,380
215,2017,394
215,2018,409
215,2019,488
216,2010,470
216,2011,494
216,2012,520
216,2013,504
216,2014,467
216,2015,424
216,2016,456
216,2017,474
216,2018,570
216,2019,541
217,2010,13
217,2011,13
217,2012,13
217,2013,13
217,2014,13
217,2015,14
217,2016,14
217,2017,15
217,2018,15
217,2019,15
220,2010,1
220,2011,4
220,2012,5
220,2013,4
220,2014,2
220,2015,2
220,2016,2
220,2017,2
220,2018,2
220,2019,5
221,2010,71
221,2011,76
221,2012,60
221,2013,58
221,2014,69
221,2015,61
221,2016,60
221,2017,55
221,2018,72
221,2019,83
222,2010,116
222,2011,126
222,2012,133
222,2013,113
222,2014,115
222,2015,153
222,2016,128
222,2017,211
222,2018,111
222,2019,156
223,2010,1786
223,2011,1660
223,2012,1691
223,2013,1795
223,2014,1729
223,2015,1961
223,2016,1971
223,2017,2263
223,2018,2197
223,2019,1981
225,2010,52
225,2011,88
225,2012,33
225,2013,101
225,2014,117
225,2015,116
225,2016,113
225,2017,91
225,2018,90
225,2019,119
226,2010,5
226,2011,5
226,2012,14
226,2013,13
226,2014,2
226,2015,2
226,2016,2
226,2017,2
226,2018,2
226,2019,2
229,2010,1628
229,2011,1692
229,2012,1665
229,2013,2113
229,2014,1804
229,2015,1817
229,2016,1452
229,2017,1202
229,2018,1174
229,2019,1157
23,2010,30
23,2011,30
23,2012,31
23,2013,30
23,2014,32
23,2015,33
23,2016,33
23,2017,34
23,2018,24
23,2019,21
230,2010,141
230,2011,325
230,2012,294
230,2013,346
230,2014,254
230,2015,181
230,2016,226
230,2017,204
230,2018,256
230,2019,287
231,2010,7783
231,2011,7935
231,2012,8539
231,2013,7660
231,2014,7290
231,2015,7115
231,2016,6877
231,2017,6618
231,2018,10856
231,2019,11692
233,2010,6
233,2011,4
233,2012,4
233,2013,5
233,2014,5
233,2015,6
233,2016,6
233,2017,6
233,2018,7
233,2019,8
234,2010,117
234,2011,102
234,2012,173
234,2013,88
234,2014,130
234,2015,114
234,2016,124
234,2017,130
234,2018,106
234,2019,104
235,2010,4
235,2011,4
235,2012,3
235,2013,3
235,2014,8
235,2015,6
235,2016,7
235,2017,16
235,2018,25
235,2019,41
236,2010,430
236,2011,506
236,2012,424
236,2013,461
236,2014,537
236,2015,496
236,2016,498
236,2017,491
236,2018,491
236,2019,471
237,2010,654
237,2011,477
237,2012,468
237,2013,477
237,2014,557
237,2015,535
237,2016,598
237,2017,697
237,2018,800
237,2019,950
238,2010,49
238,2011,56
238,2012,44
238,2013,41
238,2014,38
238,2015,42
238,2016,33
238,2017,43
238,2018,54
238,2019,54
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,134
249,2011,134
249,2012,136
249,2013,150
249,2014,152
249,2015,140
249,2016,124
249,2017,117
249,2018,116
249,2019,138
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,168
250,2011,168
250,2012,165
250,2013,160
250,2014,156
250,2015,158
250,2016,158
250,2017,158
250,2018,158
250,2019,157
251,2010,12
251,2011,10
251,2012,16
251,2013,16
251,2014,17
251,2015,13
251,2016,16
251,2017,8
251,2018,9
251,2019,10
255,2010,57
255,2011,46
255,2012,41
255,2013,44
255,2014,1184
255,2015,748
255,2016,751
255,2017,402
255,2018,720
255,2019,367
256,2010,12
256,2011,12
256,2012,13
256,2013,13
256,2014,13
256,2015,14
256,2016,14
256,2017,13
256,2018,14
256,2019,13
27,2010,41
27,2011,41
27,2012,41
27,2013,45
27,2014,55
27,2015,54
27,2016,61
27,2017,53
27,2018,62
27,2019,57
272,2010,66
272,2011,72
272,2012,60
272,2013,63
272,2014,70
272,2015,59
272,2016,67
272,2017,48
272,2018,61
272,2019,64
273,2010,13
273,2011,13
273,2012,14
273,2013,15
273,2014,15
273,2015,16
273,2016,17
273,2017,17
273,2018,17
273,2019,17
276,2012,159
276,2013,160
276,2014,175
276,2015,178
276,2016,152
276,2017,151
276,2018,155
276,2019,164
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,15
28,2015,25
28,2016,68
28,2017,47
28,2018,96
28,2019,47
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,43
3,2011,42
3,2012,40
3,2013,37
3,2014,41
3,2015,35
3,2016,47
3,2017,47
3,2018,50
3,2019,52
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,2
32,2018,2
32,2019,1
33,2010,579
33,2011,580
33,2012,577
33,2013,583
33,2014,554
33,2015,571
33,2016,583
33,2017,560
33,2018,570
33,2019,559
35,2010,2
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,2
35,2017,3
35,2018,3
35,2019,3
351,2010,14732
351,2011,18182
351,2012,18877
351,2013,19996
351,2014,21265
351,2015,22129
351,2016,22832
351,2017,23641
351,2018,25951
351,2019,27178
37,2010,20
37,2011,22
37,2012,26
37,2013,28
37,2014,30
37,2015,28
37,2016,29
37,2017,30
37,2018,31
37,2019,32
38,2010,21
38,2011,24
38,2012,24
38,2013,24
38,2014,21
38,2015,24
38,2016,26
38,2017,24
38,2018,25
38,2019,27
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,1
39,2017,0
39,2018,1
39,2019,1
4,2010,701
4,2011,961
4,2012,959
4,2013,1061
4,2014,1127
4,2015,1192
4,2016,1052
4,2017,1167
4,2018,1281
4,2019,1369
40,2010,82
40,2011,77
40,2012,75
40,2013,75
40,2014,79
40,2015,53
40,2016,49
40,2017,47
40,2018,17
40,2019,57
41,2010,14324
41,2011,17746
41,2012,18453
41,2013,19575
41,2014,20784
41,2015,21701
41,2016,22419
41,2017,23222
41,2018,25581
41,2019,26784
44,2010,315
44,2011,379
44,2012,357
44,2013,357
44,2014,337
44,2015,373
44,2016,417
44,2017,428
44,2018,462
44,2019,504
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,3
45,2016,3
45,2017,0
45,2018,0
45,2019,0
46,2010,7
46,2011,7
46,2012,9
46,2013,9
46,2014,9
46,2015,9
46,2016,8
46,2017,6
46,2018,6
46,2019,6
48,2010,11
48,2011,94
48,2012,239
48,2013,75
48,2014,51
48,2015,70
48,2016,62
48,2017,79
48,2018,63
48,2019,80
49,2010,156
49,2011,92
49,2012,78
49,2013,75
49,2014,34
49,2015,39
49,2016,50
49,2017,43
49,2018,37
49,2019,38
50,2010,19
50,2011,27
50,2012,19
50,2013,14
50,2014,22
50,2015,31
50,2016,28
50,2017,23
50,2018,26
50,2019,20
5000,2010,77948
5000,2011,83600
5000,2012,79717
5000,2013,80952
5000,2014,83448
5000,2015,84782
5000,2016,84010
5000,2017,86106
5000,2018,95525
5000,2019,98337
5100,2010,5904
5100,2011,6472
5100,2012,7470
5100,2013,6999
5100,2014,8002
5100,2015,7880
5100,2016,7398
5100,2017,8132
5100,2018,7865
5100,2019,7899
5101,2010,590
5101,2011,612
5101,2012,539
5101,2013,694
5101,2014,912
5101,2015,922
5101,2016,900
5101,2017,968
5101,2018,991
5101,2019,1036
5102,2010,200
5102,2011,204
5102,2012,211
5102,2013,207
5102,2014,256
5102,2015,242
5102,2016,206
5102,2017,208
5102,2018,209
5102,2019,210
5103,2010,3775
5103,2011,4135
5103,2012,5184
5103,2013,4515
5103,2014,5522
5103,2015,5437
5103,2016,4842
5103,2017,5484
5103,2018,5353
5103,2019,5278
5104,2010,330
5104,2011,532
5104,2012,466
5104,2013,403
5104,2014,456
5104,2015,414
5104,2016,227
5104,2017,226
5104,2018,359
5104,2019,410
5105,2010,1009
5105,2011,990
5105,2012,1070
5105,2013,1180
5105,2014,855
5105,2015,865
5105,2016,1223
5105,2017,1246
5105,2018,952
5105,2019,966
52,2010,26
52,2011,28
52,2012,31
52,2013,31
52,2014,28
52,2015,37
52,2016,54
52,2017,51
52,2018,66
52,2019,66
5200,2010,26462
5200,2011,28361
5200,2012,23491
5200,2013,21230
5200,2014,20815
5200,2015,21751
5200,2016,19967
5200,2017,20881
5200,2018,25650
5200,2019,27040
5203,2010,8362
5203,2011,8515
5203,2012,9115
5203,2013,8242
5203,2014,7844
5203,2015,7686
5203,2016,7460
5203,2017,7178
5203,2018,11426
5203,2019,12250
5204,2010,4280
5204,2011,4276
5204,2012,4444
5204,2013,4782
5204,2014,4290
5204,2015,4798
5204,2016,4791
5204,2017,4471
5204,2018,4615
5204,2019,4833
5206,2010,452
5206,2011,385
5206,2012,396
5206,2013,381
5206,2014,358
5206,2015,359
5206,2016,352
5206,2017,346
5206,2018,357
5206,2019,361
5207,2010,13367
5207,2011,15185
5207,2012,9534
5207,2013,7825
5207,2014,8324
5207,2015,8908
5207,2016,7364
5207,2017,8885
5207,2018,9252
5207,2019,9596
53,2010,13
53,2011,13
53,2012,13
53,2013,13
53,2014,13
53,2015,13
53,2016,14
53,2017,14
53,2018,14
53,2019,14
5300,2010,33076
5300,2011,35546
5300,2012,36061
5300,2013,39338
5300,2014,40788
5300,2015,42171
5300,2016,43073
5300,2017,44493
5300,2018,48517
5300,2019,50970
5301,2010,74
5301,2011,86
5301,2012,105
5301,2013,124
5301,2014,120
5301,2015,103
5301,2016,97
5301,2017,82
5301,2018,110
5301,2019,114
5302,2010,16325
5302,2011,19969
5302,2012,20673
5302,2013,21743
5302,2014,22959
5302,2015,23702
5302,2016,24467
5302,2017,25167
5302,2018,27559
5302,2019,28738
5303,2010,10052
5303,2011,8882
5303,2012,8816
5303,2013,10612
5303,2014,10700
5303,2015,11110
5303,2016,10856
5303,2017,11083
5303,2018,12153
5303,2019,13488
5304,2010,3585
5304,2011,3270
5304,2012,3130
5304,2013,3031
5304,2014,3359
5304,2015,3210
5304,2016,3589
5304,2017,3858
5304,2018,4314
5304,2019,4460
5305,2010,3040
5305,2011,3339
5305,2012,3337
5305,2013,3829
5305,2014,3649
5305,2015,4046
5305,2016,4063
5305,2017,4303
5305,2018,4381
5305,2019,4171
54,2010,76
54,2011,74
54,2012,60
54,2013,52
54,2014,43
54,2015,43
54,2016,47
54,2017,50
54,2018,58
54,2019,56
5400,2010,12017
5400,2011,12828
5400,2012,12308
5400,2013,13019
5400,2014,13482
5400,2015,12641
5400,2016,13210
5400,2017,12288
5400,2018,13152
5400,2019,12130
5401,2010,1997
5401,2011,2322
5401,2012,2570
5401,2013,2739
5401,2014,2555
5401,2015,2409
5401,2016,2463
5401,2017,2408
5401,2018,2615
5401,2019,2682
5402,2010,2233
5402,2011,2302
5402,2012,2245
5402,2013,2704
5402,2014,2371
5402,2015,2382
5402,2016,2047
5402,2017,1763
5402,2018,1739
5402,2019,1708
5403,2010,5051
5403,2011,4987
5403,2012,4350
5403,2013,4358
5403,2014,4274
5403,2015,4035
5403,2016,4635
5403,2017,4680
5403,2018,5092
5403,2019,4427
5404,2010,2736
5404,2011,3217
5404,2012,3142
5404,2013,3218
5404,2014,4282
5404,2015,3815
5404,2016,4065
5404,2017,3436
5404,2018,3706
5404,2019,3314
55,2010,7
55,2011,6
55,2012,6
55,2013,6
55,2014,6
55,2015,6
55,2016,6
55,2017,6
55,2018,6
55,2019,6
5500,2010,489
5500,2011,393
5500,2012,388
5500,2013,366
5500,2014,361
5500,2015,340
5500,2016,362
5500,2017,312
5500,2018,341
5500,2019,297
5501,2010,482
5501,2011,386
5501,2012,379
5501,2013,357
5501,2014,353
5501,2015,330
5501,2016,353
5501,2017,303
5501,2018,332
5501,2019,288
5502,2010,5
5502,2011,6
5502,2012,6
5502,2013,6
5502,2014,6
5502,2015,7
5502,2016,8
5502,2017,8
5502,2018,7
5502,2019,8
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,2
5504,2011,2
5504,2012,2
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
5504,2019,2
56,2010,123
56,2011,122
56,2012,151
56,2013,140
56,2014,156
56,2015,145
56,2016,128
56,2017,127
56,2018,129
56,2019,134
57,2010,57
57,2011,59
57,2012,67
57,2013,75
57,2014,69
57,2015,65
57,2016,64
57,2017,56
57,2018,64
57,2019,67
5707,2010,8604
5707,2011,9006
5707,2012,8356
5707,2013,8497
5707,2014,9458
5707,2015,8796
5707,2016,9657
5707,2017,9025
5707,2018,9767
5707,2019,8713
58,2010,76
58,2011,38
58,2012,58
58,2013,73
58,2014,136
58,2015,142
58,2016,103
58,2017,163
58,2018,124
58,2019,153
5801,2010,1766
5801,2011,1797
5801,2012,1985
5801,2013,2181
5801,2014,2080
5801,2015,2174
5801,2016,2484
5801,2017,2561
5801,2018,2291
5801,2019,2437
5802,2010,1564
5802,2011,1529
5802,2012,1667
5802,2013,1712
5802,2014,1585
5802,2015,1656
5802,2016,1976
5802,2017,2012
5802,2018,1699
5802,2019,1774
5803,2010,529
5803,2011,457
5803,2012,473
5803,2013,460
5803,2014,439
5803,2015,447
5803,2016,434
5803,2017,440
5803,2018,456
5803,2019,460
5815,2010,8969
5815,2011,7828
5815,2012,7599
5815,2013,9959
5815,2014,10656
5815,2015,11213
5815,2016,11330
5815,2017,11677
5815,2018,12218
5815,2019,13575
5817,2010,8073
5817,2011,8122
5817,2012,9349
5817,2013,8640
5817,2014,9686
5817,2015,9768
5817,2016,9750
5817,2017,10271
5817,2018,9745
5817,2019,9703
59,2010,2269
59,2011,2067
59,2012,2733
59,2013,2327
59,2014,2587
59,2015,2696
59,2016,2240
59,2017,2419
59,2018,2403
59,2019,1854
60,2010,68
60,2011,71
60,2012,114
60,2013,92
60,2014,82
60,2015,96
60,2016,94
60,2017,97
60,2018,79
60,2019,72
63,2010,15
63,2011,14
63,2012,14
63,2013,14
63,2014,14
63,2015,15
63,2016,16
63,2017,18
63,2018,19
63,2019,19
66,2010,1
66,2011,1
66,2012,1
66,2013,2
66,2014,1
66,2015,3
66,2016,2
66,2017,2
66,2018,3
66,2019,3
67,2010,74
67,2011,75
67,2012,86
67,2013,80
67,2014,80
67,2015,82
