geo,year,fbs_pulses_food_supply_kcal_capita_day
209,2016,30
209,2017,31
209,2018,27
209,2019,27
21,2010,152
21,2011,151
21,2012,143
21,2013,148
21,2014,137
21,2015,133
21,2016,127
21,2017,127
21,2018,125
21,2019,120
210,2010,18
210,2011,17
210,2012,16
210,2013,17
210,2014,16
210,2015,17
210,2016,17
210,2017,16
210,2018,17
210,2019,17
211,2010,18
211,2011,17
211,2012,17
211,2013,17
211,2014,17
211,2015,17
211,2016,17
211,2017,17
211,2018,17
211,2019,17
212,2010,65
212,2011,83
212,2012,85
212,2013,82
212,2014,77
212,2015,86
212,2016,81
212,2017,84
212,2018,87
212,2019,98
213,2016,0
213,2019,0
214,2010,25
214,2011,25
214,2012,25
214,2013,25
214,2014,26
214,2015,26
214,2016,26
214,2017,25
214,2018,23
214,2019,24
215,2010,179
215,2011,199
215,2012,191
215,2013,186
215,2014,193
215,2015,190
215,2016,190
215,2017,195
215,2018,209
215,2019,196
216,2010,25
216,2011,25
216,2012,26
216,2013,26
216,2014,26
216,2015,26
216,2016,27
216,2017,24
216,2018,24
216,2019,26
217,2010,89
217,2011,89
217,2012,88
217,2013,86
217,2014,76
217,2015,76
217,2016,95
217,2017,101
217,2018,101
217,2019,101
220,2010,89
220,2011,87
220,2012,87
220,2013,88
220,2014,89
220,2015,88
220,2016,86
220,2017,84
220,2018,83
220,2019,82
221,2010,41
221,2011,37
221,2012,37
221,2013,39
221,2014,38
221,2015,36
221,2016,38
221,2017,38
221,2018,38
221,2019,39
222,2010,73
222,2011,78
222,2012,73
222,2013,71
222,2014,72
222,2015,64
222,2016,69
222,2017,66
222,2018,69
222,2019,66
223,2010,124
223,2011,121
223,2012,123
223,2013,121
223,2014,125
223,2015,125
223,2016,117
223,2017,123
223,2018,124
223,2019,122
225,2010,94
225,2011,169
225,2012,127
225,2013,159
225,2014,144
225,2015,145
225,2016,150
225,2017,156
225,2018,137
225,2019,135
226,2010,248
226,2011,230
226,2012,213
226,2013,221
226,2014,207
226,2015,187
226,2016,180
226,2017,158
226,2018,145
226,2019,96
229,2010,28
229,2011,22
229,2012,29
229,2013,32
229,2014,28
229,2015,28
229,2016,28
229,2017,28
229,2018,28
229,2019,28
23,2010,131
23,2011,129
23,2012,143
23,2013,137
23,2014,135
23,2015,128
23,2016,131
23,2017,125
23,2018,129
23,2019,125
230,2010,21
230,2011,14
230,2012,14
230,2013,15
230,2014,14
230,2015,14
230,2016,18
230,2017,21
230,2018,14
230,2019,15
231,2010,38
231,2011,30
231,2012,36
231,2013,39
231,2014,33
231,2015,33
231,2016,35
231,2017,35
231,2018,35
231,2019,25
233,2010,174
233,2011,165
233,2012,172
233,2013,164
233,2014,164
233,2015,165
233,2016,165
233,2017,158
233,2018,167
233,2019,169
234,2010,26
234,2011,27
234,2012,25
234,2013,26
234,2014,24
234,2015,25
234,2016,26
234,2017,27
234,2018,27
234,2019,23
235,2010,3
235,2011,3
235,2012,4
235,2013,5
235,2014,5
235,2015,5
235,2016,5
235,2017,4
235,2018,5
235,2019,5
236,2010,53
236,2011,49
236,2012,56
236,2013,51
236,2014,79
236,2015,29
236,2016,31
236,2017,68
236,2018,45
236,2019,66
237,2010,24
237,2011,25
237,2012,26
237,2013,27
237,2014,29
237,2015,29
237,2016,27
237,2017,28
237,2018,31
237,2019,35
238,2010,206
238,2011,211
238,2012,239
238,2013,243
238,2014,211
238,2015,240
238,2016,239
238,2017,236
238,2018,209
238,2019,200
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,61
249,2011,54
249,2012,53
249,2013,54
249,2014,61
249,2015,48
249,2016,46
249,2017,43
249,2018,39
249,2019,41
25,2010,89
25,2011,91
25,2012,91
25,2013,91
25,2014,91
25,2015,90
25,2016,90
25,2017,91
25,2018,91
25,2019,85
250,2010,35
250,2011,42
250,2012,38
250,2013,35
250,2014,40
250,2015,34
250,2016,36
250,2017,37
250,2018,39
250,2019,39
251,2010,15
251,2011,16
251,2012,16
251,2013,16
251,2014,16
251,2015,16
251,2016,16
251,2017,14
251,2018,13
251,2019,12
255,2010,21
255,2011,20
255,2012,25
255,2013,23
255,2014,25
255,2015,25
255,2016,22
255,2017,22
255,2018,25
255,2019,25
256,2010,7
256,2011,7
256,2012,8
256,2013,11
256,2014,7
256,2015,7
256,2016,7
256,2017,7
256,2018,7
256,2019,5
27,2010,22
27,2011,20
27,2012,21
27,2013,21
27,2014,21
27,2015,21
27,2016,21
27,2017,22
27,2018,20
27,2019,19
272,2010,82
272,2011,88
272,2012,56
272,2013,56
272,2014,36
272,2015,29
272,2016,26
272,2017,24
272,2018,27
272,2019,23
273,2010,39
273,2011,43
273,2012,42
273,2013,43
273,2014,46
273,2015,42
273,2016,42
273,2017,43
273,2018,42
273,2019,41
276,2012,92
276,2013,85
276,2014,92
276,2015,89
276,2016,79
276,2017,90
276,2018,93
276,2019,102
28,2010,139
28,2011,136
28,2012,135
28,2013,131
28,2014,131
28,2015,131
28,2016,130
28,2017,127
28,2018,122
28,2019,122
29,2014,184
29,2015,230
29,2016,247
29,2017,298
29,2018,235
29,2019,301
3,2010,51
3,2011,51
3,2012,52
3,2013,54
3,2014,55
3,2015,57
3,2016,49
3,2017,49
3,2018,49
3,2019,50
32,2010,198
32,2011,199
32,2012,193
32,2013,195
32,2014,204
32,2015,205
32,2016,206
32,2017,207
32,2018,207
32,2019,208
33,2010,64
33,2011,73
33,2012,74
33,2013,74
33,2014,69
33,2015,50
33,2016,108
33,2017,128
33,2018,107
33,2019,96
35,2010,107
35,2011,108
35,2012,108
35,2013,107
35,2014,102
35,2015,109
35,2016,111
35,2017,112
35,2018,118
35,2019,112
351,2010,11
351,2011,12
351,2012,12
351,2013,12
351,2014,12
351,2015,12
351,2016,13
351,2017,13
351,2018,13
351,2019,13
37,2010,79
37,2011,80
37,2012,74
37,2013,76
37,2014,96
37,2015,94
37,2016,99
37,2017,93
37,2018,87
37,2019,88
38,2010,87
38,2011,91
38,2012,96
38,2013,97
38,2014,99
38,2015,102
38,2016,105
38,2017,106
38,2018,108
38,2019,109
39,2010,63
39,2011,59
39,2012,73
39,2013,80
39,2014,76
39,2015,83
39,2016,81
39,2017,81
39,2018,82
39,2019,83
4,2010,69
4,2011,69
4,2012,68
4,2013,70
4,2014,70
4,2015,70
4,2016,66
4,2017,68
4,2018,70
4,2019,70
40,2010,45
40,2011,34
40,2012,35
40,2013,36
40,2014,28
40,2015,29
40,2016,33
40,2017,37
40,2018,38
40,2019,35
41,2010,11
41,2011,11
41,2012,12
41,2013,12
41,2014,12
41,2015,12
41,2016,12
41,2017,13
41,2018,13
41,2019,13
44,2010,43
44,2011,42
44,2012,39
44,2013,34
44,2014,62
44,2015,63
44,2016,63
44,2017,75
44,2018,72
44,2019,67
45,2010,163
45,2011,164
45,2012,166
45,2013,170
45,2014,172
45,2015,171
45,2016,172
45,2017,173
45,2018,166
45,2019,167
46,2010,29
46,2011,29
46,2012,30
46,2013,30
46,2014,30
46,2015,31
46,2016,30
46,2017,28
46,2018,26
46,2019,26
48,2010,103
48,2011,98
48,2012,98
48,2013,98
48,2014,104
48,2015,95
48,2016,100
48,2017,107
48,2018,101
48,2019,85
49,2010,147
49,2011,174
49,2012,166
49,2013,183
49,2014,144
49,2015,143
49,2016,169
49,2017,169
49,2018,184
49,2019,162
50,2010,31
50,2011,31
50,2012,30
50,2013,30
50,2014,31
50,2015,30
50,2016,31
50,2017,27
50,2018,30
50,2019,25
5000,2010,63
5000,2011,63
5000,2012,65
5000,2013,65
5000,2014,65
5000,2015,65
5000,2016,66
5000,2017,68
5000,2018,68
5000,2019,67
5100,2010,106
5100,2011,107
5100,2012,112
5100,2013,110
5100,2014,105
5100,2015,106
5100,2016,105
5100,2017,107
5100,2018,105
5100,2019,100
5101,2010,159
5101,2011,167
5101,2012,176
5101,2013,177
5101,2014,164
5101,2015,170
5101,2016,170
5101,2017,167
5101,2018,158
5101,2019,150
5102,2010,70
5102,2011,72
5102,2012,70
5102,2013,70
5102,2014,76
5102,2015,74
5102,2016,73
5102,2017,74
5102,2018,75
5102,2019,75
5103,2010,70
5103,2011,61
5103,2012,64
5103,2013,63
5103,2014,61
5103,2015,60
5103,2016,58
5103,2017,61
5103,2018,64
5103,2019,59
5104,2010,32
5104,2011,29
5104,2012,26
5104,2013,23
5104,2014,25
5104,2015,22
5104,2016,18
5104,2017,17
5104,2018,17
5104,2019,15
5105,2010,104
5105,2011,102
5105,2012,113
5105,2013,106
5105,2014,100
5105,2015,99
5105,2016,97
5105,2017,104
5105,2018,104
5105,2019,100
52,2010,9
52,2011,8
52,2012,9
52,2013,9
52,2014,9
52,2015,9
52,2016,8
52,2017,6
52,2018,7
52,2019,7
5200,2010,79
5200,2011,76
5200,2012,78
5200,2013,81
5200,2014,76
5200,2015,72
5200,2016,75
5200,2017,78
5200,2018,76
5200,2019,71
5203,2010,40
5203,2011,34
5203,2012,40
5203,2013,43
5203,2014,36
5203,2015,35
5203,2016,42
5203,2017,44
5203,2018,42
5203,2019,33
5204,2010,103
5204,2011,104
5204,2012,116
5204,2013,122
5204,2014,105
5204,2015,102
5204,2016,107
5204,2017,107
5204,2018,108
5204,2019,101
5206,2010,129
5206,2011,135
5206,2012,132
5206,2013,132
5206,2014,117
5206,2015,118
5206,2016,122
5206,2017,120
5206,2018,118
5206,2019,116
5207,2010,98
5207,2011,97
5207,2012,92
5207,2013,94
5207,2014,94
5207,2015,88
5207,2016,85
5207,2017,90
5207,2018,88
5207,2019,87
53,2010,88
53,2011,88
53,2012,89
53,2013,99
53,2014,90
53,2015,90
53,2016,91
53,2017,91
53,2018,91
53,2019,97
5300,2010,57
5300,2011,58
5300,2012,58
5300,2013,58
5300,2014,60
5300,2015,61
5300,2016,61
5300,2017,64
5300,2018,64
5300,2019,64
5301,2010,6
5301,2011,8
5301,2012,8
5301,2013,6
5301,2014,12
5301,2015,18
5301,2016,28
5301,2017,33
5301,2018,31
5301,2019,30
5302,2010,13
5302,2011,13
5302,2012,13
5302,2013,14
5302,2014,14
5302,2015,14
5302,2016,14
5302,2017,14
5302,2018,15
5302,2019,14
5303,2010,108
5303,2011,108
5303,2012,109
5303,2013,110
5303,2014,112
5303,2015,114
5303,2016,114
5303,2017,120
5303,2018,122
5303,2019,121
5304,2010,28
5304,2011,28
5304,2012,27
5304,2013,27
5304,2014,28
5304,2015,27
5304,2016,27
5304,2017,26
5304,2018,25
5304,2019,25
5305,2010,76
5305,2011,79
5305,2012,78
5305,2013,78
5305,2014,78
5305,2015,76
5305,2016,73
5305,2017,76
5305,2018,75
5305,2019,77
54,2010,10
54,2011,10
54,2012,10
54,2013,10
54,2014,10
54,2015,10
54,2016,9
54,2017,10
54,2018,7
54,2019,10
5400,2010,25
5400,2011,23
5400,2012,23
5400,2013,24
5400,2014,24
5400,2015,24
5400,2016,24
5400,2017,25
5400,2018,24
5400,2019,24
5401,2010,18
5401,2011,17
5401,2012,16
5401,2013,17
5401,2014,19
5401,2015,19
5401,2016,20
5401,2017,21
5401,2018,19
5401,2019,18
5402,2010,30
5402,2011,24
5402,2012,28
5402,2013,31
5402,2014,26
5402,2015,27
5402,2016,27
5402,2017,27
5402,2018,29
5402,2019,30
5403,2010,49
5403,2011,47
5403,2012,46
5403,2013,48
5403,2014,45
5403,2015,45
5403,2016,44
5403,2017,45
5403,2018,47
5403,2019,46
5404,2010,12
5404,2011,14
5404,2012,13
5404,2013,12
5404,2014,12
5404,2015,13
5404,2016,12
5404,2017,12
5404,2018,12
5404,2019,13
55,2010,44
55,2011,43
55,2012,43
55,2013,50
55,2014,44
55,2015,45
55,2016,42
55,2017,43
55,2018,44
55,2019,45
5500,2010,52
5500,2011,18
5500,2012,14
5500,2013,15
5500,2014,13
5500,2015,13
5500,2016,12
5500,2017,12
5500,2018,15
5500,2019,16
5501,2010,65
5501,2011,18
5501,2012,13
5501,2013,13
5501,2014,12
5501,2015,11
5501,2016,11
5501,2017,11
5501,2018,16
5501,2019,16
5502,2010,18
5502,2011,18
5502,2012,18
5502,2013,18
5502,2014,18
5502,2015,19
5502,2016,17
5502,2017,17
5502,2018,12
5502,2019,15
5503,2010,0
5503,2011,1
5503,2012,0
5503,2013,1
5503,2014,0
5503,2015,1
5503,2016,1
5503,2017,0
5503,2018,1
5503,2019,1
5504,2010,16
5504,2011,16
5504,2012,16
5504,2013,15
5504,2014,16
5504,2015,16
5504,2016,11
5504,2017,10
5504,2018,8
5504,2019,8
56,2010,90
56,2011,109
56,2012,103
56,2013,89
56,2014,77
56,2015,84
56,2016,82
56,2017,83
56,2018,91
56,2019,91
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,25
5707,2011,24
5707,2012,24
5707,2013,25
5707,2014,24
5707,2015,24
5707,2016,24
5707,2017,25
5707,2018,24
5707,2019,24
58,2010,21
58,2011,20
58,2012,19
58,2013,18
58,2014,21
58,2015,22
58,2016,20
58,2017,23
58,2018,22
58,2019,20
5801,2010,110
5801,2011,110
5801,2012,112
5801,2013,113
5801,2014,109
5801,2015,111
5801,2016,113
5801,2017,112
5801,2018,110
5801,2019,109
5802,2010,124
5802,2011,124
5802,2012,129
5802,2013,131
5802,2014,125
5802,2015,132
5802,2016,135
5802,2017,133
5802,2018,126
5802,2019,123
5803,2010,101
5803,2011,105
5803,2012,103
5803,2013,103
5803,2014,92
5803,2015,92
5803,2016,94
5803,2017,92
5803,2018,90
5803,2019,89
5815,2010,115
5815,2011,117
5815,2012,119
5815,2013,119
5815,2014,120
5815,2015,122
5815,2016,122
5815,2017,125
5815,2018,126
5815,2019,125
5817,2010,94
5817,2011,94
5817,2012,95
5817,2013,96
5817,2014,94
5817,2015,93
5817,2016,94
5817,2017,95
5817,2018,94
5817,2019,93
59,2010,74
59,2011,55
59,2012,50
59,2013,50
59,2014,48
59,2015,48
59,2016,49
59,2017,48
59,2018,48
59,2019,37
60,2010,122
60,2011,142
60,2012,161
60,2013,159
60,2014,156
60,2015,156
60,2016,156
60,2017,157
60,2018,158
60,2019,156
63,2010,50
63,2011,42
63,2012,20
63,2013,82
63,2014,47
63,2015,47
63,2016,44
63,2017,47
63,2018,48
63,2019,44
66,2010,108
66,2011,109
66,2012,101
66,2013,112
66,2014,111
66,2015,118
66,2016,104
66,2017,105
66,2018,45
66,2019,77
67,2010,12
67,2011,11
67,2012,11
67,2013,11
67,2014,11
67,2015,11
67,2016,11
67,2017,11
67,2018,11
67,2019,11
68,2010,17
68,2011,18
68,2012,17
68,2013,17
68,2014,17
68,2015,17
68,2016,14
68,2017,17
68,2018,16
68,2019,16
7,2010,68
7,2011,62
7,2012,62
7,2013,66
7,2014,76
7,2015,80
7,2016,70
7,2017,71
7,2018,74
7,2019,70
70,2010,28
70,2011,27
70,2012,27
70,2013,26
70,2014,28
70,2015,28
70,2016,19
70,2017,17
70,2018,14
70,2019,13
72,2010,121
72,2011,122
72,2012,120
72,2013,116
72,2014,128
72,2015,129
72,2016,131
72,2017,130
72,2018,125
72,2019,116
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,2
74,2011,2
74,2012,2
74,2013,2
74,2014,2
74,2015,2
74,2016,2
