geo,year,fbs_oilcrops_protein_supply_quantity_g_capita_day
157,2012,1.25
157,2013,1.25
157,2014,1.54
157,2015,1.28
157,2016,1.42
157,2017,1.7
157,2018,1.47
157,2019,1.88
158,2010,7.28
158,2011,7.04
158,2012,4.32
158,2013,5.84
158,2014,6.55
158,2015,5.45
158,2016,7.04
158,2017,7.2
158,2018,7.72
158,2019,8.75
159,2010,4.12
159,2011,4.5
159,2012,4.3
159,2013,3.35
159,2014,5.5
159,2015,4.65
159,2016,6.29
159,2017,6.99
159,2018,6.36
159,2019,5.79
16,2010,0.64
16,2011,0.64
16,2012,0.7
16,2013,0.66
16,2014,0.67
16,2015,0.68
16,2016,0.7
16,2017,0.72
16,2018,0.75
16,2019,0.77
162,2010,1.49
162,2011,1.41
162,2012,1.29
162,2013,1.36
162,2014,0.68
162,2015,1.15
162,2016,1.23
162,2017,1.36
162,2018,1.35
162,2019,1.37
165,2010,0.06
165,2011,0.06
165,2012,0.05
165,2013,0.06
165,2014,0.06
165,2015,0.06
165,2016,0.06
165,2017,0.06
165,2018,0.06
165,2019,0.06
166,2010,1.09
166,2011,0.93
166,2012,0.71
166,2013,1.49
166,2014,2.17
166,2015,2.16
166,2016,2.15
166,2017,2.19
166,2018,2.36
166,2019,2.56
167,2010,1.05
167,2011,1.17
167,2012,0.72
167,2013,1.4
167,2014,1.23
167,2015,1.16
167,2016,1.16
167,2017,1.02
167,2018,1.05
167,2019,1.07
168,2010,1.76
168,2011,1.83
168,2012,1.75
168,2013,1.73
168,2014,1.67
168,2015,1.6
168,2016,1.5
168,2017,1.47
168,2018,1.69
168,2019,1.52
169,2010,0.88
169,2011,0.92
169,2012,0.91
169,2013,1.07
169,2014,1.09
169,2015,0.96
169,2016,0.74
169,2017,0.9
169,2018,0.85
169,2019,0.67
170,2010,0.76
170,2011,0.74
170,2012,0.84
170,2013,1.12
170,2014,1.62
170,2015,1.75
170,2016,1.66
170,2017,1.12
170,2018,1.83
170,2019,1.17
171,2010,0.68
171,2011,0.54
171,2012,0.59
171,2013,0.5
171,2014,0.62
171,2015,0.57
171,2016,0.54
171,2017,0.42
171,2018,0.45
171,2019,0.78
173,2010,0.48
173,2011,0.42
173,2012,0.42
173,2013,0.39
173,2014,0.5
173,2015,0.49
173,2016,0.47
173,2017,0.54
173,2018,0.31
173,2019,0.31
174,2010,0.33
174,2011,0.29
174,2012,0.22
174,2013,0.31
174,2014,0.23
174,2015,0.26
174,2016,0.31
174,2017,0.35
174,2018,0.32
174,2019,0.36
175,2010,1.39
175,2011,1.34
175,2012,1.55
175,2013,1.41
175,2014,1.28
175,2015,1.08
175,2016,1.15
175,2017,1.3
175,2018,1.16
175,2019,1.14
176,2010,0.89
176,2011,2.66
176,2012,2.63
176,2013,2.57
176,2014,2.63
176,2015,2.67
176,2016,2.67
176,2017,2.55
176,2018,2.59
176,2019,2.39
181,2010,1.38
181,2011,1.09
181,2012,0.69
181,2013,0.92
181,2014,0.59
181,2015,0.71
181,2016,0.71
181,2017,1.88
181,2018,1.65
181,2019,0.99
183,2010,0.51
183,2011,0.49
183,2012,0.48
183,2013,0.47
183,2014,0.46
183,2015,0.5
183,2016,0.5
183,2017,0.52
183,2018,0.56
183,2019,0.62
184,2010,5.43
184,2011,3.08
184,2012,2.24
184,2013,2.26
184,2014,2.36
184,2015,2.38
184,2016,2.4
184,2017,2.73
184,2018,2.35
184,2019,2.86
185,2010,0.58
185,2011,0.65
185,2012,0.56
185,2013,0.58
185,2014,0.62
185,2015,0.61
185,2016,0.65
185,2017,0.75
185,2018,0.65
185,2019,0.73
188,2010,0.67
188,2011,1.34
188,2012,0.88
188,2013,0.93
188,2014,0.97
188,2015,0.91
188,2016,1.74
188,2017,2
188,2018,1.79
188,2019,2.89
189,2010,0.39
189,2011,0.42
189,2012,0.42
189,2013,0.35
189,2014,0.72
189,2015,0.67
189,2016,1.13
189,2017,1.15
189,2018,0.93
189,2019,1.59
19,2010,0.43
19,2011,0.43
19,2012,0.58
19,2013,0.51
19,2014,0.46
19,2015,0.52
19,2016,0.65
19,2017,0.75
19,2018,0.69
19,2019,0.69
191,2010,0.76
191,2011,0.33
191,2012,0.2
191,2013,0.2
191,2014,0.8
191,2015,1.18
191,2016,0.65
191,2017,0.57
191,2018,0.6
191,2019,1.11
193,2010,2.74
193,2011,2.89
193,2012,2.97
193,2013,3.18
193,2014,2.82
193,2015,2.81
193,2016,2.78
193,2017,2.99
193,2018,2.69
193,2019,2.59
194,2010,0.54
194,2011,0.62
194,2012,0.64
194,2013,0.62
194,2014,0.62
194,2015,0.59
194,2016,0.62
194,2017,0.7
194,2018,0.61
194,2019,0.98
195,2010,6.13
195,2011,5.83
195,2012,4.47
195,2013,4.54
195,2014,3.54
195,2015,3.76
195,2016,4.12
195,2017,4.18
195,2018,4.1
195,2019,4.19
196,2010,3.22
196,2011,3.31
196,2012,3.36
196,2013,1.97
196,2014,2.19
196,2015,2.57
196,2016,2.34
196,2017,2.43
196,2018,2.94
196,2019,3.02
197,2010,2.68
197,2011,2.68
197,2012,2.68
197,2013,2.47
197,2014,2.62
197,2015,2.09
197,2016,0.81
197,2017,0.72
197,2018,0.73
197,2019,2.73
198,2010,1.22
198,2011,1.35
198,2012,1.65
198,2013,1.68
198,2014,1.57
198,2015,1.61
198,2016,1.52
198,2017,0.9
198,2018,1.51
198,2019,1.09
199,2010,1.21
199,2011,1.05
199,2012,1.06
199,2013,1.37
199,2014,1.37
199,2015,1.43
199,2016,1.25
199,2017,1.22
199,2018,1.3
199,2019,0.94
2,2010,0.2
2,2011,0.25
2,2012,0.23
2,2013,0.21
2,2014,0.24
2,2015,0.15
2,2016,0.19
2,2017,0.67
2,2018,1.04
2,2019,0.84
20,2010,2.44
20,2011,1.98
20,2012,2.09
20,2013,1.37
20,2014,0.79
20,2015,1.31
20,2016,1.97
20,2017,2.02
20,2018,2.25
20,2019,1.93
202,2010,1.01
202,2011,0.28
202,2012,0.38
202,2013,0.51
202,2014,0.41
202,2015,0.38
202,2016,0.55
202,2017,0.58
202,2018,0.43
202,2019,0.49
203,2010,1.16
203,2011,1.17
203,2012,1.19
203,2013,1.42
203,2014,1.14
203,2015,1.14
203,2016,1.52
203,2017,1.3
203,2018,1.28
203,2019,1.18
207,2010,1.51
207,2011,1.33
207,2012,1.85
207,2013,2.11
207,2014,1.87
207,2015,1.66
207,2016,2.13
207,2017,2.28
207,2018,1.75
207,2019,1.47
208,2010,0.3
208,2011,0.31
208,2012,0.35
208,2013,0.32
208,2014,0.37
208,2015,0.32
208,2016,0.47
208,2017,0.62
208,2018,0.63
208,2019,0.65
209,2010,2.05
209,2011,2.07
209,2012,2.04
209,2013,2.41
209,2014,2.12
209,2015,1.23
209,2016,1.21
209,2017,0.88
209,2018,0.68
209,2019,0.94
21,2010,3.25
21,2011,3.57
21,2012,3.29
21,2013,3.14
21,2014,3.43
21,2015,3.52
21,2016,3.67
21,2017,3.61
21,2018,3.33
21,2019,3.4
210,2010,1.27
210,2011,1.35
210,2012,1.2
210,2013,1.37
210,2014,1.2
210,2015,1.15
210,2016,1.11
210,2017,1.15
210,2018,1.16
210,2019,1.34
211,2010,0.88
211,2011,0.73
211,2012,0.67
211,2013,1.07
211,2014,0.84
211,2015,0.67
211,2016,0.84
211,2017,0.84
211,2018,0.8
211,2019,0.87
212,2010,3.4
212,2011,3.46
212,2012,3.17
212,2013,2.67
212,2014,4.11
212,2015,2.69
212,2016,1.62
212,2017,1.04
212,2018,0.99
212,2019,1.05
213,2014,0.2
213,2015,0.1
213,2016,0.12
213,2017,0.29
213,2018,0.21
213,2019,0.19
214,2010,8.11
214,2011,8.24
214,2012,8.07
214,2013,7.74
214,2014,7.31
214,2015,8.54
214,2016,7.86
214,2017,7.79
214,2018,9.93
214,2019,8.17
215,2010,3.27
215,2011,3.95
215,2012,4.33
215,2013,4.73
215,2014,4.71
215,2015,4.77
215,2016,4.97
215,2017,5.06
215,2018,3.69
215,2019,3.08
216,2010,3.24
216,2011,2.27
216,2012,3.28
216,2013,2.4
216,2014,2.49
216,2015,3.59
216,2016,2.36
216,2017,2.36
216,2018,2.25
216,2019,2.52
217,2010,2.64
217,2011,2.61
217,2012,2.4
217,2013,2.06
217,2014,2.15
217,2015,2.06
217,2016,2.11
217,2017,1.91
217,2018,2.04
217,2019,2.01
220,2010,1.42
220,2011,1.88
220,2012,2.27
220,2013,1.22
220,2014,1.86
220,2015,1.95
220,2016,1.58
220,2017,1.45
220,2018,1.46
220,2019,0.9
221,2010,0.29
221,2011,0.38
221,2012,0.53
221,2013,0.51
221,2014,0.54
221,2015,0.37
221,2016,0.49
221,2017,0.48
221,2018,0.58
221,2019,0.47
222,2010,2.79
222,2011,2.82
222,2012,2.77
222,2013,2.79
222,2014,2.63
222,2015,2.68
222,2016,2.76
222,2017,2.8
222,2018,2.42
222,2019,2.76
223,2010,1.41
223,2011,1.39
223,2012,1.84
223,2013,1.71
223,2014,2.08
223,2015,2.68
223,2016,2.3
223,2017,1.82
223,2018,1.6
223,2019,1.54
225,2010,2.16
225,2011,2.96
225,2012,2.25
225,2013,2.37
225,2014,1.42
225,2015,1.6
225,2016,1.62
225,2017,1.42
225,2018,1.16
225,2019,1.17
226,2010,3.76
226,2011,3.83
226,2012,3.42
226,2013,3.44
226,2014,3.47
226,2015,3.5
226,2016,3.48
226,2017,3.38
226,2018,2.93
226,2019,3.04
229,2010,1.49
229,2011,1.58
229,2012,1.43
229,2013,1.48
229,2014,1.29
229,2015,1.34
229,2016,1.29
229,2017,1.53
229,2018,1.48
229,2019,1.44
23,2010,1.94
23,2011,1.93
23,2012,1.95
23,2013,2.92
23,2014,1.94
23,2015,2
23,2016,2.05
23,2017,2.05
23,2018,2
23,2019,2.55
230,2010,0.34
230,2011,0.54
230,2012,0.46
230,2013,0.51
230,2014,0.38
230,2015,0.32
230,2016,0.35
230,2017,0.4
230,2018,0.44
230,2019,0.43
231,2010,2.85
231,2011,2.85
231,2012,3.11
231,2013,2.81
231,2014,2.93
231,2015,2.88
231,2016,2.89
231,2017,2.9
231,2018,2.8
231,2019,2.63
233,2010,8.61
233,2011,7.88
233,2012,8.14
233,2013,7.89
233,2014,8.34
233,2015,8.76
233,2016,8.62
233,2017,8.83
233,2018,8.83
233,2019,8.84
234,2010,0.98
234,2011,1.02
234,2012,0.97
234,2013,0.93
234,2014,0.85
234,2015,0.84
234,2016,0.98
234,2017,1.02
234,2018,1.05
234,2019,1.04
235,2010,0.05
235,2011,0.05
235,2012,0.05
235,2013,0.06
235,2014,0.06
235,2015,0.06
235,2016,0.06
235,2017,0.07
235,2018,0.07
235,2019,0.09
236,2010,0.28
236,2011,0.21
236,2012,0.21
236,2013,0.19
236,2014,0.16
236,2015,0.09
236,2016,0.07
236,2017,0.09
236,2018,0.07
236,2019,0.09
237,2010,4.4
237,2011,4.88
237,2012,5.95
237,2013,5.3
237,2014,6.38
237,2015,4.56
237,2016,5.21
237,2017,5.97
237,2018,6
237,2019,6.91
238,2010,0.59
238,2011,0.87
238,2012,1.16
238,2013,1.03
238,2014,0.86
238,2015,1.04
238,2016,0.61
238,2017,1.08
238,2018,1.58
238,2019,0.69
244,2010,6.14
244,2011,7.53
244,2012,5.8
244,2013,5.75
244,2014,5.79
244,2015,5.95
244,2016,6.22
244,2017,6.51
244,2018,6.11
244,2019,5.77
249,2010,0.79
249,2011,0.41
249,2012,0.89
249,2013,0.5
249,2014,0.42
249,2015,0.31
249,2016,0.35
249,2017,0.36
249,2018,0.22
249,2019,0.25
25,2010,2.45
25,2011,2.3
25,2012,2.51
25,2013,2.47
25,2014,2.12
25,2015,2.1
25,2016,2.1
25,2017,2.13
25,2018,2.04
25,2019,2.11
250,2010,2.64
250,2011,2.58
250,2012,2.58
250,2013,2.51
250,2014,2.6
250,2015,2.54
250,2016,2.3
250,2017,2.42
250,2018,2.38
250,2019,2.34
251,2010,6.22
251,2011,8.99
251,2012,8.99
251,2013,8.36
251,2014,7.09
251,2015,7.79
251,2016,8.01
251,2017,5.98
251,2018,6.51
251,2019,9.72
255,2010,0.63
255,2011,0.56
255,2012,0.45
255,2013,0.58
255,2014,0.57
255,2015,0.47
255,2016,0.51
255,2017,0.46
255,2018,0.48
255,2019,0.43
256,2010,0.85
256,2011,0.72
256,2012,0.55
256,2013,0.69
256,2014,1.51
256,2015,1.42
256,2016,1.16
256,2017,0.94
256,2018,1.27
256,2019,1.18
27,2010,1.57
27,2011,1.67
27,2012,1.6
27,2013,1.54
27,2014,1.07
27,2015,1.08
27,2016,1.13
27,2017,1.2
27,2018,1.04
27,2019,1.35
272,2010,0.61
272,2011,0.71
272,2012,0.74
272,2013,0.73
272,2014,0.76
272,2015,0.88
272,2016,0.69
272,2017,0.89
272,2018,0.97
272,2019,0.97
273,2010,0.69
273,2011,0.64
273,2012,0.61
273,2013,0.68
273,2014,0.73
273,2015,0.82
273,2016,0.69
273,2017,0.74
273,2018,0.85
273,2019,1.06
276,2012,3.25
276,2013,3.57
276,2014,3.1
276,2015,3.03
276,2016,3.2
276,2017,3.57
276,2018,3.73
276,2019,5.84
28,2010,4.39
28,2011,4.29
28,2012,4.58
28,2013,4.65
28,2014,5.08
28,2015,5
28,2016,4.99
28,2017,4.98
28,2018,5.06
28,2019,5.03
29,2014,0.72
29,2015,0.46
29,2016,0.39
29,2017,0.4
29,2018,0.49
29,2019,0.45
3,2010,0.32
3,2011,0.27
3,2012,0.32
3,2013,0.35
3,2014,0.35
3,2015,0.36
3,2016,0.46
3,2017,0.44
3,2018,0.47
3,2019,0.59
32,2010,7.36
32,2011,7.59
32,2012,7.21
32,2013,7.06
32,2014,6.95
32,2015,6.9
32,2016,7.21
32,2017,6.41
32,2018,5.87
32,2019,5.58
33,2010,3.71
33,2011,3.16
33,2012,3.03
33,2013,3.78
33,2014,4.15
33,2015,3.72
33,2016,4.04
33,2017,4.27
33,2018,4.03
33,2019,3.62
35,2010,0.37
35,2011,0.46
35,2012,0.49
35,2013,0.51
35,2014,0.5
35,2015,0.5
35,2016,0.44
35,2017,0.51
35,2018,0.53
35,2019,0.37
351,2010,5.38
351,2011,4.96
351,2012,4.94
351,2013,5.27
351,2014,5.71
351,2015,5.67
351,2016,6.45
351,2017,7.06
351,2018,7.18
351,2019,6.46
37,2010,4.56
37,2011,4.38
37,2012,4.33
37,2013,4.87
37,2014,2.99
37,2015,3.56
37,2016,5.45
37,2017,6.88
37,2018,7.41
37,2019,6.9
38,2010,2.36
38,2011,2.49
38,2012,2.6
38,2013,2.42
38,2014,2.86
38,2015,2.94
38,2016,2.82
38,2017,2.46
38,2018,2.69
38,2019,2.73
39,2010,8.64
39,2011,8.65
39,2012,8.58
39,2013,8.9
39,2014,8.54
39,2015,8.76
39,2016,8.71
39,2017,8.74
39,2018,8.76
39,2019,8.87
4,2010,0.43
4,2011,0.39
4,2012,0.31
4,2013,0.34
4,2014,0.32
4,2015,0.3
4,2016,0.29
4,2017,0.25
4,2018,0.33
4,2019,0.35
40,2010,0.55
40,2011,0.63
40,2012,0.6
40,2013,0.67
40,2014,0.67
40,2015,0.74
40,2016,0.81
40,2017,0.79
40,2018,0.86
40,2019,0.82
41,2010,5.35
41,2011,4.92
41,2012,4.9
41,2013,5.24
41,2014,5.7
41,2015,5.64
41,2016,6.44
41,2017,7.07
41,2018,7.15
41,2019,6.45
44,2010,0.86
44,2011,0.85
44,2012,0.66
44,2013,0.7
44,2014,0.83
44,2015,0.9
44,2016,0.91
44,2017,1.05
44,2018,1.08
44,2019,1.05
45,2010,2.27
45,2011,2.26
45,2012,2.23
45,2013,2.22
45,2014,2.3
45,2015,2.22
45,2016,2.17
45,2017,2.14
45,2018,2.09
45,2019,1.66
46,2010,2.16
46,2011,2.08
46,2012,1.89
46,2013,1.8
46,2014,1.9
46,2015,1.84
46,2016,1.72
46,2017,1.68
46,2018,1.59
46,2019,1.56
48,2010,3.34
48,2011,3.4
48,2012,2.15
48,2013,2.06
48,2014,0.66
48,2015,0.66
48,2016,1.05
48,2017,1.05
48,2018,1.85
48,2019,0.84
49,2010,5.63
49,2011,6.3
49,2012,6.28
49,2013,6.4
49,2014,3.4
49,2015,1.03
49,2016,4.17
49,2017,1.8
49,2018,0.98
49,2019,0.44
50,2010,1.7
50,2011,1.74
50,2012,1.75
50,2013,1.76
50,2014,1.76
50,2015,1.84
50,2016,1.63
50,2017,1.95
50,2018,1.89
50,2019,1.67
5000,2010,2.62
5000,2011,2.52
5000,2012,2.54
5000,2013,2.71
5000,2014,2.82
5000,2015,2.72
5000,2016,2.86
5000,2017,3.02
5000,2018,3.07
5000,2019,2.94
5100,2010,2.65
5100,2011,2.71
5100,2012,2.65
5100,2013,2.55
5100,2014,2.83
5100,2015,2.7
5100,2016,2.95
5100,2017,3.15
5100,2018,2.97
5100,2019,2.99
5101,2010,1.88
5101,2011,2.08
5101,2012,2.14
5101,2013,2.26
5101,2014,2.01
5101,2015,2.1
5101,2016,1.96
5101,2017,2.06
5101,2018,1.97
5101,2019,1.79
5102,2010,3.8
5102,2011,3.78
5102,2012,3.67
5102,2013,3.69
5102,2014,3.74
5102,2015,3.76
5102,2016,3.72
5102,2017,3.8
5102,2018,3.67
5102,2019,3.59
5103,2010,0.99
5103,2011,0.89
5103,2012,1.32
5103,2013,1.34
5103,2014,1.34
5103,2015,1.23
5103,2016,1.26
5103,2017,1.47
5103,2018,1.29
5103,2019,2.13
5104,2010,1.01
5104,2011,0.36
5104,2012,0.47
5104,2013,0.56
5104,2014,0.45
5104,2015,0.42
5104,2016,0.6
5104,2017,0.63
5104,2018,0.5
5104,2019,0.54
5105,2010,4.16
5105,2011,4.31
5105,2012,3.98
5105,2013,3.49
5105,2014,4.67
5105,2015,4.19
5105,2016,5.1
5105,2017,5.49
5105,2018,5.14
5105,2019,4.91
52,2010,0.14
52,2011,0.18
52,2012,0.16
52,2013,0.17
52,2014,0.16
52,2015,0.11
52,2016,0.11
52,2017,0.14
52,2018,0.19
52,2019,0.2
5200,2010,2.18
5200,2011,2.25
5200,2012,2.28
5200,2013,2.16
5200,2014,2.28
5200,2015,2.25
5200,2016,2.31
5200,2017,2.29
5200,2018,2.18
5200,2019,2.11
5203,2010,2.93
5203,2011,2.88
5203,2012,3.1
5203,2013,2.91
5203,2014,3.05
5203,2015,2.96
5203,2016,3.01
5203,2017,3.04
5203,2018,2.93
5203,2019,2.73
5204,2010,1.14
5204,2011,1.26
5204,2012,1.29
5204,2013,1.17
5204,2014,1.26
5204,2015,1.29
5204,2016,1.22
5204,2017,1.32
5204,2018,1.19
5204,2019,1.25
5206,2010,2.43
5206,2011,2.67
5206,2012,2.73
