geo,year,fbs_sunflower_seed_fat_supply_quantity_g_capita_day
129,2016,0
129,2017,0
129,2018,0
129,2019,0
132,2010,0.01
132,2011,0.02
132,2012,0.02
132,2013,0.02
132,2014,0.02
132,2015,0.02
132,2016,0.02
132,2017,0.02
132,2018,0.02
132,2019,0.02
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0.16
134,2011,0.29
134,2012,0.1
134,2013,0.24
134,2014,0.22
134,2015,0.18
134,2016,0.13
134,2017,0.21
134,2018,0.21
134,2019,0.21
136,2015,0
136,2016,0
137,2010,0.03
137,2011,0.05
137,2012,0.05
137,2013,0.05
137,2014,0.05
137,2015,0.05
137,2016,0.05
137,2017,0.06
137,2018,0.06
137,2019,0.05
138,2010,0.02
138,2011,0.01
138,2012,0
138,2013,0.02
138,2014,0.06
138,2015,0.01
138,2016,0
138,2017,0.03
138,2018,0.01
138,2019,0
14,2010,0.07
14,2011,0.06
14,2012,0.08
14,2013,0.06
14,2014,0.07
14,2015,0.06
14,2016,0.05
14,2017,0.06
14,2018,0.03
14,2019,0.05
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0.12
141,2015,0
141,2016,0
141,2017,0
141,2018,0.01
141,2019,0.05
149,2010,0
149,2011,0.01
149,2012,0
149,2013,0.01
149,2014,0
149,2015,0
149,2016,0.01
149,2017,0.08
149,2018,0
149,2019,0
150,2014,0
153,2010,0.04
153,2011,0.07
153,2012,0.06
153,2013,0.05
153,2014,0.05
153,2015,0.07
153,2016,0.02
153,2017,0.02
153,2018,0.02
153,2019,0.01
156,2010,0.23
156,2011,0.19
156,2012,0.23
156,2013,0.23
156,2014,0.22
156,2015,0.23
156,2016,0.25
156,2017,0.27
156,2018,0.21
156,2019,0.22
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2015,0
159,2017,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
166,2010,0.08
166,2011,0.08
166,2012,0.09
166,2013,0.09
166,2014,0.09
166,2015,0.09
166,2016,0.09
166,2017,0.09
166,2018,0.09
166,2019,0.09
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0.79
169,2011,0.79
169,2012,0.79
169,2013,0.81
169,2014,0.97
169,2015,0.74
169,2016,0.74
169,2017,0.75
169,2018,0.32
169,2019,0.38
170,2010,0.01
170,2011,0.01
170,2012,0.01
170,2013,0.01
170,2014,0.01
170,2015,0.01
170,2016,0.01
170,2017,0.01
170,2018,0.02
170,2019,0.01
171,2010,0.07
171,2011,0.02
171,2012,0.02
171,2013,0.02
171,2014,0.02
171,2015,0.02
171,2016,0.02
171,2017,0.02
171,2018,0.02
171,2019,0.02
175,2015,0
175,2016,0
175,2017,0
176,2017,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0.01
181,2016,0
181,2017,0.01
181,2018,0.01
181,2019,0.01
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0.05
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0.02
189,2018,0
189,2019,0
19,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2010,0.05
194,2011,0.09
194,2012,0.07
194,2013,0.09
194,2014,0.08
194,2015,0.13
194,2016,0.18
194,2017,0.25
194,2018,0.31
194,2019,0.08
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2017,0
198,2010,0.39
198,2011,0.54
198,2012,0.51
198,2013,0.42
198,2014,0.49
198,2015,0.49
198,2016,0.49
198,2017,0.5
198,2018,0.49
198,2019,0.49
203,2010,0.95
203,2011,0.95
203,2012,0.94
203,2013,0.94
203,2014,0.49
203,2015,0.28
203,2016,0.57
203,2017,0.32
203,2018,0.38
203,2019,0.49
207,2010,0.16
207,2011,0.16
207,2012,0.16
207,2013,0.16
207,2014,0.16
207,2015,0.16
207,2016,0.16
207,2017,0.15
207,2018,0.14
207,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0.1
209,2014,0.13
209,2015,0.04
209,2016,0.06
209,2017,0.06
209,2018,0.06
209,2019,0.04
21,2010,0.03
21,2011,0.03
21,2012,0.03
21,2013,0.03
21,2014,0.03
21,2015,0.03
21,2016,0.03
21,2017,0.02
21,2018,0.02
21,2019,0.03
212,2010,0.19
212,2011,0.19
212,2012,0.17
212,2013,0.15
212,2014,0.15
212,2015,0.2
212,2016,0.1
212,2017,0.03
212,2018,0.03
212,2019,0.03
214,2010,0.07
214,2011,0.07
214,2012,0.07
214,2013,0.07
214,2014,0.07
214,2015,0.07
214,2016,0.07
214,2017,0.07
214,2018,0.07
214,2019,0.07
215,2010,0.16
215,2011,0.17
215,2012,0.17
215,2013,0.17
215,2014,0.16
215,2015,0.04
215,2016,0.34
215,2017,0.34
215,2018,0.28
215,2019,0.23
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,0.17
220,2011,0.17
220,2012,0.16
220,2013,0.17
220,2014,0.16
220,2015,0.17
220,2016,0.17
220,2017,0.16
220,2018,0.16
220,2019,0.15
221,2010,0.01
221,2011,0.05
221,2012,0.24
221,2013,0.29
221,2014,0.15
221,2015,0.08
221,2016,0.1
221,2017,0.1
221,2018,0.1
221,2019,0.08
225,2010,0.34
225,2011,1.19
225,2012,0.13
225,2013,0.45
225,2015,0.16
225,2016,0.19
225,2017,0.17
225,2018,0.2
225,2019,0.41
226,2010,0.69
226,2011,0.7
226,2012,0.7
226,2013,0.71
226,2014,0.71
226,2015,0.72
226,2016,0.71
226,2017,0.58
226,2018,0.72
226,2019,0.63
23,2010,0.01
23,2011,0
23,2012,0
23,2013,0.01
23,2014,0.01
23,2015,0.01
23,2016,0
23,2017,0
23,2018,0
23,2019,0
231,2010,0.56
231,2011,0.51
231,2012,0.61
231,2013,0.49
231,2014,0.47
231,2015,0.36
231,2016,0.37
231,2017,0.38
231,2018,0.29
231,2019,0.33
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2019,0
236,2010,0.02
236,2011,0.03
236,2012,0.03
236,2013,0.03
236,2014,0.05
236,2015,0.01
236,2016,0.01
236,2017,0.01
236,2018,0.01
236,2019,0.01
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0.01
237,2019,0.01
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0.07
244,2012,0.06
244,2013,0.06
244,2014,0.07
244,2015,0.07
244,2016,0.04
244,2017,0.06
244,2018,0.07
244,2019,0.07
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0.34
251,2011,0.39
251,2012,0.4
251,2013,0.4
251,2014,0.05
251,2015,0.05
251,2016,0.04
251,2017,0.04
251,2018,0.04
251,2019,0.04
27,2010,1.35
27,2011,1.35
27,2012,1.36
27,2013,1.36
27,2014,1.36
27,2015,1.38
27,2016,1.39
27,2017,1.4
27,2018,0.96
27,2019,1.43
273,2010,0.18
273,2011,0.04
273,2012,0.04
273,2013,0.04
273,2014,0.03
273,2015,0.03
273,2016,0.03
273,2017,0.03
273,2018,0.03
273,2019,0.08
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0.64
276,2018,0.01
276,2019,0
28,2010,0.56
28,2011,0.45
28,2012,0.27
28,2013,0.31
28,2014,0.35
28,2015,0.38
28,2016,0.31
28,2017,0.21
28,2018,0.18
28,2019,0.17
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
39,2017,0
39,2018,0
48,2010,0.1
48,2011,0.1
48,2012,0.1
48,2013,0.1
48,2014,0.11
48,2015,0.11
48,2016,0.09
48,2017,0.11
48,2018,0.09
48,2019,0.08
49,2010,0
49,2011,0
49,2012,0
49,2013,0.01
49,2014,0
49,2015,0.01
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,0.11
50,2011,0.11
50,2012,0.11
50,2013,0.11
50,2014,0.11
50,2015,0.11
50,2016,0.11
50,2017,0.11
50,2018,0.11
50,2019,0.11
5000,2010,0.05
5000,2011,0.05
5000,2012,0.05
5000,2013,0.05
5000,2014,0.04
5000,2015,0.03
5000,2016,0.04
5000,2017,0.04
5000,2018,0.03
5000,2019,0.03
5100,2010,0.04
5100,2011,0.04
5100,2012,0.04
5100,2013,0.04
5100,2014,0.03
5100,2015,0.03
5100,2016,0.04
5100,2017,0.06
5100,2018,0.04
5100,2019,0.03
5101,2010,0.11
5101,2011,0.12
5101,2012,0.12
5101,2013,0.12
5101,2014,0.1
5101,2015,0.08
5101,2016,0.13
5101,2017,0.11
5101,2018,0.12
5101,2019,0.1
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0.11
5103,2018,0
5103,2019,0.01
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,0.2
5200,2011,0.19
5200,2012,0.22
5200,2013,0.18
5200,2014,0.18
5200,2015,0.13
5200,2016,0.14
5200,2017,0.14
5200,2018,0.11
5200,2019,0.12
5203,2010,0.5
5203,2011,0.46
5203,2012,0.55
5203,2013,0.44
5203,2014,0.42
5203,2015,0.32
5203,2016,0.34
5203,2017,0.34
5203,2018,0.26
5203,2019,0.29
5204,2010,0.03
5204,2011,0.02
5204,2012,0.01
5204,2013,0.02
5204,2014,0.06
5204,2015,0.02
5204,2016,0.01
5204,2017,0.03
5204,2018,0.02
5204,2019,0.01
5206,2010,0.01
5206,2011,0.01
5206,2012,0.01
5206,2013,0.01
5206,2014,0.01
5206,2015,0.02
5206,2016,0.02
5206,2017,0.01
5206,2018,0.02
5206,2019,0.01
5207,2010,0.03
5207,2011,0.03
5207,2012,0.03
5207,2013,0.03
5207,2014,0.04
5207,2015,0.03
5207,2016,0.03
5207,2017,0.03
5207,2018,0.02
5207,2019,0.03
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,0.02
5300,2011,0.02
5300,2012,0.01
5300,2013,0.01
5300,2014,0.01
5300,2015,0.01
5300,2016,0.01
5300,2017,0.01
5300,2018,0.01
5300,2019,0.01
5301,2010,0.15
5301,2011,0.15
5301,2012,0.14
5301,2013,0.13
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0.06
5304,2011,0.04
5304,2012,0.03
5304,2013,0.03
5304,2014,0.03
5304,2015,0.03
5304,2016,0.03
5304,2017,0.02
5304,2018,0.02
5304,2019,0.02
5305,2010,0.09
5305,2011,0.13
5305,2012,0.09
5305,2013,0.1
5305,2014,0.06
5305,2015,0.1
5305,2016,0.1
5305,2017,0.11
5305,2018,0.11
5305,2019,0.09
5400,2010,0.08
5400,2011,0.08
5400,2012,0.08
5400,2013,0.08
5400,2014,0.05
5400,2015,0.04
5400,2016,0.06
5400,2017,0.04
5400,2018,0.04
5400,2019,0.05
5401,2010,0.03
5401,2011,0.03
5401,2012,0.03
5401,2013,0.03
5401,2014,0.03
5401,2015,0.03
5401,2016,0.03
5401,2017,0.03
5401,2018,0.02
5401,2019,0.03
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0.02
5403,2010,0.29
5403,2011,0.29
5403,2012,0.29
5403,2013,0.29
5403,2014,0.16
5403,2015,0.09
5403,2016,0.18
5403,2017,0.1
5403,2018,0.12
5403,2019,0.16
5404,2010,0.02
5404,2011,0.02
5404,2012,0.02
5404,2013,0.03
5404,2014,0
5404,2015,0.03
5404,2016,0.03
5404,2017,0.01
5404,2018,0.03
5404,2019,0.02
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2010,0.03
5500,2011,0.02
5500,2012,0.03
5500,2013,0.03
5500,2014,0.03
5500,2015,0.03
5500,2016,0.03
5500,2017,0.03
5500,2018,0.02
5500,2019,0.03
5501,2010,0.04
5501,2011,0.03
5501,2012,0.04
5501,2013,0.04
5501,2014,0.04
5501,2015,0.04
5501,2016,0.04
5501,2017,0.04
5501,2018,0.03
5501,2019,0.04
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0.03
5504,2012,0.03
5504,2013,0.02
5504,2014,0.03
5504,2015,0.03
5504,2016,0.02
5504,2017,0.02
5504,2018,0.03
5504,2019,0.03
56,2014,0.02
56,2015,0.02
56,2016,0.03
56,2017,0.03
56,2018,0.03
56,2019,0.02
5707,2010,0.13
5707,2011,0.13
5707,2012,0.13
5707,2013,0.14
5707,2014,0.08
5707,2015,0.07
5707,2016,0.1
5707,2017,0.06
5707,2018,0.07
5707,2019,0.09
58,2010,0.03
58,2011,0.03
58,2012,0.04
58,2013,0.05
58,2014,0.05
58,2015,0.05
58,2016,0.05
58,2017,0.05
58,2018,0.06
58,2019,0.08
5801,2010,0.08
5801,2011,0.08
5801,2012,0.06
5801,2013,0.06
5801,2014,0.06
5801,2015,0.06
5801,2016,0.07
5801,2017,0.09
5801,2018,0.06
5801,2019,0.05
5802,2010,0.1
5802,2011,0.11
5802,2012,0.11
5802,2013,0.11
5802,2014,0.08
5802,2015,0.07
5802,2016,0.07
5802,2017,0.07
5802,2018,0.07
5802,2019,0.06
5803,2010,0.01
5803,2011,0.01
5803,2012,0.01
5803,2013,0.01
5803,2014,0.01
5803,2015,0.01
5803,2016,0.01
5803,2017,0.01
5803,2018,0.01
5803,2019,0.01
5815,2010,0.02
5815,2011,0.02
5815,2012,0.02
5815,2013,0.02
5815,2014,0.02
5815,2015,0.01
5815,2016,0.02
5815,2017,0.03
5815,2018,0.02
5815,2019,0.02
5817,2010,0.05
5817,2011,0.05
5817,2012,0.04
5817,2013,0.04
5817,2014,0.04
5817,2015,0.04
5817,2016,0.05
5817,2017,0.06
5817,2018,0.04
5817,2019,0.04
60,2010,0.03
60,2011,0.03
60,2012,0.04
60,2013,0.04
60,2014,0.04
60,2015,0.04
60,2016,0.04
60,2017,0.04
60,2018,0.04
60,2019,0.04
66,2010,0.01
66,2011,0
66,2012,0.01
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
70,2010,0
70,2011,0
70,2012,0.01
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2015,0.1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2015,0
75,2016,0
75,2017,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0.03
8,2012,0.12
8,2013,0.03
8,2014,0.03
8,2015,0.03
8,2016,0.03
8,2017,0.03
8,2018,0.03
8,2019,0.03
86,2015,0
89,2010,0.03
89,2011,0.03
89,2012,0.03
89,2013,0.03
89,2014,0.03
89,2015,0.03
89,2016,0.03
89,2017,0.03
89,2018,0.03
89,2019,0.03
90,2015,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0.01
91,2012,0.01
91,2013,0
91,2014,0.01
91,2015,0
91,2016,0
91,2017,0.01
91,2018,0.01
91,2019,0.01
93,2014,0
93,2017,0
95,2010,0.04
95,2011,0.04
95,2012,0.04
95,2013,0.04
95,2014,0.03
95,2015,0.05
95,2016,0.05
95,2017,0.03
95,2018,0.04
95,2019,0.05
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0.01
96,2019,0
99,2010,0.21
99,2011,0.22
99,2012,0.22
99,2013,0.22
99,2014,0.22
99,2015,0.22
99,2016,0.22
99,2017,0.23
99,2018,0.23
99,2019,0.23
