geo,year,fbs_sugar_raw_equivalent_food_supply_quantity_kg_capita_yr
184,2010,6.13
184,2011,6.71
184,2012,7.24
184,2013,7.18
184,2014,8.98
184,2015,10.1
184,2016,7.82
184,2017,8.51
184,2018,9.52
184,2019,9.43
185,2010,38.78
185,2011,40.34
185,2012,40.04
185,2013,39.87
185,2014,36.31
185,2015,37.92
185,2016,36.45
185,2017,37.21
185,2018,37.29
185,2019,35.4
188,2010,34.45
188,2011,37.06
188,2012,36.68
188,2013,37.28
188,2014,32.27
188,2015,32.37
188,2016,32.29
188,2017,30.85
188,2018,34.25
188,2019,36.3
189,2010,38.34
189,2011,37.56
189,2012,38.22
189,2013,39.08
189,2014,38.43
189,2015,38.52
189,2016,38.31
189,2017,38.4
189,2018,34.01
189,2019,39.15
19,2010,23.84
19,2011,24.19
19,2012,23.79
19,2013,24.12
19,2014,23.96
19,2015,18.21
19,2016,19.6
19,2017,21.14
19,2018,20.75
19,2019,21.03
191,2010,42.24
191,2011,41.2
191,2012,41.41
191,2013,41.3
191,2014,43.96
191,2015,41.39
191,2016,40.03
191,2017,41.81
191,2018,36.95
191,2019,35.55
193,2010,13.12
193,2011,13.23
193,2012,13.57
193,2013,16.07
193,2014,13.44
193,2015,13.53
193,2016,13.48
193,2017,13.47
193,2018,12.51
193,2019,13.46
194,2010,32.28
194,2011,31.84
194,2012,31.43
194,2013,31.08
194,2014,29.93
194,2015,29.99
194,2016,29.96
194,2017,29.84
194,2018,30.46
194,2019,30.27
195,2010,18.96
195,2011,19.28
195,2012,18.26
195,2013,15.85
195,2014,15.56
195,2015,16.14
195,2016,17.44
195,2017,15.71
195,2018,15.87
195,2019,16.23
196,2010,35.54
196,2011,35.71
196,2012,35.84
196,2013,36.55
196,2014,36.73
196,2015,34.55
196,2016,32.8
196,2017,34.67
196,2018,33.03
196,2019,33.33
197,2010,4.98
197,2011,5.18
197,2012,5.88
197,2013,6.24
197,2014,4.22
197,2015,7.53
197,2016,5.5
197,2017,7.67
197,2018,7.36
197,2019,7.62
198,2010,18.7
198,2011,18.48
198,2012,18.62
198,2013,18.81
198,2014,18.9
198,2015,21.76
198,2016,17.81
198,2017,23.36
198,2018,24.1
198,2019,28.34
199,2010,21.99
199,2011,21.73
199,2012,21.7
199,2013,21.74
199,2014,22.66
199,2015,21.28
199,2016,28.36
199,2017,21.85
199,2018,24.23
199,2019,21.95
2,2010,8.34
2,2011,11.97
2,2012,13.9
2,2013,14.36
2,2014,15.37
2,2015,14.92
2,2016,10.63
2,2017,13.79
2,2018,15.93
2,2019,17.08
20,2010,25.47
20,2011,24.25
20,2012,23.43
20,2013,25.44
20,2014,27.8
20,2015,27.64
20,2016,27.89
20,2017,27.47
20,2018,27.42
20,2019,22.75
202,2010,30.28
202,2011,30.36
202,2012,30.39
202,2013,30.43
202,2014,30.31
202,2015,30.45
202,2016,30.65
202,2017,30.46
202,2018,29.97
202,2019,29.98
203,2010,29.43
203,2011,29.57
203,2012,29.77
203,2013,29.89
203,2014,30.74
203,2015,30.73
203,2016,31.57
203,2017,31.89
203,2018,30.88
203,2019,32.64
207,2010,43.05
207,2011,42.84
207,2012,42.17
207,2013,41.52
207,2014,43.41
207,2015,42.74
207,2016,41.67
207,2017,40.53
207,2018,40.27
207,2019,41.14
208,2010,18.07
208,2011,18.73
208,2012,16.69
208,2013,16.02
208,2014,17.27
208,2015,17.15
208,2016,17.4
208,2017,17.87
208,2018,17.84
208,2019,17.92
209,2010,30.33
209,2011,30.37
209,2012,30.02
209,2013,29.6
209,2014,27.86
209,2015,27.69
209,2016,25.43
209,2017,26.84
209,2018,26.57
209,2019,24.16
21,2010,39.35
21,2011,39.41
21,2012,39.43
21,2013,39.47
21,2014,39.47
21,2015,39.38
21,2016,39.29
21,2017,39.29
21,2018,39.31
21,2019,39.33
210,2010,37.02
210,2011,38.75
210,2012,38.59
210,2013,40.57
210,2014,36.8
210,2015,34.19
210,2016,33.94
210,2017,33.1
210,2018,33.93
210,2019,33.71
211,2010,54.1
211,2011,53.52
211,2012,55.64
211,2013,55.38
211,2014,47.7
211,2015,44.02
211,2016,43.67
211,2017,44.73
211,2018,41.05
211,2019,41.51
212,2010,34.95
212,2011,34.66
212,2012,34.09
212,2013,33.37
212,2014,32.56
212,2015,33.25
212,2016,34.38
212,2017,33.79
212,2018,28.62
212,2019,20.91
213,2010,13.58
213,2011,11.85
213,2012,15.45
213,2013,11.82
213,2014,12.02
213,2015,12.83
213,2016,12.67
213,2017,13.37
213,2018,17.65
213,2019,16.97
214,2010,25.98
214,2011,25.33
214,2012,25.32
214,2013,25.82
214,2014,26.01
214,2015,25.96
214,2016,26.01
214,2017,26.11
214,2018,26.21
214,2019,26.05
215,2010,10.16
215,2011,9.41
215,2012,10.4
215,2013,10.55
215,2014,10.6
215,2015,10.68
215,2016,11.17
215,2017,11.4
215,2018,11.64
215,2019,11.68
216,2010,37.83
216,2011,39.29
216,2012,38.39
216,2013,38.79
216,2014,37.25
216,2015,37.64
216,2016,37.78
216,2017,37.91
216,2018,38.65
216,2019,42.83
217,2010,13.48
217,2011,8.96
217,2012,9.95
217,2013,10.6
217,2014,12
217,2015,12.65
217,2016,12.4
217,2017,10.7
217,2018,10.84
217,2019,11.4
220,2010,53.44
220,2011,53.37
220,2012,53.58
220,2013,53.22
220,2014,50.16
220,2015,50.27
220,2016,50.21
220,2017,50.71
220,2018,50.77
220,2019,50.21
221,2010,23.81
221,2011,26.89
221,2012,24.44
221,2013,24.22
221,2014,24.91
221,2015,23.48
221,2016,24.33
221,2017,23.29
221,2018,21.5
221,2019,20.66
222,2010,34.23
222,2011,34.26
222,2012,34.24
222,2013,34.38
222,2014,34.31
222,2015,34.31
222,2016,34.31
222,2017,34.49
222,2018,33.6
222,2019,33.06
223,2010,31.62
223,2011,29.57
223,2012,29.85
223,2013,30.1
223,2014,30.2
223,2015,30.32
223,2016,30.37
223,2017,30.55
223,2018,30.58
223,2019,30.59
225,2010,34.76
225,2011,33.3
225,2012,35.01
225,2013,35.28
225,2014,35.67
225,2015,35.71
225,2016,35.69
225,2017,38.5
225,2018,35.18
225,2019,34.44
226,2010,10.52
226,2011,10.93
226,2012,10.63
226,2013,11.49
226,2014,12.55
226,2015,12.82
226,2016,13.27
226,2017,13.4
226,2018,11.94
226,2019,11.3
229,2010,35.08
229,2011,38.94
229,2012,36.59
229,2013,38.7
229,2014,35.03
229,2015,33.5
229,2016,33.04
229,2017,33.26
229,2018,29.83
229,2019,29.81
23,2010,43.42
23,2011,45.43
23,2012,43.38
23,2013,43.31
23,2014,43.67
23,2015,42.97
23,2016,42.73
23,2017,43.74
23,2018,40.56
23,2019,40.34
230,2010,39.96
230,2011,41.76
230,2012,41.22
230,2013,39.91
230,2014,42.11
230,2015,41.78
230,2016,36.44
230,2017,34.42
230,2018,32.09
230,2019,33.31
231,2010,29.78
231,2011,31.22
231,2012,31.61
231,2013,32.36
231,2014,32.82
231,2015,32.89
231,2016,32.91
231,2017,32.95
231,2018,33.04
231,2019,33.09
233,2010,6.81
233,2011,7.33
233,2012,6.42
233,2013,7.51
233,2014,8.35
233,2015,8.49
233,2016,8.91
233,2017,9.23
233,2018,8.34
233,2019,6.21
234,2010,39.11
234,2011,39.49
234,2012,39.81
234,2013,40.28
234,2014,38.77
234,2015,39.06
234,2016,42.05
234,2017,41.22
234,2018,41.23
234,2019,40.4
235,2010,19.84
235,2011,19.69
235,2012,19.57
235,2013,19.64
235,2014,19.65
235,2015,20
235,2016,21.26
235,2017,19.62
235,2018,23.12
235,2019,19.52
236,2010,37.69
236,2011,38.33
236,2012,37.78
236,2013,36.92
236,2014,35.99
236,2015,34.44
236,2016,32.41
236,2017,31.99
236,2018,27.98
236,2019,27.68
237,2010,9.22
237,2011,9.27
237,2012,9.35
237,2013,9.43
237,2014,9.79
237,2015,9.54
237,2016,9.56
237,2017,9.56
237,2018,9.92
237,2019,10.06
238,2010,5.58
238,2011,5.96
238,2012,6.28
238,2013,5.94
238,2014,7.03
238,2015,6.75
238,2016,7.68
238,2017,7.81
238,2018,9.09
238,2019,9.49
244,2010,23.5
244,2011,23.89
244,2012,23.47
244,2013,23.39
244,2014,23.49
244,2015,23.66
244,2016,24.22
244,2017,24.22
244,2018,25.52
244,2019,22.31
249,2010,26.45
249,2011,26.58
249,2012,26.39
249,2013,24.84
249,2014,22.69
249,2015,26.72
249,2016,24.65
249,2017,26.05
249,2018,24.83
249,2019,24.35
25,2010,8.51
25,2011,6.36
25,2012,5.96
25,2013,5.97
25,2014,5.37
25,2015,5.23
25,2016,7.11
25,2017,7.65
25,2018,8.43
25,2019,10.58
250,2010,3.01
250,2011,2.99
250,2012,3.02
250,2013,3.07
250,2014,2.79
250,2015,3.17
250,2016,3.21
250,2017,3.31
250,2018,3.31
250,2019,2.7
251,2010,9.71
251,2011,9.99
251,2012,10.19
251,2013,10.51
251,2014,12.15
251,2015,12.54
251,2016,11.3
251,2017,11.97
251,2018,11.86
251,2019,11.86
255,2010,47.75
255,2011,44.48
255,2012,48.16
255,2013,47.98
255,2014,47.74
255,2015,47.7
255,2016,47.44
255,2017,47.6
255,2018,47.51
255,2019,48.31
256,2010,13.75
256,2011,15.03
256,2012,13.57
256,2013,16.25
256,2014,14.67
256,2015,14.23
256,2016,11.93
256,2017,11.22
256,2018,11.17
256,2019,11.1
27,2010,26.27
27,2011,26.2
27,2012,26.19
27,2013,31.14
27,2014,26.1
27,2015,25.99
27,2016,25.88
27,2017,25.77
27,2018,25.67
27,2019,27.16
272,2010,23.66
272,2011,27.97
272,2012,26.78
272,2013,27.05
272,2014,29.2
272,2015,26.36
272,2016,29.38
272,2017,29.49
272,2018,24.73
272,2019,24.67
273,2010,21.03
273,2011,21.16
273,2012,21.03
273,2013,21.19
273,2014,21.25
273,2015,21.4
273,2016,21.53
273,2017,21.35
273,2018,20.08
273,2019,20.27
276,2012,31.67
276,2013,29.87
276,2014,29.64
276,2015,30.46
276,2016,27.56
276,2017,29.43
276,2018,26.14
276,2019,28.21
28,2010,2.01
28,2011,1.99
28,2012,2.38
28,2013,2.39
28,2014,4.29
28,2015,4.28
28,2016,4.76
28,2017,4.22
28,2018,3.03
28,2019,3.1
29,2014,3.69
29,2015,3.27
29,2016,3.63
29,2017,4.12
29,2018,3.46
29,2019,3.37
3,2010,22.23
3,2011,21.1
3,2012,22.47
3,2013,22.04
3,2014,16.41
3,2015,16.29
3,2016,15.83
3,2017,16.13
3,2018,16.23
3,2019,16.48
32,2010,11.12
32,2011,9.62
32,2012,9.1
32,2013,9.26
32,2014,9.76
32,2015,8.77
32,2016,7.58
32,2017,9.37
32,2018,10.35
32,2019,9.84
33,2010,32.81
33,2011,32.83
33,2012,32.95
33,2013,33.03
33,2014,33.06
33,2015,33.1
33,2016,33.12
33,2017,32.42
33,2018,34.06
33,2019,34.5
35,2010,17.94
35,2011,18.44
35,2012,18.07
35,2013,17.23
35,2014,18.08
35,2015,17.32
35,2016,17.18
35,2017,17.31
35,2018,16.9
35,2019,17.15
351,2010,6.33
351,2011,6.49
351,2012,6.61
351,2013,6.75
351,2014,7.35
351,2015,7.32
351,2016,6.34
351,2017,7.51
351,2018,6.59
351,2019,6.97
37,2010,5.05
37,2011,5.36
37,2012,5.9
37,2013,4.56
37,2014,4.61
37,2015,4.4
37,2016,5.56
37,2017,5.35
37,2018,5.8
37,2019,5.34
38,2010,29.48
38,2011,27.49
38,2012,27.7
38,2013,27.76
38,2014,27.87
38,2015,27.85
38,2016,27.92
38,2017,27.45
38,2018,27.52
38,2019,27.6
39,2010,8.91
39,2011,10
39,2012,9.79
39,2013,9.72
39,2014,9.33
39,2015,8.81
39,2016,8.8
39,2017,8.87
39,2018,8.83
39,2019,8.88
4,2010,26.91
4,2011,26.98
4,2012,27.12
4,2013,27.21
4,2014,27.42
4,2015,27.61
4,2016,27.76
4,2017,27.69
4,2018,27.57
4,2019,27.42
40,2010,45.61
40,2011,45.38
40,2012,45.19
40,2013,45.05
40,2014,44.81
40,2015,44.86
40,2016,44.82
40,2017,44.05
40,2018,42.7
40,2019,42.73
41,2010,5.9
41,2011,6.07
41,2012,6.2
41,2013,6.33
41,2014,6.93
41,2015,6.91
41,2016,5.91
41,2017,7.1
41,2018,6.16
41,2019,6.54
44,2010,32.03
44,2011,32.76
44,2012,32.68
44,2013,33.1
44,2014,32.97
44,2015,32.54
44,2016,33.49
44,2017,33.1
44,2018,30.94
44,2019,32.16
45,2010,9.01
45,2011,7.48
45,2012,6.92
45,2013,8.6
45,2014,7.84
45,2015,7.47
45,2016,7.68
45,2017,8.09
45,2018,11.54
45,2019,11.06
46,2010,13
46,2011,13.26
46,2012,14.54
46,2013,16.83
46,2014,15.63
46,2015,15.59
46,2016,14.13
46,2017,14.21
46,2018,13.63
46,2019,11.88
48,2010,51.49
48,2011,50.96
48,2012,50.92
48,2013,49.56
48,2014,49.39
48,2015,49.05
48,2016,48.64
48,2017,47.94
48,2018,47.77
48,2019,47.61
49,2010,60.42
49,2011,57.58
49,2012,54.57
49,2013,52.95
49,2014,53.39
49,2015,52.93
49,2016,52.14
49,2017,50.39
49,2018,50.96
49,2019,51.47
50,2010,21
50,2011,20.95
50,2012,20.98
50,2013,20.95
50,2014,21.65
50,2015,22.67
50,2016,18.89
50,2017,19.15
50,2018,20.69
50,2019,19.11
5000,2010,19.49
5000,2011,19.95
5000,2012,20.21
5000,2013,20.4
5000,2014,20.23
5000,2015,20.48
5000,2016,20.32
5000,2017,20.35
5000,2018,20.06
5000,2019,20.02
5100,2010,13.91
5100,2011,13.97
5100,2012,14.7
5100,2013,14.79
5100,2014,14.75
5100,2015,14.64
5100,2016,14.6
5100,2017,14.71
5100,2018,14.56
5100,2019,14.49
5101,2010,9.74
5101,2011,9.97
5101,2012,10.33
5101,2013,10.61
5101,2014,10.77
5101,2015,10.68
5101,2016,10.99
5101,2017,11.17
5101,2018,11.33
5101,2019,11.38
5102,2010,6.7
5102,2011,6.53
5102,2012,6.55
5102,2013,6.75
5102,2014,7.25
5102,2015,6.57
5102,2016,6.35
5102,2017,6.6
5102,2018,6.84
5102,2019,6.47
5103,2010,28.54
5103,2011,28.83
5103,2012,29.54
5103,2013,29.19
5103,2014,28.93
5103,2015,28.71
5103,2016,28.53
5103,2017,28.69
5103,2018,27.74
5103,2019,28.14
5104,2010,29.25
5104,2011,29.3
5104,2012,29.25
5104,2013,29.38
5104,2014,29.4
5104,2015,29.33
5104,2016,29.53
5104,2017,29.36
5104,2018,28.95
5104,2019,28.7
5105,2010,10.21
5105,2011,10.21
5105,2012,10.22
5105,2013,10.45
5105,2014,10.36
5105,2015,10.66
5105,2016,10.48
5105,2017,10.58
5105,2018,10.63
5105,2019,10.4
52,2010,16.29
52,2011,16.6
52,2012,17.86
52,2013,18.37
52,2014,19.01
52,2015,20.72
52,2016,20.65
52,2017,21.15
52,2018,19.32
52,2019,19.77
5200,2010,34.6
5200,2011,34.74
5200,2012,35.06
5200,2013,35.36
5200,2014,35.35
5200,2015,35.28
5200,2016,35.29
5200,2017,35.21
5200,2018,34.73
5200,2019,34.59
5203,2010,30.08
5203,2011,31.38
5203,2012,31.74
5203,2013,32.43
5203,2014,32.84
5203,2015,32.91
5203,2016,32.93
5203,2017,32.9
5203,2018,33.15
5203,2019,33.24
5204,2010,40.23
5204,2011,38.1
5204,2012,39.28
5204,2013,39.4
